Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Huntsville,clay,header
14.08. 03:15,Bernard A.,0,2,6^8,,,,"['1', '3', '2', '4']","['4', '4', '6', '6']",[],[],[],1.33
28.01.2020,Bernard A.,2,6^6,6,7,,,"['5', '5']","['1', '0', '5', '4']","['1', '0', '6', '5']",[],[],0
28.01.2020,Crowther C.,1,7^8,4,5,,,"['2', '1']","['4', '4']","['5', '5']",[],[],0
26.01.2020,Bernard A.,2,6,5,6,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '4']","['2', '0', '4', '2']",[],[],0
26.01.2020,Ionel N. D.,1,1,7,3,,,[],"['1', '0', '3', '2', '6', '5']","['1', '2']",[],[],0
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
01.09.2019,Bernard A.,0,1,4,,,,[],"['1', '1', '4', '4']",[],[],[],0
01.09.2019,Cazaux A.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],0
ITF MEN - SINGLES :  Orlando (USA),clay,header
19.06.2019,Bernard A.,0,1,3,,,,[],[],[],[],[],1.98
19.06.2019,Zapp L.,2,6,6,,,,"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.80
ITF MEN - SINGLES :  M25 Champaign,hard,header
06.06.2019,Bernard A.,0,2,4,,,,"['1', '3']","['1', '1', '2', '4', '3', '5']",[],[],[],3.05
06.06.2019,De La Bassetiere C.,2,6,6,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.36
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
02.09.2018,Bernard A.,0,4,2,,,,"['4', '5']",[],[],[],[],0
02.09.2018,Royer V.,2,6,6,,,,"['4', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],0
