CHALLENGER MEN - SINGLES :  Cordoba 2 (Argentina) - Qualification,clay,header
03.03. 22:40,Soto M.,0,6^5,0,,,,8,4,53%,68% (27/40),39% (14/36),63% (5/8),23% (7/31),47% (8/17),50% (1/2),54% (41/76),31% (15/48),45% (56/124),4,0,63% (5/8),14% (1/7),40% (6/15),[],[],[],[],[],0
03.03. 22:40,Villanueva G.,1,7^7,3,,,,2,2,65%,77% (24/31),53% (9/17),50% (1/2),33% (13/40),61% (22/36),38% (3/8),69% (33/48),46% (35/76),55% (68/124),6,0,86% (6/7),38% (3/8),60% (9/15),[],[],[],[],[],0
03.03. 18:40,Soto M.,2,6,6,,,,6,2,51%,79% (15/19),61% (11/18),0% (0/1),67% (18/27),71% (10/14),67% (6/9),70% (26/37),68% (28/41),69% (54/78),7,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.67
03.03. 18:40,Kicker N.,0,2,1,,,,0,1,66%,33% (9/27),29% (4/14),33% (3/9),21% (4/19),39% (7/18),100% (1/1),32% (13/41),30% (11/37),31% (24/78),3,1,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],2.12
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
23.02. 00:20,Soto M.,0,3,2,,,,1,1,53%,52% (15/29),46% (12/26),38% (3/8),15% (4/27),57% (13/23),100% (2/2),49% (27/55),34% (17/50),42% (44/105),2,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],3.63
23.02. 00:20,Cerundolo J. M.,2,6,6,,,,9,5,54%,85% (23/27),43% (10/23),0% (0/2),48% (14/29),54% (14/26),63% (5/8),66% (33/50),51% (28/55),58% (61/105),8,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
20.01. 16:05,Soto M.,0,5,3,,,,3,5,56%,68% (27/40),52% (16/31),70% (7/10),17% (6/35),51% (19/37),13% (1/8),61% (43/71),35% (25/72),48% (68/143),3,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.35
20.01. 16:05,Bax F.,2,7,6,,,,8,3,49%,83% (29/35),49% (18/37),88% (7/8),33% (13/40),48% (15/31),30% (3/10),65% (47/72),39% (28/71),52% (75/143),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
13.01. 20:35,Soto M.,0,1,4,,,,3,5,60%,59% (22/37),56% (14/25),75% (9/12),9% (3/32),48% (12/25),0% (0/5),58% (36/62),26% (15/57),43% (51/119),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.73
13.01. 20:35,Zhukayev B.,2,6,6,,,,9,2,56%,91% (29/32),52% (13/25),100% (5/5),41% (15/37),44% (11/25),25% (3/12),74% (42/57),42% (26/62),57% (68/119),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
07.01. 20:10,Soto M.,0,4,3,,,,1,3,60%,70% (28/40),33% (9/27),50% (4/8),27% (14/52),63% (12/19),13% (1/8),55% (37/67),37% (26/71),46% (63/138),5,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.53
07.01. 20:10,Rehberg M. H.,2,6,6,,,,8,3,73%,73% (38/52),37% (7/19),88% (7/8),30% (12/40),67% (18/27),50% (4/8),63% (45/71),45% (30/67),54% (75/138),5,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.48
ITF MEN - SINGLES :  M15 Santiago 3 (Chile),clay,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
27.11.2024,Soto M.,0,6^2,6^2,,,,8,6,57%,70% (35/50),49% (18/37),67% (2/3),25% (17/68),50% (15/30),7% (1/15),61% (53/87),33% (32/98),46% (85/185),2,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.64
27.11.2024,Habib H.,2,7^7,7^7,,,,19,4,69%,75% (51/68),50% (15/30),93% (14/15),30% (15/50),51% (19/37),33% (1/3),67% (66/98),39% (34/87),54% (100/185),8,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.18
27.11.2024,Soto M.,2,6,4,6,,,3,2,56%,84% (36/43),53% (18/34),75% (3/4),33% (17/51),62% (18/29),67% (4/6),70% (54/77),44% (35/80),57% (89/157),6,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
27.11.2024,Luz O.,1,1,6,3,,,3,7,64%,67% (34/51),38% (11/29),33% (2/6),16% (7/43),47% (16/34),25% (1/4),56% (45/80),30% (23/77),43% (68/157),4,3,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Sao Paulo 5 (Brazil),hard,header
23.11.2024,Soto M.,1,2,7^9,6^1,,,9,8,66%,72% (55/76),38% (15/39),56% (5/9),20% (16/79),56% (22/39),13% (2/15),61% (70/115),32% (38/118),46% (108/233),1,2,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],2.66
23.11.2024,Comesana F.,2,6,6^7,7^7,,,23,6,67%,80% (63/79),44% (17/39),87% (13/15),28% (21/76),62% (24/39),44% (4/9),68% (80/118),39% (45/115),54% (125/233),9,1,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],1.44
23.11.2024,Soto M.,2,6,6,,,,6,0,72%,79% (27/34),54% (7/13),0% (0/0),57% (13/23),60% (9/15),67% (4/6),72% (34/47),58% (22/38),66% (56/85),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.81
23.11.2024,Heide G.,0,1,2,,,,0,4,61%,43% (10/23),40% (6/15),33% (2/6),21% (7/34),46% (6/13),0% (0/0),42% (16/38),28% (13/47),34% (29/85),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.40
20.11.2024,Soto M.,2,6,6,,,,14,3,64%,76% (32/42),54% (13/24),80% (4/5),32% (9/28),52% (12/23),50% (3/6),68% (45/66),41% (21/51),56% (66/117),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.82
20.11.2024,Prado Angelo J. C.,0,3,4,,,,3,1,55%,68% (19/28),48% (11/23),50% (3/6),24% (10/42),46% (11/24),20% (1/5),59% (30/51),32% (21/66),44% (51/117),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.90
19.11.2024,Soto M.,2,7,7^7,,,,7,5,53%,80% (33/41),64% (23/36),100% (3/3),16% (7/44),50% (19/38),25% (1/4),73% (56/77),32% (26/82),52% (82/159),7,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],2.56
19.11.2024,Gomez F. A.,0,5,6^4,,,,16,8,54%,84% (37/44),50% (19/38),75% (3/4),20% (8/41),36% (13/36),0% (0/3),68% (56/82),27% (21/77),48% (77/159),3,0,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.47
ITF MEN - SINGLES :  M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
22.10.2024,Soto M.,0,1,2,,,,1,2,56%,46% (13/28),55% (12/22),56% (5/9),11% (2/19),29% (6/21),0% (0/0),50% (25/50),20% (8/40),37% (33/90),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.90
22.10.2024,Burruchaga R. A.,2,6,6,,,,2,2,48%,89% (17/19),71% (15/21),0% (0/0),54% (15/28),45% (10/22),44% (4/9),80% (32/40),50% (25/50),63% (57/90),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
15.10.2024,Soto M.,0,5,3,,,,1,9,45%,47% (15/32),41% (16/39),46% (6/13),37% (10/27),54% (15/28),80% (4/5),44% (31/71),45% (25/55),44% (56/126),4,0,36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],1.93
15.10.2024,Dellien Velasco M. A.,2,7,6,,,,2,4,49%,63% (17/27),46% (13/28),20% (1/5),53% (17/32),59% (23/39),54% (7/13),55% (30/55),56% (40/71),56% (70/126),6,0,60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
14.10.2024,Soto M.,2,7^7,6,,,,4,1,56%,74% (26/35),71% (20/28),80% (4/5),25% (9/36),55% (16/29),33% (3/9),73% (46/63),38% (25/65),55% (71/128),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.42
14.10.2024,Schiessl J. E.,0,6^5,2,,,,4,6,55%,75% (27/36),45% (13/29),67% (6/9),26% (9/35),29% (8/28),20% (1/5),62% (40/65),27% (17/63),45% (57/128),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.73
13.10.2024,Soto M.,2,6,6,,,,1,8,37%,89% (16/18),52% (16/31),100% (2/2),46% (6/13),80% (20/25),55% (6/11),65% (32/49),68% (26/38),67% (58/87),6,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.02
13.10.2024,Bojicic Ono L.,0,0,0,,,,1,6,34%,54% (7/13),20% (5/25),45% (5/11),11% (2/18),48% (15/31),0% (0/2),32% (12/38),35% (17/49),33% (29/87),4,4,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],11.60
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
26.09.2024,Soto M.,0,6^5,4,,,,3,3,53%,74% (29/39),34% (12/35),33% (2/6),30% (14/47),56% (18/32),38% (3/8),55% (41/74),41% (32/79),48% (73/153),3,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.99
26.09.2024,Cerundolo J. M.,2,7^7,6,,,,3,2,59%,70% (33/47),44% (14/32),63% (5/8),26% (10/39),66% (23/35),67% (4/6),59% (47/79),45% (33/74),52% (80/153),7,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.36
25.09.2024,Soto M.,2,6,6,,,,2,1,63%,92% (24/26),60% (9/15),100% (2/2),50% (15/30),63% (12/19),40% (4/10),80% (33/41),55% (27/49),67% (60/90),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.40
25.09.2024,Ficovich J. P.,0,0,3,,,,0,1,61%,50% (15/30),37% (7/19),60% (6/10),8% (2/26),40% (6/15),0% (0/2),45% (22/49),20% (8/41),33% (30/90),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.53
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Arequipa (Peru),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
06.08.2024,Soto M.,0,6^5,6^3,,,,6,8,46%,76% (32/42),50% (25/50),78% (7/9),0 km/h,0 km/h,27% (12/44),35% (11/31),40% (2/5),62% (57/92),31% (23/75),48% (80/167),3,1,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.37
06.08.2024,Ficovich J. P.,2,7^7,7^7,,,,9,3,59%,73% (32/44),65% (20/31),60% (3/5),0 km/h,0 km/h,24% (10/42),50% (25/50),22% (2/9),69% (52/75),38% (35/92),52% (87/167),7,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07.2024,Soto M.,1,4,6,3,,,5,1,65%,74% (34/46),64% (16/25),33% (1/3),16% (8/51),48% (11/23),100% (1/1),70% (50/71),26% (19/74),48% (69/145),4,2,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],2.40
30.07.2024,Wong C.,2,6,3,6,,,16,1,69%,84% (43/51),52% (12/23),0% (0/1),26% (12/46),36% (9/25),67% (2/3),74% (55/74),30% (21/71),52% (76/145),6,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
22.07.2024,Soto M.,1,6,3,4,,,2,3,56%,70% (31/44),56% (19/34),40% (2/5),28% (11/39),45% (19/42),43% (3/7),64% (50/78),37% (30/81),50% (80/159),5,1,77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],3.03
22.07.2024,Berankis R.,2,1,6,6,,,3,5,48%,72% (28/39),55% (23/42),57% (4/7),30% (13/44),44% (15/34),60% (3/5),63% (51/81),36% (28/78),50% (79/159),5,0,77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
28.06.2024,Soto M.,1,6^1,6,2,,,8,5,62%,64% (43/67),37% (15/41),50% (4/8),21% (10/47),57% (24/42),80% (4/5),54% (58/108),38% (34/89),47% (92/197),1,0,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],2.10
28.06.2024,Mena F.,2,7^7,3,6,,,13,6,53%,79% (37/47),43% (18/42),20% (1/5),36% (24/67),63% (26/41),50% (4/8),62% (55/89),46% (50/108),53% (105/197),9,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],1.68
27.06.2024,Soto M.,2,6,6,,,,2,4,55%,79% (23/29),46% (11/24),67% (2/3),42% (18/43),60% (12/20),50% (4/8),64% (34/53),48% (30/63),55% (64/116),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.68
27.06.2024,Torres J. B.,0,2,4,,,,0,4,68%,58% (25/43),40% (8/20),50% (4/8),21% (6/29),54% (13/24),33% (1/3),52% (33/63),36% (19/53),45% (52/116),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.43
26.06.2024,Soto M.,2,7^7,6,,,,3,2,54%,76% (26/34),59% (17/29),0% (0/1),43% (23/53),56% (22/39),23% (3/13),67% (43/64),48% (44/91),56% (87/155),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.24
26.06.2024,Barreiros Reyes M.,0,6^3,2,,,,1,5,58%,57% (30/53),44% (17/39),77% (10/13),24% (8/34),41% (12/29),100% (1/1),52% (47/91),33% (21/64),44% (68/155),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.85
25.06.2024,Soto M.,2,6,6,,,,7,1,53%,71% (24/34),50% (15/30),25% (1/4),49% (24/49),54% (15/28),50% (5/10),61% (39/64),51% (39/77),55% (78/141),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.46
25.06.2024,Zanellato N.,0,4,4,,,,3,4,64%,51% (25/49),46% (13/28),50% (5/10),29% (10/34),50% (15/30),75% (3/4),49% (38/77),39% (25/64),45% (63/141),4,3,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
19.06.2024,Soto M.,0,6^2,5,,,,6,5,52%,73% (35/48),50% (22/44),88% (7/8),20% (9/45),39% (12/31),0% (0/2),62% (57/92),28% (21/76),46% (78/168),3,1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.21
19.06.2024,Habib H.,2,7^7,7,,,,11,5,59%,80% (36/45),61% (19/31),100% (2/2),27% (13/48),50% (22/44),13% (1/8),72% (55/76),38% (35/92),54% (90/168),7,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],1.63
19.06.2024,Soto M.,2,3,6,6,,,0,5,63%,77% (43/56),48% (16/33),83% (5/6),36% (24/66),43% (13/30),43% (3/7),66% (59/89),39% (37/96),52% (96/185),7,0,92% (12/13),21% (3/14),56% (15/27),[],[],[],[],[],1.14
19.06.2024,Schachter N.,1,6,3,3,,,6,3,69%,64% (42/66),57% (17/30),57% (4/7),23% (13/56),52% (17/33),17% (1/6),61% (59/96),34% (30/89),48% (89/185),3,1,79% (11/14),8% (1/13),44% (12/27),[],[],[],[],[],5.38
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
04.06.2024,Soto M.,0,5,3,,,,1,2,60%,57% (30/53),51% (18/35),71% (10/14),27% (9/33),51% (20/39),50% (2/4),55% (48/88),40% (29/72),48% (77/160),3,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],3.43
04.06.2024,Nishioka Y.,2,7,6,,,,0,5,46%,73% (24/33),49% (19/39),50% (2/4),43% (23/53),49% (17/35),29% (4/14),60% (43/72),45% (40/88),52% (83/160),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06.2024,Soto M.,2,3,6,6,,,3,0,62%,72% (28/39),58% (14/24),33% (1/3),41% (24/59),48% (13/27),50% (5/10),67% (42/63),43% (37/86),53% (79/149),8,0,83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],1.58
03.06.2024,Kivattsev K.,1,6,2,2,,,4,2,69%,59% (35/59),52% (14/27),50% (5/10),28% (11/39),42% (10/24),67% (2/3),57% (49/86),33% (21/63),47% (70/149),2,0,62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],2.31
02.06.2024,Soto M.,2,6,6,,,,2,1,52%,73% (16/22),80% (16/20),0% (0/0),46% (11/24),63% (12/19),100% (5/5),76% (32/42),53% (23/43),65% (55/85),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.58
02.06.2024,Barnat J.,0,0,3,,,,3,4,56%,54% (13/24),37% (7/19),0% (0/5),27% (6/22),20% (4/20),0% (0/0),47% (20/43),24% (10/42),35% (30/85),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.31
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Kachreti (Georgia),hard,header
22.05.2024,Soto M.,0,4,3,,,,5,0,49%,72% (23/32),48% (16/33),67% (6/9),13% (5/38),56% (9/16),0% (0/3),60% (39/65),26% (14/54),45% (53/119),4,2,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.66
22.05.2024,Gerasimov E.,2,6,6,,,,13,0,70%,87% (33/38),44% (7/16),100% (3/3),28% (9/32),52% (17/33),33% (3/9),74% (40/54),40% (26/65),55% (66/119),6,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.45
21.05.2024,Soto M.,2,6,6,,,,4,0,66%,66% (19/29),60% (9/15),50% (1/2),44% (14/32),78% (18/23),55% (6/11),64% (28/44),58% (32/55),61% (60/99),6,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.45
21.05.2024,Tkemaladze Z.,0,1,2,,,,1,5,58%,56% (18/32),22% (5/23),45% (5/11),34% (10/29),40% (6/15),50% (1/2),42% (23/55),36% (16/44),39% (39/99),4,2,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],2.66
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.04.2024,Soto M.,0,3,0,,,,1,1,59%,38% (9/24),29% (5/17),50% (6/12),33% (13/40),54% (7/13),25% (2/8),34% (14/41),38% (20/53),36% (34/94),4,0,14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],2.16
24.04.2024,Casanova H.,2,6,6,,,,0,2,75%,68% (27/40),46% (6/13),75% (6/8),63% (15/24),71% (12/17),50% (6/12),62% (33/53),66% (27/41),64% (60/94),6,0,75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
15.04.2024,Soto M.,0,4,1,,,,1,2,56%,70% (21/30),42% (10/24),56% (5/9),21% (5/24),29% (6/21),0% (0/3),57% (31/54),24% (11/45),42% (42/99),5,3,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.59
15.04.2024,Seggerman R.,2,6,6,,,,5,2,53%,79% (19/24),71% (15/21),100% (3/3),30% (9/30),58% (14/24),44% (4/9),76% (34/45),43% (23/54),58% (57/99),5,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
09.04.2024,Soto M.,0,6^4,1,,,,1,2,61%,71% (25/35),50% (11/22),0% (0/2),24% (10/42),33% (8/24),0% (0/4),63% (36/57),27% (18/66),44% (54/123),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.33
09.04.2024,Ayeni A.,2,7^7,6,,,,10,3,64%,76% (32/42),67% (16/24),100% (4/4),29% (10/35),50% (11/22),100% (2/2),73% (48/66),37% (21/57),56% (69/123),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],3.19
08.04.2024,Soto M.,2,6,6,,,,1,4,67%,70% (31/44),64% (14/22),100% (2/2),41% (18/44),54% (7/13),50% (3/6),68% (45/66),44% (25/57),57% (70/123),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.23
08.04.2024,Kaliyanda Poonacha N.,0,2,4,,,,1,3,77%,59% (26/44),46% (6/13),50% (3/6),30% (13/44),36% (8/22),0% (0/2),56% (32/57),32% (21/66),43% (53/123),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.95
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
03.04.2024,Soto M.,1,6,6^6,4,,,6,7,64%,76% (52/68),50% (19/38),67% (4/6),13% (8/61),50% (16/32),67% (2/3),67% (71/106),26% (24/93),48% (95/199),2,1,88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],2.40
03.04.2024,Mpetshi Perricard G.,2,4,7^8,6,,,26,9,66%,87% (53/61),50% (16/32),33% (1/3),24% (16/68),50% (19/38),33% (2/6),74% (69/93),33% (35/106),52% (104/199),8,0,88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
01.04.2024,Soto M.,1,1,7,2,,,4,10,52%,57% (28/49),42% (19/45),46% (6/13),32% (17/53),54% (22/41),50% (4/8),50% (47/94),41% (39/94),46% (86/188),5,1,46% (6/13),29% (4/14),37% (10/27),[],[],[],[],[],2.18
01.04.2024,Mejia N.,2,6,5,6,,,10,7,56%,68% (36/53),46% (19/41),50% (4/8),43% (21/49),58% (26/45),54% (7/13),59% (55/94),50% (47/94),54% (102/188),5,0,71% (10/14),54% (7/13),63% (17/27),[],[],[],[],[],1.65
31.03.2024,Soto M.,2,7^11,6,,,,10,3,64%,81% (38/47),65% (17/26),100% (2/2),26% (9/35),45% (17/38),25% (1/4),75% (55/73),36% (26/73),55% (81/146),5,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.61
31.03.2024,Mpetshi Perricard G.,0,6^9,3,,,,17,7,48%,74% (26/35),55% (21/38),75% (3/4),19% (9/47),35% (9/26),0% (0/2),64% (47/73),25% (18/73),45% (65/146),5,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.45
30.03.2024,Soto M.,2,6,6,,,,6,5,50%,81% (25/31),52% (16/31),50% (1/2),35% (12/34),57% (16/28),50% (3/6),66% (41/62),45% (28/62),56% (69/124),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.72
30.03.2024,Barrios Vera T.,0,3,4,,,,2,6,55%,65% (22/34),43% (12/28),50% (3/6),19% (6/31),48% (15/31),50% (1/2),55% (34/62),34% (21/62),44% (55/124),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.42
28.03.2024,Soto M.,2,7,6,,,,2,4,58%,74% (28/38),54% (15/28),60% (3/5),39% (14/36),46% (11/24),80% (4/5),65% (43/66),42% (25/60),54% (68/126),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],3.31
28.03.2024,Dellien Velasco M. A.,0,5,4,,,,5,5,60%,61% (22/36),54% (13/24),20% (1/5),26% (10/38),46% (13/28),40% (2/5),58% (35/60),35% (23/66),46% (58/126),5,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.31
26.03.2024,Soto M.,2,3,6,6,,,4,1,53%,83% (33/40),64% (23/36),67% (2/3),28% (12/43),51% (22/43),38% (3/8),74% (56/76),40% (34/86),56% (90/162),6,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],1.48
26.03.2024,Lock B.,1,6,2,3,,,6,5,50%,72% (31/43),49% (21/43),63% (5/8),18% (7/40),36% (13/36),33% (1/3),60% (52/86),26% (20/76),44% (72/162),4,0,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03.2024,Soto M.,2,6,7^7,,,,2,5,69%,79% (38/48),55% (12/22),0% (0/1),27% (12/44),52% (12/23),50% (2/4),71% (50/70),36% (24/67),54% (74/137),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.20
25.03.2024,Mena F.,0,3,6^4,,,,5,2,66%,73% (32/44),48% (11/23),50% (2/4),21% (10/48),45% (10/22),100% (1/1),64% (43/67),29% (20/70),46% (63/137),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.64
24.03.2024,Soto M.,2,7,7^7,,,,2,4,66%,79% (37/47),58% (14/24),71% (5/7),34% (21/61),54% (20/37),33% (3/9),72% (51/71),42% (41/98),54% (92/169),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.65
24.03.2024,Trotter J. K.,0,5,6^5,,,,4,8,62%,66% (40/61),46% (17/37),67% (6/9),21% (10/47),42% (10/24),29% (2/7),58% (57/98),28% (20/71),46% (77/169),4,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03.2024,Soto M.,1,6,4,3,,,5,7,59%,67% (41/61),42% (18/43),50% (5/10),30% (18/60),50% (7/14),50% (3/6),57% (59/104),34% (25/74),47% (84/178),4,0,67% (10/15),21% (3/14),45% (13/29),[],[],[],[],[],4.88
12.03.2024,Ugo Carabelli C.,2,4,6,6,,,6,2,81%,70% (42/60),50% (7/14),50% (3/6),33% (20/61),58% (25/43),50% (5/10),66% (49/74),43% (45/104),53% (94/178),6,0,79% (11/14),33% (5/15),55% (16/29),[],[],[],[],[],1.16
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
25.02.2024,Soto M.,0,4,4,,,,2,2,70%,69% (29/42),33% (6/18),40% (2/5),24% (9/37),46% (12/26),50% (1/2),58% (35/60),33% (21/63),46% (56/123),4,3,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.54
25.02.2024,Cerundolo J. M.,2,6,6,,,,3,2,59%,76% (28/37),54% (14/26),50% (1/2),31% (13/42),67% (12/18),60% (3/5),67% (42/63),42% (25/60),54% (67/123),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.30
25.02.2024,Soto M.,2,7^12,7^8,,,,7,2,70%,78% (50/64),54% (15/28),83% (5/6),27% (14/51),39% (13/33),50% (1/2),71% (65/92),32% (27/84),52% (92/176),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],5.02
25.02.2024,Vavassori A.,0,6^10,6^6,,,,8,4,61%,73% (37/51),61% (20/33),50% (1/2),22% (14/64),46% (13/28),17% (1/6),68% (57/84),29% (27/92),48% (84/176),4,1,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
