06.12.2023,Soto M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.19
06.12.2023,Kicker N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
30.11.2023,Soto M.,0,6^4,4,,,,6,7,55%,70% (33/47),46% (18/39),78% (7/9),27% (12/45),42% (13/31),33% (1/3),4,59% (51/86),33% (25/76),47% (76/162),3,82% (9/11),9% (1/11),45% (10/22),"['4', '4']",[],[],[],[],4.29
30.11.2023,Barrios Vera T.,2,7^7,6,,,,7,1,59%,73% (33/45),58% (18/31),67% (2/3),30% (14/47),54% (21/39),22% (2/9),5,67% (51/76),41% (35/86),53% (86/162),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['6', '4']",[],[],[],1.20
29.11.2023,Soto M.,2,6,6,,,,5,2,61%,87% (26/30),42% (8/19),50% (1/2),35% (11/31),53% (21/40),44% (4/9),5,69% (34/49),45% (32/71),55% (66/120),5,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['1', '0', '6', '3']",[],[],[],2.29
29.11.2023,Mena F.,0,4,3,,,,5,4,44%,65% (20/31),48% (19/40),56% (5/9),13% (4/30),58% (11/19),50% (1/2),5,55% (39/71),31% (15/49),45% (54/120),2,60% (6/10),11% (1/9),37% (7/19),"['1', '1']",[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Austin,hard,header
08.11.2023,Soto M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.13
08.11.2023,Stewart T.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],5.26
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
04.11.2023,Soto M.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['6', '4']",[],[],[],2.51
04.11.2023,Johns G.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.48
03.11.2023,Soto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.70
03.11.2023,Petrov A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.03
03.11.2023,Soto M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '1', '6', '3']","['2', '0', '6', '4']",[],[],1.64
03.11.2023,McDaniel M.,1,7,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '7', '5']",[],"['1', '2']",[],[],2.16
01.11.2023,Soto M.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']",[],[],[],[],1.46
01.11.2023,Reco A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.57
ITF MEN - SINGLES :  M15 Norman,hard,header
26.10.2023,Soto M.,1,7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],[],[],[],1.45
26.10.2023,Wood W.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['5', '3']",[],[],2.63
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
26.09.2023,Soto M.,0,4,2,,,,6,3,54%,68% (17/25),43% (9/21),0% (0/3),14% (4/29),43% (10/23),0% (0/1),5,57% (26/46),27% (14/52),41% (40/98),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.61
26.09.2023,Klier Junior G.,2,6,6,,,,13,1,56%,86% (25/29),57% (13/23),100% (1/1),32% (8/25),57% (12/21),100% (3/3),6,73% (38/52),43% (20/46),59% (58/98),4,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
25.09.2023,Soto M.,2,6,6,,,,3,0,49%,92% (22/24),64% (16/25),100% (1/1),34% (12/35),59% (17/29),50% (3/6),7,78% (38/49),45% (29/64),59% (67/113),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.66
25.09.2023,Lilov V.,0,1,4,,,,9,6,55%,66% (23/35),41% (12/29),50% (3/6),8% (2/24),36% (9/25),0% (0/1),6,55% (35/64),22% (11/49),41% (46/113),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.16
25.09.2023,Soto M.,2,7^7,6,,,,15,5,60%,82% (40/49),41% (13/32),50% (1/2),24% (11/46),61% (17/28),25% (2/8),6,65% (54/83),38% (28/74),52% (82/157),4,91% (10/11),20% (2/10),57% (12/21),[],"['3', '1', '5', '1']",[],[],[],1.41
25.09.2023,Panta J.,0,6^4,3,,,,10,1,62%,76% (35/46),39% (11/28),75% (6/8),18% (9/49),59% (19/32),50% (1/2),8,62% (46/74),35% (29/83),48% (75/157),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '5']",[],[],[],2.79
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.09.2023,Soto M.,0,3,6^4,,,,1,2,62%,67% (33/49),53% (16/30),78% (7/9),18% (8/44),38% (10/26),33% (1/3),6,62% (49/79),26% (18/70),45% (67/149),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],4.84
19.09.2023,Darderi L.,2,6,7^7,,,,11,3,63%,82% (36/44),62% (16/26),67% (2/3),33% (16/49),47% (14/30),22% (2/9),6,74% (52/70),38% (30/79),55% (82/149),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['3', '2']",[],[],[],1.16
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
13.09.2023,Soto M.,1,7,6^4,1,,,4,3,64%,57% (39/68),39% (15/38),46% (6/13),33% (24/72),66% (25/38),50% (5/10),5,51% (54/106),45% (49/110),48% (103/216),4,56% (9/16),33% (5/15),45% (14/31),"['2', '1', '3', '2', '6', '5']","['4', '5', '6', '5']",[],[],[],5.07
13.09.2023,Navone M.,2,5,7^7,6,,,4,9,65%,67% (48/72),34% (13/38),50% (5/10),43% (29/68),61% (23/38),54% (7/13),10,55% (61/110),49% (52/106),52% (113/216),6,67% (10/15),44% (7/16),55% (17/31),"['2', '2', '5', '5']","['3', '1', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],1.15
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
20.08.2023,Soto M.,1,3,6,6^8,,,7,1,71%,67% (44/66),63% (17/27),80% (8/10),35% (28/79),57% (8/14),43% (3/7),6,66% (61/93),39% (36/93),52% (97/186),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.34
20.08.2023,Tenti F.,2,6,1,7^10,,,0,3,85%,65% (51/79),43% (6/14),57% (4/7),33% (22/66),37% (10/27),20% (2/10),5,61% (57/93),34% (32/93),48% (89/186),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']",[],"['2', '2']",[],[],3.09
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
ITF MEN - SINGLES :  M15 Arequipa (Peru),clay,header
09.08.2023,Soto M.,1,6,1,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30
09.08.2023,Nunez D. A.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.32
08.08.2023,Soto M.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44
08.08.2023,Tacchi L.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
23.07.2023,Soto M.,0,4,4,,,,2,2,59%,54% (19/35),50% (12/24),50% (4/8),29% (12/41),55% (11/20),29% (2/7),8,53% (31/59),38% (23/61),45% (54/120),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['1', '0']",[],[],[],1.78
23.07.2023,Bernard A.,2,6,6,,,,4,0,67%,71% (29/41),45% (9/20),71% (5/7),46% (16/35),50% (12/24),50% (4/8),10,62% (38/61),47% (28/59),55% (66/120),4,80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],1.96
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
06.07.2023,Soto M.,0,3,1,,,,0,2,70%,45% (14/31),15% (2/13),0% (0/6),31% (11/36),33% (2/6),50% (2/4),4,36% (16/44),31% (13/42),34% (29/86),2,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '1']",[],[],[],[],2.26
06.07.2023,Guillen Meza A.,2,6,6,,,,0,1,86%,69% (25/36),67% (4/6),50% (2/4),55% (17/31),85% (11/13),100% (6/6),12,69% (29/42),64% (28/44),66% (57/86),7,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.60
04.07.2023,Soto M.,2,6,7^7,,,,5,2,61%,71% (29/41),50% (13/26),60% (3/5),38% (16/42),59% (19/32),29% (4/14),6,63% (42/67),47% (35/74),55% (77/141),5,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['2', '4', '4', '4']",[],[],[],1.11
04.07.2023,Villalon N.,0,2,6^5,,,,0,7,57%,62% (26/42),41% (13/32),71% (10/14),29% (12/41),50% (13/26),40% (2/5),6,53% (39/74),37% (25/67),45% (64/141),4,60% (6/10),20% (2/10),40% (8/20),[],"['2', '1', '4', '1']",[],[],[],6.02
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
29.06.2023,Soto M.,0,3,2,,,,3,3,52%,64% (14/22),50% (10/20),25% (1/4),24% (7/29),24% (5/21),0% (0/0),4,57% (24/42),24% (12/50),39% (36/92),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
29.06.2023,Kypson P.,2,6,6,,,,5,2,58%,76% (22/29),76% (16/21),0% (0/0),36% (8/22),50% (10/20),75% (3/4),12,76% (38/50),43% (18/42),61% (56/92),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.30
28.06.2023,Soto M.,2,6,3,6,,,4,2,56%,78% (36/46),56% (20/36),86% (6/7),35% (16/46),51% (18/35),38% (3/8),8,68% (56/82),42% (34/81),55% (90/163),5,92% (12/13),25% (3/12),60% (15/25),"['3', '1']",[],"['3', '1', '5', '1']",[],[],3.82
28.06.2023,Heide G.,1,3,6,1,,,3,4,57%,65% (30/46),49% (17/35),63% (5/8),22% (10/46),44% (16/36),14% (1/7),6,58% (47/81),32% (26/82),45% (73/163),3,75% (9/12),8% (1/13),40% (10/25),[],"['3', '1']",[],[],[],1.24
27.06.2023,Soto M.,2,7^7,1,6,,,2,9,59%,62% (36/58),38% (15/40),65% (11/17),35% (16/46),55% (22/40),67% (6/9),8,52% (51/98),45% (38/85),49% (89/183),4,54% (7/13),46% (6/13),50% (13/26),"['1', '2', '6', '5']","['1', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.94
27.06.2023,Rehberg M. H.,1,6^5,6,1,,,3,11,53%,65% (30/46),45% (18/40),33% (3/9),38% (22/58),63% (25/40),35% (6/17),6,55% (47/85),48% (47/98),51% (94/183),5,54% (7/13),46% (6/13),50% (13/26),"['2', '0', '6', '6']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Medellin (Colombia) - Qualification,clay,header
27.06.2023,Soto M.,1,6,1,,,,4,2,43%,80% (8/10),69% (9/13),0% (0/0),58% (11/19),59% (10/17),75% (3/4),6,74% (17/23),58% (21/36),64% (38/59),7,100% (4/4),75% (3/4),88% (7/8),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.15
27.06.2023,Urrea A.,0,1,0,,,,1,3,53%,42% (8/19),41% (7/17),25% (1/4),20% (2/10),31% (4/13),0% (0/0),2,42% (15/36),26% (6/23),36% (21/59),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],4.94
25.06.2023,Soto M.,2,6,6,,,,5,7,60%,73% (27/37),40% (10/25),67% (4/6),38% (12/32),68% (21/31),45% (5/11),7,60% (37/62),52% (33/63),56% (70/125),4,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '2', '3', '4', '3']","['1', '0', '4', '1']",[],[],[],1.12
25.06.2023,Tobon M.,0,4,2,,,,5,10,51%,63% (20/32),32% (10/31),55% (6/11),27% (10/37),60% (15/25),33% (2/6),5,48% (30/63),40% (25/62),44% (55/125),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '3', '1']",[],[],[],[],5.71
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
21.06.2023,Soto M.,0,4,3,,,,3,3,53%,56% (23/41),36% (13/36),54% (7/13),21% (6/28),60% (15/25),60% (3/5),5,47% (36/77),40% (21/53),44% (57/130),2,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['1', '1', '2', '2']",[],[],[],3.06
21.06.2023,Boscardin Dias P.,2,6,6,,,,3,2,53%,79% (22/28),40% (10/25),40% (2/5),44% (18/41),64% (23/36),46% (6/13),10,60% (32/53),53% (41/77),56% (73/130),3,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '3']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],1.35
20.06.2023,Soto M.,2,6,6,,,,5,4,56%,87% (27/31),38% (9/24),75% (3/4),47% (18/38),50% (12/24),44% (4/9),6,65% (36/55),48% (30/62),56% (66/117),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],[],5.87
20.06.2023,Burruchaga R. A.,0,2,4,,,,1,5,61%,53% (20/38),50% (12/24),56% (5/9),13% (4/31),63% (15/24),25% (1/4),5,52% (32/62),35% (19/55),44% (51/117),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.11
CHALLENGER MEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
19.06.2023,Soto M.,2,3,6,7^7,,,21,8,60%,75% (47/63),45% (19/42),57% (4/7),25% (14/57),44% (17/39),27% (3/11),5,63% (66/105),32% (31/96),48% (97/201),2,80% (12/15),19% (3/16),48% (15/31),[],"['6', '4']","['1', '1', '5', '3']",[],[],1.82
19.06.2023,Panta J.,1,6,4,6^5,,,5,2,59%,75% (43/57),56% (22/39),73% (8/11),25% (16/63),55% (23/42),43% (3/7),9,68% (65/96),37% (39/105),52% (104/201),3,81% (13/16),20% (3/15),52% (16/31),"['4', '2']",[],"['1', '0', '4', '5']",[],[],1.91
19.06.2023,Soto M.,2,7,6,,,,3,0,54%,81% (25/31),54% (14/26),67% (2/3),42% (20/48),35% (7/20),50% (4/8),5,68% (39/57),40% (27/68),53% (66/125),5,90% (9/10),36% (4/11),62% (13/21),"['4', '5', '6', '5']","['2', '1', '6', '3']",[],[],[],1.28
19.06.2023,Pena E.,0,5,3,,,,3,0,71%,58% (28/48),65% (13/20),50% (4/8),19% (6/31),46% (12/26),33% (1/3),6,60% (41/68),32% (18/57),47% (59/125),3,64% (7/11),10% (1/10),38% (8/21),"['3', '1']",[],[],[],[],3.49
ITF MEN - SINGLES :  M15 Weston,clay,header
15.02.2023,Soto M.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0']",[],[],[],2.28
15.02.2023,Kuzuhara B.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['4', '4']",[],[],[],1.59
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
07.02.2023,Soto M.,1,4,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '2']","['2', '2']",[],[],1.53
07.02.2023,Mora M.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['4', '4']","['1', '0', '3', '2', '5', '2']",[],[],2.38
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.01.2023,Soto M.,0,0,2,,,,0,1,53%,32% (10/31),37% (10/27),46% (6/13),38% (13/34),60% (9/15),67% (2/3),4,34% (20/58),45% (22/49),39% (42/107),1,0% (0/7),29% (2/7),14% (2/14),[],"['1', '1', '2', '2']",[],[],[],2.46
24.01.2023,Boscardin Dias P.,2,6,6,,,,4,0,69%,62% (21/34),40% (6/15),33% (1/3),68% (21/31),63% (17/27),54% (7/13),9,55% (27/49),66% (38/58),61% (65/107),7,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.51
ITF MEN - SINGLES :  M25 Salta (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
19.10.2022,Soto M.,0,1,4,,,,2,3,57%,63% (25/40),23% (7/30),29% (2/7),28% (12/43),56% (15/27),18% (2/11),5,46% (32/70),39% (27/70),42% (59/140),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '3', '5']",[],[],[],4.62
19.10.2022,Cerundolo J. M.,2,6,6,,,,4,5,61%,72% (31/43),44% (12/27),82% (9/11),38% (15/40),77% (23/30),71% (5/7),6,61% (43/70),54% (38/70),58% (81/140),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.18
17.10.2022,Soto M.,2,6,6,,,,2,0,53%,75% (21/28),60% (15/25),100% (4/4),45% (9/20),59% (13/22),44% (4/9),6,68% (36/53),52% (22/42),61% (58/95),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],2.11
17.10.2022,Paz J. P.,0,2,1,,,,0,3,48%,55% (11/20),41% (9/22),56% (5/9),25% (7/28),40% (10/25),0% (0/4),4,48% (20/42),32% (17/53),39% (37/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.68
ITF MEN - SINGLES :  M15 Cancun 11 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
04.11.2021,Soto M.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22
04.11.2021,Kuzuhara B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Santiago 3 (Chile),clay,header
12.10.2021,Soto M.,0,3,0,,,,2,2,76%,55% (17/31),30% (3/10),33% (2/6),17% (5/30),36% (4/11),0% (0/0),4,49% (20/41),22% (9/41),35% (29/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],12.00
12.10.2021,Kicker N.,2,6,6,,,,2,0,73%,83% (25/30),64% (7/11),0% (0/0),45% (14/31),50% (5/10),67% (4/6),8,78% (32/41),51% (21/41),65% (53/82),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile) - Qualification,clay,header
03.10.2021,Soto M.,0,6^2,1,,,,3,3,54%,51% (20/39),55% (18/33),70% (7/10),17% (5/29),41% (15/37),20% (1/5),5,53% (38/72),32% (21/66),43% (59/138),3,67% (6/9),10% (1/10),37% (7/19),"['3', '1']",[],[],[],[],3.38
03.10.2021,Alvarez N.,2,7^7,6,,,,8,1,44%,83% (24/29),57% (21/37),80% (4/5),49% (19/39),36% (12/33),30% (3/10),6,68% (45/66),47% (34/72),57% (79/138),5,90% (9/10),33% (3/9),63% (12/19),"['3', '4']","['3', '1', '5', '1']",[],[],[],1.30
ITF MEN - SINGLES :  M15 L'Aquila (Italy),clay,header
14.07.2021,Soto M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '0']",[],[],[],4.52
14.07.2021,Nardi L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['3', '4', '6', '5']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
17.06.2021,Soto M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.66
17.06.2021,Schoolkate T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],1.46
ITF MEN - SINGLES :  M25 Wichita,hard,header
11.06.2021,Soto M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],2.66
11.06.2021,Nanda G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.48
10.06.2021,Soto M.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '2', '3', '4', '3']","['2', '2', '6', '4']",[],[],1.22
10.06.2021,Acevedo Olmos N.,1,6,6^3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '5']","['2', '1']",[],[],4.00
09.06.2021,Soto M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['1', '4']","['3', '1', '4', '2']",[],[],2.18
09.06.2021,Song E.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '4', '0']","['2', '3']",[],[],1.66
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
05.11.2020,Soto M.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '5']",[],[],[],[],1.52
05.11.2020,Galarneau A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '6']","['2', '1']",[],[],[],1.71
04.11.2020,Soto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
04.11.2020,Rousset N.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.50
ITF MEN - SINGLES :  Fort Worth (USA),hard,header
23.10.2019,Soto M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.17
23.10.2019,De Jong J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.66
ITF MEN - SINGLES :  Waco (USA),hard,header
19.10.2019,Soto M.,0,5,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']",[],[],[],[],3.20
19.10.2019,Geerts M.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '5']",[],[],[],[],1.32
19.10.2019,Soto M.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['2', '2']",[],[],[],2.26
19.10.2019,McHugh A.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0']",[],[],[],1.65
17.10.2019,Soto M.,2,6,3,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '4']","['2', '4', '5', '5', '6', '6']",[],[],8.20
17.10.2019,Nakashima B.,1,4,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '4', '0']","['1', '0', '3', '0', '6', '5']",[],[],1.07
16.10.2019,Soto M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '4']","['5', '4']",[],[],2.18
16.10.2019,Langmo C.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '4']",[],[],[],1.59
ITF MEN - SINGLES :  Waco 2 (USA),hard,header
ITF MEN - SINGLES :  Champaign (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
04.06.2017,Soto M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
04.06.2017,Popyrin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],0
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
02.06.2017,Soto M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '4']","['1', '1', '2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],0
02.06.2017,Blanchet U.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '5']","['1', '0', '2', '1', '3', '4', '4', '5']",[],[],[],0
01.06.2017,Soto M.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['1', '0']","['3', '1', '6', '2']",[],[],0
