22.11.2022,Haase R.,2,6,6,,,,11,1,52%,88% (23/26),46% (11/24),67% (2/3),33% (11/33),70% (16/23),67% (4/6),68% (34/50),48% (27/56),58% (61/106),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['3', '2', '5', '4']",[],[],[],2.60
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
18.10.2022,Zuk K.,0,6^3,2,,,,3,0,70%,70% (31/44),32% (6/19),57% (4/7),26% (13/50),44% (8/18),33% (1/3),59% (37/63),31% (21/68),44% (58/131),70% (7/10),10% (1/10),40% (8/20),[],"['1', '3']",[],[],[],2.16
18.10.2022,Sels J.,2,7^7,6,,,,8,1,74%,74% (37/50),56% (10/18),67% (2/3),30% (13/44),68% (13/19),43% (3/7),69% (47/68),41% (26/63),56% (73/131),90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '3', '0', '4', '1']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
15.10.2022,Zuk K.,0,6^5,6^4,,,,9,0,73%,84% (43/51),68% (13/19),0% (0/0),12% (5/42),30% (10/33),0% (0/0),80% (56/70),20% (15/75),49% (71/145),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.56
15.10.2022,Halys Q.,2,7^7,7^7,,,,21,3,56%,88% (37/42),70% (23/33),0% (0/0),16% (8/51),32% (6/19),0% (0/0),80% (60/75),20% (14/70),51% (74/145),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.49
14.10.2022,Zuk K.,2,6,3,6,,,14,1,65%,88% (46/52),43% (12/28),0% (0/1),28% (13/47),45% (15/33),67% (2/3),73% (58/80),35% (28/80),54% (86/160),93% (13/14),14% (2/14),54% (15/28),"['3', '2']",[],"['5', '3']",[],[],1.27
14.10.2022,Yevseyev D.,1,4,6,3,,,8,4,59%,72% (34/47),55% (18/33),33% (1/3),12% (6/52),57% (16/28),100% (1/1),65% (52/80),28% (22/80),46% (74/160),86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],3.64
13.10.2022,Zuk K.,2,6,6,,,,8,0,68%,81% (26/32),67% (10/15),0% (0/0),41% (16/39),47% (7/15),43% (3/7),77% (36/47),43% (23/54),58% (59/101),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.31
13.10.2022,Decamps G.,0,1,4,,,,4,2,72%,59% (23/39),53% (8/15),57% (4/7),19% (6/32),33% (5/15),0% (0/0),57% (31/54),23% (11/47),42% (42/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.38
11.10.2022,Zuk K.,2,6,3,6,,,8,0,57%,77% (33/43),67% (22/33),50% (1/2),20% (9/44),46% (19/41),40% (2/5),72% (55/76),33% (28/85),52% (83/161),93% (13/14),13% (2/15),52% (15/29),"['1', '0']",[],"['6', '4']",[],[],1.42
11.10.2022,Escoffier A.,1,4,6,4,,,10,12,52%,80% (35/44),54% (22/41),60% (3/5),23% (10/43),33% (11/33),50% (1/2),67% (57/85),28% (21/76),48% (78/161),87% (13/15),7% (1/14),48% (14/29),[],"['4', '2']",[],[],[],2.74
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
10.10.2022,Zuk K.,2,6,7,,,,14,0,55%,78% (28/36),66% (19/29),100% (3/3),33% (17/51),42% (8/19),50% (2/4),72% (47/65),36% (25/70),53% (72/135),100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.53
10.10.2022,Parker S.,0,4,5,,,,6,2,73%,67% (34/51),58% (11/19),50% (2/4),22% (8/36),34% (10/29),0% (0/3),64% (45/70),28% (18/65),47% (63/135),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.41
09.10.2022,Zuk K.,2,6,6,,,,8,0,71%,89% (24/27),73% (8/11),0% (0/0),38% (15/40),81% (17/21),50% (4/8),84% (32/38),52% (32/61),65% (64/99),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.02
09.10.2022,Fix D.,0,1,3,,,,2,6,66%,63% (25/40),19% (4/21),50% (4/8),11% (3/27),27% (3/11),0% (0/0),48% (29/61),16% (6/38),35% (35/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.00
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
04.10.2022,Zuk K.,0,3,4,,,,4,2,58%,77% (23/30),55% (12/22),33% (1/3),18% (7/38),25% (4/16),0% (0/4),67% (35/52),20% (11/54),43% (46/106),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.03
04.10.2022,Klein L.,2,6,6,,,,10,1,70%,82% (31/38),75% (12/16),100% (4/4),23% (7/30),45% (10/22),67% (2/3),80% (43/54),33% (17/52),57% (60/106),100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.72
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
06.09.2022,Zuk K.,0,3,2,,,,3,1,55%,59% (17/29),54% (13/24),25% (1/4),26% (8/31),31% (8/26),0% (0/4),57% (30/53),28% (16/57),42% (46/110),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.98
06.09.2022,Peniston R.,2,6,6,,,,3,2,54%,74% (23/31),69% (18/26),100% (4/4),41% (12/29),46% (11/24),75% (3/4),72% (41/57),43% (23/53),58% (64/110),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
30.08.2022,Zuk K.,1,6,3,6^7,,,6,4,60%,70% (39/56),65% (24/37),67% (4/6),32% (19/59),36% (15/42),40% (2/5),68% (63/93),34% (34/101),50% (97/194),87% (13/15),13% (2/16),48% (15/31),"['1', '0']",[],"['2', '2']",[],[],1.83
30.08.2022,Furness E.,2,4,6,7^9,,,6,3,58%,68% (40/59),64% (27/42),60% (3/5),30% (17/56),35% (13/37),33% (2/6),66% (67/101),32% (30/93),50% (97/194),88% (14/16),13% (2/15),52% (16/31),[],"['2', '0']","['2', '1']",[],[],1.98
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
16.08.2022,Zuk K.,0,3,4,,,,6,1,68%,59% (19/32),47% (7/15),20% (1/5),23% (6/26),41% (12/29),50% (2/4),55% (26/47),33% (18/55),43% (44/102),56% (5/9),20% (2/10),37% (7/19),[],"['2', '2', '3', '3']",[],[],[],1.36
16.08.2022,Haase R.,2,6,6,,,,3,3,47%,77% (20/26),59% (17/29),50% (2/4),41% (13/32),53% (8/15),80% (4/5),67% (37/55),45% (21/47),57% (58/102),80% (8/10),44% (4/9),63% (12/19),"['4', '2']","['2', '1', '3', '2', '4', '3']",[],[],[],2.98
ITF MEN - SINGLES :  M25 Tbilisi 2 (Georgia),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
24.07.2022,Zuk K.,1,4,6,6^4,,,5,4,54%,68% (34/50),55% (23/42),50% (3/6),33% (19/57),50% (31/62),29% (4/14),62% (57/92),42% (50/119),51% (107/211),80% (12/15),27% (4/15),53% (16/30),"['3', '4']","['1', '0', '4', '1']","['2', '1']",[],[],1.34
24.07.2022,Leshem E.,2,6,2,7^7,,,3,17,48%,67% (38/57),50% (31/62),71% (10/14),32% (16/50),45% (19/42),50% (3/6),58% (69/119),38% (35/92),49% (104/211),73% (11/15),20% (3/15),47% (14/30),"['4', '2', '6', '4']",[],"['4', '4']",[],[],3.15
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
06.07.2022,Zuk K.,1,1,6,2,,,1,4,57%,66% (29/44),33% (11/33),25% (2/8),35% (19/54),40% (8/20),60% (3/5),52% (40/77),36% (27/74),44% (67/151),50% (6/12),23% (3/13),36% (9/25),[],"['3', '1', '6', '4']","['2', '4']",[],[],2.74
06.07.2022,Cecchinato M.,2,6,4,6,,,4,0,73%,65% (35/54),60% (12/20),40% (2/5),34% (15/44),67% (22/33),75% (6/8),64% (47/74),48% (37/77),56% (84/151),77% (10/13),50% (6/12),64% (16/25),"['3', '1', '5', '1']","['4', '5']","['1', '0', '4', '1', '5', '2']",[],[],1.46
05.07.2022,Zuk K.,2,7^7,6,,,,2,1,63%,73% (33/45),58% (15/26),80% (4/5),21% (7/33),53% (16/30),33% (2/6),68% (48/71),37% (23/63),53% (71/134),91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '4', '2']",[],[],[],1.98
05.07.2022,Elias G.,0,6^5,3,,,,2,1,52%,79% (26/33),47% (14/30),67% (4/6),27% (12/45),42% (11/26),20% (1/5),63% (40/63),32% (23/71),47% (63/134),80% (8/10),9% (1/11),43% (9/21),[],"['2', '3']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
04.07.2022,Zuk K.,2,7^8,6,,,,5,0,56%,76% (29/38),53% (16/30),50% (1/2),43% (21/49),48% (10/21),38% (3/8),66% (45/68),44% (31/70),55% (76/138),90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['2', '0', '4', '0']",[],[],[],1.56
04.07.2022,Vatutin A.,0,6^6,1,,,,0,3,70%,57% (28/49),52% (11/21),63% (5/8),24% (9/38),47% (14/30),50% (1/2),56% (39/70),34% (23/68),45% (62/138),67% (6/9),10% (1/10),37% (7/19),"['3', '3']",[],[],[],[],2.37
03.07.2022,Zuk K.,2,7,7,,,,5,4,55%,66% (38/58),51% (24/47),75% (9/12),34% (14/41),57% (21/37),42% (5/12),59% (62/105),45% (35/78),53% (97/183),75% (9/12),42% (5/12),58% (14/24),"['2', '4', '5', '5', '7', '5']","['2', '2', '7', '5']",[],[],[],1.08
03.07.2022,Florig P.,0,5,5,,,,3,5,53%,66% (27/41),43% (16/37),58% (7/12),34% (20/58),49% (23/47),25% (3/12),55% (43/78),41% (43/105),47% (86/183),58% (7/12),25% (3/12),42% (10/24),"['1', '0', '3', '0']","['2', '1']",[],[],[],7.60
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
28.06.2022,Zuk K.,0,5,1,,,,2,2,40%,71% (15/21),29% (9/31),17% (1/6),33% (11/33),30% (6/20),67% (2/3),46% (24/52),32% (17/53),39% (41/105),44% (4/9),20% (2/10),32% (6/19),"['1', '0', '2', '1']",[],[],[],[],1.98
28.06.2022,Tirante T. A.,2,7,6,,,,2,1,62%,67% (22/33),70% (14/20),33% (1/3),29% (6/21),71% (22/31),83% (5/6),68% (36/53),54% (28/52),61% (64/105),80% (8/10),56% (5/9),68% (13/19),"['1', '1', '2', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.79
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Zuk K.,0,3,6^2,,,,4,2,62%,79% (26/33),55% (11/20),50% (1/2),15% (6/41),44% (12/27),0% (0/4),21,7,67% (10/15),70% (37/53),26% (18/68),45% (55/121),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.27
20.06.2022,Huesler M.,2,6,7^7,,,,12,6,60%,85% (35/41),56% (15/27),100% (4/4),21% (7/33),45% (9/20),50% (1/2),31,10,80% (20/25),74% (50/68),30% (16/53),55% (66/121),100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
24.05.2022,Zuk K.,0,3,2,,,,2,2,54%,58% (23/40),38% (13/34),69% (9/13),5% (1/21),41% (11/27),33% (1/3),49% (36/74),25% (12/48),39% (48/122),50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],1.66
24.05.2022,Fabbiano T.,2,6,6,,,,1,3,44%,95% (20/21),59% (16/27),67% (2/3),43% (17/40),62% (21/34),31% (4/13),75% (36/48),51% (38/74),61% (74/122),89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],2.04
ATP - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Zuk K.,1,6,1,4,,,1,3,51%,68% (28/41),43% (17/40),50% (5/10),26% (11/43),52% (13/25),50% (3/6),17,34,56% (45/81),35% (24/68),46% (69/149),62% (8/13),17% (2/12),40% (10/25),"['1', '2', '3', '2', '6', '3']",[],[],[],[],1.66
17.05.2022,Stebe C.,2,3,6,6,,,2,3,63%,74% (32/43),48% (12/25),50% (3/6),32% (13/41),58% (23/40),50% (5/10),20,28,65% (44/68),44% (36/81),54% (80/149),83% (10/12),38% (5/13),60% (15/25),"['2', '0']","['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],2.23
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
26.04.2022,Zuk K.,0,0,1,,,,1,3,35%,43% (6/14),35% (9/26),50% (5/10),17% (4/24),38% (6/16),0% (0/1),38% (15/40),25% (10/40),33% (26/80),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.58
26.04.2022,Lestienne C.,2,6,6,,,,7,2,60%,83% (20/24),63% (10/16),100% (1/1),57% (8/14),65% (17/26),50% (5/10),75% (30/40),63% (25/40),69% (55/80),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],2.35
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
23.04.2022,Zuk K.,0,6^3,2,,,,4,1,54%,73% (24/33),46% (13/28),70% (7/10),18% (7/38),37% (7/19),100% (1/1),61% (37/61),25% (14/57),43% (51/118),70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],3.32
23.04.2022,O'Connell C.,2,7^7,6,,,,2,1,67%,82% (31/38),63% (12/19),0% (0/1),27% (9/33),54% (15/28),30% (3/10),75% (43/57),39% (24/61),57% (67/118),90% (9/10),30% (3/10),60% (12/20),"['5', '3']","['2', '1', '4', '1']",[],[],[],1.34
20.04.2022,Zuk K.,2,6,3,6,,,3,4,48%,86% (25/29),47% (15/32),0% (0/2),42% (22/53),56% (15/27),50% (6/12),66% (40/61),46% (37/80),55% (77/141),82% (9/11),50% (6/12),65% (15/23),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.40
20.04.2022,Rola B.,1,0,6,2,,,6,2,66%,58% (31/53),44% (12/27),50% (6/12),14% (4/29),53% (17/32),100% (2/2),54% (43/80),34% (21/61),45% (64/141),50% (6/12),18% (2/11),35% (8/23),[],"['5', '3']","['2', '3']",[],[],2.98
18.04.2022,Zuk K.,2,5,6,6,,,4,1,65%,69% (35/51),67% (18/27),60% (3/5),34% (18/53),63% (27/43),46% (6/13),68% (53/78),47% (45/96),56% (98/174),85% (11/13),43% (6/14),63% (17/27),"['1', '0']","['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.10
18.04.2022,Poljicak M.,1,7,2,1,,,4,3,55%,66% (35/53),37% (16/43),54% (7/13),31% (16/51),33% (9/27),40% (2/5),53% (51/96),32% (25/78),44% (76/174),57% (8/14),15% (2/13),37% (10/27),"['5', '5', '7', '5']",[],[],[],[],6.75
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
12.04.2022,Zuk K.,1,4,7^7,3,,,3,4,52%,62% (31/50),53% (25/47),38% (3/8),28% (19/68),55% (17/31),40% (2/5),58% (56/97),36% (36/99),47% (92/196),69% (11/16),13% (2/15),42% (13/31),[],"['6', '5']","['3', '3']",[],[],1.35
12.04.2022,Blancaneaux G.,2,6,6^4,6,,,0,9,69%,72% (49/68),45% (14/31),60% (3/5),38% (19/50),47% (22/47),63% (5/8),64% (63/99),42% (41/97),53% (104/196),87% (13/15),31% (5/16),58% (18/31),"['6', '4']","['6', '6']","['3', '2', '4', '3', '6', '3']",[],[],3.13
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),clay,header
06.04.2022,Zuk K.,0,4,3,,,,3,1,63%,72% (21/29),53% (9/17),50% (2/4),13% (5/38),54% (13/24),0% (0/4),65% (30/46),29% (18/62),44% (48/108),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.34
06.04.2022,Rosol L.,2,6,6,,,,3,3,61%,87% (33/38),46% (11/24),100% (4/4),28% (8/29),47% (8/17),50% (2/4),71% (44/62),35% (16/46),56% (60/108),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],3.22
04.04.2022,Zuk K.,2,6,7,,,,5,3,70%,74% (37/50),57% (12/21),100% (4/4),25% (11/44),55% (12/22),50% (2/4),69% (49/71),35% (23/66),53% (72/137),100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],3.58
04.04.2022,Monteiro T.,0,4,5,,,,4,3,67%,75% (33/44),45% (10/22),50% (2/4),26% (13/50),43% (9/21),0% (0/4),65% (43/66),31% (22/71),47% (65/137),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
30.03.2022,Zuk K.,0,3,3,,,,0,1,68%,66% (29/44),29% (6/21),63% (5/8),26% (11/42),44% (7/16),0% (0/3),54% (35/65),31% (18/58),43% (53/123),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.56
30.03.2022,Stebe C.,2,6,6,,,,2,1,72%,74% (31/42),56% (9/16),100% (3/3),34% (15/44),71% (15/21),38% (3/8),69% (40/58),46% (30/65),57% (70/123),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['2', '0']",[],[],[],2.38
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
27.03.2022,Zuk K.,0,6^3,4,,,,8,1,66%,68% (32/47),54% (13/24),75% (3/4),16% (6/38),33% (8/24),0% (0/0),63% (45/71),23% (14/62),44% (59/133),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.57
27.03.2022,Rodionov J.,2,7^7,6,,,,9,0,61%,84% (32/38),67% (16/24),0% (0/0),32% (15/47),46% (11/24),25% (1/4),77% (48/62),37% (26/71),56% (74/133),100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],2.43
26.03.2022,Zuk K.,2,6,6,,,,6,1,63%,78% (31/40),50% (12/24),86% (6/7),33% (11/33),42% (10/24),60% (3/5),67% (43/64),42% (24/57),55% (67/121),90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '5', '4']",[],[],[],2.88
26.03.2022,Stricker D.,0,3,4,,,,6,3,58%,67% (22/33),46% (11/24),40% (2/5),23% (9/40),46% (11/24),14% (1/7),58% (33/57),33% (21/64),45% (54/121),67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],1.42
25.03.2022,Zuk K.,2,7^7,6,,,,3,0,63%,74% (31/42),56% (14/25),67% (4/6),39% (14/36),58% (18/31),67% (4/6),67% (45/67),48% (32/67),57% (77/134),80% (8/10),40% (4/10),60% (12/20),"['2', '0', '5', '5']","['2', '1', '5', '2']",[],[],[],1.65
25.03.2022,Escoffier A.,0,6^2,2,,,,6,2,54%,61% (22/36),42% (13/31),33% (2/6),26% (11/42),44% (11/25),33% (2/6),52% (35/67),33% (22/67),43% (57/134),60% (6/10),20% (2/10),40% (8/20),"['3', '4', '5', '4']",[],[],[],[],2.26
23.03.2022,Zuk K.,2,6,6,,,,2,1,55%,74% (29/39),47% (15/32),80% (8/10),29% (11/38),64% (23/36),36% (4/11),62% (44/71),46% (34/74),54% (78/145),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '3', '0']",[],[],[],2.27
23.03.2022,Kotov P.,0,4,4,,,,1,7,51%,71% (27/38),36% (13/36),64% (7/11),26% (10/39),53% (17/32),20% (2/10),54% (40/74),38% (27/71),46% (67/145),60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '5']",[],[],[],1.64
21.03.2022,Zuk K.,2,6,6,,,,9,1,67%,85% (29/34),47% (8/17),0% (0/0),38% (15/40),63% (12/19),33% (3/9),73% (37/51),46% (27/59),58% (64/110),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.40
21.03.2022,Soeda G.,0,3,2,,,,3,4,68%,63% (25/40),37% (7/19),67% (6/9),15% (5/34),53% (9/17),0% (0/0),54% (32/59),27% (14/51),42% (46/110),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.89
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
22.02.2022,Zuk K.,1,6,3,4,,,6,3,51%,68% (30/44),64% (27/42),75% (6/8),22% (9/41),24% (8/34),33% (1/3),66% (57/86),25% (19/75),47% (76/161),86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],1.49
22.02.2022,Escoffier A.,2,3,6,6,,,4,2,55%,78% (32/41),71% (24/34),67% (2/3),32% (14/44),29% (12/42),25% (2/8),75% (56/75),34% (29/86),53% (85/161),93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['4', '3']",[],[],2.56
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
09.02.2022,Zuk K.,0,2,6^4,,,,3,0,78%,61% (28/46),46% (6/13),0% (0/3),17% (6/35),32% (6/19),100% (1/1),58% (34/59),24% (13/54),42% (47/113),70% (7/10),10% (1/10),40% (8/20),"['1', '2']",[],[],[],[],2.38
09.02.2022,Herbert P.,2,6,7^7,,,,5,1,65%,83% (29/35),63% (12/19),0% (0/1),39% (18/46),54% (7/13),100% (3/3),76% (41/54),42% (25/59),58% (66/113),90% (9/10),30% (3/10),60% (12/20),"['2', '0', '3', '1', '6', '2']",[],[],[],[],1.56
ATP - SINGLES :  Montpellier (France),hard,header
01.02.2022,Zuk K.,0,4,4,,,,2,3,67%,63% (29/46),48% (11/23),73% (8/11),7% (2/27),59% (19/32),17% (1/6),57% (40/70),29% (17/59),44% (57/129),70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],1.82
01.02.2022,Tsonga J-W.,2,6,6,,,,7,4,46%,93% (25/27),53% (17/32),83% (5/6),37% (17/46),52% (12/23),27% (3/11),71% (42/59),43% (30/70),55% (71/129),90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '4']","['6', '4']",[],[],[],2.03
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
31.01.2022,Zuk K.,2,6,6^4,7,,,9,1,60%,79% (46/58),67% (26/39),50% (1/2),29% (19/66),31% (13/42),50% (3/6),74% (72/97),33% (36/108),53% (108/205),94% (16/17),18% (3/17),56% (19/34),"['5', '4']",[],"['4', '4', '7', '5']",[],[],2.90
31.01.2022,Safiullin R.,1,4,7^7,5,,,10,4,61%,71% (47/66),60% (25/42),50% (3/6),21% (12/58),31% (12/39),50% (1/2),67% (72/108),26% (25/97),47% (97/205),82% (14/17),6% (1/17),44% (15/34),[],[],"['4', '3']",[],[],1.42
30.01.2022,Zuk K.,2,6,1,6,,,6,5,62%,69% (33/48),53% (16/30),67% (4/6),28% (11/39),44% (15/34),50% (3/6),63% (49/78),38% (28/73),51% (77/151),83% (10/12),25% (3/12),54% (13/24),"['3', '2', '5', '2']",[],"['2', '0']",[],[],2.33
30.01.2022,Laaksonen H.,1,2,6,3,,,7,2,53%,72% (28/39),50% (17/34),50% (3/6),31% (15/48),30% (9/30),33% (2/6),62% (45/73),37% (29/78),49% (74/151),75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '5', '1']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
27.01.2022,Zuk K.,0,5,4,,,,5,0,69%,64% (29/45),65% (13/20),50% (2/4),11% (5/47),71% (12/17),0% (0/1),65% (42/65),27% (17/64),46% (59/129),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.91
27.01.2022,van Rijthoven T.,2,7,6,,,,13,0,73%,89% (42/47),29% (5/17),100% (1/1),36% (16/45),35% (7/20),50% (2/4),73% (47/64),35% (23/65),54% (70/129),100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['4', '3']",[],[],[],1.89
26.01.2022,Zuk K.,2,7^7,4,6,,,7,7,61%,71% (59/83),43% (23/53),83% (10/12),20% (11/56),41% (17/41),25% (2/8),60% (82/136),33% (32/97),49% (114/233),88% (14/16),13% (2/15),52% (16/31),"['4', '5']",[],"['5', '3']",[],[],1.81
26.01.2022,Simon G.,1,6^5,6,3,,,8,4,58%,80% (45/56),49% (20/41),75% (6/8),29% (24/83),43% (23/53),17% (2/12),67% (65/97),40% (54/136),51% (119/233),87% (13/15),13% (2/16),48% (15/31),"['2', '0']","['5', '4']",[],[],[],1.96
CHALLENGER MEN - SINGLES :  Forli 3 (Italy),hard,header
17.01.2022,Zuk K.,1,6,3,5,,,5,0,61%,66% (35/53),68% (23/34),67% (4/6),26% (20/78),54% (13/24),33% (1/3),67% (58/87),32% (33/102),48% (91/189),87% (13/15),6% (1/16),45% (14/31),"['4', '3']",[],[],[],[],1.39
17.01.2022,Wu Tung-Lin,2,4,6,7,,,10,0,76%,74% (58/78),46% (11/24),67% (2/3),34% (18/53),32% (11/34),33% (2/6),68% (69/102),33% (29/87),52% (98/189),94% (15/16),13% (2/15),55% (17/31),[],"['5', '3']","['6', '5']",[],[],2.94
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2022,Zuk K.,1,6,1,2,,,2,2,58%,51% (23/45),48% (16/33),33% (3/9),33% (14/42),40% (14/35),30% (3/10),22,37,75% (18/24),50% (39/78),38% (29/77),44% (68/155),50% (6/12),23% (3/13),36% (9/25),"['5', '4']","['1', '2']","['1', '1']",[],[],2.54
11.01.2022,Broady L.,2,4,6,6,,,4,1,55%,67% (28/42),57% (20/35),70% (7/10),49% (22/45),45% (15/33),67% (6/9),21,24,70% (7/10),62% (48/77),50% (39/78),56% (87/155),77% (10/13),50% (6/12),64% (16/25),[],"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],1.52
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.11.2021,Zuk K.,1,6,3,2,,,6,2,59%,74% (35/47),42% (14/33),67% (6/9),33% (16/48),34% (11/32),40% (2/5),61% (49/80),35% (28/80),48% (77/160),75% (9/12),15% (2/13),44% (11/25),"['2', '1', '4', '1']",[],[],[],[],1.70
11.11.2021,Lehecka J.,2,2,6,6,,,4,1,60%,67% (32/48),63% (20/32),60% (3/5),26% (12/47),52% (17/33),33% (3/9),65% (52/80),39% (31/80),52% (83/160),85% (11/13),25% (3/12),56% (14/25),[],"['3', '1']","['1', '0', '4', '1']",[],[],2.16
10.11.2021,Zuk K.,2,7^7,6,,,,8,1,60%,79% (30/38),48% (12/25),33% (1/3),39% (23/59),41% (16/39),27% (4/15),67% (42/63),46% (45/98),54% (87/161),80% (8/10),36% (4/11),57% (12/21),"['5', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],0
10.11.2021,Mochizuki S.,0,6^5,3,,,,2,6,60%,61% (36/59),44% (17/39),73% (11/15),21% (8/38),48% (12/25),67% (2/3),54% (53/98),33% (21/63),46% (74/161),64% (7/11),20% (2/10),43% (9/21),"['2', '1']","['2', '4']",[],[],[],0
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
02.11.2021,Zuk K.,0,3,4,,,,4,2,52%,70% (19/27),52% (13/25),50% (2/4),15% (4/27),0% (0/22),0% (0/0),62% (32/52),16% (8/49),40% (40/101),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.20
