Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.11.2023,Raina A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '1']",[],[],[],1.57
22.11.2023,Hosogi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],[],2.29
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
16.10.2023,Raina A.,0,0,2,,,,0,1,64%,26% (7/27),40% (6/15),36% (4/11),29% (6/21),48% (10/21),29% (2/7),3,31% (13/42),38% (16/42),35% (29/84),1,0% (0/7),29% (2/7),14% (2/14),[],"['1', '1', '2', '4']",[],[],[],4.01
16.10.2023,Burrage J.,2,6,6,,,,4,1,50%,71% (15/21),52% (11/21),71% (5/7),74% (20/27),60% (9/15),64% (7/11),9,62% (26/42),69% (29/42),65% (55/84),7,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.26
WTA - SINGLES :  Asian Games (Asia),hard,header
27.09.2023,Raina A.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '3', '4']","['1', '0', '4', '5']",[],[],0
27.09.2023,Kaji H.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '4', '2', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],0
26.09.2023,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],0
26.09.2023,Karunaratne A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
WTA - SINGLES :  Osaka (Japan),hard,header
12.09.2023,Raina A.,0,4,2,,,,1,2,66%,54% (21/39),60% (12/20),25% (1/4),10% (2/20),22% (5/23),0% (0/0),5,56% (33/59),16% (7/43),39% (40/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.61
12.09.2023,Uchijima M.,2,6,6,,,,7,1,47%,90% (18/20),78% (18/23),0% (0/0),46% (18/39),40% (8/20),75% (3/4),12,84% (36/43),44% (26/59),61% (62/102),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.50
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
10.09.2023,Raina A.,0,2,,,,,1,0,60%,67% (2/3),100% (2/2),0% (0/0),33% (3/9),67% (6/9),50% (1/2),3,80% (4/5),50% (9/18),52% (12/23),2,100% (1/1),50% (1/2),67% (2/3),"['2', '1']",[],[],[],[],1.48
10.09.2023,Volodko K.,0,1,,,,,1,3,50%,67% (6/9),33% (3/9),50% (1/2),33% (1/3),0% (0/2),0% (0/0),3,50% (9/18),20% (1/5),43% (10/23),1,50% (1/2),0% (0/1),33% (1/3),[],[],[],[],[],2.68
09.09.2023,Raina A.,2,6,7,,,,1,1,70%,77% (33/43),44% (8/18),60% (3/5),45% (19/42),55% (21/38),33% (4/12),8,67% (41/61),50% (40/80),57% (81/141),4,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['3', '4', '4', '5', '6', '5']",[],[],[],1.21
09.09.2023,Naito Y.,0,3,5,,,,1,4,53%,55% (23/42),45% (17/38),67% (8/12),23% (10/43),56% (10/18),40% (2/5),5,50% (40/80),33% (20/61),43% (60/141),2,60% (6/10),18% (2/11),38% (8/21),[],"['4', '2', '5', '3']",[],[],[],3.72
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
06.09.2023,Raina A.,1,2,7,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '7', '5']","['1', '1', '2', '2', '5', '5']",[],[],2.78
06.09.2023,Niemeier J.,2,6,5,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '4']","['1', '0', '2', '1', '5', '4']",[],[],1.40
05.09.2023,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.56
05.09.2023,Lansere S.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']",[],[],[],[],2.31
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Raina A.,0,2,2,,,,1,1,67%,50% (22/44),45% (10/22),62% (8/13),27% (9/33),44% (7/16),20% (1/5),5,48% (32/66),33% (16/49),42% (48/115),1,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],3.72
26.08.2023,Bjorklund M.,2,6,6,,,,3,0,67%,73% (24/33),56% (9/16),80% (4/5),50% (22/44),55% (12/22),38% (5/13),7,67% (33/49),52% (34/66),58% (67/115),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.26
24.08.2023,Raina A.,2,6,6,,,,0,2,76%,68% (30/44),36% (5/14),57% (4/7),51% (24/47),56% (9/16),63% (5/8),8,60% (35/58),52% (33/63),56% (68/121),4,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '6', '4']","['2', '2', '4', '2', '5', '3']",[],[],[],2.04
24.08.2023,Bolsova Zadoinov A.,0,4,3,,,,0,4,75%,49% (23/47),44% (7/16),38% (3/8),32% (14/44),64% (9/14),43% (3/7),6,48% (30/63),40% (23/58),44% (53/121),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '0', '3', '4']",[],[],[],1.78
23.08.2023,Raina A.,2,6,7,,,,1,3,76%,63% (50/80),44% (11/25),86% (12/14),40% (16/40),57% (17/30),67% (4/6),29,38,80% (12/15),4,58% (61/105),47% (33/70),54% (94/175),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '4', '2']","['4', '3', '6', '5']",[],[],[],1.57
23.08.2023,Bulgaru M.,0,3,5,,,,3,5,57%,60% (24/40),43% (13/30),33% (2/6),38% (30/80),56% (14/25),14% (2/14),35,42,77% (10/13),4,53% (37/70),42% (44/105),46% (81/175),2,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['5', '5']",[],[],[],2.42
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
08.08.2023,Raina A.,0,2,3,,,,0,1,75%,40% (19/48),50% (8/16),45% (5/11),41% (13/32),48% (12/25),60% (3/5),4,42% (27/64),38% (21/55),40% (48/119),2,25% (2/8),33% (3/9),29% (5/17),"['2', '3']","['1', '2', '3', '4']",[],[],[],2.06
08.08.2023,Knutson G.,2,6,6,,,,3,1,56%,66% (21/32),52% (13/25),40% (2/5),60% (29/48),50% (8/16),55% (6/11),8,62% (34/55),58% (37/64),60% (71/119),5,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.75
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
03.08.2023,Raina A.,1,6,5,1,,,1,3,74%,46% (26/56),55% (11/20),50% (8/16),46% (23/50),54% (20/37),78% (7/9),6,48% (36/75),49% (43/87),49% (79/162),6,38% (5/13),54% (7/13),46% (12/26),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']","['1', '2']",[],[],7.03
03.08.2023,Noskova L.,2,1,7,6,,,2,10,57%,54% (27/50),46% (17/37),22% (2/9),54% (30/56),45% (9/20),50% (8/16),6,51% (44/87),52% (39/75),51% (83/162),5,46% (6/13),62% (8/13),54% (14/26),"['1', '2']","['3', '3', '4', '4', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.10
02.08.2023,Raina A.,2,3,6,6,,,0,2,74%,60% (47/78),52% (14/27),75% (9/12),30% (17/56),52% (14/27),44% (4/9),7,58% (61/105),37% (31/83),49% (92/188),3,79% (11/14),29% (4/14),54% (15/28),"['3', '4']","['3', '1']","['2', '3', '5', '4']",[],[],4.01
02.08.2023,Strycova B.,1,6,3,4,,,3,1,67%,70% (39/56),48% (13/27),56% (5/9),40% (31/78),48% (13/27),25% (3/12),6,63% (52/83),42% (44/105),51% (96/188),3,71% (10/14),21% (3/14),46% (13/28),"['3', '1', '5', '3']",[],"['3', '1']",[],[],1.26
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
30.07.2023,Raina A.,0,0,0,,,,0,2,76%,20% (5/25),25% (2/8),33% (3/9),28% (7/25),22% (2/9),0% (0/0),2,21% (7/33),26% (9/34),24% (16/67),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],4.06
30.07.2023,Yastremska D.,2,6,6,,,,0,2,74%,72% (18/25),78% (7/9),0% (0/0),80% (20/25),75% (6/8),67% (6/9),8,74% (25/34),79% (26/33),76% (51/67),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
29.07.2023,Raina A.,2,6,6,,,,0,1,88%,70% (30/43),17% (1/6),50% (3/6),57% (16/28),63% (12/19),100% (6/6),14,63% (31/49),60% (28/47),61% (59/96),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '3', '1', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.01
29.07.2023,Smejkalova A.,0,3,2,,,,0,3,60%,43% (12/28),37% (7/19),0% (0/6),30% (13/43),83% (5/6),50% (3/6),3,40% (19/47),37% (18/49),39% (37/96),2,25% (2/8),33% (3/9),29% (5/17),"['1', '2', '3', '4']","['2', '2']",[],[],[],9.35
WTA - SINGLES :  Warsaw (Poland),hard,header
25.07.2023,Raina A.,1,6,4,6^4,,,0,0,74%,44% (32/73),35% (9/26),45% (10/22),53% (28/53),68% (32/47),67% (12/18),9,41% (41/99),60% (60/100),51% (101/199),3,25% (4/16),75% (12/16),50% (16/32),"['1', '1', '2', '2', '4', '2', '5', '3', '6', '4']","['1', '1', '3', '3']","['1', '1', '2', '4', '4', '4', '5', '5', '6', '6']",[],[],4.15
25.07.2023,Burrage J.,2,4,6,7^7,,,8,6,53%,47% (25/53),32% (15/47),33% (6/18),56% (41/73),65% (17/26),55% (12/22),7,40% (40/100),59% (58/99),49% (98/199),4,25% (4/16),75% (12/16),50% (16/32),"['1', '0', '2', '1', '3', '4', '4', '5']","['1', '0', '3', '2', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '4', '6', '5']",[],[],1.24
WTA - SINGLES :  Warsaw (Poland) - Qualification,hard,header
24.07.2023,Raina A.,2,4,6,6,,,0,0,75%,65% (42/65),50% (11/22),43% (3/7),48% (20/42),55% (18/33),58% (7/12),7,61% (53/87),51% (38/75),56% (91/162),4,69% (9/13),54% (7/13),62% (16/26),"['4', '2']","['1', '1', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.04
24.07.2023,Garland J.,1,6,3,1,,,2,4,56%,52% (22/42),45% (15/33),42% (5/12),35% (23/65),50% (11/22),57% (4/7),5,49% (37/75),39% (34/87),44% (71/162),5,46% (6/13),31% (4/13),38% (10/26),"['3', '4', '5', '4']","['1', '0']","['1', '3']",[],[],1.72
23.07.2023,Raina A.,2,6,6,,,,0,2,62%,68% (23/34),43% (9/21),75% (6/8),50% (19/38),66% (19/29),50% (6/12),4,58% (32/55),57% (38/67),57% (70/122),6,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.17
23.07.2023,Lincer O.,0,3,1,,,,1,3,57%,50% (19/38),34% (10/29),50% (6/12),32% (11/34),57% (12/21),25% (2/8),3,43% (29/67),42% (23/55),43% (52/122),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '5']",[],[],[],4.75
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
20.07.2023,Raina A.,1,7^8,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '6', '6']","['3', '4']","['2', '2']",[],[],2.21
20.07.2023,Savinykh V.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['3', '1', '5', '3']","['2', '1', '5', '4']",[],[],1.61
19.07.2023,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.08
19.07.2023,Gomez C.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],6.59
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2023,Raina A.,1,6,6^5,1,,,0,0,87%,49% (46/94),43% (6/14),42% (5/12),41% (26/64),52% (11/21),56% (5/9),27,56,50% (14/28),6,48% (52/108),44% (37/85),46% (89/193),3,53% (8/15),38% (5/13),46% (13/28),"['1', '1', '4', '2']","['1', '2', '2', '3', '3', '4']",[],[],[],1.62
27.06.2023,Bouzas Maneiro J.,2,3,7^7,6,,,1,3,75%,59% (38/64),48% (10/21),44% (4/9),51% (48/94),57% (8/14),58% (7/12),30,30,86% (12/14),6,56% (48/85),52% (56/108),54% (104/193),4,62% (8/13),47% (7/15),54% (15/28),"['1', '0']","['2', '0', '3', '1', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],2.25
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
22.06.2023,Raina A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1']",[],[],[],4.08
22.06.2023,Bjorklund M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.21
21.06.2023,Raina A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '3']","['4', '2', '7', '5']",[],[],[],2.16
21.06.2023,Korpatsch T.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5']","['4', '5']",[],[],[],1.64
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
11.06.2023,Raina A.,1,3,7,3,,,2,2,75%,59% (44/74),44% (11/25),64% (9/14),24% (14/59),56% (19/34),50% (3/6),5,56% (55/99),35% (33/93),46% (88/192),3,67% (10/15),20% (3/15),43% (13/30),"['2', '5']","['4', '2', '7', '5']",[],[],[],2.78
11.06.2023,Bektas E.,2,6,5,6,,,3,3,63%,76% (45/59),44% (15/34),50% (3/6),41% (30/74),56% (14/25),36% (5/14),9,65% (60/93),44% (44/99),54% (104/192),4,80% (12/15),33% (5/15),57% (17/30),"['3', '1', '5', '1']","['3', '4']","['4', '3', '6', '3']",[],[],1.41
10.06.2023,Raina A.,2,6,7,,,,0,0,77%,72% (31/43),46% (6/13),75% (6/8),44% (18/41),61% (19/31),56% (5/9),8,66% (37/56),51% (37/72),58% (74/128),4,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '6', '3']","['1', '1', '5', '5', '7', '5']",[],[],[],1.62
10.06.2023,Perez E.,0,3,5,,,,2,10,57%,56% (23/41),39% (12/31),44% (4/9),28% (12/43),54% (7/13),25% (2/8),7,49% (35/72),34% (19/56),42% (54/128),3,55% (6/11),20% (2/10),38% (8/21),[],"['1', '0', '3', '2']",[],[],[],2.31
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
06.06.2023,Raina A.,0,3,6^5,,,,0,0,77%,54% (32/59),50% (9/18),38% (3/8),40% (14/35),39% (9/23),75% (3/4),8,53% (41/77),40% (23/58),47% (64/135),2,55% (6/11),30% (3/10),43% (9/21),"['3', '5']","['1', '2', '4', '3']",[],[],[],5.40
06.06.2023,Dolehide C.,2,6,7^7,,,,0,2,60%,60% (21/35),61% (14/23),25% (1/4),46% (27/59),50% (9/18),63% (5/8),8,60% (35/58),47% (36/77),53% (71/135),4,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '4']",[],[],[],1.15
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Raina A.,0,6^1,1,,,,0,2,79%,44% (27/61),38% (6/16),63% (10/16),42% (18/43),52% (16/31),36% (4/11),14,24,73% (8/11),4,43% (33/77),46% (34/74),44% (67/151),2,33% (3/9),40% (4/10),37% (7/19),"['1', '1', '4', '4', '5', '5', '6', '6']",[],[],[],[],3.26
24.05.2023,Uchijima M.,2,7^7,6,,,,2,8,58%,58% (25/43),48% (15/31),64% (7/11),56% (34/61),63% (10/16),38% (6/16),35,37,73% (16/22),10,54% (40/74),57% (44/77),56% (84/151),6,60% (6/10),67% (6/9),63% (12/19),"['1', '0', '2', '1', '5', '4', '6', '5']","['2', '0', '4', '0']",[],[],[],1.34
23.05.2023,Raina A.,2,7,5,6,,,0,1,80%,56% (52/93),48% (11/23),62% (8/13),39% (25/64),61% (22/36),50% (7/14),36,34,57% (29/51),7,54% (63/116),47% (47/100),51% (110/216),5,69% (11/16),44% (7/16),56% (18/32),"['2', '0', '5', '5', '7', '5']","['2', '0', '3', '1']","['3', '1', '6', '2']",[],[],1.43
23.05.2023,Dartron E.,1,5,7,2,,,0,3,64%,61% (39/64),39% (14/36),50% (7/14),44% (41/93),52% (12/23),38% (5/13),32,40,74% (17/23),11,53% (53/100),46% (53/116),49% (106/216),5,56% (9/16),31% (5/16),44% (14/32),"['3', '4', '5', '4']","['1', '2', '4', '5', '6', '5']",[],[],[],2.82
CHALLENGER WOMEN - SINGLES :  Florence (Italy),clay,header
18.05.2023,Raina A.,1,6,3,3,,,1,1,84%,42% (33/79),47% (7/15),41% (7/17),51% (42/83),65% (15/23),44% (8/18),4,43% (40/94),54% (57/106),49% (97/200),3,29% (4/14),62% (8/13),44% (12/27),"['2', '0', '4', '2', '5', '3']","['1', '2', '3', '4']","['1', '1', '2', '2', '3', '3']",[],[],3.82
18.05.2023,Errani S.,2,3,6,6,,,0,2,78%,49% (41/83),35% (8/23),56% (10/18),58% (46/79),53% (8/15),59% (10/17),5,46% (49/106),57% (54/94),52% (103/200),3,38% (5/13),71% (10/14),56% (15/27),"['2', '3', '3', '4']","['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],1.26
17.05.2023,Raina A.,2,7,4,6,,,0,0,81%,53% (39/73),53% (9/17),57% (8/14),53% (42/79),39% (7/18),42% (8/19),5,53% (48/90),51% (49/97),52% (97/187),4,60% (9/15),57% (8/14),59% (17/29),"['2', '2', '3', '3', '5', '5', '7', '5']","['1', '3']","['2', '0', '4', '0', '5', '1']",[],[],5.05
17.05.2023,Avanesyan E.,1,5,6,1,,,0,2,81%,47% (37/79),61% (11/18),58% (11/19),47% (34/73),47% (8/17),43% (6/14),7,49% (48/97),47% (42/90),48% (90/187),3,43% (6/14),40% (6/15),41% (12/29),"['2', '1', '3', '2', '5', '4']","['1', '0', '3', '0']","['1', '4']",[],[],1.18
CHALLENGER WOMEN - SINGLES :  Florence (Italy) - Qualification,clay,header
15.05.2023,Raina A.,2,7^7,6,,,,1,1,68%,55% (26/47),50% (11/22),38% (3/8),53% (28/53),67% (16/24),44% (7/16),7,54% (37/69),57% (44/77),57% (83/146),4,50% (5/10),70% (7/10),60% (12/20),"['2', '0', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],2.15
15.05.2023,Bandecchi S.,0,6^3,2,,,,1,3,69%,47% (25/53),33% (8/24),56% (9/16),45% (21/47),50% (11/22),63% (5/8),6,43% (33/77),46% (32/69),45% (65/146),4,30% (3/10),50% (5/10),40% (8/20),"['3', '4', '5', '4', '6', '5']","['1', '1', '2', '2']",[],[],[],1.66
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
14.04.2023,Raina A.,1,2,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '7', '5']","['2', '0', '3', '1']",[],[],0
14.04.2023,Uchijima M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],0
13.04.2023,Raina A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']",[],[],[],[],0
13.04.2023,Yuan Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],0
12.04.2023,Raina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],0
12.04.2023,Yuldasheva S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['2', '4']",[],[],[],0
11.04.2023,Raina A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],0
11.04.2023,Plipuech P.,1,7,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '5']",[],"['2', '2']",[],[],0
ITF WOMEN - SINGLES :  W25 Jakarta 2 (Indonesia),hard,header
ITF WOMEN - SINGLES :  W25 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W25 Bengaluru (India),hard,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02.2023,Raina A.,1,6,1,4,,,0,4,76%,55% (36/66),38% (8/21),25% (2/8),41% (26/64),51% (19/37),29% (4/14),6,51% (44/87),45% (45/101),47% (89/188),3,54% (7/13),31% (4/13),42% (11/26),"['2', '0', '4', '2']",[],"['2', '0', '3', '1']",[],[],5.02
17.02.2023,Tomova V.,2,3,6,6,,,3,5,63%,59% (38/64),49% (18/37),71% (10/14),45% (30/66),62% (13/21),75% (6/8),7,55% (56/101),49% (43/87),53% (99/188),5,69% (9/13),46% (6/13),58% (15/26),"['2', '3']","['2', '0', '4', '0']","['1', '2', '3', '4', '5', '4']",[],[],1.17
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
ITF WOMEN - SINGLES :  W40 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
WTA - SINGLES :  Seoul (South Korea),hard,header
21.09.2022,Raina A.,0,1,3,,,,0,1,64%,43% (15/35),35% (7/20),45% (5/11),30% (9/30),65% (13/20),50% (2/4),5,40% (22/55),44% (22/50),42% (44/105),1,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['3', '3']",[],[],[],4.32
21.09.2022,Zhu L.,2,6,6,,,,0,3,60%,70% (21/30),35% (7/20),50% (2/4),57% (20/35),65% (13/20),55% (6/11),4,56% (28/50),60% (33/55),58% (61/105),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.20
20.09.2022,Raina A.,2,4,7,6,,,1,3,77%,60% (36/60),56% (10/18),0% (0/4),46% (24/52),48% (22/46),40% (6/15),8,59% (46/78),47% (46/98),52% (91/176),8,73% (11/15),43% (6/14),59% (17/29),"['4', '4']","['2', '2', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],2.40
20.09.2022,Inglis M.,1,6,5,1,,,2,9,53%,54% (28/52),52% (24/46),60% (9/15),40% (24/60),44% (8/18),100% (4/4),9,53% (52/98),41% (32/78),48% (84/176),4,57% (8/14),27% (4/15),41% (12/29),"['3', '2', '5', '4']","['1', '0', '5', '4']",[],[],[],1.59
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
18.09.2022,Raina A.,2,7^7,6^4,6,,,0,1,75%,58% (49/85),52% (15/29),57% (8/14),40% (29/73),74% (35/47),45% (9/20),11,56% (64/114),53% (64/120),55% (128/234),6,60% (9/15),60% (9/15),60% (18/30),"['2', '5', '4', '5', '6', '5']","['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.82
18.09.2022,Grammatikopoulou V.,1,6^4,7^7,0,,,2,3,61%,60% (44/73),26% (12/47),55% (11/20),42% (36/85),48% (14/29),43% (6/14),6,47% (56/120),44% (50/114),45% (106/234),4,40% (6/15),40% (6/15),40% (12/30),"['3', '1', '5', '1', '6', '6']","['1', '2', '3', '2', '4', '5']",[],[],[],1.43
17.09.2022,Raina A.,2,6,6,,,,0,0,74%,86% (24/28),50% (5/10),0% (0/0),67% (12/18),56% (10/18),71% (5/7),12,76% (29/38),61% (22/36),69% (51/74),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.09
17.09.2022,Bhatia R.,0,1,1,,,,0,3,50%,33% (6/18),44% (8/18),29% (2/7),14% (4/28),50% (5/10),0% (0/0),5,39% (14/36),24% (9/38),31% (23/74),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.95
WTA - SINGLES :  Chennai (India),hard,header
13.09.2022,Raina A.,0,0,1,,,,0,3,83%,42% (18/43),33% (3/9),33% (3/9),27% (7/26),43% (10/23),0% (0/3),3,40% (21/52),35% (17/49),38% (38/101),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],5.05
13.09.2022,Maria T.,2,6,6,,,,1,2,53%,73% (19/26),57% (13/23),100% (3/3),58% (25/43),67% (6/9),67% (6/9),5,65% (32/49),60% (31/52),62% (63/101),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
