Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
03.10.2023,Sakamoto P.,0,5,3,,,,0,1,40%,58% (19/33),57% (28/49),69% (9/13),39% (15/38),23% (5/22),25% (1/4),5,57% (47/82),33% (20/60),47% (67/142),2,64% (7/11),10% (1/10),38% (8/21),"['2', '6']","['3', '6']",[],[],[],1.37
03.10.2023,Pereira J.,2,7,6,,,,1,1,63%,61% (23/38),77% (17/22),75% (3/4),42% (14/33),43% (21/49),31% (4/13),7,67% (40/60),43% (35/82),53% (75/142),3,90% (9/10),36% (4/11),62% (13/21),['2'],[],[],[],[],2.96
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
02.10.2023,Sakamoto P.,2,7,6,,,,1,4,49%,87% (26/30),35% (11/31),50% (3/6),41% (17/41),59% (20/34),36% (5/14),5,61% (37/61),49% (37/75),54% (74/136),4,73% (8/11),50% (5/10),62% (13/21),"['2', '3']",['1'],[],[],[],1.85
02.10.2023,Bicknell B.,0,5,3,,,,3,8,55%,59% (24/41),41% (14/34),64% (9/14),13% (4/30),65% (20/31),50% (3/6),6,51% (38/75),39% (24/61),46% (62/136),2,50% (5/10),27% (3/11),38% (8/21),"['3', '4', '7']","['2', '5']",[],[],[],1.88
01.10.2023,Zeballos F.,0,3,,,,,1,3,39%,78% (7/9),36% (5/14),80% (4/5),15% (2/13),58% (7/12),25% (1/4),5,52% (12/23),38% (10/26),45% (22/49),1,67% (2/3),25% (1/4),43% (3/7),['4'],[],[],[],[],3.01
01.10.2023,Sakamoto P.,0,4,,,,,2,1,52%,85% (11/13),42% (5/12),75% (3/4),22% (2/9),64% (9/14),20% (1/5),5,62% (16/26),48% (11/23),55% (27/49),2,75% (3/4),33% (1/3),57% (4/7),['3'],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
20.09.2023,Sakamoto P.,1,6,5,4,,,0,0,72%,67% (42/63),48% (12/25),57% (4/7),37% (25/68),55% (12/22),44% (4/9),11,61% (54/88),41% (37/90),51% (91/178),7,79% (11/14),29% (4/14),54% (15/28),[],['6'],"['2', '4']",[],[],4.26
20.09.2023,Comesana F.,2,0,7,6,,,4,1,76%,63% (43/68),45% (10/22),56% (5/9),33% (21/63),52% (13/25),43% (3/7),7,59% (53/90),39% (34/88),49% (87/178),5,71% (10/14),21% (3/14),46% (13/28),"['2', '4', '6']",[],['2'],[],[],1.20
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
18.09.2023,Sakamoto P.,2,6,6,,,,0,0,61%,82% (23/28),72% (13/18),0% (0/0),35% (12/34),68% (13/19),60% (3/5),10,78% (36/46),47% (25/53),62% (61/99),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.36
18.09.2023,Lilov V.,0,1,4,,,,0,0,64%,65% (22/34),32% (6/19),40% (2/5),18% (5/28),28% (5/18),0% (0/0),4,53% (28/53),22% (10/46),38% (38/99),1,63% (5/8),0% (0/9),29% (5/17),"['2', '4']",['1'],[],[],[],3.00
17.09.2023,Sakamoto P.,2,7^7,6,,,,2,1,62%,81% (39/48),57% (17/30),75% (3/4),37% (19/52),43% (16/37),25% (2/8),5,72% (56/78),39% (35/89),54% (91/167),3,91% (10/11),18% (2/11),55% (12/22),"['6', '3']",[],[],[],[],2.66
17.09.2023,Alves M.,0,6^3,4,,,,6,5,58%,63% (33/52),57% (21/37),75% (6/8),19% (9/48),43% (13/30),25% (1/4),5,61% (54/89),28% (22/78),46% (76/167),2,82% (9/11),9% (1/11),45% (10/22),"['6', '3', '4', '7']",['5'],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
16.09.2023,Sakamoto P.,0,5,4,,,,0,2,63%,60% (26/43),36% (9/25),29% (2/7),35% (14/40),39% (7/18),50% (3/6),5,51% (35/68),36% (21/58),44% (56/126),3,55% (6/11),27% (3/11),41% (9/22),"['3', '4', '6']","['2', '4']",[],[],[],1.17
16.09.2023,Cerundolo J. M.,2,7,6,,,,5,3,69%,65% (26/40),61% (11/18),50% (3/6),40% (17/43),64% (16/25),71% (5/7),10,64% (37/58),49% (33/68),56% (70/126),4,73% (8/11),45% (5/11),59% (13/22),"['3', '5']",['3'],[],[],[],4.82
15.09.2023,Sakamoto P.,2,4,7^7,6,,,5,0,69%,70% (50/71),47% (15/32),67% (6/9),37% (23/63),45% (14/31),57% (4/7),6,63% (65/103),39% (37/94),52% (102/197),5,80% (12/15),27% (4/15),53% (16/30),"['4', '6']","['3', '2']",[],[],[],2.19
15.09.2023,Reis Da Silva J.,1,6,6^4,2,,,6,3,67%,63% (40/63),55% (17/31),43% (3/7),30% (21/71),53% (17/32),33% (3/9),6,61% (57/94),37% (38/103),48% (95/197),4,73% (11/15),20% (3/15),47% (14/30),['4'],"['4', '2', '3', '6']","['2', '6']",[],[],1.64
13.09.2023,Sakamoto P.,2,6,6,,,,2,0,72%,75% (33/44),65% (11/17),100% (2/2),31% (11/36),21% (3/14),50% (2/4),7,72% (44/61),28% (14/50),52% (58/111),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.55
13.09.2023,Boyer T.,0,4,4,,,,3,1,72%,69% (25/36),79% (11/14),50% (2/4),25% (11/44),35% (6/17),0% (0/2),5,72% (36/50),28% (17/61),48% (53/111),1,80% (8/10),0% (0/10),40% (8/20),['4'],['3'],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
23.08.2023,Sakamoto P.,1,7,0,0,,,0,0,71%,44% (25/57),39% (9/23),47% (7/15),44% (19/43),32% (9/28),50% (3/6),7,43% (34/80),39% (28/71),41% (62/151),5,33% (4/12),25% (3/12),29% (7/24),"['2', '5']","['2', '4', '6']","['2', '4', '6']",[],[],1.44
23.08.2023,Dellien Velasco M. A.,2,5,6,6,,,1,4,61%,56% (24/43),68% (19/28),50% (3/6),56% (32/57),61% (14/23),53% (8/15),11,61% (43/71),58% (46/80),59% (89/151),12,75% (9/12),67% (8/12),71% (17/24),"['2', '4', '6']",[],[],[],[],2.67
23.08.2023,Sakamoto P.,2,6,7^7,,,,1,1,67%,60% (32/53),58% (15/26),63% (5/8),43% (26/60),59% (10/17),67% (4/6),7,59% (47/79),47% (36/77),53% (83/156),4,73% (8/11),36% (4/11),55% (12/22),['4'],"['2', '4', '3', '4']",[],[],[],2.41
23.08.2023,Justo G. I.,0,4,6^5,,,,2,1,78%,57% (34/60),41% (7/17),33% (2/6),40% (21/53),42% (11/26),38% (3/8),3,53% (41/77),41% (32/79),47% (73/156),3,64% (7/11),27% (3/11),45% (10/22),"['4', '6']","['2', '5', '4', '5', '6']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
21.08.2023,Sakamoto P.,2,6,6,,,,5,0,82%,66% (27/41),56% (5/9),50% (2/4),55% (18/33),50% (9/18),63% (5/8),7,64% (32/50),53% (27/51),58% (59/101),5,78% (7/9),63% (5/8),71% (12/17),['2'],['1'],[],[],[],1.29
21.08.2023,Rodriguez S.,0,3,2,,,,0,3,65%,45% (15/33),50% (9/18),38% (3/8),34% (14/41),44% (4/9),50% (2/4),9,47% (24/51),36% (18/50),42% (42/101),3,38% (3/8),22% (2/9),29% (5/17),"['2', '4']","['1', '3', '5']",[],[],[],3.41
21.08.2023,Sakamoto P.,2,6,6,,,,3,0,65%,79% (22/28),67% (10/15),67% (2/3),53% (25/47),56% (10/18),42% (5/12),9,74% (32/43),54% (35/65),62% (67/108),4,88% (7/8),63% (5/8),75% (12/16),[],['1'],[],[],[],1.37
21.08.2023,Martin D.,0,2,2,,,,3,1,72%,47% (22/47),44% (8/18),58% (7/12),21% (6/28),33% (5/15),33% (1/3),5,46% (30/65),26% (11/43),38% (41/108),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4']","['1', '3', '5']",[],[],[],2.99
