17.09.2021,Hanfmann Y.,2,6,7,,,,3,0,70%,70% (28/40),53% (9/17),67% (4/6),55% (23/42),39% (13/33),45% (5/11),65% (37/57),51% (38/75),57% (75/132),80% (8/10),50% (5/10),65% (13/20),"['2', '0', '6', '2']","['2', '4', '4', '4', '7', '5']",[],[],[],1.30
15.09.2021,Juszczak P.,2,7^7,3,6,,,1,0,59%,61% (39/64),57% (25/44),76% (13/17),36% (19/53),51% (23/45),31% (4/13),59% (64/108),45% (44/98),52% (108/206),73% (11/15),29% (4/14),52% (15/29),"['1', '4', '3', '4']",[],"['1', '0', '5', '2']",[],[],3.44
15.09.2021,Travaglia S.,1,6^3,6,2,,,10,2,54%,64% (34/53),44% (20/45),69% (9/13),39% (25/64),43% (19/44),24% (4/17),55% (54/98),41% (44/108),48% (98/206),71% (10/14),27% (4/15),48% (14/29),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.31
13.09.2021,Juszczak P.,2,6,4,6,,,3,3,52%,69% (29/42),44% (17/39),44% (4/9),42% (22/53),54% (26/48),58% (7/12),57% (46/81),50% (50/101),53% (96/182),64% (9/14),50% (7/14),57% (16/28),"['2', '2', '4', '2', '6', '2']","['2', '0']","['2', '2', '5', '3', '6', '4']",[],[],3.17
13.09.2021,Kopriva V.,1,2,6,4,,,2,2,52%,58% (31/53),42% (20/48),42% (5/12),31% (13/42),49% (19/39),56% (5/9),50% (51/101),43% (35/81),47% (86/182),50% (7/14),36% (5/14),43% (12/28),"['1', '0']","['3', '4', '5', '4']","['1', '0', '4', '5']",[],[],1.34
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Gdynia (Poland),clay,header
ITF MEN - SINGLES :  M25 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 24 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 23 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
EXHIBITION - MEN :  Poland Tour (Poland),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
