Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.07.2022,Hatouka Y.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['3', '1']",[],[],[],2.10
06.07.2022,Gorgodze E.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5', '6', '6']","['2', '3', '4', '3', '6', '3']",[],[],[],1.68
WTA - SINGLES :  Bad Homburg (Germany),grass,header
19.06.2022,Hatouka Y.,1,6,1,4,,,6,9,58%,58% (23/40),38% (11/29),53% (8/15),38% (21/56),64% (14/22),60% (6/10),5,49% (34/69),45% (35/78),47% (69/147),5,42% (5/12),46% (6/13),44% (11/25),"['1', '0', '3', '2', '5', '2']",[],"['1', '1', '2', '2', '4', '4']",[],[],3.24
19.06.2022,Zidansek T.,2,2,6,6,,,4,2,72%,63% (35/56),36% (8/22),40% (4/10),43% (17/40),62% (18/29),47% (7/15),7,55% (43/78),51% (35/69),53% (78/147),6,54% (7/13),58% (7/12),56% (14/25),"['1', '1']","['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],1.37
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
18.06.2022,Hatouka Y.,2,7^7,6,,,,11,2,64%,71% (35/49),64% (18/28),100% (5/5),23% (9/40),50% (9/18),100% (1/1),5,69% (53/77),31% (18/58),53% (71/135),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.45
18.06.2022,Doi M.,0,6^5,3,,,,7,1,69%,78% (31/40),50% (9/18),0% (0/1),29% (14/49),36% (10/28),0% (0/5),5,69% (40/58),31% (24/77),47% (64/135),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.58
WTA - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Hatouka Y.,0,6^7,2,,,,0,3,65%,57% (29/51),43% (12/28),50% (4/8),34% (19/56),54% (14/26),40% (2/5),26,36,57% (13/23),5,52% (41/79),40% (33/82),46% (74/161),2,60% (6/10),20% (2/10),40% (8/20),"['3', '4', '4', '5']",[],[],[],[],2.28
18.05.2022,Hibino N.,2,7^9,6,,,,7,0,68%,66% (37/56),46% (12/26),60% (3/5),43% (22/51),57% (16/28),50% (4/8),29,20,88% (7/8),5,60% (49/82),48% (38/79),54% (87/161),5,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.64
16.05.2022,Hatouka Y.,2,6,5,6,,,1,10,65%,49% (34/70),35% (13/37),44% (8/18),53% (41/78),70% (21/30),65% (11/17),40,60,5,44% (47/107),57% (62/108),51% (109/215),4,38% (6/16),69% (11/16),53% (17/32),"['3', '1', '5', '3', '6', '4']","['1', '1', '3', '3', '4', '4', '5', '5']","['2', '0', '4', '0', '5', '1', '6', '4']",[],[],2.13
16.05.2022,Hontama M.,1,4,7,4,,,0,3,72%,47% (37/78),30% (9/30),35% (6/17),51% (36/70),65% (24/37),56% (10/18),28,37,5,43% (46/108),56% (60/107),49% (106/215),3,31% (5/16),63% (10/16),47% (15/32),"['3', '4', '4', '5']","['1', '0', '2', '1', '4', '3', '5', '4', '6', '5']","['1', '4', '2', '5', '4', '5']",[],[],1.73
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
13.05.2022,Hatouka Y.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3']",[],[],[],[],2.23
13.05.2022,Snigur D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '5']","['1', '0', '4', '1']",[],[],[],1.66
12.05.2022,Hatouka Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.54
12.05.2022,Dmitruk K.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '5']",[],[],[],2.44
11.05.2022,Hatouka Y.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['3', '1', '4', '2', '5', '3']","['2', '2', '4', '2', '6', '4']",[],[],1.48
11.05.2022,Tikhonova A.,1,6^4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '3', '3', '4', '4', '5', '6', '5']","['1', '0', '3', '4']",[],[],2.60
ITF WOMEN - SINGLES :  W25 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W80 Oeiras (Portugal),clay,header
09.04.2022,Hatouka Y.,1,7,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']",[],[],[],[],3.52
09.04.2022,Tomova V.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],1.30
08.04.2022,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.55
08.04.2022,Mitu A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['2', '2', '3', '5']",[],[],[],2.46
07.04.2022,Hatouka Y.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],3.84
07.04.2022,Gracheva V.,1,7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '7', '5']","['2', '4']","['2', '4', '3', '5']",[],[],1.25
06.04.2022,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],2.29
06.04.2022,Kawa K.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']",[],[],[],[],1.60
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
29.03.2022,Hatouka Y.,1,3,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['4', '4']","['4', '5']",[],[],1.95
29.03.2022,Jeanjean L.,2,6,6^5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0']","['4', '2', '7', '5']",[],[],1.82
ITF WOMEN - SINGLES :  W25 Nur-Sultan (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W60 Nur-Sultan (Kazakhstan),hard,header
23.02.2022,Hatouka Y.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '3']",[],[],[],2.21
23.02.2022,Deichmann K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '6', '5']",[],[],[],1.56
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2022,Hatouka Y.,0,4,2,,,,3,4,64%,65% (24/37),43% (9/21),57% (4/7),16% (6/37),33% (4/12),0% (0/0),23,38,78% (7/9),4,57% (33/58),22% (11/49),41% (44/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.35
10.01.2022,Dolehide C.,2,6,6,,,,8,1,76%,84% (31/37),58% (7/12),0% (0/0),35% (13/37),38% (8/21),43% (3/7),18,16,0% (0/1),11,78% (38/49),43% (25/58),59% (63/107),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],3.22
ITF WOMEN - SINGLES :  W60+H Bendigo (Australia),hard,header
07.01.2022,Hatouka Y.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '4', '5', '5']","['2', '5']",[],[],[],2.20
07.01.2022,Vandeweghe C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '5', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.68
05.01.2022,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],2.47
05.01.2022,Bucsa C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2']",[],[],[],1.53
03.01.2022,Hatouka Y.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']",[],"['2', '1', '4', '1']",[],[],1.62
03.01.2022,Bjorklund M.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['4', '2', '6', '2']",[],[],[],2.26
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
