15.01. 07:10,Juvan K.,2,6,6,,,,0,0,68%,66% (25/38),72% (13/18),100% (2/2),30% (10/33),71% (17/24),44% (4/9),18,26,82% (9/11),7,68% (38/56),47% (27/57),58% (65/113),7,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],3.20
WTA - SINGLES :  Brisbane (Australia),hard,header
05.01. 09:30,Potapova A.,0,1,,,,,0,0,61%,27% (3/11),71% (5/7),33% (1/3),24% (4/17),50% (4/8),0% (0/3),4,44% (8/18),32% (8/25),37% (16/43),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],6.40
05.01. 09:30,Rybakina E.,1,6,,,,,2,0,68%,76% (13/17),50% (4/8),100% (3/3),73% (8/11),29% (2/7),67% (2/3),8,68% (17/25),56% (10/18),63% (27/43),5,100% (4/4),67% (2/3),86% (6/7),"['3', '1', '5', '1']",[],[],[],[],1.12
04.01. 12:15,Potapova A.,2,7,6^7,6,,,4,4,66%,67% (50/75),58% (22/38),57% (4/7),36% (29/81),53% (23/43),33% (5/15),7,64% (72/113),42% (52/124),52% (124/237),7,82% (14/17),29% (5/17),56% (19/34),"['5', '5', '7', '5']","['2', '0', '5', '5']","['5', '4']",[],[],2.90
04.01. 12:15,Kudermetova V.,1,5,7^9,4,,,9,1,65%,64% (52/81),47% (20/43),67% (10/15),35% (26/75),42% (16/38),43% (3/7),7,58% (72/124),36% (41/113),48% (113/237),4,71% (12/17),18% (3/17),44% (15/34),"['1', '0']","['3', '4', '5', '4']",[],[],[],1.42
03.01. 06:40,Potapova A.,2,6,3,6,,,3,4,53%,62% (32/52),45% (21/47),45% (5/11),44% (37/84),55% (21/38),35% (6/17),5,54% (53/99),48% (58/122),50% (111/221),4,60% (9/15),43% (6/14),52% (15/29),"['1', '1', '4', '2', '6', '4']","['1', '1']","['2', '1', '4', '1']",[],[],1.50
03.01. 06:40,Saville D.,1,4,6,4,,,1,11,69%,56% (47/84),45% (17/38),65% (11/17),38% (20/52),55% (26/47),55% (6/11),6,52% (64/122),46% (46/99),50% (110/221),3,57% (8/14),40% (6/15),48% (14/29),"['1', '0', '3', '4']","['1', '0', '2', '1', '6', '3']","['2', '4']",[],[],2.63
WTA - SINGLES :  Beijing (China),hard,header
30.09.2023,Potapova A.,1,2,6,1,,,1,8,63%,55% (33/60),37% (13/35),50% (7/14),21% (7/34),56% (18/32),80% (4/5),5,48% (46/95),38% (25/66),44% (71/161),4,42% (5/12),33% (4/12),38% (9/24),"['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.36
30.09.2023,Gracheva V.,2,6,3,6,,,3,2,52%,79% (27/34),44% (14/32),20% (1/5),45% (27/60),63% (22/35),50% (7/14),9,62% (41/66),52% (49/95),56% (90/161),5,67% (8/12),58% (7/12),63% (15/24),"['1', '1', '4', '2', '6', '2']","['2', '2']","['1', '0', '4', '1', '6', '1']",[],[],3.20
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.09.2023,Potapova A.,0,4,3,,,,2,3,57%,55% (28/51),46% (18/39),71% (12/17),33% (14/42),50% (14/28),25% (2/8),4,51% (46/90),40% (28/70),46% (74/160),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['1', '1']",[],[],[],1.24
19.09.2023,Arango E.,2,6,6,,,,1,5,60%,67% (28/42),50% (14/28),75% (6/8),45% (23/51),54% (21/39),29% (5/17),6,60% (42/70),49% (44/90),54% (86/160),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],4.20
WTA - SINGLES :  San Diego (USA),hard,header
15.09.2023,Potapova A.,0,2,3,,,,3,15,46%,59% (19/32),32% (12/37),57% (8/14),40% (12/30),41% (7/17),33% (2/6),6,45% (31/69),40% (19/47),43% (50/116),3,33% (3/9),25% (2/8),29% (5/17),[],"['1', '1', '3', '1']",[],[],[],1.68
15.09.2023,Kenin S.,2,6,6,,,,1,4,64%,60% (18/30),59% (10/17),67% (4/6),41% (13/32),68% (25/37),43% (6/14),8,60% (28/47),55% (38/69),57% (66/116),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],2.22
14.09.2023,Potapova A.,2,6,7^7,,,,1,7,54%,58% (23/40),44% (15/34),58% (7/12),36% (14/39),70% (32/46),55% (6/11),11,51% (38/74),54% (46/85),53% (84/159),3,55% (6/11),55% (6/11),55% (12/22),"['3', '1', '4', '2', '6', '4']","['2', '2', '5', '5', '6', '6']",[],[],[],3.09
14.09.2023,Jabeur O.,0,4,6^4,,,,2,9,46%,64% (25/39),30% (14/46),45% (5/11),43% (17/40),56% (19/34),42% (5/12),5,46% (39/85),49% (36/74),47% (75/159),2,45% (5/11),45% (5/11),45% (10/22),"['2', '3', '3', '4']","['2', '1', '5', '4', '6', '5']",[],[],[],1.38
12.09.2023,Potapova A.,2,6,5,6,,,2,8,62%,69% (43/62),39% (15/38),50% (5/10),35% (22/63),71% (30/42),47% (7/15),6,58% (58/100),50% (52/105),54% (110/205),4,67% (10/15),47% (7/15),57% (17/30),"['1', '0', '3', '0']","['3', '2', '4', '5']","['1', '2', '3', '2', '4', '3']",[],[],1.50
12.09.2023,Parks A.,1,2,7,4,,,4,16,60%,65% (41/63),29% (12/42),53% (8/15),31% (19/62),61% (23/38),50% (5/10),5,50% (53/105),42% (42/100),46% (95/205),4,53% (8/15),33% (5/15),43% (13/30),[],"['3', '3', '5', '3', '7', '5']","['2', '0', '3', '3']",[],[],2.63
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Potapova A.,1,6^4,6,3,,,3,7,53%,61% (38/62),38% (21/55),58% (11/19),48% (28/58),50% (19/38),67% (8/12),34,57,67% (20/30),7,50% (60/119),49% (47/96),49% (106/215),3,47% (7/15),53% (8/15),50% (15/30),3290,"['1', '1', '2', '4', '5', '5', '6', '6']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.63
30.08.2023,Tauson C.,2,7^7,3,6,,,3,6,60%,52% (30/58),50% (19/38),33% (4/12),39% (24/62),62% (34/55),42% (8/19),29,43,71% (10/14),6,51% (49/96),50% (59/119),50% (107/215),4,47% (7/15),53% (8/15),50% (15/30),3255,"['1', '0', '2', '1', '4', '1', '6', '5']","['2', '2', '3', '5']","['4', '3', '6', '3']",[],[],2.32
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Potapova A.,0,4,2,,,,2,5,51%,52% (15/29),39% (11/28),45% (5/11),25% (7/28),58% (14/24),50% (3/6),7,46% (26/57),40% (21/52),43% (47/109),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['1', '2', '2', '5']",[],[],[],3.08
16.08.2023,Vondrousova M.,2,6,6,,,,3,3,54%,75% (21/28),42% (10/24),50% (3/6),48% (14/29),61% (17/28),55% (6/11),11,60% (31/52),54% (31/57),57% (62/109),6,67% (6/9),67% (6/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.38
15.08.2023,Potapova A.,2,1,6,7,,,6,4,49%,63% (27/43),47% (21/45),55% (6/11),35% (17/48),51% (20/39),63% (5/8),5,55% (48/88),43% (37/87),49% (85/175),3,64% (9/14),33% (5/15),48% (14/29),[],"['5', '3', '6', '4']","['1', '1', '3', '3', '7', '5']",[],[],1.26
15.08.2023,Naef C.,1,6,4,5,,,3,4,55%,65% (31/48),49% (19/39),38% (3/8),37% (16/43),53% (24/45),45% (5/11),8,57% (50/87),45% (40/88),51% (90/175),5,67% (10/15),36% (5/14),52% (15/29),"['3', '1', '5', '1']","['4', '5']","['1', '0', '2', '1']",[],[],4.01
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Potapova A.,0,6^4,2,,,,1,5,53%,62% (26/42),46% (17/37),67% (6/9),27% (11/41),37% (10/27),17% (1/6),5,54% (43/79),31% (21/68),44% (64/147),3,70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],2.40
08.08.2023,Muchova K.,2,7^7,6,,,,6,4,60%,73% (30/41),63% (17/27),83% (5/6),38% (16/42),54% (20/37),33% (3/9),10,69% (47/68),46% (36/79),56% (83/147),5,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.58
WTA - SINGLES :  Washington (USA),hard,header
31.07.2023,Bencic B.,0,6,,,,,2,2,64%,67% (12/18),50% (5/10),50% (2/4),41% (9/22),60% (12/20),75% (3/4),5,61% (17/28),50% (21/42),54% (38/70),2,60% (3/5),50% (3/6),55% (6/11),"['4', '3', '5', '4', '6', '5']",[],[],[],[],1.60
31.07.2023,Potapova A.,0,5,,,,,0,4,52%,59% (13/22),40% (8/20),25% (1/4),33% (6/18),50% (5/10),50% (2/4),4,50% (21/42),39% (11/28),46% (32/70),1,50% (3/6),40% (2/5),45% (5/11),"['4', '4', '5', '5']",[],[],[],[],2.35
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Potapova A.,0,2,5,,,,0,4,53%,53% (25/47),46% (19/41),71% (15/21),35% (14/40),57% (13/23),33% (3/9),23,45,68% (15/22),9,50% (44/88),43% (27/63),47% (71/151),4,40% (4/10),30% (3/10),35% (7/20),3158,"['1', '1']","['1', '1', '3', '1']",[],[],[],1.71
09.07.2023,Andreeva M.,2,6,7,,,,0,1,63%,65% (26/40),43% (10/23),67% (6/9),47% (22/47),54% (22/41),29% (6/21),16,23,57% (4/7),7,57% (36/63),50% (44/88),53% (80/151),4,70% (7/10),60% (6/10),65% (13/20),3570,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '4', '6', '5']",[],[],[],2.15
06.07.2023,Potapova A.,2,6,7,,,,3,3,57%,74% (29/39),57% (17/30),67% (4/6),37% (18/49),61% (23/38),36% (4/11),35,29,68% (17/25),8,67% (46/69),47% (41/87),56% (87/156),4,82% (9/11),40% (4/10),62% (13/21),3423,"['5', '3']","['1', '0', '3', '4', '6', '5']",[],[],[],1.33
06.07.2023,Juvan K.,0,3,5,,,,0,5,56%,63% (31/49),39% (15/38),64% (7/11),26% (10/39),43% (13/30),33% (2/6),18,27,79% (11/14),6,53% (46/87),33% (23/69),44% (69/156),2,60% (6/10),18% (2/11),38% (8/21),2857,[],"['1', '1', '4', '2']",[],[],[],3.38
05.07.2023,Potapova A.,2,6,6,,,,0,4,54%,81% (21/26),32% (7/22),0% (0/3),46% (19/41),65% (20/31),46% (6/13),15,22,100% (7/7),6,58% (28/48),54% (39/72),56% (67/120),5,67% (6/9),67% (6/9),67% (12/18),1721,"['1', '1', '3', '1', '4', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],1.22
05.07.2023,Naef C.,0,3,3,,,,1,4,57%,54% (22/41),35% (11/31),54% (7/13),19% (5/26),68% (15/22),100% (3/3),13,35,57% (8/14),6,46% (33/72),42% (20/48),44% (53/120),2,33% (3/9),33% (3/9),33% (6/18),1712,"['1', '0', '2', '3']","['3', '1']",[],[],[],4.39
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
24.06.2023,Potapova A.,1,7,2,4,,,3,8,55%,63% (33/52),50% (21/42),44% (4/9),39% (26/67),38% (15/39),33% (3/9),5,57% (54/94),39% (41/106),48% (95/200),2,67% (10/15),20% (3/15),43% (13/30),"['4', '4', '7', '5']",[],"['3', '3']",[],[],2.19
24.06.2023,Ostapenko J.,2,5,6,6,,,3,3,63%,61% (41/67),62% (24/39),67% (6/9),37% (19/52),50% (21/42),56% (5/9),6,61% (65/106),43% (40/94),53% (105/200),4,80% (12/15),33% (5/15),57% (17/30),"['4', '3']","['1', '0', '3', '0']","['4', '3']",[],[],1.69
23.06.2023,Potapova A.,2,4,6,6,,,1,9,55%,72% (38/53),44% (19/43),43% (3/7),34% (15/44),55% (28/51),42% (5/12),7,59% (57/96),45% (43/95),52% (100/191),4,73% (11/15),36% (5/14),55% (16/29),"['3', '3']","['2', '2', '4', '2']","['2', '1', '4', '3']",[],[],1.54
23.06.2023,Dart H.,1,6,3,4,,,1,9,46%,66% (29/44),45% (23/51),58% (7/12),28% (15/53),56% (24/43),57% (4/7),6,55% (52/95),41% (39/96),48% (91/191),2,64% (9/14),27% (4/15),45% (13/29),"['1', '0', '4', '3']","['2', '1']","['3', '3']",[],[],2.51
22.06.2023,Potapova A.,2,3,6,7^7,,,2,6,55%,65% (31/48),48% (19/40),33% (3/9),48% (43/89),55% (18/33),24% (6/25),9,57% (50/88),50% (61/122),53% (111/210),4,60% (9/15),43% (6/14),52% (15/29),"['3', '1']","['1', '0', '2', '1', '4', '1']","['1', '0', '4', '5']",[],[],1.68
22.06.2023,McNally C.,1,6,2,6^0,,,1,6,73%,52% (46/89),45% (15/33),76% (19/25),35% (17/48),53% (21/40),67% (6/9),6,50% (61/122),43% (38/88),47% (99/210),5,57% (8/14),40% (6/15),48% (14/29),"['2', '3', '4', '3', '6', '3']","['1', '1']","['2', '2', '4', '2']",[],[],2.22
20.06.2023,Potapova A.,2,6^6,7,6,,,2,4,59%,80% (51/64),57% (25/44),86% (6/7),28% (19/69),57% (24/42),100% (3/3),8,70% (76/108),39% (43/111),54% (119/219),3,94% (16/17),18% (3/17),56% (19/34),"['5', '5']","['6', '5']","['4', '3']",[],[],1.66
20.06.2023,Kostyuk M.,1,7^8,5,4,,,4,5,62%,72% (50/69),43% (18/42),0% (0/3),20% (13/64),43% (19/44),14% (1/7),6,61% (68/111),30% (32/108),46% (100/219),3,82% (14/17),6% (1/17),44% (15/34),"['1', '0']",[],[],[],[],2.24
WTA - SINGLES :  French Open (France),clay,header
02.06.2023,Potapova A.,1,6,3,0,,,2,8,48%,59% (23/39),30% (13/43),27% (3/11),40% (19/48),55% (16/29),44% (4/9),17,30,75% (6/8),6,44% (36/82),45% (35/77),45% (71/159),2,38% (5/13),33% (4/12),36% (9/25),"['3', '3', '6', '4']","['1', '1', '3', '3']",[],[],[],1.63
02.06.2023,Pavlyuchenkova A.,2,4,6,6,,,1,6,62%,60% (29/48),45% (13/29),56% (5/9),41% (16/39),70% (30/43),73% (8/11),29,32,56% (10/18),6,55% (42/77),56% (46/82),55% (88/159),9,67% (8/12),62% (8/13),64% (16/25),"['3', '2']","['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.32
31.05.2023,Potapova A.,2,3,6,6,,,2,5,56%,64% (37/58),49% (22/45),79% (15/19),42% (23/55),60% (15/25),43% (6/14),28,42,60% (9/15),8,57% (59/103),48% (38/80),53% (97/183),7,69% (9/13),46% (6/13),58% (15/26),"['2', '5']","['2', '0', '3', '1', '6', '4']","['2', '0', '4', '0']",[],[],1.40
31.05.2023,Sherif M.,1,6,4,1,,,0,1,69%,58% (32/55),40% (10/25),57% (8/14),36% (21/58),51% (23/45),21% (4/19),17,32,53% (8/15),7,53% (42/80),43% (44/103),47% (86/183),4,54% (7/13),31% (4/13),42% (11/26),"['3', '1', '5', '1']","['1', '2', '3', '4']",[],[],[],3.00
28.05.2023,Potapova A.,2,6,6,,,,2,5,59%,81% (26/32),45% (10/22),100% (5/5),51% (20/39),55% (11/20),56% (5/9),24,20,83% (10/12),6,66% (37/56),53% (31/59),59% (68/115),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.53
28.05.2023,Townsend T.,0,1,2,,,,0,2,66%,49% (19/39),45% (9/20),44% (4/9),19% (6/32),55% (12/22),0% (0/5),11,23,36% (5/14),3,47% (28/59),34% (19/56),41% (47/115),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.52
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2023,Potapova A.,1,5,6,1,,,1,4,63%,52% (34/66),39% (15/38),43% (6/14),40% (19/47),49% (17/35),60% (6/10),6,47% (49/104),44% (36/82),46% (85/186),5,43% (6/14),43% (6/14),43% (12/28),"['3', '3', '4', '4']","['1', '1', '3', '1', '5', '1']","['1', '2']",[],[],1.95
13.05.2023,Kudermetova V.,2,7,3,6,,,4,0,57%,60% (28/47),51% (18/35),40% (4/10),48% (32/66),61% (23/38),57% (8/14),10,56% (46/82),53% (55/104),54% (101/186),4,57% (8/14),57% (8/14),57% (16/28),"['3', '2', '4', '3', '6', '5']","['1', '0', '2', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.85
11.05.2023,Potapova A.,2,6,6,,,,4,3,57%,68% (25/37),29% (8/28),50% (4/8),50% (21/42),55% (18/33),38% (6/16),4,51% (33/65),52% (39/75),51% (72/140),6,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '4', '4', '6', '4']","['2', '0', '5', '1', '6', '4']",[],[],[],1.72
11.05.2023,Cocciaretto E.,0,4,4,,,,1,1,56%,50% (21/42),45% (15/33),63% (10/16),32% (12/37),71% (20/28),50% (4/8),5,48% (36/75),49% (32/65),49% (68/140),4,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '3']","['2', '5', '4', '5']",[],[],[],2.13
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Potapova A.,1,6^3,7,3,,,2,6,52%,64% (37/58),53% (28/53),64% (7/11),26% (16/61),48% (19/40),57% (4/7),5,59% (65/111),35% (35/101),47% (100/212),5,75% (12/16),24% (4/17),48% (16/33),"['4', '4', '6', '6']","['4', '5', '6', '5']",[],[],[],1.63
30.04.2023,Kudermetova V.,2,7^7,5,6,,,3,3,60%,74% (45/61),53% (21/40),43% (3/7),36% (21/58),47% (25/53),36% (4/11),6,65% (66/101),41% (46/111),53% (112/212),3,76% (13/17),25% (4/16),52% (17/33),"['4', '3', '6', '5']","['4', '2']","['5', '3']",[],[],2.32
28.04.2023,Potapova A.,2,7,3,6,,,2,9,53%,56% (28/50),42% (19/45),61% (11/18),45% (30/67),74% (23/31),75% (9/12),6,49% (47/95),54% (53/98),52% (100/193),5,50% (7/14),60% (9/15),55% (16/29),"['2', '1', '5', '2', '6', '5']","['1', '0', '2', '1']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.26
28.04.2023,Cristian J.,1,5,6,2,,,6,4,68%,55% (37/67),26% (8/31),25% (3/12),44% (22/50),58% (26/45),39% (7/18),5,46% (45/98),51% (48/95),48% (93/193),4,40% (6/15),50% (7/14),45% (13/29),"['3', '5', '5', '5']","['1', '1', '2', '2', '5', '3']","['1', '0', '2', '5']",[],[],4.01
WTA - SINGLES :  Stuttgart (Germany),clay,header
22.04.2023,Potapova A.,0,1,2,,,,2,6,55%,65% (15/23),21% (4/19),20% (1/5),24% (8/33),39% (7/18),0% (0/3),4,45% (19/42),29% (15/51),37% (34/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.28
22.04.2023,Sabalenka A.,2,6,6,,,,3,2,65%,76% (25/33),61% (11/18),100% (3/3),35% (8/23),79% (15/19),80% (4/5),12,71% (36/51),55% (23/42),63% (59/93),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.34
21.04.2023,Potapova A.,2,4,6,6,,,7,4,63%,77% (44/57),53% (18/34),88% (7/8),29% (18/62),54% (22/41),38% (3/8),5,68% (62/91),39% (40/103),53% (102/194),3,93% (13/14),21% (3/14),57% (16/28),[],"['5', '3']","['3', '2', '6', '3']",[],[],1.74
21.04.2023,Garcia C.,1,6,3,3,,,8,4,60%,71% (44/62),46% (19/41),63% (5/8),23% (13/57),47% (16/34),13% (1/8),6,61% (63/103),32% (29/91),47% (91/194),3,79% (11/14),7% (1/14),43% (12/28),"['4', '3']",[],[],[],[],2.12
20.04.2023,Potapova A.,2,6,6,,,,1,1,60%,82% (27/33),59% (13/22),100% (6/6),33% (15/46),69% (22/32),23% (3/13),6,73% (40/55),47% (37/78),58% (77/133),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],2.40
20.04.2023,Gauff C.,0,2,3,,,,2,2,59%,67% (31/46),31% (10/32),77% (10/13),18% (6/33),41% (9/22),0% (0/6),4,53% (41/78),27% (15/55),42% (56/133),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.59
18.04.2023,Potapova A.,2,6,3,7^7,,,2,6,66%,63% (47/75),45% (17/38),64% (9/14),36% (25/70),62% (31/50),42% (5/12),9,57% (64/113),47% (56/120),52% (120/233),4,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '5', '3']",[],"['2', '2', '4', '2', '5', '3']",[],[],1.50
18.04.2023,Martic P.,1,3,6,6^4,,,6,6,58%,64% (45/70),38% (19/50),58% (7/12),37% (28/75),55% (21/38),36% (5/14),7,53% (64/120),43% (49/113),48% (113/233),3,67% (10/15),33% (5/15),50% (15/30),"['2', '3']","['3', '1']","['1', '0', '3', '4', '4', '5']",[],[],2.61
WTA - SINGLES :  Miami (USA),hard,header
29.03.2023,Potapova A.,1,6,3,6^2,,,1,7,60%,58% (42/72),42% (20/48),43% (6/14),40% (25/62),55% (26/47),41% (7/17),6,52% (62/120),47% (51/109),49% (113/229),5,50% (8/16),47% (7/15),48% (15/31),"['2', '2', '4', '2', '6', '4']","['2', '0']","['1', '2', '3', '2', '6', '5']",[],[],3.08
29.03.2023,Pegula J.,2,4,6,7^7,,,1,7,57%,60% (37/62),45% (21/47),59% (10/17),42% (30/72),58% (28/48),57% (8/14),5,53% (58/109),48% (58/120),51% (116/229),4,53% (8/15),50% (8/16),52% (16/31),"['1', '0', '4', '5']","['1', '2', '3', '2', '6', '3']","['2', '0', '5', '5', '6', '6']",[],[],1.38
27.03.2023,Potapova A.,2,6,7^7,,,,1,1,72%,65% (33/51),45% (9/20),40% (2/5),29% (10/35),53% (16/30),80% (4/5),6,59% (42/71),40% (26/65),50% (68/136),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '3']","['1', '0', '3', '4']",[],[],[],2.22
27.03.2023,Zheng Q.,0,4,6^4,,,,9,2,54%,71% (25/35),47% (14/30),20% (1/5),35% (18/51),55% (11/20),60% (3/5),11,60% (39/65),41% (29/71),50% (68/136),4,64% (7/11),27% (3/11),45% (10/22),"['2', '2']","['1', '1', '3', '1']",[],[],[],1.68
25.03.2023,Potapova A.,2,6^8,7,6,,,1,7,67%,65% (53/82),55% (22/40),77% (10/13),34% (20/59),59% (27/46),50% (6/12),8,61% (75/122),45% (47/105),54% (122/227),5,81% (13/16),38% (6/16),59% (19/32),"['2', '0', '6', '6']","['4', '5', '6', '5']","['3', '2', '5', '2']",[],[],2.78
25.03.2023,Gauff C.,1,7^10,5,2,,,5,4,56%,66% (39/59),41% (19/46),50% (6/12),35% (29/82),45% (18/40),23% (3/13),5,55% (58/105),39% (47/122),46% (105/227),4,63% (10/16),19% (3/16),41% (13/32),"['4', '5', '6', '5']","['5', '3']",[],[],[],1.46
24.03.2023,Potapova A.,2,6,6,,,,3,3,64%,89% (24/27),60% (9/15),100% (1/1),49% (17/35),54% (21/39),25% (4/16),10,79% (33/42),51% (38/74),61% (71/116),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],2.20
24.03.2023,Kostyuk M.,0,1,3,,,,3,6,47%,51% (18/35),46% (18/39),75% (12/16),11% (3/27),40% (6/15),0% (0/1),3,49% (36/74),21% (9/42),39% (45/116),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.68
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2023,Potapova A.,1,6,4,5,,,4,9,59%,65% (37/57),51% (20/39),64% (9/14),43% (30/69),39% (18/46),31% (4/13),6,59% (57/96),42% (48/115),50% (105/211),3,69% (11/16),27% (4/15),48% (15/31),"['4', '2']","['2', '3', '3', '4']","['1', '0']",[],[],4.34
13.03.2023,Pegula J.,2,3,6,7,,,3,5,60%,57% (39/69),61% (28/46),69% (9/13),35% (20/57),49% (19/39),36% (5/14),6,58% (67/115),41% (39/96),50% (106/211),3,73% (11/15),31% (5/16),52% (16/31),[],"['2', '0', '4', '2', '6', '4']","['3', '3', '7', '5']",[],[],1.23
11.03.2023,Potapova A.,2,4,7^7,6,,,1,4,69%,59% (40/68),47% (14/30),50% (6/12),43% (26/60),55% (22/40),41% (7/17),6,55% (54/98),48% (48/100),52% (102/198),4,60% (9/15),47% (7/15),53% (16/30),"['1', '0']","['1', '2', '3', '2', '5', '4', '6', '5']","['4', '2', '6', '2']",[],[],1.46
11.03.2023,Wang Xiy.,1,6,6^4,2,,,2,3,60%,57% (34/60),45% (18/40),59% (10/17),41% (28/68),53% (16/30),50% (6/12),6,52% (52/100),45% (44/98),48% (96/198),4,53% (8/15),40% (6/15),47% (14/30),"['1', '1', '6', '4']","['2', '0', '3', '3', '5', '5', '6', '6']",[],[],[],2.78
WTA - SINGLES :  Austin (USA),hard,header
01.03.2023,Potapova A.,1,7,2,5,,,2,7,53%,49% (24/49),44% (19/43),27% (3/11),42% (32/76),48% (10/21),86% (6/7),7,47% (43/92),43% (42/97),45% (85/189),5,50% (8/16),38% (6/16),44% (14/32),"['1', '1', '3', '1', '4', '4', '7', '5']",[],"['2', '0', '4', '0']",[],[],1.31
01.03.2023,Volynets K.,2,5,6,7,,,2,2,78%,58% (44/76),52% (11/21),14% (1/7),51% (25/49),56% (24/43),73% (8/11),12,57% (55/97),53% (49/92),55% (104/189),7,63% (10/16),50% (8/16),56% (18/32),"['1', '0', '2', '3', '4', '3']","['1', '0', '3', '0']","['2', '5', '4', '5', '6', '5']",[],[],3.53
28.02.2023,Potapova A.,2,6,6,,,,1,1,53%,75% (15/20),61% (11/18),50% (1/2),50% (9/18),81% (17/21),86% (6/7),7,68% (26/38),67% (26/39),68% (52/77),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
28.02.2023,Mandlik E.,0,2,0,,,,0,8,46%,50% (9/18),19% (4/21),14% (1/7),25% (5/20),39% (7/18),50% (1/2),4,33% (13/39),32% (12/38),32% (25/77),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],4.60
WTA - SINGLES :  Linz (Austria),hard,header
12.02.2023,Potapova A.,2,6,6,,,,4,2,67%,68% (25/37),56% (10/18),80% (4/5),41% (12/29),73% (19/26),50% (5/10),7,64% (35/55),56% (31/55),60% (66/110),6,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.02
12.02.2023,Martic P.,0,3,1,,,,4,2,53%,59% (17/29),27% (7/26),50% (5/10),32% (12/37),44% (8/18),20% (1/5),5,44% (24/55),36% (20/55),40% (44/110),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.82
11.02.2023,Potapova A.,2,6,6^4,6,,,1,3,63%,62% (43/69),59% (24/41),63% (5/8),45% (32/71),54% (15/28),40% (6/15),9,61% (67/110),47% (47/99),55% (114/209),4,80% (12/15),46% (6/13),64% (18/28),"['2', '0', '4', '0', '5', '1']","['3', '4']","['2', '0', '5', '3']",[],[],3.74
11.02.2023,Vondrousova M.,1,1,7^7,3,,,2,6,72%,55% (39/71),46% (13/28),60% (9/15),38% (26/69),41% (17/41),38% (3/8),7,53% (52/99),39% (43/110),45% (95/209),2,54% (7/13),20% (3/15),36% (10/28),"['1', '4']","['4', '2']","['3', '4']",[],[],1.29
10.02.2023,Potapova A.,2,2,6,6,,,5,4,54%,74% (28/38),53% (17/32),0% (0/3),50% (28/56),24% (4/17),33% (4/12),10,64% (45/70),43% (32/74),53% (77/144),7,77% (10/13),33% (4/12),56% (14/25),[],"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],1.63
