Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
26.10.2022,Pattinama Kerkhove L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']",[],[],[],[],2.01
26.10.2022,Stefanini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['5', '3']",[],[],[],1.74
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
21.10.2022,Pattinama Kerkhove L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.08
21.10.2022,Burrage J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.72
20.10.2022,Pattinama Kerkhove L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3', '6', '5']",[],[],[],1.08
20.10.2022,Ganz F.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],7.10
19.10.2022,Pattinama Kerkhove L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.48
19.10.2022,Burillo Escorihuela I.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
ITF WOMEN - SINGLES :  W25 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
WTA - SINGLES :  Tallinn (Estonia) - Qualification,hard,header
24.09.2022,Pattinama Kerkhove L.,0,3,4,,,,5,2,68%,65% (33/51),46% (11/24),82% (9/11),17% (6/35),45% (9/20),0% (0/0),5,59% (44/75),27% (15/55),45% (59/130),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.78
24.09.2022,Noskova L.,2,6,6,,,,5,3,64%,83% (29/35),55% (11/20),0% (0/0),35% (18/51),54% (13/24),18% (2/11),5,73% (40/55),41% (31/75),55% (71/130),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.26
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
14.09.2022,Pattinama Kerkhove L.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['1', '1']","['3', '1']",[],[],1.29
14.09.2022,Hosogi S.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3']","['2', '3', '5', '4']",[],[],3.40
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Pattinama Kerkhove L.,0,5,3,,,,2,3,73%,64% (29/45),29% (5/17),56% (5/9),32% (19/59),52% (12/23),29% (2/7),6,55% (34/62),38% (31/82),45% (65/144),4,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '3', '0']",[],[],[],[],1.98
26.08.2022,Krueger A.,2,7,6,,,,8,4,72%,68% (40/59),48% (11/23),71% (5/7),36% (16/45),71% (12/17),44% (4/9),8,62% (51/82),45% (28/62),55% (79/144),5,82% (9/11),40% (4/10),62% (13/21),"['2', '4', '4', '4', '7', '5']","['5', '3']",[],[],[],1.83
26.08.2022,Pattinama Kerkhove L.,2,6,3,6,,,4,5,66%,55% (29/53),52% (14/27),58% (7/12),43% (23/53),70% (23/33),50% (8/16),23,35,63% (15/24),8,54% (43/80),53% (46/86),54% (89/166),4,58% (7/12),62% (8/13),60% (15/25),"['1', '0', '3', '0', '6', '1']","['1', '3', '3', '5']","['1', '0', '3', '0', '6', '3']",[],[],1.30
26.08.2022,Lee G.,1,1,6,3,,,4,5,62%,57% (30/53),30% (10/33),50% (8/16),45% (24/53),48% (13/27),42% (5/12),22,34,56% (5/9),5,47% (40/86),46% (37/80),46% (77/166),3,38% (5/13),42% (5/12),40% (10/25),[],"['1', '0', '3', '0', '4', '1', '6', '3']","['3', '5']",[],[],3.54
24.08.2022,Pattinama Kerkhove L.,2,6,6,,,,2,3,55%,60% (21/35),59% (17/29),60% (3/5),40% (12/30),59% (13/22),45% (5/11),5,59% (38/64),48% (25/52),54% (63/116),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1', '6', '3']","['5', '3']",[],[],[],1.31
24.08.2022,Haas B.,0,3,3,,,,2,5,58%,60% (18/30),41% (9/22),55% (6/11),40% (14/35),41% (12/29),40% (2/5),7,52% (27/52),41% (26/64),46% (53/116),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3', '2', '4']",[],[],[],[],3.43
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
18.08.2022,Pattinama Kerkhove L.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.29
18.08.2022,Bucsa C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '1', '5', '1']",[],[],[],1.58
17.08.2022,Pattinama Kerkhove L.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],3.06
17.08.2022,Niemeier J.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2']","['2', '4']",[],[],1.34
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
12.08.2022,Pattinama Kerkhove L.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],1.82
12.08.2022,Waltert S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '5']","['2', '1', '5', '2']",[],[],[],1.95
11.08.2022,Pattinama Kerkhove L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.28
11.08.2022,Rosca C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.44
10.08.2022,Pattinama Kerkhove L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '4', '5', '4']",[],[],[],1.98
10.08.2022,Paquet C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.76
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Pattinama Kerkhove L.,1,4,6,3,,,2,8,68%,70% (44/63),27% (8/30),43% (3/7),32% (19/60),48% (13/27),60% (3/5),15,22,63% (5/8),5,56% (52/93),37% (32/87),47% (84/180),3,71% (10/14),20% (3/15),45% (13/29),1816,"['2', '1', '3', '2']","['4', '3']",[],[],[],21.00
30.06.2022,Swiatek I.,2,6,4,6,,,5,1,69%,68% (41/60),52% (14/27),40% (2/5),30% (19/63),73% (22/30),57% (4/7),31,31,56% (10/18),5,63% (55/87),44% (41/93),53% (96/180),5,80% (12/15),29% (4/14),55% (16/29),1837,"['2', '2', '4', '4', '6', '4']",[],"['3', '1']",[],[],1.01
28.06.2022,Pattinama Kerkhove L.,2,6,3,6,,,1,3,63%,61% (31/51),53% (16/30),33% (2/6),51% (27/53),45% (9/20),75% (6/8),26,41,66% (19/29),10,58% (47/81),49% (36/73),54% (83/154),5,69% (9/13),46% (6/13),58% (15/26),"['1', '2', '2', '3', '5', '4']","['1', '2']","['2', '0', '4', '0']",[],[],2.58
28.06.2022,Kartal S.,1,4,6,1,,,0,1,73%,49% (26/53),55% (11/20),25% (2/8),39% (20/51),47% (14/30),67% (4/6),6,24,50% (4/8),6,51% (37/73),42% (34/81),46% (71/154),3,54% (7/13),31% (4/13),42% (11/26),"['2', '0', '3', '1']","['2', '0', '4', '2']",[],[],[],1.42
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Pattinama Kerkhove L.,0,6^3,5,,,,0,6,63%,58% (32/55),34% (11/32),54% (7/13),32% (17/53),59% (17/29),42% (5/12),28,52,58% (15/26),4,49% (43/87),41% (34/82),46% (77/169),3,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '5', '3', '6', '6']","['1', '0', '3', '2']",[],[],[],2.52
23.06.2022,McHale C.,2,7^7,7,,,,3,5,65%,68% (36/53),41% (12/29),58% (7/12),42% (23/55),66% (21/32),46% (6/13),25,32,58% (7/12),6,59% (48/82),51% (44/87),54% (92/169),3,58% (7/12),50% (6/12),54% (13/24),"['3', '4', '4', '5', '6', '5']","['1', '1', '3', '3', '7', '5']",[],[],[],1.53
22.06.2022,Pattinama Kerkhove L.,2,7,2,6,,,0,5,67%,65% (44/68),44% (15/34),44% (4/9),31% (17/55),55% (17/31),45% (5/11),24,50,74% (14/19),7,58% (60/103),40% (34/86),49% (93/189),5,67% (10/15),33% (5/15),50% (15/30),"['3', '4', '6', '5']",[],"['1', '2', '3', '4', '5', '4']",[],[],1.70
22.06.2022,Lazaro Garcia A.,1,5,6,4,,,3,2,64%,69% (38/55),45% (14/31),55% (6/11),35% (24/68),56% (19/34),56% (5/9),27,39,54% (7/13),6,60% (52/86),42% (43/103),50% (95/189),6,67% (10/15),33% (5/15),50% (15/30),"['3', '1']","['4', '2', '6', '2']","['2', '0', '3', '1']",[],[],2.17
21.06.2022,Pattinama Kerkhove L.,2,6,6,,,,4,2,69%,71% (22/31),57% (8/14),0% (0/2),46% (22/48),76% (16/21),46% (6/13),24,18,50% (5/10),8,67% (30/45),55% (38/69),60% (68/114),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],1.35
21.06.2022,Boskovic L.,0,3,2,,,,1,2,70%,54% (26/48),24% (5/21),54% (7/13),29% (9/31),43% (6/14),100% (2/2),9,22,25% (1/4),4,45% (31/69),33% (15/45),40% (46/114),3,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '5']",[],[],[],3.24
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
14.06.2022,Pattinama Kerkhove L.,1,4,6,4,,,0,5,58%,68% (41/60),47% (20/43),69% (9/13),34% (17/50),42% (16/38),43% (3/7),6,59% (61/103),38% (33/88),49% (94/191),6,73% (11/15),20% (3/15),47% (14/30),[],"['3', '4', '5', '4']","['1', '0']",[],[],3.76
14.06.2022,Maria T.,2,6,4,6,,,6,3,57%,66% (33/50),58% (22/38),57% (4/7),32% (19/60),53% (23/43),31% (4/13),7,63% (55/88),41% (42/103),51% (97/191),3,80% (12/15),27% (4/15),53% (16/30),"['6', '4']","['3', '1']","['1', '1', '6', '4']",[],[],1.29
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
04.06.2022,Pattinama Kerkhove L.,1,5,7,5,,,1,9,65%,57% (42/74),51% (20/39),50% (7/14),38% (28/74),53% (18/34),55% (6/11),8,55% (62/113),43% (46/108),49% (108/221),4,61% (11/18),33% (6/18),47% (17/36),"['2', '2', '4', '2']","['1', '1', '4', '2', '7', '5']","['4', '4']",[],[],1.90
04.06.2022,Serban R.,2,7,5,7,,,3,3,69%,62% (46/74),47% (16/34),45% (5/11),43% (32/74),49% (19/39),50% (7/14),10,57% (62/108),45% (51/113),51% (113/221),4,67% (12/18),39% (7/18),53% (19/36),"['1', '0', '3', '4', '6', '5']","['1', '0', '4', '5']","['4', '3', '6', '5']",[],[],1.90
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
01.06.2022,Pattinama Kerkhove L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],5.70
01.06.2022,Van Uytvanck A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3']",[],[],[],1.13
WTA - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Pattinama Kerkhove L.,0,3,2,,,,1,3,63%,48% (19/40),39% (9/23),69% (11/16),39% (19/49),50% (14/28),13% (2/16),26,23,4,44% (28/63),43% (33/77),44% (61/140),1,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '1']",[],[],[],[],3.02
17.05.2022,McHale C.,2,6,6,,,,1,3,64%,61% (30/49),50% (14/28),88% (14/16),53% (21/40),61% (14/23),31% (5/16),16,13,6,57% (44/77),56% (35/63),56% (79/140),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.39
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2022,Pattinama Kerkhove L.,0,4,3,,,,0,5,66%,55% (26/47),29% (7/24),45% (5/11),37% (14/38),50% (10/20),80% (4/5),22,44,0% (0/8),5,46% (33/71),41% (24/58),44% (57/129),2,33% (3/9),40% (4/10),37% (7/19),"['2', '3', '3', '4']","['1', '2', '2', '5']",[],[],[],6.90
15.04.2022,Sorribes Tormo S.,2,6,6,,,,2,3,66%,63% (24/38),50% (10/20),20% (1/5),45% (21/47),71% (17/24),55% (6/11),8,13,0% (0/0),10,59% (34/58),54% (38/71),56% (72/129),4,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.10
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
30.03.2022,Pattinama Kerkhove L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']",[],[],[],[],2.88
30.03.2022,Noskova L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['3', '1']",[],[],[],1.40
29.03.2022,Pattinama Kerkhove L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '3', '2', '5', '4']","['2', '3', '4', '3', '6', '3']",[],[],1.39
29.03.2022,Mikulskyte J.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['1', '1', '4', '4']","['2', '0']",[],[],2.93
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Pattinama Kerkhove L.,1,6,2,3,,,1,4,65%,63% (38/60),25% (8/32),65% (11/17),29% (18/62),60% (24/40),29% (4/14),5,50% (46/92),41% (42/102),45% (88/194),3,54% (7/13),29% (4/14),41% (11/27),"['2', '1', '5', '2']","['1', '4']","['2', '1']",[],[],2.50
22.03.2022,Bronzetti L.,2,4,6,6,,,4,2,61%,71% (44/62),40% (16/40),71% (10/14),37% (22/60),75% (24/32),35% (6/17),12,59% (60/102),50% (46/92),55% (106/194),5,71% (10/14),46% (6/13),59% (16/27),"['3', '5']","['2', '0', '4', '0', '6', '2']","['3', '3', '5', '3']",[],[],1.54
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2022,Pattinama Kerkhove L.,0,1,5,,,,0,3,66%,44% (22/50),35% (9/26),47% (7/15),39% (11/28),42% (11/26),44% (4/9),3,41% (31/76),44% (24/54),42% (55/130),2,20% (2/10),44% (4/9),32% (6/19),"['1', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],3.17
08.03.2022,Dart H.,2,6,7,,,,5,2,52%,61% (17/28),50% (13/26),56% (5/9),56% (28/50),54% (14/26),53% (8/15),7,56% (30/54),59% (45/76),58% (75/130),3,56% (5/9),80% (8/10),68% (13/19),"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.36
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
27.02.2022,Pattinama Kerkhove L.,0,4,6^4,,,,1,6,57%,65% (30/46),34% (12/35),43% (3/7),36% (16/44),34% (10/29),75% (3/4),4,52% (42/81),42% (31/73),47% (73/154),2,64% (7/11),27% (3/11),45% (10/22),"['2', '3', '4', '5']","['5', '4']",[],[],[],1.66
27.02.2022,Miyazaki L.,2,6,7^7,,,,2,5,60%,64% (28/44),48% (14/29),25% (1/4),35% (16/46),49% (17/35),57% (4/7),6,58% (42/73),48% (39/81),53% (81/154),2,73% (8/11),36% (4/11),55% (12/22),"['3', '1', '4', '2', '6', '4']","['5', '5']",[],[],[],2.27
27.02.2022,Pattinama Kerkhove L.,2,7,7,,,,1,5,56%,65% (28/43),26% (9/34),40% (4/10),50% (23/46),45% (13/29),57% (8/14),7,48% (37/77),56% (42/75),52% (79/152),3,50% (6/12),67% (8/12),58% (14/24),"['2', '3', '3', '4', '5', '4', '6', '5']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],1.17
27.02.2022,Radovanovic N.,0,5,5,,,,5,6,61%,50% (23/46),34% (10/29),43% (6/14),35% (15/43),59% (20/34),60% (6/10),5,44% (33/75),52% (40/77),48% (73/152),3,33% (4/12),50% (6/12),42% (10/24),"['2', '0', '4', '2', '5', '5']","['1', '1', '2', '2', '4', '4']",[],[],[],5.00
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
