05.03. 03:25,Andreeva E.,2,3,6,6,,,0,5,61%,55% (32/58),54% (20/37),29% (2/7),42% (20/48),69% (25/36),78% (7/9),55% (52/95),54% (45/84),54% (97/179),8,0,62% (8/13),54% (7/13),58% (15/26),"['3', '5']","['1', '0', '2', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.24
WTA - SINGLES :  Austin (USA),hard,header
28.02. 22:40,Arango E.,0,2,2,,,,1,6,65%,61% (20/33),22% (4/18),44% (4/9),36% (15/42),40% (8/20),10% (1/10),47% (24/51),37% (23/62),42% (47/113),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],4.01
28.02. 22:40,Wang Y.,2,6,6,,,,0,2,68%,64% (27/42),60% (12/20),90% (9/10),39% (13/33),78% (14/18),56% (5/9),63% (39/62),53% (27/51),58% (66/113),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.26
27.02. 22:10,Arango E.,2,6,6,,,,1,2,71%,72% (23/32),54% (7/13),50% (1/2),49% (17/35),57% (17/30),56% (5/9),67% (30/45),52% (34/65),58% (64/110),6,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.62
27.02. 22:10,Parks A.,0,2,3,,,,0,7,54%,51% (18/35),43% (13/30),44% (4/9),28% (9/32),46% (6/13),50% (1/2),48% (31/65),33% (15/45),42% (46/110),4,0,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
20.02. 07:50,Arango E.,0,5,1,,,,3,5,66%,58% (32/55),36% (10/28),75% (15/20),32% (13/41),48% (19/40),6% (1/17),51% (42/83),40% (32/81),45% (74/164),3,1,50% (5/10),11% (1/9),32% (6/19),"['5', '5']",[],[],[],[],2.43
20.02. 07:50,Starodubtseva Y.,2,7,6,,,,0,2,51%,68% (28/41),53% (21/40),94% (16/17),42% (23/55),64% (18/28),25% (5/20),60% (49/81),49% (41/83),55% (90/164),7,0,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.53
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
07.02. 14:40,Arango E.,0,0,1,,,,1,2,61%,45% (17/38),25% (6/24),50% (7/14),36% (10/28),50% (5/10),100% (1/1),37% (23/62),39% (15/38),38% (38/100),4,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '3']",[],[],[],4.54
07.02. 14:40,Cocciaretto E.,2,6,6,,,,1,2,74%,64% (18/28),50% (5/10),0% (0/1),55% (21/38),75% (18/24),50% (7/14),61% (23/38),63% (39/62),62% (62/100),6,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.21
