Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
15.06.2024,Bucsa C.,2,7,3,7^7,,,1,1,77%,62% (53/85),48% (12/25),69% (11/16),37% (26/70),52% (17/33),42% (5/12),59% (65/110),41% (43/104),50% (108/214),7,0,69% (11/16),29% (5/17),48% (16/33),"['2', '1', '6', '5']","['3', '4']","['4', '4', '5', '5']",[],[],1.73
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
11.06.2024,Arango E.,1,6,6^7,6^6,,,1,4,79%,61% (72/118),44% (14/32),73% (11/15),31% (28/90),57% (32/56),33% (5/15),57% (86/150),41% (60/146),49% (146/296),6,0,76% (13/17),29% (5/17),53% (18/34),"['2', '3', '4', '3']","['1', '0', '6', '5']","['3', '1']",[],[],3.74
11.06.2024,Maria T.,2,4,7^9,7^8,,,7,9,62%,69% (62/90),43% (24/56),67% (10/15),39% (46/118),56% (18/32),27% (4/15),59% (86/146),43% (64/150),51% (150/296),4,6,71% (12/17),24% (4/17),47% (16/34),"['3', '1']","['3', '3', '6', '6']","['2', '3']",[],[],1.29
WTA - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Arango E.,1,4,6,3,,,0,6,73%,57% (39/69),52% (13/25),55% (6/11),33% (18/54),55% (21/38),36% (4/11),13,12,76% (13/17),55% (52/94),42% (39/92),49% (91/186),5,1,64% (9/14),31% (4/13),48% (13/27),"['2', '0']","['2', '0', '6', '2']","['3', '5']",[],[],1.38
21.05.2024,Avdeeva J.,2,6,2,6,,,5,12,59%,67% (36/54),45% (17/38),64% (7/11),43% (30/69),48% (12/25),45% (5/11),54,59,62% (18/29),58% (53/92),45% (42/94),51% (95/186),5,0,69% (9/13),36% (5/14),52% (14/27),"['2', '3', '5', '4']",[],"['2', '1', '4', '1', '6', '3']",[],[],3.04
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
15.05.2024,Arango E.,0,5,,,,,0,2,73%,50% (15/30),55% (6/11),33% (1/3),41% (13/32),33% (4/12),25% (1/4),51% (21/41),39% (17/44),45% (38/85),2,0,67% (4/6),17% (1/6),42% (5/12),"['2', '0']",[],[],[],[],1.29
15.05.2024,Maleckova J.,1,7,,,,,0,1,73%,59% (19/32),67% (8/12),75% (3/4),50% (15/30),45% (5/11),67% (2/3),61% (27/44),49% (20/41),55% (47/85),8,0,83% (5/6),33% (2/6),58% (7/12),"['4', '5', '6', '5']",[],[],[],[],3.43
14.05.2024,Arango E.,2,6,6,,,,0,3,77%,66% (29/44),46% (6/13),67% (2/3),42% (20/48),58% (7/12),50% (4/8),61% (35/57),45% (27/60),53% (62/117),5,0,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '5', '2', '6', '3']",[],[],[],1.66
14.05.2024,Stefanini L.,0,4,3,,,,0,2,80%,58% (28/48),42% (5/12),50% (4/8),34% (15/44),54% (7/13),33% (1/3),55% (33/60),39% (22/57),47% (55/117),5,0,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],2.16
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05.2024,Arango E.,0,3,5,,,,0,3,67%,50% (30/60),43% (13/30),60% (9/15),44% (27/62),52% (11/21),40% (4/10),48% (43/90),46% (38/83),47% (81/173),2,0,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '2', '3']","['2', '0', '5', '5']",[],[],[],2.80
06.05.2024,Carle M. L.,2,6,7,,,,0,5,75%,56% (35/62),48% (10/21),60% (6/10),50% (30/60),57% (17/30),40% (6/15),54% (45/83),52% (47/90),53% (92/173),8,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '3', '1', '5', '3']","['1', '2', '5', '4', '6', '5']",[],[],[],1.41
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
02.05.2024,Arango E.,0,3,4,,,,1,6,65%,57% (17/30),38% (6/16),20% (1/5),22% (6/27),54% (15/28),67% (2/3),50% (23/46),38% (21/55),44% (44/101),4,0,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '0']",[],[],[],1.62
02.05.2024,Ponchet J.,2,6,6,,,,2,3,49%,78% (21/27),46% (13/28),33% (1/3),43% (13/30),63% (10/16),80% (4/5),62% (34/55),50% (23/46),56% (57/101),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['2', '3', '4', '3']",[],[],[],2.33
30.04.2024,Arango E.,2,6,6,,,,0,1,72%,62% (26/42),50% (8/16),67% (4/6),53% (20/38),53% (19/36),36% (5/14),59% (34/58),53% (39/74),55% (73/132),8,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.99
30.04.2024,Sharma A.,0,4,2,,,,1,5,51%,47% (18/38),47% (17/36),64% (9/14),38% (16/42),50% (8/16),33% (2/6),47% (35/74),41% (24/58),45% (59/132),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '1']",[],[],[],1.84
WTA - SINGLES :  Madrid (Spain),clay,header
25.04.2024,Arango E.,1,6,5,4,,,1,9,77%,50% (42/84),48% (12/25),59% (10/17),55% (32/58),54% (20/37),67% (8/12),50% (54/109),55% (52/95),52% (106/204),6,0,50% (7/14),57% (8/14),54% (15/28),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '5']","['1', '0', '2', '1', '4', '5']",[],[],2.68
25.04.2024,Yastremska D.,2,0,7,6,,,2,5,61%,45% (26/58),46% (17/37),33% (4/12),50% (42/84),52% (13/25),41% (7/17),45% (43/95),50% (55/109),48% (98/204),4,0,43% (6/14),50% (7/14),46% (13/28),[],"['2', '2', '4', '2', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],1.48
24.04.2024,Arango E.,2,1,6,7^7,,,0,2,76%,59% (42/71),26% (6/23),27% (3/11),47% (23/49),56% (28/50),50% (7/14),51% (48/94),52% (51/99),51% (99/193),8,0,43% (6/14),47% (7/15),45% (13/29),"['1', '2']","['2', '0', '6', '4']","['1', '1', '3', '1', '5', '5', '6', '6']",[],[],4.09
24.04.2024,Anisimova A.,1,6,4,6^2,,,1,4,49%,53% (26/49),44% (22/50),50% (7/14),41% (29/71),74% (17/23),73% (8/11),48% (48/99),49% (46/94),49% (94/193),2,1,53% (8/15),57% (8/14),55% (16/29),"['2', '0', '3', '1', '5', '1']","['1', '2']","['1', '0', '2', '3', '4', '3', '6', '5']",[],[],1.25
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04.2024,Arango E.,2,2,7^10,6,,,2,8,73%,58% (40/69),36% (9/25),45% (5/11),44% (32/73),71% (17/24),54% (7/13),52% (49/94),51% (49/97),51% (98/191),8,1,54% (7/13),50% (7/14),52% (14/27),"['1', '1']","['3', '1', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.15
23.04.2024,Minnen G.,1,6,6^8,1,,,2,4,75%,56% (41/73),29% (7/24),46% (6/13),42% (29/69),64% (16/25),55% (6/11),49% (48/97),48% (45/94),49% (93/191),2,0,50% (7/14),46% (6/13),48% (13/27),"['1', '0', '2', '1', '5', '2']","['2', '3', '4', '5']","['1', '1']",[],[],1.70
22.04.2024,Arango E.,2,6,6,,,,1,2,65%,59% (27/46),44% (11/25),40% (2/5),55% (21/38),66% (19/29),50% (7/14),54% (38/71),60% (40/67),57% (78/138),6,0,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],2.68
22.04.2024,Rakhimova K.,0,4,1,,,,0,7,57%,45% (17/38),34% (10/29),50% (7/14),41% (19/46),56% (14/25),60% (3/5),40% (27/67),46% (33/71),43% (60/138),4,1,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '3', '4', '4']",[],[],[],[],1.48
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
17.04.2024,Arango E.,0,5,2,,,,0,4,78%,47% (25/53),40% (6/15),45% (5/11),32% (9/28),44% (12/27),60% (3/5),46% (31/68),38% (21/55),42% (52/123),2,0,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '3', '2']","['2', '3']",[],[],[],1.93
17.04.2024,Lamens S.,2,7,6,,,,0,1,51%,68% (19/28),56% (15/27),40% (2/5),53% (28/53),60% (9/15),55% (6/11),62% (34/55),54% (37/68),58% (71/123),8,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '4', '4', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.81
WTA - SINGLES :  Bogota (Colombia),clay,header
03.04.2024,Arango E.,0,0,3,,,,0,6,63%,48% (15/31),33% (6/18),38% (3/8),21% (6/29),48% (10/21),33% (1/3),43% (21/49),32% (16/50),37% (37/99),2,1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],1.95
03.04.2024,Riera J.,2,6,6,,,,1,5,58%,79% (23/29),52% (11/21),67% (2/3),52% (16/31),67% (12/18),63% (5/8),68% (34/50),57% (28/49),63% (62/99),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.86
WTA - SINGLES :  Miami (USA),hard,header
23.03.2024,Arango E.,0,4,2,,,,2,3,75%,54% (25/46),20% (3/15),0% (0/6),33% (11/33),64% (9/14),60% (3/5),46% (28/61),43% (20/47),44% (48/108),2,0,33% (3/9),33% (3/9),33% (6/18),"['2', '5', '4', '5']","['1', '2']",[],[],[],4.15
23.03.2024,Fernandez L.,2,6,6,,,,0,4,70%,67% (22/33),36% (5/14),40% (2/5),46% (21/46),80% (12/15),100% (6/6),57% (27/47),54% (33/61),56% (60/108),8,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.24
20.03.2024,Arango E.,2,6,6,,,,0,1,87%,61% (33/54),75% (6/8),88% (7/8),45% (10/22),60% (18/30),56% (5/9),63% (39/62),54% (28/52),59% (67/114),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],2.63
20.03.2024,Maria T.,0,2,3,,,,4,0,42%,55% (12/22),40% (12/30),44% (4/9),39% (21/54),25% (2/8),13% (1/8),46% (24/52),37% (23/62),41% (47/114),2,0,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],1.50
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Arango E.,2,2,7,6,,,2,3,76%,58% (37/64),25% (5/20),30% (3/10),49% (28/57),64% (30/47),47% (9/19),51% (42/83),56% (58/104),53% (100/187),7,0,46% (6/13),64% (9/14),56% (15/27),"['1', '4', '2', '5']","['1', '0', '2', '3', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.23
18.03.2024,Eala A.,1,6,5,1,,,3,5,55%,51% (29/57),36% (17/47),53% (10/19),42% (27/64),75% (15/20),70% (7/10),44% (46/104),49% (41/83),47% (87/187),3,1,36% (5/14),54% (7/13),44% (12/27),"['2', '0', '4', '0', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '3']",[],[],[],1.62
17.03.2024,Arango E.,2,7,5,6,,,3,2,70%,69% (56/81),46% (16/35),69% (9/13),36% (27/74),50% (17/34),45% (5/11),62% (72/116),41% (44/108),52% (116/224),9,0,76% (13/17),29% (5/17),53% (18/34),"['7', '5']","['1', '1', '4', '4']","['4', '4', '6', '4']",[],[],2.33
17.03.2024,Day K.,1,5,7,4,,,2,6,69%,64% (47/74),50% (17/34),55% (6/11),31% (25/81),54% (19/35),31% (4/13),59% (64/108),38% (44/116),48% (108/224),1,0,71% (12/17),24% (4/17),47% (16/34),[],"['1', '0', '3', '2', '6', '5']","['3', '2']",[],[],1.57
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03.2024,Arango E.,1,6,4,1,,,1,9,57%,58% (28/48),31% (11/36),22% (2/9),45% (26/58),46% (17/37),71% (5/7),46% (39/84),45% (43/95),46% (82/179),2,0,46% (6/13),38% (5/13),42% (11/26),"['3', '2', '5', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],3.85
05.03.2024,Andreeva E.,2,3,6,6,,,0,5,61%,55% (32/58),54% (20/37),29% (2/7),42% (20/48),69% (25/36),78% (7/9),55% (52/95),54% (45/84),54% (97/179),8,0,62% (8/13),54% (7/13),58% (15/26),"['3', '5']","['1', '0', '2', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.24
WTA - SINGLES :  Austin (USA),hard,header
28.02.2024,Arango E.,0,2,2,,,,1,6,65%,61% (20/33),22% (4/18),44% (4/9),36% (15/42),40% (8/20),10% (1/10),47% (24/51),37% (23/62),42% (47/113),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],4.01
28.02.2024,Wang Y.,2,6,6,,,,0,2,68%,64% (27/42),60% (12/20),90% (9/10),39% (13/33),78% (14/18),56% (5/9),63% (39/62),53% (27/51),58% (66/113),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.26
27.02.2024,Arango E.,2,6,6,,,,1,2,71%,72% (23/32),54% (7/13),50% (1/2),49% (17/35),57% (17/30),56% (5/9),67% (30/45),52% (34/65),58% (64/110),6,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.62
27.02.2024,Parks A.,0,2,3,,,,0,7,54%,51% (18/35),43% (13/30),44% (4/9),28% (9/32),46% (6/13),50% (1/2),48% (31/65),33% (15/45),42% (46/110),4,0,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
20.02.2024,Arango E.,0,5,1,,,,3,5,66%,58% (32/55),36% (10/28),75% (15/20),32% (13/41),48% (19/40),6% (1/17),51% (42/83),40% (32/81),45% (74/164),3,1,50% (5/10),11% (1/9),32% (6/19),"['5', '5']",[],[],[],[],2.43
20.02.2024,Starodubtseva Y.,2,7,6,,,,0,2,51%,68% (28/41),53% (21/40),94% (16/17),42% (23/55),64% (18/28),25% (5/20),60% (49/81),49% (41/83),55% (90/164),7,0,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.53
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
07.02.2024,Arango E.,0,0,1,,,,1,2,61%,45% (17/38),25% (6/24),50% (7/14),36% (10/28),50% (5/10),100% (1/1),37% (23/62),39% (15/38),38% (38/100),4,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '3']",[],[],[],4.54
07.02.2024,Cocciaretto E.,2,6,6,,,,1,2,74%,64% (18/28),50% (5/10),0% (0/1),55% (21/38),75% (18/24),50% (7/14),61% (23/38),63% (39/62),62% (62/100),6,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.21
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
04.02.2024,Arango E.,1,6^2,6,0,,,2,4,74%,50% (33/66),43% (10/23),60% (9/15),54% (38/71),46% (6/13),50% (7/14),48% (43/89),52% (44/84),50% (87/173),5,0,45% (5/11),64% (7/11),55% (12/22),"['1', '0', '5', '4', '6', '5']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],2.68
04.02.2024,Stefanini L.,1,7^7,4,0,,,0,0,85%,46% (33/71),54% (7/13),50% (7/14),52% (34/66),57% (13/23),40% (6/15),48% (40/84),52% (46/89),50% (86/173),5,0,36% (4/11),55% (6/11),45% (10/22),"['1', '1', '5', '5', '6', '6']","['1', '2', '3', '4', '4', '5']",[],[],[],1.48
03.02.2024,Arango E.,2,6,6,,,,0,1,74%,64% (29/45),63% (10/16),83% (5/6),50% (18/36),64% (9/14),71% (5/7),64% (39/61),54% (27/50),59% (66/111),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.38
03.02.2024,Popa M. S.,0,2,2,,,,0,0,72%,50% (18/36),36% (5/14),29% (2/7),36% (16/45),38% (6/16),17% (1/6),46% (23/50),36% (22/61),41% (45/111),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],2.93
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
28.01.2024,Arango E.,0,1,4,,,,0,1,78%,51% (23/45),23% (3/13),50% (5/10),26% (10/39),68% (13/19),22% (2/9),45% (25/56),40% (23/58),42% (48/114),5,0,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '0']",[],[],[],3.43
28.01.2024,Burrage J.,2,6,6,,,,4,3,67%,74% (29/39),32% (6/19),78% (7/9),49% (22/45),77% (10/13),50% (5/10),60% (35/58),55% (31/56),58% (66/114),5,0,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '2', '4', '3']",[],[],[],1.29
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2024,Arango E.,0,4,4,,,,1,7,58%,63% (24/38),32% (9/28),38% (3/8),37% (19/51),64% (9/14),38% (3/8),12,35,0% (0/2),50% (33/66),43% (28/65),47% (61/131),3,0,50% (5/10),30% (3/10),40% (8/20),"['2', '1']","['1', '2', '3', '2']",[],[],[],2.20
09.01.2024,Sebov K.,2,6,6,,,,0,4,78%,63% (32/51),36% (5/14),63% (5/8),37% (14/38),68% (19/28),63% (5/8),23,42,70% (14/20),57% (37/65),50% (33/66),53% (70/131),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],1.65
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
01.01.2024,Arango E.,0,2,2,,,,0,4,52%,52% (17/33),39% (12/31),62% (8/13),24% (7/29),43% (6/14),50% (1/2),45% (29/64),30% (13/43),39% (42/107),5,1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.02
01.01.2024,Bondar A.,2,6,6,,,,8,0,67%,76% (22/29),57% (8/14),50% (1/2),48% (16/33),61% (19/31),38% (5/13),70% (30/43),55% (35/64),61% (65/107),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
01.11.2023,Arango E.,1,3,7^11,5,,,2,4,64%,63% (49/78),49% (21/43),63% (10/16),23% (14/60),52% (29/56),44% (4/9),58% (70/121),37% (43/116),48% (113/237),63% (10/16),24% (4/17),42% (14/33),"['1', '0']","['3', '1', '5', '1']","['2', '1']",[],[],1.71
01.11.2023,Marino R.,2,6,6^9,7,,,9,10,52%,77% (46/60),48% (27/56),56% (5/9),37% (29/78),51% (22/43),38% (6/16),63% (73/116),42% (51/121),52% (124/237),76% (13/17),38% (6/16),58% (19/33),"['1', '1', '3', '1']","['2', '5', '4', '5']","['5', '5', '7', '5']",[],[],2.16
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
27.10.2023,Arango E.,1,6,3,3,,,0,11,54%,55% (27/49),38% (16/42),47% (7/15),40% (31/78),57% (24/42),27% (6/22),47% (43/91),46% (55/120),46% (98/211),43% (6/14),43% (6/14),43% (12/28),"['1', '0', '3', '2', '4', '3']","['2', '3']","['2', '0', '3', '1']",[],[],1.48
27.10.2023,Contreras Gomez F.,2,4,6,6,,,0,5,65%,60% (47/78),43% (18/42),73% (16/22),45% (22/49),62% (26/42),53% (8/15),54% (65/120),53% (48/91),54% (113/211),57% (8/14),57% (8/14),57% (16/28),"['1', '1', '3', '3']","['3', '1', '4', '2']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],2.64
25.10.2023,Arango E.,2,6,6,,,,2,4,58%,86% (18/21),53% (8/15),100% (1/1),75% (12/16),78% (14/18),75% (6/8),72% (26/36),76% (26/34),74% (52/70),100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],17.00
25.10.2023,Martinez D.,0,0,0,,,,0,2,47%,25% (4/16),22% (4/18),25% (2/8),14% (3/21),47% (7/15),0% (0/1),24% (8/34),28% (10/36),26% (18/70),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
20.10.2023,Arango E.,1,1,6,1,,,0,2,74%,49% (26/53),37% (7/19),54% (7/13),32% (12/37),61% (14/23),50% (4/8),46% (33/72),42% (25/59),44% (58/131),40% (4/10),40% (4/10),40% (8/20),[],"['2', '0', '4', '0', '6', '0']","['1', '3']",[],[],2.29
20.10.2023,Ruse G.,2,6,0,6,,,0,1,62%,68% (25/37),39% (9/23),50% (4/8),51% (27/53),63% (12/19),46% (6/13),58% (34/59),54% (39/72),56% (73/131),60% (6/10),60% (6/10),60% (12/20),"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.63
19.10.2023,Arango E.,2,6,6,,,,1,2,74%,74% (31/42),27% (4/15),67% (4/6),55% (16/29),52% (12/23),63% (5/8),61% (35/57),54% (28/52),58% (63/109),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '3', '4', '3', '6', '3']","['5', '3']",[],[],[],2.40
19.10.2023,Teichmann J.,0,3,3,,,,0,3,56%,45% (13/29),48% (11/23),38% (3/8),26% (11/42),73% (11/15),33% (2/6),46% (24/52),39% (22/57),42% (46/109),44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '1']",[],[],[],[],1.59
17.10.2023,Arango E.,2,6,7^7,,,,0,5,65%,60% (28/47),40% (10/25),56% (5/9),48% (25/52),68% (13/19),60% (6/10),53% (38/72),54% (38/71),53% (76/143),60% (6/10),55% (6/11),57% (12/21),"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],2.02
17.10.2023,Ponchet J.,0,3,6^4,,,,1,2,73%,52% (27/52),32% (6/19),40% (4/10),40% (19/47),60% (15/25),44% (4/9),46% (33/71),47% (34/72),47% (67/143),45% (5/11),40% (4/10),43% (9/21),"['1', '1', '3', '1']","['3', '2', '4', '5']",[],[],[],1.82
WTA - SINGLES :  Guadalajara (Mexico),hard,header
22.09.2023,Arango E.,0,3,4,,,,0,5,61%,65% (22/34),41% (9/22),67% (6/9),21% (9/43),64% (9/14),20% (1/5),55% (31/56),32% (18/57),43% (49/113),67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],5.80
22.09.2023,Sakkari M.,2,6,6,,,,0,2,75%,79% (34/43),36% (5/14),80% (4/5),35% (12/34),59% (13/22),33% (3/9),68% (39/57),45% (25/56),57% (64/113),90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.14
21.09.2023,Arango E.,2,7,1,6,,,3,7,59%,63% (31/49),53% (18/34),50% (4/8),30% (18/61),52% (11/21),57% (4/7),59% (49/83),35% (29/82),47% (78/165),71% (10/14),27% (4/15),48% (14/29),"['4', '5', '6', '5']",[],"['4', '4', '6', '4']",[],[],3.39
21.09.2023,Townsend T.,1,5,6,4,,,7,0,74%,70% (43/61),48% (10/21),43% (3/7),37% (18/49),47% (16/34),50% (4/8),65% (53/82),41% (34/83),53% (87/165),73% (11/15),29% (4/14),52% (15/29),"['2', '0']","['2', '0', '4', '0']","['2', '1']",[],[],1.33
19.09.2023,Arango E.,2,6,6,,,,1,3,66%,66% (19/29),40% (6/15),0% (0/2),59% (22/37),77% (10/13),78% (7/9),57% (25/44),64% (32/50),61% (57/94),71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],4.01
19.09.2023,Stephens S.,0,1,2,,,,0,3,74%,41% (15/37),23% (3/13),22% (2/9),34% (10/29),60% (9/15),100% (2/2),36% (18/50),43% (19/44),39% (37/94),13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '2']",[],[],[],1.26
19.09.2023,Arango E.,2,6,6,,,,1,5,60%,67% (28/42),50% (14/28),75% (6/8),45% (23/51),54% (21/39),29% (5/17),60% (42/70),49% (44/90),54% (86/160),78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],4.20
19.09.2023,Potapova A.,0,4,3,,,,2,3,57%,55% (28/51),46% (18/39),71% (12/17),33% (14/42),50% (14/28),25% (2/8),51% (46/90),40% (28/70),46% (74/160),50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['1', '1']",[],[],[],1.24
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2023,Arango E.,1,6,4,6^8,,,3,3,68%,63% (45/71),58% (19/33),33% (2/6),32% (19/60),45% (21/47),40% (4/10),14,27,67% (4/6),62% (64/104),37% (40/107),49% (104/211),75% (12/16),25% (4/16),50% (16/32),"['2', '1', '4', '1']","['3', '4']","['2', '3']",[],[],1.53
25.08.2023,Hruncakova V.,2,4,6,7^10,,,1,3,56%,68% (41/60),55% (26/47),60% (6/10),37% (26/71),42% (14/33),67% (4/6),51,66,64% (25/39),63% (67/107),38% (40/104),51% (107/211),75% (12/16),25% (4/16),50% (16/32),"['2', '4']","['3', '1', '6', '4']","['3', '1']",[],[],2.44
23.08.2023,Arango E.,2,4,6,7^10,,,2,3,70%,67% (49/73),48% (15/31),70% (7/10),41% (28/69),50% (20/40),36% (4/11),24,45,63% (12/19),62% (64/104),44% (48/109),53% (112/213),80% (12/15),29% (4/14),55% (16/29),"['2', '2']","['2', '0', '5', '1']","['3', '4']",[],[],1.43
23.08.2023,Oz I.,1,6,1,6^7,,,1,2,63%,59% (41/69),50% (20/40),64% (7/11),33% (24/73),52% (16/31),30% (3/10),33,57,50% (17/34),56% (61/109),38% (40/104),47% (101/213),71% (10/14),20% (3/15),45% (13/29),"['1', '0', '3', '2']",[],"['2', '0']",[],[],2.82
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
17.08.2023,Arango E.,0,0,2,,,,0,5,59%,51% (21/41),21% (6/29),29% (2/7),32% (9/28),61% (11/18),0% (0/10),44% (22/50),38% (25/66),41% (47/116),33% (2/6),0% (0/8),14% (2/14),[],[],[],[],[],1.91
17.08.2023,Schmiedlova A. K.,2,6,6,,,,0,4,61%,68% (19/28),39% (7/18),100% (10/10),49% (20/41),79% (23/29),71% (5/7),62% (41/66),56% (28/50),59% (69/116),100% (8/8),67% (4/6),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.91
16.08.2023,Arango E.,2,6,6,,,,0,2,63%,77% (20/26),67% (10/15),100% (4/4),58% (21/36),50% (8/16),63% (5/8),73% (30/41),56% (29/52),63% (59/93),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
