26.07.2022,Gerlach K.,2,6,4,6,,,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0']","['2', '0', '5', '3']",[],[],3.74
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
24.07.2022,Gjorcheska L.,0,2,6^0,,,,[],"['1', '0', '2', '1', '3', '4', '6', '5']",[],[],[],2.62
24.07.2022,Bejlek S.,2,6,7^7,,,,"['3', '1', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '6']",[],[],[],1.50
23.07.2022,Gjorcheska L.,2,6,3,6,,,"['2', '2', '4', '2', '6', '2']",[],"['2', '1', '4', '1', '6', '3']",[],[],1.66
23.07.2022,Astakhova D.,1,2,6,3,,,"['1', '0']","['1', '0', '6', '3']","['3', '5']",[],[],2.22
22.07.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],2.33
22.07.2022,Navarro E.,0,4,2,,,,"['1', '1', '3', '5']",[],[],[],[],1.61
21.07.2022,Gjorcheska L.,2,6,6,,,,"['1', '1', '3', '1', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],[],2.21
21.07.2022,Bolsova Zadoinov A.,0,2,4,,,,"['1', '0']","['2', '1', '3', '2']",[],[],[],1.65
20.07.2022,Gjorcheska L.,2,6,6,,,,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.34
20.07.2022,Knutson G.,0,2,2,,,,[],[],[],[],[],3.20
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
10.07.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],0
10.07.2022,Jorge F.,0,1,1,,,,"['1', '5']",[],[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
08.07.2022,Gjorcheska L.,2,6,6,,,,"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.12
08.07.2022,Lekaj A.,0,2,2,,,,"['1', '0', '2', '5']","['1', '0', '2', '3']",[],[],[],6.80
07.07.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
07.07.2022,Simmonds C.,0,2,0,,,,[],[],[],[],[],3.96
06.07.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.01
06.07.2022,Youri E.,0,1,1,,,,"['1', '3']",[],[],[],[],15.00
05.07.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
05.07.2022,Birungi W.,0,0,0,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
17.06.2022,Gjorcheska L.,0,3,4,,,,"['3', '4']","['1', '1']",[],[],[],1.69
17.06.2022,Maleckova J.,2,6,6,,,,"['4', '2', '5', '3']","['1', '0', '3', '2']",[],[],[],2.18
16.06.2022,Gjorcheska L.,2,6,7,,,,"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '5']",[],[],[],2.65
16.06.2022,Udvardy P.,0,2,5,,,,[],"['2', '4', '4', '4']",[],[],[],1.46
15.06.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.18
15.06.2022,Laboutkova A.,0,2,3,,,,"['1', '1']","['1', '1', '2', '2']",[],[],[],4.72
ITF WOMEN - SINGLES :  W60 Poertschach (Austria),clay,header
09.06.2022,Gjorcheska L.,1,6,5,3,,,"['2', '0', '5', '1']","['1', '2', '2', '5', '4', '5']","['1', '2']",[],[],2.74
09.06.2022,Hruncakova V.,2,1,7,6,,,[],"['2', '0', '3', '1', '5', '1', '7', '5']","['2', '0', '3', '1']",[],[],1.46
08.06.2022,Gjorcheska L.,2,0,6,6,,,[],"['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '1']",[],[],3.02
08.06.2022,Lys E.,1,6,4,4,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '3', '3', '4', '4']","['1', '1']",[],[],1.37
07.06.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.75
07.06.2022,Potocnik N.,0,3,0,,,,"['1', '1', '2', '2', '3', '3']",[],[],[],[],2.03
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
19.05.2022,Gjorcheska L.,1,6,4,2,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']","['1', '2', '2', '3']",[],[],1.74
19.05.2022,Chiesa D.,2,4,6,6,,,"['2', '4', '3', '5']","['1', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],2.09
18.05.2022,Gjorcheska L.,2,6,7^7,,,,"['1', '0', '3', '0', '4', '1', '6', '3']","['1', '3', '4', '4']",[],[],[],1.30
18.05.2022,Cakarevic S.,0,3,6^2,,,,"['1', '3', '3', '5']","['1', '0', '3', '0']",[],[],[],3.42
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
05.05.2022,Gjorcheska L.,0,3,3,,,,"['2', '3']",[],[],[],[],2.23
05.05.2022,Paquet C.,2,6,6,,,,"['2', '0', '5', '3']","['1', '0', '6', '3']",[],[],[],1.63
03.05.2022,Gjorcheska L.,2,6,6,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.06
03.05.2022,Jaruskova T.,0,2,2,,,,"['1', '3']","['2', '4']",[],[],[],8.50
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
