Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
20.11.2023,Rodionov J.,0,6^6,6^6,,,,0,4,63%,66% (38/58),53% (18/34),57% (4/7),29% (18/63),50% (14/28),38% (3/8),5,61% (56/92),35% (32/91),48% (88/183),3,75% (9/12),25% (3/12),50% (12/24),"['2', '1', '3', '4']","['3', '1']",[],[],[],1.44
20.11.2023,Hong S. C.,2,7^8,7^8,,,,7,2,69%,71% (45/63),50% (14/28),63% (5/8),34% (20/58),47% (16/34),43% (3/7),10,65% (59/91),39% (36/92),52% (95/183),3,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '4', '2']","['4', '5']",[],[],[],2.67
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
17.11.2023,Rodionov J.,1,6^5,6,1,,,4,5,63%,73% (38/52),37% (11/30),20% (1/5),24% (14/59),58% (18/31),75% (3/4),7,60% (49/81),36% (32/90),47% (81/171),3,71% (10/14),20% (3/15),45% (13/29),"['3', '1', '4', '2']","['3', '2']",[],[],[],1.44
17.11.2023,Ajdukovic D.,2,7^7,4,6,,,10,2,66%,76% (45/59),42% (13/31),25% (1/4),27% (14/52),63% (19/30),80% (4/5),5,64% (58/90),40% (32/81),53% (90/171),5,80% (12/15),29% (4/14),55% (16/29),"['2', '3', '4', '5']",[],"['2', '0', '4', '0']",[],[],2.72
16.11.2023,Rodionov J.,2,6,2,6,,,6,2,50%,72% (21/29),62% (18/29),33% (1/3),43% (20/46),61% (14/23),45% (5/11),10,67% (39/58),49% (34/69),57% (73/127),4,82% (9/11),45% (5/11),64% (14/22),"['1', '0', '3', '0', '6', '1']",[],"['2', '0', '5', '1']",[],[],1.33
16.11.2023,Shimizu Y.,1,1,6,1,,,0,2,67%,57% (26/46),39% (9/23),55% (6/11),28% (8/29),38% (11/29),67% (2/3),5,51% (35/69),33% (19/58),43% (54/127),3,55% (6/11),18% (2/11),36% (8/22),[],"['2', '1', '5', '2']",[],[],[],3.15
15.11.2023,Rodionov J.,2,7^7,6,,,,6,7,60%,68% (32/47),42% (13/31),60% (3/5),33% (14/43),55% (18/33),75% (3/4),5,58% (45/78),42% (32/76),50% (77/154),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '4', '4']","['5', '4']",[],[],[],1.45
15.11.2023,Uchiyama Y.,0,6^5,4,,,,6,4,57%,67% (29/43),45% (15/33),25% (1/4),32% (15/47),58% (18/31),40% (2/5),6,58% (44/76),42% (33/78),50% (77/154),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '4', '3']",[],[],[],[],2.64
ATP - SINGLES :  Sofia (Bulgaria),hard,header
08.11.2023,Rodionov J.,1,6,4,1,,,6,1,64%,64% (35/55),45% (14/31),64% (7/11),18% (7/40),49% (20/41),50% (2/4),4,57% (49/86),33% (27/81),46% (76/167),3,69% (9/13),15% (2/13),42% (11/26),"['1', '0', '6', '3']",[],[],[],[],3.65
08.11.2023,Fucsovics M.,2,3,6,6,,,6,2,49%,83% (33/40),51% (21/41),50% (2/4),36% (20/55),55% (17/31),36% (4/11),8,67% (54/81),43% (37/86),54% (91/167),4,85% (11/13),31% (4/13),58% (15/26),[],"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.29
07.11.2023,Rodionov J.,2,7^7,6^4,6,,,10,2,66%,81% (63/78),50% (20/40),100% (2/2),22% (18/83),49% (18/37),14% (1/7),5,70% (83/118),30% (36/120),50% (119/238),3,100% (17/17),6% (1/17),53% (18/34),[],[],"['5', '4']",[],[],1.45
07.11.2023,Moreno De Alboran N.,1,6^4,7^7,4,,,11,1,69%,78% (65/83),51% (19/37),86% (6/7),19% (15/78),50% (20/40),0% (0/2),5,70% (84/120),30% (35/118),50% (119/238),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],2.77
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
21.10.2023,Rodionov J.,0,3,4,,,,8,3,69%,71% (29/41),39% (7/18),50% (2/4),22% (8/37),26% (5/19),0% (0/2),24,8,50% (6/12),5,61% (36/59),23% (13/56),43% (49/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.98
21.10.2023,Machac T.,2,6,6,,,,4,0,66%,78% (29/37),74% (14/19),100% (2/2),29% (12/41),61% (11/18),50% (2/4),19,8,87% (13/15),8,77% (43/56),39% (23/59),57% (66/115),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.76
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
15.10.2023,Rodionov J.,0,1,0,,,,0,3,61%,40% (10/25),13% (2/16),14% (1/7),11% (2/19),50% (9/18),0% (0/0),3,29% (12/41),30% (11/37),29% (23/78),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.38
15.10.2023,Draper J.,2,6,6,,,,2,2,51%,89% (17/19),50% (9/18),0% (0/0),60% (15/25),88% (14/16),86% (6/7),14,70% (26/37),71% (29/41),71% (55/78),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
14.10.2023,Rodionov J.,2,6,5,6,,,10,3,54%,73% (43/59),50% (25/50),85% (11/13),33% (23/69),55% (16/29),50% (4/8),7,62% (68/109),40% (39/98),52% (107/207),5,87% (13/15),25% (4/16),55% (17/31),"['3', '4', '5', '4']",[],"['4', '3', '6', '3']",[],[],1.11
14.10.2023,Moriya H.,1,4,7,3,,,3,6,70%,67% (46/69),45% (13/29),50% (4/8),27% (16/59),50% (25/50),15% (2/13),5,60% (59/98),38% (41/109),48% (100/207),3,75% (12/16),13% (2/15),45% (14/31),"['3', '1']","['7', '5']",[],[],[],6.51
ATP - SINGLES :  Astana (Kazakhstan),hard,header
01.10.2023,Rodionov J.,0,1,6^6,,,,3,1,57%,62% (21/34),42% (11/26),0% (0/4),27% (10/37),48% (16/33),20% (2/10),6,53% (32/60),37% (26/71),45% (59/131),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '3', '3']",[],[],[],2.63
01.10.2023,Mannarino A.,2,6,7^8,,,,3,5,53%,73% (27/37),52% (17/33),80% (8/10),38% (13/34),58% (15/26),100% (4/4),11,63% (45/71),47% (28/60),56% (73/131),5,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '2', '3', '2']",[],[],[],1.50
29.09.2023,Rodionov J.,2,6,6,,,,5,3,65%,76% (26/34),61% (11/18),67% (2/3),48% (30/63),58% (7/12),40% (4/10),7,71% (37/52),49% (37/75),58% (74/127),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],[],2.13
29.09.2023,Baez S.,0,2,4,,,,0,0,84%,52% (33/63),42% (5/12),60% (6/10),24% (8/34),39% (7/18),33% (1/3),4,51% (38/75),29% (15/52),42% (53/127),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],1.72
28.09.2023,Rodionov J.,2,2,6,7^7,,,4,1,59%,71% (41/58),58% (23/40),63% (5/8),22% (13/58),44% (16/36),50% (2/4),4,65% (64/98),31% (29/94),48% (93/192),5,80% (12/15),13% (2/15),47% (14/30),[],"['2', '1', '4', '1']",[],[],[],2.26
28.09.2023,Barrere G.,1,6,4,6^5,,,4,1,62%,78% (45/58),56% (20/36),50% (2/4),29% (17/58),43% (17/40),38% (3/8),6,69% (65/94),35% (34/98),52% (99/192),3,87% (13/15),20% (3/15),53% (16/30),"['2', '0', '6', '2']","['3', '5']",[],[],[],1.65
ATP - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header
27.09.2023,Rodionov J.,2,7^9,6,,,,10,3,59%,77% (34/44),43% (13/30),75% (6/8),34% (16/47),52% (13/25),75% (3/4),8,64% (47/74),40% (29/72),52% (76/146),5,82% (9/11),27% (3/11),55% (12/22),"['2', '3', '4', '3']","['6', '4']",[],[],[],1.10
27.09.2023,Statham J. R.,0,6^7,4,,,,9,2,65%,66% (31/47),48% (12/25),25% (1/4),23% (10/44),57% (17/30),25% (2/8),8,60% (43/72),36% (27/74),48% (70/146),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0', '5', '5']",[],[],[],[],6.99
26.09.2023,Rodionov J.,2,6,6,,,,1,1,51%,79% (19/24),57% (13/23),100% (3/3),50% (15/30),53% (9/17),50% (5/10),6,68% (32/47),51% (24/47),60% (56/94),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.49
26.09.2023,Donskoy E.,0,1,2,,,,3,0,64%,50% (15/30),47% (8/17),50% (5/10),21% (5/24),43% (10/23),0% (0/3),4,49% (23/47),32% (15/47),40% (38/94),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
18.09.2023,Rodionov J.,1,7^8,3,2,,,10,2,64%,75% (43/57),44% (14/32),43% (3/7),30% (22/74),31% (10/32),20% (1/5),5,64% (57/89),30% (32/106),46% (89/195),2,71% (10/14),7% (1/15),38% (11/29),"['3', '1']",[],[],[],[],1.40
18.09.2023,Pellegrino A.,2,6^6,6,6,,,7,4,70%,70% (52/74),69% (22/32),80% (4/5),25% (14/57),56% (18/32),57% (4/7),6,70% (74/106),36% (32/89),54% (106/195),3,93% (14/15),29% (4/14),62% (18/29),"['2', '3']","['3', '1']","['1', '0', '5', '2']",[],[],2.82
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2023,Rodionov J.,1,6^4,6,3,,,11,4,60%,73% (43/59),49% (19/39),50% (3/6),29% (21/72),36% (8/22),33% (3/9),7,63% (62/98),31% (29/94),47% (91/192),3,80% (12/15),20% (3/15),50% (15/30),"['3', '4']","['2', '2', '5', '3']",[],[],[],1.95
15.09.2023,Borges N.,2,7^7,3,6,,,12,1,77%,71% (51/72),64% (14/22),67% (6/9),27% (16/59),51% (20/39),50% (3/6),8,69% (65/94),37% (36/98),53% (101/192),3,80% (12/15),20% (3/15),50% (15/30),"['2', '0']","['1', '0']","['3', '1']",[],[],1.80
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2023,Rodionov J.,1,5,6,4,,,8,1,52%,67% (36/54),40% (20/50),55% (6/11),34% (20/58),60% (24/40),29% (5/17),6,54% (56/104),45% (44/98),50% (100/202),3,67% (10/15),33% (5/15),50% (15/30),"['3', '2']","['1', '0', '4', '1']","['2', '5', '4', '5']",[],[],1.77
06.09.2023,Kopriva V.,2,7,2,6,,,6,4,59%,66% (38/58),40% (16/40),71% (12/17),33% (18/54),60% (30/50),45% (5/11),8,55% (54/98),46% (48/104),50% (102/202),3,67% (10/15),33% (5/15),50% (15/30),"['3', '3', '7', '5']",[],"['2', '0', '5', '1', '6', '4']",[],[],1.97
05.09.2023,Rodionov J.,2,7^7,2,6,,,14,10,49%,70% (40/57),41% (24/59),76% (16/21),30% (21/69),53% (17/32),36% (4/11),5,55% (64/116),38% (38/101),47% (102/217),4,67% (10/15),27% (4/15),47% (14/30),"['4', '4']","['2', '3']","['1', '2', '3', '2']",[],[],1.24
05.09.2023,Ejupovic E.,1,6^4,6,4,,,5,6,68%,70% (48/69),47% (15/32),64% (7/11),30% (17/57),59% (35/59),24% (5/21),7,62% (63/101),45% (52/116),53% (115/217),5,73% (11/15),33% (5/15),53% (16/30),"['1', '0']","['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],3.82
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Rodionov J.,0,4,4,,,,8,4,57%,64% (27/42),34% (11/32),67% (8/12),27% (10/37),47% (9/19),50% (2/4),5,51% (38/74),34% (19/56),44% (57/130),2,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['4', '2']",[],[],[],1.48
22.08.2023,Kypson P.,2,6,6,,,,6,2,66%,73% (27/37),53% (10/19),50% (2/4),36% (15/42),66% (21/32),33% (4/12),8,66% (37/56),49% (36/74),56% (73/130),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['3', '4', '5', '4']",[],[],[],2.68
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
09.08.2023,Rodionov J.,0,4,2,,,,2,1,56%,69% (24/35),44% (12/27),57% (4/7),9% (3/33),58% (11/19),0% (0/2),5,58% (36/62),27% (14/52),44% (50/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.27
09.08.2023,Squire H.,2,6,6,,,,8,2,63%,91% (30/33),42% (8/19),100% (2/2),31% (11/35),56% (15/27),43% (3/7),5,73% (38/52),42% (26/62),56% (64/114),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],3.53
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
29.07.2023,Rodionov J.,1,6,5,2,,,3,1,54%,62% (31/50),45% (19/42),54% (7/13),22% (14/63),64% (21/33),67% (4/6),7,54% (50/92),36% (35/96),45% (85/188),3,60% (9/15),27% (4/15),43% (13/30),"['3', '2', '5', '4']","['3', '2']","['2', '5']",[],[],2.08
29.07.2023,Rinderknech A.,2,4,7,6,,,20,4,66%,78% (49/63),36% (12/33),33% (2/6),38% (19/50),55% (23/42),46% (6/13),9,64% (61/96),46% (42/92),55% (103/188),7,73% (11/15),40% (6/15),57% (17/30),"['4', '4']","['3', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.71
28.07.2023,Rodionov J.,2,6,7,,,,3,2,74%,82% (41/50),50% (9/18),100% (5/5),26% (11/42),57% (12/21),67% (2/3),6,74% (50/68),37% (23/63),56% (73/131),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.70
28.07.2023,Bergs Z.,0,3,5,,,,9,2,67%,74% (31/42),43% (9/21),33% (1/3),18% (9/50),50% (9/18),0% (0/5),4,63% (40/63),26% (18/68),44% (58/131),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.11
27.07.2023,Rodionov J.,2,6,6,,,,3,2,63%,77% (27/35),57% (12/21),75% (3/4),43% (18/42),57% (12/21),36% (4/11),6,70% (39/56),48% (30/63),58% (69/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['4', '3']",[],[],[],1.43
27.07.2023,Madaras N.,0,2,4,,,,5,1,67%,57% (24/42),43% (9/21),64% (7/11),23% (8/35),43% (9/21),25% (1/4),5,52% (33/63),30% (17/56),42% (50/119),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.71
25.07.2023,Rodionov J.,2,6,7,,,,5,3,57%,82% (28/34),58% (15/26),0% (0/0),28% (11/39),50% (11/22),75% (3/4),6,72% (43/60),36% (22/61),54% (65/121),5,100% (10/10),27% (3/11),62% (13/21),"['4', '3', '6', '3']","['7', '5']",[],[],[],2.52
25.07.2023,Medjedovic H.,0,3,5,,,,6,7,64%,72% (28/39),50% (11/22),25% (1/4),18% (6/34),42% (11/26),0% (0/0),6,64% (39/61),28% (17/60),46% (56/121),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],1.49
ATP - SINGLES :  Gstaad (Switzerland),clay,header
19.07.2023,Rodionov J.,1,6^8,6,6^4,,,8,1,54%,80% (44/55),64% (30/47),50% (1/2),28% (22/79),42% (16/38),29% (2/7),8,73% (74/102),32% (38/117),51% (112/219),2,94% (16/17),12% (2/17),53% (18/34),[],"['4', '3', '5', '4']",[],[],[],2.05
19.07.2023,Bergs Z.,2,7^10,4,7^7,,,8,4,68%,72% (57/79),58% (22/38),71% (5/7),20% (11/55),36% (17/47),50% (1/2),6,68% (79/117),27% (28/102),49% (107/219),3,88% (15/17),6% (1/17),47% (16/34),[],"['4', '4']",[],[],[],1.77
17.07.2023,Rodionov J.,2,6,7,,,,7,2,58%,83% (30/36),62% (16/26),0% (0/0),26% (8/31),38% (8/21),67% (2/3),6,74% (46/62),31% (16/52),54% (62/114),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],2.11
17.07.2023,Huesler M.,0,3,5,,,,9,3,60%,74% (23/31),62% (13/21),33% (1/3),17% (6/36),38% (10/26),0% (0/0),5,69% (36/52),26% (16/62),46% (52/114),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.73
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
16.07.2023,Rodionov J.,2,6,6,,,,6,3,59%,77% (27/35),67% (16/24),100% (1/1),29% (7/24),35% (8/23),67% (2/3),5,73% (43/59),32% (15/47),55% (58/106),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.48
16.07.2023,Neuchrist M.,0,3,4,,,,2,0,51%,71% (17/24),65% (15/23),33% (1/3),23% (8/35),33% (8/24),0% (0/1),4,68% (32/47),27% (16/59),45% (48/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
15.07.2023,Rodionov J.,2,6,7^7,,,,1,3,57%,93% (26/28),57% (12/21),50% (1/2),33% (14/42),62% (16/26),50% (4/8),8,78% (38/49),44% (30/68),58% (68/117),8,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.11
15.07.2023,Brunold M.,0,1,6^1,,,,6,4,62%,67% (28/42),38% (10/26),50% (4/8),7% (2/28),43% (9/21),50% (1/2),4,56% (38/68),22% (11/49),42% (49/117),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '2']",[],[],[],6.64
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
13.07.2023,Rodionov J.,0,5,4,,,,1,1,50%,76% (25/33),45% (15/33),57% (4/7),18% (6/34),45% (13/29),25% (1/4),6,61% (40/66),30% (19/63),46% (59/129),3,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],1.53
13.07.2023,Fatic N.,2,7,6,,,,7,4,54%,82% (28/34),55% (16/29),75% (3/4),24% (8/33),55% (18/33),43% (3/7),8,70% (44/63),39% (26/66),54% (70/129),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['2', '1']",[],[],[],2.41
11.07.2023,Rodionov J.,2,6,2,7^7,,,6,6,60%,83% (43/52),46% (16/35),50% (3/6),17% (8/48),40% (14/35),50% (2/4),10,68% (59/87),27% (22/83),48% (81/170),5,80% (12/15),13% (2/15),47% (14/30),"['3', '4', '5', '4']",[],[],[],[],1.30
11.07.2023,Durasovic V.,1,4,6,6^4,,,6,1,58%,83% (40/48),60% (21/35),50% (2/4),17% (9/52),54% (19/35),50% (3/6),12,73% (61/83),32% (28/87),52% (89/170),5,87% (13/15),20% (3/15),53% (16/30),"['3', '1']","['4', '2', '6', '2']",[],[],[],3.37
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Rodionov J.,0,5,3,,,,5,5,58%,74% (25/34),48% (12/25),60% (3/5),21% (10/48),25% (3/12),0% (0/1),21,25,47% (7/15),4,63% (37/59),22% (13/60),42% (50/119),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.43
28.06.2023,Brouwer G.,2,7,6,,,,10,2,80%,79% (38/48),75% (9/12),100% (1/1),26% (9/34),52% (13/25),40% (2/5),23,7,75% (12/16),7,78% (47/60),37% (22/59),58% (69/119),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],2.82
26.06.2023,Rodionov J.,2,6,6,,,,3,3,56%,83% (20/24),58% (11/19),50% (1/2),32% (7/22),81% (17/21),63% (5/8),27,11,87% (13/15),6,72% (31/43),56% (24/43),64% (55/86),10,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.08
26.06.2023,Dougaz A.,0,3,1,,,,3,2,51%,68% (15/22),19% (4/21),38% (3/8),17% (4/24),42% (8/19),50% (1/2),12,16,38% (6/16),5,44% (19/43),28% (12/43),36% (31/86),2,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],7.20
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
18.06.2023,Rodionov J.,1,6^1,6,1,,,3,6,61%,76% (39/51),42% (14/33),33% (1/3),24% (17/72),42% (14/33),14% (1/7),4,63% (53/84),30% (31/105),44% (84/189),3,86% (12/14),7% (1/15),45% (13/29),[],"['4', '3']",[],[],[],1.72
18.06.2023,Bergs Z.,2,7^7,4,6,,,11,4,69%,76% (55/72),58% (19/33),86% (6/7),24% (12/51),58% (19/33),67% (2/3),5,70% (74/105),37% (31/84),56% (105/189),3,93% (14/15),14% (2/14),55% (16/29),[],[],"['2', '0', '5', '1']",[],[],2.03
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
11.06.2023,Rodionov J.,0,3,2,,,,7,1,57%,79% (19/24),22% (4/18),0% (0/3),17% (6/35),33% (4/12),0% (0/1),4,55% (23/42),21% (10/47),37% (33/89),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.11
11.06.2023,Murray A.,2,6,6,,,,8,0,74%,83% (29/35),67% (8/12),100% (1/1),21% (5/24),78% (14/18),100% (3/3),8,79% (37/47),45% (19/42),63% (56/89),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.35
10.06.2023,Rodionov J.,2,6,6,,,,4,2,59%,83% (25/30),57% (12/21),100% (2/2),48% (19/40),45% (10/22),50% (3/6),6,73% (37/51),47% (29/62),58% (66/113),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['3', '2']",[],[],[],1.72
10.06.2023,Bergs Z.,0,2,4,,,,3,1,65%,53% (21/40),55% (12/22),50% (3/6),17% (5/30),43% (9/21),0% (0/2),4,53% (33/62),27% (14/51),42% (47/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.06
09.06.2023,Rodionov J.,2,6,6,,,,8,2,71%,100% (32/32),62% (8/13),0% (0/0),24% (10/41),65% (11/17),50% (2/4),7,89% (40/45),36% (21/58),59% (61/103),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],2.05
09.06.2023,Diallo G.,0,4,4,,,,6,4,71%,76% (31/41),35% (6/17),50% (2/4),0% (0/32),38% (5/13),0% (0/0),5,64% (37/58),11% (5/45),41% (42/103),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.73
08.06.2023,Rodionov J.,2,6,6,,,,3,5,56%,79% (23/29),61% (14/23),100% (1/1),42% (16/38),43% (6/14),38% (3/8),7,71% (37/52),42% (22/52),57% (59/104),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],2.36
08.06.2023,Eubanks C.,0,2,4,,,,8,0,73%,58% (22/38),57% (8/14),63% (5/8),21% (6/29),39% (9/23),0% (0/1),5,58% (30/52),29% (15/52),43% (45/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.55
06.06.2023,Rodionov J.,2,6,6,,,,2,2,59%,85% (22/26),83% (15/18),100% (1/1),34% (12/35),55% (11/20),50% (3/6),7,84% (37/44),42% (23/55),61% (60/99),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],2.32
06.06.2023,Virtanen O.,0,4,2,,,,4,6,64%,66% (23/35),45% (9/20),50% (3/6),15% (4/26),17% (3/18),0% (0/1),3,58% (32/55),16% (7/44),39% (39/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.51
ATP - SINGLES :  French Open (France),clay,header
28.05.2023,Rodionov J.,0,2,4,3,,,5,4,53%,62% (28/45),50% (20/40),60% (6/10),20% (10/51),45% (19/42),0% (0/6),24,32,58% (14/24),4,56% (48/85),31% (29/93),43% (77/178),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],2.11
28.05.2023,Pouille L.,3,6,6,6,,,1,5,55%,80% (41/51),55% (23/42),100% (6/6),38% (17/45),50% (20/40),40% (4/10),27,31,81% (21/26),5,69% (64/93),44% (37/85),57% (101/178),5,100% (14/14),31% (4/13),67% (18/27),"['3', '1', '6', '2']","['6', '4']","['2', '0']",[],[],1.73
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Rodionov J.,1,6,5,0,,,3,6,44%,62% (21/34),40% (17/43),54% (7/13),38% (13/34),50% (21/42),100% (4/4),16,35,48% (13/27),5,49% (38/77),45% (34/76),47% (72/153),4,54% (7/13),33% (4/12),44% (11/25),"['2', '0', '4', '0', '5', '1']","['4', '5']",[],[],[],1.74
25.05.2023,Pouille L.,2,1,7,6,,,3,3,45%,62% (21/34),50% (21/42),0% (0/4),38% (13/34),60% (26/43),46% (6/13),23,32,57% (12/21),8,55% (42/76),51% (39/77),53% (81/153),8,67% (8/12),46% (6/13),56% (14/25),"['1', '4']","['5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.10
24.05.2023,Rodionov J.,2,2,6,6,,,4,1,56%,77% (37/48),43% (16/37),40% (2/5),35% (21/60),40% (10/25),30% (3/10),23,28,68% (15/22),8,62% (53/85),36% (31/85),49% (84/170),3,79% (11/14),23% (3/13),52% (14/27),[],"['1', '1', '5', '3']","['3', '2']",[],[],1.78
24.05.2023,Novak D.,1,6,3,4,,,2,1,71%,65% (39/60),60% (15/25),70% (7/10),23% (11/48),57% (21/37),60% (3/5),26,28,71% (10/14),6,64% (54/85),38% (32/85),51% (86/170),3,77% (10/13),21% (3/14),48% (13/27),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.04
22.05.2023,Rodionov J.,2,7^7,6,,,,3,3,47%,76% (28/37),59% (24/41),78% (7/9),38% (20/52),53% (20/38),27% (3/11),35,41,74% (23/31),5,67% (52/78),44% (40/90),55% (92/168),4,82% (9/11),27% (3/11),55% (12/22),"['5', '4']","['2', '0', '6', '4']",[],[],[],1.30
22.05.2023,Holt B.,0,6^2,4,,,,2,0,58%,62% (32/52),47% (18/38),73% (8/11),24% (9/37),41% (17/41),22% (2/9),13,30,53% (10/19),4,56% (50/90),33% (26/78),45% (76/168),2,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['1', '2']",[],[],[],3.54
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Rodionov J.,1,6,1,2,,,8,1,59%,63% (34/54),42% (16/38),76% (13/17),28% (13/46),46% (12/26),33% (2/6),33,35,69% (18/26),5,54% (50/92),35% (25/72),46% (75/164),5,64% (7/11),17% (2/12),39% (9/23),"['3', '2', '5', '2']",[],[],[],[],1.58
08.05.2023,Choinski J.,2,2,6,6,,,3,2,64%,72% (33/46),54% (14/26),67% (4/6),37% (20/54),58% (22/38),24% (4/17),14,18,50% (13/26),7,65% (47/72),46% (42/92),54% (89/164),5,83% (10/12),36% (4/11),61% (14/23),[],"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],2.29
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
05.05.2023,Rodionov J.,0,4,2,,,,1,2,57%,67% (26/39),34% (10/29),63% (5/8),18% (6/34),48% (12/25),0% (0/3),5,53% (36/68),31% (18/59),43% (54/127),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.22
