16.11.2022,Laaksonen H.,0,3,3,,,,3,2,50%,68% (17/25),36% (9/25),43% (3/7),19% (7/36),55% (12/22),33% (1/3),6,52% (26/50),33% (19/58),42% (45/108),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.33
16.11.2022,Brancaccio R.,2,6,6,,,,7,5,62%,81% (29/36),45% (10/22),67% (2/3),32% (8/25),64% (16/25),57% (4/7),8,67% (39/58),48% (24/50),58% (63/108),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '5', '3']",[],[],[],3.64
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
13.11.2022,Laaksonen H.,1,7^8,5,1,,,6,7,47%,65% (32/49),55% (30/55),64% (9/14),24% (12/51),47% (22/47),100% (2/2),6,60% (62/104),35% (34/98),48% (96/202),3,67% (10/15),13% (2/16),39% (12/31),"['5', '5']","['1', '0']",[],[],[],2.52
13.11.2022,Gaston H.,2,6^6,7,6,,,7,3,52%,76% (39/51),53% (25/47),0% (0/2),35% (17/49),45% (25/55),36% (5/14),7,65% (64/98),40% (42/104),52% (106/202),5,88% (14/16),33% (5/15),61% (19/31),"['3', '2']","['4', '4', '7', '5']","['2', '0', '5', '1']",[],[],1.51
12.11.2022,Laaksonen H.,2,6,3,6,,,11,2,63%,74% (43/58),44% (15/34),50% (3/6),30% (14/47),42% (16/38),43% (3/7),7,63% (58/92),35% (30/85),50% (88/177),3,80% (12/15),21% (3/14),52% (15/29),"['3', '3', '6', '4']",[],"['1', '0']",[],[],2.12
12.11.2022,Popyrin A.,1,4,6,4,,,7,6,55%,70% (33/47),58% (22/38),57% (4/7),26% (15/58),56% (19/34),50% (3/6),6,65% (55/85),37% (34/92),50% (89/177),3,79% (11/14),20% (3/15),48% (14/29),"['2', '1']","['2', '1', '6', '3']",[],[],[],1.70
11.11.2022,Laaksonen H.,2,7^7,6,,,,8,2,47%,89% (25/28),61% (19/31),0% (0/1),21% (6/29),45% (13/29),100% (2/2),6,75% (44/59),33% (19/58),54% (63/117),3,91% (10/11),18% (2/11),55% (12/22),[],"['5', '3', '6', '4']",[],[],[],2.24
11.11.2022,van Assche L.,0,6^5,4,,,,2,1,50%,79% (23/29),55% (16/29),0% (0/2),11% (3/28),39% (12/31),100% (1/1),5,67% (39/58),25% (15/59),46% (54/117),1,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],1.63
09.11.2022,Laaksonen H.,1,1,6,2,,,4,2,54%,63% (20/32),44% (12/27),57% (4/7),33% (11/33),47% (9/19),75% (3/4),5,54% (32/59),38% (20/52),47% (52/111),3,67% (6/9),30% (3/10),47% (9/19),[],"['3', '1', '5', '3']","['2', '1']",[],[],1.65
09.11.2022,Verdasco F.,1,6,3,1,,,3,6,63%,67% (22/33),53% (10/19),25% (1/4),38% (12/32),56% (15/27),43% (3/7),10,62% (32/52),46% (27/59),53% (59/111),5,70% (7/10),33% (3/9),53% (10/19),"['2', '0', '4', '0']","['2', '3']",[],[],[],2.21
08.11.2022,Laaksonen H.,2,3,7,7,,,16,5,55%,76% (45/59),56% (27/48),89% (8/9),17% (10/60),43% (12/28),67% (2/3),6,67% (72/107),25% (22/88),48% (94/195),3,94% (15/16),12% (2/17),52% (17/33),[],"['7', '5']","['7', '5']",[],[],1.90
08.11.2022,Bellier A.,1,6,5,5,,,8,4,68%,83% (50/60),57% (16/28),33% (1/3),24% (14/59),44% (21/48),11% (1/9),6,75% (66/88),33% (35/107),52% (101/195),3,88% (15/17),6% (1/16),48% (16/33),"['3', '1']",[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
23.10.2022,Laaksonen H.,0,5,5,,,,6,1,62%,61% (25/41),56% (14/25),50% (3/6),30% (15/50),37% (7/19),100% (2/2),6,59% (39/66),32% (22/69),45% (61/135),3,73% (8/11),17% (2/12),43% (10/23),"['2', '1']","['2', '1']",[],[],[],1.91
23.10.2022,Ritschard A.,1,7,6,,,,2,1,72%,70% (35/50),63% (12/19),0% (0/2),39% (16/41),44% (11/25),50% (3/6),7,68% (47/69),41% (27/66),55% (74/135),5,83% (10/12),27% (3/11),57% (13/23),"['5', '5', '7', '5']","['2', '2']",[],[],[],1.85
22.10.2022,Laaksonen H.,2,6,6,,,,12,0,72%,88% (30/34),77% (10/13),0% (0/0),33% (18/55),57% (16/28),20% (2/10),7,85% (40/47),41% (34/83),57% (74/130),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['2', '1']",[],[],[],1.53
22.10.2022,Haase R.,0,4,4,,,,0,2,66%,67% (37/55),43% (12/28),80% (8/10),12% (4/34),23% (3/13),0% (0/0),5,59% (49/83),15% (7/47),43% (56/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.46
21.10.2022,Laaksonen H.,2,6,6,,,,4,1,69%,74% (28/38),47% (8/17),75% (3/4),44% (21/48),56% (14/25),33% (4/12),7,65% (36/55),48% (35/73),55% (71/128),9,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],3.24
21.10.2022,Barrere G.,0,2,4,,,,0,2,66%,56% (27/48),44% (11/25),67% (8/12),26% (10/38),53% (9/17),25% (1/4),9,52% (38/73),35% (19/55),45% (57/128),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],1.33
20.10.2022,Laaksonen H.,2,6,3,7^8,,,6,3,51%,73% (41/56),48% (26/54),76% (13/17),34% (28/83),52% (17/33),29% (4/14),8,61% (67/110),39% (45/116),50% (112/226),5,73% (11/15),25% (4/16),48% (15/31),"['2', '3', '4', '3']","['2', '1']","['5', '3']",[],[],1.41
20.10.2022,Hassan B.,1,4,6,6^6,,,3,2,72%,66% (55/83),48% (16/33),71% (10/14),27% (15/56),52% (28/54),24% (4/17),7,61% (71/116),39% (43/110),50% (114/226),5,75% (12/16),27% (4/15),52% (16/31),"['2', '0']","['3', '3', '5', '3']","['4', '5']",[],[],2.89
18.10.2022,Laaksonen H.,2,6,2,6,,,5,1,68%,76% (41/54),48% (12/25),50% (2/4),36% (16/45),34% (10/29),50% (3/6),6,67% (53/79),35% (26/74),52% (79/153),4,85% (11/13),23% (3/13),54% (14/26),"['4', '3']",[],"['1', '0', '3', '0']",[],[],1.62
18.10.2022,Vatutin A.,1,4,6,2,,,0,2,61%,64% (29/45),66% (19/29),50% (3/6),24% (13/54),52% (13/25),50% (2/4),5,65% (48/74),33% (26/79),48% (74/153),4,77% (10/13),15% (2/13),46% (12/26),[],"['4', '2', '6', '2']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
05.10.2022,Laaksonen H.,1,6^6,6,6^7,,,8,3,63%,75% (57/76),47% (21/45),67% (6/9),32% (22/69),40% (17/42),44% (4/9),10,64% (78/121),35% (39/111),50% (117/232),5,82% (14/17),24% (4/17),53% (18/34),"['6', '5']","['6', '4']","['2', '0', '5', '3']",[],[],3.10
05.10.2022,Gaston H.,2,7^8,4,7^9,,,10,4,62%,68% (47/69),60% (25/42),56% (5/9),25% (19/76),53% (24/45),33% (3/9),6,65% (72/111),36% (43/121),50% (115/232),3,76% (13/17),18% (3/17),47% (16/34),"['6', '6']",[],"['2', '3', '4', '5']",[],[],1.34
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
26.09.2022,Laaksonen H.,0,2,0,,,,2,1,53%,46% (12/26),35% (8/23),29% (2/7),11% (2/18),33% (8/24),0% (0/3),3,41% (20/49),24% (10/42),33% (30/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.16
26.09.2022,Furness E.,2,6,6,,,,2,2,43%,89% (16/18),67% (16/24),100% (3/3),54% (14/26),65% (15/23),71% (5/7),12,76% (32/42),59% (29/49),67% (61/91),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.65
ATP - SINGLES :  San Diego (USA),hard,header
22.09.2022,Laaksonen H.,0,0,2,,,,2,2,60%,52% (15/29),32% (6/19),55% (6/11),27% (8/30),30% (3/10),0% (0/1),11,14,100% (1/1),7,44% (21/48),28% (11/40),36% (32/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.54
22.09.2022,McDonald M.,2,6,6,,,,3,0,75%,73% (22/30),70% (7/10),100% (1/1),48% (14/29),68% (13/19),45% (5/11),19,6,82% (9/11),7,73% (29/40),56% (27/48),64% (56/88),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.21
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
18.09.2022,Laaksonen H.,0,4,3,,,,4,1,65%,57% (29/51),39% (11/28),64% (7/11),26% (8/31),48% (11/23),40% (2/5),8,4,51% (40/79),35% (19/54),44% (59/133),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '4']",[],[],[],[],2.31
18.09.2022,Gomez E.,2,6,6,,,,2,2,57%,74% (23/31),52% (12/23),60% (3/5),43% (22/51),61% (17/28),36% (4/11),8,6,65% (35/54),49% (39/79),56% (74/133),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['2', '0']",[],[],[],1.61
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Laaksonen H.,0,5,2,,,,5,4,49%,73% (24/33),32% (11/34),60% (6/10),17% (6/35),47% (9/19),100% (1/1),5,52% (35/67),28% (15/54),41% (50/121),2,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],1.27
25.08.2022,Sousa P.,2,7,6,,,,4,5,65%,83% (29/35),53% (10/19),0% (0/1),27% (9/33),68% (23/34),40% (4/10),18,72% (39/54),48% (32/67),59% (71/121),5,90% (9/10),40% (4/10),65% (13/20),"['3', '3', '7', '5']","['2', '0', '6', '2']",[],[],[],3.80
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Laaksonen H.,0,2,2,,,,2,3,55%,53% (16/30),48% (12/25),64% (7/11),13% (3/24),41% (9/22),0% (0/0),16,31,50% (2/4),5,51% (28/55),26% (12/46),40% (40/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.98
16.08.2022,De Minaur A.,2,6,6,,,,3,2,52%,88% (21/24),59% (13/22),0% (0/0),47% (14/30),52% (13/25),36% (4/11),12,10,43% (3/7),7,74% (34/46),49% (27/55),60% (61/101),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.07
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Laaksonen H.,2,4,6,6,,,9,4,64%,71% (41/58),52% (17/33),63% (5/8),30% (13/44),45% (13/29),100% (4/4),38,31,78% (7/9),8,64% (58/91),36% (26/73),51% (84/164),3,80% (12/15),29% (4/14),55% (16/29),"['1', '1']","['1', '1', '4', '2']","['3', '2']",[],[],2.72
14.08.2022,Monteiro T.,1,6,3,4,,,2,3,60%,70% (31/44),55% (16/29),0% (0/4),29% (17/58),48% (16/33),38% (3/8),18,24,55% (6/11),6,64% (47/73),36% (33/91),49% (80/164),2,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '2', '1']","['1', '0']",[],[],[],1.43
14.08.2022,Laaksonen H.,2,6,7,,,,3,5,54%,73% (32/44),38% (14/37),75% (6/8),40% (16/40),50% (20/40),36% (4/11),37,38,58% (7/12),5,57% (46/81),45% (36/80),51% (82/161),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '2']","['4', '5', '6', '5']",[],[],[],0
14.08.2022,Daniel T.,0,4,5,,,,4,6,50%,60% (24/40),50% (20/40),64% (7/11),27% (12/44),62% (23/37),25% (2/8),15,19,60% (6/10),6,55% (44/80),43% (35/81),49% (79/161),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['4', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
10.08.2022,Laaksonen H.,1,6,6^5,4,,,9,7,59%,77% (47/61),45% (19/42),73% (8/11),32% (18/57),38% (14/37),22% (2/9),8,64% (66/103),33% (31/93),49% (97/196),3,81% (13/16),14% (2/14),50% (15/30),"['5', '3']","['1', '2']","['2', '0']",[],[],2.18
10.08.2022,Gojo B.,2,3,7^7,6,,,10,4,61%,68% (39/57),62% (23/37),78% (7/9),23% (14/61),55% (23/42),27% (3/11),6,67% (62/93),36% (37/103),51% (99/196),4,86% (12/14),19% (3/16),50% (15/30),[],"['2', '0']","['1', '2', '3', '2']",[],[],1.64
ATP - SINGLES :  Los Cabos (Mexico),hard,header
02.08.2022,Laaksonen H.,1,3,6,4,,,8,5,43%,71% (24/34),53% (24/45),43% (3/7),29% (18/62),65% (17/26),60% (3/5),6,61% (48/79),40% (35/88),50% (83/167),3,71% (10/14),21% (3/14),46% (13/28),[],"['3', '1']","['3', '4', '4', '5']",[],[],2.85
02.08.2022,Purcell M.,2,6,3,6,,,9,3,70%,71% (44/62),35% (9/26),40% (2/5),29% (10/34),47% (21/45),57% (4/7),9,60% (53/88),39% (31/79),50% (84/167),3,79% (11/14),29% (4/14),54% (15/28),"['4', '2']",[],"['2', '0', '5', '3', '6', '4']",[],[],1.46
ATP - SINGLES :  Umag (Croatia),clay,header
25.07.2022,Laaksonen H.,0,4,5,,,,3,3,59%,53% (21/40),61% (17/28),33% (2/6),29% (14/49),50% (13/26),22% (2/9),7,56% (38/68),36% (27/75),45% (65/143),3,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['4', '4']",[],[],[],2.64
25.07.2022,Carballes Baena R.,2,6,7,,,,4,1,65%,71% (35/49),50% (13/26),78% (7/9),48% (19/40),39% (11/28),67% (4/6),8,64% (48/75),44% (30/68),55% (78/143),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['1', '0', '6', '5']",[],[],[],1.40
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
16.07.2022,Laaksonen H.,0,4,1,,,,1,0,58%,56% (19/34),40% (10/25),56% (5/9),26% (10/38),50% (11/22),33% (1/3),3,49% (29/59),35% (21/60),42% (50/119),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.82
16.07.2022,Kovalik J.,2,6,6,,,,1,0,63%,74% (28/38),50% (11/22),67% (2/3),44% (15/34),60% (15/25),44% (4/9),12,65% (39/60),51% (30/59),58% (69/119),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.99
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
10.07.2022,Laaksonen H.,0,1,5,,,,2,3,58%,53% (26/49),42% (15/36),50% (6/12),28% (9/32),56% (9/16),67% (2/3),5,48% (41/85),38% (18/48),44% (59/133),2,40% (4/10),22% (2/9),32% (6/19),[],"['2', '1', '3', '2']",[],[],[],1.95
10.07.2022,Kotov P.,2,6,7,,,,0,0,67%,72% (23/32),44% (7/16),33% (1/3),47% (23/49),58% (21/36),50% (6/12),5,63% (30/48),52% (44/85),56% (74/133),7,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '3', '3', '7', '5']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
08.07.2022,Laaksonen H.,0,3,3,,,,7,1,53%,75% (21/28),36% (9/25),50% (4/8),19% (5/27),44% (11/25),33% (1/3),4,57% (30/53),31% (16/52),44% (46/105),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.54
08.07.2022,Struff J-L.,2,6,6,,,,4,2,52%,81% (22/27),56% (14/25),67% (2/3),25% (7/28),64% (16/25),50% (4/8),5,69% (36/52),43% (23/53),56% (59/105),7,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.30
07.07.2022,Laaksonen H.,2,6,6,,,,1,1,52%,74% (25/34),50% (16/32),80% (8/10),35% (17/49),83% (15/18),50% (4/8),9,62% (41/66),48% (32/67),55% (73/133),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '4', '2']",[],[],[],3.46
07.07.2022,Coria F.,0,4,3,,,,0,2,73%,65% (32/49),17% (3/18),50% (4/8),26% (9/34),50% (16/32),20% (2/10),5,52% (35/67),38% (25/66),45% (60/133),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '3']",[],[],[],1.31
06.07.2022,Laaksonen H.,2,6^2,6,6,,,4,3,59%,70% (44/63),52% (23/44),67% (6/9),42% (30/72),52% (15/29),63% (5/8),8,63% (67/107),45% (45/101),54% (112/208),3,81% (13/16),33% (5/15),58% (18/31),"['2', '3', '6', '5']","['1', '1', '4', '2']","['3', '2']",[],[],1.49
06.07.2022,Gutierrez O. J.,1,7^7,3,4,,,2,5,71%,58% (42/72),48% (14/29),38% (3/8),30% (19/63),48% (21/44),33% (3/9),8,55% (56/101),37% (40/107),46% (96/208),3,67% (10/15),19% (3/16),42% (13/31),"['2', '0', '6', '6']","['1', '0']",[],[],[],2.65
04.07.2022,Laaksonen H.,2,6^5,7^7,6,,,8,3,52%,83% (44/53),63% (30/48),71% (5/7),29% (21/73),44% (31/70),18% (3/17),7,73% (74/101),36% (52/143),52% (126/244),4,88% (15/17),18% (3/17),53% (18/34),[],"['1', '1', '3', '1']","['1', '0']",[],[],2.03
04.07.2022,Stricker D.,1,7^7,6^4,4,,,8,14,51%,71% (52/73),56% (39/70),82% (14/17),17% (9/53),38% (18/48),29% (2/7),6,64% (91/143),27% (27/101),48% (118/244),3,82% (14/17),12% (2/17),47% (16/34),[],"['1', '0', '4', '5']",[],[],[],1.75
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Laaksonen H.,0,4,3,2,,,7,1,63%,70% (42/60),31% (11/35),54% (7/13),28% (13/47),42% (16/38),17% (1/6),36,44,75% (12/16),5,56% (53/95),34% (29/85),46% (82/180),1,57% (8/14),8% (1/13),33% (9/27),5726,[],[],"['2', '3']",[],[],3.80
28.06.2022,Peniston R.,3,6,6,6,,,2,4,55%,72% (34/47),58% (22/38),83% (5/6),30% (18/60),69% (24/35),46% (6/13),15,18,70% (14/20),12,66% (56/85),44% (42/95),54% (98/180),5,92% (12/13),43% (6/14),67% (18/27),5890,"['1', '0']","['4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],1.29
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
18.06.2022,Laaksonen H.,0,2,4,,,,6,2,67%,67% (30/45),32% (7/22),67% (6/9),18% (7/38),44% (4/9),0% (0/0),4,55% (37/67),23% (11/47),42% (48/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.99
18.06.2022,Millman J.,2,6,6,,,,3,1,81%,82% (31/38),56% (5/9),0% (0/0),33% (15/45),68% (15/22),33% (3/9),7,77% (36/47),45% (30/67),58% (66/114),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1', '6', '2']","['6', '4']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
13.06.2022,Laaksonen H.,0,4,2,,,,2,5,60%,62% (23/37),40% (10/25),64% (7/11),34% (11/32),37% (11/30),25% (1/4),6,53% (33/62),35% (22/62),44% (55/124),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],3.28
13.06.2022,Herbert P.,2,6,6,,,,4,3,52%,66% (21/32),63% (19/30),75% (3/4),38% (14/37),60% (15/25),36% (4/11),6,65% (40/62),47% (29/62),56% (69/124),5,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
01.06.2022,Laaksonen H.,0,2,1,,,,1,2,33%,64% (9/14),29% (8/28),17% (1/6),34% (11/32),41% (11/27),14% (1/7),4,40% (17/42),37% (22/59),39% (39/101),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],1.67
01.06.2022,Shevchenko A.,2,6,6,,,,2,2,54%,66% (21/32),59% (16/27),86% (6/7),36% (5/14),71% (20/28),83% (5/6),5,63% (37/59),60% (25/42),61% (62/101),6,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],2.19
31.05.2022,Laaksonen H.,2,1,6,6,,,1,1,58%,69% (35/51),49% (18/37),67% (6/9),34% (13/38),46% (13/28),67% (4/6),5,60% (53/88),39% (26/66),51% (79/154),7,75% (9/12),33% (4/12),54% (13/24),"['1', '0']","['4', '2', '6', '2']","['2', '0']",[],[],1.45
31.05.2022,Milojevic N.,1,6,2,3,,,6,1,58%,66% (25/38),54% (15/28),33% (2/6),31% (16/51),51% (19/37),33% (3/9),5,61% (40/66),40% (35/88),49% (75/154),6,67% (8/12),25% (3/12),46% (11/24),"['1', '1', '3', '1', '5', '1']",[],[],[],[],2.72
ATP - SINGLES :  French Open (France),clay,header
26.05.2022,Laaksonen H.,0,2,3,3,,,3,1,58%,55% (28/51),57% (21/37),55% (6/11),14% (7/49),43% (10/23),0% (0/1),27,36,56% (9/16),4,56% (49/88),24% (17/72),41% (66/160),1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],5.60
26.05.2022,Rune H.,3,6,6,6,,,6,4,68%,86% (42/49),57% (13/23),100% (1/1),45% (23/51),43% (16/37),45% (5/11),28,15,62% (8/13),8,76% (55/72),44% (39/88),59% (94/160),3,100% (13/13),38% (5/13),69% (18/26),"['2', '0', '6', '2']","['3', '1']","['1', '0', '6', '3']",[],[],1.16
24.05.2022,Laaksonen H.,3,2,6,6,7^7,,8,3,55%,66% (58/88),49% (36/73),74% (14/19),36% (32/89),44% (18/41),56% (5/9),66,58,48% (14/29),7,58% (94/161),38% (50/130),49% (144/291),3,75% (15/20),25% (5/20),50% (20/40),"['1', '2']","['3', '2']","['1', '0', '5', '4']","['2', '3']",[],2.13
24.05.2022,Martinez P.,1,6,4,4,6^1,,2,4,68%,64% (57/89),56% (23/41),44% (4/9),35% (31/88),49% (36/73),26% (5/19),31,36,63% (26/41),9,62% (80/130),42% (67/161),51% (147/291),5,75% (15/20),25% (5/20),50% (20/40),"['2', '0', '4', '2', '6', '2']",[],"['3', '3']","['3', '1']",[],1.75
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
14.05.2022,Laaksonen H.,0,4,3,,,,1,4,47%,68% (19/28),48% (15/31),43% (3/7),26% (8/31),48% (11/23),50% (1/2),11,58% (34/59),35% (19/54),47% (53/113),3,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],1.31
14.05.2022,Hassan B.,2,6,6,,,,1,2,57%,74% (23/31),52% (12/23),50% (1/2),32% (9/28),52% (16/31),57% (4/7),5,65% (35/54),42% (25/59),53% (60/113),5,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '4', '3']","['3', '2', '6', '3']",[],[],[],3.57
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
23.04.2022,Laaksonen H.,0,4,2,,,,1,3,59%,66% (23/35),33% (8/24),0% (0/4),32% (12/37),45% (13/29),20% (1/5),6,53% (31/59),38% (25/66),45% (56/125),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.05
23.04.2022,Topo M.,2,6,6,,,,1,3,56%,68% (25/37),55% (16/29),80% (4/5),34% (12/35),67% (16/24),100% (4/4),6,62% (41/66),47% (28/59),55% (69/125),6,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],11.00
ATP - SINGLES :  Belgrade (Serbia),clay,header
19.04.2022,Laaksonen H.,0,2,5,,,,0,0,56%,72% (23/32),48% (12/25),0% (0/3),21% (7/33),32% (8/25),0% (0/2),5,61% (35/57),26% (15/58),43% (50/115),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.64
19.04.2022,Lehecka J.,2,6,7,,,,4,2,57%,79% (26/33),68% (17/25),100% (2/2),28% (9/32),52% (13/25),100% (3/3),7,74% (43/58),39% (22/57),57% (65/115),3,100% (10/10),30% (3/10),65% (13/20),"['3', '1', '6', '2']","['7', '5']",[],[],[],1.51
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
09.04.2022,Laaksonen H.,1,7^7,4,2,,,4,3,39%,71% (27/38),53% (31/59),44% (4/9),33% (20/60),40% (17/42),29% (2/7),8,60% (58/97),36% (37/102),48% (95/199),3,56% (9/16),21% (3/14),40% (12/30),"['4', '5']","['4', '2']",[],[],[],1.85
09.04.2022,Lehecka J.,2,6^0,6,6,,,2,6,59%,67% (40/60),60% (25/42),71% (5/7),29% (11/38),47% (28/59),56% (5/9),8,64% (65/102),40% (39/97),52% (104/199),4,79% (11/14),44% (7/16),60% (18/30),"['3', '1']","['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],2.00
ATP - SINGLES :  Marrakech (Morocco),clay,header
05.04.2022,Laaksonen H.,1,5,6,4,,,4,7,51%,75% (38/51),43% (21/49),58% (7/12),28% (17/60),54% (25/46),57% (4/7),5,59% (59/100),40% (42/106),49% (101/206),4,69% (11/16),25% (4/16),47% (15/32),[],"['3', '3', '5', '3', '6', '4']","['1', '1']",[],[],2.41
05.04.2022,Gasquet R.,2,7,4,6,,,7,7,57%,72% (43/60),46% (21/46),43% (3/7),25% (13/51),57% (28/49),42% (5/12),5,60% (64/106),41% (41/100),51% (105/206),3,75% (12/16),31% (5/16),53% (17/32),"['6', '5']","['2', '1', '4', '5']","['1', '0', '2', '1']",[],[],1.60
ATP - SINGLES :  Miami (USA),hard,header
26.03.2022,Laaksonen H.,0,1,2,,,,2,1,34%,54% (7/13),44% (11/25),33% (2/6),14% (4/29),30% (3/10),0% (0/0),4,47% (18/38),18% (7/39),32% (25/77),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.50
26.03.2022,Ruud C.,2,6,6,,,,5,1,74%,86% (25/29),70% (7/10),0% (0/0),46% (6/13),56% (14/25),67% (4/6),7,82% (32/39),53% (20/38),68% (52/77),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.15
24.03.2022,Laaksonen H.,2,7^10,1,6,,,3,7,57%,63% (37/59),45% (20/44),50% (6/12),28% (17/61),61% (19/31),50% (4/8),33,31,45% (5/11),6,55% (57/103),39% (36/92),48% (93/195),3,60% (9/15),29% (4/14),45% (13/29),"['3', '2', '4', '3', '6', '5']",[],"['4', '3']",[],[],1.86
24.03.2022,Paire B.,1,6^8,6,4,,,9,3,66%,72% (44/61),39% (12/31),50% (4/8),37% (22/59),55% (24/44),50% (6/12),34,17,50% (9/18),10,61% (56/92),45% (46/103),52% (102/195),7,71% (10/14),40% (6/15),55% (16/29),"['3', '3', '4', '4', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.98
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Laaksonen H.,0,3,6^4,,,,5,3,52%,72% (31/43),48% (19/40),78% (7/9),23% (10/43),27% (6/22),33% (1/3),27,33,63% (5/8),6,60% (50/83),26% (17/65),45% (67/148),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.49
12.03.2022,Bagnis F.,2,6,7^7,,,,7,1,66%,77% (33/43),68% (15/22),67% (2/3),28% (12/43),45% (18/40),22% (2/9),12,9,71% (5/7),7,74% (48/65),40% (33/83),55% (81/148),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['4', '5']",[],[],[],2.57
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
