Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
27.02.2024,Kasnikowski M.,1,7^7,5,3,,,3,4,59%,70% (42/60),64% (27/42),40% (2/5),30% (24/80),47% (21/45),9% (1/11),68% (69/102),36% (45/125),50% (114/227),5,2,81% (13/16),6% (1/17),42% (14/33),[],[],[],[],[],1.70
27.02.2024,Sweeny D.,2,6^2,7,6,,,6,6,64%,70% (56/80),53% (24/45),91% (10/11),30% (18/60),36% (15/42),60% (3/5),64% (80/125),32% (33/102),50% (113/227),5,0,94% (16/17),19% (3/16),58% (19/33),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
22.02.2024,Kasnikowski M.,0,4,1,,,,2,1,57%,70% (21/30),43% (10/23),57% (4/7),18% (7/39),40% (6/15),0% (0/5),58% (31/53),24% (13/54),41% (44/107),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.59
22.02.2024,Sweeny D.,2,6,6,,,,4,2,72%,82% (32/39),60% (9/15),100% (5/5),30% (9/30),57% (13/23),43% (3/7),76% (41/54),42% (22/53),59% (63/107),9,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.28
20.02.2024,Kasnikowski M.,2,6,6,,,,3,0,58%,71% (22/31),86% (19/22),100% (1/1),35% (12/34),48% (12/25),38% (3/8),77% (41/53),41% (24/59),58% (65/112),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.46
20.02.2024,Hong S. C.,0,4,2,,,,4,1,58%,65% (22/34),52% (13/25),63% (5/8),29% (9/31),14% (3/22),0% (0/1),59% (35/59),23% (12/53),42% (47/112),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
16.02.2024,Kasnikowski M.,1,6^5,6,5,,,8,9,48%,66% (41/62),57% (39/68),67% (6/9),30% (18/61),36% (18/50),43% (3/7),62% (80/130),32% (36/111),48% (116/241),3,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],1.32
16.02.2024,Roca Batalla O.,2,7^7,4,7,,,11,4,55%,70% (43/61),64% (32/50),57% (4/7),34% (21/62),43% (29/68),33% (3/9),68% (75/111),38% (50/130),52% (125/241),7,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],3.18
14.02.2024,Kasnikowski M.,2,6,6,,,,0,2,45%,80% (20/25),61% (19/31),100% (3/3),30% (13/43),58% (19/33),27% (3/11),70% (39/56),42% (32/76),54% (71/132),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.50
14.02.2024,Bonzi B.,0,3,4,,,,5,7,57%,70% (30/43),42% (14/33),73% (8/11),20% (5/25),39% (12/31),0% (0/3),58% (44/76),30% (17/56),46% (61/132),3,3,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.50
13.02.2024,Kasnikowski M.,2,7,6,,,,12,5,57%,94% (33/35),42% (11/26),100% (7/7),27% (9/33),53% (17/32),60% (3/5),72% (44/61),40% (26/65),56% (70/126),8,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.50
13.02.2024,Wu Tung-Lin,0,5,2,,,,2,3,51%,73% (24/33),47% (15/32),40% (2/5),6% (2/35),58% (15/26),0% (0/7),60% (39/65),28% (17/61),44% (56/126),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
06.02.2024,Kasnikowski M.,1,3,6,5,,,7,4,55%,73% (40/55),36% (16/45),50% (6/12),28% (19/69),73% (19/26),63% (5/8),56% (56/100),40% (38/95),48% (94/195),3,1,60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],1.30
06.02.2024,Sasikumar M.,2,6,4,7,,,10,1,73%,72% (50/69),27% (7/26),38% (3/8),27% (15/55),64% (29/45),50% (6/12),60% (57/95),44% (44/100),52% (101/195),7,0,69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],3.37
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
24.01.2024,Kasnikowski M.,1,4,6,3,,,6,3,61%,68% (34/50),63% (20/32),57% (4/7),25% (14/56),47% (15/32),67% (2/3),66% (54/82),33% (29/88),49% (83/170),5,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.93
24.01.2024,Majchrzak K.,2,6,4,6,,,9,3,64%,75% (42/56),53% (17/32),33% (1/3),32% (16/50),38% (12/32),43% (3/7),67% (59/88),34% (28/82),51% (87/170),5,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01.2024,Kasnikowski M.,2,2,7,6,,,8,3,53%,77% (37/48),40% (17/42),33% (2/6),29% (15/52),56% (10/18),67% (4/6),60% (54/90),36% (25/70),49% (79/160),7,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],1.46
23.01.2024,Kukushkin M.,1,6,5,3,,,1,1,74%,71% (37/52),44% (8/18),33% (2/6),29% (14/48),60% (25/42),67% (4/6),64% (45/70),40% (36/90),51% (81/160),3,0,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],2.62
22.01.2024,Kasnikowski M.,2,6,6,,,,2,2,53%,89% (25/28),56% (14/25),0% (0/1),32% (6/19),40% (10/25),75% (3/4),74% (39/53),37% (16/43),57% (55/96),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.59
22.01.2024,Broom C.,0,4,3,,,,9,4,43%,68% (13/19),60% (15/25),25% (1/4),11% (3/28),44% (11/25),100% (1/1),63% (27/43),26% (14/53),43% (41/96),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
10.01.2024,Kasnikowski M.,0,3,2,,,,3,0,65%,64% (18/28),47% (7/15),57% (4/7),14% (4/29),40% (8/20),0% (0/0),58% (25/43),24% (12/49),40% (37/92),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.99
10.01.2024,Royer V.,2,6,6,,,,7,2,59%,86% (25/29),60% (12/20),0% (0/0),36% (10/28),53% (8/15),43% (3/7),76% (37/49),42% (18/43),60% (55/92),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.76
09.01.2024,Kasnikowski M.,2,6,1,6,,,3,0,60%,74% (28/38),60% (15/25),0% (0/2),29% (11/38),53% (19/36),60% (3/5),68% (43/63),41% (30/74),53% (73/137),6,0,83% (10/12),27% (3/11),57% (13/23),[],[],[],[],[],1.69
09.01.2024,Bourgue M.,1,1,6,3,,,13,2,51%,71% (27/38),47% (17/36),40% (2/5),26% (10/38),40% (10/25),100% (2/2),59% (44/74),32% (20/63),47% (64/137),4,0,73% (8/11),17% (2/12),43% (10/23),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
07.01.2024,Kasnikowski M.,2,7^7,4,6,,,2,2,58%,69% (41/59),44% (19/43),43% (3/7),31% (13/42),50% (30/60),42% (5/12),59% (60/102),42% (43/102),50% (103/204),6,0,73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],1.57
07.01.2024,Elias G.,1,6^1,6,3,,,6,11,41%,69% (29/42),50% (30/60),58% (7/12),31% (18/59),56% (24/43),57% (4/7),58% (59/102),41% (42/102),50% (101/204),4,3,69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],2.33
06.01.2024,Kasnikowski M.,2,6,6,,,,2,0,68%,67% (32/48),57% (13/23),83% (5/6),37% (16/43),46% (12/26),30% (3/10),63% (45/71),41% (28/69),52% (73/140),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.76
06.01.2024,Royer V.,0,4,4,,,,7,3,62%,63% (27/43),54% (14/26),70% (7/10),33% (16/48),43% (10/23),17% (1/6),59% (41/69),37% (26/71),48% (67/140),4,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.97
05.01.2024,Kasnikowski M.,2,7^7,6,,,,3,0,59%,76% (35/46),53% (17/32),88% (7/8),36% (14/39),48% (15/31),67% (2/3),67% (52/78),41% (29/70),55% (81/148),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.42
05.01.2024,Sousa J.,0,6^1,4,,,,4,6,56%,64% (25/39),52% (16/31),33% (1/3),24% (11/46),47% (15/32),13% (1/8),59% (41/70),33% (26/78),45% (67/148),4,4,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.57
03.01.2024,Kasnikowski M.,2,7,6,,,,4,1,49%,79% (26/33),50% (17/34),33% (1/3),45% (25/55),48% (14/29),36% (4/11),64% (43/67),46% (39/84),54% (82/151),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.14
03.01.2024,Domingues J.,0,5,4,,,,1,2,65%,55% (30/55),52% (15/29),64% (7/11),21% (7/33),50% (17/34),67% (2/3),54% (45/84),36% (24/67),46% (69/151),3,2,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],5.38
01.01.2024,Kasnikowski M.,2,3,7^12,6,,,6,2,60%,77% (48/62),44% (18/41),40% (2/5),36% (27/76),45% (18/40),15% (2/13),64% (66/103),39% (45/116),51% (111/219),5,6,81% (13/16),14% (2/14),50% (15/30),[],[],[],[],[],1.76
01.01.2024,Andreev A.,1,6,6^10,3,,,6,1,66%,64% (49/76),55% (22/40),85% (11/13),24% (15/62),56% (23/41),60% (3/5),61% (71/116),36% (37/103),49% (108/219),5,2,86% (12/14),19% (3/16),50% (15/30),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
14.11.2023,Kasnikowski M.,1,4,6,5,,,5,5,53%,81% (46/57),42% (21/50),70% (7/10),30% (16/53),41% (18/44),22% (2/9),63% (67/107),35% (34/97),50% (101/204),81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],1.68
14.11.2023,Dougaz A.,2,6,3,7,,,9,3,55%,70% (37/53),59% (26/44),78% (7/9),19% (11/57),58% (29/50),30% (3/10),65% (63/97),37% (40/107),50% (103/204),87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
09.11.2023,Kasnikowski M.,0,6^9,6^4,,,,4,4,54%,86% (38/44),61% (23/38),0% (0/0),18% (11/60),42% (16/38),0% (0/4),74% (61/82),28% (27/98),49% (88/180),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.20
09.11.2023,Wallart E.,2,7^11,7^7,,,,14,5,61%,82% (49/60),58% (22/38),100% (4/4),14% (6/44),39% (15/38),0% (0/0),72% (71/98),26% (21/82),51% (92/180),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],4.22
08.11.2023,Kasnikowski M.,2,6,6^3,6,,,6,8,57%,74% (42/57),49% (21/43),63% (5/8),15% (7/48),71% (36/51),29% (5/17),63% (63/100),43% (43/99),53% (106/199),81% (13/16),36% (5/14),60% (18/30),[],[],[],[],[],1.64
08.11.2023,Paire B.,1,3,7^7,3,,,21,12,48%,85% (41/48),29% (15/51),71% (12/17),26% (15/57),51% (22/43),38% (3/8),57% (56/99),37% (37/100),47% (93/199),64% (9/14),19% (3/16),40% (12/30),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
29.10.2023,Kasnikowski M.,1,7^7,6^4,6^6,,,6,2,65%,71% (59/83),61% (27/44),75% (6/8),22% (19/86),46% (12/26),67% (2/3),68% (86/127),28% (31/112),49% (117/239),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],3.34
29.10.2023,Klein L.,2,6^4,7^7,7^8,,,8,4,77%,78% (67/86),54% (14/26),33% (1/3),29% (24/83),39% (17/44),25% (2/8),72% (81/112),32% (41/127),51% (122/239),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],1.31
28.10.2023,Kasnikowski M.,2,6,5,6,,,15,2,68%,80% (49/61),52% (15/29),88% (7/8),29% (14/48),49% (19/39),43% (3/7),71% (64/90),38% (33/87),55% (97/177),93% (14/15),21% (3/14),59% (17/29),[],[],[],[],[],1.87
28.10.2023,Gaio F.,1,3,7,2,,,7,6,55%,71% (34/48),51% (20/39),57% (4/7),20% (12/61),48% (14/29),13% (1/8),62% (54/87),29% (26/90),45% (80/177),79% (11/14),7% (1/15),41% (12/29),[],[],[],[],[],1.88
27.10.2023,Kasnikowski M.,2,7^7,6,,,,10,2,55%,82% (31/38),58% (18/31),50% (1/2),30% (14/47),69% (9/13),100% (2/2),71% (49/69),38% (23/60),56% (72/129),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.50
27.10.2023,Bourgue M.,0,6^3,3,,,,10,4,78%,70% (33/47),31% (4/13),0% (0/2),18% (7/38),42% (13/31),50% (1/2),62% (37/60),29% (20/69),44% (57/129),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.51
25.10.2023,Kasnikowski M.,2,5,6,7^7,,,9,5,63%,86% (48/56),64% (21/33),0% (0/1),15% (8/55),50% (19/38),20% (1/5),78% (69/89),29% (27/93),53% (96/182),94% (16/17),6% (1/16),52% (17/33),[],[],[],[],[],1.72
25.10.2023,Geerts M.,1,7,3,6^4,,,9,7,59%,85% (47/55),50% (19/38),80% (4/5),14% (8/56),36% (12/33),100% (1/1),71% (66/93),22% (20/89),47% (86/182),94% (15/16),6% (1/17),48% (16/33),[],[],[],[],[],2.04
23.10.2023,Kasnikowski M.,2,6,6,,,,5,0,78%,76% (29/38),73% (8/11),100% (1/1),32% (8/25),54% (13/24),38% (3/8),76% (37/49),43% (21/49),59% (58/98),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.39
23.10.2023,Onclin G.,0,1,4,,,,1,1,51%,68% (17/25),46% (11/24),63% (5/8),24% (9/38),27% (3/11),0% (0/1),57% (28/49),24% (12/49),41% (40/98),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
16.10.2023,Kasnikowski M.,1,6,6^4,4,,,5,1,55%,70% (35/50),63% (26/41),40% (2/5),33% (26/78),48% (19/40),23% (3/13),67% (61/91),38% (45/118),51% (106/209),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],1.27
16.10.2023,Orlov V.,2,4,7^7,6,,,1,2,66%,67% (52/78),53% (21/40),77% (10/13),30% (15/50),37% (15/41),60% (3/5),62% (73/118),33% (30/91),49% (103/209),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],3.56
15.10.2023,Kasnikowski M.,2,6,6,,,,7,5,52%,74% (26/35),63% (20/32),100% (4/4),33% (9/27),43% (12/28),50% (2/4),69% (46/67),38% (21/55),55% (67/122),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.05
15.10.2023,Prashanth V.,0,3,4,,,,2,2,49%,67% (18/27),57% (16/28),50% (2/4),26% (9/35),38% (12/32),0% (0/4),62% (34/55),31% (21/67),45% (55/122),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],8.95
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
19.09.2023,Kasnikowski M.,1,6,5,1,,,0,4,59%,76% (31/41),41% (12/29),33% (2/6),34% (23/67),65% (11/17),31% (4/13),61% (43/70),40% (34/84),50% (77/154),67% (8/12),31% (4/13),48% (12/25),[],[],[],[],[],0
19.09.2023,Passaro F.,2,0,7,6,,,1,4,80%,66% (44/67),35% (6/17),69% (9/13),24% (10/41),59% (17/29),67% (4/6),60% (50/84),39% (27/70),50% (77/154),69% (9/13),33% (4/12),52% (13/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
17.09.2023,Kasnikowski M.,2,6,7,,,,6,2,72%,76% (31/41),56% (9/16),0% (0/1),27% (6/22),67% (18/27),100% (4/4),70% (40/57),49% (24/49),60% (64/106),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.03
17.09.2023,Gaxherri S.,0,1,5,,,,6,3,45%,73% (16/22),33% (9/27),0% (0/4),24% (10/41),44% (7/16),100% (1/1),51% (25/49),30% (17/57),40% (42/106),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
14.09.2023,Kasnikowski M.,0,4,3,,,,2,0,61%,46% (16/35),36% (8/22),42% (5/12),47% (14/30),40% (10/25),80% (4/5),42% (24/57),44% (24/55),43% (48/112),30% (3/10),44% (4/9),37% (7/19),[],[],[],[],[],4.02
14.09.2023,Munar J.,2,6,6,,,,1,0,55%,53% (16/30),60% (15/25),20% (1/5),54% (19/35),64% (14/22),58% (7/12),56% (31/55),58% (33/57),57% (64/112),56% (5/9),70% (7/10),63% (12/19),[],[],[],[],[],1.22
12.09.2023,Kasnikowski M.,1,6,,,,,1,0,65%,73% (11/15),75% (6/8),0% (0/0),50% (2/4),64% (7/11),100% (2/2),74% (17/23),60% (9/15),68% (26/38),100% (4/4),67% (2/3),86% (6/7),[],[],[],[],[],1.46
12.09.2023,Sels J.,0,1,,,,,0,1,27%,50% (2/4),36% (4/11),0% (0/2),27% (4/15),25% (2/8),0% (0/0),40% (6/15),26% (6/23),32% (12/38),33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
04.09.2023,Kasnikowski M.,0,1,4,,,,3,3,58%,65% (17/26),37% (7/19),50% (3/6),33% (13/40),37% (10/27),0% (0/7),53% (24/45),34% (23/67),42% (47/112),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.72
04.09.2023,Jahn J.,2,6,6,,,,1,3,60%,68% (27/40),63% (17/27),100% (7/7),35% (9/26),63% (12/19),50% (3/6),66% (44/67),47% (21/45),58% (65/112),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.03
03.09.2023,Kasnikowski M.,2,6,6,,,,2,1,64%,81% (22/27),53% (8/15),67% (2/3),44% (14/32),63% (19/30),36% (5/14),71% (30/42),53% (33/62),61% (63/104),75% (6/8),50% (4/8),63% (10/16),[],[],[],[],[],1.02
03.09.2023,Werren P.,0,1,3,,,,2,3,52%,56% (18/32),37% (11/30),64% (9/14),19% (5/27),47% (7/15),33% (1/3),47% (29/62),29% (12/42),39% (41/104),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],12.60
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
17.08.2023,Kasnikowski M.,0,0,2,,,,1,2,56%,57% (17/30),29% (7/24),44% (4/9),9% (2/23),36% (4/11),0% (0/0),44% (24/54),18% (6/34),34% (30/88),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.06
17.08.2023,De Jong J.,2,6,6,,,,6,1,68%,91% (21/23),64% (7/11),0% (0/0),43% (13/30),71% (17/24),56% (5/9),82% (28/34),56% (30/54),66% (58/88),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.72
16.08.2023,Kasnikowski M.,2,6,6,,,,3,1,61%,75% (27/36),57% (13/23),0% (0/1),25% (8/32),65% (13/20),43% (3/7),68% (40/59),40% (21/52),55% (61/111),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.74
16.08.2023,Gojowczyk P.,0,3,4,,,,7,4,62%,75% (24/32),35% (7/20),57% (4/7),25% (9/36),43% (10/23),100% (1/1),60% (31/52),32% (19/59),45% (50/111),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.01
15.08.2023,Kasnikowski M.,2,6,6,,,,4,2,57%,86% (18/21),50% (8/16),0% (0/1),52% (15/29),70% (14/20),75% (6/8),70% (26/37),59% (29/49),64% (55/86),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
15.08.2023,Sakellaridis S.,0,2,0,,,,1,3,59%,48% (14/29),30% (6/20),25% (2/8),14% (3/21),50% (8/16),100% (1/1),41% (20/49),30% (11/37),36% (31/86),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2023,Kasnikowski M.,1,6,6^0,3,,,2,3,49%,54% (25/46),36% (17/47),43% (6/14),45% (39/87),66% (23/35),50% (9/18),45% (42/93),51% (62/122),48% (104/215),43% (6/14),56% (9/16),50% (15/30),[],[],[],[],[],3.94
02.08.2023,Svrcina D.,2,3,7^7,6,,,0,7,71%,55% (48/87),34% (12/35),50% (9/18),46% (21/46),64% (30/47),57% (8/14),49% (60/122),55% (51/93),52% (111/215),44% (7/16),57% (8/14),50% (15/30),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
18.07.2023,Kasnikowski M.,0,4,0,,,,2,2,50%,56% (14/25),36% (9/25),0% (0/5),30% (8/27),47% (9/19),50% (1/2),46% (23/50),35% (16/46),41% (39/96),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.08
18.07.2023,Bonadio R.,2,6,6,,,,3,1,59%,74% (20/27),53% (10/19),50% (1/2),44% (11/25),64% (16/25),100% (5/5),65% (30/46),54% (27/50),59% (57/96),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
29.06.2023,Kasnikowski M.,0,1,5,,,,1,0,54%,55% (23/42),50% (18/36),71% (10/14),16% (5/32),44% (11/25),50% (1/2),53% (41/78),28% (16/57),42% (57/135),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.16
29.06.2023,Droguet T.,2,6,7,,,,7,1,56%,84% (27/32),56% (14/25),50% (1/2),45% (19/42),50% (18/36),29% (4/14),72% (41/57),47% (37/78),58% (78/135),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.67
28.06.2023,Kasnikowski M.,2,6,7^7,,,,8,2,65%,73% (37/51),44% (12/27),71% (5/7),37% (17/46),60% (15/25),50% (4/8),63% (49/78),45% (32/71),54% (81/149),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.82
28.06.2023,Travaglia S.,0,2,6^4,,,,4,3,65%,63% (29/46),40% (10/25),50% (4/8),27% (14/51),56% (15/27),29% (2/7),55% (39/71),37% (29/78),46% (68/149),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.40
27.06.2023,Kasnikowski M.,2,6,7,,,,3,1,59%,88% (37/42),41% (12/29),89% (8/9),30% (12/40),52% (15/29),60% (3/5),69% (49/71),39% (27/69),54% (76/140),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.48
27.06.2023,Bailly G. A.,0,4,5,,,,0,2,58%,70% (28/40),48% (14/29),40% (2/5),12% (5/42),59% (17/29),11% (1/9),61% (42/69),31% (22/71),46% (64/140),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
25.06.2023,Kasnikowski M.,2,6,6,,,,5,0,57%,85% (22/26),70% (14/20),0% (0/0),27% (10/37),73% (19/26),43% (3/7),78% (36/46),46% (29/63),60% (65/109),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.07
25.06.2023,Purtseladze S.,0,4,2,,,,2,4,59%,73% (27/37),27% (7/26),57% (4/7),15% (4/26),30% (6/20),0% (0/0),54% (34/63),22% (10/46),40% (44/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.35
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
21.06.2023,Kasnikowski M.,0,4,6^4,,,,1,1,47%,71% (24/34),47% (18/38),0% (0/3),36% (18/50),45% (13/29),22% (2/9),58% (42/72),39% (31/79),48% (73/151),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.64
21.06.2023,Navone M.,2,6,7^7,,,,0,2,63%,64% (32/50),55% (16/29),78% (7/9),29% (10/34),53% (20/38),100% (3/3),61% (48/79),42% (30/72),52% (78/151),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.18
19.06.2023,Kasnikowski M.,2,6,2,7^7,,,4,3,55%,74% (34/46),63% (24/38),67% (4/6),41% (23/56),37% (16/43),15% (2/13),69% (58/84),39% (39/99),53% (97/183),86% (12/14),15% (2/13),52% (14/27),[],[],[],[],[],1.70
19.06.2023,Laaksonen H.,1,1,6,6^4,,,4,3,57%,59% (33/56),63% (27/43),85% (11/13),26% (12/46),37% (14/38),33% (2/6),61% (60/99),31% (26/84),47% (86/183),85% (11/13),14% (2/14),48% (13/27),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
05.06.2023,Kasnikowski M.,0,6^0,3,,,,5,3,57%,67% (31/46),46% (16/35),78% (7/9),18% (7/38),40% (12/30),50% (1/2),58% (47/81),28% (19/68),44% (66/149),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.33
05.06.2023,Heide G.,2,7^7,6,,,,8,4,56%,82% (31/38),60% (18/30),50% (1/2),33% (15/46),54% (19/35),22% (2/9),72% (49/68),42% (34/81),56% (83/149),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],3.16
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
30.05.2023,Kasnikowski M.,0,2,3,,,,1,3,53%,57% (16/28),52% (13/25),25% (1/4),19% (7/37),50% (10/20),0% (0/0),55% (29/53),30% (17/57),42% (46/110),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.35
30.05.2023,Reis Da Silva J.,2,6,6,,,,1,4,65%,81% (30/37),50% (10/20),0% (0/0),43% (12/28),48% (12/25),75% (3/4),70% (40/57),45% (24/53),58% (64/110),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.06
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
29.05.2023,Kasnikowski M.,2,6,7,,,,2,1,52%,73% (22/30),64% (18/28),33% (1/3),30% (9/30),56% (18/32),100% (4/4),69% (40/58),44% (27/62),56% (67/120),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.35
29.05.2023,Kumar O.,0,4,5,,,,6,4,48%,70% (21/30),44% (14/32),0% (0/4),27% (8/30),36% (10/28),67% (2/3),56% (35/62),31% (18/58),44% (53/120),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.06
28.05.2023,Kasnikowski M.,2,6,6^6,6,,,14,2,55%,77% (40/52),55% (23/42),80% (4/5),32% (20/62),57% (21/37),80% (4/5),67% (63/94),41% (41/99),54% (104/193),93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],1.33
28.05.2023,Statham J. R.,1,3,7^8,4,,,7,5,63%,68% (42/62),43% (16/37),20% (1/5),23% (12/52),45% (19/42),20% (1/5),59% (58/99),33% (31/94),46% (89/193),75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],3.16
