Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.06.2022,Grey S. B.,2,5,7,7^10,,,1,5,63%,68% (48/71),55% (23/42),43% (3/7),31% (20/64),37% (16/43),50% (4/8),17,25,29% (2/7),5,63% (71/113),34% (36/107),49% (107/220),5,78% (14/18),22% (4/18),50% (18/36),"['5', '5']","['5', '5', '7', '5']","['3', '1']",[],[],3.30
21.06.2022,Gadecki O.,1,7,5,6^7,,,5,2,60%,69% (44/64),63% (27/43),50% (4/8),32% (23/71),45% (19/42),57% (4/7),43,42,83% (19/23),10,66% (71/107),37% (42/113),51% (113/220),3,78% (14/18),22% (4/18),50% (18/36),"['1', '0', '6', '5']","['4', '3']","['4', '5']",[],[],1.34
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
11.06.2022,Grey S. B.,0,4,2,,,,3,2,70%,50% (22/44),47% (9/19),58% (7/12),27% (10/37),53% (9/17),40% (2/5),6,49% (31/63),35% (19/54),43% (50/117),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '4']",[],[],[],2.04
11.06.2022,Inglis M.,2,6,6,,,,0,1,69%,73% (27/37),47% (8/17),60% (3/5),50% (22/44),53% (10/19),42% (5/12),6,65% (35/54),51% (32/63),57% (67/117),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.66
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2022,Grey S. B.,1,7,5,2,,,4,6,55%,61% (33/54),49% (22/45),50% (5/10),26% (16/62),52% (16/31),60% (3/5),6,56% (55/99),34% (32/93),45% (87/192),5,69% (11/16),19% (3/16),44% (14/32),"['5', '5', '7', '5']","['5', '3']",[],[],[],2.17
06.06.2022,Silva E.,2,5,7,6,,,1,4,67%,74% (46/62),48% (15/31),40% (2/5),39% (21/54),51% (23/45),50% (5/10),12,66% (61/93),44% (44/99),55% (105/192),6,81% (13/16),31% (5/16),56% (18/32),"['4', '3']","['4', '5', '6', '5']","['1', '0', '4', '1']",[],[],1.70
04.06.2022,Grey S. B.,2,7^7,6,,,,0,2,69%,53% (23/43),42% (8/19),50% (5/10),57% (24/42),79% (19/24),78% (7/9),9,50% (31/62),65% (43/66),58% (74/128),4,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '3', '3', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '1']",[],[],[],0
04.06.2022,Sutjiadi A.,0,6^1,2,,,,0,3,64%,43% (18/42),21% (5/24),22% (2/9),47% (20/43),58% (11/19),50% (5/10),7,35% (23/66),50% (31/62),42% (54/128),2,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
01.06.2022,Grey S. B.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],4.34
01.06.2022,Maria T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '4', '1']",[],[],[],1.21
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou 2 (Czech Republic),hard,header
