Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
-,Alcala Gurri Max,,,,,,,0,,
16:30,Marti Pujolras Alex,,,,,,,0,2.36,1.43
-,Montes-De La Torre Inaki,,,,,,,1,,
Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Prihodko Oleg,,,,,,,0,1.31,3.21
-,Buldorini Peter,,,,,,,0,,
10:00,Fumagalli Filiberto,,,,,,,0,7.48,1.07
-,Karol Milos,,,,,,,0,,
11:30,Sachko Vitaliy,,,,,,,0,1.13,5.22
-,Marino Pietro,,,,,,,0,,
11:30,Catini Niccolo,,,,,,,0,4.60,1.16
-,Guerrieri Andrea,,,,,,,0,,
13:00,Feldbausch Kilian,,,,,,,0,1.25,3.63
-,Romano Filippo,,,,,,,0,,
13:00,Morolli Alberto,,,,,,,0,6.10,1.10
-,Visker Niels,,,,,,,0,,
14:30,Gerasimov Egor,,,,,,,0,1.18,4.34
-,Pavel Bogdan,,,,,,,0,,
14:30,Ivanovski Kalin,,,,,,,0,1.67,2.10
-,Gautier Alexis,,,,,,,0,,
16:00,Agwi Michael,,,,,,,0,1.08,6.75
-,Gutierrez Oscar Jose,,,,,,,0,,
16:00,Castagnola Luca,,,,,,,0,1.71,2.02
-,Lavagno Edoardo,,,,,,,0,,
17:30,Brunold Mika,,,,,,,0,1.25,3.61
-,Ferrari Gianmarco,,,,,,,0,,
17:30,Bertasi Pietro,,,,,,,0,16.50,1.01
-,Martin Andres,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:05,Van Wyk Kris,2,7,3,6,,,,1.83,1.88
-,Ayeni Alafia,1,64,6,1,,,,,
02:10,Sekulic Philip,2,6,6,,,,,1.08,6.91
-,Hayashi Kohei,0,2,1,,,,,,
02:15,Matsuda Ryuki,2,2,7,6,,,,2.59,1.45
-,Samrej Kasidit,1,6,5,4,,,,,
03:15,Honda Naoya,,,,,,,0,2.73,1.40
-,Isomura Kokoro,,,,,,,0,,
04:35,Cina Federico,,,,,,,0,1.23,3.92
-,Shiraishi Hikaru,,,,,,,0,,
04:55,Paul Jakub,,,,,,,0,1.36,2.91
-,Taguchi Ryotaro,,,,,,,0,,
05:30,Takahashi Yusuke,,,,,,,1,2.28,1.57
-,Nakagawa Naoki,,,,,,,4,,
06:15,Jasika Omar,,,,,,,0,1.04,9.14
-,Arimoto Hibiki,,,,,,,0,,
06:15,Henning Philip,,,,,,,0,1.28,3.45
-,Nam Ji Sung,,,,,,,0,,
07:00,Saitoh Keisuke,,,,,,,0,2.86,1.38
-,Bar Biryukov Petr,,,,,,,0,,
07:10,Picchione Andrea,,,,,,,0,1.03,9.50
-,Ando Gai,,,,,,,0,,
07:45,Kumasaka Takuya,,,,,,,0,2.13,1.65
-,Negritu Christoph,,,,,,,0,,
