Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
-,Martsinkevich Artur,,,,,,,0,,
15:00,Alshati Ali,,,,,,,0,,
-,Shpita Savelii,,,,,,,0,,
15:00,Scagliarini Pedro,,,,,,,0,,
-,Ehrenschneider Nino,,,,,,,0,,
15:00,Molder Markus,,,,,,,0,,
-,Yamamoto Natsuki,,,,,,,0,,
15:00,Grunewald Niklas,,,,,,,0,,
-,Southcombe Mattias,,,,,,,0,,
15:00,Kinner Semen,,,,,,,0,,
-,Li Sicheng,,,,,,,0,,
15:45,Nunez Lucas,,,,,,,0,,
-,Govila Aditya,,,,,,,0,,
15:45,Liokossis Stefano,,,,,,,0,,
-,Gillam Kylel,,,,,,,0,,
15:45,Cheuque Christian,,,,,,,0,,
-,Faragcao Adam,,,,,,,0,,
15:45,Horoz Alp,,,,,,,0,,
-,Domarco Carlos Davi,,,,,,,0,,
15:45,Mallory Richard,,,,,,,0,,
-,Kleiman Matt,,,,,,,0,,
15:45,Fellows Jake,,,,,,,0,,
-,Brahier Gil,,,,,,,0,,
15:45,Macias Elizalde Darwin Andres,,,,,,,0,,
-,Hohmann Ronald,,,,,,,0,,
15:45,Chin John,,,,,,,0,,
-,De Boes Maikel,,,,,,,0,,
15:45,Lawrence Josiah,,,,,,,0,,
-,Pierce Brogan,,,,,,,0,,
15:45,Matos Fermin Gabriel Jose,,,,,,,0,,
-,Puello Alberto,,,,,,,0,,
15:45,Oquet Carlos,,,,,,,0,,
-,Zuniga Garcia Benjamin,,,,,,,0,,
15:45,Evans Gabriel,,,,,,,0,,
-,Phung Timothy,,,,,,,0,,
15:45,Parichkov Nikola,,,,,,,0,,
-,Galus Piotr,,,,,,,0,,
15:45,Miller Codrin,,,,,,,0,,
-,Holzmann Cedric,,,,,,,0,,
15:45,Perez Alvaro (2007),,,,,,,0,,
-,De Filippo Edoardo,,,,,,,0,,
15:45,Bancalari Alejandro,,,,,,,0,,
-,Vega Paul,,,,,,,0,,
15:45,Tikhomirov Maksim,,,,,,,0,,
-,Shalmi Cornelius Alexander,,,,,,,0,,
15:45,Guye Adrien,,,,,,,0,,
-,Souza Pinto De Camargo E Silva Andre,,,,,,,0,,
15:45,Alvarado Berrospi Alberto Odiseo,,,,,,,0,,
-,Meale Guilherme,,,,,,,0,,
15:45,Lawrence Jr. Joshua,,,,,,,0,,
-,Tang Jinpeng,,,,,,,0,,
15:45,Neris Antonio,,,,,,,0,,
-,Pinheiro da Cruz Junior Glauco,,,,,,,0,,
15:45,Hebhang Balan Alexandru Toubi,,,,,,,0,,
-,Jones Alex,,,,,,,0,,
15:45,Suarez Billy,,,,,,,0,,
-,Yadlapalli Vivek,,,,,,,0,,
16:00,Aguilera Guerrero Emiliano,,,,,,,0,,
-,Mugelli Pietro,,,,,,,0,,
16:00,Salazar Agustin,,,,,,,0,,
-,Dobek Mitchell,,,,,,,0,,
16:00,Jauregui Sainz De Rozas Rodolfo,,,,,,,0,,
-,Vos Matthew,,,,,,,0,,
16:00,Abukusumo Abasi,,,,,,,0,,
-,Baranec Dusan,,,,,,,0,,
16:00,Takamisawa Taketo,,,,,,,0,,
-,Van Noord Niels Peter,,,,,,,0,,
16:00,Reyna Ricardo,,,,,,,0,,
-,Riepkin Mykyta,,,,,,,0,,
16:00,Romano Gino,,,,,,,0,,
-,Kuong Botto Gianfranco Felipe,,,,,,,0,,
16:00,Claro Jose Luis,,,,,,,0,,
-,Gonzalez Fitzmaurice Eugenio,,,,,,,0,,
16:00,Lima Enzo,,,,,,,0,,
-,Markosian Edward,,,,,,,0,,
16:00,Espanol Moreno Juan Arturo,,,,,,,0,,
-,Yoshimura Daiki,,,,,,,0,,
16:00,Buitrago Nicolas,,,,,,,0,,
-,Zerega Carlos,,,,,,,0,,
16:00,Reyna Rodrigo,,,,,,,0,,
-,Garcia Alvaro (2005),,,,,,,0,,
16:00,Ramos Vasquez Jacob Israel,,,,,,,0,,
-,Sanchez Ballinas Marat,,,,,,,0,,
16:00,Jaramillo Juan Pablo,,,,,,,0,,
-,Cooper Stefan,,,,,,,0,,
16:00,Hollender Nicolas,,,,,,,0,,
-,Voisin Antoine,,,,,,,0,,
16:00,Crosio Francisco,,,,,,,0,,
-,Bojicic Ono Luka,,,,,,,0,,
18:00,Dreer Felipe,,,,,,,0,,
-,Amarilla Ramiro,,,,,,,0,,
18:00,Lehmann Nikos,,,,,,,0,,
-,Russo Santiago-Javier,,,,,,,0,,
18:00,Fernandez Bruno,,,,,,,1,,
-,Garcia Longo Nicolas,,,,,,,1,,
18:00,Basel Valentin,,,,,,,0,,
-,Fernandez Nahuel,,,,,,,0,,
19:00,Lieberman Henry,,,,,,,0,,
-,O'Sullivan Arthur,,,,,,,0,,
19:00,Jakic Marino,,,,,,,0,,
-,De Filippo Gianrocco,,,,,,,0,,
19:00,Galindo Roiniel,,,,,,,0,,
-,Montana Francisco (2004),,,,,,,0,,
19:00,Krall Liam,,,,,,,0,,
-,Gomez Osorio Aydan,,,,,,,0,,
19:00,Frljanic Stefan,,,,,,,0,,
-,Baker Carson,,,,,,,0,,
19:00,Bianchi Joaquin,,,,,,,0,,
-,Shtengelov Alexey,,,,,,,0,,
19:00,Cruz Jossting,,,,,,,0,,
-,Beltre Jasel,,,,,,,0,,
19:00,Pallegar Arin,,,,,,,0,,
-,Vasser Oren,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:35,Novak Dennis,,,,,,,0,1.18,4.45
-,Blanch Darwin,,,,,,,0,,
10:35,Sanchez Izquierdo Nikolas,,,,,,,0,1.65,2.13
-,Porras Julio Cesar,,,,,,,0,,
10:40,Petrov Pavel (2004),,,,,,,0,12.50,1.02
-,Damas Miguel,,,,,,,0,,
12:00,Ovcharenko Oleksandr,,,,,,,0,1.28,3.43
-,Sanchez Quilez Alejo,,,,,,,0,,
12:00,Gulin Svyatoslav,,,,,,,1,2.34,1.54
-,Nijboer Ryan,,,,,,,0,,
12:00,Sevilla Iker,,,,,,,0,6.00,1.11
-,Lopez Montagud Carlos,,,,,,,0,,
13:30,Gakhov Ivan,,,,,,,0,1.06,8.13
-,De Alba Valdes Rafael Alfonso,,,,,,,0,,
13:30,Merida Aguilar Daniel,,,,,,,0,1.20,4.13
-,Vanshelboim Eric,,,,,,,0,,
13:30,Slump Stijn,,,,,,,0,3.10,1.33
-,Campana Lee Gerard,,,,,,,1,,
15:00,Pichler David,,,,,,,0,4.40,1.18
-,Alvarez Varona Nicolas,,,,,,,0,,
16:30,De Krom Michiel,,,,,,,0,1.35,2.80
-,Alcala Gurri Max,,,,,,,0,,
16:30,Marti Pujolras Alex,,,,,,,0,2.53,1.47
-,Montes-De La Torre Inaki,,,,,,,1,,
Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:10,Karol Milos,2,6,7,,,,,1.06,8.20
-,Fumagalli Filiberto,0,2,5,,,,,,
10:10,Prihodko Oleg,2,7,6,,,,,1.33,3.10
-,Buldorini Peter,0,5,1,,,,,,
11:40,Sachko Vitaliy,,,,,,,0,1.12,5.35
-,Marino Pietro,,,,,,,0,,
11:40,Catini Niccolo,,,,,,,0,4.59,1.16
-,Guerrieri Andrea,,,,,,,0,,
13:10,Feldbausch Kilian,,,,,,,0,1.31,3.26
-,Romano Filippo,,,,,,,0,,
13:10,Morolli Alberto,,,,,,,0,6.03,1.10
-,Visker Niels,,,,,,,0,,
14:40,Gerasimov Egor,,,,,,,0,1.17,4.45
-,Pavel Bogdan,,,,,,,0,,
14:40,Ivanovski Kalin,,,,,,,0,1.62,2.20
-,Gautier Alexis,,,,,,,0,,
16:10,Agwi Michael,,,,,,,0,1.07,7.29
-,Gutierrez Oscar Jose,,,,,,,0,,
16:10,Castagnola Luca,,,,,,,0,1.65,2.13
-,Lavagno Edoardo,,,,,,,0,,
17:30,Bertasi Pietro,,,,,,,0,15.33,1.01
-,Martin Andres,,,,,,,0,,
17:40,Brunold Mika,,,,,,,0,1.27,3.45
-,Ferrari Gianmarco,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Midon Lautaro,,,,,,,0,1.02,12.46
-,Acioly Lucca,,,,,,,0,,
14:00,Huertas Del Pino Conner,,,,,,,0,2.45,1.50
-,Schiessl Joao Eduardo,,,,,,,0,,
14:00,Olivo Renzo,,,,,,,0,1.02,9.93
-,Noale Stephan,,,,,,,0,,
15:30,Wendler Filho Jefferson,,,,,,,0,4.65,1.15
-,Leite Wilson,,,,,,,0,,
15:30,Villanueva Gonzalo,,,,,,,0,1.17,4.46
-,Kohlmann de Freitas Enzo,,,,,,,0,,
15:30,Escurra Isnardi Hernando Jose,,,,,,,0,7.96,1.06
-,Londero Juan Ignacio,,,,,,,0,,
16:40,Gomes Leme Joao Pedro,,,,,,,0,,
-,Paz Juan Pablo,,,,,,,0,,
17:00,Ambrogi Luciano Emanuel,,,,,,,1,1.30,3.30
-,Nunez Daniel Antonio,,,,,,,0,,
17:00,Farjat Tomas,,,,,,,0,1.25,3.20
-,Romboli Fernando,,,,,,,0,,
18:30,Johns Garrett,,,,,,,0,1.49,2.49
-,Huertas Del Pino Arklon,,,,,,,0,,
18:30,Augusto Dos Santos Ryan,,,,,,,1,5.91,1.11
-,Ribeiro Eduardo,,,,,,,0,,
21:00,Saraiva Dos Santos Paulo Andre,,,,,,,0,2.31,1.50
-,Vilicich Bautista,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:05,Van Wyk Kris,2,7,3,6,,,,1.83,1.88
-,Ayeni Alafia,1,64,6,1,,,,,
02:10,Sekulic Philip,2,6,6,,,,,1.08,6.91
-,Hayashi Kohei,0,2,1,,,,,,
02:15,Matsuda Ryuki,2,2,7,6,,,,2.59,1.45
-,Samrej Kasidit,1,6,5,4,,,,,
03:15,Honda Naoya,2,7,4,7,,,,2.73,1.40
-,Isomura Kokoro,1,65,6,5,,,,,
04:35,Cina Federico,2,6,3,6,,,,1.23,3.92
-,Shiraishi Hikaru,1,1,6,4,,,,,
04:55,Paul Jakub,2,6,6,,,,,1.36,2.91
-,Taguchi Ryotaro,0,2,3,,,,,,
05:55,Nakagawa Naoki,2,6,6,,,,,1.57,2.28
-,Takahashi Yusuke,0,4,4,,,,,,
06:15,Nam Ji Sung,2,7,3,7,,,,3.55,1.26
-,Henning Philip,1,63,6,5,,,,,
07:00,Jasika Omar,2,6,6,,,,,1.05,8.44
-,Arimoto Hibiki,0,1,1,,,,,,
07:45,Bar Biryukov Petr,2,7,6,,,,,1.39,2.85
-,Saitoh Keisuke,0,5,2,,,,,,
08:30,Picchione Andrea,2,6,6,,,,,1.03,9.50
-,Ando Gai,0,2,1,,,,,,
08:50,Negritu Christoph,2,6,6,,,,,1.64,2.15
-,Kumasaka Takuya,0,2,1,,,,,,
