Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Faigenbaum Francisco,,,,,,,0,,
18:00,Markovic Lazar,,,,,,,0,,
-,Rivera Martin,,,,,,,0,,
18:00,Chin John,,,,,,,0,,
-,Pignaton Lucca C,,,,,,,0,,
18:00,Villanueva Quintana Janio Antonio,,,,,,,0,,
-,Liokossis Stefano,,,,,,,0,,
18:00,Shtengelov Alexey,,,,,,,0,,
-,Jones Alex,,,,,,,0,,
18:00,Baldwin Sam,,,,,,,0,,
-,Bianchi Joaquin,,,,,,,0,,
18:00,Govila Aditya,,,,,,,0,,
-,Galindo Roiniel,,,,,,,0,,
18:00,Kuong Botto Gianfranco Felipe,,,,,,,0,,
-,Baker Carson,,,,,,,0,,
18:00,Perez Alvaro (2007),,,,,,,0,,
-,Cruz Jossting,,,,,,,0,,
18:00,Macias Elizalde Darwin Andres,,,,,,,0,,
-,Suarez Billy,,,,,,,0,,
18:00,Faragcao Adam,,,,,,,0,,
-,Fradkin Jeffrey,,,,,,,0,,
18:00,Pallegar Arin,,,,,,,0,,
-,Tikhomirov Maksim,,,,,,,0,,
18:00,Lawrence Josiah,,,,,,,0,,
-,Frljanic Stefan,,,,,,,0,,
18:00,Nunez Lucas,,,,,,,0,,
-,De Filippo Gianrocco,,,,,,,0,,
19:30,Flores Jesse,,,,,,,0,,
-,Lage Castelan Lance Amaury,,,,,,,0,,
19:30,Riepkin Mykyta,,,,,,,0,,
-,Sakagawa Hiroki,,,,,,,0,,
19:30,Alvarez Marco,,,,,,,0,,
-,Yoshimura Daiki,,,,,,,0,,
19:30,Buitrago Nicolas,,,,,,,0,,
-,Bojicic Ono Luka,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
12:00,Ovcharenko Oleksandr,,,,,,,0,1.13,5.25
-,Curras Abasolo Tomas,,,,,,,0,,
12:00,Pereira Tiago,,,,,,,0,2.80,1.40
-,Damas Miguel,,,,,,,0,,
12:00,Freitas Jose,,,,,,,0,10.94,1.02
-,Alcala Gurri Max,,,,,,,0,,
13:30,Gaubas Vilius,,,,,,,0,1.38,2.83
-,Ivanovski Kalin,,,,,,,0,,
13:30,Vatutin Alexey,,,,,,,1,1.22,3.88
-,Bouquet Lucas,,,,,,,0,,
13:30,Marques Diogo,,,,,,,0,4.43,1.16
-,Nijboer Ryan,,,,,,,0,,
14:20,Alvarez Varona Nicolas,,,,,,,0,1.05,8.40
-,Silva Joao,,,,,,,0,,
15:00,Sanchez Izquierdo Nikolas,,,,,,,0,1.34,3.04
-,Pichler David,,,,,,,0,,
15:00,Marti Pujolras Alex,,,,,,,0,1.31,3.17
-,Vanshelboim Eric,,,,,,,1,,
15:30,Silva Tiago,,,,,,,0,6.15,1.10
-,Campana Lee Gerard,,,,,,,0,,
16:30,Ingildsen Johannes,,,,,,,0,4.99,1.15
-,Martin Andrej,,,,,,,0,,
16:30,Valdoleiros Guilherme,,,,,,,0,8.57,1.05
-,Matusevich Anton,,,,,,,0,,
Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Farjat Tomas,,,,,,,0,1.02,10.50
-,Zamora Bastian,,,,,,,0,,
14:00,Luz Orlando,,,,,,,0,1.02,10.03
-,Fernandez Bruno,,,,,,,0,,
14:00,Huertas Del Pino Conner,,,,,,,0,1.54,2.15
-,Ribero Franco,,,,,,,0,,
15:30,Cossu Milledge,,,,,,,0,12.61,1.01
-,Londero Juan Ignacio,,,,,,,0,,
15:30,Boscardin Dias Pedro,,,,,,,0,1.73,1.82
-,Saraiva Dos Santos Paulo Andre,,,,,,,0,,
15:30,De la Pena Bautista,,,,,,,0,9.63,1.02
-,Vilicich Bautista,,,,,,,0,,
16:20,Gonzalez Silva Cristian Ariel,,,,,,,0,10.06,1.02
-,Brown Preston,,,,,,,0,,
17:00,Huertas Del Pino Arklon,,,,,,,1,2.10,1.57
-,Leite Wilson,,,,,,,1,,
17:00,Klier Junior Gilbert,,,,,,,0,1.01,2.63
-,Reese Hunter,,,,,,,0,,
18:30,Kestelboim Mariano,,,,,,,0,1.28,3.12
-,Escurra Isnardi Hernando Jose,,,,,,,0,,
18:30,Sakellaridis Stefanos,,,,,,,0,1.93,1.44
-,Romboli Fernando,,,,,,,0,,
18:30,Salazar Amador,,,,,,,0,6.11,1.07
-,Paz Juan Pablo,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:10,Henning Philip,2,6,6,,,,,1.02,11.65
-,Mizuno Seiya,0,1,0,,,,,,
02:10,Ayeni Alafia,2,6,6,,,,,1.32,3.18
-,Chanta Thanapet,0,3,4,,,,,,
02:10,Negritu Christoph,2,7,6,,,,,1.16,4.83
-,Hazawa Shinji,0,5,3,,,,,,
02:10,Kumasaka Takuya,2,7,6,,,,,1.48,2.50
-,Fancutt Thomas John,0,62,4,,,,,,
03:00,Taguchi Ryotaro,2,6,6,,,,,1.01,22.42
-,Motoyama Shion,0,1,2,,,,,,
03:40,Bar Biryukov Petr,2,6,6,,,,,1.29,3.38
-,Huang Tsung-Hao,0,4,3,,,,,,
04:00,Matsuda Ryuki,2,6,6,,,,,1.62,2.19
-,Kawahashi Yuta,0,4,0,,,,,,
04:15,Paul Jakub,2,6,6,,,,,1.02,10.94
-,Yamanaka Asahi,0,4,3,,,,,,
04:20,Moriya Hiroki,2,6,6,,,,,1.04,10.69
-,Merino Alexander,0,4,1,,,,,,
05:00,Takahashi Yusuke,2,7,6,,,,,1.01,12.45
-,Tsutsumi Ryuki,0,63,1,,,,,,
05:35,Saitoh Keisuke,2,6,6,,,,,2.16,1.63
-,Nam Ji Sung,0,1,3,,,,,,
06:00,Shiraishi Hikaru,,,,,,,0,1.31,3.26
-,Matsuoka Hayato,,,,,,,0,,
