Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,Kirchheimer Strong,,,,,,,0,1.56,2.30
-,Brady Patrick,,,,,,,0,,
19:30,Alujas Rodrigo,,,,,,,0,3.72,1.24
-,Perez Alfredo,,,,,,,0,,
19:30,Ejupovic Elmar,,,,,,,0,1.48,2.48
-,Mckennon Maxwell,,,,,,,0,,
19:30,Crespo Piedra Rodrigo,,,,,,,0,7.34,1.07
-,Poling Karl,,,,,,,0,,
Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:40,Prihodko Oleg,,,,,,,0,2.97,1.35
-,Karol Milos,,,,,,,0,,
10:40,Sachko Vitaliy,,,,,,,0,1.45,2.58
-,Guerrieri Andrea,,,,,,,0,,
12:00,Feldbausch Kilian,,,,,,,0,1.35,3.01
-,Visker Niels,,,,,,,0,,
12:00,Pavel Bogdan,,,,,,,0,3.35,1.29
-,Ivanovski Kalin,,,,,,,0,,
13:30,Agwi Michael,,,,,,,0,1.14,5.16
-,Castagnola Luca,,,,,,,0,,
13:30,Brunold Mika,,,,,,,0,1.71,2.05
-,Martin Andres,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Midon Lautaro,,,,,,,0,1.49,2.49
-,Schiessl Joao Eduardo,,,,,,,0,,
14:00,Olivo Renzo,,,,,,,0,1.32,3.16
-,Leite Wilson,,,,,,,0,,
14:00,Villanueva Gonzalo,,,,,,,0,1.19,4.29
-,Escurra Isnardi Hernando Jose,,,,,,,0,,
15:30,Ambrogi Luciano Emanuel,,,,,,,0,1.29,3.37
-,Paz Juan Pablo,,,,,,,0,,
15:30,Romboli Fernando,,,,,,,0,1.82,1.77
-,Saraiva Dos Santos Paulo Andre,,,,,,,0,,
15:30,Johns Garrett,,,,,,,0,1.44,2.60
-,Ribeiro Eduardo,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Cina Federico,2,6,6,,,,,1.42,2.70
-,Van Wyk Kris,0,1,3,,,,,,
02:10,Paul Jakub,2,6,6,,,,,1.32,3.18
-,Honda Naoya,0,1,2,,,,,,
02:10,Sekulic Philip,2,6,7,,,,,1.23,3.87
-,Matsuda Ryuki,0,2,5,,,,,,
03:30,Jasika Omar,2,6,7,,,,,1.44,2.66
-,Bar Biryukov Petr,0,3,5,,,,,,
03:40,Nam Ji Sung,2,6,6,,,,,2.69,1.42
-,Nakagawa Naoki,0,3,3,,,,,,
04:25,Negritu Christoph,1,,,,,,,1.36,2.95
-,Picchione Andrea,0,,,,,,,,
