Time,Rome,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 --:--,Garcia Paez L.,,,,,,,0,,
11. 05. 2025 -,Sands Z.,,,,,,,0,,
11. 05. 2025 --:--,Groppo M.,,,,,,,0,,
11. 05. 2025 -,Rojas C.,,,,,,,0,,
11. 05. 2025 --:--,Avdeev F.,,,,,,,0,,
11. 05. 2025 -,Pera Medina S.,,,,,,,0,,
11. 05. 2025 --:--,Tylek P.,,,,,,,0,,
11. 05. 2025 -,Regas Luis N.,,,,,,,0,,
11. 05. 2025 --:--,Fita Juan S.,,,,,,,0,,
11. 05. 2025 -,Djukic Valera N.,,,,,,,0,,
11. 05. 2025 --:--,Wierzbicki O.,,,,,,,0,,
11. 05. 2025 -,Bruguera M.,,,,,,,0,,
11. 05. 2025 --:--,Grebennikov I.,,,,,,,0,,
11. 05. 2025 -,Pellejer Castan A.,,,,,,,0,,
11. 05. 2025 --:--,Samson A.,,,,,,,0,,
11. 05. 2025 -,Roche Alcaya P.,,,,,,,0,,
11. 05. 2025 --:--,Bueno Gil A.,,,,,,,0,,
11. 05. 2025 -,Costa Otal F.,,,,,,,0,,
11. 05. 2025 --:--,Regas Luis N.,,,,,,,0,,
11. 05. 2025 -,Mondon Sebastian A.,,,,,,,0,,
11. 05. 2025 --:--,Moreno Sandoval E.,,,,,,,0,,
11. 05. 2025 -,Herberg A.,,,,,,,0,,
11. 05. 2025 --:--,Manikantan V.,,,,,,,0,,
11. 05. 2025 -,Avcibasi T.,,,,,,,0,,
11. 05. 2025 --:--,Mujakic A.,,,,,,,0,,
11. 05. 2025 -,Ivanovic N.,,,,,,,0,,
11. 05. 2025 --:--,Trajkovic L.,,,,,,,0,,
11. 05. 2025 -,Adesalu N.,,,,,,,0,,
11. 05. 2025 --:--,Jevtovic O.,,,,,,,0,,
11. 05. 2025 -,Kirov V.,,,,,,,0,,
11. 05. 2025 --:--,Montana F.,,,,,,,0,,
11. 05. 2025 -,Popovic S.,,,,,,,0,,
11. 05. 2025 --:--,Bataljin L.,,,,,,,0,,
11. 05. 2025 -,Yankov Y.,,,,,,,0,,
11. 05. 2025 --:--,Belkovics A.,,,,,,,0,,
11. 05. 2025 -,Shandarov V.,,,,,,,0,,
11. 05. 2025 --:--,Stefanovic M.,,,,,,,0,,
11. 05. 2025 -,Kozlov A.,,,,,,,0,,
11. 05. 2025 --:--,Kobayashi M.,,,,,,,0,,
11. 05. 2025 -,Naharro D.,,,,,,,0,,
11. 05. 2025 --:--,Lazarov G.,,,,,,,0,,
11. 05. 2025 -,Bajurko A.,,,,,,,0,,
11. 05. 2025 --:--,Belic O.,,,,,,,0,,
11. 05. 2025 -,Komnenic A.,,,,,,,0,,
11. 05. 2025 --:--,Djokovic B.,,,,,,,0,,
11. 05. 2025 -,Berdankov D.,,,,,,,0,,
11. 05. 2025 --:--,Madzarevic L.,,,,,,,0,,
11. 05. 2025 -,Helguera Casado L.,,,,,,,0,,
11. 05. 2025 --:--,Giraldi C.,,,,,,,0,,
11. 05. 2025 -,Chestovaliev S.,,,,,,,0,,
11. 05. 2025 --:--,Postic A.,,,,,,,0,,
11. 05. 2025 -,Venkataraman A.,,,,,,,0,,
11. 05. 2025 --:--,Kalteis J.,,,,,,,0,,
11. 05. 2025 -,Zikic A.,,,,,,,0,,
11. 05. 2025 --:--,Nedev D.,1,,,,,,,,
11. 05. 2025 -,Nikic M.,0,,,,,,,,
11. 05. 2025 --:--,Jankanj V.,,,,,,,2,,
11. 05. 2025 -,Mihailovic A.,,,,,,,0,,
11. 05. 2025 --:--,Bucher R.,,,,,,,0,,
11. 05. 2025 -,Jagrovic O.,,,,,,,0,,
11. 05. 2025 --:--,Radojicic A.,,,,,,,0,,
11. 05. 2025 -,Kocanovic O.,,,,,,,0,,
11. 05. 2025 --:--,Khadzakos M.,,,,,,,0,,
11. 05. 2025 -,Markovski O.,,,,,,,0,,
11. 05. 2025 --:--,Garcia Mestre J.,,,,,,,0,,
11. 05. 2025 -,Shumsky A.,,,,,,,0,,
11. 05. 2025 --:--,Stojanovic B.,,,,,,,0,,
11. 05. 2025 -,Panin I.,,,,,,,0,,
11. 05. 2025 --:--,Messis A.,,,,,,,0,,
11. 05. 2025 -,Zoroja I.,,,,,,,0,,
11. 05. 2025 --:--,Schwarc D.,1,,,,,,,,
11. 05. 2025 -,Ihlenfeld N.,0,,,,,,,,
11. 05. 2025 --:--,Nikolic M.,,,,,,,0,,
11. 05. 2025 -,Bidjev H.,,,,,,,0,,
11. 05. 2025 --:--,Pillonel C.,,,,,,,0,,
11. 05. 2025 -,Vukomanovic T.,,,,,,,0,,
11. 05. 2025 --:--,Bjelobrk J.,,,,,,,0,,
11. 05. 2025 -,Van Aken N.,,,,,,,0,,
11. 05. 2025 --:--,Rudan Z.,,,,,,,0,,
11. 05. 2025 -,Frydrych V.,,,,,,,0,,
11. 05. 2025 --:--,Goldberg Alviani N.,,,,,,,0,,
11. 05. 2025 -,Stankov V.,,,,,,,0,,
11. 05. 2025 --:--,Balac J.,,,,,,,0,,
11. 05. 2025 -,Ajder L.,,,,,,,0,,
11. 05. 2025 --:--,Stokanovic N.,,,,,,,0,,
11. 05. 2025 -,Fiacan S.,,,,,,,0,,
11. 05. 2025 --:--,Hamill Z.,,,,,,,0,,
11. 05. 2025 -,Ivanov M.,,,,,,,0,,
11. 05. 2025 --:--,Moulton W.,,,,,,,0,,
11. 05. 2025 -,Alekseychuk A.,,,,,,,0,,
11. 05. 2025 --:--,Poritskyy A.,,,,,,,0,,
11. 05. 2025 -,Lagasio M.,,,,,,,0,,
11. 05. 2025 --:--,Elesin M.,,,,,,,0,,
11. 05. 2025 -,Manuel J.,,,,,,,0,,
11. 05. 2025 --:--,Smiej Y.,,,,,,,0,,
11. 05. 2025 -,Ben Arab M.,,,,,,,0,,
11. 05. 2025 --:--,Ben Jaafar M.,,,,,,,0,,
11. 05. 2025 -,Ichikawa S.,,,,,,,0,,
11. 05. 2025 --:--,Ltaief A.,,,,,,,0,,
11. 05. 2025 -,Ridout R.,,,,,,,0,,
11. 05. 2025 --:--,Smith N.,,,,,,,0,,
11. 05. 2025 -,Robert N.,,,,,,,0,,
11. 05. 2025 --:--,Kubo T.,,,,,,,0,,
11. 05. 2025 -,Hart V.,,,,,,,0,,
11. 05. 2025 --:--,Ridout F.,,,,,,,0,,
11. 05. 2025 -,Grzegorzewski O.,,,,,,,0,,
11. 05. 2025 --:--,Khemiri H.,,,,,,,0,,
11. 05. 2025 -,Ebner V.,,,,,,,0,,
11. 05. 2025 --:--,Munoz Navia D.,,,,,,,0,,
11. 05. 2025 -,Vanhulst A.,,,,,,,0,,
11. 05. 2025 --:--,Matulovich M.,,,,,,,0,,
11. 05. 2025 -,Mintz Z.,,,,,,,0,,
11. 05. 2025 --:--,Kayombo G.,,,,,,,0,,
11. 05. 2025 -,Kuznetsov V.,,,,,,,0,,
11. 05. 2025 --:--,Blazka D.,,,,,,,1,,
11. 05. 2025 -,Reilly F.,,,,,,,0,,
11. 05. 2025 --:--,Edwards T.,,,,,,,0,,
11. 05. 2025 -,Krawczyk J.,,,,,,,0,,
11. 05. 2025 --:--,Radziwillowicz Z.,,,,,,,0,,
11. 05. 2025 -,Mukhtarulin A.,,,,,,,0,,
11. 05. 2025 --:--,De Carvalho V.,,,,,,,0,,
11. 05. 2025 -,Kroslak J.,,,,,,,0,,
11. 05. 2025 --:--,Boiko S.,,,,,,,0,,
11. 05. 2025 -,Inoue J.,,,,,,,0,,
11. 05. 2025 --:--,Anhelov I.,1,,,,,,,,
11. 05. 2025 -,Ostro T.,0,,,,,,,,
11. 05. 2025 --:--,Djokic F.,,,,,,,0,,
11. 05. 2025 -,Mohar V.,,,,,,,0,,
11. 05. 2025 --:--,Forrest J.,,,,,,,0,,
11. 05. 2025 -,Miletic P.,,,,,,,0,,
11. 05. 2025 --:--,Wien G.,,,,,,,0,,
11. 05. 2025 -,Giotis R.,,,,,,,0,,
11. 05. 2025 --:--,Djokic M.,,,,,,,0,,
11. 05. 2025 -,Krivoshchekov M.,,,,,,,0,,
11. 05. 2025 --:--,Karakachian G.,,,,,,,0,,
11. 05. 2025 -,Boloban I.,,,,,,,0,,
11. 05. 2025 --:--,Ikeda Y.,,,,,,,0,,
11. 05. 2025 -,Tokar A.,,,,,,,0,,
11. 05. 2025 --:--,Biletic P.,,,,,,,0,,
11. 05. 2025 -,Amirov D.,,,,,,,0,,
11. 05. 2025 --:--,Biletic I.,,,,,,,0,,
11. 05. 2025 -,Versloot Y.,,,,,,,0,,
11. 05. 2025 --:--,Alvarez I.,,,,,,,0,,
11. 05. 2025 -,Larosa L.,,,,,,,0,,
11. 05. 2025 --:--,Stjepanovic M.,,,,,,,0,,
11. 05. 2025 -,Steudter B.,,,,,,,0,,
11. 05. 2025 --:--,Kajin K.,,,,,,,0,,
11. 05. 2025 -,Sadzakovic V.,,,,,,,0,,
11. 05. 2025 --:--,Dimitrijevic L.,,,,,,,0,,
11. 05. 2025 -,Iemmi L.,,,,,,,0,,
11. 05. 2025 --:--,Cripps L.,,,,,,,0,,
11. 05. 2025 -,Tavic I.,,,,,,,0,,
11. 05. 2025 --:--,Landini J.,,,,,,,0,,
11. 05. 2025 -,Busciola F.,,,,,,,0,,
11. 05. 2025 --:--,Galimberti M.,,,,,,,0,,
11. 05. 2025 -,Militi Ribaldi A.,,,,,,,0,,
11. 05. 2025 --:--,Iotti F.,,,,,,,0,,
11. 05. 2025 -,Bocci F.,,,,,,,0,,
11. 05. 2025 --:--,Sansone R.,,,,,,,0,,
11. 05. 2025 -,Mondazzi A.,,,,,,,0,,
11. 05. 2025 --:--,Giovannini U.,,,,,,,0,,
11. 05. 2025 -,Trombini M.,,,,,,,0,,
11. 05. 2025 --:--,Ferolla F.,,,,,,,0,,
11. 05. 2025 -,Gomez G.,,,,,,,0,,
11. 05. 2025 --:--,Giovannini F.,,,,,,,0,,
11. 05. 2025 -,Rizzo R.,,,,,,,0,,
11. 05. 2025 --:--,Sonne T.,,,,,,,0,,
11. 05. 2025 -,Botran Neutze R.,,,,,,,0,,
11. 05. 2025 --:--,Amezcua Virues J.,,,,,,,0,,
11. 05. 2025 -,Marin T.,,,,,,,0,,
11. 05. 2025 --:--,Aguilera Guerrero E.,,,,,,,0,,
11. 05. 2025 -,Mendez Montiel D.,,,,,,,0,,
11. 05. 2025 --:--,Quiros Monterrey A.,,,,,,,0,,
11. 05. 2025 -,Rao A.,,,,,,,0,,
11. 05. 2025 --:--,Hernandez Mariona K.,,,,,,,0,,
11. 05. 2025 -,Blancas Olvera A.,,,,,,,0,,
11. 05. 2025 --:--,Voelzke G.,,,,,,,0,,
11. 05. 2025 -,Cuevas E.,,,,,,,0,,
11. 05. 2025 --:--,Betancourt P.,,,,,,,0,,
11. 05. 2025 -,Sanchez Ballinas M.,,,,,,,0,,
11. 05. 2025 --:--,Herman R.,,,,,,,0,,
11. 05. 2025 -,Reyna R.,,,,,,,0,,
11. 05. 2025 --:--,Lage Castelan L.,,,,,,,0,,
11. 05. 2025 -,Saiga W.,,,,,,,0,,
11. 05. 2025 --:--,Baltazar A.,,,,,,,0,,
11. 05. 2025 -,Gonzalez Fitzmaurice E.,,,,,,,0,,
11. 05. 2025 --:--,Hollender N.,,,,,,,0,,
11. 05. 2025 -,Llambrich Boluda A.,,,,,,,0,,
11. 05. 2025 --:--,Cruz Vazquez E.,,,,,,,0,,
11. 05. 2025 -,Salazar A.,,,,,,,0,,
11. 05. 2025 --:--,Delgadillo A.,,,,,,,0,,
11. 05. 2025 -,Saavedra Carrera J.,,,,,,,0,,
11. 05. 2025 --:--,Zerega C.,,,,,,,0,,
11. 05. 2025 -,Marini F.,,,,,,,0,,
11. 05. 2025 --:--,Munoz E.,,,,,,,0,,
11. 05. 2025 -,Gamborino M.,,,,,,,0,,
11. 05. 2025 --:--,Arena Fava C.,,,,,,,0,,
11. 05. 2025 -,Voisin A.,,,,,,,0,,
11. 05. 2025 --:--,Crowther C.,,,,,,,1,,
11. 05. 2025 -,Loizas A.,,,,,,,0,,
11. 05. 2025 --:--,Ianin N.,,,,,,,0,,
11. 05. 2025 -,Bai W.,,,,,,,0,,
11. 05. 2025 --:--,Shi K.,,,,,,,0,,
11. 05. 2025 -,Cao Y.,,,,,,,0,,
11. 05. 2025 --:--,Zhu S.,,,,,,,0,,
11. 05. 2025 -,Xie X.,,,,,,,0,,
11. 05. 2025 --:--,Chen X.,,,,,,,0,,
11. 05. 2025 -,You D.,,,,,,,0,,
11. 05. 2025 --:--,Liu S.,,,,,,,0,,
11. 05. 2025 -,Liang L.,,,,,,,0,,
11. 05. 2025 --:--,Qariaqus D.,,,,,,,0,,
11. 05. 2025 -,Zhang Y.,,,,,,,0,,
11. 05. 2025 --:--,Joyce J.,,,,,,,0,,
11. 05. 2025 -,Tumbas Kajgo K.,,,,,,,0,,
11. 05. 2025 --:--,Wang Y.,,,,,,,0,,
11. 05. 2025 -,Bruce-Smith J.,,,,,,,0,,
11. 05. 2025 --:--,Bajrovic T.,,,,,,,0,,
11. 05. 2025 -,Gracanin A.,,,,,,,0,,
11. 05. 2025 --:--,Anhelov I.,,,,,,,0,,
11. 05. 2025 -,Baldovinetti G.,,,,,,,0,,
11. 05. 2025 --:--,Chen X.,1,3,0,,,,,,
11. 05. 2025 -,Hsieh C.,0,6,3,,,,,,
11. 05. 2025 --:--,Chen S.,1,4,,,,,,,
11. 05. 2025 -,Wang X.,0,2,,,,,,,
11. 05. 2025 --:--,Qariaqus D.,2,6,6,,,,,,
11. 05. 2025 -,Dai S.,0,0,0,,,,,,
11. 05. 2025 --:--,Loizas A.,2,6,6,,,,,,
11. 05. 2025 -,Galanakis M.,0,0,0,,,,,,
11. 05. 2025 --:--,Bruce-Smith J.,2,6,6,,,,,,
11. 05. 2025 -,Deng W.,0,0,1,,,,,,
11. 05. 2025 --:--,Crowther C.,2,6,6,,,,,,
11. 05. 2025 -,Oliver J.,0,0,1,,,,,,
11. 05. 2025 --:--,Xie X.,2,6,6,,,,,,
11. 05. 2025 -,Ovcharenko D.,0,0,2,,,,,,
11. 05. 2025 --:--,You D.,2,6,6,,,,,,
11. 05. 2025 -,Kaldybekov D.,0,0,2,,,,,,
11. 05. 2025 --:--,Zhu S.,2,6,6,,,,,,
11. 05. 2025 -,Li W.,0,1,4,,,,,,
11. 05. 2025 --:--,Joyce J.,2,6,6,,,,,,
11. 05. 2025 -,Zhao R.,0,2,2,,,,,,
11. 05. 2025 --:--,Liu S.,2,6,6,,,,,,
11. 05. 2025 -,Xia Z.,0,2,4,,,,,,
11. 05. 2025 --:--,Wang Y.,2,6,6,,,,,,
11. 05. 2025 -,Pan Z.,0,3,3,,,,,,
11. 05. 2025 --:--,Liang L.,2,6,6,,,,,,
11. 05. 2025 -,Lai C.,0,4,3,,,,,,
11. 05. 2025 --:--,Zhang Y.,2,6,6,,,,,,
11. 05. 2025 -,Du Y.,0,4,4,,,,,,
11. 05. 2025 --:--,Shi K.,2,6,7,,,,,,
11. 05. 2025 -,Li S.,0,4,5,,,,,,
11. 05. 2025 --:--,Cao Y.,2,6,6,13,,,,,
11. 05. 2025 -,Xie T.,1,7,3,11,,,,,
11. 05. 2025 --:--,Ianin N.,2,7,5,10,,,,,
11. 05. 2025 -,Li S.,1,5,7,5,,,,,
11. 05. 2025 --:--,Tumbas Kajgo K.,2,7,6,,,,,,
11. 05. 2025 -,Deng K.,0,5,1,,,,,,
11. 05. 2025 10:00,Valletta L.,,,,,,,0,,
11. 05. 2025 -,Iotti T.,,,,,,,0,,
11. 05. 2025 10:00,Fossati A.,,,,,,,0,,
11. 05. 2025 -,Zecchini A.,,,,,,,0,,
11. 05. 2025 10:00,Marendon R.,,,,,,,0,,
11. 05. 2025 -,Garbero F.,,,,,,,0,,
11. 05. 2025 11:00,Zanini A.,,,,,,,0,,
11. 05. 2025 -,Antonelli J.,,,,,,,0,,
11. 05. 2025 12:08,Parenti L.,,,,,,,0,1.05,7.75
11. 05. 2025 -,Ruspaggiari M.,,,,,,,0,,
Time,Oeiras 2 challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 12:00,Vatutin A. (1),,,,,,,0,1.01,16.90
11. 05. 2025 -,Valentim T.,,,,,,,0,,
11. 05. 2025 12:00,Fellin P.,,,,,,,0,1.96,1.78
11. 05. 2025 -,Cressy M. (7),,,,,,,0,,
11. 05. 2025 12:00,Riedi L. (5),,,,,,,0,1.95,1.78
11. 05. 2025 -,Castagnola L.,,,,,,,0,,
11. 05. 2025 12:00,Fanselow S.,,,,,,,0,2.02,1.73
11. 05. 2025 -,Domingues J. (8),,,,,,,0,,
11. 05. 2025 13:10,Merida Aguilar D. (2),,,,,,,0,1.01,15.17
11. 05. 2025 -,Coelho D.,,,,,,,0,,
11. 05. 2025 13:30,Valdoleiros G.,,,,,,,0,12.13,1.02
11. 05. 2025 -,Sanchez Quilez A. (10),,,,,,,0,,
11. 05. 2025 13:30,Zeppieri G. (3),,,,,,,0,1.03,9.35
11. 05. 2025 -,Graca J.,,,,,,,0,,
11. 05. 2025 13:30,Kodat T. (4),,,,,,,0,1.04,8.99
11. 05. 2025 -,Demoliner M.,,,,,,,0,,
11. 05. 2025 14:20,Rocha F.,,,,,,,0,1.41,2.73
11. 05. 2025 -,Zakaryia F. (11),,,,,,,0,,
11. 05. 2025 15:00,Heinonen A.,,,,,,,0,2.57,1.46
11. 05. 2025 -,Vasa E. (9),,,,,,,0,,
11. 05. 2025 15:00,Molokova Ferreira D.,,,,,,,0,8.66,1.02
11. 05. 2025 -,de Schepper K. (12),,,,,,,0,,
11. 05. 2025 15:00,Nijboer R. (6),,,,,,,0,1.32,3.18
11. 05. 2025 -,Atlangeriev B.,,,,,,,0,,
Time,Tunis challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 11:10,Feldbausch K.,,,,,,,0,1.67,2.10
11. 05. 2025 -,Vrbensky M.,,,,,,,0,,
11. 05. 2025 11:10,Marti Pujolras A.,,,,,,,0,1.54,2.38
11. 05. 2025 -,Slump S.,,,,,,,1,,
11. 05. 2025 11:15,Krutykh O.,,,,,,,0,1.69,2.09
11. 05. 2025 -,Agamenone F.,,,,,,,1,,
11. 05. 2025 12:30,Negritu C.,,,,,,,0,1.12,5.68
11. 05. 2025 -,Hamza Reguig S.,,,,,,,0,,
11. 05. 2025 12:30,Added D.,,,,,,,1,1.02,13.86
11. 05. 2025 -,Nagoudi A.,,,,,,,0,,
11. 05. 2025 12:30,Kalyanpur A.,,,,,,,0,11.62,1.03
11. 05. 2025 -,Picchione A.,,,,,,,0,,
11. 05. 2025 13:20,Darmoul A.,,,,,,,0,13.50,1.01
11. 05. 2025 -,Kopp S.,,,,,,,0,,
11. 05. 2025 14:00,Travaglia S.,,,,,,,0,1.02,11.46
11. 05. 2025 -,Trifi A.,,,,,,,0,,
11. 05. 2025 14:00,Watt J.,,,,,,,0,3.90,1.22
11. 05. 2025 -,Campana Lee G.,,,,,,,0,,
11. 05. 2025 15:30,Gakhov I.,,,,,,,0,1.08,6.08
11. 05. 2025 -,Visker N.,,,,,,,0,,
11. 05. 2025 15:30,Gadamauri B.,,,,,,,0,1.80,1.91
11. 05. 2025 -,Wiskandt M.,,,,,,,1,,
11. 05. 2025 15:30,Barton H.,,,,,,,0,1.01,12.17
11. 05. 2025 -,Knani O.,,,,,,,0,,
Time,Zagreb challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 10:00,Juszczak P.,,,,,,,0,3.45,1.28
11. 05. 2025 -,Paulson A. (12),,,,,,,0,,
11. 05. 2025 10:10,Mashtakov M.,,,,,,,0,3.99,1.21
11. 05. 2025 -,Oberleitner N. (7),,,,,,,1,,
11. 05. 2025 10:10,Ivanovski K.,,,,,,,1,1.80,1.93
11. 05. 2025 -,Kirkin E. (8),,,,,,,0,,
11. 05. 2025 10:40,Popovic S.,,,,,,,0,2.50,1.49
11. 05. 2025 -,Artnak B. (10),,,,,,,2,,
11. 05. 2025 12:00,Fatic N. (5),,,,,,,0,1.03,10.02
11. 05. 2025 -,Ivanisevic E.,,,,,,,0,,
11. 05. 2025 12:00,Michalski D. (3),,,,,,,0,1.65,2.15
11. 05. 2025 -,Basic M.,,,,,,,0,,
11. 05. 2025 12:30,Gombos N. (4),,,,,,,0,1.04,9.53
11. 05. 2025 -,Tonejc V.,,,,,,,0,,
11. 05. 2025 13:30,Todoran M.,,,,,,,0,10.00,1.04
11. 05. 2025 -,Krumich M. (11),,,,,,,0,,
11. 05. 2025 13:30,Berkieta T.,,,,,,,0,2.03,1.72
11. 05. 2025 -,Karol M. (9),,,,,,,0,,
11. 05. 2025 15:00,Kuzmanov D. (2),,,,,,,0,1.02,8.76
11. 05. 2025 -,Horvat R.,,,,,,,0,,
11. 05. 2025 15:00,Molleker R. (6),,,,,,,0,1.25,3.64
11. 05. 2025 -,Pieczonka F.,,,,,,,0,,
