Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
30.10.2024,Trotter J. K.,2,6,6,,,,7,2,53%,88% (23/26),65% (15/23),100% (1/1),33% (10/30),53% (9/17),60% (3/5),78% (38/49),40% (19/47),59% (57/96),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.83
29.10.2024,Holt B.,2,7,6,,,,2,1,69%,76% (32/42),58% (11/19),0% (0/2),36% (17/47),59% (22/37),27% (4/15),70% (43/61),46% (39/84),57% (82/145),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.35
29.10.2024,Rybakov A.,0,5,4,,,,2,3,56%,64% (30/47),41% (15/37),73% (11/15),24% (10/42),42% (8/19),100% (2/2),54% (45/84),30% (18/61),43% (63/145),5,2,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Sioux Falls (USA),hard,header
26.10.2024,Holt B.,1,6,6^1,2,,,8,0,66%,68% (43/63),55% (18/33),50% (2/4),24% (16/68),44% (17/39),9% (1/11),64% (61/96),31% (33/107),46% (94/203),4,1,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.50
26.10.2024,Gojo B.,2,4,7^7,6,,,10,0,64%,76% (52/68),56% (22/39),91% (10/11),32% (20/63),45% (15/33),50% (2/4),69% (74/107),36% (35/96),54% (109/203),6,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.51
23.10.2024,Holt B.,2,6,6,,,,5,0,64%,84% (27/32),50% (9/18),50% (1/2),45% (22/49),50% (11/22),27% (4/15),72% (36/50),46% (33/71),57% (69/121),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.98
23.10.2024,Spizzirri E.,0,4,3,,,,0,1,69%,55% (27/49),50% (11/22),73% (11/15),16% (5/32),50% (9/18),50% (1/2),54% (38/71),28% (14/50),43% (52/121),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.77
22.10.2024,Holt B.,2,6,6,,,,10,0,75%,89% (24/27),89% (8/9),0% (0/0),37% (10/27),62% (13/21),44% (4/9),89% (32/36),48% (23/48),65% (55/84),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.92
22.10.2024,Couacaud E.,0,2,2,,,,4,5,56%,63% (17/27),38% (8/21),56% (5/9),11% (3/27),11% (1/9),0% (0/0),52% (25/48),11% (4/36),35% (29/84),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
13.10.2024,Holt B.,1,0,7,4,,,5,3,50%,62% (26/42),48% (20/42),50% (5/10),17% (8/48),52% (24/46),20% (2/10),55% (46/84),34% (32/94),44% (78/178),4,1,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],3.20
13.10.2024,Tien L.,2,6,5,6,,,5,7,51%,83% (40/48),48% (22/46),80% (8/10),38% (16/42),52% (22/42),50% (5/10),66% (62/94),45% (38/84),56% (100/178),6,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],1.32
12.10.2024,Holt B.,2,6,6,,,,0,1,62%,76% (25/33),60% (12/20),67% (2/3),43% (13/30),52% (16/31),80% (4/5),70% (37/53),48% (29/61),58% (66/114),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.66
12.10.2024,Popko D.,0,2,4,,,,4,2,49%,57% (17/30),48% (15/31),20% (1/5),24% (8/33),40% (8/20),33% (1/3),52% (32/61),30% (16/53),42% (48/114),5,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.14
11.10.2024,Holt B.,2,7,7,,,,4,0,63%,69% (37/54),50% (16/32),75% (6/8),38% (19/50),52% (12/23),100% (4/4),62% (53/86),42% (31/73),53% (84/159),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],2.24
11.10.2024,Spizzirri E.,0,5,5,,,,5,1,68%,62% (31/50),48% (11/23),0% (0/4),31% (17/54),50% (16/32),25% (2/8),58% (42/73),38% (33/86),47% (75/159),2,1,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.59
09.10.2024,Holt B.,2,7^7,7,,,,4,2,70%,71% (37/52),55% (12/22),0% (0/2),41% (21/51),47% (16/34),38% (3/8),66% (49/74),44% (37/85),54% (86/159),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.55
09.10.2024,Cassone M.,0,6^5,5,,,,7,5,60%,59% (30/51),53% (18/34),63% (5/8),29% (15/52),45% (10/22),100% (2/2),56% (48/85),34% (25/74),46% (73/159),2,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2024,Holt B.,0,2,4,,,,4,5,60%,64% (25/39),31% (8/26),56% (5/9),18% (5/28),48% (10/21),50% (1/2),51% (33/65),31% (15/49),42% (48/114),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.63
04.10.2024,Basavareddy N.,2,6,6,,,,6,4,57%,82% (23/28),52% (11/21),50% (1/2),36% (14/39),69% (18/26),44% (4/9),69% (34/49),49% (32/65),58% (66/114),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.45
02.10.2024,Holt B.,2,6,7^7,,,,3,1,56%,74% (23/31),50% (12/24),50% (2/4),40% (14/35),62% (24/39),56% (5/9),64% (35/55),51% (38/74),57% (73/129),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.45
02.10.2024,Andrade A.,0,1,6^4,,,,1,4,47%,60% (21/35),38% (15/39),44% (4/9),26% (8/31),50% (12/24),50% (2/4),49% (36/74),36% (20/55),43% (56/129),3,1,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
24.09.2024,Holt B.,0,6^4,6^5,,,,13,0,69%,80% (45/56),44% (11/25),75% (3/4),31% (19/62),44% (22/50),8% (1/13),69% (56/81),37% (41/112),50% (97/193),4,2,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.76
24.09.2024,Quinn E.,2,7^7,7^7,,,,10,4,55%,69% (43/62),56% (28/50),92% (12/13),20% (11/56),56% (14/25),25% (1/4),63% (71/112),31% (25/81),50% (96/193),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
17.09.2024,Holt B.,0,3,6^4,,,,2,0,64%,58% (28/48),56% (15/27),73% (8/11),32% (17/53),53% (20/38),29% (2/7),57% (43/75),41% (37/91),48% (80/166),3,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.14
17.09.2024,Bernard A.,2,6,7^7,,,,6,2,58%,68% (36/53),47% (18/38),71% (5/7),42% (20/48),44% (12/27),27% (3/11),59% (54/91),43% (32/75),52% (86/166),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],5.25
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
11.09.2024,Holt B.,1,6^3,6,4,,,12,3,63%,65% (43/66),39% (15/38),62% (8/13),34% (22/65),67% (28/42),46% (6/13),56% (58/104),47% (50/107),51% (108/211),4,1,67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],1.35
11.09.2024,Maloney P.,2,7^7,1,6,,,5,7,61%,66% (43/65),33% (14/42),54% (7/13),35% (23/66),61% (23/38),38% (5/13),53% (57/107),44% (46/104),49% (103/211),6,0,57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],3.07
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2024,Holt B.,1,6,3,3,,,5,0,67%,69% (35/51),36% (9/25),17% (1/6),36% (20/56),50% (16/32),33% (3/9),58% (44/76),41% (36/88),49% (80/164),2,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],1.62
20.08.2024,Shelbayh A.,2,3,6,6,,,3,4,64%,64% (36/56),50% (16/32),67% (6/9),31% (16/51),64% (16/25),83% (5/6),59% (52/88),42% (32/76),51% (84/164),8,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],2.31
ATP - SINGLES :  Cincinnati (USA),hard,header
14.08.2024,Holt B.,0,4,1,,,,3,0,60%,59% (20/34),35% (8/23),56% (5/9),21% (7/34),56% (9/16),100% (1/1),6,12,40% (4/10),49% (28/57),32% (16/50),41% (44/107),2,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],4.54
14.08.2024,Fils A.,2,6,6,,,,2,5,68%,79% (27/34),44% (7/16),0% (0/1),41% (14/34),65% (15/23),44% (4/9),18,15,86% (12/14),68% (34/50),51% (29/57),59% (63/107),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.21
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08.2024,Holt B.,2,6,2,6,,,5,2,67%,68% (42/62),45% (14/31),70% (7/10),31% (18/59),55% (16/29),57% (4/7),60% (56/93),39% (34/88),50% (90/181),7,0,77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],2.68
12.08.2024,Svajda Z.,1,4,6,3,,,7,2,67%,69% (41/59),45% (13/29),43% (3/7),32% (20/62),55% (17/31),30% (3/10),61% (54/88),40% (37/93),50% (91/181),3,1,71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],1.48
11.08.2024,Holt B.,2,2,6,7,,,4,1,55%,65% (31/48),46% (18/39),50% (5/10),37% (21/57),54% (15/28),63% (5/8),23,16,55% (16/29),56% (49/87),43% (36/84),50% (85/171),7,3,67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],2.82
11.08.2024,Lajovic D.,1,6,3,5,,,4,1,67%,63% (36/57),46% (13/28),38% (3/8),35% (17/48),54% (21/39),50% (5/10),26,30,52% (11/21),57% (48/84),44% (38/87),50% (86/171),3,0,64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07.2024,Holt B.,0,3,0,,,,3,0,71%,67% (20/30),17% (2/12),67% (4/6),0 km/h,0 km/h,11% (1/9),28% (5/18),0% (0/1),52% (22/42),22% (6/27),41% (28/69),2,0,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],1.46
30.07.2024,Gea A.,1,6,1,,,,2,1,33%,89% (8/9),72% (13/18),100% (1/1),0 km/h,0 km/h,33% (10/30),83% (10/12),33% (2/6),78% (21/27),48% (20/42),59% (41/69),8,0,100% (5/5),40% (2/5),70% (7/10),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
26.07.2024,Holt B.,0,3,2,,,,4,0,56%,71% (20/28),32% (7/22),0% (0/4),14% (4/28),50% (11/22),50% (1/2),54% (27/50),30% (15/50),42% (42/100),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.59
26.07.2024,Fearnley J.,2,6,6,,,,4,3,56%,86% (24/28),50% (11/22),50% (1/2),29% (8/28),68% (15/22),100% (4/4),70% (35/50),46% (23/50),58% (58/100),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.46
25.07.2024,Holt B.,2,6,7^7,,,,4,0,67%,68% (32/47),61% (14/23),0% (0/2),35% (19/54),44% (11/25),38% (3/8),66% (46/70),38% (30/79),51% (76/149),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.48
25.07.2024,Polmans M.,0,4,6^4,,,,6,3,68%,65% (35/54),56% (14/25),63% (5/8),32% (15/47),39% (9/23),100% (2/2),62% (49/79),34% (24/70),49% (73/149),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.56
23.07.2024,Holt B.,2,6,7^7,,,,1,0,72%,71% (35/49),32% (6/19),67% (4/6),44% (19/43),68% (21/31),50% (5/10),60% (41/68),54% (40/74),57% (81/142),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.08
23.07.2024,Fenty A.,0,1,6^4,,,,3,6,58%,56% (24/43),32% (10/31),50% (5/10),29% (14/49),68% (13/19),33% (2/6),46% (34/74),40% (27/68),43% (61/142),3,2,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],7.13
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07.2024,Holt B.,0,3,6^4,,,,6,1,67%,61% (30/49),33% (8/24),60% (6/10),36% (18/50),42% (11/26),75% (3/4),52% (38/73),38% (29/76),45% (67/149),4,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.19
17.07.2024,Bonzi B.,2,6,7^7,,,,6,0,66%,64% (32/50),58% (15/26),25% (1/4),39% (19/49),67% (16/24),40% (4/10),62% (47/76),48% (35/73),55% (82/149),6,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
12.07.2024,Holt B.,1,7^7,2,2,,,5,0,59%,74% (35/47),36% (12/33),29% (2/7),33% (15/46),37% (16/43),50% (1/2),59% (47/80),34% (30/88),46% (77/168),6,0,64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],2.07
12.07.2024,Bu Y.,2,6^4,6,6,,,4,3,52%,67% (31/46),63% (27/43),50% (1/2),26% (12/47),64% (21/33),71% (5/7),66% (58/88),41% (33/80),54% (91/168),4,0,93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],1.70
12.07.2024,Holt B.,2,7,6,,,,1,1,71%,81% (29/36),73% (11/15),0% (0/0),25% (9/36),65% (17/26),50% (3/6),78% (40/51),42% (26/62),58% (66/113),8,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],2.08
12.07.2024,Atmane T.,0,5,2,,,,3,7,58%,75% (27/36),35% (9/26),50% (3/6),19% (7/36),27% (4/15),0% (0/0),58% (36/62),22% (11/51),42% (47/113),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.71
10.07.2024,Holt B.,2,7,6,,,,6,1,60%,67% (34/51),53% (18/34),89% (8/9),36% (17/47),51% (18/35),27% (3/11),61% (52/85),43% (35/82),52% (87/167),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.44
10.07.2024,Peniston R.,0,5,4,,,,3,9,57%,64% (30/47),49% (17/35),73% (8/11),33% (17/51),47% (16/34),11% (1/9),57% (47/82),39% (33/85),48% (80/167),2,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
03.07.2024,Holt B.,0,3,4,,,,2,0,66%,54% (20/37),58% (11/19),17% (1/6),25% (8/32),38% (10/26),40% (4/10),44% (21/48),42% (28/66),43% (49/114),5,1,22% (2/9),50% (5/10),37% (7/19),[],[],[],[],[],1.44
03.07.2024,Kwiatkowski T. S.,2,6,6,,,,8,2,55%,75% (24/32),62% (16/26),60% (6/10),46% (17/37),42% (8/19),83% (5/6),58% (38/66),56% (27/48),57% (65/114),5,0,50% (5/10),78% (7/9),63% (12/19),[],[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
09.06.2024,Holt B.,0,2,6^3,,,,7,0,63%,64% (29/45),54% (14/26),67% (4/6),6% (2/31),35% (8/23),0% (0/0),61% (43/71),19% (10/54),42% (53/125),3,3,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
09.06.2024,Trotter J. K.,2,6,7^7,,,,9,2,57%,94% (29/31),65% (15/23),0% (0/0),36% (16/45),46% (12/26),33% (2/6),81% (44/54),39% (28/71),58% (72/125),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.62
09.06.2024,Holt B.,2,6,7,,,,8,0,68%,67% (31/46),55% (12/22),75% (6/8),44% (22/50),48% (12/25),50% (4/8),63% (43/68),45% (34/75),54% (77/143),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.67
09.06.2024,Draxl L.,0,4,5,,,,2,4,67%,56% (28/50),52% (13/25),50% (4/8),33% (15/46),45% (10/22),25% (2/8),55% (41/75),37% (25/68),46% (66/143),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.11
07.06.2024,Holt B.,2,1,7^7,7^7,,,6,2,58%,66% (40/61),53% (24/45),50% (5/10),32% (22/69),47% (23/49),43% (3/7),60% (64/106),38% (45/118),49% (109/224),7,0,67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],2.02
07.06.2024,Krueger M.,1,6,6^4,6^4,,,9,4,58%,68% (47/69),53% (26/49),57% (4/7),34% (21/61),47% (21/45),50% (5/10),62% (73/118),40% (42/106),51% (115/224),3,1,81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],1.74
05.06.2024,Holt B.,2,6,5,6,,,1,1,63%,68% (39/57),48% (16/33),60% (6/10),53% (26/49),53% (19/36),58% (7/12),61% (55/90),53% (45/85),57% (100/175),9,0,71% (10/14),54% (7/13),63% (17/27),[],[],[],[],[],1.14
05.06.2024,Takahashi Y.,1,2,7,1,,,1,3,58%,47% (23/49),47% (17/36),42% (5/12),32% (18/57),52% (17/33),40% (4/10),47% (40/85),39% (35/90),43% (75/175),1,4,46% (6/13),29% (4/14),37% (10/27),[],[],[],[],[],5.32
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
01.06.2024,Holt B.,1,6^4,6,5,,,6,0,70%,61% (59/97),55% (23/42),88% (14/16),27% (16/60),46% (19/41),20% (3/15),59% (82/139),35% (35/101),49% (117/240),2,0,88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],1.66
01.06.2024,Shelbayh A.,2,7^7,2,7,,,6,7,59%,73% (44/60),54% (22/41),80% (12/15),39% (38/97),45% (19/42),13% (2/16),65% (66/101),41% (57/139),51% (123/240),8,0,81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],2.13
29.05.2024,Holt B.,2,6,6,,,,4,2,69%,69% (24/35),44% (7/16),60% (3/5),61% (20/33),59% (10/17),86% (6/7),61% (31/51),60% (30/50),60% (61/101),6,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.72
29.05.2024,Hong S. C.,0,2,3,,,,0,3,66%,39% (13/33),41% (7/17),14% (1/7),31% (11/35),56% (9/16),40% (2/5),40% (20/50),39% (20/51),40% (40/101),4,1,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],2.04
28.05.2024,Holt B.,2,6,3,6,,,6,0,63%,73% (29/40),46% (11/24),50% (3/6),44% (21/48),60% (29/48),54% (7/13),63% (40/64),52% (50/96),56% (90/160),8,0,73% (8/11),58% (7/12),65% (15/23),[],[],[],[],[],1.22
28.05.2024,Sasikumar M.,1,0,6,2,,,3,4,50%,56% (27/48),40% (19/48),46% (6/13),28% (11/40),54% (13/24),50% (3/6),48% (46/96),38% (24/64),44% (70/160),2,0,42% (5/12),27% (3/11),35% (8/23),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
14.05.2024,Holt B.,0,1,1,,,,1,3,76%,51% (21/41),15% (2/13),58% (7/12),15% (3/20),15% (2/13),0% (0/0),43% (23/54),15% (5/33),31% (27/87),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.64
14.05.2024,Berankis R.,2,6,6,,,,4,0,61%,85% (17/20),85% (11/13),0% (0/0),49% (20/41),85% (11/13),42% (5/12),85% (28/33),57% (31/54),67% (58/87),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
08.05.2024,Holt B.,1,4,6,4,,,7,4,53%,66% (38/58),46% (24/52),50% (5/10),39% (21/54),45% (19/42),33% (4/12),56% (62/110),42% (40/96),50% (102/206),3,0,67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.44
08.05.2024,Sekulic P.,2,6,3,6,,,2,4,56%,61% (33/54),55% (23/42),67% (8/12),34% (20/58),54% (28/52),50% (5/10),58% (56/96),44% (48/110),50% (104/206),7,0,71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],2.69
06.05.2024,Holt B.,2,7^7,6,,,,2,1,68%,64% (30/47),50% (11/22),0% (0/3),44% (18/41),49% (21/43),50% (4/8),59% (41/69),46% (39/84),52% (80/153),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.92
06.05.2024,Fery A.,0,6^5,4,,,,1,0,49%,56% (23/41),51% (22/43),50% (4/8),36% (17/47),50% (11/22),100% (3/3),54% (45/84),41% (28/69),48% (73/153),4,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
02.05.2024,Holt B.,0,3,1,,,,0,0,53%,59% (16/27),33% (8/24),33% (2/6),14% (4/29),55% (12/22),0% (0/2),47% (24/51),31% (16/51),39% (40/102),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.86
02.05.2024,Hsu Y. H.,2,6,6,,,,4,3,57%,86% (25/29),45% (10/22),100% (2/2),41% (11/27),67% (16/24),67% (4/6),69% (35/51),53% (27/51),61% (62/102),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.88
30.04.2024,Holt B.,2,6,6,,,,7,2,54%,71% (27/38),56% (18/32),100% (8/8),27% (8/30),59% (19/32),27% (3/11),64% (45/70),44% (27/62),55% (72/132),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.33
30.04.2024,Purcell M.,0,3,3,,,,3,2,48%,73% (22/30),41% (13/32),73% (8/11),29% (11/38),44% (14/32),0% (0/8),56% (35/62),36% (25/70),45% (60/132),2,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.57
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
31.03.2024,Kypson P.,0,4,,,,,4,0,44%,75% (6/8),70% (7/10),0% (0/0),46% (6/13),50% (1/2),50% (1/2),72% (13/18),47% (7/15),61% (20/33),8,0,100% (3/3),50% (1/2),80% (4/5),[],[],[],[],[],1.37
31.03.2024,Holt B.,0,1,,,,,0,0,87%,54% (7/13),50% (1/2),50% (1/2),25% (2/8),30% (3/10),0% (0/0),53% (8/15),28% (5/18),39% (13/33),2,0,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],2.97
31.03.2024,Holt B.,2,7,1,6,,,9,0,63%,70% (45/64),45% (17/38),79% (11/14),28% (15/54),57% (21/37),27% (3/11),61% (62/102),40% (36/91),51% (98/193),7,0,79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],2.43
31.03.2024,Damm M.,1,5,6,2,,,13,7,59%,72% (39/54),43% (16/37),73% (8/11),30% (19/64),55% (21/38),21% (3/14),60% (55/91),39% (40/102),49% (95/193),3,1,77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],1.53
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
25.02.2024,Holt B.,1,3,6,5,,,0,1,63%,68% (30/44),69% (18/26),0% (0/2),32% (12/37),41% (20/49),43% (3/7),12,15,63% (12/19),69% (48/70),37% (32/86),51% (80/156),3,1,85% (11/13),21% (3/14),52% (14/27),[],[],[],[],[],2.54
25.02.2024,Cobolli F.,2,6,0,7,,,5,0,43%,68% (25/37),59% (29/49),57% (4/7),32% (14/44),31% (8/26),100% (2/2),25,15,69% (18/26),63% (54/86),31% (22/70),49% (76/156),7,0,79% (11/14),15% (2/13),48% (13/27),[],[],[],[],[],1.52
ATP - SINGLES :  Los Cabos (Mexico),hard,header
20.02.2024,Holt B.,0,1,4,,,,1,0,64%,62% (21/34),42% (8/19),40% (2/5),20% (6/30),17% (3/18),0% (0/2),8,7,55% (29/53),19% (9/48),38% (38/101),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
20.02.2024,Kovacevic A.,2,6,6,,,,4,1,63%,80% (24/30),83% (15/18),100% (2/2),38% (13/34),58% (11/19),60% (3/5),17,5,81% (39/48),45% (24/53),62% (63/101),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.66
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
19.02.2024,Holt B.,2,6,6,,,,3,0,66%,78% (32/41),52% (11/21),100% (3/3),32% (14/44),58% (14/24),43% (3/7),12,4,54% (7/13),69% (43/62),41% (28/68),55% (71/130),6,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.25
19.02.2024,Watanuki Y.,0,4,3,,,,8,6,65%,68% (30/44),42% (10/24),57% (4/7),22% (9/41),48% (10/21),0% (0/3),28,14,53% (8/15),59% (40/68),31% (19/62),45% (59/130),4,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.65
18.02.2024,Holt B.,2,6,6,,,,3,3,53%,70% (23/33),48% (14/29),40% (2/5),40% (14/35),56% (18/32),42% (5/12),4,14,50% (2/4),60% (37/62),48% (32/67),53% (69/129),5,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.83
18.02.2024,Atmane T.,0,4,4,,,,1,4,52%,60% (21/35),44% (14/32),58% (7/12),30% (10/33),52% (15/29),60% (3/5),17,19,71% (5/7),52% (35/67),40% (25/62),47% (60/129),5,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],1.98
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
11.02.2024,Holt B.,0,4,3,,,,0,0,60%,58% (23/40),52% (14/27),50% (3/6),26% (11/43),48% (11/23),25% (1/4),17,13,78% (7/9),55% (37/67),33% (22/66),44% (59/133),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.82
11.02.2024,Kokkinakis T.,2,6,6,,,,14,2,65%,74% (32/43),52% (12/23),75% (3/4),43% (17/40),48% (13/27),50% (3/6),31,13,92% (11/12),67% (44/66),45% (30/67),56% (74/133),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.43
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
04.02.2024,Holt B.,1,6^3,7^7,6^1,,,6,1,73%,60% (55/91),52% (17/33),36% (4/11),32% (21/66),48% (24/50),50% (8/16),26,14,56% (15/27),54% (58/108),45% (58/130),49% (116/238),2,0,59% (10/17),42% (8/19),50% (18/36),[],[],[],[],[],1.49
04.02.2024,Marchenko I.,2,7^7,6^4,7^7,,,9,2,57%,68% (45/66),52% (26/50),50% (8/16),40% (36/91),48% (16/33),64% (7/11),43,22,65% (13/20),55% (72/130),46% (50/108),51% (122/238),8,0,58% (11/19),41% (7/17),50% (18/36),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
27.01.2024,Holt B.,0,3,2,,,,2,1,63%,70% (19/27),50% (8/16),67% (2/3),25% (8/32),33% (5/15),0% (0/3),63% (27/43),28% (13/47),44% (40/90),4,0,83% (5/6),0% (0/7),38% (5/13),[],[],[],[],[],1.23
27.01.2024,Bicknell B.,1,6,2,,,,2,0,68%,75% (24/32),67% (10/15),100% (3/3),30% (8/27),50% (8/16),33% (1/3),72% (34/47),37% (16/43),56% (50/90),6,0,100% (7/7),17% (1/6),62% (8/13),[],[],[],[],[],3.84
