Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.01. 02:50,Seggerman R.,0,3,4,,,,5,0,68%,67% (24/36),59% (10/17),0% (0/2),31% (15/48),30% (6/20),0% (0/6),4,64% (34/53),31% (21/68),45% (55/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.22
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
22.01. 02:45,Holt B.,1,6,3,4,,,9,3,66%,65% (44/68),54% (19/35),70% (7/10),37% (24/65),32% (12/37),15% (2/13),5,61% (63/103),35% (36/102),48% (99/205),2,79% (11/14),13% (2/15),45% (13/29),"['4', '3', '5', '4']",[],[],[],[],1.58
22.01. 02:45,Krueger M.,2,4,6,6,,,6,2,64%,63% (41/65),68% (25/37),85% (11/13),35% (24/68),46% (16/35),30% (3/10),7,65% (66/102),39% (40/103),52% (106/205),3,87% (13/15),21% (3/14),55% (16/29),"['4', '4']","['5', '3']","['2', '1']",[],[],2.31
20.01. 23:35,Holt B.,2,6,5,7^7,,,3,0,76%,76% (50/66),71% (15/21),33% (1/3),35% (21/60),36% (14/39),75% (3/4),6,75% (65/87),35% (35/99),54% (100/186),3,88% (14/16),19% (3/16),53% (17/32),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.53
20.01. 23:35,Kwiatkowski T. S.,1,2,7,6^3,,,2,5,61%,65% (39/60),64% (25/39),25% (1/4),24% (16/66),29% (6/21),67% (2/3),5,65% (64/99),25% (22/87),46% (86/186),5,81% (13/16),13% (2/16),47% (15/32),[],"['5', '5', '7', '5']",[],[],[],2.39
19.01. 23:35,Holt B.,2,6,3,6,,,1,0,61%,68% (26/38),58% (14/24),50% (3/6),53% (21/40),60% (18/30),70% (7/10),11,65% (40/62),56% (39/70),60% (79/132),6,73% (8/11),58% (7/12),65% (15/23),"['1', '0', '4', '1']","['1', '0', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.22
19.01. 23:35,Cukierman D.,1,2,6,0,,,0,4,57%,48% (19/40),40% (12/30),30% (3/10),32% (12/38),42% (10/24),50% (3/6),4,44% (31/70),35% (22/62),40% (53/132),4,42% (5/12),27% (3/11),35% (8/23),[],"['1', '1', '3', '1', '5', '3']",[],[],[],3.96
17.01. 23:40,Holt B.,2,6,6,,,,0,0,72%,85% (29/34),46% (6/13),67% (2/3),40% (19/48),65% (15/23),40% (4/10),7,74% (35/47),48% (34/71),58% (69/118),3,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '5', '3']","['3', '2', '6', '3']",[],[],[],1.25
17.01. 23:40,Kirchheimer S.,0,3,3,,,,2,0,68%,60% (29/48),35% (8/23),60% (6/10),15% (5/34),54% (7/13),33% (1/3),4,52% (37/71),26% (12/47),42% (49/118),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],3.76
16.01. 23:40,Holt B.,2,6,5,6,,,2,1,63%,69% (35/51),50% (15/30),43% (3/7),52% (28/54),48% (13/27),70% (7/10),11,62% (50/81),51% (41/81),56% (91/162),5,71% (10/14),50% (7/14),61% (17/28),"['2', '1', '5', '2']","['1', '2', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],1.26
16.01. 23:40,Bicknell B.,1,2,7,2,,,3,4,67%,48% (26/54),52% (14/27),30% (3/10),31% (16/51),50% (15/30),57% (4/7),8,49% (40/81),38% (31/81),44% (71/162),4,50% (7/14),29% (4/14),39% (11/28),[],"['2', '0', '4', '4', '5', '5', '7', '5']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
11.01. 11:55,Holt B.,0,5,2,,,,4,0,65%,58% (21/36),42% (8/19),33% (2/6),26% (9/35),36% (9/25),20% (1/5),4,53% (29/55),30% (18/60),41% (47/115),2,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],1.38
11.01. 11:55,Guinard M.,2,7,6,,,,4,2,58%,74% (26/35),64% (16/25),80% (4/5),42% (15/36),58% (11/19),67% (4/6),9,70% (42/60),47% (26/55),59% (68/115),5,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],2.88
10.01. 08:35,Holt B.,2,7^10,6,,,,8,0,75%,70% (38/54),61% (11/18),75% (3/4),33% (14/42),52% (13/25),67% (4/6),6,68% (49/72),40% (27/67),55% (76/139),6,89% (8/9),40% (4/10),63% (12/19),"['6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.43
10.01. 08:35,Fonio G.,0,6^8,1,,,,4,3,63%,67% (28/42),48% (12/25),33% (2/6),30% (16/54),39% (7/18),25% (1/4),5,60% (40/67),32% (23/72),45% (63/139),2,60% (6/10),11% (1/9),37% (7/19),"['6', '5']",[],[],[],[],2.73
09.01. 08:40,Holt B.,2,6,6,,,,3,0,67%,87% (26/30),60% (9/15),100% (1/1),41% (13/32),63% (10/16),57% (4/7),7,78% (35/45),48% (23/48),62% (58/93),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.70
09.01. 08:40,Hong S. C.,0,2,2,,,,1,0,67%,59% (19/32),38% (6/16),43% (3/7),13% (4/30),40% (6/15),0% (0/1),4,52% (25/48),22% (10/45),38% (35/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
04.01. 09:10,Holt B.,0,1,4,,,,4,2,68%,63% (19/30),36% (5/14),0% (0/3),20% (9/44),53% (17/32),0% (0/11),7,55% (24/44),34% (26/76),42% (50/120),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.93
04.01. 09:10,Hsu Y. H.,2,6,6,,,,4,4,58%,80% (35/44),47% (15/32),100% (11/11),37% (11/30),64% (9/14),100% (3/3),9,66% (50/76),45% (20/44),58% (70/120),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.79
03.01. 08:40,Holt B.,2,7^7,6,,,,6,0,70%,83% (33/40),47% (8/17),0% (0/1),38% (15/39),57% (12/21),60% (3/5),6,72% (41/57),45% (27/60),58% (68/117),5,90% (9/10),30% (3/10),60% (12/20),"['1', '2']","['2', '0', '6', '2']",[],[],[],1.34
03.01. 08:40,Kolar Z.,0,6^4,2,,,,5,1,65%,62% (24/39),43% (9/21),40% (2/5),18% (7/40),53% (9/17),100% (1/1),4,55% (33/60),28% (16/57),42% (49/117),2,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],3.13
01.01. 12:40,Holt B.,2,6,6,,,,3,0,72%,72% (26/36),71% (10/14),50% (1/2),43% (17/40),62% (16/26),57% (4/7),9,72% (36/50),50% (33/66),59% (69/116),4,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],1.43
01.01. 12:40,Tabur C.,0,4,3,,,,9,4,61%,58% (23/40),38% (10/26),43% (3/7),28% (10/36),29% (4/14),50% (1/2),4,50% (33/66),28% (14/50),41% (47/116),1,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
17.11.2023,Holt B.,0,4,3,,,,2,0,74%,62% (24/39),43% (6/14),25% (1/4),20% (6/30),40% (10/25),50% (1/2),5,57% (30/53),29% (16/55),43% (46/108),3,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.99
17.11.2023,Droguet T.,2,6,6,,,,10,1,55%,80% (24/30),60% (15/25),50% (1/2),38% (15/39),57% (8/14),75% (3/4),10,71% (39/55),43% (23/53),57% (62/108),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['2', '0']",[],[],[],1.75
14.11.2023,Holt B.,2,5,6,6,,,3,1,70%,80% (39/49),43% (9/21),50% (3/6),50% (18/36),55% (12/22),70% (7/10),8,69% (48/70),52% (30/58),61% (78/128),7,77% (10/13),58% (7/12),68% (17/25),"['2', '4', '5', '5']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],2.08
14.11.2023,Montes-De La Torre I.,1,7,0,1,,,2,5,62%,50% (18/36),45% (10/22),30% (3/10),20% (10/49),57% (12/21),50% (3/6),7,48% (28/58),31% (22/70),39% (50/128),2,42% (5/12),23% (3/13),32% (8/25),"['1', '0', '4', '1', '6', '5']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
09.11.2023,Holt B.,0,3,5,,,,4,4,65%,65% (33/51),46% (13/28),82% (9/11),6% (2/36),48% (12/25),0% (0/1),5,58% (46/79),23% (14/61),43% (60/140),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.76
09.11.2023,Sandgren T.,2,6,7,,,,14,1,59%,94% (34/36),48% (12/25),100% (1/1),35% (18/51),54% (15/28),18% (2/11),7,77% (47/61),42% (33/79),57% (80/140),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],1.98
07.11.2023,Holt B.,2,6,3,7^7,,,4,2,56%,67% (38/57),52% (23/44),58% (7/12),32% (21/66),59% (29/49),36% (5/14),6,60% (61/101),43% (50/115),51% (111/216),3,67% (10/15),31% (5/16),48% (15/31),"['1', '0', '4', '3']","['1', '4', '2', '5']","['3', '3']",[],[],2.57
07.11.2023,Kovacevic A.,1,4,6,6^1,,,21,7,57%,68% (45/66),41% (20/49),64% (9/14),33% (19/57),48% (21/44),42% (5/12),6,57% (65/115),40% (40/101),49% (105/216),4,69% (11/16),33% (5/15),52% (16/31),"['2', '2']","['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],1.47
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
03.11.2023,Holt B.,0,1,4,,,,2,1,50%,70% (14/20),50% (10/20),50% (3/6),21% (8/39),43% (6/14),0% (0/0),4,60% (24/40),26% (14/53),41% (38/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.88
03.11.2023,Kypson P.,2,6,6,,,,12,0,74%,79% (31/39),57% (8/14),0% (0/0),30% (6/20),50% (10/20),50% (3/6),8,74% (39/53),40% (16/40),59% (55/93),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.88
02.11.2023,Holt B.,2,6,6,,,,9,0,65%,77% (36/47),44% (11/25),83% (5/6),28% (8/29),54% (13/24),75% (3/4),8,65% (47/72),40% (21/53),54% (68/125),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '3']","['1', '0']",[],[],[],2.05
02.11.2023,Kingsley C.,0,4,4,,,,4,2,55%,72% (21/29),46% (11/24),25% (1/4),23% (11/47),56% (14/25),17% (1/6),5,60% (32/53),35% (25/72),46% (57/125),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],1.71
31.10.2023,Holt B.,2,6,6,,,,4,0,72%,70% (23/33),69% (9/13),0% (0/1),48% (16/33),59% (17/29),42% (5/12),6,70% (32/46),53% (33/62),60% (65/108),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.41
31.10.2023,Gomez E.,0,2,2,,,,1,2,53%,52% (17/33),41% (12/29),58% (7/12),30% (10/33),31% (4/13),100% (1/1),5,47% (29/62),30% (14/46),40% (43/108),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.78
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
13.10.2023,Holt B.,0,4,2,,,,3,1,70%,61% (23/38),31% (5/16),33% (2/6),29% (10/34),45% (10/22),17% (1/6),4,52% (28/54),36% (20/56),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.72
13.10.2023,Svajda Z.,2,6,6,,,,4,1,61%,71% (24/34),55% (12/22),83% (5/6),39% (15/38),69% (11/16),67% (4/6),7,64% (36/56),48% (26/54),56% (62/110),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],1.44
11.10.2023,Holt B.,2,6,5,7^7,,,3,2,61%,70% (46/66),60% (26/43),57% (4/7),26% (18/70),59% (17/29),43% (3/7),8,66% (72/109),35% (35/99),51% (107/208),3,82% (14/17),19% (3/16),52% (17/33),"['2', '0']","['3', '4']","['2', '1']",[],[],1.37
11.10.2023,Langmo C.,1,3,7,6^3,,,4,3,71%,74% (52/70),41% (12/29),57% (4/7),30% (20/66),40% (17/43),43% (3/7),7,65% (64/99),34% (37/109),49% (101/208),3,81% (13/16),18% (3/17),48% (16/33),[],"['3', '1', '7', '5']","['2', '2']",[],[],2.96
11.10.2023,Holt B.,2,7^11,6,,,,4,2,57%,73% (30/41),45% (14/31),50% (2/4),41% (17/41),62% (18/29),100% (5/5),8,61% (44/72),50% (35/70),56% (79/142),7,78% (7/9),56% (5/9),67% (12/18),"['4', '4', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.09
11.10.2023,Galarneau A.,0,6^9,0,,,,2,3,59%,59% (24/41),38% (11/29),0% (0/5),27% (11/41),55% (17/31),50% (2/4),5,50% (35/70),39% (28/72),44% (63/142),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '5', '4']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
02.10.2023,Holt B.,1,6,1,3,,,4,4,61%,65% (32/49),48% (15/31),56% (5/9),18% (7/38),43% (15/35),50% (1/2),5,59% (47/80),30% (22/73),45% (69/153),3,69% (9/13),8% (1/12),40% (10/25),"['3', '1']",[],[],[],[],1.39
02.10.2023,Kingsley C.,2,3,6,6,,,11,3,52%,82% (31/38),57% (20/35),50% (1/2),35% (17/49),52% (16/31),44% (4/9),8,70% (51/73),41% (33/80),55% (84/153),5,92% (11/12),31% (4/13),60% (15/25),[],"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],2.87
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2023,Holt B.,0,5,5,,,,6,2,69%,64% (36/56),36% (9/25),67% (8/12),33% (17/51),49% (18/37),33% (2/6),9,56% (45/81),40% (35/88),47% (80/169),3,67% (8/12),17% (2/12),42% (10/24),"['5', '5']","['3', '1']",[],[],[],1.43
28.09.2023,Shelbayh A.,2,7,7,,,,3,3,58%,67% (34/51),51% (19/37),67% (4/6),36% (20/56),64% (16/25),33% (4/12),8,60% (53/88),44% (36/81),53% (89/169),5,83% (10/12),33% (4/12),58% (14/24),"['2', '1', '6', '5']","['4', '5', '6', '5']",[],[],[],2.71
27.09.2023,Holt B.,2,6,6,,,,2,1,69%,77% (27/35),38% (6/16),86% (6/7),44% (15/34),62% (18/29),63% (5/8),9,65% (33/51),52% (33/63),58% (66/114),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],2.04
27.09.2023,Pospisil V.,0,1,3,,,,2,7,54%,56% (19/34),38% (11/29),38% (3/8),23% (8/35),63% (10/16),14% (1/7),6,48% (30/63),35% (18/51),42% (48/114),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],1.72
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Holt B.,0,6^4,3,,,,4,1,54%,70% (26/37),56% (18/32),71% (5/7),26% (9/34),27% (9/33),25% (1/4),6,64% (44/69),27% (18/67),46% (62/136),3,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],1.74
24.08.2023,Tirante T. A.,2,7^7,6,,,,10,1,51%,74% (25/34),73% (24/33),75% (3/4),30% (11/37),44% (14/32),29% (2/7),8,73% (49/67),36% (25/69),54% (74/136),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['4', '2']",[],[],[],2.10
23.08.2023,Holt B.,2,6,6,,,,7,0,70%,74% (31/42),56% (10/18),100% (2/2),30% (11/37),67% (20/30),38% (3/8),7,68% (41/60),46% (31/67),57% (72/127),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.83
23.08.2023,Ritschard A.,0,1,4,,,,4,5,55%,70% (26/37),33% (10/30),63% (5/8),26% (11/42),44% (8/18),0% (0/2),3,54% (36/67),32% (19/60),43% (55/127),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.98
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08.2023,Holt B.,0,1,1,,,,0,6,50%,56% (15/27),26% (7/27),50% (6/12),19% (4/21),47% (8/17),100% (1/1),3,10,40% (4/10),5,41% (22/54),32% (12/38),37% (34/92),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],3.49
12.08.2023,Fils A.,2,6,6,,,,0,5,55%,81% (17/21),53% (9/17),0% (0/1),44% (12/27),74% (20/27),50% (6/12),19,9,83% (5/6),7,68% (26/38),59% (32/54),63% (58/92),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.28
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Holt B.,0,6^3,0,,,,6,1,55%,54% (20/37),50% (15/30),69% (9/13),27% (8/30),60% (9/15),100% (2/2),19,12,63% (10/16),8,52% (35/67),38% (17/45),46% (52/112),2,50% (4/8),29% (2/7),40% (6/15),"['1', '0', '2', '3']",[],[],[],[],2.01
30.07.2023,Svajda Z.,1,7^7,3,,,,6,1,67%,73% (22/30),40% (6/15),0% (0/2),46% (17/37),50% (15/30),31% (4/13),19,4,67% (4/6),9,62% (28/45),48% (32/67),54% (60/112),4,71% (5/7),50% (4/8),60% (9/15),"['1', '1', '3', '1']","['1', '0', '3', '0']",[],[],[],1.74
29.07.2023,Holt B.,2,7,6,,,,4,1,57%,68% (26/38),66% (19/29),67% (2/3),38% (16/42),50% (16/32),30% (3/10),18,8,20% (2/10),5,67% (45/67),43% (32/74),55% (77/141),5,91% (10/11),30% (3/10),62% (13/21),"['3', '1', '7', '5']","['2', '0']",[],[],[],1.18
29.07.2023,Fenty A.,0,5,3,,,,5,3,57%,62% (26/42),50% (16/32),70% (7/10),32% (12/38),34% (10/29),33% (1/3),29,15,58% (18/31),4,57% (42/74),33% (22/67),45% (64/141),3,70% (7/10),9% (1/11),38% (8/21),"['4', '5']",[],[],[],[],4.55
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Holt B.,0,2,3,,,,0,3,67%,69% (22/32),25% (4/16),50% (3/6),13% (4/31),25% (3/12),0% (0/0),6,10,67% (8/12),5,54% (26/48),16% (7/43),36% (33/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.44
26.06.2023,Bergs Z.,2,6,6,,,,3,0,72%,87% (27/31),75% (9/12),0% (0/0),31% (10/32),75% (12/16),50% (3/6),30,16,47% (7/15),14,84% (36/43),46% (22/48),64% (58/91),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.31
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Holt B.,0,6^2,4,,,,2,0,58%,62% (32/52),47% (18/38),73% (8/11),24% (9/37),41% (17/41),22% (2/9),13,30,53% (10/19),4,56% (50/90),33% (26/78),45% (76/168),2,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['1', '2']",[],[],[],3.54
22.05.2023,Rodionov J.,2,7^7,6,,,,3,3,47%,76% (28/37),59% (24/41),78% (7/9),38% (20/52),53% (20/38),27% (3/11),35,41,74% (23/31),5,67% (52/78),44% (40/90),55% (92/168),4,82% (9/11),27% (3/11),55% (12/22),"['5', '4']","['2', '0', '6', '4']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
13.05.2023,Holt B.,0,6^4,1,,,,4,1,57%,68% (23/34),38% (10/26),33% (2/6),20% (8/40),62% (13/21),67% (2/3),6,55% (33/60),34% (21/61),45% (54/121),2,56% (5/9),20% (2/10),37% (7/19),"['4', '2', '6', '6']",[],[],[],[],2.79
13.05.2023,Vukic A.,2,7^7,6,,,,5,0,66%,80% (32/40),38% (8/21),33% (1/3),32% (11/34),62% (16/26),67% (4/6),5,66% (40/61),45% (27/60),55% (67/121),5,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '6', '5']","['3', '1', '5', '1']",[],[],[],1.42
12.05.2023,Holt B.,2,6,6,,,,1,1,56%,72% (23/32),52% (13/25),33% (1/3),43% (17/40),56% (18/32),67% (4/6),8,63% (36/57),49% (35/72),55% (71/129),5,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],1.53
12.05.2023,Tu L.,0,4,4,,,,1,2,56%,60% (24/40),41% (13/32),33% (2/6),28% (9/32),48% (12/25),67% (2/3),6,51% (37/72),37% (21/57),45% (58/129),3,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['2', '3']",[],[],[],2.44
10.05.2023,Holt B.,2,6,6,,,,3,2,62%,73% (24/33),55% (11/20),80% (4/5),37% (11/30),64% (14/22),57% (4/7),5,66% (35/53),48% (25/52),57% (60/105),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['5', '3']",[],[],[],1.38
10.05.2023,Saville L.,0,3,3,,,,2,1,58%,63% (19/30),36% (8/22),43% (3/7),27% (9/33),45% (9/20),20% (1/5),4,52% (27/52),34% (18/53),43% (45/105),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.91
09.05.2023,Holt B.,2,6,6,,,,4,0,67%,88% (21/24),92% (11/12),0% (0/0),54% (14/26),46% (13/28),57% (4/7),7,89% (32/36),50% (27/54),66% (59/90),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.71
09.05.2023,Gomez E.,0,2,2,,,,1,5,48%,46% (12/26),54% (15/28),43% (3/7),13% (3/24),8% (1/12),0% (0/0),4,50% (27/54),11% (4/36),34% (31/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
03.05.2023,Holt B.,0,2,1,,,,0,0,64%,48% (13/27),40% (6/15),33% (2/6),16% (4/25),24% (4/17),0% (0/3),2,45% (19/42),19% (8/42),32% (27/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.64
03.05.2023,Eubanks C.,2,6,6,,,,3,1,60%,84% (21/25),76% (13/17),100% (3/3),52% (14/27),60% (9/15),67% (4/6),11,81% (34/42),55% (23/42),68% (57/84),5,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.45
01.05.2023,Holt B.,2,3,6,6,,,3,1,63%,70% (31/44),54% (14/26),50% (2/4),30% (7/23),63% (24/38),67% (6/9),8,64% (45/70),51% (31/61),58% (76/131),9,82% (9/11),55% (6/11),68% (15/22),"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.88
01.05.2023,Ilkel C.,1,6,0,1,,,1,2,38%,70% (16/23),37% (14/38),33% (3/9),30% (13/44),46% (12/26),50% (2/4),6,49% (30/61),36% (25/70),42% (55/131),4,45% (5/11),18% (2/11),32% (7/22),"['1', '1', '3', '1']",[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
24.04.2023,Holt B.,1,6,4,2,,,10,2,57%,79% (37/47),46% (16/35),50% (3/6),13% (6/45),45% (21/47),25% (1/4),5,65% (53/82),29% (27/92),46% (80/174),3,79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],1.56
24.04.2023,Donskoy E.,2,4,6,6,,,7,5,49%,87% (39/45),55% (26/47),75% (3/4),21% (10/47),54% (19/35),50% (3/6),7,71% (65/92),35% (29/82),54% (94/174),5,93% (13/14),21% (3/14),57% (16/28),[],"['4', '3']","['2', '1', '4', '1']",[],[],2.34
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
02.04.2023,Holt B.,0,2,4,,,,5,0,68%,50% (15/30),57% (8/14),0% (0/4),28% (9/32),33% (7/21),25% (1/4),5,52% (23/44),30% (16/53),40% (39/97),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.26
02.04.2023,Machac T.,2,6,6,,,,6,0,60%,72% (23/32),67% (14/21),75% (3/4),50% (15/30),43% (6/14),100% (4/4),12,70% (37/53),48% (21/44),60% (58/97),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '2', '3', '2']",[],[],[],1.34
02.04.2023,Holt B.,2,6^4,6,6,,,6,0,70%,74% (49/66),54% (15/28),88% (7/8),36% (24/66),38% (11/29),71% (5/7),7,68% (64/94),37% (35/95),52% (99/189),4,93% (13/14),33% (5/15),62% (18/29),"['5', '5']","['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],2.34
02.04.2023,Hijikata R.,1,7^7,3,2,,,3,3,69%,64% (42/66),62% (18/29),29% (2/7),26% (17/66),46% (13/28),13% (1/8),9,63% (60/95),32% (30/94),48% (90/189),3,67% (10/15),7% (1/14),38% (11/29),"['2', '1']",[],[],[],[],1.56
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Holt B.,1,7^7,6^5,6^3,,,7,2,67%,70% (61/87),63% (27/43),75% (3/4),24% (23/95),47% (20/43),11% (1/9),35,17,73% (19/26),5,68% (88/130),31% (43/138),49% (131/268),3,94% (17/18),6% (1/18),50% (18/36),"['1', '0']",[],[],[],[],3.26
21.03.2023,Gojo B.,2,6^4,7^7,7^7,,,19,0,69%,76% (72/95),53% (23/43),89% (8/9),30% (26/87),37% (16/43),25% (1/4),64,58,64% (27/42),6,69% (95/138),32% (42/130),51% (137/268),3,94% (17/18),6% (1/18),50% (18/36),"['3', '3']",[],[],[],[],1.34
ATP - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Holt B.,0,4,1,,,,1,0,59%,53% (21/40),46% (13/28),60% (6/10),0% (0/18),13% (2/16),0% (0/0),7,11,60% (6/10),3,50% (34/68),6% (2/34),35% (36/102),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.34
10.03.2023,Kokkinakis T.,2,6,6,,,,9,0,53%,100% (18/18),88% (14/16),0% (0/0),48% (19/40),54% (15/28),40% (4/10),26,7,50% (2/4),13,94% (32/34),50% (34/68),65% (66/102),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
27.02.2023,Holt B.,1,6,4,0,,,0,1,59%,64% (30/47),44% (14/32),43% (3/7),28% (12/43),23% (6/26),25% (1/4),20,34,75% (12/16),4,56% (44/79),26% (18/69),42% (62/148),3,69% (9/13),8% (1/13),38% (10/26),"['6', '4']",[],[],[],[],2.33
