Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
19.07.2024,Dellien Velasco M. A.,0,4,5,,,,1,0,68%,67% (36/54),38% (10/26),40% (2/5),25% (11/44),41% (9/22),33% (1/3),58% (46/80),30% (20/66),45% (66/146),3,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.69
19.07.2024,Houkes M.,2,6,7,,,,4,2,67%,75% (33/44),59% (13/22),67% (2/3),33% (18/54),62% (16/26),60% (3/5),70% (46/66),43% (34/80),55% (80/146),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],2.06
18.07.2024,Dellien Velasco M. A.,2,6,6,,,,5,1,74%,67% (33/49),53% (9/17),50% (2/4),37% (11/30),60% (12/20),44% (4/9),64% (42/66),46% (23/50),56% (65/116),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.72
18.07.2024,Vesely J.,0,3,4,,,,4,6,60%,63% (19/30),40% (8/20),56% (5/9),33% (16/49),47% (8/17),50% (2/4),54% (27/50),36% (24/66),44% (51/116),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.04
17.07.2024,Dellien Velasco M. A.,2,4,7^8,6,,,2,3,71%,71% (61/86),46% (16/35),75% (6/8),20% (10/50),41% (16/39),67% (2/3),64% (77/121),29% (26/89),49% (103/210),5,0,88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],1.27
17.07.2024,Deckers A.,1,6,6^6,4,,,20,3,56%,80% (40/50),59% (23/39),33% (1/3),29% (25/86),54% (19/35),25% (2/8),71% (63/89),36% (44/121),51% (107/210),5,0,88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
09.07.2024,Dellien Velasco M. A.,0,4,2,,,,3,0,64%,71% (20/28),50% (8/16),57% (4/7),18% (6/34),42% (10/24),0% (0/5),64% (28/44),28% (16/58),43% (44/102),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.56
09.07.2024,Popko D.,2,6,6,,,,5,1,59%,82% (28/34),58% (14/24),100% (5/5),29% (8/28),50% (8/16),43% (3/7),72% (42/58),36% (16/44),57% (58/102),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.35
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
07.07.2024,Dellien Velasco M. A.,2,6,7,,,,3,3,56%,91% (29/32),60% (15/25),75% (3/4),25% (6/24),56% (19/34),100% (3/3),77% (44/57),43% (25/58),60% (69/115),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.49
07.07.2024,Popko D.,0,3,5,,,,2,3,41%,75% (18/24),44% (15/34),0% (0/3),9% (3/32),40% (10/25),25% (1/4),57% (33/58),23% (13/57),40% (46/115),3,2,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.53
07.07.2024,Dellien Velasco M. A.,2,6,6,,,,5,1,57%,73% (29/40),57% (17/30),100% (11/11),28% (9/32),63% (19/30),25% (3/12),66% (46/70),45% (28/62),56% (74/132),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.85
07.07.2024,Fatic N.,0,3,2,,,,1,4,52%,72% (23/32),37% (11/30),75% (9/12),30% (12/40),43% (13/30),0% (0/11),55% (34/62),34% (24/70),44% (58/132),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.87
06.07.2024,Dellien Velasco M. A.,2,6,6,,,,3,2,67%,88% (29/33),56% (9/16),0% (0/1),33% (13/40),50% (7/14),60% (3/5),78% (38/49),37% (20/54),56% (58/103),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.59
06.07.2024,Papoe R. M.,0,4,4,,,,1,1,74%,68% (27/40),50% (7/14),40% (2/5),12% (4/33),44% (7/16),100% (1/1),63% (34/54),22% (11/49),44% (45/103),5,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.26
05.07.2024,Olivieri G. A.,0,2,,,,,0,2,52%,55% (6/11),30% (3/10),33% (1/3),38% (5/13),60% (3/5),50% (1/2),43% (9/21),44% (8/18),44% (17/39),3,0,33% (1/3),33% (1/3),33% (2/6),[],[],[],[],[],1.92
05.07.2024,Dellien Velasco M. A.,0,4,,,,,2,1,72%,62% (8/13),40% (2/5),50% (1/2),45% (5/11),70% (7/10),67% (2/3),56% (10/18),57% (12/21),56% (22/39),7,0,67% (2/3),67% (2/3),67% (4/6),[],[],[],[],[],1.82
02.07.2024,Dellien Velasco M. A.,2,6,6,,,,10,3,65%,74% (29/39),62% (13/21),100% (2/2),31% (13/42),61% (20/33),33% (3/9),70% (42/60),44% (33/75),56% (75/135),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.66
02.07.2024,Boitan G. A.,0,3,3,,,,1,10,56%,69% (29/42),39% (13/33),67% (6/9),26% (10/39),38% (8/21),0% (0/2),56% (42/75),30% (18/60),44% (60/135),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.37
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Dellien Velasco M. A.,0,4,4,,,,3,0,73%,64% (37/58),55% (12/22),83% (10/12),22% (8/36),35% (9/26),0% (0/3),21,23,60% (15/25),61% (49/80),27% (17/62),46% (66/142),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.05
24.06.2024,Grenier H.,2,6,6,,,,3,8,58%,78% (28/36),65% (17/26),100% (3/3),36% (21/58),45% (10/22),17% (2/12),24,20,75% (9/12),73% (45/62),39% (31/80),54% (76/142),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.16
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
20.06.2024,Dellien Velasco M. A.,1,6,4,6^4,,,1,2,63%,66% (41/62),64% (23/36),73% (8/11),31% (19/61),60% (27/45),38% (5/13),65% (64/98),43% (46/106),54% (110/204),3,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.19
20.06.2024,Johns G.,2,0,6,7^7,,,3,3,58%,69% (42/61),40% (18/45),62% (8/13),34% (21/62),36% (13/36),27% (3/11),57% (60/106),35% (34/98),46% (94/204),7,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],4.40
19.06.2024,Dellien Velasco M. A.,2,6,6,,,,1,5,58%,74% (25/34),52% (13/25),100% (5/5),42% (8/19),78% (18/23),63% (5/8),64% (38/59),62% (26/42),63% (64/101),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.43
19.06.2024,Barreto Sanchez D. A.,0,1,0,,,,0,4,45%,58% (11/19),22% (5/23),38% (3/8),26% (9/34),48% (12/25),0% (0/5),38% (16/42),36% (21/59),37% (37/101),4,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
04.06.2024,Dellien Velasco M. A.,0,4,3,,,,1,2,69%,62% (36/58),35% (9/26),71% (10/14),33% (14/42),49% (18/37),13% (1/8),54% (45/84),41% (32/79),47% (77/163),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.27
04.06.2024,Blanch U.,2,6,6,,,,3,9,53%,67% (28/42),51% (19/37),88% (7/8),38% (22/58),65% (17/26),29% (4/14),59% (47/79),46% (39/84),53% (86/163),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
01.06.2024,Dellien Velasco M. A.,0,4,3,,,,1,1,72%,63% (27/43),35% (6/17),25% (1/4),26% (13/50),45% (9/20),13% (1/8),55% (33/60),31% (22/70),42% (55/130),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.92
01.06.2024,Tseng C. H.,2,6,6,,,,1,0,71%,74% (37/50),55% (11/20),88% (7/8),37% (16/43),65% (11/17),75% (3/4),69% (48/70),45% (27/60),58% (75/130),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.80
31.05.2024,Dellien Velasco M. A.,2,6,6,,,,8,0,65%,92% (24/26),57% (8/14),0% (0/0),52% (12/23),55% (11/20),67% (4/6),80% (32/40),53% (23/43),66% (55/83),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.92
31.05.2024,Travaglia S.,0,1,2,,,,0,1,53%,48% (11/23),45% (9/20),33% (2/6),8% (2/26),43% (6/14),0% (0/0),47% (20/43),20% (8/40),34% (28/83),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.82
29.05.2024,Dellien Velasco M. A.,2,6,6,,,,2,1,65%,80% (24/30),63% (10/16),0% (0/0),43% (10/23),52% (11/21),80% (4/5),74% (34/46),48% (21/44),61% (55/90),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.61
29.05.2024,Kirkin E.,0,3,1,,,,1,1,52%,57% (13/23),48% (10/21),20% (1/5),20% (6/30),38% (6/16),0% (0/0),52% (23/44),26% (12/46),39% (35/90),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.24
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Dellien Velasco M. A.,0,4,1,,,,2,1,79%,54% (28/52),50% (7/14),64% (7/11),25% (8/32),27% (4/15),0% (0/1),11,21,75% (6/8),53% (35/66),26% (12/47),42% (47/113),4,3,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],8.93
21.05.2024,Monteiro T.,2,6,6,,,,4,0,68%,75% (24/32),73% (11/15),100% (1/1),46% (24/52),50% (7/14),36% (4/11),19,21,71% (5/7),74% (35/47),47% (31/66),58% (66/113),6,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.06
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
16.05.2024,Dellien Velasco M. A.,1,6,0,4,,,1,8,71%,52% (33/63),35% (9/26),56% (9/16),36% (18/50),48% (15/31),44% (4/9),47% (42/89),41% (33/81),44% (75/170),5,0,46% (6/13),31% (4/13),38% (10/26),[],[],[],[],[],1.99
16.05.2024,Roca Batalla O.,2,4,6,6,,,4,5,62%,64% (32/50),52% (16/31),56% (5/9),48% (30/63),65% (17/26),44% (7/16),59% (48/81),53% (47/89),56% (95/170),5,0,69% (9/13),54% (7/13),62% (16/26),[],[],[],[],[],1.74
15.05.2024,Dellien Velasco M. A.,2,6,6,,,,2,0,73%,67% (30/45),53% (9/17),67% (4/6),39% (11/28),54% (15/28),80% (4/5),63% (39/62),46% (26/56),55% (65/118),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.14
15.05.2024,Krueger M.,0,3,4,,,,4,3,50%,61% (17/28),46% (13/28),20% (1/5),33% (15/45),47% (8/17),33% (2/6),54% (30/56),37% (23/62),45% (53/118),5,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.67
13.05.2024,Dellien Velasco M. A.,2,5,6,6,,,0,5,66%,63% (32/51),54% (14/26),33% (2/6),47% (24/51),51% (23/45),35% (7/20),60% (46/77),49% (47/96),54% (93/173),7,0,71% (10/14),50% (7/14),61% (17/28),[],[],[],[],[],2.25
13.05.2024,Travaglia S.,1,7,3,1,,,5,3,53%,53% (27/51),49% (22/45),65% (13/20),37% (19/51),46% (12/26),67% (4/6),51% (49/96),40% (31/77),46% (80/173),3,0,50% (7/14),29% (4/14),39% (11/28),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
06.05.2024,Dellien Velasco M. A.,1,4,7,3,,,1,4,62%,53% (28/53),31% (10/32),18% (2/11),38% (23/60),53% (20/38),67% (8/12),45% (38/85),46% (45/98),45% (83/183),4,0,40% (6/15),50% (8/16),45% (14/31),[],[],[],[],[],2.37
06.05.2024,Pellegrino A.,2,6,5,6,,,2,6,61%,58% (35/60),47% (18/38),33% (4/12),47% (25/53),69% (22/32),82% (9/11),54% (53/98),55% (47/85),55% (100/183),6,0,50% (8/16),60% (9/15),55% (17/31),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
01.05.2024,Dellien Velasco M. A.,0,6^3,5,,,,0,5,55%,56% (23/41),61% (20/33),56% (5/9),35% (24/68),53% (10/19),30% (3/10),58% (43/74),39% (34/87),48% (77/161),3,1,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.31
01.05.2024,Ambrogi L. E.,2,7^7,7,,,,1,1,78%,65% (44/68),47% (9/19),70% (7/10),44% (18/41),39% (13/33),44% (4/9),61% (53/87),42% (31/74),52% (84/161),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
04.04.2024,Dellien Velasco M. A.,0,2,4,,,,2,8,67%,55% (23/42),33% (7/21),64% (9/14),29% (12/41),60% (15/25),40% (2/5),48% (30/63),41% (27/66),44% (57/129),5,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.58
04.04.2024,Crawford O.,2,6,6,,,,3,5,62%,71% (29/41),40% (10/25),60% (3/5),45% (19/42),67% (14/21),36% (5/14),59% (39/66),52% (33/63),56% (72/129),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.31
03.04.2024,Dellien Velasco M. A.,2,7^7,3,7,,,3,7,62%,71% (46/65),40% (16/40),50% (5/10),37% (26/70),50% (25/50),45% (5/11),59% (62/105),43% (51/120),50% (113/225),7,0,69% (11/16),29% (5/17),48% (16/33),[],[],[],[],[],1.27
03.04.2024,Campana Lee G.,1,6^2,6,5,,,2,8,58%,63% (44/70),50% (25/50),55% (6/11),29% (19/65),60% (24/40),50% (5/10),58% (69/120),41% (43/105),50% (112/225),3,0,71% (12/17),31% (5/16),52% (17/33),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
28.03.2024,Dellien Velasco M. A.,0,5,4,,,,5,5,60%,61% (22/36),54% (13/24),20% (1/5),26% (10/38),46% (13/28),40% (2/5),58% (35/60),35% (23/66),46% (58/126),5,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.31
28.03.2024,Soto M.,2,7,6,,,,2,4,58%,74% (28/38),54% (15/28),60% (3/5),39% (14/36),46% (11/24),80% (4/5),65% (43/66),42% (25/60),54% (68/126),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],3.31
26.03.2024,Dellien Velasco M. A.,2,6,6,,,,5,3,68%,73% (32/44),52% (11/21),75% (3/4),27% (9/33),65% (13/20),60% (3/5),66% (43/65),42% (22/53),55% (65/118),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.35
26.03.2024,Polmans M.,0,3,4,,,,1,5,62%,73% (24/33),35% (7/20),40% (2/5),27% (12/44),48% (10/21),25% (1/4),58% (31/53),34% (22/65),45% (53/118),4,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
23.03.2024,Dellien Velasco M. A.,1,6,3,4,,,1,5,62%,59% (36/61),43% (16/37),64% (9/14),39% (21/54),50% (17/34),44% (4/9),53% (52/98),43% (38/88),48% (90/186),4,1,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.55
23.03.2024,Ficovich J. P.,2,3,6,6,,,0,1,61%,61% (33/54),50% (17/34),56% (5/9),41% (25/61),57% (21/37),36% (5/14),57% (50/88),47% (46/98),52% (96/186),6,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],2.34
22.03.2024,Dellien Velasco M. A.,2,6,6,,,,4,2,60%,74% (20/27),56% (10/18),0% (0/1),42% (13/31),73% (11/15),50% (5/10),67% (30/45),52% (24/46),59% (54/91),10,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.35
22.03.2024,Cid Subervi R.,0,2,2,,,,0,2,67%,58% (18/31),27% (4/15),50% (5/10),26% (7/27),44% (8/18),100% (1/1),48% (22/46),33% (15/45),41% (37/91),0,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.02
21.03.2024,Dellien Velasco M. A.,2,6,3,6,,,4,0,67%,66% (31/47),65% (15/23),50% (3/6),41% (25/61),57% (12/21),50% (5/10),66% (46/70),45% (37/82),55% (83/152),7,0,77% (10/13),42% (5/12),60% (15/25),[],[],[],[],[],1.14
21.03.2024,Hernandez A.,1,1,6,3,,,1,3,74%,59% (36/61),43% (9/21),50% (5/10),34% (16/47),35% (8/23),50% (3/6),55% (45/82),34% (24/70),45% (69/152),3,0,58% (7/12),23% (3/13),40% (10/25),[],[],[],[],[],5.27
19.03.2024,Dellien Velasco M. A.,2,6,6,,,,2,3,65%,74% (25/34),44% (8/18),60% (3/5),51% (18/35),69% (9/13),71% (5/7),63% (33/52),56% (27/48),60% (60/100),8,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.14
19.03.2024,Baris O.,0,3,2,,,,4,0,73%,49% (17/35),31% (4/13),29% (2/7),26% (9/34),56% (10/18),40% (2/5),44% (21/48),37% (19/52),40% (40/100),2,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],5.27
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03.2024,Dellien Velasco M. A.,0,0,4,,,,0,1,79%,48% (16/33),56% (5/9),0% (0/4),17% (5/30),18% (2/11),0% (0/1),50% (21/42),17% (7/41),34% (28/83),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.74
12.03.2024,Passaro F.,2,6,6,,,,3,0,73%,83% (25/30),82% (9/11),100% (1/1),52% (17/33),44% (4/9),100% (4/4),83% (34/41),50% (21/42),66% (55/83),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
10.03.2024,Dellien Velasco M. A.,0,4,2,,,,1,2,68%,64% (25/39),22% (4/18),43% (3/7),26% (10/38),55% (6/11),100% (1/1),51% (29/57),33% (16/49),42% (45/106),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.62
10.03.2024,Ugo Carabelli C.,2,6,6,,,,1,1,78%,74% (28/38),45% (5/11),0% (0/1),36% (14/39),78% (14/18),57% (4/7),67% (33/49),49% (28/57),58% (61/106),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.46
10.03.2024,Dellien Velasco M. A.,1,6,2,4,,,3,2,62%,58% (22/38),70% (16/23),50% (3/6),39% (19/49),63% (19/30),40% (4/10),62% (38/61),48% (38/79),54% (76/140),8,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.58
10.03.2024,Olivo R.,1,1,6,2,,,0,5,62%,61% (30/49),37% (11/30),60% (6/10),42% (16/38),30% (7/23),50% (3/6),52% (41/79),38% (23/61),46% (64/140),2,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.28
09.03.2024,Dellien Velasco M. A.,2,6,2,6,,,1,1,67%,58% (36/62),53% (16/30),60% (6/10),51% (31/61),41% (14/34),33% (5/15),57% (52/92),47% (45/95),52% (97/187),10,0,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],2.34
09.03.2024,Burruchaga R. A.,1,2,6,4,,,1,4,64%,49% (30/61),59% (20/34),67% (10/15),42% (26/62),47% (14/30),40% (4/10),53% (50/95),43% (40/92),48% (90/187),0,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],1.55
08.03.2024,Dellien Velasco M. A.,2,6,3,7,,,2,5,58%,77% (40/52),57% (21/37),50% (1/2),29% (23/78),55% (16/29),29% (2/7),69% (61/89),36% (39/107),51% (100/196),7,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.44
08.03.2024,Draxl L.,1,3,6,5,,,0,4,73%,71% (55/78),45% (13/29),71% (5/7),23% (12/52),43% (16/37),50% (1/2),64% (68/107),31% (28/89),49% (96/196),3,2,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.69
06.03.2024,Dellien Velasco M. A.,2,7,6,,,,2,7,60%,76% (28/37),44% (11/25),50% (2/4),45% (17/38),61% (11/18),63% (5/8),63% (39/62),50% (28/56),57% (67/118),8,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],2.65
06.03.2024,Dellien H.,0,5,1,,,,1,3,68%,55% (21/38),39% (7/18),38% (3/8),24% (9/37),56% (14/25),50% (2/4),50% (28/56),37% (23/62),43% (51/118),2,1,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],1.45
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
25.02.2024,Dellien Velasco M. A.,0,4,2,,,,0,5,63%,46% (16/35),43% (9/21),29% (2/7),23% (9/39),71% (15/21),40% (2/5),45% (25/56),40% (24/60),42% (49/116),5,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.42
25.02.2024,Moutet C.,2,6,6,,,,1,5,65%,77% (30/39),29% (6/21),60% (3/5),54% (19/35),57% (12/21),71% (5/7),60% (36/60),55% (31/56),58% (67/116),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.57
24.02.2024,Dellien Velasco M. A.,2,6,6,,,,2,5,57%,84% (26/31),57% (13/23),100% (3/3),39% (12/31),50% (13/26),43% (3/7),71% (32/45),45% (22/49),57% (54/94),7,0,88% (7/8),43% (3/7),67% (10/15),[],[],[],[],[],1.41
24.02.2024,Ficovich J. P.,0,3,2,,,,2,2,54%,61% (19/31),50% (13/26),57% (4/7),16% (5/31),43% (10/23),0% (0/3),55% (27/49),29% (13/45),43% (40/94),3,0,57% (4/7),13% (1/8),33% (5/15),[],[],[],[],[],2.80
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
26.01.2024,Dellien Velasco M. A.,0,3,0,,,,0,3,65%,39% (13/33),39% (7/18),45% (5/11),29% (10/34),60% (6/10),25% (1/4),39% (20/51),36% (16/44),38% (36/95),3,1,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],2.62
26.01.2024,Tirante T. A.,2,6,6,,,,3,0,77%,71% (24/34),40% (4/10),75% (3/4),61% (20/33),61% (11/18),55% (6/11),64% (28/44),61% (31/51),62% (59/95),7,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.45
25.01.2024,Dellien Velasco M. A.,2,6,7^7,,,,2,2,72%,59% (30/51),55% (11/20),43% (3/7),34% (12/35),55% (17/31),71% (5/7),58% (41/71),44% (29/66),51% (70/137),6,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],3.31
25.01.2024,Ugo Carabelli C.,0,4,6^5,,,,0,1,53%,66% (23/35),45% (14/31),29% (2/7),41% (21/51),45% (9/20),57% (4/7),56% (37/66),42% (30/71),49% (67/137),4,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],1.31
23.01.2024,Dellien Velasco M. A.,2,6,6,,,,5,3,66%,69% (27/39),50% (10/20),63% (5/8),51% (18/35),44% (12/27),50% (5/10),63% (37/59),48% (30/62),55% (67/121),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],2.13
23.01.2024,Gill F.,0,3,4,,,,1,4,56%,49% (17/35),56% (15/27),50% (5/10),31% (12/39),50% (10/20),38% (3/8),52% (32/62),37% (22/59),45% (54/121),4,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01.2024,Dellien Velasco M. A.,2,6,7,,,,3,1,59%,71% (24/34),58% (14/24),75% (6/8),49% (24/49),58% (11/19),33% (5/15),66% (38/58),51% (35/68),58% (73/126),7,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.63
22.01.2024,Sanchez Jover C.,0,1,5,,,,0,2,72%,51% (25/49),42% (8/19),67% (10/15),29% (10/34),42% (10/24),25% (2/8),49% (33/68),34% (20/58),42% (53/126),3,0,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],2.21
21.01.2024,Dellien Velasco M. A.,2,6,2,6,,,3,4,63%,60% (27/45),52% (14/27),44% (4/9),52% (25/48),55% (17/31),70% (7/10),57% (41/72),53% (42/79),55% (83/151),8,0,58% (7/12),54% (7/13),56% (14/25),[],[],[],[],[],1.63
21.01.2024,Klier Junior G.,1,2,6,3,,,3,3,61%,48% (23/48),45% (14/31),30% (3/10),40% (18/45),48% (13/27),56% (5/9),47% (37/79),43% (31/72),45% (68/151),2,0,46% (6/13),42% (5/12),44% (11/25),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
19.01.2024,Dellien Velasco M. A.,0,2,1,,,,1,2,68%,44% (22/50),38% (9/24),50% (6/12),28% (9/32),58% (7/12),20% (1/5),42% (31/74),36% (16/44),40% (47/118),4,1,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],4.08
19.01.2024,Navone M.,2,6,6,,,,1,2,73%,72% (23/32),42% (5/12),80% (4/5),56% (28/50),63% (15/24),50% (6/12),64% (28/44),58% (43/74),60% (71/118),6,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.20
18.01.2024,Dellien Velasco M. A.,2,6,6,,,,1,2,69%,63% (32/51),52% (12/23),71% (5/7),53% (17/32),56% (10/18),50% (5/10),59% (44/74),54% (27/50),57% (71/124),9,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],2.24
18.01.2024,Kicker N.,0,2,3,,,,1,2,64%,47% (15/32),44% (8/18),50% (5/10),37% (19/51),48% (11/23),29% (2/7),46% (23/50),41% (30/74),43% (53/124),1,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.61
17.01.2024,Dellien Velasco M. A.,2,1,7,6,,,1,4,59%,63% (35/56),51% (20/39),43% (3/7),36% (22/61),57% (20/35),36% (4/11),58% (55/95),44% (42/96),51% (97/191),7,0,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],2.38
17.01.2024,Neumayer L.,1,6,5,3,,,1,4,64%,64% (39/61),43% (15/35),64% (7/11),38% (21/56),49% (19/39),57% (4/7),56% (54/96),42% (40/95),49% (94/191),3,1,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
10.01.2024,Dellien Velasco M. A.,0,5,4,,,,1,8,55%,67% (22/33),44% (12/27),20% (1/5),34% (16/47),45% (9/20),33% (2/6),57% (34/60),37% (25/67),46% (59/127),5,4,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.73
10.01.2024,Fonseca J.,2,7,6,,,,3,4,70%,66% (31/47),55% (11/20),67% (4/6),33% (11/33),56% (15/27),80% (4/5),63% (42/67),43% (26/60),54% (68/127),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.43
