Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
30.04. 03:15,Decamps G.,1,1,6,4,,,1,5,63%,59% (30/51),47% (14/30),58% (7/12),32% (17/53),53% (26/49),31% (4/13),54% (44/81),42% (43/102),48% (87/183),2,0,58% (7/12),31% (4/13),44% (11/25),[],"['2', '0', '6', '2']","['1', '1', '3', '3']",[],[],2.70
30.04. 03:15,Sell K.,2,6,2,6,,,8,3,52%,68% (36/53),47% (23/49),69% (9/13),41% (21/51),53% (16/30),42% (5/12),58% (59/102),46% (37/81),52% (96/183),8,0,69% (9/13),42% (5/12),56% (14/25),"['3', '1', '5', '1']",[],"['1', '0', '3', '2', '5', '4']",[],[],1.44
28.04. 23:55,Decamps G.,2,6,6,,,,1,4,48%,74% (17/23),48% (12/25),50% (2/4),53% (17/32),69% (18/26),67% (6/9),60% (29/48),60% (35/58),60% (64/106),8,0,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.04
28.04. 23:55,Remondy Pagotto V. H.,0,3,2,,,,0,1,55%,47% (15/32),31% (8/26),33% (3/9),26% (6/23),52% (13/25),50% (2/4),40% (23/58),40% (19/48),40% (42/106),2,0,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '4']",[],[],[],10.90
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
22.04. 23:45,Decamps G.,0,4,4,,,,2,1,77%,45% (21/47),36% (5/14),45% (5/11),40% (19/48),56% (14/25),44% (4/9),43% (26/61),45% (33/73),44% (59/134),2,0,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['1', '0', '3', '0']",[],[],[],1.64
22.04. 23:45,Sakellaridis S.,2,6,6,,,,4,2,66%,60% (29/48),44% (11/25),56% (5/9),55% (26/47),64% (9/14),55% (6/11),55% (40/73),57% (35/61),56% (75/134),8,0,60% (6/10),60% (6/10),60% (12/20),"['2', '2', '4', '2', '6', '4']","['1', '3', '4', '4', '6', '4']",[],[],[],2.20
22.04. 00:30,Decamps G.,2,6,6,,,,1,6,70%,72% (28/39),59% (10/17),75% (3/4),43% (9/21),54% (14/26),100% (4/4),68% (38/56),49% (23/47),59% (61/103),8,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['2', '1', '5', '2']",[],[],[],1.03
22.04. 00:30,Bancalari A.,0,3,2,,,,2,3,45%,57% (12/21),46% (12/26),0% (0/4),28% (11/39),41% (7/17),25% (1/4),51% (24/47),32% (18/56),41% (42/103),2,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],9.65
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
29.11.2023,Decamps G.,1,7^8,4,6^4,,,1,5,66%,63% (45/71),44% (16/36),40% (4/10),33% (20/61),48% (23/48),71% (5/7),57% (61/107),39% (43/109),48% (104/216),65% (11/17),29% (5/17),47% (16/34),"['2', '1']","['2', '2', '3', '3']","['2', '0', '3', '1']",[],[],1.71
13.10.2022,Zuk K.,2,6,6,,,,8,0,68%,81% (26/32),67% (10/15),0% (0/0),41% (16/39),47% (7/15),43% (3/7),77% (36/47),43% (23/54),58% (59/101),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.31
12.10.2022,Decamps G.,2,6,1,6,,,5,2,68%,58% (39/67),52% (16/31),75% (9/12),29% (16/56),67% (33/49),33% (5/15),56% (55/98),47% (49/105),51% (104/203),73% (8/11),42% (5/12),57% (13/23),"['1', '0', '3', '0', '5', '0']",[],"['4', '2', '6', '4']",[],[],2.07
12.10.2022,Bachinger M.,1,0,6,4,,,10,4,53%,71% (40/56),33% (16/49),67% (10/15),42% (28/67),48% (15/31),25% (3/12),53% (56/105),44% (43/98),49% (99/203),58% (7/12),27% (3/11),43% (10/23),[],"['3', '1', '5', '1']","['4', '5']",[],[],1.69
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
03.10.2022,Decamps G.,0,2,5,,,,1,4,73%,62% (29/47),53% (9/17),56% (5/9),15% (5/34),50% (11/22),25% (1/4),59% (38/64),29% (16/56),45% (54/120),60% (6/10),10% (1/10),35% (7/20),[],"['4', '3']",[],[],[],1.93
03.10.2022,Alvarez Varona N.,2,6,7,,,,9,3,61%,85% (29/34),50% (11/22),75% (3/4),38% (18/47),47% (8/17),44% (4/9),71% (40/56),41% (26/64),55% (66/120),90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['5', '5', '7', '5']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
12.09.2022,Decamps G.,1,2,7,1,,,7,7,52%,57% (24/42),41% (16/39),36% (4/11),34% (23/67),55% (16/29),43% (3/7),49% (40/81),41% (39/96),45% (79/177),50% (7/14),23% (3/13),37% (10/27),"['2', '2']","['5', '5', '7', '5']",[],[],[],2.23
12.09.2022,Chidekh C.,2,6,5,6,,,2,1,70%,66% (44/67),45% (13/29),57% (4/7),43% (18/42),59% (23/39),64% (7/11),59% (57/96),51% (41/81),55% (98/177),77% (10/13),50% (7/14),63% (17/27),"['1', '0', '3', '2', '5', '2']","['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.61
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
03.09.2022,Decamps G.,1,7,4,0,,,5,6,63%,67% (30/45),48% (13/27),50% (4/8),37% (20/54),39% (9/23),43% (3/7),58% (44/76),36% (27/75),47% (71/151),67% (8/12),23% (3/13),44% (11/25),"['3', '4', '6', '5']","['2', '1']",[],[],[],1.68
03.09.2022,Jasika O.,1,5,6,3,,,1,3,70%,63% (34/54),61% (14/23),57% (4/7),33% (15/45),52% (14/27),50% (4/8),64% (48/75),42% (32/76),53% (80/151),77% (10/13),33% (4/12),56% (14/25),"['3', '1']","['3', '3', '6', '4']","['2', '0']",[],[],2.13
02.09.2022,Decamps G.,2,6,7,,,,5,5,60%,79% (31/39),54% (14/26),67% (2/3),31% (10/32),41% (7/17),60% (3/5),69% (45/65),35% (17/49),54% (62/114),91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['2', '1', '6', '5']",[],[],[],1.54
02.09.2022,Gaio F.,0,3,5,,,,5,1,65%,69% (22/32),59% (10/17),40% (2/5),21% (8/39),46% (12/26),33% (1/3),65% (32/49),31% (20/65),46% (52/114),70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],2.34
29.08.2022,Decamps G.,2,6,6,,,,8,1,57%,81% (22/27),60% (12/20),100% (1/1),43% (16/37),56% (10/18),57% (4/7),72% (34/47),47% (26/55),59% (60/102),100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.30
29.08.2022,Fomin S.,0,2,2,,,,2,2,67%,57% (21/37),44% (8/18),43% (3/7),19% (5/27),40% (8/20),0% (0/1),53% (29/55),28% (13/47),41% (42/102),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.30
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
24.08.2022,Decamps G.,0,3,4,,,,2,5,52%,61% (20/33),37% (11/30),50% (4/8),34% (15/44),48% (10/21),33% (2/6),49% (31/63),38% (25/65),44% (56/128),56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['4', '2']",[],[],[],1.39
24.08.2022,Sweeny D.,2,6,6,,,,1,1,68%,66% (29/44),52% (11/21),67% (4/6),39% (13/33),63% (19/30),50% (4/8),62% (40/65),51% (32/63),56% (72/128),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['3', '4', '5', '4']",[],[],[],2.91
23.08.2022,Decamps G.,1,6,4,,,,4,2,63%,83% (20/24),50% (7/14),0% (0/2),52% (17/33),56% (10/18),63% (5/8),71% (27/38),53% (27/51),61% (54/89),75% (6/8),57% (4/7),67% (10/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3']",[],[],[],1.25
23.08.2022,Fomin S.,0,2,3,,,,1,3,65%,48% (16/33),44% (8/18),38% (3/8),17% (4/24),50% (7/14),100% (2/2),47% (24/51),29% (11/38),39% (35/89),43% (3/7),25% (2/8),33% (5/15),"['1', '5']","['2', '2']",[],[],[],3.68
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
19.08.2022,Decamps G.,0,4,6^0,,,,3,7,52%,69% (24/35),44% (14/32),67% (6/9),28% (14/50),48% (15/31),13% (2/15),57% (38/67),36% (29/81),45% (67/148),73% (8/11),18% (2/11),45% (10/22),"['1', '1']","['5', '5']",[],[],[],2.13
19.08.2022,Mayot H.,2,6,7^7,,,,5,3,62%,72% (36/50),52% (16/31),87% (13/15),31% (11/35),56% (18/32),33% (3/9),64% (52/81),43% (29/67),55% (81/148),82% (9/11),27% (3/11),55% (12/22),"['1', '0', '2', '1']","['5', '4']",[],[],[],1.70
18.08.2022,Decamps G.,2,7^7,6,,,,5,1,66%,62% (37/60),55% (17/31),75% (6/8),36% (16/45),55% (21/38),38% (3/8),59% (54/91),45% (37/83),52% (91/174),82% (9/11),27% (3/11),55% (12/22),"['1', '1', '2', '2']","['4', '3']",[],[],[],2.43
18.08.2022,Ofner S.,0,6^3,4,,,,7,5,54%,64% (29/45),45% (17/38),63% (5/8),38% (23/60),45% (14/31),25% (2/8),55% (46/83),41% (37/91),48% (83/174),73% (8/11),18% (2/11),45% (10/22),"['1', '0', '2', '1']",[],[],[],[],1.54
16.08.2022,Decamps G.,2,6^4,6,7^11,,,12,7,61%,86% (55/64),39% (16/41),86% (6/7),18% (11/61),59% (36/61),43% (3/7),68% (71/105),39% (47/122),52% (118/227),94% (15/16),19% (3/16),56% (18/32),"['2', '1']","['2', '0', '6', '2']",[],[],[],1.59
16.08.2022,Krutykh O.,1,7^7,2,6^9,,,8,4,50%,82% (50/61),41% (25/61),57% (4/7),14% (9/64),61% (25/41),14% (1/7),61% (75/122),32% (34/105),48% (109/227),81% (13/16),6% (1/16),44% (14/32),"['3', '3']",[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
26.07.2022,Decamps G.,0,3,4,,,,3,6,40%,67% (14/21),55% (17/31),25% (1/4),27% (9/33),38% (11/29),33% (1/3),60% (31/52),32% (20/62),45% (51/114),67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],5.05
26.07.2022,Humbert U.,2,6,6,,,,5,0,53%,73% (24/33),62% (18/29),67% (2/3),33% (7/21),45% (14/31),75% (3/4),68% (42/62),40% (21/52),55% (63/114),90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['4', '3']",[],[],[],1.16
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
25.07.2022,Decamps G.,2,6,6,,,,3,6,53%,82% (28/34),57% (17/30),100% (4/4),48% (20/42),44% (7/16),75% (3/4),70% (45/64),47% (27/58),59% (72/122),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.34
25.07.2022,Bondarevskiy Y.,0,2,4,,,,0,1,72%,52% (22/42),56% (9/16),25% (1/4),18% (6/34),43% (13/30),0% (0/4),53% (31/58),30% (19/64),41% (50/122),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.19
24.07.2022,Decamps G.,2,7,6,,,,1,2,50%,82% (23/28),71% (20/28),100% (3/3),27% (9/33),56% (18/32),33% (3/9),77% (43/56),42% (27/65),58% (70/121),100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.18
24.07.2022,Cervantes I.,0,5,2,,,,10,4,51%,73% (24/33),44% (14/32),67% (6/9),18% (5/28),29% (8/28),0% (0/3),58% (38/65),23% (13/56),42% (51/121),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],4.68
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
22.07.2022,Decamps G.,1,4,6,4,,,1,8,47%,76% (28/37),54% (22/41),40% (2/5),22% (10/45),51% (21/41),75% (3/4),64% (50/78),36% (31/86),49% (81/164),79% (11/14),21% (3/14),50% (14/28),[],"['4', '2', '6', '2']","['1', '3']",[],[],1.70
22.07.2022,Yevseyev D.,2,6,2,6,,,12,8,52%,78% (35/45),49% (20/41),25% (1/4),24% (9/37),46% (19/41),60% (3/5),64% (55/86),36% (28/78),51% (83/164),79% (11/14),21% (3/14),50% (14/28),"['5', '4']",[],"['1', '0', '3', '0']",[],[],2.17
20.07.2022,Decamps G.,2,6,6^2,6,,,12,9,57%,79% (49/62),43% (20/46),88% (7/8),33% (20/61),42% (19/45),21% (3/14),64% (69/108),37% (39/106),50% (108/214),94% (15/16),21% (3/14),60% (18/30),"['2', '0', '4', '2']",[],"['5', '3']",[],[],3.78
20.07.2022,Kukushkin M.,1,3,7^7,3,,,6,2,58%,67% (41/61),58% (26/45),79% (11/14),21% (13/62),57% (26/46),13% (1/8),63% (67/106),36% (39/108),50% (106/214),79% (11/14),6% (1/16),40% (12/30),"['2', '3']",[],[],[],[],1.27
19.07.2022,Decamps G.,2,2,6,6,,,4,10,44%,85% (29/34),48% (21/44),0% (0/3),24% (11/45),51% (24/47),33% (3/9),64% (50/78),38% (35/92),50% (85/170),79% (11/14),23% (3/13),52% (14/27),[],"['2', '0', '4', '0']","['1', '0']",[],[],1.22
19.07.2022,Liutarevich I.,1,6,3,4,,,7,5,49%,76% (34/45),49% (23/47),67% (6/9),15% (5/34),52% (23/44),100% (3/3),62% (57/92),36% (28/78),50% (85/170),77% (10/13),21% (3/14),48% (13/27),"['2', '1', '4', '1']","['1', '4']",[],[],[],4.14
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
05.07.2022,Decamps G.,1,7^7,4,1,,,3,3,60%,69% (38/55),56% (20/36),56% (5/9),24% (15/63),44% (11/25),0% (0/2),64% (58/91),30% (26/88),47% (84/179),73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],2.43
05.07.2022,Gerasimov E.,2,6^3,6,6,,,9,3,72%,76% (48/63),56% (14/25),100% (2/2),31% (17/55),44% (16/36),44% (4/9),70% (62/88),36% (33/91),53% (95/179),100% (14/14),27% (4/15),62% (18/29),[],"['5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.54
CHALLENGER MEN - SINGLES :  Porto (Portugal) - Qualification,hard,header
04.07.2022,Decamps G.,2,6,6,,,,4,0,56%,83% (20/24),68% (13/19),0% (0/0),45% (19/42),56% (10/18),44% (4/9),77% (33/43),48% (29/60),60% (62/103),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],1.63
04.07.2022,Vale D.,0,2,3,,,,0,2,70%,55% (23/42),44% (8/18),56% (5/9),17% (4/24),32% (6/19),0% (0/0),52% (31/60),23% (10/43),40% (41/103),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
28.06.2022,Decamps G.,0,5,1,,,,1,1,60%,58% (21/36),29% (7/24),33% (3/9),32% (14/44),70% (14/20),50% (3/6),47% (28/60),44% (28/64),45% (56/124),33% (3/9),30% (3/10),32% (6/19),"['2', '1', '4', '3', '5', '4']",[],[],[],[],2.95
28.06.2022,Mmoh M.,2,7,6,,,,5,4,69%,68% (30/44),30% (6/20),50% (3/6),42% (15/36),71% (17/24),67% (6/9),56% (36/64),53% (32/60),55% (68/124),70% (7/10),67% (6/9),68% (13/19),"['2', '2', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
27.06.2022,Decamps G.,2,6,6,,,,2,1,67%,77% (27/35),71% (12/17),100% (3/3),32% (10/31),62% (18/29),50% (3/6),75% (39/52),47% (28/60),60% (67/112),100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.47
27.06.2022,Haerteis J.,0,4,1,,,,3,3,52%,68% (21/31),38% (11/29),50% (3/6),23% (8/35),29% (5/17),0% (0/3),53% (32/60),25% (13/52),40% (45/112),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
14.06.2022,Decamps G.,0,2,3,,,,0,2,58%,56% (20/36),42% (11/26),60% (6/10),19% (6/31),48% (12/25),13% (1/8),50% (31/62),32% (18/56),42% (49/118),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.38
14.06.2022,Ugo Carabelli C.,2,6,6,,,,2,2,55%,81% (25/31),52% (13/25),88% (7/8),44% (16/36),58% (15/26),40% (4/10),68% (38/56),50% (31/62),58% (69/118),89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['3', '1']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
13.06.2022,Decamps G.,2,7^10,4,6,,,1,7,62%,68% (48/71),42% (18/43),58% (7/12),39% (37/95),68% (19/28),42% (5/12),58% (66/114),46% (56/123),51% (122/237),69% (11/16),33% (5/15),52% (16/31),"['2', '1']","['1', '3', '2', '4']","['1', '1', '5', '3']",[],[],2.90
13.06.2022,Hemery C.,1,6^8,6,3,,,4,4,77%,61% (58/95),32% (9/28),58% (7/12),32% (23/71),58% (25/43),42% (5/12),54% (67/123),42% (48/114),49% (115/237),67% (10/15),31% (5/16),48% (15/31),"['2', '2']","['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],1.39
12.06.2022,Decamps G.,2,6^5,7^7,7,,,6,3,69%,70% (57/82),61% (22/36),50% (3/6),24% (16/67),49% (25/51),57% (4/7),67% (79/118),35% (41/118),51% (120/236),83% (15/18),22% (4/18),53% (19/36),"['1', '0']","['4', '2']","['3', '4', '6', '5']",[],[],1.90
12.06.2022,Janvier M.,1,7^7,6^5,5,,,8,1,57%,76% (51/67),51% (26/51),43% (3/7),30% (25/82),39% (14/36),50% (3/6),65% (77/118),33% (39/118),49% (116/236),78% (14/18),17% (3/18),47% (17/36),"['5', '5']","['3', '4']","['4', '2']",[],[],1.86
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
08.06.2022,Decamps G.,0,5,1,,,,2,2,65%,66% (23/35),53% (10/19),57% (4/7),25% (11/44),43% (9/21),0% (0/2),61% (33/54),31% (20/65),45% (53/119),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.03
08.06.2022,Vatutin A.,2,7,6,,,,2,5,68%,75% (33/44),57% (12/21),100% (2/2),34% (12/35),47% (9/19),43% (3/7),69% (45/65),39% (21/54),55% (66/119),100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.79
07.06.2022,Decamps G.,2,6,6,,,,4,4,65%,86% (30/35),47% (9/19),100% (2/2),31% (11/35),77% (10/13),60% (3/5),72% (39/54),44% (21/48),59% (60/102),100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['4', '2']",[],[],[],2.51
07.06.2022,Seyboth Wild T.,0,2,3,,,,3,3,73%,69% (24/35),23% (3/13),40% (2/5),14% (5/35),53% (10/19),0% (0/2),56% (27/48),28% (15/54),41% (42/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
06.06.2022,Decamps G.,2,6,7^7,,,,3,7,58%,64% (29/45),58% (19/33),75% (6/8),44% (24/55),57% (13/23),44% (4/9),62% (48/78),47% (37/78),54% (85/156),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1']","['1', '0', '3', '2']",[],[],[],2.16
06.06.2022,De Schepper K.,0,2,6^5,,,,5,5,71%,56% (31/55),43% (10/23),56% (5/9),36% (16/45),42% (14/33),25% (2/8),53% (41/78),38% (30/78),46% (71/156),60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '5', '5']",[],[],[],1.68
05.06.2022,Decamps G.,2,6,7,,,,1,1,48%,83% (25/30),48% (16/33),80% (4/5),36% (15/42),60% (24/40),44% (4/9),65% (41/63),48% (39/82),55% (80/145),90% (9/10),36% (4/11),62% (13/21),"['3', '2', '6', '3']","['5', '3', '7', '5']",[],[],[],2.69
05.06.2022,Mochizuki S.,0,3,5,,,,3,5,51%,64% (27/42),40% (16/40),56% (5/9),17% (5/30),52% (17/33),20% (1/5),52% (43/82),35% (22/63),45% (65/145),64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],1.45
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
CHALLENGER MEN - SINGLES :  Shymkent 2 (Kazakhstan),clay,header
18.05.2022,Decamps G.,0,1,1,,,,1,7,48%,53% (10/19),33% (7/21),29% (2/7),18% (5/28),33% (3/9),0% (0/2),43% (17/40),22% (8/37),32% (25/77),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.58
18.05.2022,Marchenko I.,2,6,6,,,,6,1,76%,82% (23/28),67% (6/9),100% (2/2),47% (9/19),67% (14/21),71% (5/7),78% (29/37),58% (23/40),68% (52/77),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.51
16.05.2022,Decamps G.,2,6,6,,,,1,7,60%,66% (25/38),44% (11/25),60% (3/5),32% (12/38),69% (24/35),38% (5/13),57% (36/63),49% (36/73),53% (72/136),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '2', '2', '3', '5', '4']",[],[],[],2.93
16.05.2022,Torpegaard M.,0,2,4,,,,4,4,52%,68% (26/38),31% (11/35),62% (8/13),34% (13/38),56% (14/25),40% (2/5),51% (37/73),43% (27/63),47% (64/136),44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
09.05.2022,Decamps G.,0,3,1,,,,1,7,56%,61% (17/28),36% (8/22),33% (2/6),14% (4/28),38% (6/16),0% (0/2),50% (25/50),23% (10/44),37% (35/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.03
09.05.2022,Marchenko I.,2,6,6,,,,5,1,64%,86% (24/28),63% (10/16),100% (2/2),39% (11/28),64% (14/22),67% (4/6),77% (34/44),50% (25/50),63% (59/94),100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
01.05.2022,Decamps G.,0,0,3,,,,1,2,62%,39% (12/31),42% (8/19),44% (4/9),27% (10/37),55% (12/22),50% (1/2),40% (20/50),37% (22/59),39% (42/109),29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],2.81
01.05.2022,Cuevas M.,2,6,6,,,,9,0,63%,73% (27/37),45% (10/22),50% (1/2),61% (19/31),58% (11/19),56% (5/9),63% (37/59),60% (30/50),61% (67/109),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Aguascalientes (Mexico) - Qualification,clay,header
18.04.2022,Decamps G.,0,1,3,,,,2,5,67%,68% (19/28),21% (3/14),0% (0/4),17% (5/29),48% (10/21),0% (0/4),52% (22/42),30% (15/50),40% (37/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.83
18.04.2022,Zukas M.,2,6,6,,,,5,1,58%,83% (24/29),52% (11/21),100% (4/4),32% (9/28),79% (11/14),100% (4/4),70% (35/50),48% (20/42),60% (55/92),100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.84
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
11.04.2022,Decamps G.,0,3,6^5,,,,3,8,52%,64% (30/47),48% (21/44),67% (8/12),32% (12/38),48% (13/27),40% (2/5),56% (51/91),38% (25/65),49% (76/156),64% (7/11),20% (2/10),43% (9/21),"['1', '1']","['2', '3']",[],[],[],1.97
11.04.2022,Ejupovic E.,2,6,7^7,,,,6,5,58%,68% (26/38),52% (14/27),60% (3/5),36% (17/47),52% (23/44),33% (4/12),62% (40/65),44% (40/91),51% (80/156),80% (8/10),36% (4/11),57% (12/21),"['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
04.04.2022,Decamps G.,0,2,6^5,,,,3,6,63%,62% (33/53),32% (10/31),69% (9/13),19% (7/37),59% (16/27),40% (2/5),51% (43/84),36% (23/64),45% (66/148),60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '3', '1']",[],[],[],2.19
04.04.2022,Lavagno E.,2,6,7^7,,,,1,4,58%,81% (30/37),41% (11/27),60% (3/5),38% (20/53),68% (21/31),31% (4/13),64% (41/64),49% (41/84),55% (82/148),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['1', '0', '2', '3']",[],[],[],1.66
03.04.2022,Decamps G.,2,7,7,,,,4,4,59%,69% (37/54),45% (17/38),75% (6/8),34% (14/41),55% (18/33),67% (4/6),61% (56/92),43% (32/74),53% (88/166),83% (10/12),33% (4/12),58% (14/24),"['4', '3', '6', '5']","['1', '0', '6', '5']",[],[],[],1.21
