Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.11.2022,Baker B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.81
17.11.2022,Nefve A.,2,6^2,7^10,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '6', '6']","['1', '0', '3', '4', '5', '4']","['3', '1', '6', '4']",[],[],3.14
17.11.2022,Andrade A.,1,7^7,6^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4', '6', '5']","['2', '2', '4', '2', '5', '5']","['3', '4']",[],[],1.33
15.11.2022,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.69
15.11.2022,Brumm J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10
ITF MEN - SINGLES :  M15 Helsinki (Finland),hard,header
11.08.2022,Nefve A.,1,2,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.97
11.08.2022,Peliwo F.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36
10.08.2022,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.94
10.08.2022,Vasa E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.78
ITF MEN - SINGLES :  M15 Parnu (Estonia),clay,header
04.08.2022,Nefve A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.83
04.08.2022,Seateun N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.89
03.08.2022,Mikrut L.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.69
03.08.2022,Nefve A.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
27.07.2022,Nefve A.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.65
27.07.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
05.07.2022,Nefve A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['2', '5']",[],[],[],4.16
05.07.2022,Sanchez Jover C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.22
ITF MEN - SINGLES :  M15 South Bend,hard,header
21.06.2022,Nefve A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['3', '5']",[],[],[],1.67
21.06.2022,Anthrop J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '7', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],2.17
ITF MEN - SINGLES :  M25 East Lansing,hard,header
08.06.2022,Nefve A.,0,6^7,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],1.46
08.06.2022,Lapadat J.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '1', '5', '1']",[],[],[],2.67
ITF MEN - SINGLES :  M25 Columbus,hard,header
18.11.2021,Nefve A.,1,7,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']",[],"['1', '0']",[],[],4.34
18.11.2021,Kingsley C.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '6', '1']","['3', '3', '7', '5']",[],[],1.21
17.11.2021,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
17.11.2021,Manuel M.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.60
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.11.2021,Nefve A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['3', '1']",[],[],[],2.33
05.11.2021,Corwin F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '5']","['2', '3', '5', '4']",[],[],[],1.61
05.11.2021,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.28
05.11.2021,Rimondini P.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],3.58
04.11.2021,Nefve A.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['3', '2']",[],[],[],2.98
04.11.2021,Fancutt T. J.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.38
ITF MEN - SINGLES :  M15 Weston,clay,header
03.07.2021,Nefve A.,1,6,1,8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],"['7', '8']",[],[],0
03.07.2021,Villanueva G.,2,2,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['5', '4', '9', '8']",[],[],0
01.07.2021,Nefve A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],[],2.00
01.07.2021,Shane R.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73
ITF MEN - SINGLES :  M25 Wichita,hard,header
11.06.2021,Nefve A.,1,6,6^6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '5', '5']",[],[],[],3.64
11.06.2021,Olivieri G. A.,1,2,7^8,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '4']",[],[],[],1.27
10.06.2021,Nefve A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],2.06
10.06.2021,Fox D.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '0']",[],[],[],1.73
ITF MEN - SINGLES :  M25 Decatur,hard,header
31.07.2019,Nefve A.,1,1,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '6', '2']",[],[],[],3.07
31.07.2019,Dunbar J.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.36
ITF MEN - SINGLES :  Harlingen (USA),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
03.09.2018,Nefve A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2', '4', '2']",[],[],[],0
03.09.2018,Bovy A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],0
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
02.09.2018,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '5', '2']",[],[],[],0
02.09.2018,Grevelius E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  Pittsburgh (USA),clay,header
ITF MEN - SINGLES :  Vero Beach (USA),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2017,Nefve A.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['4', '5']",[],[],[],0
04.09.2017,De Jong J.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['4', '2', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],0
