Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Brasilia (Brazil) - Qualification,hard,header
20.11.2023,Alves M.,1,6^7,7^7,6^5,,,27,5,66%,88% (64/73),63% (24/38),88% (7/8),14% (11/78),51% (26/51),25% (1/4),7,79% (88/111),29% (37/129),52% (125/240),2,94% (17/18),6% (1/18),50% (18/36),"['1', '0']",[],[],[],[],1.14
20.11.2023,Romboli F.,2,7^9,6^3,7^7,,,24,5,60%,86% (67/78),49% (25/51),75% (3/4),12% (9/73),37% (14/38),13% (1/8),5,71% (92/129),21% (23/111),48% (115/240),3,94% (17/18),6% (1/18),50% (18/36),"['4', '4']",[],[],[],[],5.33
19.11.2023,Alves M.,2,6,7^7,,,,4,2,58%,77% (33/43),71% (22/31),100% (4/4),20% (10/50),57% (12/21),33% (1/3),6,74% (55/74),31% (22/71),53% (77/145),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.30
19.11.2023,Huertas Del Pino C.,0,4,6^4,,,,9,4,70%,80% (40/50),43% (9/21),67% (2/3),23% (10/43),29% (9/31),0% (0/4),4,69% (49/71),26% (19/74),47% (68/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
08.11.2023,Alves M.,1,6,1,6^5,,,4,1,65%,67% (43/64),43% (15/35),67% (8/12),27% (17/62),48% (15/31),50% (3/6),6,59% (66/112),33% (29/88),48% (95/200),4,73% (11/15),21% (3/14),48% (14/29),"['2', '0', '5', '3']",[],"['3', '3']",[],[],4.45
08.11.2023,Galan D. E.,2,3,6,7^7,,,2,0,67%,73% (45/62),52% (16/31),50% (3/6),33% (21/64),57% (20/35),33% (4/12),7,67% (59/88),41% (46/112),53% (105/200),5,79% (11/14),27% (4/15),52% (15/29),"['2', '3']","['3', '1', '5', '1']","['2', '1']",[],[],1.19
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
07.11.2023,Alves M.,2,6,7^7,,,,4,0,69%,69% (36/52),48% (11/23),75% (3/4),37% (20/54),61% (14/23),30% (3/10),5,63% (47/75),44% (34/77),53% (81/152),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['1', '0']",[],[],[],2.32
07.11.2023,Boyer T.,0,1,6^5,,,,2,2,70%,63% (34/54),39% (9/23),70% (7/10),31% (16/52),52% (12/23),25% (1/4),6,56% (43/77),37% (28/75),47% (71/152),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.57
06.11.2023,Alves M.,2,6,5,6,,,3,1,74%,65% (49/75),62% (16/26),89% (8/9),32% (20/62),52% (11/21),60% (3/5),7,64% (65/101),37% (31/83),52% (96/184),3,93% (14/15),21% (3/14),59% (17/29),"['3', '1', '6', '2']",[],"['5', '3']",[],[],2.15
06.11.2023,Ribeiro E.,1,2,7,3,,,3,1,75%,68% (42/62),48% (10/21),40% (2/5),35% (26/75),38% (10/26),11% (1/9),6,63% (52/83),36% (36/101),48% (88/184),3,79% (11/14),7% (1/15),41% (12/29),[],"['6', '5']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
30.10.2023,Alves M.,0,3,1,,,,3,4,58%,54% (15/28),35% (7/20),43% (3/7),28% (8/29),38% (6/16),100% (1/1),5,46% (22/48),31% (14/45),39% (36/93),1,43% (3/7),14% (1/7),29% (4/14),[],"['1', '1']",[],[],[],3.00
30.10.2023,Torres J. B.,2,6,6,,,,0,3,64%,72% (21/29),63% (10/16),0% (0/1),46% (13/28),65% (13/20),57% (4/7),6,69% (31/45),54% (26/48),61% (57/93),3,86% (6/7),57% (4/7),71% (10/14),"['2', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2023,Alves M.,1,7^7,3,4,,,3,4,56%,76% (38/50),40% (16/40),44% (4/9),28% (19/69),57% (24/42),25% (3/12),8,60% (54/90),39% (43/111),48% (97/201),2,67% (10/15),19% (3/16),42% (13/31),"['2', '0', '3', '1']","['1', '0']",[],[],[],2.52
24.10.2023,Rodriguez Taverna S.,2,6^2,6,6,,,7,8,62%,72% (50/69),43% (18/42),75% (9/12),24% (12/50),60% (24/40),56% (5/9),13,61% (68/111),40% (36/90),52% (104/201),3,81% (13/16),33% (5/15),58% (18/31),"['1', '2', '3', '4']","['1', '1', '5', '3']","['4', '3']",[],[],1.49
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
23.10.2023,Alves M.,2,7^7,6^6,6,,,9,6,61%,85% (56/66),40% (17/42),75% (3/4),30% (20/67),52% (30/58),23% (3/13),6,68% (73/108),40% (49/123),53% (122/231),4,94% (15/16),19% (3/16),56% (18/32),[],"['4', '3']","['4', '2', '6', '2']",[],[],1.37
23.10.2023,Schiessl J. E.,1,6^5,7^8,2,,,9,7,54%,70% (47/67),48% (28/58),77% (10/13),15% (10/66),60% (25/42),25% (1/4),5,60% (74/123),32% (35/108),47% (109/231),3,81% (13/16),6% (1/16),44% (14/32),[],"['5', '5']",[],[],[],2.96
22.10.2023,Alves M.,2,6,6,,,,5,2,61%,84% (26/31),55% (11/20),100% (1/1),32% (9/28),65% (11/17),100% (3/3),6,73% (37/51),44% (20/45),59% (57/96),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.04
22.10.2023,Augusto dos Santos R.,0,2,3,,,,1,5,62%,68% (19/28),35% (6/17),0% (0/3),16% (5/31),45% (9/20),0% (0/1),4,56% (25/45),27% (14/51),41% (39/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.10
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
02.10.2023,Alves M.,0,5,3,,,,5,5,52%,67% (22/33),23% (7/31),36% (4/11),24% (8/34),70% (16/23),50% (4/8),6,45% (29/64),42% (24/57),44% (53/121),2,36% (4/11),40% (4/10),38% (8/21),"['2', '2', '5', '5']","['2', '0', '3', '1']",[],[],[],1.37
02.10.2023,Leite W.,2,7,6,,,,2,2,60%,76% (26/34),30% (7/23),50% (4/8),33% (11/33),77% (24/31),64% (7/11),7,58% (33/57),55% (35/64),56% (68/121),5,60% (6/10),64% (7/11),62% (13/21),"['2', '1', '4', '3', '6', '5']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],2.99
01.10.2023,Alves M.,2,6,6,,,,0,4,57%,69% (20/29),68% (15/22),75% (3/4),50% (14/28),57% (13/23),50% (5/10),8,69% (35/51),53% (27/51),61% (62/102),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.01
01.10.2023,Bojicic Ono L.,0,2,1,,,,2,5,55%,50% (14/28),43% (10/23),50% (5/10),31% (9/29),32% (7/22),25% (1/4),5,47% (24/51),31% (16/51),39% (40/102),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],12.70
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
24.09.2023,Alves M.,0,4,5,,,,5,3,56%,75% (27/36),54% (15/28),0% (0/2),13% (5/40),54% (13/24),0% (0/0),4,66% (42/64),28% (18/64),47% (60/128),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.27
24.09.2023,Claverie L.,2,6,7,,,,12,6,63%,88% (35/40),46% (11/24),0% (0/0),25% (9/36),46% (13/28),100% (2/2),8,72% (46/64),34% (22/64),53% (68/128),3,100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],3.56
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
17.09.2023,Alves M.,0,6^3,4,,,,6,5,58%,63% (33/52),57% (21/37),75% (6/8),19% (9/48),43% (13/30),25% (1/4),5,61% (54/89),28% (22/78),46% (76/167),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],2.66
17.09.2023,Sakamoto P.,2,7^7,6,,,,2,1,62%,81% (39/48),57% (17/30),75% (3/4),37% (19/52),43% (16/37),25% (2/8),5,72% (56/78),39% (35/89),54% (91/167),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['5', '4']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
10.09.2023,Alves M.,0,2,4,,,,5,6,61%,59% (22/37),25% (6/24),44% (4/9),36% (14/39),48% (11/23),50% (2/4),5,46% (28/61),40% (25/62),43% (53/123),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '3', '4', '4']",[],[],[],1.34
10.09.2023,Gomez J. S.,2,6,6,,,,4,3,63%,64% (25/39),52% (12/23),50% (2/4),41% (15/37),75% (18/24),56% (5/9),6,60% (37/62),54% (33/61),57% (70/123),8,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],3.09
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
22.08.2023,Alves M.,1,1,6,0,,,1,1,74%,55% (27/49),29% (5/17),38% (3/8),32% (17/53),47% (8/17),50% (2/4),5,48% (32/66),36% (25/70),42% (57/136),4,50% (5/10),18% (2/11),33% (7/21),[],"['4', '2', '6', '2']",[],[],[],2.64
22.08.2023,Dellien Velasco M. A.,2,6,2,6,,,3,3,76%,68% (36/53),53% (9/17),50% (2/4),45% (22/49),71% (12/17),63% (5/8),10,64% (45/70),52% (34/66),58% (79/136),6,82% (9/11),50% (5/10),67% (14/21),"['2', '0', '4', '0']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.45
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
10.08.2023,Alves M.,1,6,3,4,,,8,3,52%,70% (31/44),65% (26/40),33% (1/3),27% (15/56),42% (13/31),29% (2/7),6,68% (57/84),32% (28/87),50% (85/171),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']",[],"['2', '4']",[],[],2.29
10.08.2023,Dellien Velasco M. A.,2,4,6,6,,,11,4,64%,73% (41/56),58% (18/31),71% (5/7),30% (13/44),35% (14/40),67% (2/3),8,68% (59/87),32% (27/84),50% (86/171),7,87% (13/15),21% (3/14),55% (16/29),[],"['5', '3']","['1', '0', '3', '0']",[],[],1.58
09.08.2023,Alves M.,2,7,6,,,,8,5,55%,74% (40/54),42% (19/45),82% (9/11),28% (8/29),62% (13/21),57% (4/7),8,60% (59/99),42% (21/50),54% (80/149),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '7', '5']","['2', '2', '5', '3']",[],[],[],1.87
09.08.2023,Cid Subervi R.,0,5,3,,,,6,2,58%,72% (21/29),38% (8/21),43% (3/7),26% (14/54),58% (26/45),18% (2/11),7,58% (29/50),40% (40/99),46% (69/149),2,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['2', '1']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic) - Qualification,clay,header
08.08.2023,Alves M.,2,6,6,,,,7,2,64%,93% (26/28),63% (10/16),0% (0/0),36% (12/33),58% (14/24),50% (3/6),10,82% (36/44),46% (26/57),61% (62/101),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.31
08.08.2023,Gomez J. S.,0,4,1,,,,1,2,58%,64% (21/33),42% (10/24),50% (3/6),7% (2/28),38% (6/16),0% (0/0),5,54% (31/57),18% (8/44),39% (39/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
29.07.2023,Alves M.,0,3,4,,,,5,2,61%,62% (29/47),40% (12/30),56% (5/9),12% (3/25),47% (9/19),100% (1/1),14,7,45% (5/11),9,54% (41/76),27% (12/44),44% (53/120),3,60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],3.56
29.07.2023,Mochizuki S.,2,6,6,,,,6,3,57%,88% (22/25),53% (10/19),0% (0/1),38% (18/47),60% (18/30),44% (4/9),28,10,88% (15/17),6,73% (32/44),46% (35/76),56% (67/120),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '3']","['6', '4']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
25.07.2023,Alves M.,0,3,4,,,,5,0,66%,70% (23/33),53% (9/17),71% (5/7),11% (4/37),50% (9/18),0% (0/0),4,64% (32/50),24% (13/55),43% (45/105),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.06
25.07.2023,Mpetshi Perricard G.,2,6,6,,,,10,2,67%,89% (33/37),50% (9/18),0% (0/0),30% (10/33),47% (8/17),29% (2/7),7,76% (42/55),36% (18/50),57% (60/105),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
24.07.2023,Alves M.,2,6,7,,,,2,2,65%,94% (29/31),71% (12/17),100% (2/2),38% (12/32),50% (11/22),100% (3/3),6,85% (41/48),43% (23/54),63% (64/102),5,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],1.41
24.07.2023,Huertas Del Pino A.,0,1,5,,,,5,1,59%,63% (20/32),50% (11/22),0% (0/3),6% (2/31),29% (5/17),0% (0/2),4,57% (31/54),15% (7/48),37% (38/102),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.75
23.07.2023,Alves M.,2,6,6,,,,6,2,63%,100% (20/20),67% (8/12),0% (0/0),67% (8/12),70% (14/20),83% (5/6),14,88% (28/32),69% (22/32),78% (50/64),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
23.07.2023,Cachipuendo Calderon F. J.,0,0,1,,,,0,2,38%,33% (4/12),30% (6/20),17% (1/6),0% (0/20),33% (4/12),0% (0/0),4,31% (10/32),13% (4/32),22% (14/64),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
04.07.2023,Alves M.,1,2,6,3,,,6,4,52%,69% (37/54),46% (23/50),67% (6/9),28% (16/57),53% (17/32),25% (1/4),5,58% (60/104),37% (33/89),48% (93/193),3,77% (10/13),8% (1/13),42% (11/26),[],"['2', '0']",[],[],[],3.01
04.07.2023,Burruchaga R. A.,2,6,3,6,,,5,7,64%,72% (41/57),47% (15/32),75% (3/4),31% (17/54),54% (27/50),33% (3/9),5,63% (56/89),42% (44/104),52% (100/193),3,92% (12/13),23% (3/13),58% (15/26),"['2', '1', '5', '2']",[],"['4', '2']",[],[],1.36
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
28.06.2023,Alves M.,1,6^5,6,1,,,10,16,55%,79% (44/56),41% (19/46),85% (11/13),13% (7/53),45% (17/38),25% (1/4),6,62% (64/104),26% (24/91),45% (88/195),3,86% (12/14),7% (1/15),45% (13/29),[],"['4', '3']",[],[],[],2.11
28.06.2023,Lock B.,2,7^7,4,6,,,13,5,58%,87% (46/53),55% (21/38),75% (3/4),21% (12/56),59% (27/46),15% (2/13),8,74% (67/91),38% (40/104),55% (107/195),5,93% (14/15),14% (2/14),55% (16/29),[],[],"['2', '0', '4', '0']",[],[],1.69
27.06.2023,Alves M.,2,6,6,,,,1,5,60%,82% (27/33),59% (13/22),83% (5/6),38% (20/52),54% (21/39),50% (3/6),7,73% (40/55),45% (41/91),55% (81/146),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['5', '4']",[],[],[],0
27.06.2023,Santamaria F.,0,4,4,,,,3,9,57%,62% (32/52),46% (18/39),50% (3/6),18% (6/33),41% (9/22),17% (1/6),4,55% (50/91),27% (15/55),45% (65/146),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],13.80
CHALLENGER MEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
19.06.2023,Alves M.,1,4,6,3,,,3,3,59%,61% (31/51),46% (16/35),44% (4/9),34% (23/67),51% (18/35),40% (4/10),6,55% (47/86),40% (41/102),47% (88/188),4,64% (9/14),29% (4/14),46% (13/28),[],"['1', '0', '3', '2', '5', '2']","['1', '2']",[],[],1.50
19.06.2023,Zanellato N.,2,6,4,6,,,3,5,66%,66% (44/67),49% (17/35),60% (6/10),39% (20/51),54% (19/35),56% (5/9),7,60% (61/102),45% (39/86),53% (100/188),3,71% (10/14),36% (5/14),54% (15/28),"['6', '4']","['1', '1', '3', '5']","['2', '0', '5', '3']",[],[],2.49
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico) - Qualification,hard,header
11.06.2023,Hallquist Lithen J.,1,0,6,4,,,2,3,55%,69% (22/32),42% (11/26),67% (8/12),28% (9/32),59% (13/22),67% (4/6),8,57% (33/58),41% (22/54),49% (55/112),5,60% (6/10),40% (4/10),50% (10/20),[],"['2', '1', '4', '3', '6', '3']","['3', '1']",[],[],3.72
11.06.2023,Alves M.,1,6,3,1,,,3,2,59%,72% (23/32),41% (9/22),33% (2/6),31% (10/32),58% (15/26),33% (4/12),14,59% (32/54),43% (25/58),51% (57/112),7,60% (6/10),40% (4/10),50% (10/20),"['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
28.05.2023,Alves M.,0,4,4,,,,3,7,66%,62% (23/37),32% (6/19),0% (0/4),19% (5/26),52% (17/33),67% (2/3),4,53% (29/55),37% (22/59),45% (51/114),2,60% (6/10),20% (2/10),40% (8/20),"['4', '2']","['4', '4']",[],[],[],1.72
28.05.2023,Kumar O.,2,6,6,,,,4,3,44%,81% (21/26),48% (16/33),33% (1/3),38% (14/37),68% (13/19),100% (4/4),9,63% (37/59),47% (26/55),55% (63/114),4,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['2', '1', '5', '4']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
04.05.2023,Alves M.,0,1,2,,,,3,2,65%,50% (17/34),44% (8/18),60% (6/10),16% (5/32),56% (10/18),0% (0/2),3,48% (25/52),30% (15/50),39% (40/102),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.40
04.05.2023,Seyboth Wild T.,2,6,6,,,,6,2,64%,84% (27/32),44% (8/18),100% (2/2),50% (17/34),56% (10/18),40% (4/10),6,70% (35/50),52% (27/52),61% (62/102),3,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.20
03.05.2023,Alves M.,2,6,3,6,,,5,3,63%,64% (30/47),61% (17/28),50% (3/6),42% (24/57),48% (11/23),38% (5/13),8,63% (47/75),44% (35/80),53% (82/155),6,77% (10/13),42% (5/12),60% (15/25),"['1', '1', '3', '1', '5', '1']","['2', '3']","['3', '1']",[],[],1.30
03.05.2023,Huertas Del Pino C.,1,1,6,3,,,2,2,71%,58% (33/57),52% (12/23),62% (8/13),36% (17/47),39% (11/28),50% (3/6),7,56% (45/80),37% (28/75),47% (73/155),3,58% (7/12),23% (3/13),40% (10/25),"['1', '0']","['3', '1', '5', '3']",[],[],[],3.34
02.05.2023,Alves M.,2,6,6,,,,9,0,67%,72% (23/32),56% (9/16),80% (4/5),53% (26/49),53% (8/15),42% (5/12),7,67% (32/48),53% (34/64),59% (66/112),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.20
02.05.2023,Casanova H.,0,3,1,,,,0,1,77%,47% (23/49),47% (7/15),58% (7/12),28% (9/32),44% (7/16),20% (1/5),6,47% (30/64),33% (16/48),41% (46/112),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Coquimbo (Chile) - Qualification,clay,header
01.05.2023,Alves M.,2,6,6,,,,4,0,71%,79% (19/24),90% (9/10),0% (0/0),43% (12/28),72% (18/25),42% (5/12),9,82% (28/34),57% (30/53),67% (58/87),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.10
01.05.2023,Ogura K.,0,1,1,,,,1,4,53%,57% (16/28),28% (7/25),58% (7/12),21% (5/24),10% (1/10),0% (0/0),4,43% (23/53),18% (6/34),33% (29/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.35
01.05.2023,Alves M.,2,4,6,6,,,2,1,68%,71% (30/42),60% (12/20),50% (3/6),46% (18/39),67% (18/27),78% (7/9),16,68% (42/62),55% (36/66),61% (78/128),11,75% (9/12),64% (7/11),70% (16/23),"['2', '4', '4', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.01
01.05.2023,Nunez V.,1,6,0,1,,,0,3,59%,54% (21/39),33% (9/27),22% (2/9),29% (12/42),40% (8/20),50% (3/6),5,45% (30/66),32% (20/62),38% (49/128),2,36% (4/11),25% (3/12),30% (7/23),"['1', '0', '4', '1', '5', '4']",[],[],[],[],12.50
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
27.04.2023,Alves M.,0,1,4,,,,1,3,62%,58% (30/52),41% (13/32),85% (17/20),15% (4/26),30% (6/20),0% (0/0),4,51% (43/84),22% (10/46),41% (53/130),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.76
27.04.2023,Boyer T.,2,6,6,,,,5,3,57%,85% (22/26),70% (14/20),0% (0/0),42% (22/52),59% (19/32),15% (3/20),9,78% (36/46),49% (41/84),59% (77/130),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.98
26.04.2023,Alves M.,2,6,7^7,,,,0,2,63%,69% (31/45),67% (18/27),83% (5/6),31% (12/39),61% (22/36),38% (3/8),6,68% (49/72),45% (34/75),56% (83/147),4,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '4', '2', '6', '2']",[],[],[],[],1.59
26.04.2023,Sinclair C.,0,2,6^1,,,,4,1,52%,69% (27/39),39% (14/36),63% (5/8),31% (14/45),33% (9/27),17% (1/6),5,55% (41/75),32% (23/72),44% (64/147),1,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
24.04.2023,Alves M.,2,6,6,,,,2,2,64%,69% (25/36),70% (14/20),67% (2/3),40% (16/40),56% (10/18),50% (3/6),5,70% (39/56),45% (26/58),57% (65/114),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.33
24.04.2023,Williams C.,0,3,4,,,,4,0,69%,60% (24/40),44% (8/18),50% (3/6),31% (11/36),30% (6/20),33% (1/3),5,55% (32/58),30% (17/56),43% (49/114),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],3.16
24.04.2023,Alves M.,2,6,7^7,,,,3,2,53%,75% (27/36),66% (21/32),60% (3/5),35% (20/57),61% (17/28),25% (3/12),6,71% (48/68),44% (37/85),56% (85/153),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['3', '4']",[],[],[],1.37
24.04.2023,Angele J. F.,0,3,6^4,,,,8,8,67%,65% (37/57),39% (11/28),75% (9/12),25% (9/36),34% (11/32),40% (2/5),7,56% (48/85),29% (20/68),44% (68/153),3,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['2', '0']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
17.04.2023,Alves M.,0,4,4,,,,4,0,64%,72% (23/32),44% (8/18),25% (1/4),13% (4/32),52% (12/23),33% (1/3),4,62% (31/50),27% (15/55),44% (46/105),3,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.79
17.04.2023,Jacquet K.,2,6,6,,,,2,1,58%,91% (29/32),48% (11/23),67% (2/3),28% (9/32),56% (10/18),75% (3/4),7,73% (40/55),38% (19/50),56% (59/105),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
12.04.2023,Alves M.,0,4,6^6,,,,2,2,73%,55% (32/58),55% (12/22),63% (5/8),36% (17/47),41% (12/29),40% (2/5),6,55% (44/80),38% (29/76),47% (73/156),2,73% (8/11),18% (2/11),45% (10/22),"['1', '3']","['6', '6']",[],[],[],3.22
12.04.2023,Ugo Carabelli C.,2,6,7^8,,,,2,3,62%,64% (30/47),59% (17/29),60% (3/5),45% (26/58),45% (10/22),38% (3/8),5,62% (47/76),45% (36/80),53% (83/156),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '3', '0']","['6', '5']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
10.04.2023,Alves M.,2,6,6,,,,0,4,71%,75% (27/36),53% (8/15),67% (2/3),58% (19/33),42% (10/24),44% (4/9),8,69% (35/51),51% (29/57),59% (64/108),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '5', '2']",[],[],[],0
10.04.2023,Hemery C.,0,3,2,,,,0,3,58%,42% (14/33),58% (14/24),56% (5/9),25% (9/36),47% (7/15),33% (1/3),5,49% (28/57),31% (16/51),41% (44/108),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],0
10.04.2023,Alves M.,2,6,7,,,,1,2,68%,73% (30/41),63% (12/19),75% (3/4),25% (8/32),50% (12/24),50% (3/6),4,70% (42/60),36% (20/56),53% (62/116),3,91% (10/11),30% (3/10),62% (13/21),"['3', '1', '4', '2']","['6', '5']",[],[],[],2.41
10.04.2023,Pecotic M.,0,3,5,,,,3,3,57%,75% (24/32),50% (12/24),50% (3/6),27% (11/41),37% (7/19),25% (1/4),5,64% (36/56),30% (18/60),47% (54/116),1,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],1.53
ITF MEN - SINGLES :  M25 Mosquera (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
14.03.2023,Alves M.,1,6^5,6,4,,,7,4,60%,69% (38/55),53% (19/36),40% (2/5),32% (26/81),52% (11/21),44% (4/9),6,63% (57/91),36% (37/102),49% (94/193),3,80% (12/15),25% (4/16),52% (16/31),"['2', '0']","['2', '1', '6', '3']","['3', '3']",[],[],3.16
14.03.2023,Torres J. B.,2,7^7,3,6,,,3,2,79%,68% (55/81),48% (10/21),56% (5/9),31% (17/55),47% (17/36),60% (3/5),8,64% (65/102),37% (34/91),51% (99/193),3,75% (12/16),20% (3/15),48% (15/31),"['2', '3']",[],"['3', '2', '4', '3']",[],[],1.33
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile) - Qualification,clay,header
