Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
08.06.2024,Nadal J.,0,2,2,,,,2,6,60%,60% (18/30),30% (6/20),43% (3/7),25% (8/32),31% (5/16),0% (0/1),7,11,50% (1/2),48% (24/50),27% (13/48),38% (37/98),6,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],28.00
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
04.06.2024,Molleker R.,1,7,4,5,,,11,5,50%,70% (39/56),51% (28/55),55% (6/11),28% (13/47),43% (21/49),67% (4/6),60% (67/111),35% (34/96),49% (101/207),4,2,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],1.21
04.06.2024,Heller P.,2,5,6,7,,,9,0,49%,72% (34/47),57% (28/49),33% (2/6),30% (17/56),49% (27/55),45% (5/11),65% (62/96),40% (44/111),51% (106/207),6,0,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],4.16
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Molleker R.,1,6,3,4,,,10,5,52%,73% (33/45),51% (21/41),50% (3/6),14% (6/43),48% (22/46),40% (2/5),26,26,31% (4/13),63% (54/86),32% (29/91),47% (83/177),3,0,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.77
21.05.2024,Hassan B.,2,4,6,6,,,5,2,48%,86% (37/43),52% (24/46),60% (3/5),27% (12/45),49% (20/41),50% (3/6),33,29,65% (11/17),68% (62/91),37% (32/86),53% (94/177),7,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
10.05.2024,Molleker R.,0,4,2,,,,2,3,45%,61% (17/28),38% (13/34),58% (7/12),34% (10/29),38% (9/24),100% (2/2),48% (30/62),36% (19/53),43% (49/115),2,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.63
10.05.2024,Molcan A.,2,6,6,,,,6,1,55%,66% (19/29),63% (15/24),0% (0/2),39% (11/28),62% (21/34),42% (5/12),64% (34/53),52% (32/62),57% (66/115),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.18
09.05.2024,Molleker R.,2,7^7,6,,,,9,3,58%,88% (28/32),57% (13/23),0% (0/1),33% (9/27),46% (16/35),50% (3/6),74% (42/57),40% (25/62),56% (67/119),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.66
09.05.2024,Faria J.,0,6^4,1,,,,7,3,44%,67% (18/27),54% (19/35),50% (3/6),13% (4/32),43% (10/23),100% (1/1),60% (37/62),26% (15/57),44% (52/119),3,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.16
08.05.2024,Molleker R.,2,6,6,,,,6,2,53%,77% (20/26),70% (16/23),0% (0/0),50% (21/42),64% (7/11),40% (4/10),73% (36/49),53% (28/53),63% (64/102),9,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.41
08.05.2024,Sanchez Izquierdo N.,0,3,1,,,,1,1,79%,50% (21/42),36% (4/11),60% (6/10),23% (6/26),30% (7/23),0% (0/0),47% (25/53),27% (13/49),37% (38/102),1,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.80
ATP - SINGLES :  Munich (Germany),clay,header
17.04.2024,Molleker R.,1,6,1,1,,,1,1,59%,66% (27/41),45% (13/29),44% (4/9),20% (10/49),55% (11/20),50% (1/2),57% (40/70),30% (21/69),44% (61/139),4,2,58% (7/12),8% (1/12),33% (8/24),[],[],[],[],[],4.34
17.04.2024,Draper J.,2,4,6,6,,,9,2,71%,80% (39/49),45% (9/20),50% (1/2),34% (14/41),55% (16/29),56% (5/9),70% (48/69),43% (30/70),56% (78/139),6,0,92% (11/12),42% (5/12),67% (16/24),[],[],[],[],[],1.23
15.04.2024,Molleker R.,2,6,6,,,,9,1,51%,75% (21/28),67% (18/27),100% (1/1),29% (8/28),47% (8/17),100% (3/3),71% (39/55),36% (16/45),55% (55/100),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.12
15.04.2024,Passaro F.,0,4,2,,,,4,3,62%,71% (20/28),53% (9/17),0% (0/3),25% (7/28),33% (9/27),0% (0/1),64% (29/45),29% (16/55),45% (45/100),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
11.04.2024,Molleker R.,1,7^7,1,1,,,9,2,50%,58% (30/52),55% (29/53),72% (13/18),26% (16/62),54% (15/28),0% (0/3),56% (59/105),34% (31/90),46% (90/195),4,1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],1.48
11.04.2024,Kukushkin M.,2,6^1,6,6,,,6,2,69%,74% (46/62),46% (13/28),100% (3/3),42% (22/52),45% (24/53),28% (5/18),66% (59/90),44% (46/105),54% (105/195),6,0,100% (13/13),38% (5/13),69% (18/26),[],[],[],[],[],2.56
09.04.2024,Molleker R.,2,6,6,,,,7,2,66%,70% (33/47),58% (14/24),80% (4/5),32% (12/38),59% (10/17),43% (3/7),66% (47/71),40% (22/55),55% (69/126),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.77
09.04.2024,Hardt N.,0,3,4,,,,1,4,69%,68% (26/38),41% (7/17),57% (4/7),30% (14/47),42% (10/24),20% (1/5),60% (33/55),34% (24/71),45% (57/126),4,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.98
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
01.04.2024,Molleker R.,1,6^5,6,6^4,,,11,5,66%,75% (49/65),61% (20/33),80% (4/5),35% (27/77),38% (10/26),50% (4/8),70% (69/98),36% (37/103),53% (106/201),3,2,93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],2.25
01.04.2024,Gigante M.,2,7^7,0,7^7,,,7,2,75%,65% (50/77),62% (16/26),50% (4/8),25% (16/65),39% (13/33),20% (1/5),64% (66/103),30% (29/98),47% (95/201),7,2,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],1.65
31.03.2024,Molleker R.,2,6,6,,,,6,0,69%,77% (27/35),63% (10/16),100% (1/1),29% (9/31),84% (16/19),57% (4/7),73% (37/51),50% (25/50),61% (62/101),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.34
31.03.2024,Durasovic V.,0,1,3,,,,6,2,62%,71% (22/31),16% (3/19),43% (3/7),23% (8/35),38% (6/16),0% (0/1),50% (25/50),27% (14/51),39% (39/101),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.13
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
26.03.2024,Molleker R.,0,3,0,,,,2,1,65%,53% (17/32),29% (5/17),29% (2/7),29% (10/35),55% (12/22),17% (1/6),45% (22/49),39% (22/57),42% (44/106),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.16
26.03.2024,Pellegrino A.,2,6,6,,,,2,0,61%,71% (25/35),45% (10/22),83% (5/6),47% (15/32),71% (12/17),71% (5/7),61% (35/57),55% (27/49),58% (62/106),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
15.03.2024,Squire H.,0,5,,,,,6,1,78%,93% (13/14),75% (3/4),0% (0/0),17% (2/12),56% (5/9),33% (1/3),89% (16/18),33% (7/21),59% (23/39),6,0,100% (4/4),25% (1/4),63% (5/8),[],[],[],[],[],2.03
15.03.2024,Molleker R.,0,3,,,,,2,2,57%,83% (10/12),44% (4/9),67% (2/3),7% (1/14),25% (1/4),0% (0/0),67% (14/21),11% (2/18),41% (16/39),4,0,75% (3/4),0% (0/4),38% (3/8),[],[],[],[],[],1.71
14.03.2024,Molleker R.,2,6,2,7,,,17,3,67%,77% (46/60),43% (13/30),50% (3/6),28% (14/50),43% (18/42),38% (3/8),66% (59/90),35% (32/92),50% (91/182),6,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.49
14.03.2024,Berankis R.,1,4,6,5,,,9,3,54%,72% (36/50),57% (24/42),63% (5/8),23% (14/60),57% (17/30),50% (3/6),65% (60/92),34% (31/90),50% (91/182),4,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],2.53
13.03.2024,Molleker R.,2,6,7^7,,,,7,4,65%,74% (35/47),52% (13/25),80% (4/5),27% (12/44),61% (19/31),43% (3/7),67% (48/72),41% (31/75),54% (79/147),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.41
13.03.2024,Rehberg M. H.,0,2,6^4,,,,10,0,59%,73% (32/44),39% (12/31),57% (4/7),26% (12/47),48% (12/25),20% (1/5),59% (44/75),33% (24/72),46% (68/147),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
09.03.2024,Molleker R.,0,1,3,,,,2,5,51%,81% (17/21),25% (5/20),33% (2/6),24% (8/33),37% (7/19),0% (0/2),54% (22/41),29% (15/52),40% (37/93),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.51
09.03.2024,Virtanen O.,2,6,6,,,,14,3,63%,76% (25/33),63% (12/19),100% (2/2),19% (4/21),75% (15/20),67% (4/6),71% (37/52),46% (19/41),60% (56/93),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.27
08.03.2024,Molleker R.,2,6,7^7,,,,14,2,60%,80% (36/45),60% (18/30),100% (4/4),30% (15/50),47% (15/32),17% (1/6),72% (54/75),37% (30/82),54% (84/157),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.68
08.03.2024,Brouwer G.,0,4,6^4,,,,7,4,61%,72% (36/50),53% (17/32),83% (5/6),20% (9/45),40% (12/30),0% (0/4),63% (52/82),28% (21/75),46% (73/157),4,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.43
07.03.2024,Molleker R.,2,7^7,6,,,,10,3,60%,74% (32/43),66% (19/29),50% (1/2),22% (8/36),38% (10/26),100% (2/2),71% (51/72),29% (18/62),51% (69/134),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.87
07.03.2024,Choinski J.,0,6^5,4,,,,3,1,58%,78% (28/36),62% (16/26),0% (0/2),26% (11/43),34% (10/29),50% (1/2),71% (44/62),29% (21/72),49% (65/134),2,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.87
05.03.2024,Molleker R.,2,6,6,,,,13,1,69%,85% (28/33),73% (11/15),0% (0/1),25% (11/44),65% (17/26),50% (3/6),81% (39/48),40% (28/70),57% (67/118),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.43
05.03.2024,Shimabukuro S.,0,4,4,,,,6,2,63%,75% (33/44),35% (9/26),50% (3/6),15% (5/33),27% (4/15),100% (1/1),60% (42/70),19% (9/48),43% (51/118),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
27.02.2024,Molleker R.,1,4,6,3,,,7,4,68%,65% (42/65),55% (17/31),73% (8/11),29% (16/56),44% (15/34),40% (2/5),61% (59/96),34% (31/90),48% (90/186),3,0,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.37
27.02.2024,Kuzmanov D.,2,6,4,6,,,7,1,62%,71% (40/56),56% (19/34),60% (3/5),35% (23/65),45% (14/31),27% (3/11),66% (59/90),39% (37/96),52% (96/186),7,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
13.02.2024,Molleker R.,0,3,1,,,,2,2,57%,62% (16/26),40% (8/20),0% (0/4),4% (1/26),50% (7/14),0% (0/0),52% (24/46),20% (8/40),37% (32/86),2,0,43% (3/7),11% (1/9),25% (4/16),[],[],[],[],[],1.74
13.02.2024,Dougaz A.,2,6,6,,,,11,2,65%,96% (25/26),50% (7/14),0% (0/0),38% (10/26),60% (12/20),100% (4/4),80% (32/40),48% (22/46),63% (54/86),8,0,89% (8/9),57% (4/7),75% (12/16),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
02.02.2024,Molleker R.,0,3,5,,,,5,6,61%,64% (30/47),47% (14/30),63% (5/8),22% (9/41),39% (7/18),25% (1/4),57% (44/77),27% (16/59),44% (60/136),3,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.15
02.02.2024,Rodionov J.,2,6,7,,,,11,1,69%,78% (32/41),61% (11/18),75% (3/4),36% (17/47),53% (16/30),38% (3/8),73% (43/59),43% (33/77),56% (76/136),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.65
31.01.2024,Molleker R.,2,6,6,,,,2,0,58%,95% (18/19),71% (10/14),0% (0/0),42% (19/45),67% (16/24),38% (5/13),85% (28/33),51% (35/69),62% (63/102),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],2.43
31.01.2024,Blockx A.,0,3,0,,,,7,2,65%,58% (26/45),33% (8/24),62% (8/13),5% (1/19),29% (4/14),0% (0/0),49% (34/69),15% (5/33),38% (39/102),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.53
30.01.2024,Molleker R.,2,6,6,,,,9,3,67%,80% (24/30),60% (9/15),100% (2/2),33% (7/21),84% (16/19),71% (5/7),73% (33/45),58% (23/40),66% (56/85),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.56
30.01.2024,Klizan M.,0,0,2,,,,3,1,53%,67% (14/21),16% (3/19),29% (2/7),20% (6/30),40% (6/15),0% (0/2),43% (17/40),27% (12/45),34% (29/85),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.35
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
24.01.2024,Molleker R.,0,1,1,,,,3,5,67%,55% (17/31),13% (2/15),58% (7/12),16% (4/25),42% (5/12),0% (0/0),41% (19/46),24% (9/37),34% (28/83),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.26
24.01.2024,Collignon R.,2,6,6,,,,5,1,68%,84% (21/25),58% (7/12),0% (0/0),45% (14/31),87% (13/15),42% (5/12),76% (28/37),59% (27/46),66% (55/83),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.60
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2024,Molleker R.,1,6,4,2,,,8,5,61%,67% (36/54),44% (15/34),57% (4/7),26% (13/50),47% (8/17),50% (3/6),41,39,73% (8/11),58% (52/90),31% (21/67),46% (73/157),4,0,75% (9/12),23% (3/13),48% (12/25),[],[],[],[],[],1.69
11.01.2024,Napolitano S.,2,1,6,6,,,10,0,75%,74% (37/50),53% (9/17),50% (3/6),33% (18/54),56% (19/34),43% (3/7),22,7,36% (4/11),69% (46/67),42% (38/90),54% (84/157),6,0,77% (10/13),25% (3/12),52% (13/25),[],[],[],[],[],2.14
09.01.2024,Molleker R.,2,6,6,,,,8,4,53%,93% (26/28),60% (15/25),0% (0/0),25% (9/36),55% (11/20),67% (2/3),15,16,67% (4/6),77% (41/53),36% (20/56),56% (61/109),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.34
09.01.2024,Gakhov I.,0,4,4,,,,6,5,64%,75% (27/36),45% (9/20),33% (1/3),7% (2/28),40% (10/25),0% (0/0),16,24,70% (7/10),64% (36/56),23% (12/53),44% (48/109),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
03.01.2024,Molleker R.,0,6^5,3,,,,9,3,70%,74% (35/47),60% (12/20),67% (4/6),14% (6/42),33% (5/15),0% (0/0),70% (47/67),19% (11/57),47% (58/124),4,2,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.19
03.01.2024,Diallo G.,2,7^7,6,,,,17,2,74%,86% (36/42),67% (10/15),0% (0/0),26% (12/47),40% (8/20),33% (2/6),81% (46/57),30% (20/67),53% (66/124),6,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.33
02.01.2024,Molleker R.,2,7^9,6,,,,13,1,69%,86% (36/42),79% (15/19),0% (0/0),24% (9/37),34% (10/29),33% (1/3),84% (51/61),29% (19/66),55% (70/127),7,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.24
02.01.2024,Diaz Acosta F.,0,6^7,3,,,,4,3,56%,76% (28/37),66% (19/29),67% (2/3),14% (6/42),21% (4/19),0% (0/0),71% (47/66),16% (10/61),45% (57/127),3,2,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01.2024,Molleker R.,2,6,6,,,,12,1,63%,93% (27/29),59% (10/17),0% (0/0),29% (10/35),61% (14/23),38% (3/8),80% (37/46),41% (24/58),59% (61/104),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.40
01.01.2024,Bolt A.,0,4,2,,,,4,4,60%,71% (25/35),39% (9/23),63% (5/8),7% (2/29),41% (7/17),0% (0/0),59% (34/58),20% (9/46),41% (43/104),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.54
31.12.2023,Molleker R.,2,6,7^7,,,,11,2,69%,79% (33/42),74% (14/19),100% (4/4),38% (17/45),45% (10/22),33% (2/6),77% (47/61),40% (27/67),58% (74/128),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.22
31.12.2023,Romios M. C.,0,2,6^1,,,,6,0,67%,62% (28/45),55% (12/22),67% (4/6),21% (9/42),26% (5/19),0% (0/4),60% (40/67),23% (14/61),42% (54/128),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
28.11.2023,Molleker R.,1,6,4,2,,,9,7,52%,73% (36/49),44% (20/45),43% (3/7),36% (23/64),44% (18/41),15% (2/13),60% (56/94),39% (41/105),49% (97/199),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],2.01
28.11.2023,Krutykh O.,2,4,6,6,,,8,2,61%,64% (41/64),56% (23/41),85% (11/13),27% (13/49),56% (25/45),57% (4/7),61% (64/105),40% (38/94),51% (102/199),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
22.11.2023,Molleker R.,0,4,4,,,,1,4,53%,68% (23/34),50% (15/30),75% (6/8),21% (9/42),29% (4/14),0% (0/0),59% (38/64),23% (13/56),43% (51/120),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.47
22.11.2023,Moro Canas A.,2,6,6,,,,0,0,75%,79% (33/42),71% (10/14),0% (0/0),32% (11/34),50% (15/30),25% (2/8),77% (43/56),41% (26/64),58% (69/120),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.58
20.11.2023,Molleker R.,2,6,7,,,,9,2,64%,72% (39/54),48% (15/31),89% (8/9),35% (17/49),50% (8/16),38% (3/8),64% (54/85),38% (25/65),53% (79/150),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],4.06
20.11.2023,Molcan A.,0,4,5,,,,4,2,75%,65% (32/49),50% (8/16),63% (5/8),28% (15/54),52% (16/31),11% (1/9),62% (40/65),36% (31/85),47% (71/150),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.22
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
04.11.2023,Molleker R.,0,6^5,2,,,,7,5,67%,82% (31/38),63% (12/19),0% (0/2),19% (8/42),24% (4/17),0% (0/0),74% (42/57),20% (12/59),47% (54/116),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.42
04.11.2023,Bellier A.,2,7^7,6,,,,19,3,71%,81% (34/42),76% (13/17),0% (0/0),21% (8/38),37% (7/19),100% (2/2),80% (47/59),26% (15/57),53% (62/116),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.54
03.11.2023,Molleker R.,2,7,6^7,6,,,22,9,63%,82% (56/68),53% (21/40),80% (4/5),22% (14/64),55% (23/42),33% (3/9),71% (77/108),35% (37/106),53% (114/214),94% (16/17),19% (3/16),58% (19/33),[],[],[],[],[],2.23
03.11.2023,Kachmazov A.,1,5,7^9,3,,,18,9,60%,78% (50/64),45% (19/42),67% (6/9),18% (12/68),48% (19/40),20% (1/5),65% (69/106),29% (31/108),47% (100/214),81% (13/16),6% (1/17),42% (14/33),[],[],[],[],[],1.63
02.11.2023,Stricker D.,1,7^7,1,,,,8,2,49%,75% (18/24),60% (15/25),0% (0/2),26% (9/34),48% (10/21),50% (1/2),67% (33/49),35% (19/55),50% (52/104),75% (6/8),11% (1/9),41% (7/17),[],[],[],[],[],1.19
02.11.2023,Molleker R.,0,6^2,4,,,,11,7,62%,74% (25/34),52% (11/21),50% (1/2),25% (6/24),40% (10/25),100% (2/2),65% (36/55),33% (16/49),50% (52/104),89% (8/9),25% (2/8),59% (10/17),[],[],[],[],[],4.41
31.10.2023,Molleker R.,2,7^7,4,6,,,16,4,65%,76% (45/59),47% (15/32),0% (0/3),27% (14/52),47% (15/32),100% (3/3),66% (60/91),35% (29/84),51% (89/175),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],2.36
31.10.2023,Masur D.,1,6^4,6,3,,,19,5,62%,73% (38/52),53% (17/32),0% (0/3),24% (14/59),53% (17/32),100% (3/3),65% (55/84),34% (31/91),49% (86/175),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
17.10.2023,Molleker R.,0,3,4,,,,4,4,57%,65% (20/31),43% (10/23),50% (3/6),20% (8/41),50% (6/12),33% (1/3),56% (30/54),26% (14/53),41% (44/107),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.85
17.10.2023,Santillan A.,2,6,6,,,,2,2,77%,80% (33/41),50% (6/12),67% (2/3),35% (11/31),57% (13/23),50% (3/6),74% (39/53),44% (24/54),59% (63/107),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
08.10.2023,Molleker R.,0,3,5,,,,4,3,66%,71% (35/49),44% (11/25),67% (4/6),16% (7/44),38% (5/13),0% (0/0),62% (46/74),21% (12/57),44% (58/131),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.45
08.10.2023,Santillan A.,2,6,7,,,,11,0,77%,84% (37/44),62% (8/13),0% (0/0),29% (14/49),56% (14/25),33% (2/6),79% (45/57),38% (28/74),56% (73/131),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
21.09.2023,Molleker R.,1,6,4,0,,,4,4,55%,64% (23/36),31% (9/29),38% (3/8),38% (16/42),60% (18/30),56% (5/9),49% (32/65),47% (34/72),48% (66/137),50% (5/10),45% (5/11),48% (10/21),[],[],[],[],[],1.84
21.09.2023,Kopriva V.,1,1,6,4,,,6,6,58%,62% (26/42),40% (12/30),44% (4/9),36% (13/36),69% (20/29),63% (5/8),53% (38/72),51% (33/65),52% (71/137),55% (6/11),50% (5/10),52% (11/21),[],[],[],[],[],1.89
19.09.2023,Molleker R.,2,7^7,6,,,,10,4,61%,84% (31/37),42% (10/24),60% (3/5),40% (19/47),60% (9/15),57% (4/7),67% (41/61),45% (28/62),56% (69/123),80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],2.26
19.09.2023,Skatov T.,0,6^1,3,,,,0,1,76%,60% (28/47),40% (6/15),43% (3/7),16% (6/37),58% (14/24),40% (2/5),55% (34/62),33% (20/61),44% (54/123),64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Molleker R.,0,1,3,,,,3,1,62%,55% (16/29),28% (5/18),17% (1/6),24% (7/29),45% (10/22),33% (1/3),45% (21/47),33% (17/51),39% (38/98),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.78
12.09.2023,Munar J.,2,6,6,,,,3,2,57%,76% (22/29),55% (12/22),67% (2/3),45% (13/29),72% (13/18),83% (5/6),67% (34/51),55% (26/47),61% (60/98),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2023,Molleker R.,2,6,6,,,,5,0,75%,74% (29/39),69% (9/13),100% (2/2),32% (11/34),55% (18/33),43% (3/7),73% (38/52),43% (29/67),56% (67/119),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.27
11.09.2023,Juszczak P.,0,2,4,,,,5,4,51%,68% (23/34),45% (15/33),57% (4/7),26% (10/39),31% (4/13),0% (0/2),57% (38/67),27% (14/52),44% (52/119),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.56
10.09.2023,Molleker R.,2,6,7,,,,7,2,66%,78% (31/40),67% (14/21),100% (1/1),24% (6/25),43% (17/40),29% (2/7),74% (45/61),35% (23/65),54% (68/126),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.14
10.09.2023,Wehnelt K.,0,4,5,,,,9,3,38%,76% (19/25),58% (23/40),71% (5/7),23% (9/40),33% (7/21),0% (0/1),65% (42/65),26% (16/61),46% (58/126),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],5.23
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09.2023,Molleker R.,0,5,4,,,,4,1,70%,69% (33/48),52% (11/21),63% (5/8),24% (8/34),32% (7/22),100% (1/1),64% (44/69),27% (15/56),47% (59/125),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.36
05.09.2023,Rodriguez Taverna S.,2,7,6,,,,3,1,61%,76% (26/34),68% (15/22),0% (0/1),31% (15/48),48% (10/21),38% (3/8),73% (41/56),36% (25/69),53% (66/125),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],3.00
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
01.09.2023,Molleker R.,0,1,3,,,,4,3,54%,56% (18/32),41% (11/27),60% (6/10),22% (6/27),25% (4/16),0% (0/0),49% (29/59),23% (10/43),38% (39/102),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.62
01.09.2023,Seyboth Wild T.,2,6,6,,,,10,1,63%,78% (21/27),75% (12/16),0% (0/0),44% (14/32),59% (16/27),40% (4/10),77% (33/43),51% (30/59),62% (63/102),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.47
31.08.2023,Molleker R.,2,6,6,,,,3,4,55%,69% (25/36),48% (14/29),89% (8/9),41% (14/34),75% (15/20),63% (5/8),60% (39/65),54% (29/54),57% (68/119),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.53
