Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
23.08. 10:10,Shimizu Y.,1,6^4,6,5,,,5,3,55%,63% (37/59),42% (20/48),36% (4/11),40% (31/77),57% (21/37),57% (8/14),10,53% (57/107),46% (52/114),49% (109/221),3,56% (9/16),47% (8/17),52% (17/33),"['1', '6', '1', '3', '4', '5']",[],"['1', '2', '3', '5', '6']",[],[],1.54
24.11.2023,Wong C.,1,6^7,7^7,6^4,,,17,2,43%,82% (45/55),42% (31/73),29% (2/7),30% (21/69),46% (26/56),33% (5/15),9,59% (76/128),38% (47/125),49% (123/253),4,72% (13/18),28% (5/18),50% (18/36),"['2', '4', '2', '4', '6', '8']","['5', '6', '1']","['5', '4', '5', '7']",[],[],2.33
23.11.2023,Shimizu Y.,2,6,6,,,,4,1,61%,78% (28/36),65% (15/23),100% (1/1),31% (15/48),59% (10/17),33% (2/6),6,73% (43/59),38% (25/65),55% (68/124),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.59
23.11.2023,Polmans M.,0,4,4,,,,5,2,74%,69% (33/48),41% (7/17),67% (4/6),22% (8/36),35% (8/23),0% (0/1),4,62% (40/65),27% (16/59),45% (56/124),1,80% (8/10),0% (0/10),40% (8/20),['4'],['3'],[],[],[],2.27
20.11.2023,Shimizu Y.,2,6,7,,,,5,2,66%,82% (32/39),50% (10/20),33% (1/3),43% (23/53),52% (11/21),50% (4/8),5,71% (42/59),46% (34/74),57% (76/133),5,82% (9/11),36% (4/11),59% (13/22),['2'],['4'],[],[],[],2.00
20.11.2023,Jung J.,0,4,5,,,,1,0,72%,57% (30/53),48% (10/21),50% (4/8),18% (7/39),50% (10/20),67% (2/3),4,54% (40/74),29% (17/59),43% (57/133),3,64% (7/11),18% (2/11),41% (9/22),"['3', '6']","['2', '7']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
16.11.2023,Shimizu Y.,1,1,6,1,,,0,2,67%,57% (26/46),39% (9/23),55% (6/11),28% (8/29),38% (11/29),67% (2/3),5,51% (35/69),33% (19/58),43% (54/127),3,55% (6/11),18% (2/11),36% (8/22),"['1', '3', '6']",[],"['2', '5']",[],[],1.33
16.11.2023,Rodionov J.,2,6,2,6,,,6,2,50%,72% (21/29),62% (18/29),33% (1/3),43% (20/46),61% (14/23),45% (5/11),10,67% (39/58),49% (34/69),57% (73/127),4,82% (9/11),45% (5/11),64% (14/22),[],"['2', '5']",[],[],[],3.15
15.11.2023,Shimizu Y.,2,7^8,6,,,,8,0,67%,80% (32/40),65% (13/20),0% (0/2),48% (24/50),40% (12/30),33% (3/9),6,75% (45/60),45% (36/80),58% (81/140),3,82% (9/11),30% (3/10),57% (12/21),"['1', '4']","['1', '2']",[],[],[],4.21
15.11.2023,Ito T.,0,6^6,3,,,,4,1,63%,52% (26/50),60% (18/30),67% (6/9),23% (9/40),35% (7/20),100% (2/2),4,55% (44/80),25% (15/60),42% (59/140),1,70% (7/10),18% (2/11),43% (9/21),"['1', '4', '7']","['1', '2', '5']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
09.11.2023,Shimizu Y.,0,4,3,,,,3,2,66%,55% (23/42),55% (12/22),63% (5/8),28% (11/39),42% (8/19),33% (1/3),4,55% (35/64),33% (19/58),44% (54/122),2,67% (6/9),10% (1/10),37% (7/19),['6'],"['2', '5']",[],[],[],2.67
09.11.2023,Hsu Y. H.,2,6,6,,,,0,3,67%,72% (28/39),58% (11/19),67% (2/3),45% (19/42),45% (10/22),38% (3/8),5,67% (39/58),45% (29/64),56% (68/122),4,90% (9/10),33% (3/9),63% (12/19),[],['1'],[],[],[],1.44
07.11.2023,Shimizu Y.,2,6,2,6,,,4,3,65%,61% (40/66),43% (15/35),58% (7/12),40% (23/57),46% (11/24),50% (5/10),5,54% (55/101),42% (34/81),49% (89/182),4,64% (9/14),36% (5/14),50% (14/28),['2'],"['1', '5']","['2', '4']",[],[],1.84
07.11.2023,Jung J.,1,4,6,4,,,2,0,70%,60% (34/57),54% (13/24),50% (5/10),39% (26/66),57% (20/35),42% (5/12),6,58% (47/81),46% (46/101),51% (93/182),3,64% (9/14),36% (5/14),50% (14/28),"['2', '6']",[],"['3', '5', '6']",[],[],1.89
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
30.10.2023,Shimizu Y.,0,3,2,,,,6,3,71%,64% (25/39),38% (6/16),40% (2/5),16% (6/37),50% (9/18),0% (0/1),5,56% (31/55),27% (15/55),42% (46/110),1,63% (5/8),0% (0/9),29% (5/17),['4'],"['2', '4']",[],[],[],1.46
30.10.2023,Uchida K.,2,6,6,,,,6,0,67%,84% (31/37),50% (9/18),100% (1/1),36% (14/39),63% (10/16),60% (3/5),4,73% (40/55),44% (24/55),58% (64/110),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
27.10.2023,Shimizu Y.,0,1,2,,,,0,1,66%,52% (17/33),35% (6/17),60% (6/10),12% (3/25),35% (6/17),0% (0/1),3,46% (23/50),21% (9/42),35% (32/92),1,43% (3/7),0% (0/8),20% (3/15),"['2', '5']","['2', '4']",[],[],[],1.28
27.10.2023,Daniel T.,2,6,6,,,,3,0,60%,88% (22/25),65% (11/17),100% (1/1),48% (16/33),65% (11/17),40% (4/10),11,79% (33/42),54% (27/50),65% (60/92),5,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],3.56
25.10.2023,Shimizu Y.,2,6,6,,,,5,0,78%,74% (28/38),45% (5/11),50% (2/4),47% (21/45),69% (9/13),50% (5/10),7,67% (33/49),52% (30/58),59% (63/107),4,78% (7/9),56% (5/9),67% (12/18),"['1', '3']",[],[],[],[],2.57
25.10.2023,Polmans M.,0,4,2,,,,0,1,78%,53% (24/45),31% (4/13),50% (5/10),26% (10/38),55% (6/11),50% (2/4),5,48% (28/58),33% (16/49),41% (44/107),2,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '6']","['4', '6']",[],[],[],1.47
24.10.2023,Shimizu Y.,2,6,6,,,,2,0,71%,69% (35/51),43% (9/21),88% (7/8),33% (16/48),63% (17/27),27% (3/11),7,61% (44/72),44% (33/75),52% (77/147),5,90% (9/10),30% (3/10),60% (12/20),[],['3'],[],[],[],3.15
24.10.2023,Wehnelt K.,0,4,4,,,,4,3,64%,67% (32/48),37% (10/27),73% (8/11),31% (16/51),57% (12/21),13% (1/8),11,56% (42/75),39% (28/72),48% (70/147),3,70% (7/10),10% (1/10),40% (8/20),['5'],"['3', '5']",[],[],[],1.33
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
14.10.2023,Shimizu Y.,0,4,4,,,,3,0,64%,65% (30/46),58% (15/26),71% (5/7),11% (4/35),40% (8/20),0% (0/1),5,63% (45/72),22% (12/55),45% (57/127),1,80% (8/10),0% (0/10),40% (8/20),['3'],['1'],[],[],[],1.10
14.10.2023,Draper J.,2,6,6,,,,2,2,64%,89% (31/35),60% (12/20),100% (1/1),35% (16/46),42% (11/26),29% (2/7),9,78% (43/55),38% (27/72),55% (70/127),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],6.99
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Shimizu Y.,1,6,6^6,6^6,,,4,4,74%,64% (65/102),46% (16/35),56% (5/9),40% (27/68),44% (24/54),38% (5/13),42,61,68% (15/22),11,59% (81/137),40% (49/123),50% (130/260),5,76% (13/17),29% (5/17),53% (18/34),[],"['1', '3', '2', '5', '7']","['5', '6', '2', '5', '6', '8', '9']",[],[],1.59
26.08.2023,Gaston H.,2,4,7^8,7^10,,,10,1,56%,66% (45/68),52% (28/54),62% (8/13),39% (40/102),40% (14/35),44% (4/9),39,41,57% (8/14),9,60% (74/123),41% (56/137),50% (130/260),4,71% (12/17),24% (4/17),47% (16/34),['6'],"['2', '4', '2', '5']","['4', '6', '2', '5', '6']",[],[],2.31
23.08.2023,Shimizu Y.,2,7,3,7^10,,,5,4,68%,71% (55/78),46% (17/37),60% (6/10),30% (28/92),65% (30/46),31% (4/13),37,44,65% (30/46),6,63% (72/115),42% (58/138),51% (130/253),3,75% (12/16),24% (4/17),48% (16/33),['5'],"['1', '5']","['4', '1', '3', '6']",[],[],2.15
23.08.2023,Kingsley C.,1,5,6,6^7,,,9,7,67%,70% (64/92),35% (16/46),69% (9/13),29% (23/78),54% (20/37),40% (4/10),34,49,57% (26/46),5,58% (80/138),37% (43/115),49% (123/253),3,76% (13/17),25% (4/16),52% (17/33),"['5', '6']",['1'],"['4', '1', '3', '6', '8']",[],[],1.70
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
15.08.2023,Shimizu Y.,0,2,4,,,,0,4,53%,69% (18/26),39% (9/23),33% (2/6),24% (8/33),50% (11/22),50% (1/2),5,55% (27/49),35% (19/55),44% (46/104),1,56% (5/9),11% (1/9),33% (6/18),"['3', '5', '6']",['6'],[],[],[],1.44
15.08.2023,Bonzi B.,2,6,6,,,,4,6,60%,76% (25/33),50% (11/22),50% (1/2),31% (8/26),61% (14/23),67% (4/6),4,65% (36/55),45% (22/49),56% (58/104),4,89% (8/9),44% (4/9),67% (12/18),['2'],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
16.07.2023,Shimizu Y.,0,5,2,,,,2,3,62%,74% (28/38),30% (7/23),56% (5/9),23% (9/40),44% (7/16),33% (1/3),5,57% (35/61),29% (16/56),44% (51/117),2,60% (6/10),10% (1/10),35% (7/20),['7'],"['2', '4', '6']",[],[],[],2.42
16.07.2023,Michelsen A.,2,7,6,,,,3,1,71%,78% (31/40),56% (9/16),67% (2/3),26% (10/38),70% (16/23),44% (4/9),5,71% (40/56),43% (26/61),56% (66/117),5,90% (9/10),40% (4/10),65% (13/20),[],['2'],[],[],[],1.54
16.07.2023,Shimizu Y.,2,7^7,7^7,,,,1,3,57%,78% (40/51),63% (24/38),100% (2/2),28% (13/47),31% (11/36),0% (0/4),4,72% (64/89),29% (24/83),51% (88/172),3,100% (12/12),0% (0/12),50% (12/24),[],"['1', '5']",[],[],[],2.33
16.07.2023,Mpetshi Perricard G.,0,6^5,6^5,,,,19,2,57%,72% (34/47),69% (25/36),100% (4/4),22% (11/51),37% (14/38),0% (0/2),7,71% (59/83),28% (25/89),49% (84/172),1,100% (12/12),0% (0/12),50% (12/24),"['5', '7']","['3', '5', '6']",[],[],[],1.58
14.07.2023,Shimizu Y.,2,6,7,,,,2,2,56%,66% (25/38),50% (15/30),71% (5/7),46% (25/54),64% (14/22),42% (5/12),5,59% (40/68),51% (39/76),55% (79/144),5,80% (8/10),50% (5/10),65% (13/20),['1'],['2'],[],[],[],2.16
14.07.2023,Jung J.,0,2,5,,,,3,4,71%,54% (29/54),36% (8/22),58% (7/12),34% (13/38),50% (15/30),29% (2/7),6,49% (37/76),41% (28/68),45% (65/144),2,50% (5/10),20% (2/10),35% (7/20),"['1', '3', '5']","['1', '6']",[],[],[],1.67
13.07.2023,Shimizu Y.,2,6,5,6,,,5,2,65%,69% (43/62),42% (14/33),33% (2/6),38% (25/65),53% (16/30),60% (6/10),6,60% (57/95),43% (41/95),52% (98/190),3,73% (11/15),40% (6/15),57% (17/30),['3'],"['3', '6']",['2'],[],[],2.06
13.07.2023,Chung Y.,1,3,7,3,,,1,3,68%,62% (40/65),47% (14/30),40% (4/10),31% (19/62),58% (19/33),67% (4/6),10,57% (54/95),40% (38/95),48% (92/190),3,60% (9/15),27% (4/15),43% (13/30),"['1', '4', '6']",['4'],"['2', '5']",[],[],1.70
12.07.2023,Shimizu Y.,2,6,6,,,,1,1,67%,70% (28/40),45% (9/20),71% (5/7),46% (21/46),55% (12/22),50% (5/10),4,62% (37/60),49% (33/68),55% (70/128),4,78% (7/9),56% (5/9),67% (12/18),[],"['1', '3']",[],[],[],2.50
12.07.2023,Zhu E.,0,2,4,,,,3,2,68%,54% (25/46),45% (10/22),50% (5/10),30% (12/40),55% (11/20),29% (2/7),8,51% (35/68),38% (23/60),45% (58/128),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['1', '2', '4']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
06.07.2023,Shimizu Y.,0,3,3,,,,4,3,60%,60% (21/35),39% (9/23),33% (2/6),28% (11/40),43% (10/23),11% (1/9),7,52% (30/58),33% (21/63),42% (51/121),3,56% (5/9),11% (1/9),33% (6/18),['5'],"['1', '4', '6']",[],[],[],1.69
06.07.2023,Jasika O.,2,6,6,,,,2,0,63%,73% (29/40),57% (13/23),89% (8/9),40% (14/35),61% (14/23),67% (4/6),6,67% (42/63),48% (28/58),58% (70/121),5,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],2.11
05.07.2023,Shimizu Y.,2,7^7,4,6,,,8,5,62%,74% (54/73),50% (22/44),78% (7/9),28% (18/64),38% (11/29),50% (2/4),6,65% (76/117),31% (29/93),50% (105/210),3,88% (14/16),13% (2/15),52% (16/31),"['2', '5']",['5'],['2'],[],[],1.98
05.07.2023,Escobedo E.,1,6^5,6,3,,,8,1,69%,72% (46/64),62% (18/29),50% (2/4),26% (19/73),50% (22/44),22% (2/9),6,69% (64/93),35% (41/117),50% (105/210),3,87% (13/15),13% (2/16),48% (15/31),"['2', '3', '7']",[],"['3', '4']",[],[],1.76
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico),hard,header
13.06.2023,Shimizu Y.,0,3,4,,,,5,0,69%,66% (25/38),35% (6/17),63% (5/8),26% (10/38),46% (12/26),33% (1/3),5,56% (31/55),34% (22/64),45% (53/119),2,67% (6/9),10% (1/10),37% (7/19),['2'],"['1', '3']",[],[],[],1.67
13.06.2023,Zhukayev B.,2,6,6,,,,5,3,59%,74% (28/38),54% (14/26),67% (2/3),34% (13/38),65% (11/17),38% (3/8),8,66% (42/64),44% (24/55),55% (66/119),4,90% (9/10),33% (3/9),63% (12/19),[],['2'],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
09.06.2023,Shimizu Y.,1,6,3,4,,,3,2,66%,65% (36/55),50% (14/28),57% (4/7),30% (18/61),48% (15/31),29% (2/7),6,60% (50/83),36% (33/92),47% (83/175),3,79% (11/14),13% (2/15),45% (13/29),['2'],['2'],['2'],[],[],1.94
09.06.2023,Kukushkin M.,2,4,6,6,,,3,1,66%,70% (43/61),52% (16/31),71% (5/7),35% (19/55),50% (14/28),43% (3/7),12,64% (59/92),40% (33/83),53% (92/175),3,87% (13/15),21% (3/14),55% (16/29),"['2', '5']",[],[],[],[],1.82
07.06.2023,Shimizu Y.,2,7^7,6,,,,5,1,71%,74% (42/57),48% (11/23),67% (2/3),31% (14/45),50% (10/20),40% (2/5),6,66% (53/80),37% (24/65),53% (77/145),3,91% (10/11),20% (2/10),57% (12/21),"['2', '2']",[],[],[],[],1.91
07.06.2023,Bolt A.,0,6^5,3,,,,7,1,69%,69% (31/45),50% (10/20),60% (3/5),26% (15/57),52% (12/23),33% (1/3),5,63% (41/65),34% (27/80),47% (68/145),2,80% (8/10),9% (1/11),43% (9/21),"['1', '2', '5', '7']",['4'],[],[],[],1.82
06.06.2023,Shimizu Y.,2,6,6,,,,3,1,73%,67% (20/30),73% (8/11),0% (0/1),52% (15/29),66% (21/32),86% (6/7),8,68% (28/41),59% (36/61),63% (64/102),6,86% (6/7),75% (6/8),80% (12/15),['1'],[],[],[],[],1.89
06.06.2023,Copil M.,0,2,1,,,,2,4,48%,48% (14/29),34% (11/32),14% (1/7),33% (10/30),27% (3/11),100% (1/1),4,41% (25/61),32% (13/41),37% (38/102),1,25% (2/8),14% (1/7),20% (3/15),"['1', '2', '5']","['2', '4', '6']",[],[],[],1.84
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
31.05.2023,Shimizu Y.,0,1,0,,,,0,2,54%,44% (11/25),33% (7/21),50% (5/10),15% (4/26),53% (9/17),0% (0/3),2,39% (18/46),30% (13/43),35% (31/89),1,17% (1/6),0% (0/7),8% (1/13),"['2', '5']","['1', '3', '5']",[],[],[],1.75
31.05.2023,Sandgren T.,2,6,6,,,,5,0,60%,85% (22/26),47% (8/17),100% (3/3),56% (14/25),67% (14/21),50% (5/10),7,70% (30/43),61% (28/46),65% (58/89),9,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.05.2023,Shimizu Y.,1,5,6,0,,,3,6,50%,68% (27/40),45% (18/40),55% (6/11),28% (13/46),53% (18/34),75% (3/4),7,56% (45/80),39% (31/80),48% (76/160),3,62% (8/13),21% (3/14),41% (11/27),['7'],['3'],"['1', '3', '5']",[],[],1.73
09.05.2023,Donskoy E.,2,7,3,6,,,10,3,58%,72% (33/46),47% (16/34),25% (1/4),33% (13/40),55% (22/40),45% (5/11),5,61% (49/80),44% (35/80),53% (84/160),6,79% (11/14),38% (5/13),59% (16/27),[],"['2', '4', '6']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
02.05.2023,Shimizu Y.,1,6,5,4,,,4,3,61%,65% (35/54),53% (18/34),33% (2/6),35% (26/75),58% (28/48),33% (4/12),6,60% (53/88),44% (54/123),51% (107/211),3,73% (11/15),27% (4/15),50% (15/30),[],"['2', '7']","['4', '6']",[],[],1.69
02.05.2023,Polmans M.,2,2,7,6,,,3,4,61%,65% (49/75),42% (20/48),67% (8/12),35% (19/54),47% (16/34),67% (4/6),6,56% (69/123),40% (35/88),49% (104/211),4,73% (11/15),27% (4/15),50% (15/30),"['2', '5']",['2'],['3'],[],[],2.11
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
24.04.2023,Shimizu Y.,1,3,6,5,,,3,4,65%,72% (46/64),46% (16/35),75% (9/12),22% (14/64),61% (17/28),20% (2/10),7,63% (62/99),34% (31/92),49% (93/191),3,80% (12/15),13% (2/15),47% (14/30),['3'],[],"['5', '7']",[],[],2.96
24.04.2023,Eubanks C.,2,6,3,7,,,11,8,70%,78% (50/64),39% (11/28),80% (8/10),28% (18/64),54% (19/35),25% (3/12),7,66% (61/92),37% (37/99),51% (98/191),4,87% (13/15),20% (3/15),53% (16/30),[],['5'],['3'],[],[],1.37
ITF MEN - SINGLES :  M25 Jakarta (Indonesia),hard,header
