12.02.2012,Maamoun K.M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
12.02.2012,Podzus M.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 9 (Turkey),hard,header
03.12.2011,Maamoun K.M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
03.12.2011,Walter L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.12.2011,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.12.2011,Nedelko I.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
01.12.2011,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.12.2011,Dzumhur D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
30.11.2011,Maamoun K.M.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
30.11.2011,Marasin A. C.,1,7^7,2,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 9 (Turkey) - Qualification,hard,header
28.11.2011,Maamoun K.M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],0
28.11.2011,Bedene A.,1,2,7,3,,,['-'],['-'],['-'],['-'],['-'],0
27.11.2011,Maamoun K.M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.11.2011,De Loore J.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.11.2011,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.11.2011,Marjanovic P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 8 (Turkey),hard,header
23.11.2011,Maamoun K.M.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],0
23.11.2011,Folie A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 8 (Turkey) - Qualification,hard,header
21.11.2011,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.11.2011,Melchiorre D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
20.11.2011,Maamoun K.M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
20.11.2011,Pel D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 6 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 4 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
ITF MEN - SINGLES :  M25 Nonthaburi 2 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sophia Antipolis (France),clay,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen (China),hard,header
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
CHALLENGER MEN - SINGLES :  Izmir (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Alphen (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Cortina (Italy),clay,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  Bakio (Spain),hard,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Mestre (Italy),clay,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Qingdao (China),clay,header
ITF MEN - SINGLES :  Kassel (Germany),clay,header
ATP - SINGLES :  Davis Cup Group II (World),-,header
ITF MEN - SINGLES :  Karlsruher (Germany),clay,header
ITF MEN - SINGLES :  Kassel (Germany),clay,header
ITF MEN - SINGLES :  Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  Cairo (Egypt),clay,header
ITF MEN - SINGLES :  Belgrade 2 (Serbia),clay,header
ATP - SINGLES :  Davis Cup Group II (World),-,header
ITF MEN - SINGLES :  Antalya 9 (Turkey),hard,header
ITF MEN - SINGLES :  Antalya 8 (Turkey),hard,header
ATP - SINGLES :  Davis Cup Group II (World),-,header
ITF MEN - SINGLES :  Antalya 9 (Turkey),hard,header
ITF MEN - SINGLES :  Antalya 9 (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  Antalya 8 (Turkey),hard,header
ITF MEN - SINGLES :  Antalya 8 (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 6 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 4 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
ITF MEN - SINGLES :  M25 Nonthaburi 2 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sophia Antipolis (France),clay,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen (China),hard,header
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
CHALLENGER MEN - SINGLES :  Izmir (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Alphen (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Cortina (Italy),clay,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  Bakio (Spain),hard,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Mestre (Italy),clay,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Qingdao (China),clay,header
ITF MEN - SINGLES :  Kassel (Germany),clay,header
ATP - SINGLES :  Davis Cup Group II (World),-,header
ITF MEN - SINGLES :  Karlsruher (Germany),clay,header
ITF MEN - SINGLES :  Kassel (Germany),clay,header
ITF MEN - SINGLES :  Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  Cairo (Egypt),clay,header
ITF MEN - SINGLES :  Belgrade 2 (Serbia),clay,header
ATP - SINGLES :  Davis Cup Group II (World),-,header
ITF MEN - SINGLES :  Antalya 9 (Turkey),hard,header
ITF MEN - SINGLES :  Antalya 8 (Turkey),hard,header
ATP - SINGLES :  Davis Cup Group II (World),-,header
ITF MEN - SINGLES :  Antalya 9 (Turkey),hard,header
ITF MEN - SINGLES :  Antalya 9 (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  Antalya 8 (Turkey),hard,header
ITF MEN - SINGLES :  Antalya 8 (Turkey) - Qualification,hard,header
