Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.01.2019,De Bakker T.,1,7^9,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],2.13







29.01.2019,Bachinger M.,2,6^7,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['5', '4']","['6', '5']",[],[],1.57







28.01.2019,De Bakker T.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.15







28.01.2019,Karatsev A.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],1.56







CHALLENGER MEN - SINGLES :  Rennes (France),hard,header







22.01.2019,De Bakker T.,0,6^2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.63







22.01.2019,Rodionov J.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.47







CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header







17.01.2019,De Bakker T.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '5']",[],[],[],1.54







17.01.2019,Kotov P.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],2.43







16.01.2019,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['5', '4']",[],[],[],1.90







16.01.2019,Hassan B.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86







CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header







09.01.2019,De Bakker T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97







09.01.2019,Miedler L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '3', '6', '3']",[],[],[],1.81







CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header







02.01.2019,De Bakker T.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['2', '0']",[],[],1.64







02.01.2019,Blanch U.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['1', '2', '3', '2', '6', '3']",[],[],2.22







CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header







12.10.2018,De Bakker T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],2.11







12.10.2018,Menendez-Maceiras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '4']","['3', '1']",[],[],[],1.51







10.10.2018,De Bakker T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['1', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.94







10.10.2018,Laaksonen H.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']","['4', '4']",[],[],[],1.84







CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header







02.10.2018,De Bakker T.,0,6^6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.28







02.10.2018,Karlovic I.,2,7^8,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']",[],[],[],1.48







CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header







25.09.2018,De Bakker T.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68







25.09.2018,Rubin N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.48







ATP - SINGLES :  Davis Cup - World Group (World) - Relegation,-,header







15.09.2018,De Bakker T.,0,3,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],"['2', '2']",[],[],13.00







15.09.2018,Raonic M.,3,6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.06







ATP - SINGLES :  US Open (USA) - Qualification,hard,header







22.08.2018,De Bakker T.,1,4,7^7,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['4', '5']",[],[],1.91







22.08.2018,Aragone J.,2,6,6^3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['4', '2']",[],[],1.96







CHALLENGER MEN - SINGLES :  Sopot (Poland),clay,header







03.08.2018,De Bakker T.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],1.34







03.08.2018,Cachin P.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '1', '6', '2']",[],[],3.17







01.08.2018,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.48







01.08.2018,Mager G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70







31.07.2018,De Bakker T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']",[],[],[],1.34







31.07.2018,Moraing M.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28







CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header







27.07.2018,De Bakker T.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34







27.07.2018,Lamasine T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '6', '1']",[],[],[],3.42







25.07.2018,De Bakker T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['2', '0', '4', '0']",[],[],1.52







25.07.2018,Benchetrit E.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.61







24.07.2018,De Bakker T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '5', '1']",[],[],[],1.38







24.07.2018,Kuhn N.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],3.07







CHALLENGER MEN - SINGLES :  Scheveningen (Netherlands),clay,header







22.07.2018,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.97







22.07.2018,Maden Y.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90







21.07.2018,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '4']",[],[],[],1.53







21.07.2018,Coppejans K.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.63







21.07.2018,De Bakker T.,2,3,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']","['2', '1']",[],[],1.54







21.07.2018,Giannessi A.,1,6,6^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1']",[],[],[],2.57







18.07.2018,De Bakker T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0']",[],[],[],1.36







18.07.2018,Ignatik U.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],3.24







17.07.2018,De Bakker T.,2,6^6,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '1', '5', '3']","['3', '2', '6', '3']",[],[],1.60







17.07.2018,Pavlasek A.,1,7^8,6^3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '3', '4', '5']",[],[],[],2.36







CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header







30.06.2018,De Bakker T.,1,6^6,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '1', '4', '1']",[],[],[],2.34







30.06.2018,Djere L.,2,7^8,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '4']","['7', '5']",[],[],1.65







29.06.2018,De Bakker T.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['1', '0']",[],[],1.59







29.06.2018,Arnaboldi A.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.23







28.06.2018,De Bakker T.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '5']","['3', '2', '5', '2']",[],[],1.41







28.06.2018,Vilella M. M.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1', '6', '2']",[],[],[],3.01







26.06.2018,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.35







26.06.2018,Auger-Aliassime F.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60







CHALLENGER MEN - SINGLES :  Blois (France),clay,header







23.06.2018,De Bakker T.,1,6^2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['1', '2']",[],[],2.97







23.06.2018,Auger-Aliassime F.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '0', '3', '1', '5', '1']",[],[],1.44







22.06.2018,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '3']",[],[],[],2.54







22.06.2018,Garin C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55







20.06.2018,De Bakker T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '4', '3']",[],[],[],1.74







20.06.2018,Laaksonen H.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.13







19.06.2018,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.70







19.06.2018,Monteiro J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.15







ITF MEN - SINGLES :  Santa Margherita Di Pula 2 (Italy),clay,header







ITF MEN - SINGLES :  Santa Margherita Di Pula (Italy),clay,header







CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header







21.02.2018,De Bakker T.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.05







21.02.2018,Napolitano S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['6', '5']",[],[],[],1.79







20.02.2018,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.44







20.02.2018,Davidovich Fokina A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],2.82







ATP - SINGLES :  Rotterdam (Netherlands),hard,header







14.02.2018,De Bakker T.,0,2,2,,,,4,3,72%,61% (20/33),15% (2/13),33% (2/6),11% (2/19),16% (3/19),0% (0/0),4,48% (22/46),16% (6/38),33% (28/84),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.83







14.02.2018,Haase R.,2,6,6,,,,4,1,50%,89% (17/19),79% (15/19),0% (0/0),39% (13/33),62% (8/13),67% (4/6),8,84% (32/38),52% (24/46),67% (56/84),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.50







ATP - SINGLES :  Davis Cup - World Group (World),-,header







02.02.2018,De Bakker T.,3,7^7,6,6,,,15,2,73%,70% (57/82),35% (11/31),75% (6/8),38% (21/56),49% (18/37),55% (6/11),35,44,7,60% (68/113),46% (43/93),54% (111/206),5,80% (12/15),40% (6/15),60% (18/30),"['3', '3']","['1', '0', '6', '3']","['2', '0']",[],[],6.70







02.02.2018,Mannarino A.,0,6^4,3,3,,,4,4,60%,63% (35/56),41% (15/37),45% (5/11),32% (26/82),55% (17/31),25% (2/8),30,41,5,54% (50/93),40% (45/113),46% (95/206),2,60% (9/15),20% (3/15),40% (12/30),"['3', '2']",[],[],[],[],1.15







ATP - SINGLES :  Davis Cup - World Group (World) - Relegation,-,header







17.09.2017,De Bakker T.,3,3,6,6,6,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']","['4', '3']","['1', '0']",[],2.11







17.09.2017,Rosol L.,1,6,4,4,4,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],[],[],[],1.82







15.09.2017,De Bakker T.,2,6,3,6,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3']","['2', '0', '6', '4']",[],"['2', '4']",2.85







15.09.2017,Vesely J.,3,4,6,4,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3']","['1', '2']","['2', '1']","['1', '0', '4', '1']",1.42







CHALLENGER MEN - SINGLES :  Alphen (Netherlands),clay,header







08.09.2017,De Bakker T.,1,5,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37







08.09.2017,Maden Y.,2,7,6^1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['2', '0', '5', '1']",[],[],2.47







05.09.2017,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2']",[],[],[],1.32







05.09.2017,Masur D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40







CHALLENGER MEN - SINGLES :  Scheveningen (Netherlands),clay,header







22.07.2017,De Bakker T.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.83







22.07.2017,Garcia-Lopez G.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],1.86







21.07.2017,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3']",[],[],[],2.62







21.07.2017,Tsitsipas S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.48







19.07.2017,De Bakker T.,2,6,6^11,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']",[],"['4', '2', '6', '2']",[],[],1.37







19.07.2017,Bellotti R.,1,4,7^13,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],2.88







18.07.2017,De Bakker T.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1']",[],[],[],4.08







18.07.2017,Haase R.,0,6^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],1.24







ATP - SINGLES :  Davis Cup - Group I (World),-,header







07.04.2017,De Bakker T.,0,2,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.92







07.04.2017,Dzumhur D.,3,6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],1.21







CHALLENGER MEN - SINGLES :  Mohammedia (Morocco),clay,header







CHALLENGER MEN - SINGLES :  Rome 2 (Italy),clay,header







ATP - SINGLES :  Davis Cup Group I (World),-,header







CHALLENGER MEN - SINGLES :  Alphen (Netherlands),clay,header







ATP - SINGLES :  US Open (USA) - Qualification,hard,header







26.08.2016,De Bakker T.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.48







26.08.2016,Bangoura S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],2.81







25.08.2016,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.69







25.08.2016,Novak D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.26







ATP - SINGLES :  Gstaad (Switzerland),clay,header







19.07.2016,De Bakker T.,1,7^7,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.40







19.07.2016,Haase R.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.65







ATP - SINGLES :  Davis Cup Group I (World),-,header







ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header







20.06.2016,De Bakker T.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36







20.06.2016,Cox D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],3.18







CHALLENGER MEN - SINGLES :  Blois (France),clay,header







CHALLENGER MEN - SINGLES :  Caltanissetta (Italy),clay,header







CHALLENGER MEN - SINGLES :  Furth (Germany),clay,header







ATP - SINGLES :  French Open (France),clay,header







24.05.2016,De Bakker T.,1,4,4,7,6^3,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '3', '7', '5']","['3', '3', '5', '5']",[],4.70







24.05.2016,Garcia-Lopez G.,3,6,6,5,7^7,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['5', '4']","['2', '1']","['1', '0', '4', '3']",[],1.19







CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header







ATP - SINGLES :  Istanbul (Turkey),clay,header







26.04.2016,De Bakker T.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.14







26.04.2016,Vesely J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['6', '5']",[],[],[],1.42







ATP - SINGLES :  Barcelona (Spain),clay,header







20.04.2016,De Bakker T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.90







20.04.2016,Nishikori K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '5', '2']",[],[],[],1.09







19.04.2016,De Bakker T.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['2', '0', '5', '3']",[],[],1.87







19.04.2016,Ymer E.,1,4,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '3']",[],[],1.73







ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header







09.04.2016,De Bakker T.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.22







09.04.2016,Balleret B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['4', '4', '7', '5']",[],[],[],4.30







ATP - SINGLES :  Marrakech (Morocco),clay,header







07.04.2016,De Bakker T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],4.45







07.04.2016,Delbonis F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '0', '3', '2']",[],[],[],1.27







05.04.2016,De Bakker T.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '3']",[],[],[],1.03







05.04.2016,Ahouda A.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],16.00







ATP - SINGLES :  Indian Wells (USA),hard,header







14.03.2016,De Bakker T.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.00







14.03.2016,Querrey S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.30







12.03.2016,De Bakker T.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']",[],"['2', '0', '6', '2']",[],[],2.71







12.03.2016,Vesely J.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']",[],[],[],1.43







ATP - SINGLES :  Acapulco (Mexico),hard,header







23.02.2016,De Bakker T.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],11.00







23.02.2016,Nishikori K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.05







ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header







22.02.2016,De Bakker T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],"['2', '0', '6', '2']",[],[],1.25







