Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
25.03.2024,Novak D.,2,4,6,6,,,4,2,78%,72% (50/69),45% (9/20),87% (13/15),38% (24/64),55% (16/29),27% (4/15),66% (59/89),43% (40/93),54% (99/182),6,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],1.83
25.03.2024,Barranco Cosano J.,1,6,1,4,,,1,6,69%,63% (40/64),45% (13/29),73% (11/15),28% (19/69),55% (11/20),13% (2/15),57% (53/93),34% (30/89),46% (83/182),4,2,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],1.91
24.03.2024,Novak D.,2,6,6,,,,0,2,64%,78% (18/23),77% (10/13),0% (0/0),32% (6/19),74% (17/23),63% (5/8),78% (28/36),55% (23/42),65% (51/78),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.02
24.03.2024,Regas Luis No.,0,2,0,,,,1,0,45%,68% (13/19),26% (6/23),38% (3/8),22% (5/23),23% (3/13),0% (0/0),45% (19/42),22% (8/36),35% (27/78),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03.2024,Novak D.,1,6^5,7^7,1,,,3,1,71%,68% (51/75),53% (16/30),67% (8/12),29% (24/83),35% (8/23),67% (2/3),64% (67/105),30% (32/106),47% (99/211),3,1,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],1.88
19.03.2024,Skatov T.,2,7^7,6^5,6,,,1,1,78%,71% (59/83),65% (15/23),33% (1/3),32% (24/75),47% (14/30),33% (4/12),70% (74/106),36% (38/105),53% (112/211),7,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
27.02.2024,Novak D.,0,1,3,,,,2,2,66%,55% (21/38),40% (8/20),67% (8/12),22% (6/27),40% (12/30),0% (0/5),50% (29/58),32% (18/57),41% (47/115),4,4,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.47
27.02.2024,Gigante M.,2,6,6,,,,3,5,47%,78% (21/27),60% (18/30),100% (5/5),45% (17/38),60% (12/20),33% (4/12),68% (39/57),50% (29/58),59% (68/115),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
22.02.2024,Novak D.,0,3,3,,,,4,2,67%,63% (22/35),35% (6/17),20% (1/5),23% (10/43),52% (13/25),7% (1/14),54% (28/52),34% (23/68),43% (51/120),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.73
22.02.2024,Marie J.,2,6,6,,,,3,1,63%,77% (33/43),48% (12/25),93% (13/14),37% (13/35),65% (11/17),80% (4/5),66% (45/68),46% (24/52),58% (69/120),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.03
20.02.2024,Novak D.,2,3,7,6,,,4,5,79%,65% (46/71),26% (5/19),40% (4/10),44% (25/57),43% (16/37),64% (7/11),55% (51/92),45% (41/92),50% (92/184),7,0,60% (9/15),44% (7/16),52% (16/31),[],[],[],[],[],1.72
20.02.2024,Galarneau A.,1,6,5,4,,,2,3,61%,56% (32/57),57% (21/37),36% (4/11),35% (25/71),74% (14/19),60% (6/10),55% (51/92),45% (41/92),50% (92/184),3,1,56% (9/16),40% (6/15),48% (15/31),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
30.01.2024,Novak D.,0,1,1,,,,1,5,64%,46% (17/37),29% (6/21),60% (9/15),29% (9/31),57% (8/14),20% (1/5),40% (23/58),38% (17/45),39% (40/103),1,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],2.08
30.01.2024,Rodionov J.,2,6,6,,,,4,1,69%,71% (22/31),43% (6/14),80% (4/5),54% (20/37),71% (15/21),40% (6/15),62% (28/45),60% (35/58),61% (63/103),9,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
19.01.2024,Novak D.,0,2,0,,,,0,3,77%,47% (8/17),20% (1/5),0% (0/3),42% (8/19),31% (4/13),20% (1/5),41% (9/22),38% (12/32),39% (21/54),1,0,25% (1/4),25% (1/4),25% (2/8),[],[],[],[],[],1.58
19.01.2024,Hong S. C.,1,6,0,,,,1,0,59%,58% (11/19),69% (9/13),80% (4/5),53% (9/17),80% (4/5),100% (3/3),63% (20/32),59% (13/22),61% (33/54),9,0,75% (3/4),75% (3/4),75% (6/8),[],[],[],[],[],2.28
17.01.2024,Novak D.,2,6,6,,,,8,3,73%,80% (32/40),60% (9/15),0% (0/0),17% (6/35),62% (8/13),100% (2/2),75% (41/55),29% (14/48),53% (55/103),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.28
17.01.2024,Oliveira G.,0,4,4,,,,3,3,73%,83% (29/35),38% (5/13),0% (0/2),20% (8/40),40% (6/15),0% (0/0),71% (34/48),25% (14/55),47% (48/103),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.50
16.01.2024,Novak D.,2,6,6,,,,4,3,64%,81% (26/32),56% (10/18),100% (2/2),43% (12/28),50% (9/18),57% (4/7),72% (36/50),46% (21/46),59% (57/96),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.11
16.01.2024,Samrej K.,0,1,3,,,,0,6,61%,57% (16/28),50% (9/18),43% (3/7),19% (6/32),44% (8/18),0% (0/2),54% (25/46),28% (14/50),41% (39/96),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.06
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
11.01.2024,Novak D.,0,6^3,4,,,,4,3,73%,64% (37/58),43% (9/21),63% (5/8),33% (16/48),39% (9/23),67% (2/3),58% (46/79),35% (25/71),47% (71/150),3,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.72
11.01.2024,Vacherot V.,2,7^7,6,,,,8,4,68%,67% (32/48),61% (14/23),33% (1/3),36% (21/58),57% (12/21),38% (3/8),65% (46/71),42% (33/79),53% (79/150),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.02
10.01.2024,Novak D.,2,7^8,6,,,,1,1,65%,84% (27/32),76% (13/17),0% (0/0),39% (16/41),58% (11/19),60% (3/5),82% (40/49),45% (27/60),61% (67/109),9,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.04
10.01.2024,Trongcharoenchaikul W.,0,6^6,0,,,,4,2,68%,61% (25/41),42% (8/19),40% (2/5),16% (5/32),24% (4/17),0% (0/0),55% (33/60),18% (9/49),39% (42/109),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.25
09.01.2024,Novak D.,2,6,6,,,,1,0,66%,91% (21/23),92% (11/12),0% (0/0),46% (13/28),67% (14/21),57% (4/7),91% (32/35),55% (27/49),70% (59/84),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.27
09.01.2024,Michalski D.,0,3,0,,,,0,2,57%,54% (15/28),33% (7/21),43% (3/7),9% (2/23),8% (1/12),0% (0/0),45% (22/49),9% (3/35),30% (25/84),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
01.01.2024,Novak D.,1,7,4,4,,,8,6,67%,71% (49/69),47% (16/34),70% (7/10),21% (11/53),48% (22/46),50% (2/4),65% (60/92),33% (33/99),49% (93/191),4,0,81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],1.31
01.01.2024,Donskoy E.,2,5,6,6,,,5,2,54%,79% (42/53),52% (24/46),50% (2/4),23% (16/69),53% (18/34),30% (3/10),67% (66/99),35% (32/92),51% (98/191),6,0,88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
07.11.2023,Novak D.,0,2,3,,,,3,7,55%,56% (18/32),38% (10/26),50% (5/10),23% (7/30),52% (11/21),50% (1/2),48% (28/58),35% (18/51),42% (46/109),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.45
07.11.2023,Nagal S.,2,6,6,,,,1,1,59%,77% (23/30),48% (10/21),50% (1/2),44% (14/32),62% (16/26),50% (5/10),65% (33/51),52% (30/58),58% (63/109),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
06.11.2023,Novak D.,2,3,7^7,6,,,2,7,64%,69% (44/64),44% (16/36),63% (5/8),33% (21/64),52% (24/46),33% (4/12),60% (60/100),41% (45/110),50% (105/210),79% (11/14),25% (4/16),50% (15/30),[],[],[],[],[],1.15
06.11.2023,Mansouri S.,1,6,6^4,3,,,7,9,58%,67% (43/64),48% (22/46),67% (8/12),31% (20/64),56% (20/36),38% (3/8),59% (65/110),40% (40/100),50% (105/210),75% (12/16),21% (3/14),50% (15/30),[],[],[],[],[],5.07
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
24.10.2023,Novak D.,0,3,4,,,,3,3,69%,69% (31/45),40% (8/20),82% (9/11),13% (5/38),44% (8/18),0% (0/0),60% (39/65),23% (13/56),43% (52/121),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.26
24.10.2023,Cazaux A.,2,6,6,,,,6,1,68%,87% (33/38),56% (10/18),0% (0/0),31% (14/45),60% (12/20),18% (2/11),77% (43/56),40% (26/65),57% (69/121),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
22.10.2023,Novak D.,0,2,3,,,,3,5,54%,59% (19/32),41% (11/27),56% (5/9),32% (11/34),35% (8/23),0% (0/6),51% (30/59),33% (19/57),42% (49/116),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.58
22.10.2023,Marchenko I.,2,6,6,,,,5,1,60%,68% (23/34),65% (15/23),100% (6/6),41% (13/32),59% (16/27),44% (4/9),67% (38/57),49% (29/59),58% (67/116),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.33
21.10.2023,Novak D.,2,4,6,6,,,7,5,61%,63% (35/56),47% (17/36),64% (9/14),42% (19/45),61% (20/33),86% (6/7),57% (52/92),50% (39/78),54% (91/170),67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],1.45
21.10.2023,Lamasine T.,1,6,3,4,,,3,8,58%,58% (26/45),39% (13/33),14% (1/7),38% (21/56),53% (19/36),36% (5/14),50% (39/78),43% (40/92),46% (79/170),57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],2.69
20.10.2023,Novak D.,2,6,6,,,,1,0,67%,70% (26/37),50% (9/18),88% (7/8),50% (18/36),69% (11/16),50% (5/10),64% (35/55),56% (29/52),60% (64/107),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.22
20.10.2023,Barranco Cosano J.,0,2,2,,,,1,1,69%,50% (18/36),31% (5/16),50% (5/10),30% (11/37),50% (9/18),13% (1/8),44% (23/52),36% (20/55),40% (43/107),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.15
18.10.2023,Novak D.,2,6,7,,,,8,3,66%,80% (36/45),57% (13/23),100% (2/2),22% (9/41),54% (13/24),25% (2/8),72% (49/68),34% (22/65),53% (71/133),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.37
18.10.2023,Bellier A.,0,3,5,,,,5,0,63%,78% (32/41),46% (11/24),75% (6/8),20% (9/45),43% (10/23),0% (0/2),66% (43/65),28% (19/68),47% (62/133),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.96
16.10.2023,Novak D.,2,7^7,6,,,,5,1,67%,79% (33/42),62% (13/21),100% (2/2),38% (18/47),56% (14/25),22% (2/9),73% (46/63),44% (32/72),58% (78/135),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.21
16.10.2023,Topo M.,0,6^2,1,,,,4,6,65%,62% (29/47),44% (11/25),78% (7/9),21% (9/42),38% (8/21),0% (0/2),56% (40/72),27% (17/63),42% (57/135),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.17
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
10.10.2023,Novak D.,0,6^6,0,,,,4,0,63%,58% (23/40),52% (12/23),56% (5/9),22% (8/37),45% (10/22),100% (1/1),56% (35/63),31% (18/59),43% (53/122),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.48
10.10.2023,Marchenko I.,2,7^8,6,,,,5,2,63%,78% (29/37),55% (12/22),0% (0/1),43% (17/40),48% (11/23),44% (4/9),69% (41/59),44% (28/63),57% (69/122),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
09.10.2023,Novak D.,2,6,6,,,,5,2,60%,100% (25/25),65% (11/17),0% (0/0),34% (15/44),75% (9/12),27% (3/11),86% (36/42),43% (24/56),61% (60/98),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.45
09.10.2023,Martineau M.,0,3,3,,,,6,1,79%,66% (29/44),25% (3/12),73% (8/11),0% (0/25),35% (6/17),0% (0/0),57% (32/56),14% (6/42),39% (38/98),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
08.10.2023,Novak D.,2,6,7^7,,,,10,0,70%,77% (37/48),48% (10/21),60% (3/5),42% (31/74),52% (14/27),20% (3/15),68% (47/69),45% (45/101),54% (92/170),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.21
08.10.2023,Borg L.,0,3,6^4,,,,4,5,73%,58% (43/74),48% (13/27),80% (12/15),23% (11/48),52% (11/21),40% (2/5),55% (56/101),32% (22/69),46% (78/170),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],4.17
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
07.10.2023,Novak D.,1,6,4,3,,,4,3,67%,61% (39/64),53% (17/32),69% (9/13),32% (19/59),48% (19/40),43% (3/7),58% (56/96),38% (38/99),48% (94/195),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.57
07.10.2023,Grenier H.,2,4,6,6,,,12,5,60%,68% (40/59),53% (21/40),57% (4/7),39% (25/64),47% (15/32),31% (4/13),62% (61/99),42% (40/96),52% (101/195),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.35
06.10.2023,Novak D.,2,6,6,,,,5,3,52%,75% (24/32),62% (18/29),100% (5/5),47% (15/32),46% (13/28),60% (3/5),69% (42/61),47% (28/60),58% (70/121),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.71
06.10.2023,Ymer E.,0,4,2,,,,4,7,53%,53% (17/32),54% (15/28),40% (2/5),25% (8/32),38% (11/29),0% (0/5),53% (32/60),31% (19/61),42% (51/121),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.10
05.10.2023,Novak D.,2,7,7^9,,,,12,3,65%,78% (36/46),68% (17/25),67% (2/3),29% (14/48),50% (16/32),29% (2/7),75% (53/71),38% (30/80),55% (83/151),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],1.29
05.10.2023,Ferreira Silva F.,0,5,6^7,,,,2,5,60%,71% (34/48),50% (16/32),71% (5/7),22% (10/46),32% (8/25),33% (1/3),63% (50/80),25% (18/71),45% (68/151),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],3.41
03.10.2023,Novak D.,2,6,6,,,,10,4,54%,81% (21/26),55% (12/22),75% (3/4),50% (14/28),60% (12/20),63% (5/8),69% (33/48),54% (26/48),61% (59/96),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.49
03.10.2023,Molcan A.,0,1,3,,,,1,3,58%,50% (14/28),40% (8/20),38% (3/8),19% (5/26),45% (10/22),25% (1/4),46% (22/48),31% (15/48),39% (37/96),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
25.09.2023,Novak D.,1,6,6^5,3,,,11,4,70%,63% (48/76),34% (11/32),67% (12/18),47% (32/68),50% (13/26),60% (6/10),55% (59/108),48% (45/94),51% (104/202),60% (9/15),46% (6/13),54% (15/28),[],[],[],[],[],1.83
25.09.2023,Pellegrino A.,2,1,7^7,6,,,0,2,72%,53% (36/68),50% (13/26),40% (4/10),37% (28/76),66% (21/32),33% (6/18),52% (49/94),45% (49/108),49% (98/202),54% (7/13),40% (6/15),46% (13/28),[],[],[],[],[],1.83
25.09.2023,Novak D.,2,3,7^9,6,,,1,6,61%,74% (51/69),43% (19/44),78% (7/9),34% (20/58),46% (19/41),50% (3/6),62% (70/113),39% (39/99),51% (109/212),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.80
25.09.2023,Kopriva V.,1,6,6^7,2,,,2,2,59%,66% (38/58),54% (22/41),50% (3/6),26% (18/69),57% (25/44),22% (2/9),61% (60/99),38% (43/113),49% (103/212),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],1.96
22.09.2023,Novak D.,2,6,6,,,,4,1,69%,86% (19/22),90% (9/10),0% (0/0),48% (13/27),79% (15/19),71% (5/7),88% (28/32),61% (28/46),72% (56/78),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.85
22.09.2023,Choinski J.,0,1,0,,,,1,1,59%,52% (14/27),21% (4/19),29% (2/7),14% (3/22),10% (1/10),0% (0/0),39% (18/46),13% (4/32),28% (22/78),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.90
20.09.2023,Novak D.,2,6,6,,,,5,0,64%,73% (30/41),39% (9/23),67% (4/6),44% (24/55),60% (12/20),36% (4/11),61% (39/64),48% (36/75),54% (75/139),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.05
20.09.2023,Sachko V.,0,4,4,,,,1,3,73%,56% (31/55),40% (8/20),64% (7/11),27% (11/41),61% (14/23),33% (2/6),52% (39/75),39% (25/64),46% (64/139),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.71
19.09.2023,Novak D.,2,6,6,,,,5,0,63%,89% (24/27),75% (12/16),0% (0/0),37% (16/43),75% (9/12),38% (3/8),84% (36/43),45% (25/55),62% (61/98),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.34
19.09.2023,Kopp S.,0,3,3,,,,1,2,78%,63% (27/43),25% (3/12),63% (5/8),11% (3/27),25% (4/16),0% (0/0),55% (30/55),16% (7/43),38% (37/98),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.12
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2023,Novak D.,0,3,2,,,,6,4,60%,69% (22/32),33% (7/21),63% (5/8),14% (5/36),33% (4/12),0% (0/2),55% (29/53),19% (9/48),38% (38/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
16.09.2023,Borges N.,2,6,6,,,,6,1,75%,86% (31/36),67% (8/12),100% (2/2),31% (10/32),67% (14/21),38% (3/8),81% (39/48),45% (24/53),62% (63/101),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09.2023,Novak D.,1,7^7,2,5,,,5,5,61%,70% (51/73),47% (22/47),71% (12/17),32% (23/71),37% (13/35),20% (2/10),61% (73/120),34% (36/106),48% (109/226),69% (11/16),13% (2/16),41% (13/32),[],[],[],[],[],1.82
05.09.2023,Kuzmanov D.,2,6^3,6,7,,,2,3,67%,68% (48/71),63% (22/35),80% (8/10),30% (22/73),53% (25/47),29% (5/17),66% (70/106),39% (47/120),52% (117/226),88% (14/16),31% (5/16),59% (19/32),[],[],[],[],[],1.91
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Novak D.,0,3,1,,,,0,2,52%,68% (15/22),35% (7/20),20% (1/5),25% (8/32),44% (8/18),0% (0/0),52% (22/42),32% (16/50),41% (38/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.57
24.08.2023,Polmans M.,2,6,6,,,,4,4,64%,75% (24/32),56% (10/18),0% (0/0),32% (7/22),65% (13/20),80% (4/5),68% (34/50),48% (20/42),59% (54/92),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.42
23.08.2023,Novak D.,2,7^7,6,,,,9,3,65%,62% (29/47),40% (10/25),60% (6/10),42% (22/53),64% (29/45),40% (6/15),29,19,86% (12/14),54% (39/72),52% (51/98),53% (90/170),60% (6/10),55% (6/11),57% (12/21),[],[],[],[],[],3.04
23.08.2023,Goffin D.,0,6^5,3,,,,1,2,54%,58% (31/53),36% (16/45),60% (9/15),38% (18/47),60% (15/25),40% (4/10),25,39,62% (13/21),48% (47/98),46% (33/72),47% (80/170),45% (5/11),40% (4/10),43% (9/21),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Novak D.,0,2,2,,,,1,2,60%,55% (17/31),43% (9/21),50% (4/8),22% (9/41),58% (7/12),0% (0/5),50% (26/52),30% (16/53),40% (42/105),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.15
08.08.2023,Martineau M.,2,6,6,,,,4,1,77%,78% (32/41),42% (5/12),100% (5/5),45% (14/31),57% (12/21),50% (4/8),70% (37/53),50% (26/52),60% (63/105),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],5.07
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
01.08.2023,Novak D.,0,3,4,,,,3,2,61%,60% (21/35),68% (15/22),0% (0/2),26% (10/38),35% (9/26),0% (0/5),63% (36/57),30% (19/64),45% (55/121),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.40
01.08.2023,Seyboth Wild T.,2,6,6,,,,7,1,59%,74% (28/38),65% (17/26),100% (5/5),40% (14/35),32% (7/22),100% (2/2),70% (45/64),37% (21/57),55% (66/121),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.59
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
30.07.2023,Novak D.,2,6,6,,,,3,0,70%,75% (33/44),58% (11/19),83% (5/6),31% (11/35),61% (11/18),38% (3/8),70% (44/63),42% (22/53),57% (66/116),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.25
30.07.2023,Monteiro T.,0,4,3,,,,0,3,66%,69% (24/35),39% (7/18),63% (5/8),25% (11/44),42% (8/19),17% (1/6),58% (31/53),30% (19/63),43% (50/116),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.65
29.07.2023,Novak D.,2,6,6,,,,3,2,60%,81% (25/31),62% (13/21),100% (3/3),50% (14/28),44% (12/27),60% (3/5),73% (38/52),47% (26/55),60% (64/107),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.17
29.07.2023,Schwaerzler J. J.,0,4,1,,,,1,1,51%,50% (14/28),56% (15/27),40% (2/5),19% (6/31),38% (8/21),0% (0/3),53% (29/55),27% (14/52),40% (43/107),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.02
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
11.07.2023,Novak D.,1,5,7,3,,,3,3,56%,77% (34/44),53% (18/34),33% (2/6),29% (18/63),47% (25/53),33% (3/9),67% (52/78),37% (43/116),49% (95/194),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],1.89
11.07.2023,Klein L.,2,7,5,6,,,4,5,54%,71% (45/63),53% (28/53),67% (6/9),23% (10/44),47% (16/34),67% (4/6),63% (73/116),33% (26/78),51% (99/194),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],1.84
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Novak D.,1,7^7,4,6^5,1,,4,4,57%,74% (52/70),58% (31/53),63% (5/8),13% (11/88),46% (17/37),0% (0/2),25,29,75% (27/36),67% (83/123),22% (28/125),45% (111/248),85% (17/20),0% (0/21),41% (17/41),2504,[],[],[],[],[],1.91
05.07.2023,Raonic M.,3,6^5,6,7^7,6,,28,2,70%,88% (77/88),54% (20/37),100% (2/2),26% (18/70),43% (23/53),38% (3/8),58,37,67% (28/42),78% (97/125),33% (40/123),55% (137/248),100% (21/21),15% (3/20),59% (24/41),2564,[],[],[],[],[],1.91
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Novak D.,3,6^7,6,6,6,,4,5,53%,75% (49/65),55% (32/58),40% (2/5),30% (20/66),48% (30/62),58% (7/12),34,39,72% (21/29),66% (81/123),39% (50/128),52% (131/251),85% (17/20),35% (7/20),60% (24/40),[],[],[],[],[],2.42
29.06.2023,Watanuki Y.,1,7^9,3,3,4,,9,5,52%,70% (46/66),52% (32/62),42% (5/12),25% (16/65),45% (26/58),60% (3/5),46,49,61% (14/23),61% (78/128),34% (42/123),48% (120/251),65% (13/20),15% (3/20),40% (16/40),[],[],[],[],[],1.57
28.06.2023,Novak D.,2,6,6,,,,7,2,79%,78% (43/55),53% (8/15),100% (2/2),27% (12/45),65% (22/34),33% (2/6),26,15,77% (17/22),73% (51/70),43% (34/79),57% (85/149),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.48
28.06.2023,Broom C.,0,3,4,,,,10,3,57%,73% (33/45),35% (12/34),67% (4/6),22% (12/55),47% (7/15),0% (0/2),28,23,61% (11/18),57% (45/79),27% (19/70),43% (64/149),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
26.06.2023,Novak D.,2,6,7,,,,7,4,63%,77% (27/35),38% (8/21),40% (2/5),46% (19/41),62% (13/21),100% (6/6),21,26,73% (11/15),63% (35/56),52% (32/62),57% (67/118),[],[],[],[],[],1.28
26.06.2023,Misolic F.,0,3,5,,,,3,1,66%,54% (22/41),38% (8/21),0% (0/6),23% (8/35),62% (13/21),60% (3/5),16,25,71% (12/17),48% (30/62),38% (21/56),43% (51/118),[],[],[],[],[],3.56
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
18.06.2023,Novak D.,1,6^1,7^7,6^6,,,7,4,59%,65% (55/85),50% (29/58),67% (8/12),29% (24/83),53% (26/49),50% (4/8),59% (84/143),38% (50/132),49% (134/275),78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],1.34
18.06.2023,Broom C.,2,7^7,6^5,7^8,,,10,8,63%,71% (59/83),47% (23/49),50% (4/8),35% (30/85),50% (29/58),33% (4/12),62% (82/132),41% (59/143),51% (141/275),78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],3.12
17.06.2023,Novak D.,2,6,3,6,,,4,2,57%,86% (37/43),59% (19/32),0% (0/1),29% (19/66),53% (18/34),33% (2/6),75% (56/75),37% (37/100),53% (93/175),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.40
17.06.2023,Hong S. C.,1,4,6,3,,,4,2,66%,71% (47/66),47% (16/34),67% (4/6),14% (6/43),41% (13/32),100% (1/1),63% (63/100),25% (19/75),47% (82/175),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
