CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
25.09.2023,Novak D.,1,6,6^5,3,,,11,4,70%,63% (48/76),34% (11/32),67% (12/18),47% (32/68),50% (13/26),60% (6/10),5,55% (59/108),48% (45/94),51% (104/202),9,60% (9/15),46% (6/13),54% (15/28),[],"['2', '4', '1', '3', '5', '6']","['1', '3', '4', '6']",[],[],1.83
25.09.2023,Pellegrino A.,2,1,7^7,6,,,0,2,72%,53% (36/68),50% (13/26),40% (4/10),37% (28/76),66% (21/32),33% (6/18),6,52% (49/94),45% (49/108),49% (98/202),5,54% (7/13),40% (6/15),46% (13/28),"['3', '5']","['1', '3', '1', '3', '5']","['2', '3']",[],[],1.83
25.09.2023,Novak D.,2,3,7^9,6,,,1,6,61%,74% (51/69),43% (19/44),78% (7/9),34% (20/58),46% (19/41),50% (3/6),8,62% (70/113),39% (39/99),51% (109/212),5,86% (12/14),20% (3/15),52% (15/29),['2'],"['1', '1', '4', '6', '7']",[],[],[],1.80
25.09.2023,Kopriva V.,1,6,6^7,2,,,2,2,59%,66% (38/58),54% (22/41),50% (3/6),26% (18/69),57% (25/44),22% (2/9),7,61% (60/99),38% (43/113),49% (103/212),3,80% (12/15),14% (2/14),48% (14/29),[],"['5', '2', '7', '8']","['3', '5']",[],[],1.96
22.09.2023,Novak D.,2,6,6,,,,4,1,69%,86% (19/22),90% (9/10),0% (0/0),48% (13/27),79% (15/19),71% (5/7),8,88% (28/32),61% (28/46),72% (56/78),11,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.90
22.09.2023,Choinski J.,0,1,0,,,,1,1,59%,52% (14/27),21% (4/19),29% (2/7),14% (3/22),10% (1/10),0% (0/0),4,39% (18/46),13% (4/32),28% (22/78),1,17% (1/6),0% (0/7),8% (1/13),"['3', '5']","['1', '3', '5']",[],[],[],1.85
20.09.2023,Novak D.,2,6,6,,,,5,0,64%,73% (30/41),39% (9/23),67% (4/6),44% (24/55),60% (12/20),36% (4/11),5,61% (39/64),48% (36/75),54% (75/139),3,80% (8/10),40% (4/10),60% (12/20),['3'],['2'],[],[],[],2.05
20.09.2023,Sachko V.,0,4,4,,,,1,3,73%,56% (31/55),40% (8/20),64% (7/11),27% (11/41),61% (14/23),33% (2/6),7,52% (39/75),39% (25/64),46% (64/139),2,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['1', '5']",[],[],[],1.71
19.09.2023,Novak D.,2,6,6,,,,5,0,63%,89% (24/27),75% (12/16),0% (0/0),37% (16/43),75% (9/12),38% (3/8),9,84% (36/43),45% (25/55),62% (61/98),7,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.34
19.09.2023,Kopp S.,0,3,3,,,,1,2,78%,63% (27/43),25% (3/12),63% (5/8),11% (3/27),25% (4/16),0% (0/0),3,55% (30/55),16% (7/43),38% (37/98),1,67% (6/9),0% (0/9),33% (6/18),"['4', '6']",['2'],[],[],[],3.12
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09.2023,Novak D.,1,7^7,2,5,,,5,5,61%,70% (51/73),47% (22/47),71% (12/17),32% (23/71),37% (13/35),20% (2/10),6,61% (73/120),34% (36/106),48% (109/226),3,69% (11/16),13% (2/16),41% (13/32),"['4', '2']","['1', '5']","['3', '6']",[],[],1.91
05.09.2023,Kuzmanov D.,2,6^3,6,7,,,2,3,67%,68% (48/71),63% (22/35),80% (8/10),30% (22/73),53% (25/47),29% (5/17),6,66% (70/106),39% (47/120),52% (117/226),3,88% (14/16),31% (5/16),59% (19/32),"['2', '1', '4', '6']",[],['5'],[],[],1.82
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Novak D.,0,3,1,,,,0,2,52%,68% (15/22),35% (7/20),20% (1/5),25% (8/32),44% (8/18),0% (0/0),4,52% (22/42),32% (16/50),41% (38/92),1,50% (4/8),0% (0/8),25% (4/16),"['2', '6']","['2', '5']",[],[],[],1.57
24.08.2023,Polmans M.,2,6,6,,,,4,4,64%,75% (24/32),56% (10/18),0% (0/0),32% (7/22),65% (13/20),80% (4/5),7,68% (34/50),48% (20/42),59% (54/92),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.42
23.08.2023,Novak D.,2,7^7,6,,,,9,3,65%,62% (29/47),40% (10/25),60% (6/10),42% (22/53),64% (29/45),40% (6/15),29,19,86% (12/14),8,54% (39/72),52% (51/98),53% (90/170),4,60% (6/10),55% (6/11),57% (12/21),"['3', '4', '6', '1', '2', '4']",['3'],[],[],[],1.38
23.08.2023,Goffin D.,0,6^5,3,,,,1,2,54%,58% (31/53),36% (16/45),60% (9/15),38% (18/47),60% (15/25),40% (4/10),25,39,62% (13/21),9,48% (47/98),46% (33/72),47% (80/170),3,45% (5/11),40% (4/10),43% (9/21),"['3', '5', '6', '1', '2', '4', '6']","['1', '4', '6']",[],[],[],3.04
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Novak D.,0,2,2,,,,1,2,60%,55% (17/31),43% (9/21),50% (4/8),22% (9/41),58% (7/12),0% (0/5),7,50% (26/52),30% (16/53),40% (42/105),1,50% (4/8),0% (0/8),25% (4/16),"['1', '5']","['2', '5']",[],[],[],1.15
08.08.2023,Martineau M.,2,6,6,,,,4,1,77%,78% (32/41),42% (5/12),100% (5/5),45% (14/31),57% (12/21),50% (4/8),10,70% (37/53),50% (26/52),60% (63/105),3,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],5.07
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
01.08.2023,Novak D.,0,3,4,,,,3,2,61%,60% (21/35),68% (15/22),0% (0/2),26% (10/38),35% (9/26),0% (0/5),4,63% (36/57),30% (19/64),45% (55/121),1,78% (7/9),0% (0/10),37% (7/19),['4'],['3'],[],[],[],1.59
01.08.2023,Seyboth Wild T.,2,6,6,,,,7,1,59%,74% (28/38),65% (17/26),100% (5/5),40% (14/35),32% (7/22),100% (2/2),7,70% (45/64),37% (21/57),55% (66/121),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.40
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
30.07.2023,Novak D.,2,6,6,,,,3,0,70%,75% (33/44),58% (11/19),83% (5/6),31% (11/35),61% (11/18),38% (3/8),8,70% (44/63),42% (22/53),57% (66/116),3,90% (9/10),33% (3/9),63% (12/19),['1'],[],[],[],[],1.65
30.07.2023,Monteiro T.,0,4,3,,,,0,3,66%,69% (24/35),39% (7/18),63% (5/8),25% (11/44),42% (8/19),17% (1/6),6,58% (31/53),30% (19/63),43% (50/116),1,67% (6/9),10% (1/10),37% (7/19),"['1', '6']",['3'],[],[],[],2.25
29.07.2023,Novak D.,2,6,6,,,,3,2,60%,81% (25/31),62% (13/21),100% (3/3),50% (14/28),44% (12/27),60% (3/5),9,73% (38/52),47% (26/55),60% (64/107),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],5.02
29.07.2023,Schwaerzler J. J.,0,4,1,,,,1,1,51%,50% (14/28),56% (15/27),40% (2/5),19% (6/31),38% (8/21),0% (0/3),4,53% (29/55),27% (14/52),40% (43/107),1,63% (5/8),0% (0/9),29% (5/17),['6'],"['2', '5']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
11.07.2023,Novak D.,1,5,7,3,,,3,3,56%,77% (34/44),53% (18/34),33% (2/6),29% (18/63),47% (25/53),33% (3/9),12,67% (52/78),37% (43/116),49% (95/194),3,75% (12/16),18% (3/17),45% (15/33),"['4', '7']",['4'],['3'],[],[],1.89
11.07.2023,Klein L.,2,7,5,6,,,4,5,54%,71% (45/63),53% (28/53),67% (6/9),23% (10/44),47% (16/34),67% (4/6),9,63% (73/116),33% (26/78),51% (99/194),3,82% (14/17),25% (4/16),55% (18/33),['4'],"['4', '6']",[],[],[],1.84
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Novak D.,1,7^7,4,6^5,1,,4,4,57%,74% (52/70),58% (31/53),63% (5/8),13% (11/88),46% (17/37),0% (0/2),25,29,75% (27/36),5,67% (83/123),22% (28/125),45% (111/248),2,85% (17/20),0% (0/21),41% (17/41),2504,['3'],['1'],"['1', '4', '7']","['3', '5']",[],1.91
05.07.2023,Raonic M.,3,6^5,6,7^7,6,,28,2,70%,88% (77/88),54% (20/37),100% (2/2),26% (18/70),43% (23/53),38% (3/8),58,37,67% (28/42),8,78% (97/125),33% (40/123),55% (137/248),5,100% (21/21),15% (3/20),59% (24/41),2564,"['3', '7']",[],"['1', '4']",[],[],1.91
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Novak D.,3,6^7,6,6,6,,4,5,53%,75% (49/65),55% (32/58),40% (2/5),30% (20/66),48% (30/62),58% (7/12),34,39,72% (21/29),8,66% (81/123),39% (50/128),52% (131/251),4,85% (17/20),35% (7/20),60% (24/40),"['1', '3', '5', '9']",[],[],"['1', '3']",[],1.57
29.06.2023,Watanuki Y.,1,7^9,3,3,4,,9,5,52%,70% (46/66),52% (32/62),42% (5/12),25% (16/65),45% (26/58),60% (3/5),46,49,61% (14/23),7,61% (78/128),34% (42/123),48% (120/251),3,65% (13/20),15% (3/20),40% (16/40),"['4', '3', '5']","['3', '6']",['5'],"['1', '2', '5']",[],2.42
28.06.2023,Novak D.,2,6,6,,,,7,2,79%,78% (43/55),53% (8/15),100% (2/2),27% (12/45),65% (22/34),33% (2/6),26,15,77% (17/22),7,73% (51/70),43% (34/79),57% (85/149),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.68
28.06.2023,Broom C.,0,3,4,,,,10,3,57%,73% (33/45),35% (12/34),67% (4/6),22% (12/55),47% (7/15),0% (0/2),28,23,61% (11/18),5,57% (45/79),27% (19/70),43% (64/149),1,78% (7/9),0% (0/10),37% (7/19),['2'],['3'],[],[],[],1.48
26.06.2023,Novak D.,2,6,7,,,,7,4,63%,77% (27/35),38% (8/21),40% (2/5),46% (19/41),62% (13/21),100% (6/6),21,26,73% (11/15),63% (35/56),52% (32/62),57% (67/118),['1'],"['1', '4']",[],[],[],1.28
26.06.2023,Misolic F.,0,3,5,,,,3,1,66%,54% (22/41),38% (8/21),0% (0/6),23% (8/35),62% (13/21),60% (3/5),16,25,71% (12/17),48% (30/62),38% (21/56),43% (51/118),"['1', '4', '6']","['1', '5', '7']",[],[],[],3.56
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
18.06.2023,Novak D.,1,6^1,7^7,6^6,,,7,4,59%,65% (55/85),50% (29/58),67% (8/12),29% (24/83),53% (26/49),50% (4/8),7,59% (84/143),38% (50/132),49% (134/275),4,78% (14/18),22% (4/18),50% (18/36),"['3', '1', '4', '7']","['2', '5', '2', '3']","['4', '3', '5', '6', '7']",[],[],1.34
18.06.2023,Broom C.,2,7^7,6^5,7^8,,,10,8,63%,71% (59/83),47% (23/49),50% (4/8),35% (30/85),50% (29/58),33% (4/12),7,62% (82/132),41% (59/143),51% (141/275),3,78% (14/18),22% (4/18),50% (18/36),['4'],"['1', '3', '1', '4', '7']","['4', '3']",[],[],3.12
17.06.2023,Novak D.,2,6,3,6,,,4,2,57%,86% (37/43),59% (19/32),0% (0/1),29% (19/66),53% (18/34),33% (2/6),7,75% (56/75),37% (37/100),53% (93/175),3,93% (13/14),14% (2/14),54% (15/28),[],['5'],[],[],[],1.40
17.06.2023,Hong S. C.,1,4,6,3,,,4,2,66%,71% (47/66),47% (16/34),67% (4/6),14% (6/43),41% (13/32),100% (1/1),4,63% (63/100),25% (19/75),47% (82/175),3,86% (12/14),7% (1/14),46% (13/28),['5'],[],['4'],[],[],2.82
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
14.06.2023,Novak D.,1,6,6^2,2,,,2,3,63%,61% (39/64),42% (16/38),50% (6/12),33% (16/49),52% (30/58),45% (5/11),5,54% (55/102),43% (46/107),48% (101/209),3,60% (9/15),33% (5/15),47% (14/30),"['1', '4']","['4', '1', '2', '5']","['1', '2', '5']",[],[],3.15
14.06.2023,Paire B.,2,4,7^7,6,,,6,8,46%,67% (33/49),48% (28/58),55% (6/11),39% (25/64),58% (22/38),50% (6/12),6,57% (61/107),46% (47/102),52% (108/209),3,67% (10/15),40% (6/15),53% (16/30),"['1', '3', '5']","['2', '1']",['1'],[],[],1.29
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
12.06.2023,Novak D.,2,7,6,,,,2,1,68%,76% (26/34),56% (9/16),0% (0/1),47% (28/60),61% (17/28),36% (5/14),6,70% (35/50),51% (45/88),58% (80/138),10,89% (8/9),56% (5/9),72% (13/18),['1'],[],[],[],[],1.20
12.06.2023,Domingues J.,0,5,0,,,,1,0,68%,53% (32/60),39% (11/28),64% (9/14),24% (8/34),44% (7/16),100% (1/1),4,49% (43/88),30% (15/50),42% (58/138),2,44% (4/9),11% (1/9),28% (5/18),"['5', '7']","['2', '4', '6']",[],[],[],4.26
11.06.2023,Novak D.,2,6,3,6,,,2,2,53%,72% (28/39),47% (16/34),67% (6/9),44% (22/50),59% (13/22),55% (6/11),11,60% (44/73),49% (35/72),54% (79/145),6,75% (9/12),50% (6/12),63% (15/24),[],"['2', '5']",['1'],[],[],1.09
11.06.2023,Gutierrez O. J.,1,0,6,3,,,2,2,69%,56% (28/50),41% (9/22),45% (5/11),28% (11/39),53% (18/34),33% (3/9),5,51% (37/72),40% (29/73),46% (66/145),3,50% (6/12),25% (3/12),38% (9/24),"['1', '3', '5']",['2'],"['2', '3']",[],[],6.72
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2023,Novak D.,1,4,6,2,,,2,1,57%,63% (33/52),53% (21/40),71% (10/14),27% (11/41),49% (18/37),50% (3/6),8,59% (54/92),37% (29/78),49% (83/170),3,69% (9/13),23% (3/13),46% (12/26),"['4', '6']",[],"['3', '6']",[],[],2.26
06.06.2023,Ymer E.,2,6,2,6,,,2,6,53%,73% (30/41),51% (19/37),50% (3/6),37% (19/52),48% (19/40),29% (4/14),7,63% (49/78),41% (38/92),51% (87/170),3,77% (10/13),31% (4/13),54% (14/26),['3'],"['2', '5']",[],[],[],1.60
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Novak D.,1,6,3,4,,,2,1,71%,65% (39/60),60% (15/25),70% (7/10),23% (11/48),57% (21/37),60% (3/5),26,28,71% (10/14),6,64% (54/85),38% (32/85),51% (86/170),3,77% (10/13),21% (3/14),48% (13/27),[],"['1', '5']",['3'],[],[],2.04
24.05.2023,Rodionov J.,2,2,6,6,,,4,1,56%,77% (37/48),43% (16/37),40% (2/5),35% (21/60),40% (10/25),30% (3/10),23,28,68% (15/22),8,62% (53/85),36% (31/85),49% (84/170),3,79% (11/14),23% (3/13),52% (14/27),"['1', '4']",['1'],[],[],[],1.78
22.05.2023,Novak D.,2,6,4,6,,,4,1,58%,70% (37/53),56% (22/39),67% (4/6),40% (23/57),62% (24/39),45% (5/11),24,31,63% (12/19),7,64% (59/92),49% (47/96),56% (106/188),5,85% (11/13),42% (5/12),64% (16/25),[],"['2', '5']",[],[],[],2.15
22.05.2023,Mochizuki S.,1,2,6,1,,,1,5,59%,60% (34/57),38% (15/39),55% (6/11),30% (16/53),44% (17/39),33% (2/6),26,51,56% (15/27),5,51% (49/96),36% (33/92),44% (82/188),3,58% (7/12),15% (2/13),36% (9/25),"['4', '6']",['3'],"['3', '5']",[],[],1.70
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
17.05.2023,Novak D.,0,4,0,,,,0,2,67%,49% (20/41),35% (7/20),50% (5/10),33% (14/43),45% (5/11),25% (1/4),3,44% (27/61),35% (19/54),40% (46/115),2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']","['1', '3', '5']",[],[],[],1.79
17.05.2023,Dzumhur D.,2,6,6,,,,2,0,80%,67% (29/43),55% (6/11),75% (3/4),51% (21/41),65% (13/20),50% (5/10),7,65% (35/54),56% (34/61),60% (69/115),8,88% (7/8),63% (5/8),75% (12/16),['4'],[],[],[],[],1.95
16.05.2023,Novak D.,2,2,6,7^7,,,2,0,69%,71% (39/55),36% (9/25),20% (1/5),34% (23/67),56% (14/25),44% (4/9),8,60% (48/80),40% (37/92),49% (85/172),3,71% (10/14),27% (4/15),48% (14/29),"['1', '3', '6']",[],"['1', '1']",[],[],1.25
16.05.2023,Bailly G. A.,1,6,3,6^3,,,1,3,73%,66% (44/67),44% (11/25),56% (5/9),29% (16/55),64% (16/25),80% (4/5),7,60% (55/92),40% (32/80),51% (87/172),4,73% (11/15),29% (4/14),52% (15/29),['1'],"['3', '6']","['4', '1', '4', '5', '7']",[],[],3.72
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
12.05.2023,Novak D.,0,5,3,,,,0,2,73%,51% (25/49),28% (5/18),55% (6/11),38% (13/34),42% (11/26),43% (3/7),5,49% (30/61),38% (25/65),44% (55/126),2,50% (5/10),27% (3/11),38% (8/21),"['1', '3', '5', '7']",['3'],[],[],[],1.66
12.05.2023,Medjedovic H.,2,7,6,,,,1,3,57%,62% (21/34),58% (15/26),57% (4/7),37% (18/49),72% (13/18),45% (5/11),9,62% (40/65),51% (31/61),56% (71/126),4,73% (8/11),50% (5/10),62% (13/21),"['1', '2', '4']",[],[],[],[],2.18
11.05.2023,Novak D.,2,7,3,6,,,2,1,66%,67% (36/54),54% (15/28),20% (1/5),40% (25/63),47% (15/32),50% (5/10),6,62% (51/82),42% (40/95),51% (91/177),3,73% (11/15),33% (5/15),53% (16/30),['4'],"['3', '5']",['1'],[],[],6.00
11.05.2023,Kopp S.,1,5,6,3,,,3,1,66%,60% (38/63),53% (17/32),50% (5/10),33% (18/54),46% (13/28),80% (4/5),10,58% (55/95),38% (31/82),49% (86/177),5,67% (10/15),27% (4/15),47% (14/30),"['1', '6']",['2'],"['2', '5']",[],[],1.11
09.05.2023,Novak D.,2,2,6,6,,,2,4,67%,70% (39/56),50% (14/28),73% (8/11),35% (14/40),53% (18/34),36% (4/11),10,63% (53/84),43% (32/74),54% (85/158),7,77% (10/13),33% (4/12),56% (14/25),"['1', '5']",['1'],[],[],[],1.64
09.05.2023,Mayot H.,1,6,3,2,,,1,3,54%,65% (26/40),47% (16/34),64% (7/11),30% (17/56),50% (14/28),27% (3/11),5,57% (42/74),37% (31/84),46% (73/158),5,67% (8/12),23% (3/13),44% (11/25),[],"['3', '5']","['1', '4']",[],[],2.19
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
10.02.2023,Dzumhur D.,0,2,4,,,,1,3,64%,48% (14/29),69% (11/16),0% (0/3),31% (8/26),37% (10/27),50% (1/2),7,56% (25/45),34% (18/53),44% (43/98),2,63% (5/8),13% (1/8),38% (6/16),"['2', '6']",['4'],[],[],[],2.63
10.02.2023,Novak D.,1,6,4,,,,2,1,49%,69% (18/26),63% (17/27),50% (1/2),52% (15/29),31% (5/16),100% (3/3),10,66% (35/53),44% (20/45),56% (55/98),3,88% (7/8),38% (3/8),63% (10/16),[],['3'],[],[],[],1.45
09.02.2023,Novak D.,2,1,6,6,,,1,6,54%,64% (23/36),48% (15/31),64% (7/11),39% (22/57),59% (23/39),26% (5/19),8,57% (38/67),47% (45/96),51% (83/163),9,67% (8/12),42% (5/12),54% (13/24),"['2', '5']",['1'],['2'],[],[],1.88
09.02.2023,Berankis R.,1,6,3,2,,,3,5,59%,61% (35/57),41% (16/39),74% (14/19),36% (13/36),52% (16/31),36% (4/11),7,53% (51/96),43% (29/67),49% (80/163),5,58% (7/12),33% (4/12),46% (11/24),[],"['3', '5']","['1', '3', '5']",[],[],1.85
08.02.2023,Novak D.,2,6,6,,,,1,1,56%,88% (22/25),70% (14/20),0% (0/0),32% (12/38),58% (11/19),60% (3/5),7,80% (36/45),40% (23/57),58% (59/102),4,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],3.06
08.02.2023,Ritschard A.,0,4,3,,,,0,6,67%,68% (26/38),42% (8/19),40% (2/5),12% (3/25),30% (6/20),0% (0/0),4,60% (34/57),20% (9/45),42% (43/102),1,70% (7/10),0% (0/9),37% (7/19),['4'],"['4', '6']",[],[],[],1.35
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02.2023,Novak D.,0,3,5,,,,6,0,61%,69% (35/51),44% (14/32),78% (7/9),10% (4/41),50% (14/28),0% (0/2),27,38,6,59% (49/83),26% (18/69),44% (67/152),1,80% (8/10),0% (0/11),38% (8/21),['3'],['6'],[],[],[],1.13
04.02.2023,Coric B.,2,6,7,,,,5,3,59%,90% (37/41),50% (14/28),100% (2/2),31% (16/51),56% (18/32),22% (2/9),23,26,6,74% (51/69),41% (34/83),56% (85/152),3,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],5.40
