02.07.2021,Ito T.,0,5,3,,,,6,3,62%,62% (24/39),46% (11/24),43% (3/7),21% (7/34),41% (20/49),25% (2/8),6,56% (35/63),40% (33/83),47% (68/146),2,60% (6/10),18% (2/11),38% (8/21),"['1', '2', '2', '3']",[],[],[],[],2.62
02.07.2021,Celikbilek A.,2,7,6,,,,10,6,41%,79% (27/34),47% (23/49),75% (6/8),38% (15/39),42% (10/24),57% (4/7),7,60% (50/83),44% (28/63),53% (78/146),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '3', '1', '7', '5']","['5', '3']",[],[],[],1.50
30.06.2021,Ito T.,1,6,1,,,,2,3,47%,87% (13/15),53% (9/17),100% (2/2),37% (10/27),57% (12/21),25% (2/8),4,69% (22/32),46% (22/48),55% (44/80),3,100% (5/5),33% (2/6),64% (7/11),"['4', '3']","['1', '0']",[],[],[],3.22
30.06.2021,Ferreira Silva F.,0,4,0,,,,1,0,56%,63% (17/27),43% (9/21),75% (6/8),13% (2/15),29% (5/17),0% (0/2),6,54% (26/48),31% (10/32),45% (36/80),1,67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],1.35
29.06.2021,Ito T.,2,6,6,,,,2,2,59%,78% (18/23),63% (10/16),0% (0/0),60% (12/20),50% (12/24),71% (5/7),8,72% (28/39),59% (26/44),65% (54/83),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],0
29.06.2021,Faria L.,0,0,2,,,,1,2,45%,40% (8/20),42% (10/24),29% (2/7),22% (5/23),25% (4/16),0% (0/0),3,41% (18/44),28% (11/39),35% (29/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2021,Ito T.,0,2,1,,,,4,2,63%,47% (14/30),56% (10/18),50% (4/8),15% (4/26),42% (10/24),0% (0/2),10,21,56% (5/9),5,50% (24/48),28% (14/50),39% (38/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.72
23.06.2021,Jung J.,2,6,6,,,,4,0,52%,85% (22/26),58% (14/24),100% (2/2),53% (16/30),33% (6/18),50% (4/8),14,12,63% (5/8),9,72% (36/50),50% (24/48),61% (60/98),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.47
22.06.2021,Ito T.,2,6,6,,,,2,3,66%,65% (31/48),60% (15/25),88% (7/8),32% (12/38),45% (9/20),38% (3/8),13,17,55% (6/11),6,63% (46/73),40% (23/58),53% (69/131),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['5', '4']",[],[],[],2.53
22.06.2021,Ymer E.,0,3,4,,,,7,2,66%,68% (26/38),45% (9/20),63% (5/8),35% (17/48),28% (7/25),13% (1/8),22,27,81% (17/21),6,60% (35/58),37% (27/73),47% (62/131),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.53
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
12.06.2021,Ito T.,0,1,3,,,,1,1,51%,69% (18/26),36% (9/25),33% (2/6),8% (2/24),23% (3/13),0% (0/0),4,53% (27/51),14% (5/37),36% (32/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.20
12.06.2021,Ivashka I.,2,6,6,,,,9,0,65%,92% (22/24),77% (10/13),0% (0/0),31% (8/26),60% (15/25),67% (4/6),7,86% (32/37),47% (24/51),64% (56/88),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.24
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2021,Ito T.,1,3,6,5,,,3,7,63%,63% (39/62),39% (14/36),45% (5/11),29% (17/59),50% (17/34),63% (5/8),26,53,52% (12/23),6,54% (53/98),41% (38/93),48% (91/191),3,60% (9/15),31% (5/16),45% (14/31),"['2', '3', '3', '4']","['4', '2', '6', '4']","['3', '1']",[],[],2.57
25.05.2021,Celikbilek A.,2,6,4,7,,,7,4,63%,71% (42/59),38% (13/34),38% (3/8),37% (23/62),42% (15/36),55% (6/11),27,30,68% (13/19),6,59% (55/93),46% (45/98),52% (100/191),3,69% (11/16),40% (6/15),55% (17/31),"['3', '1', '4', '2', '5', '3']","['3', '4']","['3', '4', '6', '5']",[],[],1.46
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
10.05.2021,Ito T.,1,6^5,6,4,,,1,1,55%,71% (37/52),65% (28/43),50% (1/2),22% (13/59),29% (11/38),29% (2/7),10,68% (65/95),33% (32/97),51% (97/192),5,93% (14/15),14% (2/14),55% (16/29),[],"['3', '1', '5', '1']",[],[],[],3.04
10.05.2021,Gulbis E.,2,7^7,1,6,,,6,8,61%,78% (46/59),50% (19/38),71% (5/7),29% (15/52),33% (14/43),50% (1/2),5,67% (65/97),32% (30/95),49% (95/192),2,86% (12/14),7% (1/15),45% (13/29),[],[],"['6', '4']",[],[],1.38
09.05.2021,Ito T.,2,6,6,,,,5,5,57%,75% (30/40),43% (13/30),67% (2/3),39% (13/33),30% (8/27),67% (4/6),4,61% (43/70),42% (25/60),52% (68/130),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '6', '3']",[],[],[],3.46
09.05.2021,Santillan A.,0,4,3,,,,3,4,55%,61% (20/33),56% (15/27),33% (2/6),25% (10/40),40% (12/30),33% (1/3),6,58% (35/60),39% (27/70),48% (62/130),2,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Biella 5 (Italy) - Qualification,clay,header
02.05.2021,Ito T.,0,4,3,,,,2,0,48%,66% (21/32),44% (15/34),73% (11/15),25% (11/44),44% (15/34),17% (2/12),7,55% (36/66),40% (31/78),47% (67/144),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '1']",[],[],[],2.88
02.05.2021,Galovic V.,2,6,6,,,,7,5,56%,75% (33/44),41% (14/34),83% (10/12),34% (11/32),56% (19/34),27% (4/15),6,60% (47/78),45% (30/66),53% (77/144),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['2', '2', '5', '3']",[],[],[],1.40
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2021,Ito T.,0,3,6^3,,,,2,1,65%,66% (27/41),68% (15/22),50% (2/4),16% (6/38),14% (2/14),0% (0/0),5,67% (42/63),15% (8/52),43% (50/115),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.97
22.03.2021,Karlovic I.,2,6,7^7,,,,15,0,73%,84% (32/38),86% (12/14),0% (0/0),34% (14/41),27% (6/22),50% (2/4),7,85% (44/52),33% (21/63),57% (65/115),3,100% (10/10),18% (2/11),57% (12/21),"['3', '2', '6', '3']",[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Nur-Sultan 2 (Kazakhstan),hard,header
03.03.2021,Ito T.,0,3,0,,,,2,1,65%,58% (15/26),36% (5/14),0% (0/2),18% (3/17),0% (0/12),0% (0/0),4,50% (20/40),14% (4/29),35% (24/69),1,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],2.77
03.03.2021,Gunneswaran P.,1,6,2,,,,8,1,59%,82% (14/17),92% (11/12),0% (0/0),42% (11/26),57% (8/14),100% (2/2),10,86% (25/29),50% (20/40),65% (45/69),3,100% (6/6),40% (2/5),73% (8/11),"['2', '0']","['1', '0']",[],[],[],1.45
01.03.2021,Ito T.,2,6,2,6,,,1,5,56%,77% (36/47),49% (18/37),25% (1/4),38% (21/55),31% (10/32),33% (3/9),9,64% (54/84),41% (36/87),53% (90/171),3,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '6', '4']",[],"['3', '1']",[],[],1.58
01.03.2021,Yevseyev D.,1,4,6,3,,,4,5,63%,62% (34/55),53% (17/32),67% (6/9),23% (11/47),38% (14/37),75% (3/4),6,59% (51/87),36% (30/84),47% (81/171),4,77% (10/13),21% (3/14),48% (13/27),"['1', '2']","['1', '0', '3', '0']",[],[],[],2.33
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
25.02.2021,Ito T.,0,3,2,,,,3,7,51%,65% (20/31),23% (7/30),33% (3/9),30% (7/23),33% (6/18),100% (2/2),5,44% (27/61),39% (16/41),42% (43/102),1,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '2']",[],[],[],3.56
25.02.2021,Rodionov J.,2,6,6,,,,6,3,56%,70% (16/23),50% (9/18),0% (0/2),35% (11/31),53% (16/30),67% (6/9),8,61% (25/41),56% (34/61),58% (59/102),4,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.30
24.02.2021,Ito T.,2,6,6,,,,2,5,50%,73% (22/30),60% (18/30),50% (1/2),33% (12/36),42% (16/38),20% (3/15),7,67% (40/60),43% (32/74),54% (72/134),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '3', '5', '4']",[],[],[],1.33
24.02.2021,Manafov V.,0,4,4,,,,5,4,49%,67% (24/36),47% (18/38),80% (12/15),27% (8/30),23% (7/30),50% (1/2),4,57% (42/74),33% (20/60),46% (62/134),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],3.22
CHALLENGER MEN - SINGLES :  Istanbul (Turkey) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2021,Ito T.,0,4,2,,,,2,5,55%,64% (23/36),31% (9/29),55% (6/11),37% (14/38),33% (7/21),40% (2/5),4,49% (32/65),39% (23/59),44% (55/124),4,44% (4/9),22% (2/9),33% (6/18),"['2', '5', '4', '5']",[],[],[],[],2.70
11.01.2021,Maden Y.,2,6,6,,,,2,2,64%,63% (24/38),57% (12/21),60% (3/5),36% (13/36),52% (15/29),45% (5/11),7,61% (36/59),51% (33/65),56% (69/124),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['2', '0', '6', '2']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
29.09.2020,Ito T.,0,2,4,,,,[],[],[],[],[],3.26
29.09.2020,Troicki V.,2,6,6,,,,"['1', '0', '4', '1']","['2', '1']",[],[],[],1.32
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.09.2020,Ito T.,1,6,0,1,,,2,4,70%,56% (32/57),38% (9/24),55% (6/11),18% (7/40),38% (8/21),50% (1/2),10,36,54% (7/13),4,51% (41/81),26% (16/61),40% (57/142),2,55% (6/11),8% (1/12),30% (7/23),"['1', '0']",[],[],[],[],9.03
21.09.2020,Milojevic N.,2,4,6,6,,,4,1,66%,83% (33/40),57% (12/21),50% (1/2),44% (25/57),46% (11/24),45% (5/11),22,19,75% (12/16),8,74% (45/61),49% (40/81),60% (85/142),7,92% (11/12),45% (5/11),70% (16/23),[],"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.07
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
26.02.2020,Ito T.,0,3,3,,,,[],[],[],[],[],1.14
26.02.2020,Takahashi Y.,2,6,6,,,,"['5', '3']","['4', '3', '6', '3']",[],[],[],5.50
CHALLENGER MEN - SINGLES :  Launceston (Australia),hard,header
04.02.2020,Ito T.,0,6^3,4,,,,"['3', '4']",[],[],[],[],1.13
04.02.2020,Descotte M. F.,2,7^7,6,,,,"['2', '0']","['4', '3']",[],[],[],5.55
ATP - SINGLES :  Australian Open (Australia),hard,header
22.01.2020,Ito T.,0,1,4,2,,,9,1,65%,66% (33/50),33% (9/27),44% (4/9),7% (3/46),17% (3/18),0% (0/0),18,29,44% (4/9),5,55% (42/77),17% (11/64),38% (53/141),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],26.00
22.01.2020,Djokovic N.,3,6,6,6,,,16,5,72%,93% (43/46),56% (10/18),0% (0/0),34% (17/50),63% (17/27),56% (5/9),30,17,86% (6/7),11,83% (53/64),45% (35/77),62% (88/141),5,100% (13/13),42% (5/12),72% (18/25),"['2', '0', '4', '0']","['5', '4']","['2', '1', '4', '1']",[],[],1.01
21.01.2020,Ito T.,3,6,6,7,,,6,4,76%,70% (52/74),54% (13/24),67% (2/3),32% (21/65),63% (20/32),36% (4/11),29,37,69% (9/13),5,66% (65/98),42% (41/97),54% (106/195),3,93% (14/15),33% (5/15),63% (19/30),"['2', '1']","['2', '1', '5', '2']","['2', '3', '6', '5']",[],[],2.48
21.01.2020,Gunneswaran P.,0,4,2,5,,,13,0,67%,68% (44/65),38% (12/32),64% (7/11),30% (22/74),29% (7/24),33% (1/3),28,47,38% (3/8),7,58% (56/97),34% (33/98),46% (89/195),3,67% (10/15),7% (1/15),37% (11/30),[],[],"['2', '0']",[],[],1.56
ATP - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
12.01.2020,Ito T.,0,2,2,,,,"['2', '1']",[],[],[],[],2.71
12.01.2020,Mmoh M.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.49
11.01.2020,Ito T.,2,6,4,6,,,"['2', '0', '5', '3']","['4', '5']","['3', '2']",[],[],1.23
11.01.2020,Sekiguchi S.,1,3,6,4,,,"['3', '4']","['4', '2', '6', '4']",[],[],[],4.08
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
06.11.2019,Ito T.,0,3,0,,,,[],[],[],[],[],1.46
06.11.2019,Tseng C. H.,1,6,3,,,,"['2', '0']","['1', '0', '3', '0']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
02.11.2019,Ito T.,0,5,0,,,,"['1', '0', '2', '1']",[],[],[],[],2.88
02.11.2019,Duckworth J.,1,7,2,,,,"['1', '1', '2', '2', '7', '5']","['2', '0']",[],[],[],1.43
01.11.2019,Ito T.,2,7,6,,,,"['1', '0', '6', '5']","['1', '0']",[],[],[],1.90
01.11.2019,Bolt A.,0,5,4,,,,"['1', '1']",[],[],[],[],1.78
31.10.2019,Ito T.,2,6,7^9,,,,"['3', '2', '5', '4']",[],[],[],[],1.84
31.10.2019,Mott B.,0,4,6^7,,,,"['3', '3']",[],[],[],[],1.94
30.10.2019,Ito T.,2,6,6,,,,"['4', '3']","['2', '1']",[],[],[],1.26
30.10.2019,Klein B.,0,4,4,,,,[],[],[],[],[],3.68
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
27.10.2019,Ito T.,1,6,6^2,6^7,,,"['4', '3']","['4', '5']","['2', '0']",[],[],1.23
27.10.2019,Harris A.,2,4,7^7,7^9,,,[],"['4', '2']","['2', '3']",[],[],4.16
25.10.2019,Ito T.,2,7,6,,,,"['5', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],1.82
25.10.2019,Purcell M.,0,5,1,,,,"['4', '5']",[],[],[],[],2.01
24.10.2019,Ito T.,2,6,4,6,,,"['3', '2']",[],"['2', '1', '6', '3']",[],[],1.30
24.10.2019,Bourchier H.,1,4,6,3,,,[],"['6', '4']",[],[],[],3.54
23.10.2019,Ito T.,2,6,6,,,,"['1', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.23
23.10.2019,Mousley B.,0,4,3,,,,[],"['3', '5']",[],[],[],4.02
CHALLENGER MEN - SINGLES :  Ningbo (China),hard,header
17.10.2019,Ito T.,0,4,6^5,,,,[],"['2', '4', '4', '4']",[],[],[],2.03
17.10.2019,Ferreira Silva F.,2,6,7^7,,,,"['1', '0']","['2', '1', '4', '1']",[],[],[],1.76
16.10.2019,Ito T.,2,3,6,6,,,[],"['5', '3']","['4', '3']",[],[],1.28
16.10.2019,Uchida K.,1,6,3,4,,,"['2', '0']",[],[],[],[],3.60
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
05.10.2019,Ito T.,1,6,6^2,2,,,"['5', '4']","['1', '0', '3', '0']",[],[],[],2.71
05.10.2019,Dzumhur D.,2,4,7^7,6,,,[],"['2', '4', '5', '5']","['1', '0', '5', '2']",[],[],1.49
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
29.09.2019,Ito T.,0,6^5,1,,,,[],[],[],[],[],3.30
29.09.2019,Millman J.,2,7^7,6,,,,[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.35
28.09.2019,Ito T.,2,5,6,6,,,[],"['2', '0', '4', '0']","['1', '2', '2', '3', '4', '3']",[],[],1.80
28.09.2019,Gojowczyk P.,1,7,1,4,,,"['6', '5']",[],"['2', '0', '3', '1']",[],[],2.06
ATP - SINGLES :  Zhuhai (China),hard,header
23.09.2019,Ito T.,1,6,3,5,,,7,4,61%,56% (31/55),34% (12/35),47% (7/15),47% (36/77),47% (18/38),54% (7/13),6,48% (43/90),49% (56/115),48% (99/205),3,47% (7/15),47% (7/15),47% (14/30),"['3', '2', '4', '3', '6', '3']",[],"['1', '0', '2', '1', '3', '2', '4', '3']",[],[],1.58
23.09.2019,Wu D.,2,3,6,7,,,3,2,67%,53% (41/77),47% (18/38),46% (6/13),44% (24/55),54% (19/35),53% (8/15),6,51% (59/115),52% (47/90),52% (106/205),4,53% (8/15),53% (8/15),53% (16/30),"['3', '3']","['1', '0', '6', '3']","['1', '1', '2', '2', '3', '3', '5', '5', '7', '5']",[],[],2.45
ATP - SINGLES :  Zhuhai (China) - Qualification,hard,header
22.09.2019,Ito T.,1,6,,,,,"['2', '1']",[],[],[],[],2.41
22.09.2019,Vesely J.,0,4,,,,,[],[],[],[],[],1.58
21.09.2019,Ito T.,2,6,6,,,,"['6', '4']","['3', '3', '5', '3']",[],[],[],2.15
21.09.2019,Fabbiano T.,0,4,3,,,,[],"['3', '2']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
12.09.2019,Ito T.,0,3,6^4,,,,[],[],[],[],[],1.34
12.09.2019,Altamirano C.,2,6,7^7,,,,"['3', '1']",[],[],[],[],3.18
10.09.2019,Ito T.,2,6,6,,,,"['3', '2']","['2', '1', '4', '1']",[],[],[],1.40
10.09.2019,Sasikumar M.,0,4,4,,,,[],"['2', '4']",[],[],[],2.88
CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
03.09.2019,Ito T.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
03.09.2019,Crepatte B.,0,4,0,,,,"['3', '5']",[],[],[],[],2.98
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2019,Ito T.,0,6^6,2,,,,3,4,59%,66% (29/44),52% (16/31),50% (3/6),28% (10/36),20% (6/30),25% (1/4),5,60% (45/75),30% (20/66),46% (65/141),2,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.66
21.08.2019,Nagal S.,2,7^8,6,,,,5,4,55%,72% (26/36),67% (20/30),75% (3/4),34% (15/44),35% (11/31),50% (3/6),5,70% (46/66),40% (30/75),54% (76/141),5,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['3', '2', '5', '2']",[],[],[],2.37
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
10.08.2019,Ito T.,0,3,4,,,,[],[],[],[],[],2.28
10.08.2019,Duckworth J.,2,6,6,,,,"['3', '1']","['4', '3']",[],[],[],1.64
09.08.2019,Ito T.,2,7^7,6,,,,[],"['3', '1', '5', '1']",[],[],[],1.38
09.08.2019,Myneni S.,0,6^5,1,,,,[],[],[],[],[],3.06
08.08.2019,Ito T.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.21
08.08.2019,Hazawa S.,0,0,3,,,,[],[],[],[],[],4.30
07.08.2019,Ito T.,2,7^7,6,,,,[],"['1', '0', '4', '1', '6', '1']",[],[],[],1.04
07.08.2019,Takeuchi K.,0,6^5,1,,,,[],[],[],[],[],10.00
CHALLENGER MEN - SINGLES :  Chengdu (China),hard,header
03.08.2019,Ito T.,0,2,6^4,,,,[],"['2', '0', '5', '3']",[],[],[],2.30
03.08.2019,Chung H.,2,6,7^7,,,,"['2', '1', '4', '1']","['3', '4', '4', '5']",[],[],[],1.63
02.08.2019,Ito T.,2,6,6,,,,"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.37
02.08.2019,Sekiguchi S.,0,2,1,,,,"['2', '3']",[],[],[],[],3.10
01.08.2019,Ito T.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
01.08.2019,Romios M. C.,0,2,1,,,,[],[],[],[],[],5.65
30.07.2019,Ito T.,2,6,6,,,,"['2', '0', '4', '0', '6', '4']","['3', '1']",[],[],[],1.26
30.07.2019,Ochi M.,0,4,3,,,,"['2', '5', '4', '5']",[],[],[],[],3.74
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
14.07.2019,Ito T.,1,2,6,3,,,"['1', '2']","['4', '3', '6', '3']",[],[],[],2.27
14.07.2019,Smith J. P.,2,6,3,6,,,"['2', '0', '4', '2', '6', '2']",[],"['4', '3', '6', '3']",[],[],1.65
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2019,Ito T.,0,4,1,,,,5,7,61%,61% (20/33),48% (10/21),0% (0/4),13% (3/24),33% (6/18),0% (0/0),14,20,60% (6/10),5,56% (30/54),24% (10/42),42% (40/96),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.31
24.06.2019,Diez S.,2,6,6,,,,1,0,57%,88% (21/24),61% (11/18),0% (0/0),39% (13/33),19% (4/21),100% (4/4),12,5,57% (4/7),9,76% (32/42),44% (24/54),58% (56/96),6,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],3.76
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
18.06.2019,Ito T.,1,7^7,3,4,,,"['2', '2', '3', '3']",[],[],[],[],2.22
18.06.2019,Bemelmans R.,2,6^4,6,6,,,"['2', '1', '3', '2']","['5', '3']","['3', '2']",[],[],1.61
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
14.06.2019,Ito T.,1,4,7^7,3,,,[],"['2', '3', '4', '5']",[],[],[],1.62
14.06.2019,Rosol L.,2,6,6^0,6,,,"['6', '4']","['2', '0', '5', '3']","['3', '2', '6', '3']",[],[],2.27
13.06.2019,Ito T.,2,6,7,,,,"['3', '1']","['4', '3', '6', '5']",[],[],[],2.29
13.06.2019,Granollers M.,0,3,5,,,,[],"['5', '5']",[],[],[],1.61
11.06.2019,Ito T.,2,6,6,,,,"['4', '3']","['4', '3']",[],[],[],1.86
11.06.2019,Kubler J.,0,4,4,,,,[],[],[],[],[],1.86
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2019,Ito T.,0,2,6^3,,,,1,5,65%,59% (30/51),52% (14/27),50% (3/6),22% (8/37),31% (8/26),100% (1/1),4,56% (44/78),30% (19/63),45% (63/141),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],3.88
20.05.2019,Tatlot J. S.,2,6,7^7,,,,3,3,59%,78% (29/37),58% (15/26),0% (0/1),41% (21/51),30% (8/27),50% (3/6),6,70% (44/63),44% (34/78),55% (78/141),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['5', '5']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
15.05.2019,Ito T.,0,3,1,,,,[],[],[],[],[],1.36
15.05.2019,Kravchuk K.,1,6,2,,,,"['2', '0']","['2', '1']",[],[],[],3.09
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
10.05.2019,Ito T.,1,6,0,3,,,"['3', '2', '4', '3']",[],[],[],[],1.90
10.05.2019,Uchiyama Y.,2,4,6,6,,,"['3', '3']","['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],1.90
09.05.2019,Ito T.,2,7,6^6,6,,,"['3', '3', '7', '5']","['3', '1', '4', '4', '6', '6']","['1', '0']",[],[],1.38
09.05.2019,Ilkel C.,1,5,7^8,4,,,"['1', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],2.97
07.05.2019,Ito T.,2,6,7^7,,,,"['2', '1', '4', '1']","['3', '2']",[],[],[],1.71
07.05.2019,Wu Tung-Lin,0,4,6^2,,,,"['3', '5']","['3', '3']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
03.05.2019,Ito T.,1,7^8,6^2,3,,,"['4', '2']","['3', '2']","['1', '1']",[],[],1.76
03.05.2019,Purcell M.,2,6^6,7^7,6,,,"['3', '4']","['5', '5']","['1', '0', '3', '2', '6', '3']",[],[],2.09
02.05.2019,Ito T.,2,6,6,,,,"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.96
02.05.2019,Lacko L.,0,4,1,,,,"['1', '2']",[],[],[],[],1.71
30.04.2019,Ito T.,2,7,6,,,,"['2', '0', '4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.27
30.04.2019,Peliwo F.,0,5,2,,,,"['2', '3', '4', '5']",[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
12.04.2019,Ito T.,1,6^3,7^7,4,,,[],"['5', '5']","['2', '1']",[],[],1.86
12.04.2019,Stakhovsky S.,2,7^7,6^5,6,,,[],"['3', '2']","['4', '4', '6', '4']",[],[],1.96
11.04.2019,Ito T.,2,6^3,7^9,7^7,,,"['1', '0', '3', '0']","['2', '2', '4', '2']",[],[],[],2.87
11.04.2019,Majchrzak K.,1,7^7,6^7,6^2,,,"['1', '3', '3', '3']","['2', '1', '4', '5']",[],[],[],1.30
10.04.2019,Ito T.,2,6,6,,,,"['2', '0', '4', '2']","['4', '3', '6', '3']",[],[],[],1.10
10.04.2019,Lee K.,0,3,3,,,,"['2', '3']",[],[],[],[],6.40
