21.07.2019,King K.,2,7,4,7^7,,,"['2', '0', '4', '2', '7', '5']",[],"['2', '2']",[],[],3.07
21.07.2019,Andreozzi G.,1,5,6,6^2,,,"['1', '2', '3', '4']","['5', '4']","['1', '0']",[],[],1.40
CHALLENGER MEN - SINGLES :  Winnetka (USA),hard,header
08.07.2019,King K.,0,3,3,,,,"['1', '1', '3', '3']","['1', '0']",[],[],[],1.73
08.07.2019,Gonzalez A.,2,6,6,,,,"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],[],2.04
ITF MEN - SINGLES :  Palma Del Rio (Spain),hard,header
29.06.2019,King K.,0,4,5,,,,[],[],[],[],[],1.95
29.06.2019,Artunedo Martinavarro A.,2,6,7,,,,"['1', '0']","['6', '5']",[],[],[],1.86
28.06.2019,King K.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],0
28.06.2019,Pla Malfeito J.,0,2,2,,,,"['2', '1']","['2', '1']",[],[],[],0
26.06.2019,King K.,2,4,6,6,,,[],"['2', '0', '5', '1', '6', '2']","['4', '2']",[],[],1.32
26.06.2019,Kobelt P.,1,6,2,3,,,"['4', '3']","['2', '5']",[],[],[],3.30
ITF MEN - SINGLES :  Martos (Spain),hard,header
23.06.2019,King K.,0,3,2,,,,"['3', '5']",[],[],[],[],1.90
23.06.2019,Struvay E.,2,6,6,,,,"['2', '1', '5', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.91
22.06.2019,King K.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.43
22.06.2019,Alcaraz C.,0,1,0,,,,[],[],[],[],[],1.57
22.06.2019,King K.,2,3,6,6,,,"['1', '1', '3', '5']","['2', '1', '6', '3']","['2', '0', '4', '0', '6', '4']",[],[],1.23
22.06.2019,Winter Lopez B.,1,6,3,4,,,"['1', '0', '2', '1', '5', '2', '6', '3']",[],"['2', '5', '4', '5']",[],[],4.20
20.06.2019,King K.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.26
20.06.2019,Petit G.,0,2,1,,,,[],[],[],[],[],3.70
19.06.2019,King K.,2,6,5,6,,,"['2', '0', '4', '0', '5', '1']","['3', '2']","['2', '3', '4', '3', '6', '3']",[],[],1.26
19.06.2019,Frawley J.,1,1,7,3,,,"['1', '4']","['3', '3', '7', '5']","['3', '1']",[],[],3.76
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
05.06.2019,King K.,1,2,7^7,3,,,[],"['5', '5', '6', '6']","['1', '0', '2', '1']",[],[],1.30
05.06.2019,Nguyen D.,2,6,6^5,6,,,"['1', '0', '5', '2']","['4', '3', '6', '5']","['1', '1', '2', '2', '5', '3']",[],[],3.44
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
13.05.2019,King K.,0,5,2,,,,"['2', '0']",[],[],[],[],1.86
13.05.2019,Ilkel C.,2,7,6,,,,"['4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
06.05.2019,King K.,0,3,4,,,,[],"['3', '5']",[],[],[],2.17
06.05.2019,Yang T.,2,6,6,,,,"['4', '2']","['1', '0', '5', '2']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
02.05.2019,King K.,1,3,6,4,,,[],"['3', '2', '6', '3']","['3', '1']",[],[],2.78
02.05.2019,Brown D.,2,6,3,6,,,"['2', '1', '6', '3']",[],"['2', '3', '5', '4']",[],[],1.43
30.04.2019,King K.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '4']",[],[],[],1.92
30.04.2019,Crepatte B.,0,1,4,,,,[],"['1', '0', '4', '5']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
23.04.2019,King K.,1,7^7,6^5,2,,,"['2', '0', '5', '5']","['2', '3']",[],[],[],2.07
23.04.2019,Escobar G.,2,6^5,7^7,6,,,"['1', '2', '4', '3']","['2', '0']","['1', '0', '3', '0']",[],[],1.70
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
18.04.2019,King K.,0,4,3,,,,"['2', '0', '4', '2']",[],[],[],[],3.88
18.04.2019,Bublik A.,2,6,6,,,,"['2', '3', '3', '4', '5', '4']","['1', '0', '6', '3']",[],[],[],1.21
16.04.2019,King K.,2,7^9,6^4,6,,,[],"['4', '5']","['4', '2']",[],[],2.10
16.04.2019,King E.,1,6^7,7^7,3,,,[],"['3', '1']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
03.04.2019,King K.,0,6^6,3,,,,"['4', '2']",[],[],[],[],2.73
03.04.2019,Krueger M.,2,7^8,6,,,,"['4', '5']","['4', '2']",[],[],[],1.44
02.04.2019,King K.,2,7^7,6,,,,"['5', '5']","['2', '1']",[],[],[],2.73
02.04.2019,Escobedo E.,0,6^5,4,,,,"['1', '0']",[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
12.03.2019,King K.,0,3,3,,,,[],[],[],[],[],1.73
12.03.2019,Nagal S.,2,6,6,,,,"['2', '1', '6', '3']","['5', '3']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
25.02.2019,King K.,0,2,2,,,,[],[],[],[],[],2.64
25.02.2019,Purcell M.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Bangkok 2 (Thailand),hard,header
20.02.2019,King K.,0,6^3,3,,,,"['3', '1']",[],[],[],[],2.39
20.02.2019,Zhang Z.,2,7^7,6,,,,"['3', '4']","['3', '1']",[],[],[],1.56
19.02.2019,King K.,2,5,6,6,,,"['3', '3']","['4', '4', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],1.80
19.02.2019,Sasikumar M.,1,7,4,2,,,"['3', '2', '6', '5']","['1', '0']","['1', '0']",[],[],1.94
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
11.02.2019,King K.,1,4,7^7,3,,,[],"['3', '1']",[],[],[],2.66
11.02.2019,Purcell M.,2,6,6^3,6,,,"['2', '1']","['4', '5']","['3', '1']",[],[],1.43
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
30.01.2019,King K.,1,1,6,3,,,[],"['3', '2']",[],[],[],1.94
30.01.2019,Quiroz R.,2,6,4,6,,,"['2', '1', '4', '1', '6', '1']",[],"['2', '0']",[],[],1.83
29.01.2019,King K.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.19
29.01.2019,Corwin F.,0,1,3,,,,[],[],[],[],[],4.30
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
09.01.2019,King K.,0,2,4,,,,[],[],[],[],[],2.61
09.01.2019,Giron M.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
03.01.2019,King K.,1,6,2,2,,,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.73
03.01.2019,Redlicki Mi.,2,2,6,6,,,[],"['1', '1', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],2.08
02.01.2019,King K.,2,6,6,,,,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
02.01.2019,Jomby T.,0,3,0,,,,[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2018,King K.,1,4,6,3,,,"['1', '1']","['5', '3']","['1', '0', '3', '2']",[],[],3.40
14.11.2018,Eubanks C.,2,6,3,6,,,"['1', '0', '5', '4']",[],"['2', '2', '3', '3', '5', '3']",[],[],1.30
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
23.10.2018,King K.,0,1,6^2,,,,[],[],[],[],[],3.10
23.10.2018,Paul T.,2,6,7^7,,,,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
17.10.2018,King K.,1,6,5,5,,,"['4', '2', '6', '4']","['2', '0', '4', '0', '5', '3']","['2', '2']",[],[],2.22
17.10.2018,Menendez-Maceiras A.,2,4,7,7,,,"['3', '4']","['1', '4', '3', '4', '4', '5', '6', '5']","['1', '0', '6', '5']",[],[],1.64
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
10.10.2018,King K.,0,3,4,,,,[],"['1', '0']",[],[],[],2.70
10.10.2018,Ruud C.,2,6,6,,,,"['1', '0', '6', '3']","['1', '1', '6', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
02.10.2018,King K.,1,4,6,4,,,"['2', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],2.15
02.10.2018,Cid Subervi R.,2,6,2,6,,,"['3', '4', '5', '4']","['2', '5']","['4', '3']",[],[],1.68
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
11.09.2018,King K.,1,6,4,3,,,"['3', '2']","['4', '5']",[],[],[],3.12
11.09.2018,Duckworth J.,2,4,6,6,,,[],"['5', '3', '6', '4']","['2', '0']",[],[],1.37
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2018,King K.,0,4,3,,,,[],"['1', '1']",[],[],[],4.02
21.08.2018,Bemelmans R.,2,6,6,,,,"['1', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
15.08.2018,King K.,0,4,3,,,,"['3', '5']",[],[],[],[],2.01
15.08.2018,Gojo B.,2,6,6,,,,"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
08.08.2018,King K.,0,1,3,,,,[],[],[],[],[],1.88
08.08.2018,Vukic A.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Winnetka (USA),hard,header
11.07.2018,King K.,0,4,1,,,,"['1', '3']",[],[],[],[],1.34
11.07.2018,Kelly D.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],3.30
10.07.2018,King K.,2,2,6,6,,,[],"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],1.52
10.07.2018,Sarkissian A.,1,6,3,4,,,"['1', '0', '3', '0']","['1', '0', '3', '2']","['1', '3']",[],[],2.55
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06.2018,King K.,0,2,2,,,,[],[],[],[],[],1.74
25.06.2018,Vanni L.,2,6,6,,,,"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
20.06.2018,King K.,0,4,0,,,,[],[],[],[],[],3.46
20.06.2018,Stakhovsky S.,2,6,6,,,,"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32
19.06.2018,King K.,2,6,3,7^7,,,"['3', '1']",[],[],[],[],1.90
19.06.2018,Gombos N.,1,3,6,6^5,,,[],"['5', '3']",[],[],[],1.79
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06.2018,King K.,0,4,2,,,,6,5,57%,75% (27/36),26% (7/27),64% (7/11),26% (10/39),50% (9/18),13% (1/8),5,54% (34/63),33% (19/57),44% (53/120),3,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],0
12.06.2018,Tomic B.,2,6,6,,,,4,0,68%,74% (29/39),50% (9/18),88% (7/8),25% (9/36),56% (15/27),36% (4/11),6,67% (38/57),46% (29/63),56% (67/120),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],0
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
10.06.2018,King K.,0,6^7,3,,,,[],"['2', '3']",[],[],[],2.08
10.06.2018,Skugor F.,2,7^9,6,,,,[],"['2', '0', '4', '2']",[],[],[],1.64
09.06.2018,King K.,2,7^7,6,,,,[],"['1', '0', '4', '1', '5', '2']",[],[],[],2.56
09.06.2018,Novikov D.,0,6^2,2,,,,[],"['2', '4']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
06.06.2018,King K.,0,4,4,,,,"['4', '4']",[],[],[],[],2.55
06.06.2018,Melzer J.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0']",[],[],[],1.53
04.06.2018,King K.,2,7^7,7,,,,"['2', '3']","['7', '5']",[],[],[],4.18
04.06.2018,Youzhny M.,0,6^4,5,,,,"['2', '0']",[],[],[],[],1.23
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2018,King K.,0,2,5,,,,[],"['2', '2', '5', '3']",[],[],[],3.94
22.05.2018,Martin A.,2,6,7,,,,"['1', '0', '3', '0']","['2', '1', '4', '5', '6', '5']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
05.05.2018,King K.,1,6,0,5,,,"['5', '3']",[],"['1', '0', '4', '5']",[],[],1.97
05.05.2018,Menendez-Maceiras A.,2,3,6,7,,,[],"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '7', '5']",[],[],1.90
04.05.2018,King K.,2,6,7,,,,"['2', '0', '6', '2']","['5', '5', '7', '5']",[],[],[],2.08
04.05.2018,Quiroz R.,0,2,5,,,,[],"['2', '1']",[],[],[],1.79
03.05.2018,King K.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.15
03.05.2018,Hank T.,0,3,2,,,,"['1', '4']",[],[],[],[],5.65
01.05.2018,King K.,2,6,6,,,,"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.49
01.05.2018,Scholtz N.,0,3,1,,,,[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
24.04.2018,King K.,0,2,2,,,,[],[],[],[],[],1.94
24.04.2018,Cid Subervi R.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Guadalajara (Mexico),hard,header
18.04.2018,King K.,1,6,3,3,,,"['1', '0', '4', '1']",[],[],[],[],1.75
18.04.2018,Schnur B.,2,2,6,6,,,[],"['5', '3']","['3', '2', '6', '3']",[],[],2.09
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2018,King K.,1,2,7,2,,,[],"['1', '3', '4', '4', '7', '5']",[],[],[],2.30
19.03.2018,Silva D. R.,2,6,5,6,,,"['2', '1', '4', '1']","['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],1.66
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2018,King K.,0,2,4,,,,[],"['1', '1']",[],[],[],2.30
07.03.2018,Bublik A.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '4', '3']",[],[],[],1.67
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
26.02.2018,King K.,0,4,4,,,,[],"['3', '3']",[],[],[],2.57
26.02.2018,Berankis R.,2,6,6,,,,"['3', '2']","['2', '1', '5', '4']",[],[],[],1.55
25.02.2018,King K.,2,6,6,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.10
25.02.2018,Ramanathan R.,0,3,0,,,,"['3', '4']",[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
23.02.2018,King K.,0,4,4,,,,"['1', '1', '3', '3']","['3', '5']",[],[],[],1.40
23.02.2018,Krstin P.,2,6,6,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '5', '2']",[],[],[],3.07
22.02.2018,King K.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.18
22.02.2018,Lopez Villasenor G.,0,1,1,,,,[],[],[],[],[],4.96
21.02.2018,King K.,2,6,6,,,,"['2', '2', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.42
21.02.2018,Gomez E.,0,4,3,,,,"['1', '0', '4', '5']","['2', '5']",[],[],[],2.90
CHALLENGER MEN - SINGLES :  Launceston (Australia),hard,header
09.02.2018,King K.,1,7^8,6^6,3,,,[],[],"['1', '0']",[],[],1.52
09.02.2018,Mousley B.,2,6^6,7^8,6,,,[],[],"['1', '1', '5', '3']",[],[],2.64
08.02.2018,King K.,2,6,7^7,,,,"['4', '2']","['5', '4']",[],[],[],1.35
08.02.2018,Yang T.,0,3,6^5,,,,[],"['5', '5']",[],[],[],3.24
06.02.2018,King K.,2,6,7,,,,"['2', '1', '3', '2', '5', '2']","['6', '5']",[],[],[],1.48
06.02.2018,Petrovic D.,0,2,5,,,,"['2', '2']",[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
31.01.2018,King K.,1,4,6,2,,,"['2', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],1.46
31.01.2018,Takahashi Y.,2,6,2,6,,,"['3', '4', '5', '4']","['2', '5']","['2', '1', '4', '1']",[],[],2.77
30.01.2018,King K.,2,7^8,6,,,,"['2', '2']","['1', '0', '3', '0']",[],[],[],1.43
30.01.2018,Yang T.,0,6^6,4,,,,"['1', '0']","['3', '5']",[],[],[],2.87
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01.2018,King K.,0,4,4,1,,,6,6,66%,63% (45/71),36% (13/36),67% (10/15),20% (10/51),37% (13/35),0% (0/5),23,4,54% (58/107),31% (27/86),44% (85/193),1,64% (9/14),0% (0/13),33% (9/27),[],[],[],[],[],8.00
15.01.2018,Tsonga J-W.,3,6,6,6,,,5,4,59%,80% (41/51),51% (18/35),100% (5/5),37% (26/71),47% (17/36),33% (5/15),43,5,69% (59/86),46% (49/107),56% (108/193),6,100% (13/13),36% (5/14),67% (18/27),"['1', '0']","['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.12
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2018,King K.,2,6,7^8,,,,"['1', '1', '6', '4']","['4', '4', '6', '6']",[],[],[],2.82
14.01.2018,Smith J. P.,0,4,6^6,,,,"['1', '0']","['2', '1', '6', '5']",[],[],[],1.47
