27.10.2022,Bradshaw J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.25
26.10.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
26.10.2022,De Jager J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
19.10.2022,Elsayed A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.10.2022,Tsivadze G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
16.10.2022,Elsayed A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.67
16.10.2022,Deckers A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
15.10.2022,Elsayed A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.88
15.10.2022,Giacomini L.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.88
14.10.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
14.10.2022,Kirci K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.94
13.10.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
13.10.2022,Rogers A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.85
12.10.2022,Elsayed A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
12.10.2022,Martinez I.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header
10.09.2022,Elsayed A.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.61
10.09.2022,Aboian L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
09.09.2022,Elsayed A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.89
09.09.2022,Vidal Azorin J. F.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
08.09.2022,Elsayed A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
08.09.2022,Dancu V. A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.54
07.09.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
07.09.2022,Mazzeo A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
02.09.2022,Elsayed A.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.76
02.09.2022,Aboian L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.37
31.08.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
31.08.2022,Rottoli L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
24.08.2022,Elsayed A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.90
24.08.2022,Safwat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
17.08.2022,Elsayed A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],4.26
17.08.2022,Vidal Azorin J. F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
10.08.2022,Elsayed A.,1,7^8,3,5,,,['-'],['-'],['-'],['-'],['-'],1.48
10.08.2022,Boros A.,2,6^6,6,7,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF MEN - SINGLES :  M15 Cairo 8 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 7 (Egypt),clay,header
13.05.2022,Elsayed A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.55
13.05.2022,Prechtel S.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.52
12.05.2022,Elsayed A.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],4.04
12.05.2022,Alcala Gurri M.,0,6^8,4,,,,['-'],['-'],['-'],['-'],['-'],1.23
11.05.2022,Elsayed A.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],4.12
11.05.2022,Monzon I.,0,6^2,5,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
04.05.2022,Elsayed A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
04.05.2022,Aboian L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Cairo 2 (Egypt),clay,header
27.04.2022,Elsayed A.,1,6^2,6,2,,,['-'],['-'],['-'],['-'],['-'],5.25
27.04.2022,Chepelev A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
01.04.2022,Elsayed A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.18
01.04.2022,Fajta P.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.36
31.03.2022,Elsayed A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.24
31.03.2022,Brugnerotto M.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.63
30.03.2022,Elsayed A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.58
30.03.2022,Gomez F. A.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
23.03.2022,Elsayed A.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],0
23.03.2022,Brugnerotto M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
17.03.2022,Elsayed A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.58
17.03.2022,Vincent Ruggeri S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.28
16.03.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
16.03.2022,Wong Hong K. J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.90
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
09.02.2022,Elsayed A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.74
09.02.2022,Strombachs R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
02.02.2022,Elsayed A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
02.02.2022,Simon S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M25 Cairo (Egypt),clay,header
27.01.2022,Elsayed A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
27.01.2022,Martin Tiffon P.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],0
26.01.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.01.2022,Vincent Ruggeri S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Cairo 17 (Egypt),clay,header
24.11.2021,Elsayed A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.52
24.11.2021,Gill F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
29.10.2021,Elsayed A.,0,6^6,6^0,,,,['-'],['-'],['-'],['-'],['-'],2.24
29.10.2021,Stevenson K.,2,7^8,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.66
28.10.2021,Elsayed A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],7.70
28.10.2021,Roncalli S.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.08
27.10.2021,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
27.10.2021,Fu H.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF MEN - SINGLES :  M15 Cairo 16 (Egypt),clay,header
29.09.2021,Elsayed A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.85
29.09.2021,Eisinga Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
02.09.2021,Elsayed A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.33
02.09.2021,Kamrowski M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
01.09.2021,Elsayed A.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.17
01.09.2021,Tenti F.,0,5,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.67
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
05.08.2021,Elsayed A.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],7.20
05.08.2021,Vidal Azorin J. F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.09
04.08.2021,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
04.08.2021,Kashirin N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.32
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
22.04.2021,Elsayed A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.54
22.04.2021,Winter Lopez B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
21.04.2021,Elsayed A.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.19
21.04.2021,Ortenzi G. M.,1,6,2,6^2,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF MEN - SINGLES :  M15 Sharm El Sheikh 11 (Egypt),hard,header
29.10.2020,Elsayed A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],11.50
29.10.2020,Bega A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
28.10.2020,Elsayed A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.45
28.10.2020,Borg L.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF MEN - SINGLES :  M15 Sharm El Sheikh 6 (Egypt),hard,header
11.03.2020,Elsayed A.,1,6,6^3,2,,,['-'],['-'],['-'],['-'],['-'],0
11.03.2020,Uzhylovskyi V.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 3 (Egypt),hard,header
19.02.2020,Elsayed A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.90
19.02.2020,Stevenson K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header
23.01.2020,Elsayed A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.30
23.01.2020,Ornago F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 8 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 7 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M25 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 17 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 16 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 6 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 8 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 7 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M25 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 17 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 16 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 11 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 6 (Egypt),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header
