Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.07.2023,Swiatek I.,2,6,6,,,,1,2,63%,68% (28/41),46% (11/24),75% (6/8),35% (13/37),62% (21/34),38% (5/13),5,60% (39/65),48% (34/71),54% (73/136),5,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.01
WTA - SINGLES :  Palermo (Italy),clay,header
18.07.2023,Abduraimova N.,0,3,4,,,,3,5,66%,74% (28/38),25% (5/20),25% (1/4),35% (19/54),33% (5/15),25% (1/4),4,57% (33/58),35% (24/69),45% (57/127),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.11
18.07.2023,Prozorova T.,2,6,6,,,,1,4,78%,65% (35/54),67% (10/15),75% (3/4),26% (10/38),75% (15/20),75% (3/4),7,65% (45/69),43% (25/58),55% (70/127),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['5', '4']",[],[],[],1.73
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
10.07.2023,Abduraimova N.,0,1,3,,,,3,5,65%,43% (16/37),25% (5/20),50% (7/14),35% (8/23),54% (15/28),60% (3/5),5,37% (21/57),45% (23/51),41% (44/108),1,13% (1/8),38% (3/8),25% (4/16),"['1', '4']","['2', '4', '3', '5']",[],[],[],1.91
10.07.2023,Paquet C.,2,6,6,,,,2,5,45%,65% (15/23),46% (13/28),40% (2/5),57% (21/37),75% (15/20),50% (7/14),7,55% (28/51),63% (36/57),59% (64/108),4,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.91
ITF WOMEN - SINGLES :  W40 The Hague (Netherlands),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2023,Abduraimova N.,1,6^5,6,4,,,5,13,64%,71% (48/68),38% (15/39),71% (12/17),32% (17/53),52% (27/52),36% (5/14),30,49,64% (16/25),9,59% (63/107),42% (44/105),50% (107/212),4,69% (11/16),31% (5/16),50% (16/32),"['3', '5', '5', '5']","['1', '2', '4', '3']","['3', '4']",[],[],1.70
27.06.2023,Uchijima M.,2,7^7,4,6,,,4,11,50%,68% (36/53),48% (25/52),64% (9/14),29% (20/68),62% (24/39),29% (5/17),27,46,62% (8/13),6,58% (61/105),41% (44/107),50% (105/212),4,69% (11/16),31% (5/16),50% (16/32),"['2', '1', '5', '2']","['2', '0']","['4', '2', '6', '4']",[],[],2.15
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
17.06.2023,Abduraimova N.,1,2,6,2,,,2,4,57%,74% (29/39),38% (11/29),17% (1/6),36% (22/61),55% (12/22),43% (3/7),9,59% (40/68),41% (34/83),49% (74/151),3,58% (7/12),27% (3/11),43% (10/23),"['1', '3']","['2', '0', '5', '1']",[],[],[],1.70
17.06.2023,Zvonareva V.,2,6,1,6,,,1,5,73%,64% (39/61),45% (10/22),57% (4/7),26% (10/39),62% (18/29),83% (5/6),7,59% (49/83),41% (28/68),51% (77/151),4,73% (8/11),42% (5/12),57% (13/23),"['1', '0', '3', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],2.15
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Abduraimova N.,1,6^2,6,2,,,3,9,64%,56% (44/79),32% (14/44),53% (9/17),39% (30/76),61% (25/41),30% (7/23),40,59,52% (14/27),6,47% (58/123),47% (55/117),47% (113/240),3,47% (7/15),47% (7/15),47% (14/30),"['1', '1', '2', '2', '5', '3', '6', '6']","['1', '0', '3', '0', '4', '1']",[],[],[],4.38
23.05.2023,Zidansek T.,2,7^7,4,6,,,0,5,65%,61% (46/76),39% (16/41),70% (16/23),44% (35/79),68% (30/44),47% (8/17),23,43,70% (7/10),5,53% (62/117),53% (65/123),53% (127/240),3,53% (8/15),53% (8/15),53% (16/30),"['1', '0', '2', '1', '4', '5', '6', '5']","['1', '3', '3', '5']","['2', '0', '6', '2']",[],[],1.22
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
20.05.2023,Abduraimova N.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],1.74
20.05.2023,Montgomery R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['3', '1']",[],[],[],1.98
19.05.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.42
19.05.2023,Siskova A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70
18.05.2023,Abduraimova N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.34
18.05.2023,Lene E.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '4', '4']","['1', '1']",[],[],[],3.05
17.05.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.28
17.05.2023,Dartron E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],3.40
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
09.05.2023,Abduraimova N.,0,4,6^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5', '4', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.76
09.05.2023,Noha Akugue N.,2,6,7^11,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '4']","['2', '4', '3', '5', '5', '5']",[],[],[],1.95
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
02.05.2023,Abduraimova N.,0,3,1,,,,0,5,69%,54% (22/41),17% (3/18),38% (3/8),33% (14/42),42% (8/19),14% (1/7),3,42% (25/59),36% (22/61),39% (47/120),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],2.16
02.05.2023,Jacquemot E.,2,6,6,,,,1,2,69%,67% (28/42),58% (11/19),86% (6/7),46% (19/41),83% (15/18),63% (5/8),11,64% (39/61),58% (34/59),61% (73/120),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.69
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
30.04.2023,Abduraimova N.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '4']","['3', '1', '4', '2', '5', '3']",[],[],1.82
30.04.2023,Jorge F.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '4', '5']","['2', '3', '3', '4']",[],[],1.89
29.04.2023,Abduraimova N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],4.42
29.04.2023,Minnen G.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '1', '3', '5']",[],[],[],1.18
28.04.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4', '6', '4']","['4', '2', '6', '4']",[],[],[],1.54
28.04.2023,Hatouka Y.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['4', '5']",[],[],[],2.36
27.04.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.42
27.04.2023,Bayerlova M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '3']",[],[],[],2.70
25.04.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],1.51
25.04.2023,Garland J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '5']",[],[],[],2.43
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
15.04.2023,Abduraimova N.,0,4,2,,,,2,4,69%,53% (21/40),56% (10/18),33% (2/6),31% (9/29),38% (9/24),25% (1/4),8,53% (31/58),34% (18/53),44% (49/111),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],8.30
15.04.2023,Martic P.,2,6,6,,,,4,2,55%,69% (20/29),63% (15/24),75% (3/4),48% (19/40),44% (8/18),67% (4/6),8,66% (35/53),47% (27/58),56% (62/111),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.06
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
13.04.2023,Abduraimova N.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']","['3', '3', '4', '4', '7', '5']",[],[],[],2.21
13.04.2023,Semenistaja D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '5', '4']","['3', '2', '4', '3']","['3', '2']",[],[],1.61
11.04.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],2.38
11.04.2023,Barthel M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '1']",[],[],[],1.53
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W40 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Astana (Kazakhstan),hard,header
09.03.2023,Abduraimova N.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '3', '3', '4']",[],[],[],1.27
09.03.2023,Lukas T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '2', '7', '5']",[],[],[],3.46
08.03.2023,Abduraimova N.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '4']","['3', '3', '6', '4']",[],[],1.72
08.03.2023,Gjorcheska L.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '5', '2']","['2', '1']",[],[],2.01
ITF WOMEN - SINGLES :  W40 Astana (Kazakhstan),hard,header
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Abduraimova N.,1,6,3,4,,,2,5,68%,59% (42/71),44% (15/34),58% (7/12),37% (19/51),57% (17/30),63% (5/8),7,54% (57/105),44% (36/81),50% (93/186),4,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '4', '0', '5', '1']",[],"['2', '0', '3', '1']",[],[],2.94
11.02.2023,Martincova T.,2,1,6,6,,,3,8,63%,63% (32/51),43% (13/30),38% (3/8),41% (29/71),56% (19/34),42% (5/12),6,56% (45/81),46% (48/105),50% (93/186),5,62% (8/13),38% (5/13),50% (13/26),"['1', '4']","['3', '1']","['1', '2', '3', '4', '5', '4']",[],[],1.37
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Abduraimova N.,0,2,2,,,,2,3,66%,54% (20/37),11% (2/19),46% (6/13),41% (15/37),60% (6/10),100% (3/3),4,39% (22/56),46% (21/46),42% (43/102),2,13% (1/8),38% (3/8),25% (4/16),"['1', '4', '2', '5']","['2', '1']",[],[],[],5.02
06.02.2023,Putintseva Y.,2,6,6,,,,3,2,79%,59% (22/37),40% (4/10),0% (0/3),46% (17/37),89% (17/19),54% (7/13),11,54% (25/46),61% (34/56),58% (59/102),5,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.17
05.02.2023,Abduraimova N.,2,6,6,,,,5,4,78%,76% (32/42),58% (7/12),0% (0/0),28% (9/32),53% (8/15),50% (3/6),9,72% (39/54),36% (17/47),55% (56/101),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],2.28
05.02.2023,Parry D.,0,3,3,,,,3,1,68%,72% (23/32),47% (7/15),50% (3/6),24% (10/42),42% (5/12),0% (0/0),5,64% (30/47),28% (15/54),45% (45/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.59
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Abduraimova N.,1,1,6,6^4,,,3,8,67%,63% (45/72),43% (15/35),69% (11/16),38% (28/74),45% (14/31),31% (4/13),25,38,83% (10/12),9,56% (60/107),40% (42/105),48% (102/212),5,64% (9/14),27% (4/15),45% (13/29),[],"['4', '4', '6', '4']","['3', '5', '5', '5']",[],[],2.69
11.01.2023,Volynets K.,2,6,4,7^10,,,2,4,70%,62% (46/74),55% (17/31),69% (9/13),38% (27/72),57% (20/35),31% (5/16),25,45,73% (8/11),7,60% (63/105),44% (47/107),52% (110/212),3,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '5', '1']","['3', '2']","['2', '1', '5', '2']",[],[],1.45
09.01.2023,Abduraimova N.,2,2,6,6,,,3,7,63%,65% (36/55),36% (12/33),62% (8/13),42% (21/50),65% (20/31),38% (6/16),15,43,33% (5/15),12,55% (48/88),49% (40/81),52% (88/169),5,62% (8/13),50% (6/12),56% (14/25),"['1', '1', '2', '4']","['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],1.70
09.01.2023,Romero Gormaz L.,1,6,3,2,,,0,6,62%,62% (31/50),32% (10/31),63% (10/16),35% (19/55),61% (20/33),38% (5/13),22,53,80% (8/10),6,51% (41/81),45% (40/88),48% (81/169),3,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '3']",[],[],[],2.15
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
04.01.2023,Abduraimova N.,1,7^11,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5', '5', '5']","['1', '4']","['3', '4', '4', '5']",[],[],3.54
04.01.2023,Tsurenko L.,2,6^9,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['2', '0', '4', '0', '6', '2']","['4', '2', '5', '3', '6', '4']",[],[],1.26
03.01.2023,Abduraimova N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['3', '1']",[],[],[],3.22
03.01.2023,Zakharova A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.31
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
06.12.2022,Abduraimova N.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.63
06.12.2022,Timofeeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],2.19
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
29.11.2022,Abduraimova N.,0,1,4,,,,1,7,63%,63% (19/30),22% (4/18),33% (2/6),30% (11/37),45% (10/22),20% (1/5),4,48% (23/48),36% (21/59),41% (44/107),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.54
29.11.2022,Yastremska D.,2,6,6,,,,5,6,63%,70% (26/37),55% (12/22),80% (4/5),37% (11/30),78% (14/18),67% (4/6),7,64% (38/59),52% (25/48),59% (63/107),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],1.50
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
20.11.2022,Abduraimova N.,1,6,0,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],[],[],[],3.13
20.11.2022,Konjuh A.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.35
19.11.2022,Abduraimova N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],3.36
19.11.2022,Palicova B.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0']",[],[],[],1.31
18.11.2022,Abduraimova N.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['4', '5']","['5', '3']",[],[],1.30
18.11.2022,Toth A. K.,1,4,7^8,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '1']",[],[],[],3.42
17.11.2022,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['5', '4']",[],[],[],2.07
17.11.2022,Sramkova R.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70
15.11.2022,Abduraimova N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5', '4', '5']","['4', '2']",[],[],[],1.86
15.11.2022,Volodko K.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']",[],[],[],[],1.86
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
02.11.2022,Abduraimova N.,1,3,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],2.63
02.11.2022,Doi M.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0']","['1', '3', '5', '5']",[],[],1.45
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
22.10.2022,Abduraimova N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],3.36
22.10.2022,Watson H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.31
21.10.2022,Abduraimova N.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['3', '2']","['2', '1', '3', '2', '4', '3']",[],[],4.60
21.10.2022,Boulter K.,1,7^8,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],"['2', '2', '3', '3']",[],[],1.19
20.10.2022,Abduraimova N.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],2.00
20.10.2022,Lumsden M.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '2']","['1', '3']",[],[],1.74
19.10.2022,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.54
19.10.2022,Christie F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.39
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
13.10.2022,Abduraimova N.,1,0,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2', '5', '2']","['2', '5']",[],[],2.81
13.10.2022,Wei S.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2']","['2', '0', '5', '1']",[],[],1.40
12.10.2022,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.08
12.10.2022,Bechri C.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],7.20
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
02.10.2022,Abduraimova N.,0,2,2,,,,0,3,62%,42% (14/33),50% (10/20),50% (6/12),33% (12/36),48% (10/21),15% (2/13),5,45% (24/53),39% (22/57),42% (46/110),2,25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['2', '0']",[],[],[],2.83
02.10.2022,Uchijima M.,2,6,6,,,,3,4,63%,67% (24/36),52% (11/21),85% (11/13),58% (19/33),50% (10/20),50% (6/12),6,61% (35/57),55% (29/53),58% (64/110),6,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '3', '2', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.44
01.10.2022,Abduraimova N.,2,6,6,,,,2,4,55%,74% (23/31),48% (12/25),75% (6/8),51% (21/41),55% (6/11),63% (5/8),8,63% (35/56),52% (27/52),57% (62/108),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],1.09
01.10.2022,Lechemia E.,0,1,4,,,,0,1,79%,49% (20/41),45% (5/11),38% (3/8),26% (8/31),52% (13/25),25% (2/8),4,48% (25/52),38% (21/56),43% (46/108),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['4', '4']",[],[],[],6.90
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary) - Qualification,clay,header
18.09.2022,Abduraimova N.,0,3,2,,,,2,5,60%,51% (23/45),43% (13/30),50% (5/10),25% (8/32),58% (14/24),100% (1/1),4,48% (36/75),39% (22/56),44% (58/131),3,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],5.02
18.09.2022,Navarro E.,2,6,6,,,,1,2,57%,75% (24/32),42% (10/24),0% (0/1),49% (22/45),57% (17/30),50% (5/10),5,61% (34/56),52% (39/75),56% (73/131),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.17
17.09.2022,Abduraimova N.,1,6,1,,,,1,0,67%,65% (17/26),62% (8/13),75% (3/4),50% (11/22),47% (7/15),33% (2/6),6,64% (25/39),49% (18/37),57% (43/76),3,83% (5/6),40% (2/5),64% (7/11),"['3', '3', '6', '4']",[],[],[],[],4.76
17.09.2022,Danilovic O.,0,4,0,,,,3,3,59%,50% (11/22),53% (8/15),67% (4/6),35% (9/26),38% (5/13),25% (1/4),4,51% (19/37),36% (14/39),43% (33/76),3,60% (3/5),17% (1/6),36% (4/11),"['2', '1']",[],[],[],[],1.16
WTA - SINGLES :  Portoroz (Slovenia) - Qualification,hard,header
11.09.2022,Abduraimova N.,0,6^4,1,,,,1,6,66%,57% (28/49),24% (6/25),25% (2/8),27% (10/37),53% (10/19),60% (3/5),4,46% (34/74),36% (20/56),42% (54/130),2,40% (4/10),33% (3/9),37% (7/19),"['1', '0', '3', '2', '5', '4']",[],[],[],[],2.31
11.09.2022,Ruzic A.,2,7^7,6,,,,0,4,66%,73% (27/37),47% (9/19),40% (2/5),43% (21/49),76% (19/25),75% (6/8),8,64% (36/56),54% (40/74),58% (76/130),4,67% (6/9),60% (6/10),63% (12/19),"['2', '2', '4', '4', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.61
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Abduraimova N.,0,4,5,,,,2,5,64%,70% (31/44),48% (12/25),70% (7/10),15% (6/41),50% (8/16),50% (1/2),4,62% (43/69),25% (14/57),45% (57/126),3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '2']",[],[],[],2.32
25.08.2022,Waltert S.,2,6,7,,,,4,2,72%,85% (35/41),50% (8/16),50% (1/2),30% (13/44),52% (13/25),30% (3/10),6,75% (43/57),38% (26/69),55% (69/126),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['1', '0', '6', '5']",[],[],[],1.59
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
11.08.2022,Abduraimova N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],2.17
11.08.2022,Kawa K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.64
10.08.2022,Abduraimova N.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '3', '1']","['3', '2', '5', '4', '6', '5']",[],[],1.80
10.08.2022,Miyazaki L.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '2']","['4', '4', '5', '5']",[],[],1.93
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
