Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header







27.02. 17:50,Radulov I.,0,5,2,,,,0,0,54%,42% (13/31),69% (18/26),55% (6/11),29% (10/35),46% (11/24),50% (2/4),6,54% (31/57),36% (21/59),45% (52/116),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '5', '4']",[],[],[],[],4.21







27.02. 17:50,Kovalik J.,2,7,6,,,,3,1,59%,71% (25/35),54% (13/24),50% (2/4),58% (18/31),31% (8/26),45% (5/11),6,64% (38/59),46% (26/57),55% (64/116),4,80% (8/10),50% (5/10),65% (13/20),"['2', '2', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.21







ITF MEN - SINGLES :  M15 Villena (Spain),hard,header







20.02. 18:15,Radulov I.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.88







20.02. 18:15,Butvilas E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '5', '4']",[],[],[],1.38







ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header







23.01. 22:30,Radulov I.,1,7^7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']",[],[],[],[],2.05







23.01. 22:30,Pontjodikromo S.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['4', '2']","['1', '0', '5', '2']",[],[],1.70







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







06.10.2023,Radulov I.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],2.19







06.10.2023,Wassermann D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '5', '4']",[],[],[],1.62







05.10.2023,Radulov I.,2,7^9,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '5', '5']","['2', '5']","['3', '4', '5', '4']",[],[],4.47







05.10.2023,Lopez San Martin A.,1,6^7,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['2', '0', '4', '0', '6', '2']","['4', '2']",[],[],1.18







03.10.2023,Radulov I.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.76







03.10.2023,Gutierrez O. J.,0,1,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.95







ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header







28.09.2023,Radulov I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],3.96







28.09.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.23







26.09.2023,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.17







26.09.2023,Pedrico Kravtsov A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],4.62







BOYS - SINGLES :  US Open (USA),hard,header







03.09.2023,Radulov I.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '3']",[],[],[],0







03.09.2023,Sakamoto R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '5', '4']",[],[],[],0







BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header







13.07.2023,Radulov I.,0,6^4,3,,,,3,1,67%,61% (31/51),52% (13/25),73% (8/11),32% (18/57),46% (13/28),29% (2/7),19,27,54% (7/13),6,58% (44/76),36% (31/85),47% (75/161),3,70% (7/10),18% (2/11),43% (9/21),"['1', '1', '4', '4']",[],[],[],[],0







13.07.2023,Williams C.,2,7^7,6,,,,5,2,67%,68% (39/57),54% (15/28),71% (5/7),39% (20/51),48% (12/25),27% (3/11),22,23,76% (16/21),5,64% (54/85),42% (32/76),53% (86/161),3,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '2', '1']","['5', '3']",[],[],[],0







12.07.2023,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '5', '2']",[],[],[],0







12.07.2023,Budkov Kjaer N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







11.07.2023,Radulov I.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['1', '0', '4', '3']",[],[],0







11.07.2023,Kriznik M.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['7', '5']","['2', '2']",[],[],0







09.07.2023,Radulov I.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['4', '3', '6', '3']",[],[],0







09.07.2023,Barbier Gazeu P.,1,6,6^4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0







CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header







18.06.2023,Radulov I.,1,6,2,4,,,0,3,64%,53% (26/49),48% (13/27),33% (3/9),29% (12/42),41% (14/34),80% (4/5),5,51% (39/76),34% (26/76),43% (65/152),4,57% (8/14),29% (4/14),43% (12/28),"['1', '1', '2', '2', '4', '2', '6', '4']",[],[],[],[],2.24







18.06.2023,Bobrov B.,2,4,6,6,,,4,1,55%,71% (30/42),59% (20/34),20% (1/5),47% (23/49),52% (14/27),67% (6/9),7,66% (50/76),49% (37/76),57% (87/152),5,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '2', '1', '4', '5']","['3', '2', '5', '2']","['4', '3']",[],[],1.61







ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header







13.06.2023,Radulov I.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54







13.06.2023,Donev G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36







BOYS - SINGLES :  French Open (France),clay,header







07.06.2023,Radulov I.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '2', '3']","['1', '2']",[],[],0







07.06.2023,Fonseca J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],0







06.06.2023,Radulov I.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['6', '5']",[],[],[],0







06.06.2023,Barbier Gazeu P.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],0







05.06.2023,Radulov I.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '6']","['1', '0', '3', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],0







05.06.2023,Panarin D.,1,7^7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['2', '4', '4', '4']",[],[],[],0







ITF MEN - SINGLES :  M15 Pazardzhik 2 (Bulgaria),clay,header







24.05.2023,Radulov I.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53







24.05.2023,Balzerani R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38







ITF MEN - SINGLES :  M15 Pazardzhik (Bulgaria),clay,header







21.05.2023,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







21.05.2023,Roncalli S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







21.05.2023,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88







21.05.2023,Klok D.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.83







20.05.2023,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97







20.05.2023,Knaff A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.75







19.05.2023,Radulov I.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.78







19.05.2023,Dancu V. A.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.93







18.05.2023,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22







18.05.2023,Marquiselli V.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.92







ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header







ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header







04.05.2023,Radulov I.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00







04.05.2023,Benchetrit E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14







03.05.2023,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59







03.05.2023,Wang C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25







ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header







BOYS - SINGLES :  Australian Open (Australia),hard,header







26.01.2023,Radulov I.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







26.01.2023,Tien L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0







25.01.2023,Radulov I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '1']",[],[],[],0







25.01.2023,Ojakaar O.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







24.01.2023,Radulov I.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['6', '6']",[],[],[],0







24.01.2023,Zhang T.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['6', '5']",[],[],[],0







21.01.2023,Radulov I.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],0







21.01.2023,Tomida Y.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '2', '3', '3', '4', '4']","['1', '1']",[],[],0







ITF MEN - SINGLES :  M15 Sozopol 2 (Bulgaria),hard,header







ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header







ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header







