Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
22.09.2022,Milojevic N.,0,1,2,,,,1,2,52%,50% (12/24),32% (7/22),44% (4/9),37% (11/30),37% (10/27),50% (1/2),4,41% (19/46),37% (21/57),39% (40/103),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],2.59
22.09.2022,Valkusz M.,2,6,6,,,,1,2,53%,63% (19/30),63% (17/27),50% (1/2),50% (12/24),68% (15/22),56% (5/9),8,63% (36/57),59% (27/46),61% (63/103),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.48
19.09.2022,Milojevic N.,2,7,1,6,,,4,5,66%,61% (37/61),47% (15/32),56% (5/9),36% (16/44),45% (20/44),45% (5/11),5,56% (52/93),41% (36/88),49% (88/181),4,69% (9/13),36% (5/14),52% (14/27),"['1', '0', '3', '4', '6', '5']",[],"['4', '2', '6', '2']",[],[],2.10
19.09.2022,van Assche L.,1,5,6,2,,,5,4,50%,64% (28/44),55% (24/44),55% (6/11),39% (24/61),53% (17/32),44% (4/9),7,59% (52/88),44% (41/93),51% (93/181),3,64% (9/14),31% (4/13),48% (13/27),"['1', '1', '4', '2']","['2', '0', '5', '1']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2022,Milojevic N.,0,6^2,5,,,,1,5,70%,69% (37/54),35% (8/23),50% (4/8),30% (14/47),55% (17/31),43% (3/7),9,58% (45/77),40% (31/78),49% (76/155),3,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '3', '4']","['5', '5']",[],[],[],1.89
30.08.2022,Gerch L.,2,7^7,7,,,,5,6,60%,70% (33/47),45% (14/31),57% (4/7),31% (17/54),65% (15/23),50% (4/8),7,60% (47/78),42% (32/77),51% (79/155),4,75% (9/12),33% (4/12),54% (13/24),"['1', '1', '3', '1']","['4', '3', '6', '5']",[],[],[],1.84
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Milojevic N.,0,0,4,,,,2,8,58%,59% (19/32),26% (6/23),17% (1/6),19% (4/21),39% (9/23),33% (1/3),3,45% (25/55),30% (13/44),38% (38/99),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],2.78
25.08.2022,Purcell M.,2,6,6,,,,6,2,48%,81% (17/21),61% (14/23),67% (2/3),41% (13/32),74% (17/23),83% (5/6),6,70% (31/44),55% (30/55),62% (61/99),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
11.08.2022,Milojevic N.,1,7^7,2,2,,,5,7,49%,70% (37/53),38% (21/55),68% (13/19),11% (5/44),55% (23/42),22% (2/9),5,54% (58/108),33% (28/86),44% (86/194),3,57% (8/14),14% (2/14),36% (10/28),"['4', '3']","['1', '1']",[],[],[],1.79
11.08.2022,Moraing M.,2,6^5,6,6,,,13,6,51%,89% (39/44),45% (19/42),78% (7/9),30% (16/53),62% (34/55),32% (6/19),6,67% (58/86),46% (50/108),56% (108/194),3,86% (12/14),43% (6/14),64% (18/28),"['5', '5']","['1', '0', '2', '1', '5', '2']","['2', '1', '5', '2']",[],[],1.98
09.08.2022,Milojevic N.,2,6,6,,,,3,0,63%,81% (22/27),50% (8/16),50% (1/2),43% (13/30),81% (13/16),63% (5/8),6,70% (30/43),57% (26/46),63% (56/89),9,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],0
09.08.2022,Horansky F.,0,2,1,,,,0,2,65%,57% (17/30),19% (3/16),38% (3/8),19% (5/27),50% (8/16),50% (1/2),5,43% (20/46),30% (13/43),37% (33/89),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Meerbusch (Germany) - Qualification,clay,header
08.08.2022,Milojevic N.,1,5,6,4,,,2,6,63%,65% (47/72),36% (15/42),25% (2/8),38% (20/53),49% (19/39),56% (5/9),7,54% (62/114),42% (39/92),49% (101/206),3,63% (10/16),31% (5/16),47% (15/32),"['1', '0', '4', '5']","['4', '3']","['2', '3', '3', '4']",[],[],1.50
08.08.2022,Lopez Montagud C.,2,7,4,6,,,3,0,58%,62% (33/53),51% (20/39),44% (4/9),35% (25/72),64% (27/42),75% (6/8),8,58% (53/92),46% (52/114),51% (105/206),5,69% (11/16),38% (6/16),53% (17/32),"['2', '2', '4', '2', '7', '5']",[],"['3', '1', '4', '2', '6', '4']",[],[],2.46
07.08.2022,Milojevic N.,2,6,6,,,,4,2,60%,81% (22/27),72% (13/18),100% (2/2),37% (13/35),71% (12/17),57% (4/7),10,78% (35/45),48% (25/52),62% (60/97),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.07
07.08.2022,Oberleitner N.,0,2,2,,,,3,4,67%,63% (22/35),29% (5/17),43% (3/7),19% (5/27),28% (5/18),0% (0/2),6,52% (27/52),22% (10/45),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.40
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
04.08.2022,Milojevic N.,1,7,3,3,,,3,14,42%,78% (28/36),40% (20/50),14% (1/7),28% (16/58),59% (22/37),67% (4/6),4,56% (48/86),40% (38/95),48% (86/181),3,60% (9/15),27% (4/15),43% (13/30),"['7', '5']","['1', '1', '3', '1']","['1', '0']",[],[],3.26
04.08.2022,Zhang Z.,2,5,6,6,,,5,1,61%,72% (42/58),41% (15/37),33% (2/6),22% (8/36),60% (30/50),86% (6/7),9,60% (57/95),44% (38/86),52% (95/181),5,73% (11/15),40% (6/15),57% (17/30),[],"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],1.33
03.08.2022,Milojevic N.,2,6,4,6,,,4,4,51%,60% (24/40),47% (18/38),50% (5/10),48% (25/52),67% (26/39),44% (8/18),5,54% (42/78),56% (51/91),55% (93/169),4,62% (8/13),62% (8/13),62% (16/26),"['4', '2', '6', '2']","['1', '1', '2', '2', '3', '3']","['3', '1', '4', '2', '6', '2']",[],[],2.74
03.08.2022,Brancaccio R.,1,2,6,2,,,1,3,57%,52% (27/52),33% (13/39),56% (10/18),40% (16/40),53% (20/38),50% (5/10),4,44% (40/91),46% (36/78),45% (76/169),2,38% (5/13),38% (5/13),38% (10/26),[],"['1', '0', '2', '1', '3', '2', '4', '3']","['2', '3']",[],[],1.42
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
18.07.2022,Milojevic N.,0,5,1,,,,0,7,49%,66% (21/32),33% (11/33),55% (6/11),27% (8/30),38% (10/26),40% (2/5),6,49% (32/65),32% (18/56),41% (50/121),3,44% (4/9),20% (2/10),32% (6/19),"['2', '3', '5', '4']",[],[],[],[],2.87
18.07.2022,Passaro F.,2,7,6,,,,1,1,54%,73% (22/30),62% (16/26),60% (3/5),34% (11/32),67% (22/33),45% (5/11),7,68% (38/56),51% (33/65),59% (71/121),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
11.07.2022,Milojevic N.,0,0,4,,,,4,1,66%,55% (17/31),31% (5/16),17% (1/6),20% (4/20),42% (10/24),50% (1/2),7,47% (22/47),32% (14/44),40% (36/91),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.65
11.07.2022,Stebe C.,2,6,6,,,,0,4,45%,80% (16/20),58% (14/24),50% (1/2),45% (14/31),69% (11/16),83% (5/6),6,68% (30/44),53% (25/47),60% (55/91),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],2.19
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Milojevic N.,0,2,3,,,,3,13,51%,71% (32/45),32% (14/44),76% (13/17),9% (2/22),33% (6/18),0% (0/0),12,35,50% (5/10),5,52% (46/89),20% (8/40),42% (54/129),1,63% (5/8),0% (0/8),31% (5/16),[],[],[],[],[],2.31
20.06.2022,Ymer E.,2,6,6,,,,9,3,55%,91% (20/22),67% (12/18),0% (0/0),29% (13/45),68% (30/44),24% (4/17),22,22,80% (8/10),6,80% (32/40),48% (43/89),58% (75/129),3,100% (8/8),38% (3/8),69% (11/16),"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06.2022,Milojevic N.,0,6^3,1,,,,4,4,54%,58% (22/38),53% (17/32),78% (7/9),29% (12/41),33% (10/30),0% (0/3),5,56% (39/70),31% (22/71),43% (61/141),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.37
19.06.2022,Muller A.,2,7^7,6,,,,7,1,58%,71% (29/41),67% (20/30),100% (3/3),42% (16/38),47% (15/32),22% (2/9),8,69% (49/71),44% (31/70),57% (80/141),5,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.59
18.06.2022,Milojevic N.,2,7^7,6,,,,8,4,57%,76% (28/37),50% (14/28),0% (0/2),40% (17/43),53% (18/34),44% (4/9),6,65% (42/65),45% (35/77),54% (77/142),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],2.61
18.06.2022,Kopriva V.,0,6^1,2,,,,0,3,56%,60% (26/43),47% (16/34),56% (5/9),24% (9/37),50% (14/28),100% (2/2),8,55% (42/77),35% (23/65),46% (65/142),4,60% (6/10),20% (2/10),40% (8/20),"['1', '4', '3', '4']",[],[],[],[],1.50
17.06.2022,Milojevic N.,2,6,4,6,,,12,6,48%,75% (33/44),49% (23/47),57% (4/7),46% (29/63),63% (20/32),38% (6/16),11,62% (56/91),52% (49/95),56% (105/186),5,77% (10/13),54% (7/13),65% (17/26),"['2', '0', '4', '0']","['3', '4']","['2', '0', '4', '2', '6', '2']",[],[],1.74
17.06.2022,Karlovskiy E.,1,1,6,2,,,3,10,66%,54% (34/63),38% (12/32),63% (10/16),25% (11/44),51% (24/47),43% (3/7),4,48% (46/95),38% (35/91),44% (81/186),2,46% (6/13),23% (3/13),35% (9/26),[],"['4', '2', '6', '4']","['2', '3']",[],[],2.10
15.06.2022,Milojevic N.,2,4,6,6,,,14,3,57%,74% (37/50),59% (22/37),50% (2/4),41% (38/92),46% (12/26),25% (3/12),7,68% (59/87),42% (50/118),53% (109/205),3,87% (13/15),20% (3/15),53% (16/30),[],"['3', '3', '6', '4']","['6', '4']",[],[],2.13
15.06.2022,Skatov T.,1,6,4,4,,,0,1,78%,59% (54/92),54% (14/26),75% (9/12),26% (13/50),41% (15/37),50% (2/4),6,58% (68/118),32% (28/87),47% (96/205),5,80% (12/15),13% (2/15),47% (14/30),"['5', '4']","['1', '0']",[],[],[],1.73
13.06.2022,Milojevic N.,2,6,6,,,,4,2,51%,91% (21/23),45% (10/22),100% (2/2),48% (12/25),76% (13/17),56% (5/9),7,69% (31/45),60% (25/42),64% (56/87),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.60
13.06.2022,Barrere G.,0,1,0,,,,1,1,60%,52% (13/25),24% (4/17),44% (4/9),9% (2/23),55% (12/22),0% (0/2),3,40% (17/42),31% (14/45),36% (31/87),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
31.05.2022,Milojevic N.,1,6,2,3,,,6,1,58%,66% (25/38),54% (15/28),33% (2/6),31% (16/51),51% (19/37),33% (3/9),5,61% (40/66),40% (35/88),49% (75/154),6,67% (8/12),25% (3/12),46% (11/24),"['1', '1', '3', '1', '5', '1']",[],[],[],[],2.72
31.05.2022,Laaksonen H.,2,1,6,6,,,1,1,58%,69% (35/51),49% (18/37),67% (6/9),34% (13/38),46% (13/28),67% (4/6),5,60% (53/88),39% (26/66),51% (79/154),7,75% (9/12),33% (4/12),54% (13/24),"['1', '0']","['4', '2', '6', '2']","['2', '0']",[],[],1.45
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Milojevic N.,1,5,6,2,,,4,7,51%,74% (32/43),34% (14/41),40% (4/10),35% (17/49),57% (20/35),56% (5/9),18,31,5,55% (46/84),44% (37/84),49% (83/168),6,57% (8/14),36% (5/14),46% (13/28),"['1', '0']","['1', '2', '3', '2', '5', '2']","['2', '3']",[],[],2.89
16.05.2022,Gerasimov E.,2,7,2,6,,,6,8,58%,65% (32/49),43% (15/35),44% (4/9),26% (11/43),66% (27/41),60% (6/10),25,34,6,56% (47/84),45% (38/84),51% (85/168),4,64% (9/14),43% (6/14),54% (15/28),"['3', '3', '7', '5']","['2', '0']","['3', '1', '4', '2', '6', '2']",[],[],1.42
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
26.04.2022,Milojevic N.,1,6,4,0,,,4,1,51%,66% (25/38),39% (14/36),44% (4/9),39% (16/41),42% (14/33),43% (3/7),10,53% (39/74),41% (30/74),47% (69/148),4,58% (7/12),25% (3/12),42% (10/24),"['1', '0', '3', '0']","['3', '2']",[],[],[],2.62
26.04.2022,Arnaldi M.,2,2,6,6,,,2,6,55%,61% (25/41),58% (19/33),57% (4/7),34% (13/38),61% (22/36),56% (5/9),10,59% (44/74),47% (35/74),53% (79/148),8,75% (9/12),42% (5/12),58% (14/24),[],"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.47
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
19.04.2022,Milojevic N.,1,6,4,2,,,6,2,57%,57% (32/56),47% (20/43),44% (4/9),35% (18/52),39% (9/23),80% (4/5),9,53% (52/99),36% (27/75),45% (79/174),4,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '4', '1', '6', '3']","['3', '1']",[],[],[],1.53
19.04.2022,Hoang A.,2,3,6,6,,,3,2,69%,65% (34/52),61% (14/23),20% (1/5),43% (24/56),53% (23/43),56% (5/9),9,64% (48/75),47% (47/99),55% (95/174),4,71% (10/14),38% (5/13),56% (15/27),"['2', '4']","['2', '3', '4', '3']","['2', '1', '5', '2']",[],[],2.46
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
11.04.2022,Milojevic N.,0,6^4,5,,,,5,5,56%,72% (33/46),42% (15/36),63% (5/8),23% (10/44),51% (20/39),29% (2/7),5,59% (48/82),36% (30/83),47% (78/165),3,75% (9/12),17% (2/12),46% (11/24),"['6', '5']","['4', '2']",[],[],[],1.48
11.04.2022,Celikbilek A.,2,7^7,7,,,,3,3,53%,77% (34/44),49% (19/39),71% (5/7),28% (13/46),58% (21/36),38% (3/8),5,64% (53/83),41% (34/82),53% (87/165),5,83% (10/12),25% (3/12),54% (13/24),"['6', '6']","['4', '5', '6', '5']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
29.03.2022,Milojevic N.,0,3,6^1,,,,3,3,60%,52% (23/44),59% (17/29),33% (2/6),35% (18/52),36% (8/22),20% (2/10),5,55% (40/73),35% (26/74),45% (66/147),3,64% (7/11),20% (2/10),43% (9/21),"['3', '3']","['4', '5']",[],[],[],2.86
29.03.2022,Carballes Baena R.,2,6,7^7,,,,0,0,70%,65% (34/52),64% (14/22),80% (8/10),48% (21/44),41% (12/29),67% (4/6),6,65% (48/74),45% (33/73),55% (81/147),6,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
22.03.2022,Milojevic N.,1,6,2,3,,,0,1,72%,56% (42/75),38% (11/29),72% (18/25),37% (16/43),51% (19/37),56% (5/9),6,51% (53/104),44% (35/80),48% (88/184),4,46% (6/13),38% (5/13),42% (11/26),"['1', '1', '5', '3']","['1', '0']","['1', '0', '2', '3']",[],[],1.20
22.03.2022,Esteve L. E.,2,3,6,6,,,0,5,54%,63% (27/43),49% (18/37),44% (4/9),44% (33/75),62% (18/29),28% (7/25),9,56% (45/80),49% (51/104),52% (96/184),4,62% (8/13),54% (7/13),58% (15/26),"['1', '0']","['1', '1', '3', '1', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],3.84
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
15.03.2022,Milojevic N.,0,3,5,,,,1,1,59%,54% (19/35),38% (9/24),29% (2/7),33% (16/49),56% (15/27),33% (3/9),4,47% (28/59),41% (31/76),44% (59/135),2,50% (5/10),27% (3/11),38% (8/21),"['1', '0']","['3', '1', '5', '3']",[],[],[],1.58
15.03.2022,Guinard M.,2,6,7,,,,0,6,64%,67% (33/49),44% (12/27),67% (6/9),46% (16/35),63% (15/24),71% (5/7),7,59% (45/76),53% (31/59),56% (76/135),4,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '5', '3']","['2', '3', '4', '5', '6', '5']",[],[],[],2.35
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
09.03.2022,Milojevic N.,0,4,6^2,,,,1,3,65%,58% (32/55),47% (14/30),56% (5/9),41% (25/61),35% (8/23),27% (3/11),5,54% (46/85),40% (34/84),47% (80/169),2,64% (7/11),27% (3/11),45% (10/22),[],"['2', '3', '5', '4', '6', '5']",[],[],[],1.30
09.03.2022,Arnaboldi A.,2,6,7^7,,,,1,1,73%,59% (36/61),61% (14/23),73% (8/11),42% (23/55),43% (13/30),44% (4/9),8,60% (50/84),46% (39/85),53% (89/169),3,73% (8/11),36% (4/11),55% (12/22),"['6', '4']","['3', '1', '5', '5', '6', '6']",[],[],[],3.56
07.03.2022,Milojevic N.,2,6,7,,,,2,3,56%,78% (28/36),39% (11/28),33% (1/3),38% (14/37),45% (9/20),71% (5/7),9,61% (39/64),47% (27/57),55% (66/121),3,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],1.40
07.03.2022,Pellegrino A.,0,2,5,,,,1,4,65%,62% (23/37),35% (7/20),29% (2/7),22% (8/36),50% (14/28),67% (2/3),7,53% (30/57),39% (25/64),45% (55/121),2,50% (5/10),20% (2/10),35% (7/20),"['2', '3']","['1', '0']",[],[],[],2.82
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
20.02.2022,Milojevic N.,1,3,7^7,4,,,2,7,64%,75% (43/57),28% (9/32),38% (3/8),35% (30/85),30% (8/27),21% (3/14),7,58% (52/89),38% (43/112),47% (95/201),3,67% (10/15),19% (3/16),42% (13/31),"['2', '3']","['2', '2']","['4', '5']",[],[],1.56
20.02.2022,Pucinelli de Almeida M.,2,6,6^3,6,,,2,5,76%,65% (55/85),52% (14/27),79% (11/14),25% (14/57),50% (16/32),63% (5/8),6,62% (69/112),42% (37/89),53% (106/201),3,81% (13/16),33% (5/15),58% (18/31),"['3', '1', '4', '2']","['1', '0']","['5', '3', '6', '4']",[],[],2.45
20.02.2022,Milojevic N.,2,7^7,6,,,,5,5,48%,91% (29/32),57% (20/35),50% (1/2),28% (14/50),45% (17/38),11% (2/19),8,73% (49/67),39% (34/88),54% (83/155),5,91% (10/11),20% (2/10),57% (12/21),[],"['3', '3', '5', '3']",[],[],[],2.07
20.02.2022,Rodriguez Taverna S.,0,6^5,3,,,,2,3,57%,72% (36/50),47% (18/38),89% (17/19),9% (3/32),29% (10/35),50% (1/2),7,61% (54/88),27% (18/67),46% (72/155),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '1']",[],[],[],1.76
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
13.02.2022,Milojevic N.,1,7^7,3,4,,,3,4,66%,52% (32/62),38% (12/32),36% (5/14),42% (32/76),52% (22/42),35% (6/17),5,47% (44/94),47% (56/118),47% (100/212),3,44% (7/16),40% (6/15),42% (13/31),"['1', '0', '4', '3', '5', '4']","['3', '5']","['3', '4', '4', '5']",[],[],4.90
13.02.2022,Baez S.,2,6^3,6,6,,,1,2,64%,58% (44/76),43% (18/42),65% (11/17),48% (30/62),50% (16/32),64% (9/14),7,53% (62/118),53% (50/94),53% (112/212),4,60% (9/15),56% (9/16),58% (18/31),"['3', '3', '4', '4', '5', '5']","['2', '1', '5', '2', '6', '3']","['2', '0', '5', '3', '6', '4']",[],[],1.18
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
06.02.2022,Milojevic N.,0,3,6^9,,,,5,4,63%,67% (34/51),60% (18/30),78% (7/9),21% (9/43),34% (11/32),25% (1/4),5,64% (52/81),29% (22/75),47% (74/156),2,80% (8/10),9% (1/11),43% (9/21),"['2', '1']",[],[],[],[],2.77
06.02.2022,Jarry N.,2,6,7^11,,,,10,2,57%,79% (34/43),59% (19/32),75% (3/4),33% (17/51),27% (8/30),22% (2/9),4,71% (53/75),36% (29/81),53% (82/156),3,91% (10/11),20% (2/10),57% (12/21),"['2', '2', '5', '3']",[],[],[],[],1.45
ATP - SINGLES :  Cordoba (Argentina),clay,header
05.02.2022,Milojevic N.,0,4,5,,,,5,4,65%,62% (24/39),48% (10/21),0% (0/4),15% (6/40),59% (16/27),50% (2/4),8,57% (34/60),34% (23/67),45% (57/127),3,64% (7/11),18% (2/11),41% (9/22),"['1', '3']","['4', '4']",[],[],[],2.96
05.02.2022,Londero J. I.,2,6,7,,,,7,1,60%,85% (34/40),37% (10/27),50% (2/4),38% (15/39),33% (7/21),100% (4/4),7,66% (44/67),43% (26/60),55% (70/127),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '0']","['3', '2', '6', '5']",[],[],[],1.45
03.02.2022,Milojevic N.,2,6,7^7,,,,1,1,63%,70% (31/44),62% (16/26),50% (2/4),34% (18/53),50% (13/26),33% (3/9),8,67% (47/70),42% (33/79),54% (80/149),5,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '0']","['3', '2']",[],[],[],2.78
03.02.2022,Etcheverry T. M.,0,3,6^4,,,,2,2,67%,66% (35/53),42% (11/26),67% (6/9),30% (13/44),35% (9/26),50% (2/4),9,58% (46/79),33% (23/70),46% (69/149),3,70% (7/10),18% (2/11),43% (9/21),"['2', '5']","['4', '4']",[],[],[],1.47
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
30.01.2022,Milojevic N.,1,3,7^7,5,,,5,5,65%,59% (41/69),51% (19/37),40% (4/10),30% (21/71),36% (18/50),36% (4/11),6,57% (60/106),39% (47/121),47% (107/227),4,63% (10/16),24% (4/17),42% (14/33),[],"['2', '2', '4', '2', '6', '6']","['2', '1']",[],[],1.61
30.01.2022,Ficovich J. P.,2,6,6^5,7,,,5,8,59%,70% (50/71),48% (24/50),64% (7/11),41% (28/69),35% (13/37),60% (6/10),8,61% (74/121),43% (46/106),53% (120/227),4,76% (13/17),38% (6/16),58% (19/33),"['2', '0']","['2', '1', '4', '5', '6', '5']","['3', '3', '7', '5']",[],[],2.32
30.01.2022,Milojevic N.,2,6,6,,,,5,2,62%,80% (33/41),56% (14/25),100% (5/5),39% (18/46),33% (9/27),22% (2/9),10,71% (47/66),42% (31/73),56% (78/139),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.65
30.01.2022,Meligeni Alves F.,0,4,3,,,,1,4,63%,61% (28/46),52% (14/27),78% (7/9),20% (8/41),36% (9/25),0% (0/5),5,58% (42/73),29% (19/66),44% (61/139),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.25
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Milojevic N.,1,7,4,3,2,,1,4,65%,62% (49/79),49% (21/43),63% (12/19),21% (13/63),39% (18/46),57% (4/7),32,49,61% (11/18),6,57% (70/122),32% (36/111),45% (104/233),3,63% (12/19),20% (4/20),41% (16/39),"['3', '2', '6', '5']","['2', '3', '4', '3']",[],[],[],5.05
17.01.2022,McDonald M.,3,5,6,6,6,,7,3,58%,79% (50/63),54% (25/46),43% (3/7),48% (38/79),42% (18/43),37% (7/19),31,48,79% (22/28),7,68% (75/111),43% (52/122),55% (127/233),5,80% (16/20),37% (7/19),59% (23/39),"['3', '3']","['3', '1', '4', '4', '6', '4']","['4', '2']","['2', '1', '4', '1']",[],1.17
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2022,Milojevic N.,2,7^8,7^7,,,,13,4,73%,87% (46/53),60% (12/20),100% (2/2),16% (7/44),36% (10/28),0% (0/0),31,26,91% (10/11),4,79% (58/73),25% (18/72),52% (76/145),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.06
14.01.2022,Couacaud E.,0,6^6,6^3,,,,10,1,61%,84% (37/44),61% (17/28),0% (0/0),13% (7/53),20% (4/20),0% (0/2),22,28,83% (10/12),4,75% (54/72),21% (15/73),48% (69/145),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.38
12.01.2022,Milojevic N.,2,6,7^7,,,,7,1,75%,68% (39/57),53% (10/19),71% (5/7),33% (16/48),53% (9/17),50% (3/6),20,23,75% (6/8),6,64% (49/76),40% (26/65),53% (75/141),5,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['1', '0', '5', '4']",[],[],[],1.88
12.01.2022,Sachko V.,0,3,6^4,,,,1,1,74%,67% (32/48),41% (7/17),50% (3/6),32% (18/57),42% (8/19),29% (2/7),13,30,46% (6/13),6,60% (39/65),36% (27/76),47% (66/141),2,70% (7/10),18% (2/11),43% (9/21),[],"['4', '4', '5', '5']",[],[],[],1.92
10.01.2022,Milojevic N.,2,6,5,6,,,5,9,59%,73% (40/55),46% (18/39),43% (3/7),33% (18/55),50% (18/36),86% (6/7),29,37,69% (9/13),6,61% (57/93),43% (39/91),53% (97/184),4,73% (11/15),40% (6/15),57% (17/30),"['2', '1']","['1', '0', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],2.42
10.01.2022,Kicker N.,1,4,7,2,,,5,3,60%,67% (37/55),42% (15/36),14% (1/7),27% (15/55),31% (12/39),57% (4/7),21,38,100% (5/5),8,57% (52/91),39% (36/93),48% (88/184),4,60% (9/15),27% (4/15),43% (13/30),[],"['2', '4', '5', '5', '7', '5']","['2', '4']",[],[],1.57
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
04.01.2022,Milojevic N.,0,2,1,,,,1,3,53%,45% (9/20),28% (5/18),17% (1/6),21% (6/28),37% (7/19),100% (1/1),3,37% (14/38),32% (15/47),34% (29/85),1,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],1.65
04.01.2022,Bachinger M.,2,6,6,,,,4,2,60%,79% (22/28),53% (10/19),0% (0/1),55% (11/20),56% (10/18),83% (5/6),7,68% (32/47),63% (24/38),66% (56/85),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Bari (Italy),hard,header
