17.09.2020,Lajovic D.,2,7^7,4,6,,,8,3,71%,69% (52/75),52% (16/31),57% (4/7),25% (13/51),28% (11/40),40% (4/10),7,64% (68/106),37% (34/91),52% (102/197),3,80% (12/15),27% (4/15),53% (16/30),"['2', '1']","['2', '2']","['3', '1', '6', '2']",[],[],3.12
15.09.2020,Raonic M.,2,7^7,6,,,,12,1,56%,94% (29/31),63% (15/24),0% (0/0),31% (9/29),34% (14/41),40% (2/5),6,80% (44/55),40% (28/70),58% (72/125),3,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '5', '2']",[],[],[],1.23
15.09.2020,Mannarino A.,0,6^3,2,,,,1,5,41%,69% (20/29),54% (22/41),60% (3/5),6% (2/31),33% (8/24),0% (0/0),4,60% (42/70),20% (11/55),42% (53/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.42
ATP - SINGLES :  US Open (USA),hard,header
03.09.2020,Raonic M.,1,7^7,3,6^4,3,,29,11,68%,82% (75/91),45% (19/42),80% (8/10),18% (16/88),27% (12/44),0% (0/5),55,35,56% (14/25),7,71% (94/133),25% (33/132),48% (127/265),1,90% (18/20),0% (0/22),43% (18/42),2027,[],[],[],[],[],1.16
03.09.2020,Pospisil V.,3,6^1,6,7^7,6,,20,5,67%,82% (72/88),61% (27/44),100% (5/5),18% (16/91),29% (12/42),20% (2/10),49,27,90% (27/30),5,75% (99/132),29% (39/133),52% (138/265),3,100% (22/22),10% (2/20),57% (24/42),2069,[],"['4', '2']",[],"['5', '3']",[],5.63
02.09.2020,Raonic M.,3,6,6,6,,,14,5,58%,89% (34/38),67% (18/27),0% (0/0),38% (17/45),34% (13/38),56% (5/9),42,33,85% (17/20),8,80% (52/65),45% (37/83),60% (89/148),7,100% (13/13),38% (5/13),69% (18/26),1234,"['2', '0']","['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],1.05
02.09.2020,Mayer L.,0,3,2,3,,,5,7,54%,62% (28/45),47% (18/38),44% (4/9),11% (4/38),15% (4/27),0% (0/0),8,17,82% (9/11),6,55% (46/83),20% (13/65),40% (59/148),1,62% (8/13),0% (0/13),31% (8/26),1257,[],[],[],[],[],11.00
ATP - SINGLES :  Cincinnati (USA),hard,header
29.08.2020,Raonic M.,1,6,3,4,,,10,3,65%,76% (35/46),40% (10/25),40% (2/5),26% (10/39),38% (14/37),60% (3/5),5,63% (45/71),38% (29/76),50% (74/147),5,77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']",[],"['2', '0']",[],[],3.57
29.08.2020,Djokovic N.,2,1,6,6,,,2,5,51%,74% (29/39),49% (18/37),40% (2/5),24% (11/46),48% (12/25),60% (3/5),7,62% (47/76),37% (26/71),50% (73/147),4,77% (10/13),23% (3/13),50% (13/26),[],"['4', '2']","['1', '2', '3', '2']",[],[],1.31
28.08.2020,Raonic M.,2,7^7,6,,,,12,5,60%,90% (35/39),58% (15/26),100% (1/1),22% (8/36),32% (8/25),100% (1/1),7,77% (50/65),28% (17/61),53% (67/126),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.41
28.08.2020,Tsitsipas S.,0,6^5,3,,,,4,1,59%,78% (28/36),64% (16/25),0% (0/1),10% (4/39),23% (6/26),0% (0/1),4,72% (44/61),23% (15/65),47% (59/126),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.60
27.08.2020,Raonic M.,2,4,7^7,7,,,24,4,61%,80% (52/65),50% (21/42),67% (4/6),27% (18/66),38% (14/37),22% (2/9),7,68% (73/107),33% (34/103),51% (107/210),3,88% (15/17),12% (2/17),50% (17/34),[],"['5', '5']","['6', '5']",[],[],1.46
27.08.2020,Krajinovic F.,1,6,6^2,5,,,5,2,64%,73% (48/66),57% (21/37),78% (7/9),20% (13/65),40% (17/42),33% (2/6),13,67% (69/103),32% (34/107),49% (103/210),3,88% (15/17),12% (2/17),50% (17/34),"['2', '1']","['2', '1']",[],[],[],2.79
26.08.2020,Raonic M.,2,6,6,,,,10,2,53%,88% (22/25),55% (12/22),100% (2/2),34% (11/32),61% (17/28),57% (4/7),5,72% (34/47),48% (29/60),59% (63/107),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.55
26.08.2020,Murray A.,0,2,2,,,,5,1,53%,66% (21/32),36% (10/28),43% (3/7),12% (3/25),36% (8/22),0% (0/2),4,52% (31/60),28% (13/47),41% (44/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.43
24.08.2020,Raonic M.,2,6,7,,,,23,5,64%,89% (33/37),52% (11/21),0% (0/0),29% (9/31),47% (17/36),50% (2/4),5,76% (44/58),39% (26/67),56% (70/125),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.58
24.08.2020,Evans D.,0,3,5,,,,5,3,46%,71% (22/31),53% (19/36),50% (2/4),11% (4/37),48% (10/21),0% (0/0),5,61% (41/67),24% (14/58),44% (55/125),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.45
23.08.2020,Raonic M.,2,6,6,,,,19,8,61%,87% (33/38),50% (12/24),100% (3/3),16% (4/25),32% (7/22),100% (2/2),5,73% (45/62),26% (12/47),52% (57/109),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['4', '3']",[],[],[],1.59
23.08.2020,Querrey S.,0,4,4,,,,5,1,53%,84% (21/25),64% (14/22),0% (0/2),13% (5/38),17% (4/24),0% (0/3),6,74% (35/47),27% (17/62),48% (52/109),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.46
ATP - SINGLES :  Delray Beach (USA),hard,header
23.02.2020,Raonic M.,1,6,6^6,3,,,16,2,68%,78% (51/65),42% (13/31),33% (1/3),14% (8/58),34% (11/32),50% (1/2),6,67% (64/96),28% (25/90),48% (89/186),2,88% (14/16),7% (1/15),48% (15/31),"['1', '0']",[],[],[],[],1.45
23.02.2020,Opelka R.,2,4,7^8,6,,,19,6,64%,86% (50/58),47% (15/32),50% (1/2),22% (14/65),52% (16/31),67% (2/3),6,72% (65/90),33% (32/96),52% (97/186),4,93% (14/15),13% (2/16),52% (16/31),[],[],"['4', '3', '6', '3']",[],[],2.86
22.02.2020,Raonic M.,2,7^8,6,,,,3,1,70%,77% (34/44),63% (12/19),50% (1/2),30% (17/57),44% (12/27),27% (3/11),5,73% (46/63),38% (32/84),53% (78/147),3,90% (9/10),27% (3/11),57% (12/21),"['3', '3']","['1', '0', '6', '3']",[],[],[],1.33
22.02.2020,Johnson S.,0,6^6,3,,,,5,3,68%,70% (40/57),44% (12/27),73% (8/11),23% (10/44),32% (6/19),50% (1/2),4,62% (52/84),27% (17/63),47% (69/147),2,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],3.46
21.02.2020,Raonic M.,2,7,6,,,,11,3,55%,78% (28/36),63% (19/30),100% (3/3),41% (14/34),29% (8/28),50% (2/4),4,71% (47/66),35% (22/62),54% (69/128),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.14
21.02.2020,Stebe C.,0,5,3,,,,5,1,55%,59% (20/34),71% (20/28),50% (2/4),22% (8/36),37% (11/30),0% (0/3),5,65% (40/62),29% (19/66),46% (59/128),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],6.15
19.02.2020,Raonic M.,2,6,6,,,,9,5,48%,95% (21/22),50% (12/24),100% (2/2),34% (11/32),61% (11/18),40% (4/10),6,72% (33/46),48% (24/50),59% (57/96),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.20
19.02.2020,Istomin D.,0,2,2,,,,2,2,64%,66% (21/32),28% (5/18),60% (6/10),5% (1/22),29% (7/24),0% (0/2),3,52% (26/50),28% (13/46),41% (39/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.80
ATP - SINGLES :  New York (USA),hard,header
13.02.2020,Raonic M.,1,6^4,7^7,4,,,33,4,67%,89% (57/64),53% (17/32),50% (1/2),21% (16/75),30% (9/30),0% (0/7),7,77% (74/96),25% (26/105),50% (100/201),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.20
13.02.2020,Kwon S.,2,7^7,6^4,6,,,5,1,71%,79% (59/75),67% (20/30),100% (7/7),11% (7/64),34% (11/32),50% (1/2),6,75% (79/105),23% (22/96),50% (101/201),3,100% (17/17),6% (1/17),53% (18/34),[],[],"['2', '1']",[],[],4.80
ATP - SINGLES :  Australian Open (Australia),hard,header
28.01.2020,Raonic M.,0,4,3,6^1,,,18,6,63%,72% (58/81),43% (20/47),88% (14/16),14% (10/70),48% (15/31),0% (0/2),48,48,51% (19/37),4,61% (78/128),26% (26/101),45% (104/229),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],6.05
28.01.2020,Djokovic N.,3,6,6,7^7,,,4,1,69%,86% (60/70),48% (15/31),100% (2/2),28% (23/81),45% (21/47),13% (2/16),29,14,91% (10/11),7,74% (75/101),39% (50/128),55% (125/229),3,100% (16/16),13% (2/15),58% (18/31),"['6', '4']","['3', '1']",[],[],[],1.16
26.01.2020,Raonic M.,3,6,6,7,,,35,3,73%,80% (55/69),56% (14/25),100% (4/4),24% (12/50),38% (13/34),38% (3/8),55,23,43% (3/7),7,73% (69/94),33% (28/84),54% (97/178),5,100% (16/16),20% (3/15),61% (19/31),"['6', '4']","['2', '0']","['6', '5']",[],[],1.56
26.01.2020,Cilic M.,0,4,3,5,,,5,3,60%,76% (38/50),53% (18/34),63% (5/8),20% (14/69),32% (8/25),0% (0/4),29,22,71% (10/14),5,67% (56/84),27% (25/94),46% (81/178),1,80% (12/15),0% (0/16),39% (12/31),[],[],[],[],[],2.55
24.01.2020,Raonic M.,3,7,6,7^7,,,19,1,65%,89% (56/63),59% (20/34),0% (0/0),27% (19/70),42% (15/36),33% (2/6),55,32,71% (29/41),7,78% (76/97),34% (36/106),55% (112/203),5,100% (17/17),12% (2/17),56% (19/34),"['6', '5']","['1', '0']",[],[],[],3.24
24.01.2020,Tsitsipas S.,0,5,4,6^2,,,9,3,66%,74% (52/70),50% (18/36),67% (4/6),11% (7/63),38% (13/34),0% (0/0),23,14,47% (7/15),4,66% (70/106),22% (21/97),45% (91/203),1,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],1.39
22.01.2020,Raonic M.,3,6,6,6,,,19,6,53%,92% (36/39),63% (22/35),100% (3/3),35% (19/54),38% (6/16),100% (4/4),35,25,80% (20/25),8,78% (58/74),40% (28/70),60% (86/144),5,100% (14/14),31% (4/13),67% (18/27),"['2', '0']","['2', '1']","['3', '2', '5', '2']",[],[],1.30
22.01.2020,Garin C.,0,3,4,2,,,2,3,77%,65% (35/54),44% (7/16),0% (0/4),8% (3/39),20% (7/35),0% (0/3),12,13,100% (4/4),5,60% (42/70),22% (16/74),40% (58/144),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],3.80
21.01.2020,Raonic M.,3,6,6,6,,,9,3,62%,89% (33/37),65% (15/23),0% (0/0),46% (17/37),44% (20/45),43% (6/14),40,24,77% (27/35),7,80% (48/60),50% (41/82),63% (89/142),7,100% (12/12),50% (6/12),75% (18/24),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],0
21.01.2020,Giustino L.,0,2,1,3,,,1,4,45%,54% (20/37),47% (21/45),57% (8/14),11% (4/37),22% (5/23),0% (0/0),11,17,42% (5/12),3,50% (41/82),20% (12/60),37% (53/142),1,50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],0
EXHIBITION - MEN :  Kooyong (Australia),hard,header
ATP - SINGLES :  Doha (Qatar),hard,header
08.01.2020,Raonic M.,0,6^4,6^4,,,,14,5,55%,80% (33/41),56% (19/34),67% (2/3),29% (20/68),25% (6/24),33% (1/3),6,69% (52/75),32% (29/92),49% (81/167),2,92% (11/12),8% (1/12),50% (12/24),[],"['6', '5']",[],[],[],1.45
08.01.2020,Moutet C.,2,7^7,7^7,,,,2,3,74%,71% (48/68),63% (15/24),67% (2/3),20% (8/41),29% (10/34),33% (1/3),6,68% (63/92),31% (23/75),51% (86/167),3,92% (11/12),8% (1/12),50% (12/24),[],"['6', '6']",[],[],[],2.86
ATP - SINGLES :  Paris (France),hard,header
30.10.2019,Raonic M.,1,6^5,7,4,,,30,7,65%,84% (54/64),54% (19/35),75% (3/4),24% (20/84),49% (17/35),10% (1/10),7,74% (73/99),33% (39/119),51% (112/218),3,94% (16/17),6% (1/17),50% (17/34),[],"['7', '5']",[],[],[],2.69
30.10.2019,Thiem D.,2,7^7,5,6,,,4,2,71%,76% (64/84),46% (16/35),90% (9/10),16% (10/64),26% (9/35),25% (1/4),6,67% (80/119),26% (26/99),49% (106/218),3,94% (16/17),6% (1/17),50% (17/34),[],[],"['5', '4']",[],[],1.49
28.10.2019,Raonic M.,2,6,6,,,,14,4,69%,97% (28/29),62% (8/13),0% (0/0),38% (18/47),50% (5/10),50% (3/6),7,86% (36/42),46% (26/57),63% (62/99),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.58
28.10.2019,Norrie C.,0,3,2,,,,0,3,82%,62% (29/47),20% (2/10),50% (3/6),3% (1/29),8% (1/13),0% (0/0),3,54% (31/57),14% (6/42),37% (37/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.45
ATP - SINGLES :  Vienna (Austria),hard,header
22.10.2019,Raonic M.,0,4,5,,,,10,2,72%,77% (33/43),29% (5/17),40% (2/5),29% (13/45),38% (13/34),17% (1/6),11,63% (38/60),38% (30/79),49% (68/139),3,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],1.54
22.10.2019,Chung H.,2,6,7,,,,1,4,57%,71% (32/45),50% (17/34),83% (5/6),23% (10/43),59% (10/17),60% (3/5),7,62% (49/79),37% (22/60),51% (71/139),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['1', '0', '6', '5']",[],[],[],2.56
ATP - SINGLES :  Laver Cup (World),hard,header
22.09.2019,Raonic M.,1,4,6,4,,,15,1,68%,74% (35/47),45% (10/22),83% (5/6),20% (8/41),25% (3/12),100% (1/1),5,65% (45/69),26% (14/53),48% (59/122),3,90% (9/10),11% (1/9),53% (10/19),[],"['4', '2']","['2', '3', '3', '6']",[],[],1.85
22.09.2019,Zverev A.,2,6,3,10,,,4,3,77%,80% (33/41),50% (6/12),0% (0/1),26% (12/47),50% (11/22),17% (1/6),6,74% (39/53),35% (24/69),52% (63/122),3,89% (8/9),10% (1/10),47% (9/19),"['4', '3']",[],"['2', '0', '4', '2', '5', '2', '7', '3', '10', '4']",[],[],1.97
21.09.2019,Raonic M.,0,3,6^1,,,,13,3,56%,80% (32/40),35% (11/31),50% (3/6),35% (17/48),29% (8/28),11% (1/9),7,61% (43/71),34% (26/76),47% (69/147),2,73% (8/11),10% (1/10),43% (9/21),[],"['3', '2']",[],[],[],3.50
21.09.2019,Nadal R.,2,6,7^7,,,,2,1,63%,65% (31/48),68% (19/28),89% (8/9),20% (8/40),55% (17/31),50% (3/6),6,66% (50/76),39% (28/71),53% (78/147),5,90% (9/10),27% (3/11),57% (12/21),"['4', '3', '6', '3']","['3', '3']",[],[],[],1.24
ATP - SINGLES :  Montreal (Canada),hard,header
08.08.2019,Auger-Aliassime F.,1,6,3,,,,13,4,68%,76% (29/38),56% (10/18),75% (3/4),22% (8/37),41% (9/22),17% (1/6),7,70% (39/56),34% (20/59),51% (59/115),3,89% (8/9),11% (1/9),50% (9/18),"['3', '1']",[],[],[],[],2.33
08.08.2019,Raonic M.,1,3,6,,,,14,3,63%,78% (29/37),45% (10/22),83% (5/6),24% (9/38),22% (4/18),25% (1/4),5,66% (39/59),30% (17/56),49% (56/115),3,89% (8/9),11% (1/9),50% (9/18),[],"['3', '1']",[],[],[],1.63
05.08.2019,Raonic M.,2,6,6,,,,16,1,69%,89% (32/36),63% (10/16),0% (0/0),31% (9/29),29% (8/28),40% (2/5),5,81% (42/52),33% (19/57),56% (61/109),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.40
05.08.2019,Pouille L.,0,4,4,,,,2,2,51%,69% (20/29),64% (18/28),60% (3/5),11% (4/36),31% (5/16),0% (0/0),4,67% (38/57),19% (10/52),44% (48/109),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.07
ATP - SINGLES :  Washington (USA),hard,header
02.08.2019,Raonic M.,0,4,4,,,,7,4,51%,88% (21/24),57% (13/23),0% (0/2),16% (5/31),37% (13/35),0% (0/3),7,72% (34/47),32% (21/66),49% (55/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.20
02.08.2019,Gojowczyk P.,2,6,6,,,,6,3,47%,84% (26/31),54% (19/35),100% (3/3),13% (3/24),26% (6/23),100% (2/2),4,68% (45/66),28% (13/47),51% (58/113),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],4.80
01.08.2019,Raonic M.,2,6,6,,,,16,3,57%,93% (26/28),48% (10/21),50% (1/2),47% (14/30),45% (9/20),44% (4/9),8,73% (36/49),48% (24/50),61% (60/99),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],1.16
01.08.2019,Smyczek T.,0,1,4,,,,2,1,60%,53% (16/30),50% (10/20),56% (5/9),7% (2/28),38% (8/21),50% (1/2),5,52% (26/50),27% (13/49),39% (39/99),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],5.60
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2019,Raonic M.,2,6,6,3,6^3,6,33,8,65%,83% (82/99),52% (28/54),75% (9/12),28% (34/122),39% (18/46),23% (3/13),80,46,67% (74/110),12,72% (110/153),33% (55/168),51% (165/321),3,89% (24/27),11% (3/27),50% (27/54),3826,"['3', '1']","['4', '3']",[],"['5', '3']",[],1.20
08.07.2019,Pella G.,3,3,4,6,7^7,8,7,3,73%,72% (88/122),54% (25/46),77% (10/13),17% (17/99),33% (18/54),25% (3/12),57,23,78% (28/36),7,67% (113/168),28% (43/153),49% (156/321),3,89% (24/27),11% (3/27),50% (27/54),3821,[],[],"['3', '1']","['4', '5']","['8', '6']",5.15
05.07.2019,Raonic M.,3,7^7,6,6,,,13,2,75%,93% (51/55),61% (11/18),100% (3/3),42% (25/60),32% (9/28),40% (4/10),33,7,77% (10/13),8,85% (62/73),44% (39/88),63% (101/161),7,100% (14/14),31% (4/13),67% (18/27),1209,[],"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.34
05.07.2019,Opelka R.,0,6^1,2,1,,,13,5,68%,58% (35/60),50% (14/28),60% (6/10),7% (4/55),28% (5/18),0% (0/3),27,31,48% (13/27),5,56% (49/88),15% (11/73),37% (60/161),1,69% (9/13),0% (0/14),33% (9/27),1224,[],[],[],[],[],3.40
03.07.2019,Raonic M.,3,7^7,7,7^7,,,32,5,63%,83% (54/65),74% (28/38),75% (3/4),32% (28/87),30% (12/40),25% (2/8),64,34,77% (44/57),7,80% (82/103),34% (44/128),55% (126/231),3,94% (17/18),11% (2/18),53% (19/36),2203,"['6', '6']","['6', '5']",[],[],[],1.10
03.07.2019,Haase R.,0,6^1,5,6^4,,,9,4,69%,68% (59/87),60% (24/40),75% (6/8),17% (11/65),13% (5/38),25% (1/4),27,22,86% (24/28),5,66% (84/128),20% (21/103),45% (104/231),2,89% (16/18),6% (1/18),47% (17/36),2088,"['6', '5']",[],[],[],[],7.20
01.07.2019,Raonic M.,3,7^7,6,6,,,14,4,67%,82% (47/57),68% (19/28),100% (2/2),32% (20/62),45% (14/31),43% (3/7),38,32,81% (30/37),10,78% (66/85),39% (36/93),57% (102/178),3,100% (15/15),20% (3/15),60% (18/30),1555,[],"['1', '0']","['1', '0', '4', '1']",[],[],1.07
01.07.2019,Gunneswaran P.,0,6^1,4,2,,,5,2,67%,68% (42/62),48% (15/31),57% (4/7),18% (10/57),18% (5/28),0% (0/2),13,26,33% (3/9),5,61% (57/93),22% (19/85),43% (76/178),1,80% (12/15),0% (0/15),40% (12/30),1642,[],[],[],[],[],9.10
ATP - SINGLES :  London (United Kingdom),grass,header
21.06.2019,Raonic M.,1,6,4,6^5,,,22,4,61%,82% (47/57),59% (22/37),0% (0/1),19% (11/59),38% (18/47),25% (1/4),6,73% (69/94),30% (32/106),51% (101/200),2,94% (15/16),6% (1/16),50% (16/32),"['6', '4']",[],[],[],[],1.38
21.06.2019,Lopez F.,2,4,6,7^7,,,16,3,56%,81% (48/59),55% (26/47),75% (3/4),18% (10/57),30% (11/37),100% (1/1),8,70% (74/106),27% (25/94),50% (99/200),2,94% (15/16),6% (1/16),50% (16/32),[],"['1', '0']",[],[],[],3.30
20.06.2019,Raonic M.,2,6,7^7,,,,16,5,57%,82% (31/38),55% (16/29),60% (3/5),28% (8/29),40% (12/30),100% (3/3),9,70% (47/67),37% (22/59),55% (69/126),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['2', '3', '5', '4']",[],[],[],1.18
20.06.2019,Bedene A.,0,3,6^3,,,,6,2,49%,72% (21/29),53% (16/30),0% (0/3),18% (7/38),28% (8/29),40% (2/5),6,63% (37/59),30% (20/67),45% (57/126),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '0', '5', '5']",[],[],[],5.05
19.06.2019,Raonic M.,2,6,6,,,,24,4,56%,90% (26/29),57% (13/23),100% (1/1),38% (15/39),45% (10/22),33% (3/9),8,75% (39/52),46% (28/61),59% (67/113),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '4', '1']",[],[],[],1.16
19.06.2019,Cecchinato M.,0,3,2,,,,5,3,64%,62% (24/39),41% (9/22),67% (6/9),10% (3/29),26% (6/23),0% (0/1),5,54% (33/61),25% (13/52),41% (46/113),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.25
ATP - SINGLES :  Stuttgart (Germany),grass,header
14.06.2019,Raonic M.,2,6,6,,,,12,4,68%,89% (32/36),59% (10/17),100% (1/1),23% (7/31),34% (10/29),100% (2/2),6,79% (42/53),40% (24/60),58% (66/113),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.40
14.06.2019,Fucsovics M.,0,4,4,,,,7,7,52%,77% (24/31),41% (12/29),0% (0/2),11% (4/36),18% (3/17),0% (0/1),3,60% (36/60),21% (11/53),42% (47/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.07
12.06.2019,Raonic M.,2,6,6^5,7^7,,,24,8,58%,83% (54/65),57% (27/47),100% (4/4),15% (10/65),32% (12/37),33% (1/3),5,72% (81/112),25% (25/102),50% (106/214),2,100% (17/17),6% (1/17),53% (18/34),"['1', '0']",[],[],[],[],2.16
12.06.2019,Tsonga J-W.,1,4,7^7,6^1,,,15,3,64%,85% (55/65),59% (22/37),67% (2/3),17% (11/65),26% (12/47),0% (0/4),5,75% (77/102),28% (31/112),50% (108/214),1,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.74
11.06.2019,Raonic M.,2,6^6,6,7^7,,,31,5,49%,94% (47/50),63% (33/52),50% (1/2),17% (12/70),35% (13/37),29% (2/7),6,78% (80/102),27% (29/107),52% (109/209),3,94% (16/17),12% (2/17),53% (18/34),[],"['3', '2']","['1', '2']",[],[],1.26
11.06.2019,Popyrin A.,1,7^8,4,6^4,,,12,4,65%,83% (58/70),54% (20/37),71% (5/7),6% (3/50),27% (14/52),50% (1/2),10,73% (78/107),22% (22/102),48% (100/209),3,88% (15/17),6% (1/17),47% (16/34),[],[],"['2', '0']",[],[],3.98
ATP - SINGLES :  Miami (USA),hard,header
24.03.2019,Raonic M.,0,4,4,,,,8,1,50%,79% (22/28),46% (13/28),33% (1/3),19% (6/31),30% (9/30),0% (0/0),4,63% (35/56),30% (18/61),45% (53/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.54
24.03.2019,Edmund K.,2,6,6,,,,2,3,51%,81% (25/31),60% (18/30),0% (0/0),21% (6/28),50% (14/28),67% (2/3),6,70% (43/61),38% (21/56),55% (64/117),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],2.54
ATP - SINGLES :  Indian Wells (USA),hard,header
16.03.2019,Raonic M.,1,6^3,7^7,4,,,17,5,65%,80% (57/71),56% (22/39),67% (2/3),18% (14/79),32% (8/25),0% (0/1),6,72% (79/110),23% (24/104),48% (103/214),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.60
16.03.2019,Thiem D.,2,7^7,6^3,6,,,5,2,76%,82% (65/79),60% (15/25),100% (1/1),20% (14/71),31% (12/39),33% (1/3),6,77% (80/104),28% (31/110),52% (111/214),3,100% (17/17),6% (1/17),53% (18/34),[],[],"['3', '2']",[],[],2.41
15.03.2019,Raonic M.,2,6,6,,,,13,0,55%,88% (30/34),54% (15/28),100% (3/3),26% (8/31),31% (4/13),67% (2/3),5,73% (45/62),30% (13/44),55% (58/106),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.18
15.03.2019,Kecmanovic M.,0,3,4,,,,2,1,70%,74% (23/31),62% (8/13),33% (1/3),12% (4/34),46% (13/28),0% (0/3),5,70% (31/44),27% (17/62),45% (48/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.05
14.03.2019,Raonic M.,2,6,6,,,,12,4,54%,85% (28/33),57% (16/28),100% (3/3),24% (9/38),50% (10/20),40% (2/5),8,72% (44/61),36% (21/58),55% (65/119),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.36
14.03.2019,Struff J-L.,0,4,3,,,,7,2,66%,76% (29/38),40% (8/20),60% (3/5),15% (5/33),29% (8/28),0% (0/3),5,64% (37/58),28% (17/61),45% (54/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.06
11.03.2019,Raonic M.,2,4,6,6,,,22,3,67%,78% (39/50),64% (16/25),50% (2/4),38% (25/65),38% (19/50),25% (3/12),9,73% (55/75),41% (47/115),54% (102/190),5,87% (13/15),20% (3/15),53% (16/30),[],"['4', '3']","['3', '4', '5', '4']",[],[],1.16
11.03.2019,Giron M.,1,6,4,4,,,3,3,57%,62% (40/65),56% (28/50),75% (9/12),22% (11/50),24% (6/25),50% (2/4),7,59% (68/115),27% (20/75),46% (88/190),3,80% (12/15),13% (2/15),47% (14/30),"['6', '4']",[],"['2', '0']",[],[],5.60
10.03.2019,Raonic M.,2,7^7,6,,,,18,7,47%,81% (30/37),64% (27/42),100% (4/4),28% (12/43),32% (11/34),20% (1/5),6,72% (57/79),36% (28/77),54% (85/156),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.43
10.03.2019,Querrey S.,0,6^1,4,,,,10,5,56%,72% (31/43),53% (18/34),80% (4/5),19% (7/37),19% (8/42),0% (0/4),5,64% (49/77),28% (22/79),46% (71/156),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.94
EXHIBITION - MEN :  Tie Break Tens (World),hard,header
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
25.02.2019,Raonic M.,1,4,7,4,,,15,4,65%,82% (45/55),55% (16/29),67% (4/6),26% (14/54),34% (19/56),14% (1/7),5,73% (61/84),35% (38/110),51% (99/194),2,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],1.20
