Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.12.2023,Fernandez Flores D.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15







07.12.2023,Zanellato N.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32







06.12.2023,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01







06.12.2023,Herrera B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00







CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header







28.11.2023,Fernandez Flores D.,0,1,2,,,,1,1,67%,39% (14/36),39% (7/18),45% (5/11),26% (7/27),29% (2/7),100% (1/1),3,39% (21/54),26% (9/34),34% (30/88),1,25% (2/8),14% (1/7),20% (3/15),[],"['2', '5']",[],[],[],9.65







28.11.2023,Barrios Vera T.,2,6,6,,,,1,0,79%,74% (20/27),71% (5/7),0% (0/1),61% (22/36),61% (11/18),55% (6/11),7,74% (25/34),61% (33/54),66% (58/88),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1', '6', '2']",[],[],[],1.04







ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header







ITF MEN - SINGLES :  M25 Tavira (Portugal),hard,header







ITF MEN - SINGLES :  M25 Nevers (France),hard,header







ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header







ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header







ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header







21.07.2023,Fernandez Flores D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







21.07.2023,Faria J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







20.07.2023,Fernandez Flores D.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







20.07.2023,Gueymard Wayenburg S.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







19.07.2023,Fernandez Flores D.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12







19.07.2023,Lambling R.,1,6,6^2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66







ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header







ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header







ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header







ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header







ITF MEN - SINGLES :  M25 Sanxenxo (Spain),hard,header







29.04.2023,Fernandez Flores D.,0,6^4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '0', '4', '3']",[],[],[],3.92







29.04.2023,Strombachs R.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['2', '2', '5', '5', '7', '5']",[],[],[],1.22







27.04.2023,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],0







27.04.2023,Lopez N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],0







25.04.2023,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '1']",[],[],[],3.54







25.04.2023,Orlov V.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26







ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header







ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header







06.12.2022,Fernandez Flores D.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],3.70







06.12.2022,Nijboer R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.25







ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header







30.11.2022,Fernandez Flores D.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['3', '5']","['2', '3']",[],[],2.81







30.11.2022,Wiedenmann L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '5', '2', '6', '3']","['2', '0', '5', '3']",[],[],1.40







CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header







17.10.2022,Fernandez Flores D.,0,3,1,,,,0,2,63%,55% (18/33),37% (7/19),29% (2/7),24% (8/34),67% (8/12),50% (1/2),4,48% (25/52),35% (16/46),42% (41/98),1,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],10.50







17.10.2022,Etcheverry T. M.,2,6,6,,,,1,2,74%,76% (26/34),33% (4/12),50% (1/2),45% (15/33),63% (12/19),71% (5/7),4,65% (30/46),52% (27/52),58% (57/98),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.03







ITF MEN - SINGLES :  M15 Manizales (Colombia),clay,header







ITF MEN - SINGLES :  M25 Ibague (Colombia),clay,header







ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header







ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header







ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header







23.08.2022,Fernandez Flores D.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '1']",[],[],[],2.62







23.08.2022,Donski A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['2', '2', '4', '2']",[],[],[],1.45







ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header







18.08.2022,Fernandez Flores D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.69







18.08.2022,Little D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.44







17.08.2022,Fernandez Flores D.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '3', '4', '4', '6', '6']",[],[],[],1.28







17.08.2022,Bowden L.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '4', '3', '6', '5']",[],[],[],3.42







ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header







29.07.2022,Fernandez Flores D.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.84







29.07.2022,Pearson K.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.96







28.07.2022,Fernandez Flores D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03







28.07.2022,Rodeia A.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.50







27.07.2022,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20







27.07.2022,Garcia M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.42







ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header







ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header







ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header







ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header







26.05.2022,Fernandez Flores D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '5']",[],[],[],4.80







26.05.2022,Martin Tiffon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.17







25.05.2022,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],3.19







25.05.2022,Cervantes I.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.34







ITF MEN - SINGLES :  M25 Vic (Spain),clay,header







19.05.2022,Fernandez Flores D.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['4', '4']",[],[],[],1.69







19.05.2022,Zormann Da Silva M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '5', '4']","['3', '2', '5', '2']",[],[],2.10







18.05.2022,Fernandez Flores D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],4.86







18.05.2022,Lopez Montagud C.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],1.17







ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 4 (Egypt),clay,header







ITF MEN - SINGLES :  M25 Reus (Spain),clay,header







05.04.2022,Fernandez Flores D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],1.41







05.04.2022,Ghedjemis R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '1']",[],[],[],2.85







CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header







15.03.2022,Fernandez Flores D.,1,1,7,2,,,0,4,61%,58% (33/57),36% (13/36),43% (6/14),37% (27/73),65% (11/17),50% (4/8),5,49% (46/93),42% (38/90),46% (84/183),4,43% (6/14),31% (4/13),37% (10/27),[],"['2', '1', '3', '2', '6', '5']","['1', '0']",[],[],14.50







15.03.2022,Etcheverry T. M.,2,6,5,6,,,1,1,81%,63% (46/73),35% (6/17),50% (4/8),42% (24/57),64% (23/36),57% (8/14),5,58% (52/90),51% (47/93),54% (99/183),5,69% (9/13),57% (8/14),63% (17/27),"['1', '0', '4', '1', '6', '1']","['2', '2', '3', '3']","['1', '1', '4', '2', '6', '2']",[],[],1.01







CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header







09.03.2022,Fernandez Flores D.,0,3,1,,,,0,1,57%,61% (17/28),29% (6/21),38% (3/8),25% (8/32),25% (3/12),33% (1/3),6,47% (23/49),30% (13/44),39% (36/93),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],13.50







09.03.2022,Ugo Carabelli C.,2,6,6,,,,0,2,73%,75% (24/32),58% (7/12),67% (2/3),39% (11/28),67% (14/21),63% (5/8),8,70% (31/44),53% (26/49),61% (57/93),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02







ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header







06.03.2022,Fernandez Flores D.,2,3,7^7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['3', '1', '6', '2', '7', '2', '10', '2']",[],[],0







06.03.2022,Dominko S.,1,6,6^4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '3']",[],[],[],0







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header







