Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
08.03.2024,Burruchaga R. A.,2,7^12,6,,,,6,3,67%,71% (30/42),52% (11/21),33% (1/3),32% (13/41),56% (18/32),50% (4/8),65% (41/63),42% (31/73),53% (72/136),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.71
06.03.2024,Mager G.,2,6,6,,,,5,4,43%,86% (18/21),50% (14/28),0% (0/0),54% (14/26),91% (10/11),83% (5/6),65% (32/49),65% (24/37),65% (56/86),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.43
06.03.2024,Bueno G.,0,1,1,,,,0,1,70%,46% (12/26),9% (1/11),17% (1/6),14% (3/21),50% (14/28),0% (0/0),35% (13/37),35% (17/49),35% (30/86),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
02.02.2024,Mager G.,1,0,6,3,,,1,10,43%,66% (23/35),37% (17/46),30% (3/10),32% (24/74),72% (13/18),21% (3/14),49% (40/81),40% (37/92),45% (77/173),3,0,46% (6/13),25% (3/12),36% (9/25),[],[],[],[],[],2.15
02.02.2024,Coria F.,2,6,4,6,,,1,3,80%,68% (50/74),28% (5/18),79% (11/14),34% (12/35),63% (29/46),70% (7/10),60% (55/92),51% (41/81),55% (96/173),7,0,75% (9/12),54% (7/13),64% (16/25),[],[],[],[],[],1.65
01.02.2024,Mager G.,2,2,6,7^7,,,6,4,59%,74% (35/47),39% (13/33),20% (1/5),33% (22/66),62% (13/21),40% (4/10),60% (48/80),40% (35/87),50% (83/167),7,0,71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],1.34
01.02.2024,Casanova H.,1,6,1,6^4,,,1,4,76%,67% (44/66),38% (8/21),60% (6/10),26% (12/47),61% (20/33),80% (4/5),60% (52/87),40% (32/80),50% (84/167),3,1,69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],3.13
30.01.2024,Mager G.,1,6,1,,,,3,1,43%,87% (13/15),65% (13/20),100% (2/2),33% (7/21),60% (9/15),33% (1/3),74% (26/35),44% (16/36),59% (42/71),6,0,100% (6/6),20% (1/5),64% (7/11),[],[],[],[],[],2.00
30.01.2024,Giannessi A.,0,3,1,,,,0,5,58%,67% (14/21),40% (6/15),67% (2/3),13% (2/15),35% (7/20),0% (0/2),56% (20/36),26% (9/35),41% (29/71),4,0,80% (4/5),0% (0/6),36% (4/11),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
29.01.2024,Mager G.,2,6^5,6,6,,,8,2,51%,74% (29/39),71% (27/38),86% (6/7),45% (29/64),52% (12/23),75% (6/8),73% (56/77),47% (41/87),59% (97/164),8,0,92% (12/13),46% (6/13),69% (18/26),[],[],[],[],[],2.11
29.01.2024,Tirante T. A.,1,7^7,2,0,,,4,5,74%,55% (35/64),48% (11/23),25% (2/8),26% (10/39),29% (11/38),14% (1/7),53% (46/87),27% (21/77),41% (67/164),2,0,54% (7/13),8% (1/13),31% (8/26),[],[],[],[],[],1.69
28.01.2024,Mager G.,2,6,6,,,,6,0,57%,88% (22/25),63% (12/19),0% (0/0),25% (4/16),61% (14/23),100% (4/4),77% (34/44),46% (18/39),63% (52/83),10,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.88
28.01.2024,Cecchinato M.,0,3,1,,,,0,2,41%,75% (12/16),39% (9/23),0% (0/4),12% (3/25),37% (7/19),0% (0/0),54% (21/39),23% (10/44),37% (31/83),0,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.83
27.01.2024,Mager G.,2,6,6,,,,3,0,61%,93% (26/28),61% (11/18),0% (0/0),41% (11/27),57% (13/23),100% (3/3),80% (37/46),48% (24/50),64% (61/96),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.97
27.01.2024,Cerundolo J. M.,0,3,2,,,,1,6,54%,59% (16/27),43% (10/23),0% (0/3),7% (2/28),39% (7/18),0% (0/0),52% (26/50),20% (9/46),36% (35/96),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.36
26.01.2024,Mager G.,2,7^10,6,,,,4,1,60%,73% (30/41),59% (16/27),40% (2/5),33% (16/49),49% (20/41),31% (4/13),68% (46/68),40% (36/90),52% (82/158),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.84
26.01.2024,Comesana F.,0,6^8,4,,,,3,5,54%,67% (33/49),51% (21/41),69% (9/13),27% (11/41),41% (11/27),60% (3/5),60% (54/90),32% (22/68),48% (76/158),4,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.40
24.01.2024,Mager G.,2,3,7^7,7^7,,,10,3,56%,74% (48/65),42% (22/52),20% (1/5),31% (22/72),51% (30/59),20% (3/15),60% (70/117),40% (52/131),49% (122/248),7,0,75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],1.51
24.01.2024,Gakhov I.,1,6,6^5,6^3,,,11,5,55%,69% (50/72),49% (29/59),80% (12/15),26% (17/65),58% (30/52),80% (4/5),60% (79/131),40% (47/117),51% (126/248),3,0,82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01.2024,Mager G.,2,6,7^7,,,,4,2,63%,76% (32/42),40% (10/25),50% (3/6),42% (23/55),50% (13/26),57% (4/7),63% (42/67),44% (36/81),53% (78/148),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.75
22.01.2024,Taberner C.,0,4,6^2,,,,0,2,68%,58% (32/55),50% (13/26),43% (3/7),24% (10/42),60% (15/25),50% (3/6),56% (45/81),37% (25/67),47% (70/148),2,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.00
21.01.2024,Mager G.,2,6,6,,,,5,4,54%,71% (22/31),54% (14/26),0% (0/2),44% (18/41),55% (6/11),67% (4/6),63% (36/57),46% (24/52),55% (60/109),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.69
21.01.2024,Casanova H.,0,4,4,,,,0,0,79%,56% (23/41),45% (5/11),33% (2/6),29% (9/31),46% (12/26),100% (2/2),54% (28/52),37% (21/57),45% (49/109),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
16.01.2024,Mager G.,0,5,2,,,,8,7,53%,70% (26/37),39% (13/33),50% (4/8),33% (17/52),50% (11/22),33% (1/3),56% (39/70),38% (28/74),47% (67/144),5,3,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.64
16.01.2024,Kicker N.,2,7,6,,,,1,3,70%,67% (35/52),50% (11/22),67% (2/3),46% (17/37),61% (20/33),50% (4/8),62% (46/74),44% (31/70),53% (77/144),5,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
12.01.2024,Mager G.,0,1,3,,,,1,4,53%,53% (18/34),40% (12/30),62% (8/13),19% (5/27),47% (9/19),50% (1/2),47% (30/64),30% (14/46),40% (44/110),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.24
12.01.2024,Fonseca J.,2,6,6,,,,5,2,59%,81% (22/27),53% (10/19),50% (1/2),47% (16/34),60% (18/30),38% (5/13),70% (32/46),53% (34/64),60% (66/110),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.60
10.01.2024,Mager G.,2,3,7^9,6,,,10,6,46%,74% (35/47),56% (31/55),77% (10/13),26% (19/74),57% (20/35),43% (3/7),65% (66/102),36% (39/109),50% (105/211),6,1,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.83
10.01.2024,Neumayer L.,1,6,6^7,4,,,11,4,68%,74% (55/74),43% (15/35),57% (4/7),26% (12/47),44% (24/55),23% (3/13),64% (70/109),35% (36/102),50% (106/211),4,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],1.91
09.01.2024,Mager G.,2,6,6,,,,5,4,56%,90% (26/29),52% (12/23),50% (1/2),35% (14/40),53% (8/15),75% (3/4),73% (38/52),40% (22/55),56% (60/107),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.09
09.01.2024,Guillen Meza A.,0,4,4,,,,2,3,73%,65% (26/40),47% (7/15),25% (1/4),10% (3/29),48% (11/23),50% (1/2),60% (33/55),27% (14/52),44% (47/107),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
01.08.2023,Mager G.,0,5,1,,,,2,4,51%,76% (16/21),40% (8/20),33% (1/3),18% (4/22),46% (6/13),100% (1/1),59% (24/41),29% (10/35),45% (34/76),71% (5/7),14% (1/7),43% (6/14),[],[],[],[],[],1.68
01.08.2023,Weis A.,1,7,1,,,,4,1,63%,82% (18/22),54% (7/13),0% (0/1),24% (5/21),60% (12/20),67% (2/3),71% (25/35),41% (17/41),55% (42/76),86% (6/7),29% (2/7),57% (8/14),[],[],[],[],[],2.30
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
05.07.2023,Mager G.,0,4,6^5,,,,1,3,54%,78% (31/40),44% (15/34),50% (3/6),18% (7/39),54% (21/39),33% (2/6),62% (46/74),36% (28/78),49% (74/152),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.31
05.07.2023,Jorda Sanchis D.,2,6,7^7,,,,5,6,50%,82% (32/39),46% (18/39),67% (4/6),23% (9/40),56% (19/34),50% (3/6),64% (50/78),38% (28/74),51% (78/152),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],3.29
03.07.2023,Mager G.,2,6,7^7,,,,6,5,48%,77% (34/44),48% (23/48),82% (9/11),34% (15/44),54% (14/26),33% (3/9),62% (57/92),41% (29/70),53% (86/162),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.82
03.07.2023,Moro Canas A.,0,4,6^1,,,,1,3,63%,66% (29/44),46% (12/26),67% (6/9),23% (10/44),52% (25/48),18% (2/11),59% (41/70),38% (35/92),47% (76/162),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
27.06.2023,Mager G.,0,6^10,3,,,,11,4,61%,82% (31/38),63% (15/24),50% (1/2),14% (6/42),39% (14/36),0% (0/4),74% (46/62),26% (20/78),47% (66/140),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.24
27.06.2023,Bertola R.,2,7^12,6,,,,7,5,54%,86% (36/42),61% (22/36),100% (4/4),18% (7/38),38% (9/24),50% (1/2),74% (58/78),26% (16/62),53% (74/140),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],3.82
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
21.06.2023,Mager G.,0,3,6^5,,,,10,2,59%,72% (34/47),42% (14/33),80% (8/10),15% (5/34),35% (9/26),100% (1/1),60% (48/80),23% (14/60),44% (62/140),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.82
21.06.2023,Halys Q.,2,6,7^7,,,,11,1,57%,85% (29/34),65% (17/26),0% (0/1),28% (13/47),58% (19/33),20% (2/10),77% (46/60),40% (32/80),56% (78/140),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.40
19.06.2023,Mager G.,2,7,6,,,,7,3,66%,77% (34/44),43% (10/23),75% (3/4),43% (18/42),60% (12/20),50% (4/8),66% (44/67),48% (30/62),57% (74/129),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.38
19.06.2023,Bailly G. A.,0,5,1,,,,3,3,68%,57% (24/42),40% (8/20),50% (4/8),23% (10/44),57% (13/23),25% (1/4),52% (32/62),34% (23/67),43% (55/129),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
15.06.2023,Mager G.,1,4,6,2,,,11,6,55%,61% (34/56),46% (21/46),72% (13/18),23% (11/48),46% (11/24),44% (4/9),54% (55/102),31% (22/72),44% (77/174),62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],2.48
15.06.2023,Meligeni Alves F.,2,6,3,6,,,4,1,67%,77% (37/48),54% (13/24),56% (5/9),39% (22/56),54% (25/46),28% (5/18),69% (50/72),46% (47/102),56% (97/174),71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.50
13.06.2023,Mager G.,2,7,6,,,,2,4,55%,73% (24/33),56% (15/27),0% (0/1),38% (11/29),57% (13/23),80% (4/5),65% (39/60),46% (24/52),56% (63/112),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.70
13.06.2023,Navone M.,0,5,1,,,,1,1,56%,62% (18/29),43% (10/23),20% (1/5),27% (9/33),44% (12/27),100% (1/1),54% (28/52),35% (21/60),44% (49/112),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
17.05.2023,Mager G.,1,7,2,6^5,,,8,2,61%,68% (40/59),37% (14/38),0% (0/5),28% (18/64),48% (16/33),67% (4/6),56% (54/97),35% (34/97),45% (88/194),69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],2.12
17.05.2023,Cobolli F.,2,5,6,7^7,,,6,1,66%,72% (46/64),52% (17/33),33% (2/6),32% (19/59),63% (24/38),100% (5/5),65% (63/97),44% (43/97),55% (106/194),75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],1.68
16.05.2023,Mager G.,2,6,7^11,,,,10,4,72%,75% (38/51),55% (11/20),83% (5/6),27% (11/41),63% (27/43),36% (4/11),69% (49/71),45% (38/84),56% (87/155),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.53
16.05.2023,Kovacevic A.,0,1,6^9,,,,6,2,49%,73% (30/41),37% (16/43),64% (7/11),25% (13/51),45% (9/20),17% (1/6),55% (46/84),31% (22/71),44% (68/155),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
15.05.2023,Mager G.,0,3,2,,,,3,4,53%,67% (16/24),24% (5/21),29% (2/7),36% (15/42),45% (13/29),33% (2/6),47% (21/45),39% (28/71),42% (49/116),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.58
15.05.2023,Napolitano S.,2,6,6,,,,4,1,59%,64% (27/42),55% (16/29),67% (4/6),33% (8/24),76% (16/21),71% (5/7),61% (43/71),53% (24/45),58% (67/116),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
12.05.2023,Mager G.,1,1,6,3,,,4,3,63%,58% (29/50),53% (16/30),55% (6/11),24% (9/37),53% (26/49),33% (3/9),56% (45/80),41% (35/86),48% (80/166),58% (7/12),23% (3/13),40% (10/25),[],[],[],[],[],1.84
12.05.2023,Paire B.,2,6,3,6,,,10,7,43%,76% (28/37),47% (23/49),67% (6/9),42% (21/50),47% (14/30),45% (5/11),59% (51/86),44% (35/80),52% (86/166),77% (10/13),42% (5/12),60% (15/25),[],[],[],[],[],1.92
11.05.2023,Mager G.,2,2,7^11,6,,,4,4,68%,77% (47/61),38% (11/29),25% (1/4),32% (22/68),54% (15/28),27% (3/11),64% (58/90),39% (37/96),51% (95/186),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],2.06
11.05.2023,Moreno De Alboran N.,1,6,6^9,1,,,8,5,71%,68% (46/68),46% (13/28),73% (8/11),23% (14/61),62% (18/29),75% (3/4),61% (59/96),36% (32/90),49% (91/186),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],1.65
08.05.2023,Mager G.,2,7^7,5,7^8,,,7,6,58%,69% (51/74),48% (26/54),60% (9/15),40% (33/82),45% (24/53),31% (5/16),60% (77/128),42% (57/135),51% (134/263),67% (12/18),28% (5/18),47% (17/36),[],[],[],[],[],1.37
08.05.2023,Piraino G.,1,6^2,7,6^6,,,5,2,61%,60% (49/82),55% (29/53),69% (11/16),31% (23/74),52% (28/54),40% (6/15),58% (78/135),40% (51/128),49% (129/263),72% (13/18),33% (6/18),53% (19/36),[],[],[],[],[],2.99
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
03.05.2023,Mager G.,0,4,3,,,,3,0,46%,56% (15/27),50% (16/32),60% (6/10),23% (8/35),58% (23/40),22% (2/9),53% (31/59),41% (31/75),46% (62/134),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.36
03.05.2023,Humbert U.,2,6,6,,,,4,5,47%,77% (27/35),43% (17/40),78% (7/9),44% (12/27),50% (16/32),40% (4/10),59% (44/75),47% (28/59),54% (72/134),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
02.05.2023,Mager G.,2,7^7,6,,,,6,0,60%,66% (27/41),63% (17/27),60% (3/5),20% (5/25),47% (15/32),50% (3/6),65% (44/68),35% (20/57),51% (64/125),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.65
02.05.2023,Caruso S.,0,6^5,3,,,,2,2,44%,80% (20/25),53% (17/32),50% (3/6),34% (14/41),37% (10/27),40% (2/5),65% (37/57),35% (24/68),49% (61/125),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.17
01.05.2023,Mager G.,2,6,4,6,,,4,6,52%,70% (35/50),49% (23/47),67% (8/12),34% (22/64),59% (23/39),45% (5/11),60% (58/97),44% (45/103),52% (103/200),73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.06
01.05.2023,Castagnola L.,1,4,6,4,,,1,11,62%,66% (42/64),41% (16/39),55% (6/11),30% (15/50),51% (24/47),33% (4/12),56% (58/103),40% (39/97),49% (97/200),67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],7.70
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
27.04.2023,Mager G.,0,0,3,,,,3,8,45%,56% (15/27),36% (12/33),62% (8/13),22% (8/36),60% (6/10),20% (1/5),45% (27/60),30% (14/46),39% (41/106),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.41
27.04.2023,De Jong J.,2,6,6,,,,3,1,78%,78% (28/36),40% (4/10),80% (4/5),44% (12/27),64% (21/33),38% (5/13),70% (32/46),55% (33/60),61% (65/106),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.53
25.04.2023,Mager G.,2,7^7,6,,,,10,6,59%,90% (35/39),41% (11/27),50% (2/4),38% (16/42),43% (13/30),60% (3/5),70% (46/66),40% (29/72),54% (75/138),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.46
25.04.2023,Neuchrist M.,0,6^4,4,,,,4,0,58%,62% (26/42),57% (17/30),40% (2/5),10% (4/39),59% (16/27),50% (2/4),60% (43/72),30% (20/66),46% (63/138),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
20.04.2023,Mager G.,0,5,2,,,,3,3,51%,63% (19/30),45% (13/29),29% (2/7),33% (14/42),47% (14/30),40% (2/5),54% (32/59),39% (28/72),46% (60/131),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.91
20.04.2023,Misolic F.,2,7,6,,,,2,1,58%,67% (28/42),53% (16/30),60% (3/5),37% (11/30),55% (16/29),71% (5/7),61% (44/72),46% (27/59),54% (71/131),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.82
18.04.2023,Mager G.,2,6,6,,,,5,1,57%,76% (19/25),63% (12/19),50% (1/2),39% (12/31),82% (18/22),56% (5/9),70% (31/44),57% (30/53),63% (61/97),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.38
18.04.2023,Milojevic N.,0,1,2,,,,1,5,58%,61% (19/31),18% (4/22),44% (4/9),24% (6/25),37% (7/19),50% (1/2),43% (23/53),30% (13/44),37% (36/97),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
03.04.2023,Mager G.,0,6^4,3,,,,6,1,58%,61% (27/44),53% (17/32),79% (11/14),37% (22/59),46% (13/28),22% (2/9),58% (44/76),40% (35/87),48% (79/163),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.59
03.04.2023,Lokoli L.,2,7^7,6,,,,0,4,68%,63% (37/59),54% (15/28),78% (7/9),39% (17/44),47% (15/32),21% (3/14),60% (52/87),42% (32/76),52% (84/163),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
31.03.2023,Mager G.,0,4,3,,,,4,2,54%,53% (18/34),45% (13/29),69% (9/13),34% (10/29),32% (9/28),40% (2/5),49% (31/63),33% (19/57),42% (50/120),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.98
31.03.2023,Kopriva V.,2,6,6,,,,3,1,51%,66% (19/29),68% (19/28),60% (3/5),47% (16/34),55% (16/29),31% (4/13),67% (38/57),51% (32/63),58% (70/120),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.78
29.03.2023,Mager G.,2,7^7,6,,,,3,2,53%,76% (25/33),72% (21/29),50% (1/2),28% (11/39),57% (17/30),29% (2/7),74% (46/62),41% (28/69),56% (74/131),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.82
29.03.2023,Zeppieri G.,0,6^4,3,,,,4,1,57%,72% (28/39),43% (13/30),71% (5/7),24% (8/33),28% (8/29),50% (1/2),59% (41/69),26% (16/62),44% (57/131),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.40
28.03.2023,Mager G.,2,6,6,,,,6,1,60%,73% (29/40),52% (14/27),75% (3/4),32% (9/28),46% (16/35),43% (3/7),64% (43/67),40% (25/63),52% (68/130),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.92
28.03.2023,Nardi L.,0,4,4,,,,1,2,44%,68% (19/28),54% (19/35),57% (4/7),28% (11/40),48% (13/27),25% (1/4),60% (38/63),36% (24/67),48% (62/130),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03.2023,Mager G.,0,4,2,,,,6,3,55%,58% (15/26),67% (14/21),40% (2/5),18% (7/39),50% (10/20),0% (0/2),62% (29/47),29% (17/59),43% (46/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.65
21.03.2023,Serdarusic N.,2,6,6,,,,0,1,66%,82% (32/39),50% (10/20),100% (2/2),42% (11/26),33% (7/21),60% (3/5),71% (42/59),38% (18/47),57% (60/106),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Antalya (Turkey),clay,header
11.03.2023,Mager G.,0,6^6,6^4,,,,8,0,52%,76% (34/45),43% (18/42),75% (6/8),22% (11/49),45% (13/29),50% (2/4),60% (52/87),31% (24/78),46% (76/165),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.14
11.03.2023,Ofner S.,2,7^8,7^7,,,,7,3,63%,78% (38/49),55% (16/29),50% (2/4),24% (11/45),57% (24/42),25% (2/8),69% (54/78),40% (35/87),54% (89/165),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.68
10.03.2023,Mager G.,1,6,1,,,,3,1,58%,78% (14/18),62% (8/13),0% (0/0),40% (8/20),47% (7/15),40% (2/5),71% (22/31),43% (15/35),56% (37/66),100% (5/5),33% (2/6),64% (7/11),[],[],[],[],[],1.58
10.03.2023,Fatic N.,0,4,0,,,,0,3,57%,60% (12/20),53% (8/15),60% (3/5),22% (4/18),38% (5/13),0% (0/0),57% (20/35),29% (9/31),44% (29/66),67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],2.33
08.03.2023,Mager G.,2,6,6,,,,3,1,53%,84% (21/25),64% (14/22),100% (4/4),46% (19/41),62% (16/26),29% (4/14),74% (35/47),51% (34/67),61% (69/114),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.75
08.03.2023,Cobolli F.,0,0,3,,,,1,6,61%,56% (23/41),38% (10/26),71% (10/14),16% (4/25),36% (8/22),0% (0/4),49% (33/67),26% (12/47),39% (45/114),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.99
07.03.2023,Mager G.,2,6,6,,,,4,3,47%,81% (21/26),62% (18/29),100% (4/4),37% (14/38),64% (14/22),40% (4/10),71% (39/55),47% (28/60),58% (67/115),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.59
07.03.2023,Neumayer L.,0,2,3,,,,0,2,63%,63% (24/38),36% (8/22),60% (6/10),19% (5/26),38% (11/29),0% (0/4),53% (32/60),29% (16/55),42% (48/115),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
08.02.2023,Mager G.,1,7^11,3,4,,,3,2,69%,59% (41/70),53% (17/32),45% (5/11),38% (25/66),42% (19/45),60% (3/5),57% (58/102),40% (44/111),48% (102/213),63% (10/16),20% (3/15),42% (13/31),[],[],[],[],[],2.36
08.02.2023,Maestrelli F.,2,6^9,6,6,,,1,2,59%,62% (41/66),58% (26/45),40% (2/5),41% (29/70),47% (15/32),55% (6/11),60% (67/111),43% (44/102),52% (111/213),80% (12/15),38% (6/16),58% (18/31),[],[],[],[],[],1.55
07.02.2023,Mager G.,2,6,6,,,,3,2,68%,79% (30/38),56% (10/18),100% (1/1),41% (12/29),41% (7/17),60% (3/5),71% (40/56),41% (19/46),58% (59/102),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.69
07.02.2023,Moroni M.,0,3,2,,,,4,5,63%,59% (17/29),59% (10/17),40% (2/5),21% (8/38),44% (8/18),0% (0/1),59% (27/46),29% (16/56),42% (43/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
31.01.2023,Mager G.,1,6^3,6,2,,,6,5,63%,63% (36/57),52% (17/33),58% (7/12),34% (19/56),44% (14/32),63% (5/8),59% (53/90),38% (33/88),48% (86/178),64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],1.44
31.01.2023,Cox D.,2,7^7,3,6,,,0,1,64%,66% (37/56),56% (18/32),38% (3/8),37% (21/57),48% (16/33),42% (5/12),63% (55/88),41% (37/90),52% (92/178),67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
18.01.2023,Mager G.,0,2,4,,,,3,2,52%,71% (17/24),27% (6/22),17% (1/6),28% (11/39),47% (7/15),33% (2/6),50% (23/46),33% (18/54),41% (41/100),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.49
