Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
29.07.2024,Piros Z.,0,1,2,,,,0,4,57%,57% (16/28),38% (8/21),50% (4/8),21% (6/28),35% (8/23),0% (0/4),49% (24/49),27% (14/51),38% (38/100),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.16
29.07.2024,Faria J.,2,6,6,,,,6,2,55%,79% (22/28),65% (15/23),100% (4/4),43% (12/28),62% (13/21),50% (4/8),73% (37/51),51% (25/49),62% (62/100),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.66
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
20.07.2024,Piros Z.,0,1,6^4,,,,1,0,60%,63% (20/32),52% (11/21),25% (1/4),24% (6/25),34% (13/38),100% (1/1),16,13,55% (6/11),58% (31/53),30% (19/63),43% (50/116),3,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.10
20.07.2024,Rocha H.,2,6,7^7,,,,3,2,40%,76% (19/25),66% (25/38),0% (0/1),38% (12/32),48% (10/21),75% (3/4),10,9,64% (7/11),70% (44/63),42% (22/53),57% (66/116),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2024,Piros Z.,1,2,6,3,,,4,4,60%,66% (31/47),61% (19/31),63% (5/8),25% (14/55),48% (19/40),13% (1/8),64% (50/78),35% (33/95),48% (83/173),4,3,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.64
18.07.2024,Rincon D.,2,6,3,6,,,6,5,58%,75% (41/55),53% (21/40),88% (7/8),34% (16/47),39% (12/31),38% (3/8),65% (62/95),36% (28/78),52% (90/173),6,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],2.20
15.07.2024,Piros Z.,2,6,6,,,,5,3,57%,65% (26/40),47% (14/30),73% (8/11),43% (17/40),63% (17/27),45% (5/11),57% (40/70),51% (34/67),54% (74/137),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.11
15.07.2024,Jasika O.,0,3,4,,,,0,6,60%,58% (23/40),37% (10/27),55% (6/11),35% (14/40),53% (16/30),27% (3/11),49% (33/67),43% (30/70),46% (63/137),4,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],6.11
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
09.07.2024,Piros Z.,1,3,6,1,,,2,4,57%,67% (29/43),48% (16/33),67% (6/9),26% (10/39),42% (23/55),10% (1/10),59% (45/76),35% (33/94),46% (78/170),4,0,75% (9/12),8% (1/13),40% (10/25),[],[],[],[],[],1.69
09.07.2024,Blanchet U.,2,6,3,6,,,6,5,41%,74% (29/39),58% (32/55),90% (9/10),33% (14/43),52% (17/33),33% (3/9),65% (61/94),41% (31/76),54% (92/170),6,0,92% (12/13),25% (3/12),60% (15/25),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
07.07.2024,Piros Z.,0,4,0,,,,0,4,68%,53% (20/38),28% (5/18),44% (4/9),29% (8/28),23% (3/13),100% (1/1),45% (25/56),27% (11/41),37% (36/97),3,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.30
07.07.2024,Ugo Carabelli C.,2,6,6,,,,9,1,68%,71% (20/28),77% (10/13),0% (0/1),47% (18/38),72% (13/18),56% (5/9),73% (30/41),55% (31/56),63% (61/97),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.57
05.07.2024,Piros Z.,2,3,6,6,,,1,4,57%,59% (29/49),57% (21/37),56% (5/9),40% (28/70),52% (17/33),33% (5/15),58% (50/86),43% (44/103),50% (94/189),5,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.70
05.07.2024,Andreev A.,1,6,3,3,,,8,1,68%,61% (43/70),48% (16/33),67% (10/15),41% (20/49),43% (16/37),44% (4/9),57% (59/103),42% (36/86),50% (95/189),5,0,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],2.07
05.07.2024,Piros Z.,2,5,6,6,,,2,9,61%,63% (40/63),41% (17/41),65% (11/17),36% (19/53),67% (22/33),54% (7/13),55% (57/104),48% (41/86),52% (98/190),6,0,63% (10/16),47% (7/15),55% (17/31),[],[],[],[],[],1.09
05.07.2024,Tabur C.,1,7,4,3,,,2,4,62%,64% (34/53),33% (11/33),46% (6/13),37% (23/63),59% (24/41),35% (6/17),52% (45/86),45% (47/104),48% (92/190),4,0,53% (8/15),38% (6/16),45% (14/31),[],[],[],[],[],5.62
02.07.2024,Piros Z.,2,7^7,6,,,,2,4,57%,82% (32/39),57% (17/30),75% (3/4),29% (15/51),56% (14/25),33% (2/6),71% (49/69),38% (29/76),54% (78/145),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.51
02.07.2024,Sanchez Izquierdo N.,0,6^5,4,,,,1,4,67%,71% (36/51),44% (11/25),67% (4/6),18% (7/39),43% (13/30),25% (1/4),62% (47/76),29% (20/69),46% (67/145),5,2,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.47
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Piros Z.,1,6,2,6^8,,,6,1,73%,64% (37/58),59% (13/22),20% (1/5),29% (15/51),50% (14/28),67% (4/6),33,26,68% (13/19),62% (51/82),37% (29/79),50% (80/161),5,0,71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],2.81
24.06.2024,Napolitano S.,2,1,6,7^10,,,10,3,65%,71% (36/51),50% (14/28),33% (2/6),36% (21/58),41% (9/22),80% (4/5),29,25,59% (13/22),63% (50/79),38% (31/82),50% (81/161),5,0,69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
12.06.2024,Piros Z.,0,6^1,1,,,,0,9,59%,59% (26/44),39% (12/31),56% (5/9),18% (6/33),33% (5/15),50% (1/2),51% (38/75),23% (11/48),40% (49/123),1,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.49
12.06.2024,Zakharov A.,2,7^7,6,,,,4,0,69%,82% (27/33),67% (10/15),50% (1/2),41% (18/44),61% (19/31),44% (4/9),77% (37/48),49% (37/75),60% (74/123),9,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
27.05.2024,Piros Z.,0,5,4,,,,2,2,61%,58% (25/43),54% (15/28),60% (6/10),19% (7/36),54% (14/26),22% (2/9),56% (40/71),34% (21/62),46% (61/133),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.55
27.05.2024,Dougaz A.,2,7,6,,,,4,3,58%,81% (29/36),46% (12/26),78% (7/9),42% (18/43),46% (13/28),40% (4/10),66% (41/62),44% (31/71),54% (72/133),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],2.37
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Piros Z.,0,2,3,,,,0,4,50%,59% (16/27),56% (15/27),40% (2/5),21% (7/34),45% (10/22),0% (0/1),22,32,55% (6/11),57% (31/54),30% (17/56),44% (48/110),5,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.29
21.05.2024,Svajda Z.,2,6,6,,,,2,1,61%,79% (27/34),55% (12/22),100% (1/1),41% (11/27),44% (12/27),60% (3/5),17,8,100% (6/6),70% (39/56),43% (23/54),53% (58/110),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.51
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05.2024,Piros Z.,1,6^2,6,2,,,2,0,69%,58% (42/72),61% (20/33),67% (8/12),30% (18/61),50% (15/30),43% (3/7),17,17,50% (7/14),59% (62/105),36% (33/91),48% (95/196),5,4,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.83
06.05.2024,Ajdukovic D.,2,7^7,3,6,,,10,0,67%,70% (43/61),50% (15/30),57% (4/7),42% (30/72),39% (13/33),33% (4/12),27,21,52% (13/25),64% (58/91),41% (43/105),52% (101/196),5,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
01.05.2024,Piros Z.,0,6^5,0,,,,1,6,51%,63% (22/35),39% (13/33),33% (2/6),31% (11/36),39% (9/23),33% (1/3),51% (35/68),34% (20/59),43% (55/127),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.24
01.05.2024,Svajda Z.,2,7^7,6,,,,3,0,61%,69% (25/36),61% (14/23),67% (2/3),37% (13/35),61% (20/33),67% (4/6),66% (39/59),49% (33/68),57% (72/127),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],3.85
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
23.04.2024,Piros Z.,0,4,3,,,,4,4,60%,63% (26/41),41% (11/27),56% (5/9),11% (3/28),47% (7/15),50% (1/2),54% (37/68),23% (10/43),42% (47/111),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.46
23.04.2024,Moro Canas A.,2,6,6,,,,2,1,65%,89% (25/28),53% (8/15),50% (1/2),37% (15/41),59% (16/27),44% (4/9),77% (33/43),46% (31/68),58% (64/111),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
14.04.2024,Piros Z.,1,4,7,5,,,4,2,55%,65% (37/57),57% (27/47),56% (5/9),34% (25/73),39% (12/31),60% (3/5),62% (64/104),36% (37/104),49% (101/208),4,3,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],1.69
14.04.2024,Kovalik J.,2,6,5,7,,,5,3,70%,66% (48/73),61% (19/31),40% (2/5),35% (20/57),43% (20/47),44% (4/9),64% (67/104),38% (40/104),51% (107/208),6,0,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],2.11
13.04.2024,Piros Z.,2,6,6,,,,1,1,72%,74% (28/38),73% (11/15),100% (3/3),38% (19/50),64% (14/22),23% (3/13),74% (39/53),46% (33/72),58% (72/125),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.71
13.04.2024,Dodig M.,0,3,3,,,,3,0,69%,62% (31/50),36% (8/22),77% (10/13),26% (10/38),27% (4/15),0% (0/3),54% (39/72),26% (14/53),42% (53/125),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
12.04.2024,Piros Z.,2,6,6,,,,1,3,50%,78% (21/27),59% (16/27),50% (1/2),39% (15/38),58% (15/26),31% (4/13),69% (37/54),47% (30/64),57% (67/118),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.59
12.04.2024,Misolic F.,0,4,1,,,,1,2,59%,61% (23/38),42% (11/26),69% (9/13),22% (6/27),41% (11/27),50% (1/2),53% (34/64),31% (17/54),43% (51/118),3,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.26
10.04.2024,Piros Z.,2,6,6,,,,1,2,73%,81% (29/36),62% (8/13),100% (1/1),41% (15/37),40% (4/10),75% (3/4),76% (37/49),40% (19/47),58% (56/96),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.51
10.04.2024,Neumayer L.,0,3,2,,,,2,0,79%,59% (22/37),60% (6/10),25% (1/4),19% (7/36),38% (5/13),0% (0/1),60% (28/47),24% (12/49),42% (40/96),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.47
08.04.2024,Piros Z.,2,4,6,6,,,5,4,73%,70% (40/57),38% (8/21),63% (5/8),46% (22/48),51% (19/37),46% (6/13),62% (48/78),48% (41/85),55% (89/163),8,0,77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],1.35
08.04.2024,Fatic N.,1,6,3,1,,,2,2,56%,54% (26/48),49% (18/37),54% (7/13),30% (17/57),62% (13/21),38% (3/8),52% (44/85),38% (30/78),45% (74/163),2,0,54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
25.03.2024,Piros Z.,1,6,4,5,,,1,4,56%,72% (41/57),43% (19/44),64% (7/11),32% (20/63),39% (14/36),21% (3/14),59% (60/101),34% (34/99),47% (94/200),3,1,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],1.61
25.03.2024,Passaro F.,2,4,6,7,,,12,2,64%,68% (43/63),61% (22/36),79% (11/14),28% (16/57),57% (25/44),36% (4/11),66% (65/99),41% (41/101),53% (106/200),7,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03.2024,Piros Z.,1,6,6^4,3,,,4,0,61%,66% (33/50),63% (20/32),67% (4/6),40% (20/50),43% (17/40),50% (4/8),65% (53/82),41% (37/90),52% (90/172),3,1,85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],1.41
21.03.2024,Kovalik J.,2,0,7^7,6,,,1,3,56%,60% (30/50),58% (23/40),50% (4/8),34% (17/50),38% (12/32),33% (2/6),59% (53/90),35% (29/82),48% (82/172),7,0,71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],2.82
19.03.2024,Piros Z.,2,7^7,6,,,,2,2,56%,68% (25/37),66% (19/29),67% (2/3),36% (16/44),58% (18/31),25% (3/12),67% (44/66),45% (34/75),55% (78/141),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.28
19.03.2024,Michalski D.,0,6^0,2,,,,0,1,59%,64% (28/44),42% (13/31),75% (9/12),32% (12/37),34% (10/29),33% (1/3),55% (41/75),33% (22/66),45% (63/141),4,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.53
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
15.03.2024,Piros Z.,1,6,1,4,,,2,2,60%,55% (30/55),46% (17/37),57% (8/14),37% (18/49),49% (22/45),44% (4/9),51% (47/92),43% (40/94),47% (87/186),4,2,54% (7/13),29% (4/14),41% (11/27),[],[],[],[],[],1.94
15.03.2024,Droguet T.,2,4,6,6,,,6,1,52%,63% (31/49),51% (23/45),56% (5/9),45% (25/55),54% (20/37),43% (6/14),57% (54/94),49% (45/92),53% (99/186),6,0,71% (10/14),46% (6/13),59% (16/27),[],[],[],[],[],1.78
13.03.2024,Piros Z.,2,7,2,6,,,3,4,62%,63% (40/63),45% (17/38),64% (9/14),40% (19/48),52% (17/33),56% (5/9),56% (57/101),44% (36/81),51% (93/182),5,0,67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],1.18
13.03.2024,Rodriguez Taverna S.,1,5,6,3,,,2,2,59%,60% (29/48),48% (16/33),44% (4/9),37% (23/63),55% (21/38),36% (5/14),56% (45/81),44% (44/101),49% (89/182),5,0,64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],4.60
11.03.2024,Piros Z.,2,6,6,,,,3,0,54%,80% (20/25),67% (14/21),100% (3/3),41% (9/22),52% (12/23),67% (4/6),74% (34/46),47% (21/45),60% (55/91),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.41
11.03.2024,Fonio G.,0,3,2,,,,2,1,49%,59% (13/22),48% (11/23),33% (2/6),20% (5/25),33% (7/21),0% (0/3),53% (24/45),26% (12/46),40% (36/91),2,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
27.02.2024,Piros Z.,1,6,2,3,,,9,0,72%,63% (30/48),37% (7/19),29% (2/7),39% (16/41),35% (6/17),80% (4/5),55% (37/67),38% (22/58),47% (59/125),4,0,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.61
27.02.2024,Brancaccio R.,2,1,6,6,,,2,0,71%,61% (25/41),65% (11/17),20% (1/5),38% (18/48),63% (12/19),71% (5/7),62% (36/58),45% (30/67),53% (66/125),6,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
21.02.2024,Piros Z.,0,6^2,1,,,,1,4,55%,53% (17/32),38% (10/26),29% (2/7),30% (11/37),41% (11/27),38% (3/8),47% (27/58),34% (22/64),40% (49/122),4,4,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.64
21.02.2024,Marie J.,2,7^7,6,,,,4,1,58%,70% (26/37),59% (16/27),63% (5/8),47% (15/32),62% (16/26),71% (5/7),66% (42/64),53% (31/58),60% (73/122),6,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
18.02.2024,Piros Z.,2,6,6,,,,3,1,75%,77% (30/39),77% (10/13),0% (0/0),30% (13/43),54% (7/13),29% (2/7),77% (40/52),36% (20/56),56% (60/108),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.10
18.02.2024,Martineau M.,0,3,4,,,,4,0,77%,70% (30/43),46% (6/13),71% (5/7),23% (9/39),23% (3/13),0% (0/0),64% (36/56),23% (12/52),44% (48/108),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.66
17.02.2024,Piros Z.,2,7^7,6,,,,2,3,65%,81% (42/52),54% (15/28),100% (7/7),20% (7/35),27% (6/22),25% (1/4),71% (57/80),23% (13/57),51% (70/137),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.83
17.02.2024,Halys Q.,0,6^5,3,,,,9,1,61%,80% (28/35),73% (16/22),75% (3/4),19% (10/52),46% (13/28),0% (0/7),77% (44/57),29% (23/80),49% (67/137),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.39
17.02.2024,Piros Z.,2,6,4,6,,,5,3,63%,66% (42/64),54% (20/37),71% (10/14),41% (35/86),53% (24/45),24% (5/21),61% (62/101),45% (59/131),52% (121/232),5,0,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.27
17.02.2024,Vylegzhanin N.,1,4,6,4,,,1,5,66%,59% (51/86),47% (21/45),76% (16/21),34% (22/64),46% (17/37),29% (4/14),55% (72/131),39% (39/101),47% (108/232),5,1,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],3.51
14.02.2024,Piros Z.,2,6,7,,,,1,2,67%,70% (31/44),55% (12/22),75% (3/4),34% (13/38),55% (17/31),50% (4/8),65% (43/66),43% (30/69),54% (73/135),7,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.86
14.02.2024,Bellucci M.,0,3,5,,,,2,1,55%,66% (25/38),45% (14/31),50% (4/8),30% (13/44),45% (10/22),25% (1/4),57% (39/69),35% (23/66),46% (62/135),3,1,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],1.88
13.02.2024,Piros Z.,2,6,6,,,,7,0,72%,77% (24/31),50% (6/12),67% (2/3),65% (13/20),60% (12/20),63% (5/8),70% (30/43),63% (25/40),66% (55/83),9,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.09
13.02.2024,Rottoli L.,0,1,2,,,,0,4,50%,35% (7/20),40% (8/20),38% (3/8),23% (7/31),50% (6/12),33% (1/3),38% (15/40),30% (13/43),34% (28/83),1,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],6.76
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
25.01.2024,Piros Z.,0,3,4,,,,3,3,53%,62% (18/29),42% (11/26),50% (4/8),33% (13/40),38% (6/16),100% (2/2),53% (29/55),34% (19/56),43% (48/111),3,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.85
25.01.2024,Dzumhur D.,2,6,6,,,,0,2,71%,68% (27/40),63% (10/16),0% (0/2),38% (11/29),58% (15/26),50% (4/8),66% (37/56),47% (26/55),57% (63/111),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.89
23.01.2024,Piros Z.,2,6,7,,,,3,3,58%,82% (27/33),58% (14/24),67% (2/3),32% (13/41),62% (16/26),100% (4/4),72% (41/57),43% (29/67),56% (70/124),7,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],2.43
23.01.2024,De Loore J.,0,3,5,,,,9,1,61%,68% (28/41),38% (10/26),0% (0/4),18% (6/33),42% (10/24),33% (1/3),57% (38/67),28% (16/57),44% (54/124),3,0,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],1.53
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2024,Piros Z.,1,2,6,6^8,,,4,5,73%,66% (49/74),54% (15/28),71% (10/14),29% (15/51),37% (11/30),50% (3/6),18,34,57% (8/14),63% (64/102),32% (26/81),49% (90/183),4,1,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.34
11.01.2024,Rodriguez Taverna S.,2,6,3,7^10,,,5,3,63%,71% (36/51),63% (19/30),50% (3/6),34% (25/74),46% (13/28),29% (4/14),29,44,79% (15/19),68% (55/81),37% (38/102),51% (93/183),6,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],3.26
10.01.2024,Piros Z.,2,6^5,6,6,,,[],[],[],[],[],1.43
10.01.2024,Pellegrino A.,1,7^7,2,1,,,[],[],[],[],[],2.82
ATP - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
31.12.2023,Piros Z.,0,3,2,,,,0,4,55%,57% (17/30),36% (9/25),54% (7/13),31% (13/42),56% (15/27),20% (2/10),12,11,40% (2/5),45% (27/60),42% (27/64),44% (54/124),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.69
31.12.2023,Sachko V.,2,6,6,,,,4,0,61%,69% (29/42),44% (12/27),80% (8/10),43% (13/30),64% (16/25),46% (6/13),19,9,68% (13/19),58% (37/64),55% (33/60),56% (70/124),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],2.00
ATP - SINGLES :  Sofia (Bulgaria),hard,header
07.11.2023,Piros Z.,0,3,1,,,,5,1,63%,44% (15/34),30% (6/20),40% (4/10),37% (11/30),47% (8/17),67% (2/3),39% (21/54),40% (19/47),40% (40/101),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.32
07.11.2023,Marozsan F.,2,6,6,,,,1,1,64%,63% (19/30),53% (9/17),33% (1/3),56% (19/34),70% (14/20),60% (6/10),60% (28/47),61% (33/54),60% (61/101),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
27.10.2023,Piros Z.,0,3,6^7,,,,10,1,64%,61% (25/41),74% (17/23),75% (3/4),24% (12/49),33% (8/24),0% (0/5),66% (42/64),27% (20/73),45% (62/137),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.64
27.10.2023,Martinez P.,2,6,7^9,,,,3,0,67%,76% (37/49),67% (16/24),100% (5/5),39% (16/41),26% (6/23),25% (1/4),73% (53/73),34% (22/64),55% (75/137),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.22
25.10.2023,Piros Z.,2,6,4,7^7,,,6,5,58%,66% (42/64),50% (23/46),57% (4/7),27% (13/48),53% (20/38),57% (4/7),59% (65/110),38% (33/86),50% (98/196),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],2.64
25.10.2023,Broady L.,1,2,6,6^4,,,8,3,56%,73% (35/48),47% (18/38),43% (3/7),34% (22/64),50% (23/46),43% (3/7),62% (53/86),41% (45/110),50% (98/196),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],1.45
24.10.2023,Piros Z.,2,2,6,6,,,2,6,56%,64% (34/53),49% (20/41),43% (3/7),33% (14/43),54% (19/35),56% (5/9),57% (54/94),42% (33/78),51% (87/172),69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],1.88
24.10.2023,Ajdukovic D.,1,6,2,4,,,7,4,55%,67% (29/43),46% (16/35),44% (4/9),36% (19/53),51% (21/41),57% (4/7),58% (45/78),43% (40/94),49% (85/172),62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.10.2023,Piros Z.,0,3,1,,,,0,2,56%,54% (15/28),41% (9/22),50% (5/10),24% (9/37),60% (9/15),25% (1/4),48% (24/50),35% (18/52),41% (42/102),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.76
11.10.2023,Dzumhur D.,2,6,6,,,,5,2,71%,76% (28/37),40% (6/15),75% (3/4),46% (13/28),59% (13/22),50% (5/10),65% (34/52),52% (26/50),59% (60/102),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.98
09.10.2023,Piros Z.,2,7,3,6,,,7,1,72%,73% (48/66),58% (15/26),75% (3/4),29% (19/65),38% (12/32),22% (2/9),68% (63/92),32% (31/97),50% (94/189),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.74
09.10.2023,Misolic F.,1,5,6,3,,,9,4,67%,71% (46/65),63% (20/32),78% (7/9),27% (18/66),42% (11/26),25% (1/4),68% (66/97),32% (29/92),50% (95/189),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
25.09.2023,Piros Z.,2,3,7,6,,,3,2,63%,57% (34/60),47% (17/36),30% (3/10),49% (29/59),56% (19/34),53% (8/15),53% (51/96),52% (48/93),52% (99/189),53% (8/15),53% (8/15),53% (16/30),[],[],[],[],[],1.23
25.09.2023,Feldbausch K.,1,6,5,3,,,0,6,63%,51% (30/59),44% (15/34),47% (7/15),43% (26/60),53% (19/36),70% (7/10),48% (45/93),47% (45/96),48% (90/189),47% (7/15),47% (7/15),47% (14/30),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
23.09.2023,Piros Z.,1,2,6,1,,,1,2,45%,68% (19/28),50% (17/34),33% (2/6),24% (10/41),46% (11/24),67% (2/3),58% (36/62),32% (21/65),45% (57/127),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.44
23.09.2023,Fatic N.,2,6,1,6,,,7,4,63%,76% (31/41),54% (13/24),33% (1/3),32% (9/28),50% (17/34),67% (4/6),68% (44/65),42% (26/62),55% (70/127),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],2.42
22.09.2023,Piros Z.,2,6,4,6,,,1,2,50%,68% (26/38),53% (20/38),64% (7/11),39% (18/46),66% (25/38),50% (7/14),61% (46/76),51% (43/84),56% (89/160),69% (9/13),54% (7/13),62% (16/26),[],[],[],[],[],1.54
22.09.2023,Hemery C.,1,3,6,1,,,6,7,55%,61% (28/46),34% (13/38),50% (7/14),32% (12/38),47% (18/38),36% (4/11),49% (41/84),39% (30/76),44% (71/160),46% (6/13),31% (4/13),38% (10/26),[],[],[],[],[],2.42
21.09.2023,Piros Z.,2,6,6,,,,4,4,59%,80% (33/41),38% (11/29),67% (4/6),33% (10/30),61% (17/28),80% (4/5),63% (44/70),47% (27/58),55% (71/128),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.48
