17.02. 01:40,Vylegzhanin N.,1,4,6,4,,,1,5,66%,59% (51/86),47% (21/45),76% (16/21),34% (22/64),46% (17/37),29% (4/14),6,55% (72/131),39% (39/101),47% (108/232),3,67% (10/15),27% (4/15),47% (14/30),"['2', '3']","['1', '0', '3', '2']","['4', '5']",[],[],3.51
14.02. 20:10,Piros Z.,2,6,7,,,,1,2,67%,70% (31/44),55% (12/22),75% (3/4),34% (13/38),55% (17/31),50% (4/8),6,65% (43/66),43% (30/69),54% (73/135),3,90% (9/10),36% (4/11),62% (13/21),"['3', '2', '6', '3']","['3', '3', '7', '5']",[],[],[],1.86
14.02. 20:10,Bellucci M.,0,3,5,,,,2,1,55%,66% (25/38),45% (14/31),50% (4/8),30% (13/44),45% (10/22),25% (1/4),5,57% (39/69),35% (23/66),46% (62/135),2,64% (7/11),10% (1/10),38% (8/21),[],"['1', '0']",[],[],[],1.88
13.02. 16:15,Piros Z.,2,6,6,,,,7,0,72%,77% (24/31),50% (6/12),67% (2/3),65% (13/20),60% (12/20),63% (5/8),6,70% (30/43),63% (25/40),66% (55/83),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.09
13.02. 16:15,Rottoli L.,0,1,2,,,,0,4,50%,35% (7/20),40% (8/20),38% (3/8),23% (7/31),50% (6/12),33% (1/3),7,38% (15/40),30% (13/43),34% (28/83),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],6.76
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
25.01. 16:10,Piros Z.,0,3,4,,,,3,3,53%,62% (18/29),42% (11/26),50% (4/8),33% (13/40),38% (6/16),100% (2/2),9,53% (29/55),34% (19/56),43% (48/111),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '0']",[],[],[],1.85
25.01. 16:10,Dzumhur D.,2,6,6,,,,0,2,71%,68% (27/40),63% (10/16),0% (0/2),38% (11/29),58% (15/26),50% (4/8),7,66% (37/56),47% (26/55),57% (63/111),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '2', '3', '2']",[],[],[],1.89
23.01. 20:00,Piros Z.,2,6,7,,,,3,3,58%,82% (27/33),58% (14/24),67% (2/3),32% (13/41),62% (16/26),100% (4/4),6,72% (41/57),43% (29/67),56% (70/124),3,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '6', '3']","['3', '3', '7', '5']",[],[],[],2.43
23.01. 20:00,De Loore J.,0,3,5,,,,9,1,61%,68% (28/41),38% (10/26),0% (0/4),18% (6/33),42% (10/24),33% (1/3),5,57% (38/67),28% (16/57),44% (54/124),3,64% (7/11),10% (1/10),38% (8/21),[],"['2', '1']",[],[],[],1.53
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 09:30,Piros Z.,1,2,6,6^8,,,4,5,73%,66% (49/74),54% (15/28),71% (10/14),29% (15/51),37% (11/30),50% (3/6),18,34,57% (8/14),7,63% (64/102),32% (26/81),49% (90/183),3,73% (11/15),21% (3/14),48% (14/29),[],"['2', '2', '5', '3']","['2', '3']",[],[],1.34
11.01. 09:30,Rodriguez Taverna S.,2,6,3,7^10,,,5,3,63%,71% (36/51),63% (19/30),50% (3/6),34% (25/74),46% (13/28),29% (4/14),29,44,79% (15/19),9,68% (55/81),37% (38/102),51% (93/183),5,79% (11/14),27% (4/15),52% (15/29),"['1', '0', '5', '2']","['1', '0']","['2', '0']",[],[],3.26
10.01. 07:00,Piros Z.,2,6^5,6,6,,,7,3,61%,71% (44/62),58% (23/40),89% (8/9),39% (27/69),53% (21/40),33% (5/15),33,34,69% (9/13),6,66% (67/102),44% (48/109),55% (115/211),5,93% (13/14),38% (5/13),67% (18/27),"['2', '3']","['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],1.43
10.01. 07:00,Pellegrino A.,1,7^7,2,1,,,4,2,63%,61% (42/69),48% (19/40),67% (10/15),29% (18/62),43% (17/40),11% (1/9),30,49,58% (14/24),6,56% (61/109),34% (35/102),45% (96/211),2,62% (8/13),7% (1/14),33% (9/27),"['3', '1']",[],[],[],[],2.82
ATP - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
31.12.2023,Piros Z.,0,3,2,,,,0,4,55%,57% (17/30),36% (9/25),54% (7/13),31% (13/42),56% (15/27),20% (2/10),12,11,40% (2/5),5,45% (27/60),42% (27/64),44% (54/124),2,33% (3/9),25% (2/8),29% (5/17),"['3', '4']","['1', '1']",[],[],[],1.69
31.12.2023,Sachko V.,2,6,6,,,,4,0,61%,69% (29/42),44% (12/27),80% (8/10),43% (13/30),64% (16/25),46% (6/13),19,9,68% (13/19),7,58% (37/64),55% (33/60),56% (70/124),5,75% (6/8),67% (6/9),71% (12/17),"['3', '1', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],2.00
ATP - SINGLES :  Sofia (Bulgaria),hard,header
07.11.2023,Piros Z.,0,3,1,,,,5,1,63%,44% (15/34),30% (6/20),40% (4/10),37% (11/30),47% (8/17),67% (2/3),4,39% (21/54),40% (19/47),40% (40/101),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2', '2', '3']",[],[],[],[],2.32
07.11.2023,Marozsan F.,2,6,6,,,,1,1,64%,63% (19/30),53% (9/17),33% (1/3),56% (19/34),70% (14/20),60% (6/10),6,60% (28/47),61% (33/54),60% (61/101),7,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
27.10.2023,Piros Z.,0,3,6^7,,,,10,1,64%,61% (25/41),74% (17/23),75% (3/4),24% (12/49),33% (8/24),0% (0/5),7,66% (42/64),27% (20/73),45% (62/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.64
27.10.2023,Martinez P.,2,6,7^9,,,,3,0,67%,76% (37/49),67% (16/24),100% (5/5),39% (16/41),26% (6/23),25% (1/4),10,73% (53/73),34% (22/64),55% (75/137),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],2.22
25.10.2023,Piros Z.,2,6,4,7^7,,,6,5,58%,66% (42/64),50% (23/46),57% (4/7),27% (13/48),53% (20/38),57% (4/7),7,59% (65/110),38% (33/86),50% (98/196),5,80% (12/15),27% (4/15),53% (16/30),"['2', '1', '4', '1']","['3', '2']","['4', '3']",[],[],2.64
25.10.2023,Broady L.,1,2,6,6^4,,,8,3,56%,73% (35/48),47% (18/38),43% (3/7),34% (22/64),50% (23/46),43% (3/7),7,62% (53/86),41% (45/110),50% (98/196),3,73% (11/15),20% (3/15),47% (14/30),[],"['3', '3', '6', '4']","['5', '5']",[],[],1.45
24.10.2023,Piros Z.,2,2,6,6,,,2,6,56%,64% (34/53),49% (20/41),43% (3/7),33% (14/43),54% (19/35),56% (5/9),7,57% (54/94),42% (33/78),51% (87/172),6,69% (9/13),38% (5/13),54% (14/26),[],"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],1.88
24.10.2023,Ajdukovic D.,1,6,2,4,,,7,4,55%,67% (29/43),46% (16/35),44% (4/9),36% (19/53),51% (21/41),57% (4/7),5,58% (45/78),43% (40/94),49% (85/172),5,62% (8/13),31% (4/13),46% (12/26),"['4', '2', '6', '2']",[],"['1', '3', '4', '4']",[],[],1.85
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.10.2023,Piros Z.,0,3,1,,,,0,2,56%,54% (15/28),41% (9/22),50% (5/10),24% (9/37),60% (9/15),25% (1/4),6,48% (24/50),35% (18/52),41% (42/102),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.76
11.10.2023,Dzumhur D.,2,6,6,,,,5,2,71%,76% (28/37),40% (6/15),75% (3/4),46% (13/28),59% (13/22),50% (5/10),6,65% (34/52),52% (26/50),59% (60/102),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.98
09.10.2023,Piros Z.,2,7,3,6,,,7,1,72%,73% (48/66),58% (15/26),75% (3/4),29% (19/65),38% (12/32),22% (2/9),5,68% (63/92),32% (31/97),50% (94/189),3,93% (14/15),13% (2/15),53% (16/30),"['6', '5']",[],"['2', '0']",[],[],1.74
09.10.2023,Misolic F.,1,5,6,3,,,9,4,67%,71% (46/65),63% (20/32),78% (7/9),27% (18/66),42% (11/26),25% (1/4),5,68% (66/97),32% (29/92),50% (95/189),3,87% (13/15),7% (1/15),47% (14/30),[],"['3', '1']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
25.09.2023,Piros Z.,2,3,7,6,,,3,2,63%,57% (34/60),47% (17/36),30% (3/10),49% (29/59),56% (19/34),53% (8/15),6,53% (51/96),52% (48/93),52% (99/189),5,53% (8/15),53% (8/15),53% (16/30),"['1', '0', '2', '1', '3', '4']","['2', '2', '4', '4', '7', '5']","['3', '3', '5', '3']",[],[],1.23
25.09.2023,Feldbausch K.,1,6,5,3,,,0,6,63%,51% (30/59),44% (15/34),47% (7/15),43% (26/60),53% (19/36),70% (7/10),6,48% (45/93),47% (45/96),48% (90/189),3,47% (7/15),47% (7/15),47% (14/30),"['1', '1', '2', '2', '4', '2', '5', '3']","['2', '1', '4', '3']","['1', '0']",[],[],3.90
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
23.09.2023,Piros Z.,1,2,6,1,,,1,2,45%,68% (19/28),50% (17/34),33% (2/6),24% (10/41),46% (11/24),67% (2/3),9,58% (36/62),32% (21/65),45% (57/127),5,64% (7/11),18% (2/11),41% (9/22),[],"['3', '1', '5', '1']",[],[],[],1.44
23.09.2023,Fatic N.,2,6,1,6,,,7,4,63%,76% (31/41),54% (13/24),33% (1/3),32% (9/28),50% (17/34),67% (4/6),11,68% (44/65),42% (26/62),55% (70/127),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '2']",[],"['2', '0', '4', '0']",[],[],2.42
19.09.2023,Piros Z.,2,6,6,,,,0,1,57%,59% (24/41),58% (18/31),71% (5/7),36% (16/45),72% (23/32),38% (5/13),9,58% (42/72),51% (39/77),54% (81/149),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.30
19.09.2023,Sanchez Izquierdo N.,0,3,3,,,,2,5,58%,64% (29/45),28% (9/32),62% (8/13),41% (17/41),42% (13/31),29% (2/7),6,49% (38/77),42% (30/72),46% (68/149),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '5']",[],[],[],3.37
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2023,Piros Z.,2,6,6,,,,1,2,60%,82% (23/28),58% (11/19),100% (2/2),42% (11/26),50% (13/26),80% (4/5),6,72% (34/47),46% (24/52),59% (58/99),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.23
15.09.2023,Ilkel C.,0,2,3,,,,1,1,50%,58% (15/26),50% (13/26),20% (1/5),18% (5/28),42% (8/19),0% (0/2),4,54% (28/52),28% (13/47),41% (41/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
08.09.2023,Piros Z.,0,4,4,,,,1,2,52%,56% (18/32),40% (12/30),50% (5/10),27% (10/37),54% (13/24),75% (3/4),4,48% (30/62),38% (23/61),43% (53/123),3,50% (5/10),30% (3/10),40% (8/20),"['2', '1', '4', '5']","['3', '4']",[],[],[],2.01
08.09.2023,Fognini F.,2,6,6,,,,2,5,61%,73% (27/37),46% (11/24),25% (1/4),44% (14/32),60% (18/30),50% (5/10),11,62% (38/61),52% (32/62),57% (70/123),4,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '4', '2', '6', '4']","['2', '0', '6', '4']",[],[],[],1.76
06.09.2023,Piros Z.,2,6,3,6,,,3,2,58%,70% (30/43),58% (18/31),50% (2/4),41% (24/58),42% (15/36),29% (4/14),7,65% (48/74),41% (39/94),52% (87/168),5,85% (11/13),31% (4/13),58% (15/26),"['2', '0']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.73
06.09.2023,Passaro F.,1,3,6,2,,,7,2,62%,59% (34/58),58% (21/36),71% (10/14),30% (13/43),42% (13/31),50% (2/4),9,59% (55/94),35% (26/74),48% (81/168),3,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1']","['2', '1']",[],[],2.00
04.09.2023,Piros Z.,2,7^7,6,,,,4,4,66%,68% (34/50),54% (14/26),70% (7/10),37% (14/38),57% (16/28),57% (4/7),11,63% (48/76),45% (30/66),55% (78/142),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '0']","['1', '1', '3', '1']",[],[],[],1.44
04.09.2023,Pellegrino A.,0,6^0,3,,,,4,5,58%,63% (24/38),43% (12/28),43% (3/7),32% (16/50),46% (12/26),30% (3/10),8,55% (36/66),37% (28/76),45% (64/142),3,60% (6/10),27% (3/11),43% (9/21),"['2', '4', '5', '5']","['1', '0']",[],[],[],2.67
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08.2023,Piros Z.,0,3,4,,,,4,2,59%,63% (24/38),31% (8/26),56% (5/9),40% (19/47),29% (4/14),25% (2/8),8,50% (32/64),38% (23/61),44% (55/125),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['4', '2']",[],[],[],1.48
31.08.2023,Nagal S.,2,6,6,,,,1,0,77%,60% (28/47),71% (10/14),75% (6/8),37% (14/38),69% (18/26),44% (4/9),9,62% (38/61),50% (32/64),56% (70/125),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['3', '4', '5', '4']",[],[],[],2.54
30.08.2023,Piros Z.,2,6,6,,,,1,3,62%,79% (22/28),65% (11/17),50% (1/2),38% (16/42),68% (19/28),33% (4/12),6,73% (33/45),50% (35/70),59% (68/115),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.26
30.08.2023,Wessels L.,0,2,4,,,,2,6,60%,62% (26/42),32% (9/28),67% (8/12),21% (6/28),35% (6/17),50% (1/2),6,50% (35/70),27% (12/45),41% (47/115),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.63
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
16.08.2023,Piros Z.,0,0,1,,,,3,2,44%,65% (11/17),23% (5/22),38% (3/8),28% (7/25),24% (4/17),0% (0/2),4,41% (16/39),26% (11/42),33% (27/81),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.25
16.08.2023,Tabur C.,2,6,6,,,,1,0,60%,72% (18/25),76% (13/17),100% (2/2),35% (6/17),77% (17/22),63% (5/8),6,74% (31/42),59% (23/39),67% (54/81),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],3.72
15.08.2023,Piros Z.,2,6,6,,,,2,0,64%,66% (19/29),69% (11/16),0% (0/2),48% (21/44),58% (7/12),38% (5/13),7,67% (30/45),50% (28/56),57% (58/101),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.44
15.08.2023,Michalski D.,0,2,4,,,,1,0,79%,52% (23/44),42% (5/12),62% (8/13),34% (10/29),31% (5/16),100% (2/2),11,50% (28/56),33% (15/45),43% (43/101),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '4', '4']",[],[],[],2.67
ATP - SINGLES :  Umag (Croatia),clay,header
26.07.2023,Piros Z.,0,2,3,,,,1,0,64%,54% (20/37),48% (10/21),70% (7/10),17% (5/30),37% (7/19),0% (0/1),3,52% (30/58),24% (12/49),39% (42/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.02
26.07.2023,Prizmic D.,2,6,6,,,,1,4,61%,83% (25/30),63% (12/19),100% (1/1),46% (17/37),52% (11/21),30% (3/10),9,76% (37/49),48% (28/58),61% (65/107),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.82
25.07.2023,Piros Z.,2,6,6,,,,2,0,64%,77% (30/39),68% (15/22),100% (4/4),31% (11/36),53% (10/19),67% (2/3),7,74% (45/61),38% (21/55),57% (66/116),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],2.12
25.07.2023,O'Connell C.,0,3,4,,,,5,2,65%,69% (25/36),47% (9/19),33% (1/3),23% (9/39),32% (7/22),0% (0/4),5,62% (34/55),26% (16/61),43% (50/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
19.07.2023,Piros Z.,1,7^7,4,1,,,2,2,63%,62% (33/53),61% (19/31),43% (3/7),21% (12/58),45% (13/29),20% (1/5),6,62% (52/84),29% (25/87),45% (77/171),2,71% (10/14),7% (1/15),38% (11/29),"['3', '3']",[],[],[],[],1.23
19.07.2023,Squire H.,2,6^3,6,6,,,15,5,67%,79% (46/58),55% (16/29),80% (4/5),38% (20/53),39% (12/31),57% (4/7),8,71% (62/87),38% (32/84),55% (94/171),5,93% (14/15),29% (4/14),62% (18/29),"['3', '2']","['6', '4']","['3', '1', '5', '1']",[],[],3.92
18.07.2023,Piros Z.,2,6,7^7,,,,3,3,53%,69% (27/39),56% (19/34),67% (4/6),47% (22/47),37% (13/35),27% (3/11),7,63% (46/73),43% (35/82),52% (81/155),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['3', '3']",[],[],[],1.24
18.07.2023,Echargui M.,0,4,6^5,,,,0,2,57%,53% (25/47),63% (22/35),73% (8/11),33% (13/39),44% (15/34),33% (2/6),7,57% (47/82),37% (27/73),48% (74/155),3,73% (8/11),18% (2/11),45% (10/22),"['2', '3']","['3', '2']",[],[],[],3.82
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
11.07.2023,Piros Z.,1,2,6,6^2,,,1,3,72%,63% (43/68),41% (11/27),29% (2/7),35% (18/52),46% (18/39),50% (5/10),9,57% (54/95),39% (36/92),48% (90/187),6,64% (9/14),33% (5/15),48% (14/29),"['1', '0']","['4', '3', '6', '3']","['2', '0', '4', '4']",[],[],1.28
11.07.2023,Atmane T.,2,6,3,7^7,,,1,5,57%,65% (34/52),54% (21/39),50% (5/10),37% (25/68),59% (16/27),71% (5/7),6,61% (56/92),43% (41/95),52% (97/187),5,67% (10/15),36% (5/14),52% (15/29),"['1', '1', '4', '2', '6', '2']",[],"['1', '2', '4', '3']",[],[],3.49
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
08.07.2023,Piros Z.,1,6,3,3,,,1,7,54%,67% (29/43),47% (17/36),50% (4/8),33% (17/52),50% (15/30),38% (3/8),7,58% (46/79),39% (32/82),48% (78/161),4,69% (9/13),23% (3/13),46% (12/26),"['1', '0', '3', '0']","['3', '4']",[],[],[],2.06
08.07.2023,Zeppieri G.,2,2,6,6,,,6,2,63%,67% (35/52),50% (15/30),63% (5/8),33% (14/43),53% (19/36),50% (4/8),7,61% (50/82),42% (33/79),52% (83/161),4,77% (10/13),31% (4/13),54% (14/26),[],"['4', '2', '5', '3']","['1', '0', '6', '3']",[],[],1.70
07.07.2023,Piros Z.,2,6,2,6,,,3,4,51%,85% (29/34),36% (12/33),0% (0/4),35% (15/43),51% (19/37),56% (5/9),7,61% (41/67),43% (34/80),51% (75/147),3,69% (9/13),38% (5/13),54% (14/26),"['2', '1', '6', '3']",[],"['2', '2', '4', '2', '5', '3']",[],[],2.61
07.07.2023,Seyboth Wild T.,1,3,6,3,,,3,4,54%,65% (28/43),49% (18/37),44% (4/9),15% (5/34),64% (21/33),100% (4/4),7,58% (46/80),39% (26/67),49% (72/147),5,62% (8/13),31% (4/13),46% (12/26),[],"['3', '2', '5', '2']","['2', '1', '3', '4']",[],[],1.46
06.07.2023,Piros Z.,2,7^9,6,,,,1,0,55%,78% (29/37),77% (23/30),100% (3/3),23% (10/44),50% (13/26),20% (1/5),10,78% (52/67),33% (23/70),55% (75/137),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.27
06.07.2023,Handel T.,0,6^7,3,,,,5,1,63%,77% (34/44),50% (13/26),80% (4/5),22% (8/37),23% (7/30),0% (0/3),5,67% (47/70),22% (15/67),45% (62/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.56
04.07.2023,Piros Z.,2,7,7^7,,,,3,5,61%,63% (40/63),39% (16/41),60% (6/10),34% (11/32),56% (22/39),100% (5/5),7,54% (56/104),46% (33/71),51% (89/175),4,67% (8/12),42% (5/12),54% (13/24),"['4', '3', '6', '5']","['1', '0', '3', '2', '4', '3']",[],[],[],1.60
04.07.2023,Blancaneaux G.,0,5,6^5,,,,2,9,45%,66% (21/32),44% (17/39),0% (0/5),37% (23/63),61% (25/41),40% (4/10),9,54% (38/71),46% (48/104),49% (86/175),3,58% (7/12),33% (4/12),46% (11/24),"['5', '5']","['2', '2', '3', '3', '5', '5']",[],[],[],2.26
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Piros Z.,0,3,4,1,,,6,6,51%,58% (30/52),43% (21/49),50% (7/14),31% (17/55),48% (14/29),25% (2/8),22,40,47% (9/19),6,50% (51/101),37% (31/84),44% (82/185),3,46% (6/13),15% (2/13),31% (8/26),"['2', '2']","['3', '4']",[],[],[],1.62
29.06.2023,Mochizuki S.,3,6,6,6,,,2,2,65%,69% (38/55),52% (15/29),75% (6/8),42% (22/52),57% (28/49),50% (7/14),33,37,76% (29/38),7,63% (53/84),50% (50/101),56% (103/185),5,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '2', '6', '3']","['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],2.31
28.06.2023,Piros Z.,2,6,7^7,,,,5,2,65%,71% (29/41),64% (14/22),57% (4/7),47% (24/51),42% (11/26),33% (4/12),29,22,81% (17/21),7,68% (43/63),45% (34/76),56% (78/139),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '3', '2', '5', '4']","['4', '5']",[],[],[],1.36
28.06.2023,Llamas Ruiz P.,0,4,6^1,,,,1,0,66%,53% (27/51),58% (15/26),67% (8/12),29% (12/41),36% (8/22),43% (3/7),22,24,59% (20/34),8,55% (42/76),32% (20/63),45% (62/139),3,64% (7/11),27% (3/11),45% (10/22),"['2', '2', '4', '4']","['4', '2']",[],[],[],3.07
26.06.2023,Piros Z.,2,7^9,1,6,,,5,0,46%,64% (25/39),64% (29/45),25% (1/4),20% (9/45),43% (13/30),43% (3/7),26,15,63% (10/16),7,64% (54/84),29% (22/75),48% (76/159),3,77% (10/13),23% (3/13),50% (13/26),"['1', '1']",[],"['2', '0', '5', '1']",[],[],1.83
26.06.2023,De Loore J.,1,6^7,6,1,,,12,0,60%,80% (36/45),57% (17/30),57% (4/7),36% (14/39),36% (16/45),75% (3/4),37,36,68% (19/28),6,71% (53/75),36% (30/84),52% (83/159),5,77% (10/13),23% (3/13),50% (13/26),"['1', '0']","['2', '0', '4', '0']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
23.06.2023,Piros Z.,0,3,0,,,,2,3,61%,56% (19/34),32% (7/22),50% (4/8),7% (2/28),53% (9/17),0% (0/1),3,46% (26/56),24% (11/45),37% (37/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.01
23.06.2023,Ofner S.,2,6,6,,,,13,2,62%,93% (26/28),47% (8/17),100% (1/1),44% (15/34),68% (15/22),50% (4/8),7,76% (34/45),54% (30/56),63% (64/101),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
22.06.2023,Piros Z.,2,6^3,6,7^7,,,13,3,65%,75% (59/79),50% (21/42),75% (3/4),23% (14/61),49% (20/41),40% (2/5),7,67% (80/120),33% (34/102),51% (114/222),3,94% (16/17),13% (2/16),55% (18/33),[],"['4', '2']","['6', '5']",[],[],1.53
22.06.2023,Broom C.,1,7^7,3,6^2,,,9,6,60%,77% (47/61),51% (21/41),60% (3/5),25% (20/79),50% (21/42),25% (1/4),5,67% (68/102),33% (40/120),49% (108/222),1,88% (14/16),6% (1/17),45% (15/33),[],[],"['6', '6']",[],[],2.44
21.06.2023,Piros Z.,2,6,1,6,,,7,8,58%,70% (35/50),53% (19/36),67% (6/9),26% (12/46),46% (11/24),50% (3/6),6,63% (54/86),33% (23/70),49% (77/156),3,77% (10/13),23% (3/13),50% (13/26),"['1', '2', '4', '3']",[],"['4', '2']",[],[],1.80
21.06.2023,Bolt A.,1,4,6,3,,,12,5,66%,74% (34/46),54% (13/24),50% (3/6),30% (15/50),47% (17/36),33% (3/9),8,67% (47/70),37% (32/86),51% (79/156),5,77% (10/13),23% (3/13),50% (13/26),"['2', '0']","['2', '0', '4', '0']",[],[],[],1.93
19.06.2023,Piros Z.,2,6^9,6,7^9,,,13,5,60%,70% (57/81),48% (26/54),80% (12/15),28% (20/72),60% (27/45),44% (4/9),6,61% (83/135),40% (47/117),52% (130/252),4,82% (14/17),25% (4/16),55% (18/33),[],"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],1.08
19.06.2023,Kovacevic A.,1,7^11,3,6^7,,,10,3,62%,72% (52/72),40% (18/45),56% (5/9),30% (24/81),52% (28/54),20% (3/15),8,60% (70/117),39% (52/135),48% (122/252),4,75% (12/16),18% (3/17),45% (15/33),[],"['1', '0']","['2', '4', '4', '4']",[],[],6.99
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
14.06.2023,Piros Z.,1,3,6,4,,,0,5,55%,59% (29/49),50% (20/40),56% (5/9),38% (22/58),38% (8/21),40% (4/10),7,55% (49/89),38% (30/79),47% (79/168),4,69% (9/13),29% (4/14),48% (13/27),"['2', '3']","['4', '2', '6', '2']","['3', '5']",[],[],1.76
14.06.2023,Kuzmanov D.,2,6,2,6,,,6,1,73%,62% (36/58),62% (13/21),60% (6/10),41% (20/49),50% (20/40),44% (4/9),6,62% (49/79),45% (40/89),53% (89/168),4,71% (10/14),31% (4/13),52% (14/27),"['3', '1', '5', '3']",[],"['1', '0', '3', '0']",[],[],1.98
12.06.2023,Piros Z.,2,6,7,,,,4,1,47%,72% (23/32),47% (17/36),57% (4/7),44% (20/45),65% (15/23),60% (6/10),6,59% (40/68),51% (35/68),55% (75/136),5,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '3', '6', '5']",[],[],[],1.50
12.06.2023,Nagal S.,0,2,5,,,,3,0,66%,56% (25/45),35% (8/23),40% (4/10),28% (9/32),53% (19/36),43% (3/7),5,49% (33/68),41% (28/68),45% (61/136),2,40% (4/10),30% (3/10),35% (7/20),"['1', '5']","['2', '0', '5', '5']",[],[],[],2.49
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
07.06.2023,Piros Z.,1,6^8,6,0,,,3,1,69%,59% (49/83),51% (19/37),75% (12/16),15% (8/54),52% (14/27),67% (2/3),7,57% (68/120),27% (22/81),45% (90/201),3,71% (10/14),14% (2/14),43% (12/28),"['4', '2']","['3', '2']",[],[],[],1.69
