31.10.2023,Serban R.,1,6,3,2,,,1,6,56%,61% (27/44),53% (18/34),56% (5/9),38% (18/48),44% (11/25),75% (3/4),7,58% (45/78),40% (29/73),49% (74/151),5,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '5', '1']",[],"['2', '4']",[],[],8.00
ITF WOMEN - SINGLES :  W80 Macon,GA,header
22.10.2023,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0']",[],[],[],1.24
22.10.2023,Udvardy P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.73
21.10.2023,Townsend T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0', '5', '5']",[],[],[],1.23
21.10.2023,Volynets K.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']","['2', '3', '5', '4']",[],[],[],3.81
20.10.2023,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.11
20.10.2023,Jones M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.79
19.10.2023,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],1.27
19.10.2023,Kessler M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '5', '4', '5']",[],[],[],3.48
18.10.2023,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.07
18.10.2023,Hu V.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.30
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
02.10.2023,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.27
02.10.2023,Zarazua R.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],3.48
01.10.2023,Townsend T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '7', '5']","['2', '0', '6', '4']",[],[],[],1.20
01.10.2023,Kessler M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '2']",[],[],[],4.18
30.09.2023,Townsend T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],1.36
30.09.2023,Li A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],[],[],[],2.95
27.09.2023,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.04
27.09.2023,Loeb J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.09.2023,Townsend T.,1,5,6,4,,,7,0,74%,70% (43/61),48% (10/21),43% (3/7),37% (18/49),47% (16/34),50% (4/8),12,65% (53/82),41% (34/83),53% (87/165),5,73% (11/15),29% (4/14),52% (15/29),"['2', '0']","['2', '0', '4', '0']","['2', '1']",[],[],1.33
21.09.2023,Arango E.,2,7,1,6,,,3,7,59%,63% (31/49),53% (18/34),50% (4/8),30% (18/61),52% (11/21),57% (4/7),10,59% (49/83),35% (29/82),47% (78/165),5,71% (10/14),27% (4/15),48% (14/29),"['4', '5', '6', '5']",[],"['4', '4', '6', '4']",[],[],3.39
20.09.2023,Townsend T.,2,6,7^7,,,,7,0,79%,80% (40/50),69% (9/13),100% (1/1),42% (20/48),40% (8/20),29% (2/7),9,78% (49/63),41% (28/68),59% (77/131),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.09
20.09.2023,Kalieva E.,0,1,6^3,,,,0,3,71%,58% (28/48),60% (12/20),71% (5/7),20% (10/50),31% (4/13),0% (0/1),5,59% (40/68),22% (14/63),41% (54/131),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.50
18.09.2023,Townsend T.,2,7^7,6,,,,5,1,66%,70% (35/50),50% (13/26),82% (9/11),36% (19/53),58% (15/26),50% (3/6),6,63% (48/76),43% (34/79),53% (82/155),4,82% (9/11),27% (3/11),55% (12/22),"['3', '2']","['4', '4', '6', '4']",[],[],[],1.46
18.09.2023,Tomljanovic A.,0,6^3,4,,,,4,4,67%,64% (34/53),42% (11/26),50% (3/6),30% (15/50),50% (13/26),18% (2/11),8,57% (45/79),37% (28/76),47% (73/155),3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['1', '0']",[],[],[],2.78
WTA - SINGLES :  US Open (USA),hard,header
01.09.2023,Townsend T.,0,6^0,3,,,,1,1,62%,64% (28/44),48% (13/27),60% (3/5),24% (11/46),37% (10/27),17% (1/6),22,39,58% (25/43),6,58% (41/71),29% (21/73),43% (62/144),2,80% (8/10),9% (1/11),43% (9/21),2319,"['3', '1']",[],[],[],[],4.24
01.09.2023,Muchova K.,2,7^7,6,,,,1,0,63%,76% (35/46),63% (17/27),83% (5/6),36% (16/44),52% (14/27),40% (2/5),25,14,60% (18/30),11,71% (52/73),42% (30/71),57% (82/144),5,91% (10/11),20% (2/10),57% (12/21),2415,"['2', '3']","['2', '0']",[],[],[],1.23
30.08.2023,Townsend T.,2,7^7,7,,,,5,2,59%,76% (31/41),62% (18/29),0% (0/1),25% (10/40),52% (17/33),29% (2/7),31,35,75% (27/36),6,70% (49/70),37% (27/73),53% (76/143),3,92% (11/12),17% (2/12),54% (13/24),1886,[],"['2', '1', '6', '5']",[],[],[],2.51
30.08.2023,Haddad Maia B.,0,6^1,5,,,,5,4,55%,75% (30/40),48% (16/33),71% (5/7),24% (10/41),38% (11/29),100% (1/1),18,29,39% (7/18),5,63% (46/73),30% (21/70),47% (67/143),3,83% (10/12),8% (1/12),46% (11/24),1849,[],"['3', '3']",[],[],[],1.54
28.08.2023,Townsend T.,2,6,6,,,,5,3,59%,74% (26/35),50% (12/24),75% (3/4),45% (17/38),54% (14/26),40% (4/10),23,20,90% (19/21),5,64% (37/58),48% (31/64),56% (68/122),6,89% (8/9),44% (4/9),67% (12/18),1801,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
28.08.2023,Gracheva V.,0,4,2,,,,1,4,59%,55% (21/38),46% (12/26),60% (6/10),26% (9/35),50% (12/24),25% (1/4),12,24,36% (5/14),4,52% (33/64),36% (21/58),44% (54/122),2,56% (5/9),11% (1/9),33% (6/18),1883,[],"['1', '5']",[],[],[],2.12
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Townsend T.,1,4,6,5,,,5,0,64%,63% (35/56),58% (18/31),29% (2/7),39% (30/77),45% (14/31),36% (4/11),8,61% (53/87),41% (44/108),50% (97/195),5,69% (11/16),25% (4/16),47% (15/32),"['3', '1']","['4', '4', '6', '4']","['3', '1']",[],[],1.62
13.08.2023,Trevisan M.,2,6,4,7,,,3,5,71%,61% (47/77),55% (17/31),64% (7/11),38% (21/56),42% (13/31),71% (5/7),8,59% (64/108),39% (34/87),50% (98/195),5,75% (12/16),31% (5/16),53% (17/32),"['3', '4', '5', '4']","['3', '2']","['3', '4', '6', '5']",[],[],2.31
13.08.2023,Townsend T.,2,6,4,6,,,4,4,58%,67% (31/46),41% (14/34),43% (3/7),45% (31/69),60% (18/30),41% (7/17),9,56% (45/80),49% (49/99),53% (94/179),5,69% (9/13),54% (7/13),62% (16/26),"['3', '1', '5', '1']","['2', '1', '4', '5']","['1', '0', '4', '3', '6', '3']",[],[],2.82
13.08.2023,Tsurenko L.,1,1,6,3,,,0,7,70%,55% (38/69),40% (12/30),59% (10/17),33% (15/46),59% (20/34),57% (4/7),8,51% (50/99),44% (35/80),47% (85/179),3,46% (6/13),31% (4/13),38% (10/26),[],"['2', '2', '5', '3', '6', '4']","['2', '2']",[],[],1.40
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Townsend T.,0,3,3,,,,4,4,53%,48% (16/33),41% (12/29),55% (6/11),39% (21/54),47% (8/17),22% (2/9),21,38,50% (19/38),4,45% (28/62),41% (29/71),43% (57/133),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '5']",[],[],[],1.96
29.06.2023,Kenin S.,2,6,6,,,,1,1,76%,61% (33/54),53% (9/17),78% (7/9),52% (17/33),59% (17/29),45% (5/11),22,22,47% (8/17),7,59% (42/71),55% (34/62),57% (76/133),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.80
28.06.2023,Townsend T.,2,6,6,,,,4,1,68%,84% (27/32),67% (10/15),0% (0/0),28% (11/39),70% (16/23),33% (3/9),18,24,64% (7/11),7,79% (37/47),44% (27/62),59% (64/109),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.19
28.06.2023,Noha Akugue N.,0,2,4,,,,1,3,63%,72% (28/39),30% (7/23),67% (6/9),16% (5/32),33% (5/15),0% (0/0),9,34,56% (5/9),5,56% (35/62),21% (10/47),41% (45/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.49
27.06.2023,Townsend T.,2,6,6,,,,6,2,62%,69% (22/32),40% (8/20),67% (4/6),65% (22/34),55% (6/11),86% (6/7),28,24,75% (18/24),6,58% (30/52),62% (28/45),60% (58/97),10,75% (6/8),75% (6/8),75% (12/16),"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.15
27.06.2023,Bara I.,0,3,1,,,,0,1,76%,35% (12/34),45% (5/11),14% (1/7),31% (10/32),60% (12/20),33% (2/6),5,15,57% (4/7),6,38% (17/45),42% (22/52),40% (39/97),3,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '0']",[],[],[],[],5.55
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
20.06.2023,Townsend T.,1,6,4,6^4,,,5,4,62%,63% (43/68),49% (20/41),44% (4/9),29% (19/66),54% (21/39),36% (5/14),5,58% (63/109),38% (40/105),48% (103/214),3,69% (11/16),31% (5/16),50% (16/32),"['2', '0', '4', '2', '6', '4']","['4', '4']","['4', '4']",[],[],1.30
20.06.2023,Montgomery R.,2,4,6,7^7,,,7,8,63%,71% (47/66),46% (18/39),64% (9/14),37% (25/68),51% (21/41),56% (5/9),7,62% (65/105),42% (46/109),52% (111/214),3,69% (11/16),31% (5/16),50% (16/32),"['1', '2', '3', '4']","['3', '2', '5', '4']","['4', '3']",[],[],3.55
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Townsend T.,0,1,2,,,,0,2,66%,49% (19/39),45% (9/20),44% (4/9),19% (6/32),55% (12/22),0% (0/5),11,23,36% (5/14),3,47% (28/59),34% (19/56),41% (47/115),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.52
28.05.2023,Potapova A.,2,6,6,,,,2,5,59%,81% (26/32),45% (10/22),100% (5/5),51% (20/39),55% (11/20),56% (5/9),24,20,83% (10/12),6,66% (37/56),53% (31/59),59% (68/115),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.53
WTA - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Townsend T.,2,7,6,,,,3,0,54%,68% (25/37),47% (15/32),70% (7/10),53% (24/45),54% (13/24),60% (6/10),26,26,74% (14/19),8,58% (40/69),54% (37/69),56% (77/138),7,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '5', '5', '7', '5']","['2', '0', '5', '1', '6', '2']",[],[],[],1.22
26.05.2023,Timofeeva M.,0,5,2,,,,0,2,65%,47% (21/45),46% (11/24),40% (4/10),32% (12/37),53% (17/32),30% (3/10),20,31,62% (13/21),5,46% (32/69),42% (29/69),44% (61/138),4,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '3', '2']","['2', '5']",[],[],[],4.38
24.05.2023,Townsend T.,2,1,6,6,,,2,0,70%,59% (37/63),56% (15/27),60% (6/10),40% (25/63),45% (9/20),44% (4/9),36,33,76% (22/29),6,58% (52/90),41% (34/83),50% (86/173),6,69% (9/13),31% (4/13),50% (13/26),[],"['3', '3', '5', '3']","['1', '0', '4', '3']",[],[],1.43
24.05.2023,Juvan K.,1,6,3,4,,,6,2,76%,60% (38/63),55% (11/20),56% (5/9),41% (26/63),44% (12/27),40% (4/10),20,17,58% (19/33),4,59% (49/83),42% (38/90),50% (87/173),3,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '5', '1']","['3', '2']","['3', '3']",[],[],2.82
23.05.2023,Townsend T.,2,7^7,6,,,,2,2,75%,76% (32/42),64% (9/14),0% (0/1),43% (23/54),61% (11/18),38% (3/8),30,34,75% (21/28),10,73% (41/56),47% (34/72),59% (75/128),5,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['1', '0', '3', '0']",[],[],[],1.13
23.05.2023,Stevanovic N.,0,6^1,2,,,,0,4,75%,57% (31/54),39% (7/18),63% (5/8),24% (10/42),36% (5/14),100% (1/1),5,21,30% (3/10),4,53% (38/72),27% (15/56),41% (53/128),3,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],6.02
CHALLENGER WOMEN - SINGLES :  Florence (Italy),clay,header
21.05.2023,Townsend T.,0,3,5,,,,2,3,60%,67% (26/39),46% (12/26),73% (8/11),28% (15/53),50% (9/18),25% (1/4),6,58% (38/65),34% (24/71),46% (62/136),2,60% (6/10),9% (1/11),33% (7/21),"['2', '5']",[],[],[],[],1.53
21.05.2023,Paolini J.,2,6,7,,,,1,1,75%,72% (38/53),50% (9/18),75% (3/4),33% (13/39),54% (14/26),27% (3/11),6,66% (47/71),42% (27/65),54% (74/136),4,91% (10/11),30% (3/10),62% (13/21),"['3', '1', '5', '1']","['6', '5']",[],[],[],2.55
20.05.2023,Townsend T.,2,4,7,7,,,3,4,63%,57% (37/65),51% (20/39),25% (2/8),43% (45/105),63% (12/19),41% (7/17),6,55% (57/104),46% (57/124),50% (114/228),4,65% (11/17),41% (7/17),53% (18/34),"['3', '3']","['2', '2', '5', '5', '7', '5']","['1', '3', '3', '3', '7', '5']",[],[],1.30
20.05.2023,Errani S.,1,6,5,5,,,0,6,85%,57% (60/105),37% (7/19),59% (10/17),43% (28/65),49% (19/39),75% (6/8),7,54% (67/124),45% (47/104),50% (114/228),5,59% (10/17),35% (6/17),47% (16/34),"['2', '1', '5', '4']","['1', '0', '4', '3']","['1', '0', '3', '0']",[],[],3.55
19.05.2023,Townsend T.,2,6,6,,,,4,1,55%,100% (23/23),68% (13/19),0% (0/0),38% (12/32),67% (12/18),60% (3/5),9,86% (36/42),48% (24/50),65% (60/92),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.09
19.05.2023,Paoletti M.,0,3,2,,,,2,4,64%,63% (20/32),33% (6/18),40% (2/5),0% (0/23),32% (6/19),0% (0/0),4,52% (26/50),14% (6/42),35% (32/92),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.00
17.05.2023,Townsend T.,2,6,6,,,,2,2,61%,77% (24/31),50% (10/20),67% (2/3),50% (13/26),63% (15/24),56% (5/9),8,67% (34/51),56% (28/50),61% (62/101),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],1.96
17.05.2023,Bogdan A.,0,0,4,,,,4,8,52%,50% (13/26),38% (9/24),44% (4/9),23% (7/31),50% (10/20),33% (1/3),5,44% (22/50),33% (17/51),39% (39/101),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.83
15.05.2023,Townsend T.,0,5,,,,,6,0,82%,83% (15/18),50% (2/4),100% (1/1),20% (2/10),83% (5/6),100% (1/1),12,77% (17/22),44% (7/16),63% (24/38),3,100% (4/4),33% (1/3),71% (5/7),"['4', '2']",[],[],[],[],1.30
15.05.2023,Konjuh A.,0,2,,,,,2,0,63%,80% (8/10),17% (1/6),0% (0/1),17% (3/18),50% (2/4),0% (0/1),6,56% (9/16),23% (5/22),37% (14/38),1,67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],3.54
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2023,Townsend T.,1,2,6,5,,,4,4,66%,64% (39/61),38% (12/32),69% (11/16),31% (21/68),85% (17/20),42% (5/12),7,55% (51/93),43% (38/88),49% (89/181),6,62% (8/13),38% (5/13),50% (13/26),"['1', '0']","['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],2.05
13.05.2023,Wang Xiy.,2,6,0,7,,,3,6,77%,69% (47/68),15% (3/20),58% (7/12),36% (22/61),63% (20/32),31% (5/16),6,57% (50/88),45% (42/93),51% (92/181),4,62% (8/13),38% (5/13),50% (13/26),"['1', '1', '3', '1', '6', '2']",[],"['5', '5', '7', '5']",[],[],1.77
11.05.2023,Townsend T.,2,6,3,6,,,5,0,69%,72% (39/54),58% (14/24),33% (1/3),36% (18/50),55% (22/40),40% (4/10),12,68% (53/78),44% (40/90),55% (93/168),7,77% (10/13),38% (5/13),58% (15/26),"['1', '2', '3', '2', '5', '2']","['1', '0']","['2', '0']",[],[],5.55
11.05.2023,Pegula J.,1,2,6,3,,,4,5,56%,64% (32/50),45% (18/40),60% (6/10),28% (15/54),42% (10/24),67% (2/3),6,56% (50/90),32% (25/78),45% (75/168),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0']","['1', '1', '4', '2']",[],[],[],1.15
10.05.2023,Townsend T.,2,4,6,7,,,3,3,72%,60% (42/70),52% (14/27),64% (9/14),50% (30/60),46% (13/28),47% (7/15),6,58% (56/97),49% (43/88),54% (99/185),5,67% (10/15),50% (7/14),59% (17/29),"['1', '1', '3', '3']","['3', '1', '5', '1']","['2', '3', '4', '5', '6', '5']",[],[],1.43
10.05.2023,Bonaventure Y.,1,6,1,5,,,0,7,68%,50% (30/60),54% (15/28),53% (8/15),40% (28/70),48% (13/27),36% (5/14),7,51% (45/88),42% (41/97),46% (86/185),3,50% (7/14),33% (5/15),41% (12/29),"['1', '0', '3', '2', '5', '4']",[],"['3', '1', '5', '3']",[],[],2.86
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Townsend T.,2,7,6,,,,1,2,63%,70% (39/56),52% (17/33),86% (6/7),34% (12/35),50% (18/36),38% (3/8),6,63% (56/89),42% (30/71),54% (86/160),3,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['3', '2', '4', '3']",[],[],[],1.62
09.05.2023,Galfi D.,0,5,4,,,,1,2,49%,66% (23/35),50% (18/36),63% (5/8),30% (17/56),48% (16/33),14% (1/7),5,58% (41/71),37% (33/89),46% (74/160),1,73% (8/11),9% (1/11),41% (9/22),[],"['3', '3']",[],[],[],2.31
08.05.2023,Townsend T.,2,6,6,,,,5,1,67%,84% (32/38),37% (7/19),86% (6/7),50% (16/32),55% (11/20),40% (4/10),13,68% (39/57),52% (27/52),61% (66/109),4,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.60
08.05.2023,Bjorklund M.,0,2,3,,,,0,1,62%,50% (16/32),45% (9/20),60% (6/10),16% (6/38),63% (12/19),14% (1/7),4,48% (25/52),32% (18/57),39% (43/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],2.34
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Townsend T.,1,7^9,1,0,,,3,1,66%,63% (33/52),41% (11/27),25% (2/8),23% (16/69),54% (19/35),7% (1/15),6,56% (44/79),34% (35/104),43% (79/183),3,50% (6/12),8% (1/13),28% (7/25),"['3', '1']",[],[],[],[],7.00
25.04.2023,Vondrousova M.,2,6^7,6,6,,,4,6,66%,77% (53/69),46% (16/35),93% (14/15),37% (19/52),59% (16/27),75% (6/8),6,66% (69/104),44% (35/79),57% (104/183),7,92% (12/13),50% (6/12),72% (18/25),"['3', '4']","['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.08
24.04.2023,Townsend T.,2,6,6,,,,2,0,66%,78% (29/37),58% (11/19),100% (4/4),36% (14/39),58% (11/19),38% (3/8),9,71% (40/56),43% (25/58),57% (65/114),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.27
24.04.2023,Lazaro Garcia A.,0,2,4,,,,2,3,67%,64% (25/39),42% (8/19),63% (5/8),22% (8/37),42% (8/19),0% (0/4),4,57% (33/58),29% (16/56),43% (49/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.80
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Townsend T.,1,3,7,4,,,14,2,69%,68% (45/66),53% (16/30),75% (6/8),22% (10/46),36% (16/44),100% (1/1),5,64% (61/96),29% (26/90),47% (87/186),3,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],2.32
24.03.2023,Alexandrova E.,2,6,5,6,,,11,5,51%,78% (36/46),64% (28/44),0% (0/1),32% (21/66),47% (14/30),25% (2/8),5,71% (64/90),36% (35/96),53% (99/186),3,94% (15/16),13% (2/15),55% (17/31),"['3', '1']",[],"['2', '1']",[],[],1.63
23.03.2023,Townsend T.,2,6,6,,,,1,3,58%,69% (18/26),63% (12/19),50% (1/2),39% (13/33),72% (18/25),63% (5/8),6,67% (30/45),53% (31/58),59% (61/103),8,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
23.03.2023,Bondar A.,0,4,0,,,,0,2,57%,61% (20/33),28% (7/25),38% (3/8),31% (8/26),37% (7/19),50% (1/2),5,47% (27/58),33% (15/45),41% (42/103),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],2.58
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Townsend T.,1,7^7,1,1,,,5,3,61%,50% (29/58),41% (15/37),53% (9/17),33% (22/67),58% (19/33),23% (3/13),8,46% (44/95),41% (41/100),44% (85/195),2,38% (5/13),23% (3/13),31% (8/26),"['3', '1', '6', '6']",[],"['1', '3']",[],[],2.25
07.03.2023,Tsurenko L.,2,6^5,6,6,,,1,6,67%,67% (45/67),42% (14/33),77% (10/13),50% (29/58),59% (22/37),47% (8/17),9,59% (59/100),54% (51/95),56% (110/195),6,77% (10/13),62% (8/13),69% (18/26),"['2', '3', '6', '5']","['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.65
WTA - SINGLES :  Austin (USA),hard,header
01.03.2023,Townsend T.,0,3,3,,,,2,1,61%,61% (22/36),48% (11/23),40% (2/5),23% (9/40),38% (6/16),0% (0/2),4,56% (33/59),27% (15/56),42% (48/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.22
01.03.2023,Stephens S.,2,6,6,,,,3,1,71%,78% (31/40),63% (10/16),100% (2/2),39% (14/36),52% (12/23),60% (3/5),7,73% (41/56),44% (26/59),58% (67/115),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],1.67
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Townsend T.,1,6,2,3,,,5,1,67%,60% (33/55),44% (12/27),64% (9/14),35% (23/65),59% (19/32),29% (4/14),25,26,65% (17/26),7,55% (45/82),43% (42/97),49% (87/179),7,58% (7/12),33% (4/12),46% (11/24),"['2', '1', '4', '1', '6', '1']",[],"['2', '0']",[],[],3.00
19.01.2023,Alexandrova E.,2,1,6,6,,,4,4,67%,65% (42/65),41% (13/32),71% (10/14),40% (22/55),56% (15/27),36% (5/14),31,34,54% (7/13),9,57% (55/97),45% (37/82),51% (92/179),5,67% (8/12),42% (5/12),54% (13/24),[],"['3', '2', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],1.40
17.01.2023,Townsend T.,2,6,6,,,,7,3,63%,86% (19/22),69% (9/13),0% (0/0),42% (11/26),78% (14/18),56% (5/9),23,8,92% (11/12),11,80% (28/35),57% (25/44),67% (53/79),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.46
17.01.2023,Parry D.,0,1,1,,,,2,0,59%,58% (15/26),22% (4/18),44% (4/9),14% (3/22),31% (4/13),0% (0/0),8,13,67% (6/9),5,43% (19/44),20% (7/35),33% (26/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01.2023,Townsend T.,1,3,6,3,,,9,2,68%,67% (32/48),57% (13/23),40% (2/5),32% (17/53),48% (12/25),75% (3/4),15,63% (45/71),37% (29/78),50% (74/149),5,75% (9/12),23% (3/13),48% (12/25),"['2', '3']","['3', '1', '5', '1']",[],[],[],2.11
07.01.2023,Anisimova A.,2,6,1,6,,,3,4,68%,68% (36/53),52% (13/25),25% (1/4),33% (16/48),43% (10/23),60% (3/5),8,63% (49/78),37% (26/71),50% (75/149),3,77% (10/13),25% (3/12),52% (13/25),"['3', '1', '5', '3']",[],"['5', '3']",[],[],1.69
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Townsend T.,0,0,1,,,,1,3,60%,48% (20/42),36% (10/28),67% (12/18),20% (4/20),40% (8/20),0% (0/3),5,43% (30/70),30% (12/40),38% (42/110),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.08
31.12.2022,Potapova A.,2,6,6,,,,2,2,50%,80% (16/20),60% (12/20),100% (3/3),52% (22/42),64% (18/28),33% (6/18),7,70% (28/40),57% (40/70),62% (68/110),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.70
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
30.10.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.56
30.10.2022,Yuan Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']",[],[],[],[],2.39
30.10.2022,Townsend T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.74
