29.05.2024,Olivieri G. A.,0,3,3,,,,3,1,73%,59% (26/44),31% (5/16),64% (7/11),41% (16/39),9% (1/11),100% (1/1),52% (31/60),34% (17/50),44% (48/110),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.59
28.05.2024,Andreev A.,2,7^12,7,,,,3,1,65%,77% (40/52),46% (13/28),50% (2/4),33% (17/52),51% (19/37),75% (3/4),66% (53/80),40% (36/89),53% (89/169),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.39
28.05.2024,Kachmazov A.,0,6^10,5,,,,2,2,58%,67% (35/52),49% (18/37),25% (1/4),23% (12/52),54% (15/28),50% (2/4),60% (53/89),34% (27/80),47% (80/169),2,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.89
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Andreev A.,1,6,5,3,,,1,2,66%,52% (28/54),43% (12/28),27% (3/11),25% (13/52),73% (27/37),64% (7/11),17,34,57% (4/7),49% (40/82),45% (40/89),47% (80/171),2,0,47% (7/15),44% (7/16),45% (14/31),[],[],[],[],[],2.85
22.05.2024,Zeppieri G.,2,4,7,6,,,6,2,58%,75% (39/52),27% (10/37),36% (4/11),48% (26/54),57% (16/28),73% (8/11),21,42,72% (13/18),55% (49/89),51% (42/82),53% (91/171),8,0,56% (9/16),53% (8/15),55% (17/31),[],[],[],[],[],1.41
20.05.2024,Andreev A.,2,3,6,7^10,,,2,1,68%,76% (50/66),52% (16/31),25% (1/4),35% (30/85),50% (18/36),20% (2/10),52,45,63% (15/24),68% (66/97),39% (48/122),52% (114/219),5,1,81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],1.47
20.05.2024,Yevseyev D.,1,6,4,6^7,,,2,3,70%,65% (55/85),50% (18/36),80% (8/10),24% (16/66),48% (15/31),75% (3/4),23,23,47% (7/15),61% (74/122),32% (31/97),48% (105/219),5,0,87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
14.05.2024,Andreev A.,0,6^6,3,,,,2,0,66%,67% (31/46),50% (12/24),50% (2/4),25% (12/48),45% (14/31),17% (1/6),61% (43/70),33% (26/79),46% (69/149),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.99
14.05.2024,Burruchaga R. A.,2,7^8,6,,,,1,6,61%,75% (36/48),55% (17/31),83% (5/6),33% (15/46),50% (12/24),50% (2/4),67% (53/79),39% (27/70),54% (80/149),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05.2024,Andreev A.,2,6,1,6,,,0,2,69%,67% (35/52),43% (10/23),50% (3/6),39% (15/38),43% (13/30),57% (4/7),60% (45/75),41% (28/68),51% (73/143),5,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.17
13.05.2024,Vale D.,1,2,6,3,,,1,2,56%,61% (23/38),57% (17/30),43% (3/7),33% (17/52),57% (13/23),50% (3/6),59% (40/68),40% (30/75),49% (70/143),5,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],4.69
12.05.2024,Andreev A.,2,6,6,,,,0,0,70%,69% (22/32),57% (8/14),50% (2/4),53% (17/32),92% (11/12),67% (6/9),65% (30/46),64% (28/44),64% (58/90),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.07
12.05.2024,Fernandes R.,0,0,4,,,,0,4,73%,47% (15/32),8% (1/12),33% (3/9),31% (10/32),43% (6/14),50% (2/4),36% (16/44),35% (16/46),36% (32/90),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],7.45
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05.2024,Andreev A.,1,3,6,5,,,1,0,57%,58% (32/55),54% (22/41),40% (4/10),45% (37/83),46% (17/37),26% (5/19),56% (54/96),45% (54/120),50% (108/216),2,0,60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],1.73
08.05.2024,Pellegrino A.,2,6,4,7,,,2,5,69%,55% (46/83),54% (20/37),74% (14/19),42% (23/55),46% (19/41),60% (6/10),55% (66/120),44% (42/96),50% (108/216),8,2,69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],2.03
06.05.2024,Andreev A.,2,6,6,,,,1,1,63%,80% (20/25),73% (11/15),0% (0/1),45% (17/38),71% (12/17),42% (5/12),79% (30/38),53% (29/55),63% (59/93),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.20
06.05.2024,Blanch Dar.,0,1,3,,,,2,0,69%,55% (21/38),29% (5/17),58% (7/12),20% (5/25),27% (4/15),100% (1/1),47% (26/55),21% (8/38),37% (34/93),5,2,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.31
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
22.04.2024,Andreev A.,1,6,3,4,,,4,4,73%,66% (51/77),38% (11/29),71% (10/14),39% (27/69),44% (15/34),33% (3/9),58% (62/106),41% (42/102),50% (104/208),4,1,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.64
22.04.2024,Harris B.,2,3,6,6,,,2,3,67%,59% (41/69),56% (19/34),67% (6/9),34% (26/77),62% (18/29),29% (4/14),59% (60/102),42% (44/106),50% (104/208),6,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
16.04.2024,Andreev A.,1,0,7,4,,,1,0,58%,52% (27/52),57% (21/37),38% (3/8),27% (15/56),52% (14/27),25% (2/8),54% (48/89),35% (29/83),45% (77/172),3,0,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],1.50
16.04.2024,Royer V.,2,6,5,6,,,5,0,67%,73% (41/56),48% (13/27),75% (6/8),48% (25/52),43% (16/37),63% (5/8),65% (54/83),46% (41/89),55% (95/172),7,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04.2024,Andreev A.,2,6,7,,,,0,2,65%,85% (29/34),61% (11/18),100% (2/2),32% (13/41),69% (11/16),80% (4/5),77% (40/52),42% (24/57),59% (64/109),8,0,100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],1.38
15.04.2024,Dalla Valle E.,0,1,5,,,,5,1,72%,68% (28/41),31% (5/16),20% (1/5),15% (5/34),39% (7/18),0% (0/2),58% (33/57),23% (12/52),41% (45/109),2,0,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.93
14.04.2024,Andreev A.,2,3,6,6,,,3,3,61%,71% (30/42),52% (14/27),50% (4/8),42% (21/50),64% (18/28),67% (6/9),64% (44/69),50% (39/78),56% (83/147),8,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.53
14.04.2024,Merida Aguilar D.,1,6,2,3,,,0,5,64%,58% (29/50),36% (10/28),33% (3/9),29% (12/42),48% (13/27),50% (4/8),50% (39/78),36% (25/69),44% (64/147),2,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
24.03.2024,Andreev A.,0,4,2,,,,1,3,66%,68% (25/37),21% (4/19),43% (3/7),21% (9/42),54% (14/26),20% (1/5),52% (29/56),34% (23/68),42% (52/124),4,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.97
24.03.2024,Kovalik J.,2,6,6,,,,2,5,62%,79% (33/42),46% (12/26),80% (4/5),32% (12/37),79% (15/19),57% (4/7),66% (45/68),48% (27/56),58% (72/124),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.78
23.03.2024,Andreev A.,2,6,6,,,,3,1,69%,68% (26/38),41% (7/17),67% (4/6),40% (18/45),64% (16/25),50% (5/10),60% (33/55),49% (34/70),54% (67/125),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.88
23.03.2024,Skatov T.,0,3,4,,,,0,2,64%,60% (27/45),36% (9/25),50% (5/10),32% (12/38),59% (10/17),33% (2/6),51% (36/70),40% (22/55),46% (58/125),3,2,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.84
22.03.2024,Andreev A.,2,3,6,6,,,1,1,67%,67% (32/48),50% (12/24),50% (4/8),40% (29/72),59% (19/32),33% (6/18),61% (44/72),46% (48/104),52% (92/176),7,0,69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],1.51
22.03.2024,Dalla Valle E.,1,6,4,2,,,2,2,69%,60% (43/72),38% (12/32),67% (12/18),33% (16/48),50% (12/24),50% (4/8),54% (56/104),39% (28/72),48% (84/176),3,1,57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],2.45
21.03.2024,Andreev A.,2,6,4,6,,,4,1,52%,71% (29/41),47% (18/38),69% (9/13),43% (23/53),54% (22/41),50% (7/14),59% (47/79),48% (45/94),53% (92/173),7,0,69% (9/13),50% (7/14),59% (16/27),[],[],[],[],[],2.33
21.03.2024,Dodig M.,1,4,6,1,,,3,4,56%,57% (30/53),46% (19/41),50% (7/14),29% (12/41),53% (20/38),31% (4/13),52% (49/94),41% (32/79),47% (81/173),3,0,50% (7/14),31% (4/13),41% (11/27),[],[],[],[],[],1.57
19.03.2024,Andreev A.,2,6,6,,,,5,0,76%,80% (28/35),82% (9/11),100% (1/1),41% (12/29),57% (8/14),50% (3/6),80% (37/46),47% (20/43),64% (57/89),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.19
19.03.2024,Guinard M.,0,1,4,,,,2,2,67%,62% (18/29),43% (6/14),50% (3/6),20% (7/35),18% (2/11),0% (0/1),53% (23/43),20% (9/46),36% (32/89),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
12.03.2024,Andreev A.,1,2,7^8,3,,,7,2,68%,61% (48/79),32% (12/38),56% (9/16),38% (24/63),38% (14/37),57% (4/7),51% (60/117),38% (38/100),45% (98/217),5,2,50% (7/14),27% (4/15),38% (11/29),[],[],[],[],[],2.91
12.03.2024,Chidekh C.,2,6,6^6,6,,,4,0,63%,62% (39/63),62% (23/37),43% (3/7),39% (31/79),68% (26/38),44% (7/16),62% (62/100),49% (57/117),55% (119/217),5,0,73% (11/15),50% (7/14),62% (18/29),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
25.02.2024,Andreev A.,0,4,4,,,,6,2,64%,54% (20/37),57% (12/21),33% (2/6),22% (9/41),63% (12/19),67% (2/3),55% (32/58),35% (21/60),45% (53/118),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.78
25.02.2024,Lokoli L.,2,6,6,,,,1,2,68%,78% (32/41),37% (7/19),33% (1/3),46% (17/37),43% (9/21),67% (4/6),65% (39/60),45% (26/58),55% (65/118),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
21.02.2024,Andreev A.,0,4,3,,,,0,1,65%,57% (20/35),53% (10/19),25% (1/4),24% (7/29),40% (14/35),14% (1/7),56% (30/54),33% (21/64),43% (51/118),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.35
21.02.2024,Gigante M.,2,6,6,,,,4,5,45%,76% (22/29),60% (21/35),86% (6/7),43% (15/35),47% (9/19),75% (3/4),67% (43/64),44% (24/54),57% (67/118),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.56
20.02.2024,Andreev A.,2,4,6,7,,,4,1,73%,72% (48/67),68% (17/25),50% (1/2),28% (17/61),37% (10/27),50% (2/4),71% (65/92),31% (27/88),51% (92/180),8,0,94% (15/16),13% (2/15),55% (17/31),[],[],[],[],[],1.73
20.02.2024,Fonio G.,1,6,3,5,,,6,1,69%,72% (44/61),63% (17/27),50% (2/4),28% (19/67),32% (8/25),50% (1/2),69% (61/88),29% (27/92),49% (88/180),2,0,87% (13/15),6% (1/16),45% (14/31),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02.2024,Andreev A.,2,7,6,,,,2,1,72%,67% (38/57),45% (10/22),86% (6/7),36% (20/55),63% (17/27),33% (4/12),61% (48/79),45% (37/82),53% (85/161),7,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.76
19.02.2024,Lokoli L.,0,5,3,,,,5,7,67%,64% (35/55),37% (10/27),67% (8/12),33% (19/57),55% (12/22),14% (1/7),55% (45/82),39% (31/79),47% (76/161),3,0,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],1.94
18.02.2024,Andreev A.,2,7,6,,,,7,2,62%,69% (33/48),43% (13/30),57% (4/7),46% (19/41),58% (11/19),56% (5/9),59% (46/78),50% (30/60),55% (76/138),6,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.40
18.02.2024,Taberner C.,0,5,3,,,,1,1,68%,54% (22/41),42% (8/19),44% (4/9),31% (15/48),57% (17/30),43% (3/7),50% (30/60),41% (32/78),45% (62/138),4,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02.2024,Andreev A.,0,0,1,,,,1,3,76%,45% (20/44),29% (4/14),62% (8/13),12% (3/25),50% (6/12),0% (0/0),41% (24/58),24% (9/37),35% (33/95),1,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.38
14.02.2024,Dzumhur D.,2,6,6,,,,2,1,68%,88% (22/25),50% (6/12),0% (0/0),55% (24/44),71% (10/14),38% (5/13),76% (28/37),59% (34/58),65% (62/95),9,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.55
13.02.2024,Andreev A.,2,6,6,,,,2,2,58%,68% (17/25),50% (9/18),67% (4/6),50% (12/24),85% (23/27),78% (7/9),60% (26/43),69% (35/51),65% (61/94),9,0,71% (5/7),88% (7/8),80% (12/15),[],[],[],[],[],2.07
13.02.2024,Virtanen O.,0,1,2,,,,3,6,47%,50% (12/24),15% (4/27),22% (2/9),32% (8/25),50% (9/18),33% (2/6),31% (16/51),40% (17/43),35% (33/94),1,0,13% (1/8),29% (2/7),20% (3/15),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02.2024,Andreev A.,2,6,6,,,,3,1,78%,77% (27/35),70% (7/10),100% (2/2),45% (14/31),64% (14/22),44% (4/9),76% (34/45),53% (28/53),63% (62/98),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.19
12.02.2024,Haliak M.,0,1,2,,,,1,5,58%,55% (17/31),36% (8/22),56% (5/9),23% (8/35),30% (3/10),0% (0/2),47% (25/53),24% (11/45),37% (36/98),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.31
12.02.2024,Andreev A.,2,6,6,,,,1,1,69%,68% (27/40),56% (10/18),86% (6/7),44% (19/43),48% (12/25),40% (4/10),64% (37/58),46% (31/68),54% (68/126),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.18
12.02.2024,Marmousez L.,0,2,4,,,,3,2,63%,56% (24/43),52% (13/25),60% (6/10),33% (13/40),44% (8/18),14% (1/7),54% (37/68),36% (21/58),46% (58/126),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.50
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
05.02.2024,Andreev A.,0,5,5,,,,3,3,67%,67% (36/54),41% (11/27),60% (6/10),26% (13/50),52% (12/23),67% (2/3),58% (47/81),34% (25/73),47% (72/154),2,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.73
05.02.2024,Lamasine T.,2,7,7,,,,4,2,68%,74% (37/50),48% (11/23),33% (1/3),33% (18/54),59% (16/27),40% (4/10),66% (48/73),42% (34/81),53% (82/154),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
25.01.2024,Andreev A.,0,6^6,1,,,,1,0,63%,55% (22/40),67% (16/24),33% (2/6),30% (10/33),31% (8/26),33% (1/3),59% (38/64),31% (18/59),46% (56/123),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.76
25.01.2024,Choinski J.,2,7^8,6,,,,3,2,56%,70% (23/33),69% (18/26),67% (2/3),45% (18/40),33% (8/24),67% (4/6),69% (41/59),41% (26/64),54% (67/123),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.99
24.01.2024,Andreev A.,2,6,4,6,,,3,5,64%,70% (47/67),43% (16/37),57% (4/7),37% (15/41),41% (17/41),40% (4/10),61% (63/104),39% (32/82),51% (95/186),5,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.97
24.01.2024,Bonzi B.,1,4,6,3,,,6,4,50%,63% (26/41),59% (24/41),60% (6/10),30% (20/67),57% (21/37),43% (3/7),61% (50/82),39% (41/104),49% (91/186),5,2,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01.2024,Andreev A.,2,7^7,7,,,,3,5,67%,64% (34/53),54% (14/26),20% (1/5),38% (21/56),69% (20/29),50% (5/10),61% (48/79),48% (41/85),54% (89/164),6,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.78
23.01.2024,Den Ouden G.,0,6^3,5,,,,2,2,66%,63% (35/56),31% (9/29),50% (5/10),36% (19/53),46% (12/26),80% (4/5),52% (44/85),39% (31/79),46% (75/164),4,3,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.97
22.01.2024,Andreev A.,2,6,6,,,,0,1,67%,62% (28/45),50% (11/22),50% (2/4),37% (14/38),75% (15/20),45% (5/11),58% (38/65),50% (29/58),54% (67/123),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.26
22.01.2024,Mansouri S.,0,3,3,,,,12,3,66%,63% (24/38),25% (5/20),55% (6/11),38% (17/45),50% (11/22),50% (2/4),50% (29/58),42% (27/65),46% (56/123),4,2,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
17.01.2024,Andreev A.,0,1,4,,,,0,1,78%,60% (24/40),45% (5/11),25% (1/4),28% (11/40),29% (5/17),0% (0/2),57% (29/51),28% (16/57),42% (45/108),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.13
17.01.2024,Llamas Ruiz P.,2,6,6,,,,1,0,70%,73% (29/40),71% (12/17),100% (2/2),40% (16/40),55% (6/11),75% (3/4),72% (41/57),43% (22/51),58% (63/108),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.68
16.01.2024,Andreev A.,2,6,6,,,,3,1,82%,78% (25/32),57% (4/7),0% (0/0),48% (14/29),80% (12/15),71% (5/7),74% (29/39),59% (26/44),66% (55/83),5,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.50
16.01.2024,Royer V.,0,1,1,,,,1,0,66%,52% (15/29),20% (3/15),29% (2/7),22% (7/32),43% (3/7),0% (0/0),41% (18/44),26% (10/39),34% (28/83),5,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
09.01.2024,Andreev A.,1,2,7^7,6^6,,,0,0,73%,66% (53/80),55% (16/29),50% (4/8),20% (17/83),62% (24/39),33% (2/6),63% (69/109),34% (41/122),48% (110/231),3,4,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],1.71
09.01.2024,Copil M.,2,6,6^5,7^8,,,23,4,68%,80% (66/83),38% (15/39),67% (4/6),34% (27/80),45% (13/29),50% (4/8),66% (81/122),37% (40/109),52% (121/231),7,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
01.01.2024,Andreev A.,1,6,6^10,3,,,6,1,66%,64% (49/76),55% (22/40),85% (11/13),24% (15/62),56% (23/41),60% (3/5),61% (71/116),36% (37/103),49% (108/219),5,2,86% (12/14),19% (3/16),50% (15/30),[],[],[],[],[],1.99
01.01.2024,Kasnikowski M.,2,3,7^12,6,,,6,2,60%,77% (48/62),44% (18/41),40% (2/5),36% (27/76),45% (18/40),15% (2/13),64% (66/103),39% (45/116),51% (111/219),5,6,81% (13/16),14% (2/14),50% (15/30),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
01.12.2023,Andreev A.,0,3,3,,,,5,2,74%,59% (39/66),39% (9/23),80% (12/15),12% (4/33),53% (9/17),0% (0/2),54% (47/87),25% (13/51),43% (60/138),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.56
01.12.2023,Misolic F.,2,6,6,,,,3,2,66%,88% (29/33),47% (8/17),100% (2/2),41% (27/66),61% (14/23),20% (3/15),75% (38/51),46% (40/87),57% (78/138),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.49
29.11.2023,Andreev A.,2,6,7^7,,,,0,1,65%,91% (39/43),43% (10/23),100% (1/1),30% (14/46),30% (6/20),100% (2/2),74% (49/66),30% (20/66),52% (69/132),100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.33
29.11.2023,Jorda Sanchis D.,0,3,6^5,,,,7,1,70%,70% (32/46),70% (14/20),0% (0/2),9% (4/43),57% (13/23),0% (0/1),70% (46/66),26% (17/66),48% (63/132),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.15
28.11.2023,Andreev A.,2,6,7^7,,,,8,1,63%,67% (35/52),63% (19/30),83% (5/6),23% (13/56),63% (12/19),29% (2/7),66% (54/82),33% (25/75),50% (79/157),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.20
28.11.2023,Roca Batalla O.,0,4,6^3,,,,5,5,75%,77% (43/56),37% (7/19),71% (5/7),33% (17/52),37% (11/30),17% (1/6),67% (50/75),34% (28/82),50% (78/157),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
23.11.2023,Andreev A.,0,1,2,,,,0,3,64%,45% (13/29),50% (8/16),50% (4/8),15% (4/27),39% (7/18),0% (0/5),47% (21/45),24% (11/45),36% (32/90),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.95
23.11.2023,Herbert P.,2,6,6,,,,12,1,60%,85% (23/27),61% (11/18),100% (5/5),55% (16/29),50% (8/16),50% (4/8),76% (34/45),53% (24/45),64% (58/90),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.79
21.11.2023,Andreev A.,2,2,6,7^7,,,2,2,65%,73% (41/56),47% (14/30),0% (0/2),19% (10/53),59% (19/32),33% (2/6),64% (55/86),34% (29/85),49% (84/171),86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],2.41
21.11.2023,Krutykh O.,1,6,2,6^5,,,5,1,62%,81% (43/53),41% (13/32),67% (4/6),27% (15/56),53% (16/30),100% (2/2),66% (56/85),36% (31/86),51% (87/171),86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
20.11.2023,Andreev A.,2,6,6,,,,2,1,68%,78% (31/40),63% (12/19),100% (3/3),28% (11/40),68% (21/31),33% (3/9),73% (43/59),45% (32/71),58% (75/130),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.39
20.11.2023,Squire H.,0,3,3,,,,2,5,56%,73% (29/40),32% (10/31),67% (6/9),23% (9/40),37% (7/19),0% (0/3),55% (39/71),27% (16/59),42% (55/130),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.89
19.11.2023,Andreev A.,2,6,6,,,,0,2,65%,63% (25/40),36% (8/22),70% (7/10),50% (15/30),68% (19/28),64% (7/11),53% (33/62),59% (34/58),56% (67/120),63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],0
19.11.2023,Marti Pujolras A.,0,2,3,,,,1,7,52%,50% (15/30),32% (9/28),36% (4/11),38% (15/40),64% (14/22),30% (3/10),41% (24/58),47% (29/62),44% (53/120),22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
12.11.2023,Andreev A.,0,4,2,,,,2,3,54%,52% (15/29),56% (14/25),29% (2/7),30% (10/33),39% (7/18),33% (2/6),54% (29/54),33% (17/51),44% (46/105),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.25
12.11.2023,Oetzbach A.,2,6,6,,,,5,0,65%,70% (23/33),61% (11/18),67% (4/6),48% (14/29),44% (11/25),71% (5/7),67% (34/51),46% (25/54),56% (59/105),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
31.10.2023,Andreev A.,0,6^12,4,,,,11,2,68%,75% (42/56),54% (14/26),86% (6/7),18% (10/55),50% (16/32),0% (0/7),68% (56/82),30% (26/87),49% (82/169),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.11
31.10.2023,Zuk K.,2,7^14,6,,,,5,3,63%,82% (45/55),50% (16/32),100% (7/7),25% (14/56),46% (12/26),14% (1/7),70% (61/87),32% (26/82),51% (87/169),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2023,Andreev A.,0,4,2,,,,2,0,77%,59% (26/44),23% (3/13),64% (7/11),25% (9/36),44% (7/16),50% (1/2),51% (29/57),31% (16/52),41% (45/109),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.78
23.10.2023,Ajdukovic D.,2,6,6,,,,4,2,69%,75% (27/36),56% (9/16),50% (1/2),41% (18/44),77% (10/13),36% (4/11),69% (36/52),49% (28/57),59% (64/109),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.96
22.10.2023,Andreev A.,2,7^7,7^7,,,,7,3,67%,70% (45/64),56% (18/32),88% (7/8),28% (17/61),57% (20/35),9% (1/11),66% (63/96),39% (37/96),52% (100/192),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.92
22.10.2023,Krutykh O.,0,6^4,6^4,,,,8,1,64%,72% (44/61),43% (15/35),91% (10/11),30% (19/64),44% (14/32),13% (1/8),61% (59/96),34% (33/96),48% (92/192),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
10.10.2023,Andreev A.,1,6,0,5,,,5,6,66%,59% (36/61),34% (11/32),50% (7/14),39% (23/59),48% (14/29),50% (4/8),51% (47/93),42% (37/88),46% (84/181),50% (7/14),29% (4/14),39% (11/28),[],[],[],[],[],2.32
10.10.2023,Ramos A.,2,4,6,7,,,1,1,67%,61% (36/59),52% (15/29),50% (4/8),41% (25/61),66% (21/32),50% (7/14),58% (51/88),49% (46/93),54% (97/181),71% (10/14),50% (7/14),61% (17/28),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
