Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
22.01. 14:40,Andreev A.,2,6,6,,,,0,1,67%,62% (28/45),50% (11/22),50% (2/4),37% (14/38),75% (15/20),45% (5/11),6,58% (38/65),50% (29/58),54% (67/123),8,78% (7/9),56% (5/9),67% (12/18),['2'],['1'],[],[],[],1.26
22.01. 14:40,Mansouri S.,0,3,3,,,,12,3,66%,63% (24/38),25% (5/20),55% (6/11),38% (17/45),50% (11/22),50% (2/4),6,50% (29/58),42% (27/65),46% (56/123),3,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '6']","['2', '3']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
17.01. 15:45,Andreev A.,0,1,4,,,,0,1,78%,60% (24/40),45% (5/11),25% (1/4),28% (11/40),29% (5/17),0% (0/2),5,57% (29/51),28% (16/57),42% (45/108),1,63% (5/8),0% (0/9),29% (5/17),"['2', '5']",['2'],[],[],[],1.68
17.01. 15:45,Llamas Ruiz P.,2,6,6,,,,1,0,70%,73% (29/40),71% (12/17),100% (2/2),40% (16/40),55% (6/11),75% (3/4),6,72% (41/57),43% (22/51),58% (63/108),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.13
16.01. 15:50,Andreev A.,2,6,6,,,,3,1,82%,78% (25/32),57% (4/7),0% (0/0),48% (14/29),80% (12/15),71% (5/7),9,74% (29/39),59% (26/44),66% (55/83),9,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.50
16.01. 15:50,Royer V.,0,1,1,,,,1,0,66%,52% (15/29),20% (3/15),29% (2/7),22% (7/32),43% (3/7),0% (0/0),4,41% (18/44),26% (10/39),34% (28/83),1,29% (2/7),0% (0/7),14% (2/14),"['1', '4', '6']","['2', '4']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
09.01. 19:10,Andreev A.,1,2,7^7,6^6,,,0,0,73%,66% (53/80),55% (16/29),50% (4/8),20% (17/83),62% (24/39),33% (2/6),5,63% (69/109),34% (41/122),48% (110/231),2,75% (12/16),13% (2/16),44% (14/32),"['1', '3']","['5', '6', '4']","['3', '6', '8']",[],[],2.06
09.01. 19:10,Copil M.,2,6,6^5,7^8,,,23,4,68%,80% (66/83),38% (15/39),67% (4/6),34% (27/80),45% (13/29),50% (4/8),6,66% (81/122),37% (40/109),52% (121/231),4,88% (14/16),25% (4/16),56% (18/32),[],"['5', '6', '2', '6']","['3', '6']",[],[],1.71
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
01.01. 20:50,Andreev A.,1,6,6^10,3,,,6,1,66%,64% (49/76),55% (22/40),85% (11/13),24% (15/62),56% (23/41),60% (3/5),5,61% (71/116),36% (37/103),49% (108/219),3,86% (12/14),19% (3/16),50% (15/30),['1'],"['2', '3', '6', '10', '11']",['2'],[],[],1.99
01.01. 20:50,Kasnikowski M.,2,3,7^12,6,,,6,2,60%,77% (48/62),44% (18/41),40% (2/5),36% (27/76),45% (18/40),15% (2/13),6,64% (66/103),39% (45/116),51% (111/219),5,81% (13/16),14% (2/14),50% (15/30),"['1', '2', '6']","['2', '3', '4', '10']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
01.12.2023,Andreev A.,0,3,3,,,,5,2,74%,59% (39/66),39% (9/23),80% (12/15),12% (4/33),53% (9/17),0% (0/2),4,54% (47/87),25% (13/51),43% (60/138),1,67% (6/9),0% (0/9),33% (6/18),"['3', '6']",['4'],[],[],[],1.49
01.12.2023,Misolic F.,2,6,6,,,,3,2,66%,88% (29/33),47% (8/17),100% (2/2),41% (27/66),61% (14/23),20% (3/15),6,75% (38/51),46% (40/87),57% (78/138),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.56
29.11.2023,Andreev A.,2,6,7^7,,,,0,1,65%,91% (39/43),43% (10/23),100% (1/1),30% (14/46),30% (6/20),100% (2/2),6,74% (49/66),30% (20/66),52% (69/132),3,100% (10/10),18% (2/11),57% (12/21),[],['4'],[],[],[],3.15
29.11.2023,Jorda Sanchis D.,0,3,6^5,,,,7,1,70%,70% (32/46),70% (14/20),0% (0/2),9% (4/43),57% (13/23),0% (0/1),4,70% (46/66),26% (17/66),48% (63/132),1,82% (9/11),0% (0/10),43% (9/21),"['2', '6']","['2', '6']",[],[],[],1.33
28.11.2023,Andreev A.,2,6,7^7,,,,8,1,63%,67% (35/52),63% (19/30),83% (5/6),23% (13/56),63% (12/19),29% (2/7),5,66% (54/82),33% (25/75),50% (79/157),3,91% (10/11),18% (2/11),55% (12/22),[],['4'],[],[],[],2.20
28.11.2023,Roca Batalla O.,0,4,6^3,,,,5,5,75%,77% (43/56),37% (7/19),71% (5/7),33% (17/52),37% (11/30),17% (1/6),7,67% (50/75),34% (28/82),50% (78/157),2,82% (9/11),9% (1/11),45% (10/22),['5'],"['3', '3', '6']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
23.11.2023,Andreev A.,0,1,2,,,,0,3,64%,45% (13/29),50% (8/16),50% (4/8),15% (4/27),39% (7/18),0% (0/5),5,47% (21/45),24% (11/45),36% (32/90),1,43% (3/7),0% (0/8),20% (3/15),"['2', '4']","['1', '5']",[],[],[],1.79
23.11.2023,Herbert P.,2,6,6,,,,12,1,60%,85% (23/27),61% (11/18),100% (5/5),55% (16/29),50% (8/16),50% (4/8),8,76% (34/45),53% (24/45),64% (58/90),5,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.95
21.11.2023,Andreev A.,2,2,6,7^7,,,2,2,65%,73% (41/56),47% (14/30),0% (0/2),19% (10/53),59% (19/32),33% (2/6),7,64% (55/86),34% (29/85),49% (84/171),5,86% (12/14),14% (2/14),50% (14/28),"['1', '4']",[],"['1', '4', '5']",[],[],2.41
21.11.2023,Krutykh O.,1,6,2,6^5,,,5,1,62%,81% (43/53),41% (13/32),67% (4/6),27% (15/56),53% (16/30),100% (2/2),9,66% (56/85),36% (31/86),51% (87/171),3,86% (12/14),14% (2/14),50% (14/28),[],"['4', '6']","['1', '2', '5', '6']",[],[],1.53
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
20.11.2023,Andreev A.,2,6,6,,,,2,1,68%,78% (31/40),63% (12/19),100% (3/3),28% (11/40),68% (21/31),33% (3/9),5,73% (43/59),45% (32/71),58% (75/130),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.39
20.11.2023,Squire H.,0,3,3,,,,2,5,56%,73% (29/40),32% (10/31),67% (6/9),23% (9/40),37% (7/19),0% (0/3),4,55% (39/71),27% (16/59),42% (55/130),1,67% (6/9),0% (0/9),33% (6/18),['4'],"['2', '6']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
12.11.2023,Andreev A.,0,4,2,,,,2,3,54%,52% (15/29),56% (14/25),29% (2/7),30% (10/33),39% (7/18),33% (2/6),7,54% (29/54),33% (17/51),44% (46/105),3,44% (4/9),22% (2/9),33% (6/18),"['1', '4']","['1', '2', '5']",[],[],[],1.25
12.11.2023,Oetzbach A.,2,6,6,,,,5,0,65%,70% (23/33),61% (11/18),67% (4/6),48% (14/29),44% (11/25),71% (5/7),7,67% (34/51),46% (25/54),56% (59/105),3,78% (7/9),56% (5/9),67% (12/18),['3'],['1'],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
31.10.2023,Andreev A.,0,6^12,4,,,,11,2,68%,75% (42/56),54% (14/26),86% (6/7),18% (10/55),50% (16/32),0% (0/7),7,68% (56/82),30% (26/87),49% (82/169),1,91% (10/11),0% (0/11),45% (10/22),"['2', '3', '4', '8', '14']",['5'],[],[],[],2.11
31.10.2023,Zuk K.,2,7^14,6,,,,5,3,63%,82% (45/55),50% (16/32),100% (7/7),25% (14/56),46% (12/26),14% (1/7),7,70% (61/87),32% (26/82),51% (87/169),3,100% (11/11),9% (1/11),55% (12/22),"['2', '3', '4', '8']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2023,Andreev A.,0,4,2,,,,2,0,77%,59% (26/44),23% (3/13),64% (7/11),25% (9/36),44% (7/16),50% (1/2),4,51% (29/57),31% (16/52),41% (45/109),2,56% (5/9),11% (1/9),33% (6/18),['2'],"['1', '3', '5']",[],[],[],1.96
23.10.2023,Ajdukovic D.,2,6,6,,,,4,2,69%,75% (27/36),56% (9/16),50% (1/2),41% (18/44),77% (10/13),36% (4/11),6,69% (36/52),49% (28/57),59% (64/109),4,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],1.78
22.10.2023,Andreev A.,2,7^7,7^7,,,,7,3,67%,70% (45/64),56% (18/32),88% (7/8),28% (17/61),57% (20/35),9% (1/11),7,66% (63/96),39% (37/96),52% (100/192),5,92% (11/12),8% (1/12),50% (12/24),['2'],"['3', '1']",[],[],[],1.92
22.10.2023,Krutykh O.,0,6^4,6^4,,,,8,1,64%,72% (44/61),43% (15/35),91% (10/11),30% (19/64),44% (14/32),13% (1/8),5,61% (59/96),34% (33/96),48% (92/192),3,92% (11/12),8% (1/12),50% (12/24),"['1', '4']","['2', '1', '4', '5', '7']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
10.10.2023,Andreev A.,1,6,0,5,,,5,6,66%,59% (36/61),34% (11/32),50% (7/14),39% (23/59),48% (14/29),50% (4/8),7,51% (47/93),42% (37/88),46% (84/181),4,50% (7/14),29% (4/14),39% (11/28),['2'],"['2', '4', '6']","['2', '5', '7']",[],[],1.57
10.10.2023,Ramos A.,2,4,6,7,,,1,1,67%,61% (36/59),52% (15/29),50% (4/8),41% (25/61),66% (21/32),50% (7/14),6,58% (51/88),49% (46/93),54% (97/181),9,71% (10/14),50% (7/14),61% (17/28),"['1', '3']",[],"['3', '5']",[],[],2.32
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
03.10.2023,Andreev A.,1,6,1,4,,,2,0,67%,67% (32/48),63% (15/24),25% (1/4),18% (9/51),44% (11/25),100% (1/1),6,65% (47/72),26% (20/76),45% (67/148),2,77% (10/13),7% (1/14),41% (11/27),[],"['2', '5']",['4'],[],[],2.36
03.10.2023,Ymer E.,2,4,6,6,,,15,3,67%,82% (42/51),56% (14/25),0% (0/1),33% (16/48),38% (9/24),75% (3/4),12,74% (56/76),35% (25/72),55% (81/148),3,93% (13/14),23% (3/13),59% (16/27),['1'],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
20.09.2023,Andreev A.,0,5,4,,,,2,4,59%,63% (29/46),34% (11/32),62% (8/13),31% (13/42),58% (18/31),33% (3/9),7,51% (40/78),42% (31/73),47% (71/151),4,55% (6/11),27% (3/11),41% (9/22),"['3', '5', '7']","['1', '6']",[],[],[],1.42
20.09.2023,Moeller M.,2,7,6,,,,0,1,58%,69% (29/42),42% (13/31),67% (6/9),37% (17/46),66% (21/32),38% (5/13),7,58% (42/73),49% (38/78),53% (80/151),5,73% (8/11),45% (5/11),59% (13/22),"['3', '5']",['1'],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
15.09.2023,Andreev A.,1,3,7,5,,,1,1,55%,60% (35/58),47% (22/47),53% (8/15),41% (30/73),53% (29/55),30% (6/20),11,54% (57/105),46% (59/128),50% (116/233),5,56% (9/16),35% (6/17),45% (15/33),"['2', '5']","['1', '2', '4']","['4', '6']",[],[],1.48
15.09.2023,Shevchenko A.,2,6,5,7,,,3,4,57%,59% (43/73),47% (26/55),70% (14/20),40% (23/58),53% (25/47),47% (7/15),5,54% (69/128),46% (48/105),50% (117/233),4,65% (11/17),44% (7/16),55% (18/33),['1'],"['1', '3', '5', '7']",['5'],[],[],2.59
13.09.2023,Andreev A.,2,2,7,6,,,3,4,69%,60% (50/83),49% (18/37),64% (9/14),37% (19/51),51% (24/47),63% (5/8),8,57% (68/120),44% (43/98),51% (111/218),3,67% (10/15),33% (5/15),50% (15/30),"['1', '3', '5']",['3'],['3'],[],[],3.56
13.09.2023,Gaston H.,1,6,5,4,,,1,2,52%,63% (32/51),49% (23/47),38% (3/8),40% (33/83),51% (19/37),36% (5/14),7,56% (55/98),43% (52/120),49% (107/218),4,67% (10/15),33% (5/15),50% (15/30),['2'],"['4', '7']","['3', '6']",[],[],1.27
11.09.2023,Andreev A.,2,6,6^4,6,,,6,4,56%,71% (41/58),51% (23/45),71% (5/7),41% (24/59),43% (18/42),45% (5/11),6,62% (64/103),42% (42/101),52% (106/204),5,87% (13/15),36% (5/14),62% (18/29),[],"['2', '1', '4', '7']",['2'],[],[],1.85
11.09.2023,Michalski D.,1,1,7^7,4,,,1,3,58%,59% (35/59),57% (24/42),55% (6/11),29% (17/58),49% (22/45),29% (2/7),8,58% (59/101),38% (39/103),48% (98/204),3,64% (9/14),13% (2/15),38% (11/29),"['2', '4']","['4', '1']","['3', '6']",[],[],1.88
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09.2023,Andreev A.,1,3,6,1,,,0,0,57%,55% (21/38),55% (16/29),43% (3/7),37% (27/73),55% (17/31),13% (3/23),6,55% (37/67),42% (44/104),47% (81/171),5,64% (7/11),25% (3/12),43% (10/23),"['4', '5']",[],"['2', '4']",[],[],1.56
05.09.2023,Hemery C.,2,6,1,6,,,3,3,70%,63% (46/73),45% (14/31),87% (20/23),45% (17/38),45% (13/29),57% (4/7),8,58% (60/104),45% (30/67),53% (90/171),5,75% (9/12),36% (4/11),57% (13/23),['3'],"['2', '4']",[],[],[],2.33
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Andreev A.,0,3,4,,,,2,3,72%,52% (23/44),53% (9/17),20% (1/5),26% (12/47),66% (19/29),29% (2/7),6,52% (32/61),41% (31/76),46% (63/137),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['1', '3']",[],[],[],1.08
26.08.2023,Gojo B.,2,6,6,,,,5,4,62%,74% (35/47),34% (10/29),71% (5/7),48% (21/44),47% (8/17),80% (4/5),5,59% (45/76),48% (29/61),54% (74/137),7,80% (8/10),44% (4/9),63% (12/19),['2'],['3'],[],[],[],7.20
23.08.2023,Andreev A.,2,6,6,,,,1,2,58%,86% (30/35),52% (13/25),100% (3/3),31% (11/35),48% (10/21),25% (2/8),13,19,75% (6/8),7,72% (43/60),38% (21/56),55% (64/116),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.45
23.08.2023,Fatic N.,0,3,4,,,,5,4,63%,69% (24/35),52% (11/21),75% (6/8),14% (5/35),48% (12/25),0% (0/3),14,26,56% (9/16),6,63% (35/56),28% (17/60),45% (52/116),1,78% (7/9),0% (0/10),37% (7/19),['2'],['2'],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
16.08.2023,Andreev A.,0,5,3,,,,8,2,52%,84% (27/32),38% (11/29),25% (1/4),13% (4/30),46% (18/39),33% (1/3),4,62% (38/61),32% (22/69),46% (60/130),2,70% (7/10),9% (1/11),38% (8/21),['7'],"['3', '5']",[],[],[],3.09
16.08.2023,Kovacevic A.,2,7,6,,,,13,5,43%,87% (26/30),54% (21/39),67% (2/3),16% (5/32),62% (18/29),75% (3/4),5,68% (47/69),38% (23/61),54% (70/130),3,91% (10/11),30% (3/10),62% (13/21),[],['3'],[],[],[],1.34
14.08.2023,Andreev A.,2,5,6,6,,,8,2,60%,64% (39/61),56% (23/41),67% (8/12),24% (11/46),63% (29/46),50% (6/12),8,61% (62/102),43% (40/92),53% (102/194),3,73% (11/15),40% (6/15),57% (17/30),"['1', '4', '6']",[],['1'],[],[],1.23
14.08.2023,Banerjee S.,1,7,2,4,,,6,2,50%,76% (35/46),37% (17/46),50% (6/12),36% (22/61),44% (18/41),33% (4/12),6,57% (52/92),39% (40/102),47% (92/194),4,60% (9/15),27% (4/15),43% (13/30),"['2', '5']","['2', '6']","['2', '6']",[],[],3.92
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
04.08.2023,Andreev A.,0,4,3,,,,1,2,68%,54% (27/50),57% (13/23),64% (7/11),29% (10/35),39% (7/18),100% (1/1),5,55% (40/73),32% (17/53),45% (57/126),2,60% (6/10),11% (1/9),37% (7/19),['1'],"['2', '4', '6']",[],[],[],2.11
04.08.2023,Nardi L.,2,6,6,,,,4,0,66%,71% (25/35),61% (11/18),0% (0/1),46% (23/50),43% (10/23),36% (4/11),5,68% (36/53),45% (33/73),55% (69/126),3,89% (8/9),40% (4/10),63% (12/19),[],['3'],[],[],[],1.70
03.08.2023,Andreev A.,2,2,6,6,,,4,3,60%,71% (32/45),47% (14/30),70% (7/10),30% (14/47),58% (23/40),36% (4/11),6,61% (46/75),43% (37/87),51% (83/162),4,77% (10/13),33% (4/12),56% (14/25),"['3', '5']",['1'],[],[],[],2.46
03.08.2023,Gojowczyk P.,1,6,3,2,,,2,4,54%,70% (33/47),43% (17/40),64% (7/11),29% (13/45),53% (16/30),30% (3/10),7,57% (50/87),39% (29/75),49% (79/162),6,67% (8/12),23% (3/13),44% (11/25),[],"['1', '3']","['1', '4']",[],[],1.51
31.07.2023,Andreev A.,2,6,7^7,,,,5,1,59%,79% (27/34),75% (18/24),0% (0/1),33% (14/42),55% (16/29),33% (2/6),8,78% (45/58),42% (30/71),58% (75/129),3,91% (10/11),20% (2/10),57% (12/21),[],['5'],[],[],[],1.38
31.07.2023,Palan D.,0,3,6^2,,,,5,5,59%,67% (28/42),45% (13/29),67% (4/6),21% (7/34),25% (6/24),100% (1/1),5,58% (41/71),22% (13/58),42% (54/129),3,80% (8/10),9% (1/11),43% (9/21),['3'],"['2', '1', '4', '7']",[],[],[],2.72
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
28.07.2023,Andreev A.,0,2,2,,,,3,4,68%,56% (22/39),22% (4/18),29% (2/7),17% (5/30),47% (8/17),13% (1/8),6,46% (26/57),28% (13/47),38% (39/104),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3', '5']","['3', '5']",[],[],[],1.43
28.07.2023,Rinderknech A.,2,6,6,,,,16,1,64%,83% (25/30),53% (9/17),88% (7/8),44% (17/39),78% (14/18),71% (5/7),8,72% (34/47),54% (31/57),63% (65/104),5,88% (7/8),63% (5/8),75% (12/16),['1'],[],[],[],[],2.75
27.07.2023,Andreev A.,2,7^7,1,6,,,2,7,69%,57% (43/75),42% (14/33),22% (2/9),31% (15/48),56% (19/34),50% (5/10),6,53% (57/108),41% (34/82),48% (91/190),3,53% (8/15),36% (5/14),45% (13/29),"['1', '2', '3', '5', '4']","['2', '4', '6']",[],[],[],1.42
27.07.2023,Mayot H.,1,6^5,6,4,,,4,5,59%,69% (33/48),44% (15/34),50% (5/10),43% (32/75),58% (19/33),78% (7/9),7,59% (48/82),47% (51/108),52% (99/190),7,64% (9/14),47% (7/15),55% (16/29),"['1', '2', '3', '4', '4', '7']",[],['4'],[],[],2.56
25.07.2023,Andreev A.,2,6,6,,,,4,1,65%,77% (27/35),63% (12/19),100% (2/2),22% (6/27),67% (12/18),75% (3/4),6,72% (39/54),40% (18/45),58% (57/99),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],6.57
25.07.2023,Pucinelli de Almeida M.,0,2,4,,,,2,4,60%,78% (21/27),33% (6/18),25% (1/4),23% (8/35),37% (7/19),0% (0/2),5,60% (27/45),28% (15/54),42% (42/99),1,67% (6/9),0% (0/9),33% (6/18),"['1', '4']",['1'],[],[],[],1.06
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
19.07.2023,Andreev A.,0,3,6^5,,,,4,3,73%,57% (33/58),68% (15/22),57% (4/7),29% (12/42),32% (8/25),25% (1/4),6,60% (48/80),30% (20/67),46% (68/147),2,73% (8/11),10% (1/10),43% (9/21),"['2', '6']","['2', '2', '6']",[],[],[],1.83
19.07.2023,Andreozzi G.,2,6,7^7,,,,4,0,63%,71% (30/42),68% (17/25),75% (3/4),43% (25/58),32% (7/22),43% (3/7),6,70% (47/67),40% (32/80),54% (79/147),3,90% (9/10),27% (3/11),57% (12/21),[],"['2', '4']",[],[],[],1.90
17.07.2023,Andreev A.,2,6,6,,,,8,4,62%,79% (26/33),50% (10/20),50% (1/2),43% (17/40),57% (17/30),44% (4/9),8,68% (36/53),49% (34/70),57% (70/123),5,89% (8/9),44% (4/9),67% (12/18),['4'],[],[],[],[],2.52
17.07.2023,Bourgue M.,0,4,2,,,,1,3,57%,58% (23/40),43% (13/30),56% (5/9),21% (7/33),50% (10/20),50% (1/2),5,51% (36/70),32% (17/53),43% (53/123),2,56% (5/9),11% (1/9),33% (6/18),"['1', '5']","['2', '4']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
12.07.2023,Andreev A.,1,4,6,6^5,,,6,4,75%,69% (61/88),50% (15/30),78% (7/9),25% (15/61),42% (15/36),29% (2/7),6,64% (76/118),31% (30/97),49% (106/215),3,88% (14/16),13% (2/15),52% (16/31),['1'],[],"['3', '2', '5']",[],[],1.44
12.07.2023,Holmgren A.,2,6,3,7^7,,,10,1,63%,75% (46/61),58% (21/36),71% (5/7),31% (27/88),50% (15/30),22% (2/9),7,69% (67/97),36% (42/118),51% (109/215),2,87% (13/15),13% (2/16),48% (15/31),[],['3'],['3'],[],[],2.67
