Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04. 14:45,Medvedev D.,0,3,5,,,,5,8,60%,62% (32/52),38% (13/34),56% (5/9),20% (9/44),68% (13/19),50% (2/4),15,19,82% (9/11),5,52% (45/86),35% (22/63),45% (67/149),1,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '2', '1']",[],[],[],[],1.40
11.04. 14:45,Khachanov K.,2,6,7,,,,1,0,70%,80% (35/44),32% (6/19),50% (2/4),38% (20/52),62% (21/34),44% (4/9),22,12,58% (11/19),6,65% (41/63),48% (41/86),55% (82/149),3,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '2', '2', '5', '3']","['6', '5']",[],[],[],3.00
10.04. 18:20,Medvedev D.,2,6,6,,,,0,4,48%,83% (20/24),62% (16/26),50% (1/2),48% (23/48),56% (9/16),40% (4/10),11,11,71% (10/14),10,72% (36/50),50% (32/64),60% (68/114),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['3', '4', '5', '4']",[],[],[],1.36
10.04. 18:20,Monfils G.,0,2,4,,,,2,0,75%,52% (25/48),44% (7/16),60% (6/10),17% (4/24),38% (10/26),50% (1/2),17,25,73% (11/15),5,50% (32/64),28% (14/50),40% (46/114),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],3.20
ATP - SINGLES :  Miami (USA),hard,header
30.03. 00:45,Medvedev D.,0,1,2,,,,3,2,64%,53% (17/32),39% (7/18),56% (5/9),20% (6/30),41% (7/17),0% (0/3),7,22,38% (5/13),4,48% (24/50),28% (13/47),38% (37/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.48
30.03. 00:45,Sinner J.,2,6,6,,,,7,1,64%,80% (24/30),59% (10/17),100% (3/3),47% (15/32),61% (11/18),44% (4/9),16,12,67% (4/6),10,72% (34/47),52% (26/50),62% (60/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.55
28.03. 07:00,Medvedev D.,2,6,7^9,,,,6,3,70%,80% (36/45),58% (11/19),100% (1/1),21% (8/38),60% (15/25),50% (2/4),12,14,45% (5/11),6,73% (47/64),37% (23/63),55% (70/127),3,100% (10/10),20% (2/10),60% (12/20),"['3', '1', '6', '2']",[],[],[],[],1.17
28.03. 07:00,Jarry N.,0,2,6^7,,,,8,1,60%,79% (30/38),40% (10/25),50% (2/4),20% (9/45),42% (8/19),0% (0/1),25,32,79% (19/24),6,63% (40/63),27% (17/64),45% (57/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.07
26.03. 21:40,Medvedev D.,2,7^7,6,,,,7,1,71%,70% (28/40),56% (9/16),0% (0/1),41% (22/54),73% (11/15),44% (4/9),17,6,69% (11/16),5,66% (37/56),48% (33/69),56% (70/125),8,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
26.03. 21:40,Koepfer D.,0,6^5,0,,,,5,2,78%,59% (32/54),27% (4/15),56% (5/9),30% (12/40),44% (7/16),100% (1/1),21,6,81% (17/21),6,52% (36/69),34% (19/56),44% (55/125),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],6.54
25.03. 07:50,Medvedev D.,2,7,6,,,,6,4,58%,72% (23/32),52% (12/23),33% (1/3),45% (18/40),58% (14/24),55% (6/11),18,11,67% (8/12),7,64% (35/55),50% (32/64),56% (67/119),6,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
25.03. 07:50,Norrie C.,0,5,1,,,,4,2,63%,55% (22/40),42% (10/24),45% (5/11),28% (9/32),48% (11/23),67% (2/3),14,15,58% (7/12),5,50% (32/64),36% (20/55),44% (52/119),2,40% (4/10),22% (2/9),32% (6/19),"['1', '3', '5', '5']",[],[],[],[],5.05
24.03. 03:10,Medvedev D.,2,6,6,,,,5,3,67%,81% (30/37),56% (10/18),100% (2/2),27% (9/33),71% (10/14),100% (3/3),12,6,83% (10/12),9,73% (40/55),40% (19/47),58% (59/102),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '3', '0']",[],[],[],1.18
24.03. 03:10,Fucsovics M.,0,4,2,,,,6,0,70%,73% (24/33),29% (4/14),0% (0/3),19% (7/37),44% (8/18),0% (0/2),16,13,65% (15/23),4,60% (28/47),27% (15/55),42% (43/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.05
ATP - SINGLES :  Indian Wells (USA),hard,header
18.03. 02:40,Medvedev D.,0,6^5,1,,,,3,3,61%,63% (30/48),45% (14/31),70% (7/10),25% (10/40),32% (7/22),50% (1/2),11,14,60% (12/20),4,56% (44/79),27% (17/62),43% (61/141),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],3.07
18.03. 02:40,Alcaraz C.,2,7^7,6,,,,3,1,65%,75% (30/40),68% (15/22),50% (1/2),38% (18/48),55% (17/31),30% (3/10),23,11,50% (9/18),7,73% (45/62),44% (35/79),57% (80/141),5,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '5', '1']",[],[],[],1.38
17.03. 07:40,Medvedev D.,2,1,7^7,6,,,2,3,62%,59% (38/64),41% (16/39),55% (6/11),36% (19/53),55% (26/47),50% (5/10),26,17,53% (18/34),6,52% (54/103),45% (45/100),49% (99/203),4,62% (8/13),36% (5/14),48% (13/27),"['1', '4']","['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],1.30
17.03. 07:40,Paul T.,1,6,6^3,2,,,5,3,53%,64% (34/53),45% (21/47),50% (5/10),41% (26/64),59% (23/39),45% (5/11),42,14,60% (35/58),8,55% (55/100),48% (49/103),51% (104/203),4,64% (9/14),38% (5/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '4', '4', '5']",[],[],[],3.61
15.03. 07:25,Medvedev D.,2,7,6,,,,4,1,60%,68% (30/44),62% (18/29),75% (6/8),32% (15/47),62% (23/37),40% (4/10),18,11,57% (12/21),7,66% (48/73),45% (38/84),55% (86/157),4,82% (9/11),36% (4/11),59% (13/22),"['4', '3', '6', '5']","['1', '2', '3', '2']",[],[],[],1.43
15.03. 07:25,Rune H.,0,5,4,,,,0,6,56%,68% (32/47),38% (14/37),60% (6/10),32% (14/44),38% (11/29),25% (2/8),22,20,63% (25/40),5,55% (46/84),34% (25/73),45% (71/157),2,64% (7/11),18% (2/11),41% (9/22),"['4', '4']","['2', '0']",[],[],[],2.89
14.03. 03:20,Medvedev D.,2,6,6,,,,5,2,61%,84% (26/31),65% (13/20),50% (1/2),28% (11/40),67% (12/18),50% (3/6),7,5,100% (6/6),7,76% (39/51),40% (23/58),57% (62/109),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '3']",[],[],[],1.60
14.03. 03:20,Dimitrov G.,0,4,4,,,,4,5,69%,73% (29/40),33% (6/18),50% (3/6),16% (5/31),35% (7/20),50% (1/2),13,14,73% (11/15),5,60% (35/58),24% (12/51),43% (47/109),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],2.36
12.03. 08:20,Medvedev D.,2,6,5,6,,,2,10,51%,70% (31/44),42% (18/43),22% (2/9),37% (25/68),68% (36/53),41% (9/22),11,17,67% (14/21),12,56% (49/87),50% (61/121),53% (110/208),4,53% (8/15),56% (9/16),55% (17/31),"['2', '1', '4', '1', '5', '2']","['2', '1', '3', '2']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],1.33
12.03. 08:20,Korda S.,1,4,7,3,,,3,5,56%,63% (43/68),32% (17/53),59% (13/22),30% (13/44),58% (25/43),78% (7/9),16,26,63% (25/40),7,50% (60/121),44% (38/87),47% (98/208),3,44% (7/16),47% (7/15),45% (14/31),"['2', '4', '3', '5']","['2', '2', '3', '3', '7', '5']","['2', '2', '3', '3']",[],[],3.39
10.03. 10:50,Medvedev D.,2,6,6,,,,1,1,58%,82% (23/28),60% (12/20),50% (1/2),46% (16/35),55% (6/11),57% (4/7),14,9,81% (13/16),7,73% (35/48),48% (22/46),61% (57/94),7,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.03
10.03. 10:50,Carballes Baena R.,0,2,3,,,,0,0,76%,54% (19/35),45% (5/11),43% (3/7),18% (5/28),40% (8/20),50% (1/2),6,10,90% (9/10),6,52% (24/46),27% (13/48),39% (37/94),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],14.00
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
01.03. 21:35,Medvedev D.,0,5,3,,,,6,4,58%,67% (28/42),45% (14/31),67% (6/9),39% (22/57),35% (8/23),13% (1/8),21,10,67% (10/15),8,58% (42/73),38% (30/80),47% (72/153),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '2']",[],[],[],1.39
01.03. 21:35,Humbert U.,2,7,6,,,,4,0,71%,61% (35/57),65% (15/23),88% (7/8),33% (14/42),55% (17/31),33% (3/9),30,11,80% (20/25),7,63% (50/80),42% (31/73),53% (81/153),4,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['2', '0', '5', '3']",[],[],[],3.03
29.02. 20:45,Medvedev D.,2,6,6,,,,3,4,62%,74% (25/34),52% (11/21),80% (4/5),41% (13/32),69% (11/16),57% (4/7),15,6,63% (10/16),6,65% (36/55),50% (24/48),58% (60/103),8,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.19
29.02. 20:45,Davidovich Fokina A.,0,2,3,,,,0,0,67%,59% (19/32),31% (5/16),43% (3/7),26% (9/34),48% (10/21),20% (1/5),18,9,61% (19/31),6,50% (24/48),35% (19/55),42% (43/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '4']",[],[],[],4.83
28.02. 20:40,Medvedev D.,2,3,6,6,,,0,3,60%,71% (32/45),67% (20/30),78% (7/9),37% (22/59),40% (10/25),40% (4/10),12,11,78% (21/27),11,69% (52/75),38% (32/84),53% (84/159),3,85% (11/13),29% (4/14),56% (15/27),"['2', '3']","['5', '3']","['3', '2', '6', '3']",[],[],1.10
28.02. 20:40,Sonego L.,1,6,3,3,,,7,1,70%,63% (37/59),60% (15/25),60% (6/10),29% (13/45),33% (10/30),22% (2/9),23,10,53% (16/30),7,62% (52/84),31% (23/75),47% (75/159),3,71% (10/14),15% (2/13),44% (12/27),"['2', '0', '4', '2']",[],[],[],[],7.03
27.02. 20:45,Medvedev D.,2,6,7,,,,2,5,63%,65% (26/40),52% (12/23),50% (2/4),39% (18/46),64% (16/25),56% (5/9),10,13,60% (6/10),6,60% (38/63),48% (34/71),54% (72/134),4,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '5', '2', '6', '3']","['5', '5', '7', '5']",[],[],[],1.10
27.02. 20:45,Shevchenko A.,0,3,5,,,,6,3,65%,61% (28/46),36% (9/25),44% (4/9),35% (14/40),48% (11/23),50% (2/4),21,18,73% (11/15),4,52% (37/71),40% (25/63),46% (62/134),3,55% (6/11),20% (2/10),38% (8/21),"['3', '5']","['3', '2']",[],[],[],7.03
ATP - SINGLES :  Australian Open (Australia),hard,header
28.01. 14:15,Medvedev D.,2,6,6,4,4,3,11,3,68%,76% (72/95),45% (20/44),56% (5/9),26% (23/88),46% (26/56),33% (4/12),44,57,71% (32/45),8,66% (92/139),34% (49/144),50% (141/283),4,83% (19/23),17% (4/24),49% (23/47),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],3.02
28.01. 14:15,Sinner J.,3,3,3,6,6,6,14,5,61%,74% (65/88),54% (30/56),67% (8/12),24% (23/95),55% (24/44),44% (4/9),50,49,67% (14/21),9,66% (95/144),34% (47/139),50% (142/283),3,83% (20/24),17% (4/23),51% (24/47),[],"['2', '5']","['6', '4']","['6', '4']","['4', '2']",1.40
26.01. 14:15,Medvedev D.,3,5,3,7^7,7^7,6,14,6,60%,77% (72/94),56% (35/62),50% (5/10),29% (38/132),42% (16/38),29% (4/14),52,41,79% (22/28),7,69% (107/156),32% (54/170),49% (161/326),3,81% (22/27),15% (4/27),48% (26/54),"['2', '4', '5', '5']",[],[],[],"['3', '2', '6', '3']",1.69
26.01. 14:15,Zverev A.,2,7,6,6^4,6^5,3,14,1,78%,71% (94/132),58% (22/38),71% (10/14),23% (22/94),44% (27/62),50% (5/10),66,70,73% (55/75),9,68% (116/170),31% (49/156),51% (165/326),4,85% (23/27),19% (5/27),52% (28/54),"['2', '1', '4', '1', '6', '5']","['3', '2', '6', '3']",[],[],[],2.21
24.01. 08:30,Medvedev D.,3,7^7,2,6,5,6,11,10,61%,78% (86/110),41% (29/70),67% (10/15),19% (17/89),47% (24/51),44% (4/9),43,42,75% (24/32),8,64% (115/180),29% (41/140),49% (156/320),3,81% (21/26),16% (4/25),49% (25/51),"['1', '0']",[],"['2', '0']","['1', '0']","['4', '3']",1.43
24.01. 08:30,Hurkacz H.,2,6^4,6,3,7,4,16,5,64%,81% (72/89),53% (27/51),56% (5/9),22% (24/110),59% (41/70),33% (5/15),61,55,73% (38/52),9,71% (99/140),36% (65/180),51% (164/320),3,84% (21/25),19% (5/26),51% (26/51),"['3', '3']","['1', '0', '5', '2']",[],"['4', '4', '7', '5']",[],2.89
22.01. 09:15,Medvedev D.,3,6,7^7,5,6,,13,11,63%,75% (69/92),45% (24/53),64% (7/11),35% (32/92),60% (27/45),46% (6/13),34,34,64% (14/22),6,64% (93/145),43% (59/137),54% (152/282),4,81% (17/21),32% (6/19),58% (23/40),"['4', '2']","['4', '3']","['1', '1', '3', '1']","['2', '0', '5', '1']",[],1.04
22.01. 09:15,Borges N.,1,3,6^4,7,1,,5,4,67%,65% (60/92),40% (18/45),54% (7/13),25% (23/92),55% (29/53),36% (4/11),54,66,73% (38/52),5,57% (78/137),36% (52/145),46% (130/282),5,68% (13/19),19% (4/21),43% (17/40),[],"['4', '4']","['1', '0', '4', '5', '6', '5']",[],[],12.20
20.01. 13:40,Medvedev D.,3,6,6,6,,,8,4,64%,78% (43/55),48% (15/31),0% (0/1),33% (16/49),55% (17/31),71% (5/7),23,25,71% (5/7),8,67% (58/86),41% (33/80),55% (91/166),3,93% (13/14),36% (5/14),64% (18/28),"['2', '1', '6', '3']","['3', '3', '6', '4']","['3', '1']",[],[],1.18
20.01. 13:40,Auger-Aliassime F.,0,3,4,3,,,8,3,61%,67% (33/49),45% (14/31),29% (2/7),22% (12/55),52% (16/31),100% (1/1),19,42,53% (8/15),8,59% (47/80),33% (28/86),45% (75/166),2,64% (9/14),7% (1/14),36% (10/28),[],"['1', '0']",[],[],[],5.05
18.01. 17:45,Medvedev D.,3,3,6^1,6,7^7,6,23,8,59%,70% (73/104),45% (32/71),72% (13/18),42% (46/109),47% (32/68),50% (8/16),51,63,67% (20/30),8,60% (105/175),44% (78/177),52% (183/352),8,79% (19/24),32% (8/25),55% (27/49),[],"['3', '3', '5', '3']","['2', '1', '4', '1']","['1', '0']","['2', '0', '4', '0', '6', '0']",1.10
18.01. 17:45,Ruusuvuori E.,2,6,7^7,4,6^1,0,1,4,62%,58% (63/109),53% (36/68),50% (8/16),30% (31/104),55% (39/71),28% (5/18),50,74,65% (41/63),7,56% (99/177),40% (70/175),48% (169/352),3,68% (17/25),21% (5/24),45% (22/49),"['2', '0']","['1', '0', '4', '5']","['2', '4']","['4', '4']",[],7.03
15.01. 06:40,Medvedev D.,2,5,6,6,1,,9,4,60%,72% (39/54),58% (21/36),63% (5/8),28% (19/69),63% (33/52),32% (6/19),42,32,61% (19/31),6,67% (60/90),43% (52/121),53% (112/211),4,80% (12/15),38% (6/16),58% (18/31),"['2', '1']","['1', '0', '3', '0']","['2', '1', '3', '2']","['1', '0']",[],1.01
15.01. 06:40,Atmane T.,1,7,2,4,0,,12,7,57%,72% (50/69),37% (19/52),68% (13/19),28% (15/54),42% (15/36),38% (3/8),36,44,54% (20/37),7,57% (69/121),33% (30/90),47% (99/211),4,63% (10/16),20% (3/15),42% (13/31),"['5', '5', '7', '5']",[],"['2', '2']",[],[],23.00
EXHIBITION - MEN :  World Tennis League (United Arab Emirates),hard,header
23.12.2023,Medvedev D.,0,3,1,,,,2,0,92%,61% (14/23),100% (2/2),33% (1/3),25% (5/20),75% (3/4),100% (1/1),5,64% (16/25),33% (8/24),49% (24/49),1,50% (2/4),20% (1/5),33% (3/9),"['1', '0']",[],[],[],[],1.37
23.12.2023,Fritz T.,1,6,0,,,,5,1,83%,75% (15/20),25% (1/4),0% (0/1),39% (9/23),0% (0/2),67% (2/3),7,67% (16/24),36% (9/25),51% (25/49),4,80% (4/5),50% (2/4),67% (6/9),"['1', '1', '3', '1']",[],[],[],[],3.22
22.12.2023,Medvedev D.,0,6^4,10,,,,0,1,56%,72% (13/18),64% (9/14),0% (0/1),33% (11/33),44% (4/9),20% (1/5),6,69% (22/32),36% (15/42),50% (37/74),2,83% (5/6),17% (1/6),50% (6/12),"['1', '1']","['2', '2', '3', '2', '6', '2', '9', '3']",[],[],[],1.43
22.12.2023,Hurkacz H.,1,7^7,4,,,,4,1,79%,67% (22/33),56% (5/9),80% (4/5),28% (5/18),36% (5/14),100% (1/1),6,64% (27/42),31% (10/32),50% (37/74),2,83% (5/6),17% (1/6),50% (6/12),"['1', '0']","['2', '1']",[],[],[],2.86
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
18.11.2023,Medvedev D.,1,3,7^7,1,,,10,2,63%,80% (44/55),36% (12/33),57% (4/7),17% (10/60),52% (23/44),0% (0/2),30,14,57% (12/21),5,64% (56/88),32% (33/104),46% (89/192),1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],2.36
18.11.2023,Sinner J.,2,6,6^4,6,,,10,2,58%,83% (50/60),48% (21/44),100% (2/2),20% (11/55),64% (21/33),43% (3/7),29,13,85% (17/20),6,68% (71/104),36% (32/88),54% (103/192),3,100% (15/15),23% (3/13),64% (18/28),"['3', '1']",[],"['2', '0', '5', '1']",[],[],1.65
ATP - SINGLES :  Finals - Turin (World),hard,header
17.11.2023,Medvedev D.,0,4,4,,,,3,3,68%,74% (28/38),44% (8/18),60% (3/5),24% (10/41),33% (5/15),0% (0/2),14,8,41% (7/17),6,64% (36/56),27% (15/56),46% (51/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.20
17.11.2023,Alcaraz C.,2,6,6,,,,3,1,73%,76% (31/41),67% (10/15),100% (2/2),26% (10/38),56% (10/18),40% (2/5),22,11,80% (20/25),7,73% (41/56),36% (20/56),54% (61/112),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.73
16.11.2023,Medvedev D.,2,7^9,6,,,,4,2,73%,78% (40/51),53% (10/19),75% (3/4),33% (17/51),38% (6/16),100% (2/2),18,6,67% (10/15),7,71% (50/70),34% (23/67),53% (73/137),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['6', '4']",[],[],[],1.47
16.11.2023,Zverev A.,0,6^7,4,,,,9,0,76%,67% (34/51),63% (10/16),0% (0/2),22% (11/51),47% (9/19),25% (1/4),26,8,58% (18/31),5,66% (44/67),29% (20/70),47% (64/137),3,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],2.84
14.11.2023,Medvedev D.,2,6,6,,,,10,3,56%,83% (30/36),50% (14/28),100% (7/7),38% (17/45),61% (14/23),30% (3/10),24,6,88% (7/8),7,69% (44/64),46% (31/68),57% (75/132),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.57
14.11.2023,Rublev A.,0,4,2,,,,2,2,66%,62% (28/45),39% (9/23),70% (7/10),17% (6/36),50% (14/28),0% (0/7),19,13,80% (16/20),5,54% (37/68),31% (20/64),43% (57/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.44
ATP - SINGLES :  Paris (France),hard,header
01.11.2023,Medvedev D.,1,3,7^7,6^2,,,6,8,59%,66% (44/67),50% (23/46),50% (4/8),23% (19/83),57% (21/37),25% (3/12),22,20,47% (14/30),7,60% (68/114),33% (40/120),46% (108/234),3,75% (12/16),18% (3/17),45% (15/33),"['2', '3']","['4', '2']","['4', '5']",[],[],1.33
01.11.2023,Dimitrov G.,2,6,6^4,7^7,,,8,2,69%,77% (64/83),43% (16/37),75% (9/12),34% (23/67),50% (23/46),50% (4/8),47,20,85% (33/39),9,67% (80/120),40% (46/114),54% (126/234),3,82% (14/17),25% (4/16),55% (18/33),"['2', '0', '4', '2']","['4', '5']","['4', '2']",[],[],3.39
ATP - SINGLES :  Vienna (Austria),hard,header
29.10.2023,Medvedev D.,1,6^7,6,3,,,13,8,67%,65% (57/88),41% (18/44),75% (12/16),36% (31/86),50% (16/32),31% (4/13),28,23,52% (11/21),7,57% (75/132),40% (47/118),49% (122/250),4,73% (11/15),25% (4/16),48% (15/31),"['3', '1']","['3', '2', '5', '2']","['2', '3']",[],[],1.82
29.10.2023,Sinner J.,2,7^9,4,6,,,5,0,73%,64% (55/86),50% (16/32),69% (9/13),35% (31/88),59% (26/44),25% (4/16),36,22,76% (34/45),7,60% (71/118),43% (57/132),51% (128/250),3,75% (12/16),27% (4/15),52% (16/31),"['2', '3']","['3', '5']","['3', '1', '4', '2']",[],[],2.02
28.10.2023,Medvedev D.,2,6,7^8,,,,5,2,72%,84% (41/49),58% (11/19),100% (3/3),21% (9/42),41% (12/29),20% (1/5),20,6,56% (10/18),5,76% (52/68),30% (21/71),53% (73/139),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.36
28.10.2023,Tsitsipas S.,0,4,6^6,,,,6,2,59%,79% (33/42),59% (17/29),80% (4/5),16% (8/49),42% (8/19),0% (0/3),29,7,77% (30/39),5,70% (50/71),24% (16/68),47% (66/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.20
27.10.2023,Medvedev D.,2,6,3,6,,,6,4,63%,80% (45/56),48% (16/33),0% (0/1),22% (13/59),63% (19/30),33% (2/6),26,8,67% (10/15),4,69% (61/89),36% (32/89),52% (93/178),3,93% (13/14),15% (2/13),56% (15/27),"['2', '0']",[],"['2', '0']",[],[],1.21
27.10.2023,Khachanov K.,1,3,6,3,,,9,0,66%,78% (46/59),37% (11/30),67% (4/6),20% (11/56),52% (17/33),100% (1/1),29,11,65% (15/23),4,64% (57/89),31% (28/89),48% (85/178),3,85% (11/13),7% (1/14),44% (12/27),[],"['4', '2']",[],[],[],4.54
26.10.2023,Medvedev D.,2,3,6,6,,,14,4,59%,74% (40/54),46% (17/37),67% (6/9),20% (8/41),63% (20/32),50% (4/8),31,13,52% (13/25),7,63% (57/91),38% (28/73),52% (85/164),3,79% (11/14),31% (4/13),56% (15/27),"['3', '5']","['1', '0', '4', '1']","['5', '4']",[],[],1.23
26.10.2023,Dimitrov G.,1,6,2,4,,,5,2,56%,80% (33/41),38% (12/32),50% (4/8),26% (14/54),54% (20/37),33% (3/9),21,7,79% (22/28),7,62% (45/73),37% (34/91),48% (79/164),3,69% (9/13),21% (3/14),44% (12/27),"['2', '1', '5', '2', '6', '3']",[],[],[],[],4.23
25.10.2023,Medvedev D.,2,6,6,,,,5,0,76%,90% (28/31),80% (8/10),0% (0/0),33% (14/43),70% (14/20),60% (3/5),16,3,62% (8/13),8,88% (36/41),44% (28/63),62% (64/104),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.15
25.10.2023,Fils A.,0,4,2,,,,4,1,68%,67% (29/43),30% (6/20),40% (2/5),10% (3/31),20% (2/10),0% (0/0),16,11,92% (11/12),3,56% (35/63),12% (5/41),38% (40/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.57
ATP - SINGLES :  Shanghai (China),hard,header
08.10.2023,Medvedev D.,0,6^8,2,,,,6,4,68%,80% (33/41),47% (9/19),33% (1/3),28% (15/53),24% (4/17),0% (0/1),17,9,64% (7/11),4,70% (42/60),27% (19/70),47% (61/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.21
08.10.2023,Korda S.,2,7^10,6,,,,4,0,76%,72% (38/53),76% (13/17),100% (1/1),20% (8/41),53% (10/19),67% (2/3),32,13,64% (21/33),4,73% (51/70),30% (18/60),53% (69/130),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],4.54
07.10.2023,Medvedev D.,2,6,6,,,,7,6,65%,81% (29/36),37% (7/19),78% (7/9),32% (12/38),78% (18/23),56% (5/9),11,10,33% (3/9),6,65% (36/55),49% (30/61),57% (66/116),8,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.06
07.10.2023,Garin C.,0,3,3,,,,4,3,62%,68% (26/38),22% (5/23),44% (4/9),19% (7/36),63% (12/19),22% (2/9),13,12,47% (9/19),5,51% (31/61),35% (19/55),43% (50/116),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['1', '4']",[],[],[],9.80
ATP - SINGLES :  Beijing (China),hard,header
04.10.2023,Medvedev D.,0,6^2,6^2,,,,6,4,73%,75% (43/57),52% (11/21),100% (5/5),18% (9/51),29% (7/24),0% (0/1),26,11,73% (8/11),5,69% (54/78),21% (16/75),46% (70/153),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.54
04.10.2023,Sinner J.,2,7^7,7^7,,,,3,0,68%,82% (42/51),71% (17/24),100% (1/1),25% (14/57),48% (10/21),0% (0/5),29,13,70% (23/33),6,79% (59/75),31% (24/78),54% (83/153),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.58
03.10.2023,Medvedev D.,2,6,6,,,,8,1,72%,80% (33/41),69% (11/16),100% (4/4),29% (11/38),54% (7/13),50% (2/4),19,1,73% (8/11),6,77% (44/57),35% (18/51),57% (62/108),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.46
03.10.2023,Zverev A.,0,4,3,,,,1,1,75%,71% (27/38),46% (6/13),50% (2/4),20% (8/41),31% (5/16),0% (0/4),12,7,72% (13/18),5,65% (33/51),23% (13/57),43% (46/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
02.10.2023,Medvedev D.,2,6,3,6,,,7,9,66%,69% (37/54),46% (13/28),20% (1/5),44% (20/45),53% (19/36),50% (6/12),13,9,17% (1/6),5,61% (50/82),48% (39/81),55% (89/163),4,69% (9/13),46% (6/13),58% (15/26),"['2', '1', '3', '2', '5', '4']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.21
02.10.2023,Humbert U.,1,4,6,1,,,0,5,56%,56% (25/45),47% (17/36),50% (6/12),31% (17/54),54% (15/28),80% (4/5),10,9,29% (6/21),6,52% (42/81),39% (32/82),45% (74/163),3,54% (7/13),31% (4/13),42% (11/26),"['2', '2', '3', '3']","['5', '3']","['1', '2']",[],[],4.54
