Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
-,Planella Hernandez Sergio,,,,,,,0,,
14:00,Martinez Arjona Samuel,,,,,,,0,,
-,Talavera Cortes Esteban,,,,,,,0,,
14:00,Sanchis Melero Higinio,,,,,,,0,,
-,Watzka Robert,,,,,,,0,,
14:00,Ferrandis Gargallo Fernando,,,,,,,0,,
-,Alvarez Sarmiento Mateo Luis,,,,,,,0,,
14:00,Bass Finn,,,,,,,0,,
-,Lopez Escribano Alejandro,,,,,,,0,,
14:00,Henderson Russell,,,,,,,0,,
-,Marincas Daniel,,,,,,,0,,
14:00,Lopato-Miguel Diego,,,,,,,0,,
-,Toto Nino,,,,,,,0,,
14:00,Cruz Rodrigo,,,,,,,0,,
-,Augunas Julius,,,,,,,0,,
14:00,Rico Arias Nicolas Esteban,,,,,,,0,,
-,Munoz Gajardo Diego Ignacio,,,,,,,0,,
14:00,Clark Miles,,,,,,,0,,
-,Raquin Leo,,,,,,,0,,
14:00,Mercier Tyler,,,,,,,0,,
-,Casso Alfredo,,,,,,,0,,
15:00,Vasiliauskas Matas,,,,,,,0,,
-,Gogeliya Konstantine,,,,,,,0,,
15:00,Baiant Razvan,,,,,,,0,,
-,Stuurman Roland,,,,,,,0,,
15:00,Zaytsev Ivan,,,,,,,0,,
-,Skripaev Alexander,,,,,,,0,,
15:00,Speziali Filippo,,,,,,,0,,
-,Neuburger Higby Jan,,,,,,,0,,
15:00,Southcombe Mattias,,,,,,,1,,
-,Khuda Artyom,,,,,,,0,,
15:00,Kubalka Igor,,,,,,,0,,
-,Nicolle Casper,,,,,,,0,,
15:00,Beltran Rubio Michael Alejandro,,,,,,,0,,
-,Martsinkevich Artur,,,,,,,0,,
15:00,Gundacker Jonas,,,,,,,0,,
-,Fossati Alberto,,,,,,,0,,
17:30,Hendrikx Jim,,,,,,,0,,
-,Crosio Francisco,,,,,,,0,,
17:30,Hollender Nicolas,,,,,,,0,,
-,Sanchez Ballinas Marat,,,,,,,0,,
17:30,Shugar Avi,,,,,,,0,,
-,Reyna Ricardo,,,,,,,0,,
17:30,Alvarado Patricio,,,,,,,0,,
-,Vaithianathan Ashwin,,,,,,,0,,
17:30,Jaramillo Juan Pablo,,,,,,,0,,
-,Blando Jayson,,,,,,,0,,
17:30,Amante Perez Santiago,,,,,,,0,,
-,Carmona Cesar,,,,,,,0,,
17:30,Yoshimura Daiki,,,,,,,0,,
-,Kuong Botto Gianfranco Felipe,,,,,,,0,,
17:30,Cooper Stefan,,,,,,,0,,
-,Crespo Piedra Rodrigo,,,,,,,0,,
17:30,Abukusumo Abasi,,,,,,,0,,
-,Prado Contreras Daniel,,,,,,,0,,
17:30,Nino Jefferson,,,,,,,0,,
-,Bustamante Diego,,,,,,,0,,
17:30,Vos Matthew,,,,,,,0,,
-,Hernandez Valdes Emilio,,,,,,,0,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
03:05,Basilashvili Nikoloz,2,6,6,,,,,1.58,2.26
-,Henning Philip,0,3,4,,,,,,
03:10,Bai Yan,2,6,5,6,,,,1.50,2.46
-,Negritu Christoph,1,4,7,4,,,,,
03:10,Moriya Hiroki,2,7,3,6,,,,1.45,2.59
-,Picchione Andrea,1,5,6,3,,,,,
04:40,Sakamoto Rei,2,6,6,,,,,2.20,1.61
-,Sweeny Dane,0,4,2,,,,,,
06:05,Kumasaka Takuya,,,,,,,1,1.68,2.08
-,Van Wyk Kris,,,,,,,0,,
06:05,Zakharov Alexey,,,,,,,0,1.55,2.32
-,Uchida Kaichi,,,,,,,0,,
06:10,Den Ouden Guy,2,4,6,6,,,,1.20,4.17
-,Ichikawa Taisei,1,6,3,0,,,,,
08:05,Ymer Elias,,,,,,,0,1.19,4.39
-,Shiraishi Hikaru,,,,,,,0,,
08:15,Noguchi Rio,,,,,,,0,1.71,2.04
-,Samrej Kasidit,,,,,,,0,,
08:15,Honda Naoya,,,,,,,0,4.69,1.17
-,Sekulic Philip,,,,,,,0,,
09:45,Paul Jakub,,,,,,,0,1.61,2.19
-,Zhou Yi,,,,,,,0,,
09:45,Imai Shintaro,,,,,,,0,1.61,2.21
-,Imamura Masamichi,,,,,,,0,,
Time,Lyon 2 challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Alvarez Varona Nicolas,,,,,,,1,1.61,2.20
-,Merida Aguilar Daniel,,,,,,,2,,
11:00,Sels Jelle,,,,,,,0,1.84,1.87
-,Feldbausch Kilian,,,,,,,0,,
11:00,Naw Hazem,,,,,,,0,1.15,5.05
-,Bobichon Matisse,,,,,,,0,,
12:20,Lustig Timothee,,,,,,,0,10.75,1.03
-,Prihodko Oleg,,,,,,,0,,
12:30,Karol Milos,,,,,,,0,1.89,1.82
-,Berankis Ricardas,,,,,,,0,,
14:00,Janvier Maxime,,,,,,,0,1.74,2.00
-,Barton Hynek,,,,,,,0,,
14:00,Karma Noah,,,,,,,0,8.17,1.05
-,Maestrelli Francesco,,,,,,,0,,
14:00,Eriksson Sebastian,,,,,,,0,2.27,1.59
-,Chazal Maxime,,,,,,,0,,
15:00,Pavlovic Luka,,,,,,,0,1.02,10.50
-,Sborowsky Yoshka,,,,,,,0,,
15:30,Blancaneaux Geoffrey,,,,,,,1,1.65,2.12
-,Sachko Vitaliy,,,,,,,0,,
15:30,Visker Niels,,,,,,,0,2.82,1.38
-,Klizan Martin,,,,,,,0,,
Time,Montevideo challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Elias Gastao,,,,,,,0,1.07,7.16
-,Aguilar Cardozo Federico,,,,,,,0,,
15:00,Nijboer Ryan,,,,,,,0,1.30,3.26
-,La Serna Juan Manuel,,,,,,,0,,
15:00,Aliano Valentino,,,,,,,0,15.28,1.01
-,Ambrogi Luciano Emanuel,,,,,,,0,,
16:30,Ribero Franco,,,,,,,0,2.36,1.53
-,Johns Garrett,,,,,,,0,,
16:30,Campana Lee Gerard,,,,,,,0,1.57,2.26
-,Barrena Alex,,,,,,,0,,
16:30,Paysse Facundo,,,,,,,0,12.46,1.01
-,Luz Orlando,,,,,,,0,,
18:00,Llanes Francisco,,,,,,,0,6.25,1.10
-,Kestelboim Mariano,,,,,,,0,,
18:00,Pucinelli De Almeida Matheus,,,,,,,0,1.06,8.02
-,Cigarran Thiago,,,,,,,0,,
18:00,Huertas Del Pino Conner,,,,,,,0,2.72,1.32
-,Villanueva Gonzalo,,,,,,,2,,
19:30,Lingua Lavallen Alejo Lorenzo,,,,,,,1,1.28,2.97
-,Paz Juan Pablo,,,,,,,0,,
19:30,Franco Tobias,,,,,,,0,8.53,1.05
-,Midon Lautaro,,,,,,,0,,
20:00,Alves Mateus (2001),,,,,,,0,1.06,8.08
-,Carou Ignacio,,,,,,,0,,
