Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09. 17:35,Moeller M.,1,6^2,7^8,5,,,5,5,66%,77% (54/70),50% (18/36),25% (1/4),28% (30/107),59% (17/29),15% (2/13),6,68% (72/106),35% (47/136),49% (119/242),3,76% (13/17),12% (2/17),44% (15/34),"['3', '4']",[],"['4', '3']",[],[],3.85
18.09.2023,Moeller M.,2,6,6^2,7,,,2,4,69%,65% (47/72),41% (13/32),45% (5/11),43% (35/82),62% (21/34),47% (8/17),9,58% (60/104),48% (56/116),53% (116/220),4,65% (11/17),47% (8/17),56% (19/34),"['2', '0', '4', '2', '6', '4']","['1', '3', '3', '3']","['2', '3', '4', '5', '6', '5']",[],[],1.57
18.09.2023,Kopp S.,1,4,7^7,5,,,1,5,71%,57% (47/82),38% (13/34),53% (9/17),35% (25/72),59% (19/32),55% (6/11),8,52% (60/116),42% (44/104),47% (104/220),3,53% (9/17),35% (6/17),44% (15/34),"['2', '3', '3', '4']","['1', '0', '3', '0']","['3', '1', '5', '3']",[],[],2.32
17.09.2023,Moeller M.,2,6,4,6,,,0,4,66%,69% (35/51),42% (11/26),38% (3/8),49% (22/45),62% (21/34),53% (8/15),11,60% (46/77),54% (43/79),57% (89/156),4,62% (8/13),62% (8/13),62% (16/26),"['2', '1', '3', '2', '5', '2']","['3', '4', '4', '5']","['1', '0', '2', '1', '4', '1']",[],[],1.14
17.09.2023,Veldheer M.,1,2,6,2,,,1,5,57%,51% (23/45),38% (13/34),47% (7/15),31% (16/51),58% (15/26),63% (5/8),6,46% (36/79),40% (31/77),43% (67/156),2,38% (5/13),38% (5/13),38% (10/26),"['2', '2']","['4', '2', '5', '3', '6', '4']","['1', '1']",[],[],5.33
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
10.09.2023,Moeller M.,0,2,2,,,,2,4,54%,64% (21/33),36% (10/28),56% (5/9),21% (6/28),38% (8/21),0% (0/1),4,51% (31/61),29% (14/49),41% (45/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.76
10.09.2023,Paulson A.,2,6,6,,,,7,3,57%,79% (22/28),62% (13/21),100% (1/1),36% (12/33),64% (18/28),44% (4/9),4,71% (35/49),49% (30/61),59% (65/110),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09.2023,Moeller M.,1,6,4,1,,,0,4,59%,65% (33/51),49% (17/35),69% (9/13),39% (26/66),50% (17/34),30% (3/10),8,58% (50/86),43% (43/100),50% (93/186),5,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '4', '1', '6', '1']",[],[],[],[],2.20
05.09.2023,Svrcina D.,2,1,6,6,,,1,7,66%,61% (40/66),50% (17/34),70% (7/10),35% (18/51),51% (18/35),31% (4/13),6,57% (57/100),42% (36/86),50% (93/186),4,75% (9/12),33% (4/12),54% (13/24),[],"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.63
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
04.09.2023,Moeller M.,2,6^2,7,6,,,0,5,62%,67% (53/79),47% (23/49),67% (8/12),30% (21/70),57% (28/49),46% (6/13),5,59% (76/128),41% (49/119),51% (125/247),3,76% (13/17),35% (6/17),56% (19/34),"['1', '1', '2', '2']","['2', '1', '5', '4', '6', '5']","['5', '4']",[],[],1.75
04.09.2023,Moraing M.,1,7^7,5,4,,,9,4,59%,70% (49/70),43% (21/49),54% (7/13),33% (26/79),53% (26/49),33% (4/12),7,59% (70/119),41% (52/128),49% (122/247),3,65% (11/17),24% (4/17),44% (15/34),"['1', '0', '2', '1']","['2', '2', '5', '5']",[],[],[],1.99
03.09.2023,Moeller M.,2,6,3,6,,,6,2,57%,73% (37/51),51% (20/39),75% (6/8),37% (24/65),56% (15/27),50% (4/8),8,63% (57/90),42% (39/92),53% (96/182),3,85% (11/13),31% (4/13),58% (15/26),"['4', '2']","['3', '4']","['3', '1', '6', '2']",[],[],1.23
03.09.2023,Setkic A.,1,3,6,2,,,3,4,71%,63% (41/65),44% (12/27),50% (4/8),27% (14/51),49% (19/39),25% (2/8),5,58% (53/92),37% (33/90),47% (86/182),3,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0', '5', '3']",[],[],[],3.92
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
23.08.2023,Moeller M.,1,6,5,4,,,1,6,61%,67% (40/60),42% (16/38),50% (4/8),33% (26/79),68% (21/31),27% (4/15),6,57% (56/98),43% (47/110),50% (103/208),5,73% (11/15),25% (4/16),48% (15/31),"['4', '3', '6', '3']","['2', '2']","['3', '3']",[],[],1.31
23.08.2023,Zanellato N.,2,3,7,6,,,6,2,72%,67% (53/79),32% (10/31),73% (11/15),33% (20/60),58% (22/38),50% (4/8),10,57% (63/110),43% (42/98),50% (105/208),5,75% (12/16),27% (4/15),52% (16/31),[],"['2', '1', '6', '5']","['1', '0', '4', '3']",[],[],3.29
22.08.2023,Moeller M.,2,2,6,6,,,2,5,62%,68% (30/44),44% (12/27),63% (5/8),47% (20/43),67% (18/27),43% (6/14),6,59% (42/71),54% (38/70),57% (80/141),12,73% (8/11),55% (6/11),64% (14/22),[],"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.73
22.08.2023,Sanchez Izquierdo N.,1,6,2,0,,,2,7,61%,53% (23/43),33% (9/27),57% (8/14),32% (14/44),56% (15/27),38% (3/8),5,46% (32/70),41% (29/71),43% (61/141),3,45% (5/11),27% (3/11),36% (8/22),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.02
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
08.08.2023,Moeller M.,1,5,7^7,4,,,3,5,58%,61% (51/84),52% (31/60),67% (12/18),32% (21/65),54% (30/56),36% (4/11),8,57% (82/144),42% (51/121),50% (133/265),3,65% (11/17),24% (4/17),44% (15/34),"['1', '2', '4', '3']","['3', '2']","['1', '1']",[],[],2.10
08.08.2023,Geerts M.,2,7,6^3,6,,,5,6,54%,68% (44/65),46% (26/56),64% (7/11),39% (33/84),48% (29/60),33% (6/18),6,58% (70/121),43% (62/144),50% (132/265),5,76% (13/17),35% (6/17),56% (19/34),"['2', '0', '5', '5', '7', '5']","['3', '3']","['1', '0', '5', '4']",[],[],1.69
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
04.08.2023,Moeller M.,0,4,4,,,,2,8,58%,80% (28/35),40% (10/25),67% (4/6),16% (5/31),38% (10/26),0% (0/1),5,63% (38/60),26% (15/57),45% (53/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.78
04.08.2023,Paire B.,2,6,6,,,,10,3,54%,84% (26/31),62% (16/26),100% (1/1),20% (7/35),60% (15/25),33% (2/6),12,74% (42/57),37% (22/60),55% (64/117),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['4', '3']",[],[],[],1.41
01.08.2023,Moeller M.,2,6,6,,,,1,1,74%,81% (25/31),73% (8/11),100% (1/1),40% (12/30),67% (14/21),57% (4/7),10,79% (33/42),51% (26/51),63% (59/93),6,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.00
01.08.2023,Hardt N.,0,3,1,,,,1,2,59%,60% (18/30),33% (7/21),43% (3/7),19% (6/31),27% (3/11),0% (0/1),5,49% (25/51),21% (9/42),37% (34/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
31.07.2023,Moeller M.,2,6,6,,,,3,0,71%,88% (22/25),60% (6/10),0% (0/0),60% (18/30),83% (5/6),63% (5/8),8,80% (28/35),64% (23/36),72% (51/71),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.27
31.07.2023,Kopp S.,0,0,1,,,,1,0,83%,40% (12/30),17% (1/6),38% (3/8),12% (3/25),40% (4/10),0% (0/0),3,36% (13/36),20% (7/35),28% (20/71),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.59
30.07.2023,Moeller M.,2,6,3,6,,,1,9,61%,70% (38/54),37% (13/35),43% (3/7),38% (20/52),61% (19/31),60% (6/10),7,57% (51/89),47% (39/83),52% (90/172),3,69% (9/13),46% (6/13),58% (15/26),"['2', '1', '6', '3']","['2', '4', '3', '5']","['2', '1', '5', '2']",[],[],1.08
30.07.2023,Cubelic K.,1,3,6,2,,,1,3,63%,62% (32/52),39% (12/31),40% (4/10),30% (16/54),63% (22/35),57% (4/7),8,53% (44/83),43% (38/89),48% (82/172),2,54% (7/13),31% (4/13),42% (11/26),[],"['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],6.93
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
22.07.2023,Moeller M.,0,3,4,,,,1,5,61%,58% (19/33),43% (9/21),20% (1/5),35% (14/40),25% (4/16),33% (2/6),6,52% (28/54),32% (18/56),42% (46/110),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['1', '1']",[],[],[],3.03
22.07.2023,Choinski J.,2,6,6,,,,2,0,71%,65% (26/40),75% (12/16),67% (4/6),42% (14/33),57% (12/21),80% (4/5),10,68% (38/56),48% (26/54),58% (64/110),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '2', '1']",[],[],[],1.31
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
23.06.2023,Moeller M.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.09
23.06.2023,Rodesch C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.68
22.06.2023,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
22.06.2023,Dancu V. A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93
21.06.2023,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
21.06.2023,Calvano G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.60
20.06.2023,Moeller M.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.79
20.06.2023,Heller P.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.92
ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
29.05.2023,Moeller M.,0,0,3,,,,0,5,38%,50% (7/14),26% (6/23),17% (1/6),32% (8/25),25% (4/16),100% (1/1),3,35% (13/37),29% (12/41),32% (25/78),2,29% (2/7),13% (1/8),20% (3/15),[],"['3', '4']",[],[],[],2.49
29.05.2023,Atmane T.,2,6,6,,,,3,2,61%,68% (17/25),75% (12/16),0% (0/1),50% (7/14),74% (17/23),83% (5/6),9,71% (29/41),65% (24/37),68% (53/78),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '3']",[],[],[],1.50
28.05.2023,Moeller M.,2,6,6,,,,0,2,64%,62% (24/39),55% (12/22),78% (7/9),54% (20/37),60% (15/25),46% (6/13),8,59% (36/61),56% (35/62),58% (71/123),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '5', '3']",[],[],[],1.78
28.05.2023,Orlov V.,0,1,3,,,,1,4,60%,46% (17/37),40% (10/25),54% (7/13),38% (15/39),45% (10/22),22% (2/9),7,44% (27/62),41% (25/61),42% (52/123),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '2', '3']",[],[],[],1.95
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
28.04.2023,Moeller M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '1', '5', '1']",[],[],[],1.65
28.04.2023,Sharipov M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '5', '4', '5', '6', '5']",[],[],[],2.13
27.04.2023,Moeller M.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['1', '1']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],1.35
27.04.2023,Nicod J.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '3']",[],[],3.00
26.04.2023,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.46
26.04.2023,Setkic A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '1', '2', '4']",[],[],[],2.57
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
30.03.2023,Moeller M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '0', '3', '1']",[],[],[],1.31
30.03.2023,Rottoli L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],3.22
29.03.2023,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '1', '4', '1']",[],[],[],1.40
29.03.2023,Serafini M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
14.02.2023,Moeller M.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0']",[],[],[],1.62
14.02.2023,Schnaitter J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '3']",[],[],[],2.19
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
24.01.2023,Moeller M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.80
24.01.2023,Broska F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '1', '6', '2']",[],[],[],1.91
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
01.05.2022,Moeller M.,2,1,6,6,,,0,7,52%,60% (27/45),37% (15/41),50% (6/12),45% (18/40),61% (25/41),64% (7/11),7,49% (42/86),53% (43/81),51% (85/167),4,50% (6/12),58% (7/12),54% (13/24),"['1', '4']","['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],3.24
01.05.2022,Sels J.,1,6,4,1,,,4,8,49%,55% (22/40),39% (16/41),36% (4/11),40% (18/45),63% (26/41),50% (6/12),5,47% (38/81),51% (44/86),49% (82/167),4,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '4', '4', '5']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
17.04.2022,Moeller M.,0,1,4,,,,0,3,58%,57% (20/35),48% (12/25),60% (6/10),30% (13/44),43% (6/14),33% (1/3),4,52% (32/61),33% (19/58),43% (51/119),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.83
17.04.2022,Moro Canas A.,2,6,6,,,,2,1,76%,70% (31/44),57% (8/14),67% (2/3),43% (15/35),56% (14/25),40% (4/10),6,67% (39/58),48% (29/61),57% (68/119),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],[],1.94
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
28.03.2022,Moeller M.,2,3,6,6,,,5,2,64%,82% (31/38),62% (13/21),33% (1/3),40% (18/45),61% (19/31),45% (5/11),11,75% (44/59),49% (37/76),60% (81/135),9,83% (10/12),42% (5/12),63% (15/24),[],"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.39
28.03.2022,Pervolarakis M.,1,6,3,0,,,1,3,59%,60% (27/45),39% (12/31),55% (6/11),18% (7/38),38% (8/21),67% (2/3),4,51% (39/76),25% (15/59),40% (54/135),3,58% (7/12),17% (2/12),38% (9/24),"['3', '1']","['1', '2']",[],[],[],2.93
27.03.2022,Moeller M.,2,7^7,6,,,,5,7,60%,72% (31/43),55% (16/29),60% (3/5),36% (16/44),54% (14/26),43% (3/7),6,65% (47/72),43% (30/70),54% (77/142),3,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '3', '4']","['5', '3']",[],[],[],1.27
27.03.2022,Pichler D.,0,6^5,3,,,,3,2,63%,64% (28/44),46% (12/26),57% (4/7),28% (12/43),45% (13/29),40% (2/5),5,57% (40/70),35% (25/72),46% (65/142),2,70% (7/10),18% (2/11),43% (9/21),"['1', '1', '4', '2']",[],[],[],[],3.68
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
06.03.2022,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['5', '4']",[],[],[],1.47
06.03.2022,Nouza P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70
05.03.2022,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '5', '2']",[],[],[],1.81
05.03.2022,Paulson A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.01
04.03.2022,Moeller M.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['4', '2', '6', '2']",[],[],1.31
04.03.2022,Handel T.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.48
03.03.2022,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['1', '1', '5', '3']",[],[],[],1.06
03.03.2022,Tomasetto L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],8.20
02.03.2022,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.10
02.03.2022,Speziali F.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.65
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
20.02.2022,Moeller M.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '3']","['2', '0', '5', '5', '7', '5']",[],[],1.94
20.02.2022,Gueymard Wayenburg S.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']","['3', '4', '5', '4']",[],[],1.86
19.02.2022,Moeller M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['1', '0']",[],[],[],1.49
19.02.2022,Oradini G.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.64
18.02.2022,Moeller M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '3']","['1', '0', '4', '1']",[],[],[],1.39
18.02.2022,Knaff A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']",[],[],[],[],3.01
17.02.2022,Moeller M.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1', '5', '4', '6', '5']",[],[],[],1.25
17.02.2022,Nejedly P.,0,6^3,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['4', '4', '5', '5', '6', '6']",[],[],[],3.88
16.02.2022,Moeller M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.58
16.02.2022,Rehberg M. H.,0,6^1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '5']",[],[],[],[],2.34
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
09.02.2022,Moeller M.,1,6,6^2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.44
09.02.2022,Riedi L.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
24.01.2022,Moeller M.,1,3,6,5,,,6,4,58%,57% (28/49),43% (15/35),30% (3/10),43% (25/58),43% (17/40),70% (7/10),6,51% (43/84),49% (48/98),50% (91/182),4,50% (7/14),47% (7/15),48% (14/29),"['1', '2', '3', '4']","['1', '1', '3', '1', '6', '2']","['2', '2', '5', '5']",[],[],2.49
24.01.2022,Mochizuki S.,2,6,2,7,,,1,6,59%,57% (33/58),43% (17/40),30% (3/10),43% (21/49),46% (16/35),70% (7/10),6,51% (50/98),49% (41/84),50% (91/182),3,53% (8/15),50% (7/14),52% (15/29),"['2', '0', '3', '1', '5', '3']","['1', '0']","['1', '0', '3', '2', '6', '5']",[],[],1.52
23.01.2022,Moeller M.,2,6,6,,,,0,0,66%,86% (18/21),91% (10/11),0% (0/0),52% (15/29),46% (11/24),63% (5/8),14,88% (28/32),57% (30/53),68% (58/85),8,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
23.01.2022,Arends S.,0,3,0,,,,0,4,55%,48% (14/29),38% (9/24),38% (3/8),14% (3/21),9% (1/11),0% (0/0),4,43% (23/53),13% (4/32),32% (27/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Ostrava (Czech Republic),hard,header
ITF MEN - SINGLES :  M15 Opava (Czech Republic),hard,header
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
08.11.2021,Moeller M.,1,6^4,6,1,,,2,5,68%,69% (42/61),41% (12/29),63% (5/8),23% (14/61),50% (14/28),60% (3/5),8,60% (54/90),36% (32/89),48% (86/179),4,77% (10/13),21% (3/14),48% (13/27),"['3', '1']","['1', '0', '3', '0']",[],[],[],3.56
08.11.2021,Svrcina D.,2,7^7,2,6,,,3,4,69%,77% (47/61),36% (10/28),40% (2/5),31% (19/61),41% (12/29),38% (3/8),6,64% (57/89),40% (36/90),52% (93/179),5,79% (11/14),23% (3/13),52% (14/27),"['4', '5']",[],"['3', '1', '5', '1']",[],[],1.28
07.11.2021,Moeller M.,2,7^7,6,,,,4,1,73%,67% (35/52),79% (15/19),75% (3/4),40% (19/48),32% (7/22),40% (2/5),8,70% (50/71),37% (26/70),54% (76/141),4,91% (10/11),18% (2/11),55% (12/22),[],"['4', '4', '6', '4']",[],[],[],2.73
07.11.2021,Heyman C.,0,6^5,4,,,,2,0,69%,60% (29/48),68% (15/22),60% (3/5),33% (17/52),16% (3/19),25% (1/4),5,63% (44/70),30% (21/71),46% (65/141),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
02.11.2021,Moeller M.,0,2,5,,,,6,8,63%,62% (32/52),30% (9/30),62% (8/13),26% (9/34),46% (16/35),40% (2/5),6,50% (41/82),39% (27/69),45% (68/151),3,50% (5/10),20% (2/10),35% (7/20),"['1', '1']","['4', '4']",[],[],[],3.20
02.11.2021,Basic M.,2,6,7,,,,4,2,49%,74% (25/34),49% (17/35),60% (3/5),38% (20/52),43% (13/30),38% (5/13),6,61% (42/69),50% (41/82),55% (83/151),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '2', '5', '2']","['3', '2', '6', '5']",[],[],[],1.34
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Hamburg (Germany),hard,header
19.10.2021,Moeller M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '5', '4']",[],[],[],1.35
19.10.2021,Sandkaulen T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '4']","['3', '1', '5', '5', '7', '5']",[],[],[],3.12
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
