Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
03.10.2023,Luz O.,2,6,6,,,,7,3,55%,73% (27/37),57% (17/30),100% (5/5),44% (18/41),50% (9/18),75% (3/4),5,66% (44/67),46% (27/59),56% (71/126),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
20.09.2023,Collarini A.,0,6^5,2,,,,1,1,72%,58% (30/52),60% (12/20),60% (6/10),36% (19/53),45% (13/29),25% (2/8),6,58% (42/72),39% (32/82),48% (74/154),2,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '4', '6']","['1', '3']",[],[],[],1.55
20.09.2023,Reis Da Silva J.,2,7^7,6,,,,2,3,65%,64% (34/53),55% (16/29),75% (6/8),42% (22/52),40% (8/20),40% (4/10),6,61% (50/82),42% (30/72),52% (80/154),5,80% (8/10),40% (4/10),60% (12/20),"['1', '3', '4']",[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
17.09.2023,Collarini A.,1,7,4,4,,,0,4,85%,60% (53/89),44% (7/16),72% (13/18),30% (17/57),50% (17/34),57% (4/7),7,57% (60/105),37% (34/91),48% (94/196),5,69% (11/16),25% (4/16),47% (15/32),"['1', '4']",['5'],"['1', '5']",[],[],4.15
17.09.2023,Comesana F.,2,5,6,6,,,3,5,63%,70% (40/57),50% (17/34),43% (3/7),40% (36/89),56% (9/16),28% (5/18),6,63% (57/91),43% (45/105),52% (102/196),3,75% (12/16),31% (5/16),53% (17/32),"['2', '5', '7']",[],['2'],[],[],1.22
16.09.2023,Collarini A.,2,6,7^8,,,,1,1,71%,70% (32/46),47% (9/19),50% (3/6),34% (14/41),64% (18/28),71% (5/7),7,63% (41/65),46% (32/69),54% (73/134),4,70% (7/10),45% (5/11),57% (12/21),[],"['1', '3', '6', '1', '4', '5']",[],[],[],2.04
16.09.2023,Mena F.,0,3,6^6,,,,4,1,59%,66% (27/41),36% (10/28),29% (2/7),30% (14/46),53% (10/19),50% (3/6),5,54% (37/69),37% (24/65),46% (61/134),3,55% (6/11),30% (3/10),43% (9/21),"['4', '6']","['1', '3', '6', '2', '3', '8']",[],[],[],1.74
12.09.2023,Collarini A.,2,7^7,6,,,,1,4,76%,68% (39/57),39% (7/18),73% (8/11),38% (20/52),52% (12/23),36% (4/11),6,61% (46/75),43% (32/75),52% (78/150),3,73% (8/11),36% (4/11),55% (12/22),"['1', '3', '6']",[],[],[],[],8.55
12.09.2023,Dellien H.,0,6^4,4,,,,3,3,69%,62% (32/52),48% (11/23),64% (7/11),32% (18/57),61% (11/18),27% (3/11),7,57% (43/75),39% (29/75),48% (72/150),2,64% (7/11),27% (3/11),45% (10/22),"['1', '4', '6', '4', '5', '7']",['2'],[],[],[],1.05
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Collarini A.,0,3,3,,,,1,6,70%,63% (30/48),43% (9/21),70% (7/10),18% (6/34),38% (5/13),0% (0/0),6,57% (39/69),23% (11/47),43% (50/116),1,67% (6/9),0% (0/9),33% (6/18),['5'],"['2', '6']",[],[],[],1.23
22.08.2023,Llamas Ruiz P.,2,6,6,,,,3,0,72%,82% (28/34),62% (8/13),0% (0/0),38% (18/48),57% (12/21),30% (3/10),4,77% (36/47),43% (30/69),57% (66/116),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],4.01
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Collarini A.,0,2,0,,,,2,2,53%,59% (10/17),40% (6/15),50% (3/6),29% (7/24),45% (5/11),0% (0/3),4,50% (16/32),34% (12/35),42% (28/67),1,40% (2/5),0% (0/5),20% (2/10),"['3', '5']",['1'],[],[],[],1.37
08.08.2023,Iannaccone F.,1,6,2,,,,0,1,69%,71% (17/24),55% (6/11),100% (3/3),41% (7/17),60% (9/15),50% (3/6),6,66% (23/35),50% (16/32),58% (39/67),7,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],2.99
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
02.08.2023,Collarini A.,0,0,1,,,,0,2,70%,46% (13/28),17% (2/12),44% (4/9),36% (12/33),37% (10/27),0% (0/6),3,38% (15/40),37% (22/60),37% (37/100),1,17% (1/6),0% (0/7),8% (1/13),"['2', '4', '6']","['2', '4']",[],[],[],4.17
02.08.2023,Fognini F.,2,6,6,,,,0,3,55%,64% (21/33),63% (17/27),100% (6/6),54% (15/28),83% (10/12),56% (5/9),6,63% (38/60),63% (25/40),63% (63/100),11,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.26
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
22.07.2023,Collarini A.,0,4,4,,,,0,2,63%,63% (26/41),50% (12/24),67% (6/9),27% (9/33),33% (8/24),100% (1/1),5,58% (38/65),30% (17/57),45% (55/122),2,70% (7/10),10% (1/10),40% (8/20),['2'],"['2', '5']",[],[],[],1.22
22.07.2023,Seyboth Wild T.,2,6,6,,,,3,2,58%,73% (24/33),67% (16/24),0% (0/1),37% (15/41),50% (12/24),33% (3/9),6,70% (40/57),42% (27/65),55% (67/122),3,90% (9/10),30% (3/10),60% (12/20),[],['3'],[],[],[],4.38
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
16.07.2023,Collarini A.,0,6^7,6^2,,,,1,3,76%,63% (48/76),54% (13/24),83% (5/6),15% (7/47),57% (24/42),13% (1/8),6,61% (61/100),35% (31/89),49% (92/189),2,92% (11/12),8% (1/12),50% (12/24),"['2', '3', '4', '6', '7', '9']","['4', '2', '3', '5']",[],[],[],1.75
16.07.2023,Couacaud E.,2,7^9,7^7,,,,6,5,53%,85% (40/47),43% (18/42),88% (7/8),37% (28/76),46% (11/24),17% (1/6),5,65% (58/89),39% (39/100),51% (97/189),3,92% (11/12),8% (1/12),50% (12/24),"['2', '4', '5', '6', '7']","['1', '1']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
11.07.2023,Collarini A.,0,4,2,,,,2,4,68%,56% (19/34),31% (5/16),38% (3/8),26% (7/27),42% (11/26),40% (2/5),4,48% (24/50),34% (18/53),41% (42/103),1,44% (4/9),22% (2/9),33% (6/18),"['1', '6']","['3', '4', '6']",[],[],[],3.12
11.07.2023,Ofner S.,2,6,6,,,,6,2,51%,74% (20/27),58% (15/26),60% (3/5),44% (15/34),69% (11/16),63% (5/8),8,66% (35/53),52% (26/50),59% (61/103),3,78% (7/9),56% (5/9),67% (12/18),['1'],['2'],[],[],[],1.34
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Collarini A.,0,5,3,,,,3,4,73%,62% (29/47),47% (8/17),57% (4/7),28% (11/39),28% (7/25),50% (1/2),19,25,76% (16/21),5,58% (37/64),28% (18/64),43% (55/128),3,70% (7/10),9% (1/11),38% (8/21),"['2', '7']",['5'],[],[],[],1.18
26.06.2023,Kovacevic A.,2,7,6,,,,9,0,61%,72% (28/39),72% (18/25),50% (1/2),38% (18/47),53% (9/17),43% (3/7),24,15,75% (6/8),11,72% (46/64),42% (27/64),57% (73/128),3,91% (10/11),30% (3/10),62% (13/21),['3'],[],[],[],[],4.63
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
22.06.2023,Collarini A.,0,4,0,,,,1,1,79%,49% (24/49),38% (5/13),44% (4/9),26% (8/31),44% (8/18),25% (1/4),3,47% (29/62),33% (16/49),41% (45/111),3,38% (3/8),13% (1/8),25% (4/16),"['2', '5']","['1', '3', '5']",[],[],[],1.55
22.06.2023,Maestrelli F.,2,6,6,,,,3,1,63%,74% (23/31),56% (10/18),75% (3/4),51% (25/49),62% (8/13),56% (5/9),8,67% (33/49),53% (33/62),59% (66/111),9,88% (7/8),63% (5/8),75% (12/16),['3'],[],[],[],[],2.40
21.06.2023,Collarini A.,2,7,6,,,,2,1,76%,66% (35/53),53% (9/17),71% (5/7),38% (18/47),57% (13/23),44% (4/9),6,63% (44/70),44% (31/70),54% (75/140),5,82% (9/11),36% (4/11),59% (13/22),['4'],['3'],[],[],[],1.60
21.06.2023,Caruso S.,0,5,4,,,,1,2,67%,62% (29/47),43% (10/23),56% (5/9),34% (18/53),47% (8/17),29% (2/7),9,56% (39/70),37% (26/70),46% (65/140),3,64% (7/11),18% (2/11),41% (9/22),"['5', '7']","['2', '6']",[],[],[],2.26
20.06.2023,Collarini A.,2,6,6,,,,0,3,56%,66% (21/32),56% (14/25),67% (4/6),41% (12/29),57% (12/21),83% (5/6),6,61% (35/57),48% (24/50),55% (59/107),5,78% (7/9),50% (5/10),63% (12/19),['2'],['3'],[],[],[],1.83
20.06.2023,Popko D.,0,4,3,,,,1,2,58%,59% (17/29),43% (9/21),17% (1/6),34% (11/32),44% (11/25),33% (2/6),7,52% (26/50),39% (22/57),45% (48/107),2,50% (5/10),22% (2/9),37% (7/19),"['1', '5']","['2', '4', '6']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
16.06.2023,Collarini A.,0,1,1,,,,0,5,61%,45% (9/20),31% (4/13),0% (0/3),19% (5/26),45% (5/11),0% (0/2),4,39% (13/33),27% (10/37),33% (23/70),1,40% (2/5),0% (0/6),18% (2/11),"['3', '5']",['2'],[],[],[],1.23
16.06.2023,Cachin P.,1,6,3,,,,8,0,70%,81% (21/26),55% (6/11),100% (2/2),55% (11/20),69% (9/13),100% (3/3),12,73% (27/37),61% (20/33),67% (47/70),5,100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],3.92
13.06.2023,Collarini A.,2,6,3,6,,,3,3,70%,72% (44/61),38% (10/26),57% (4/7),22% (7/32),51% (19/37),57% (4/7),5,62% (54/87),38% (26/69),51% (80/156),5,79% (11/14),31% (4/13),56% (15/27),['1'],['4'],['1'],[],[],2.29
13.06.2023,Popko D.,1,3,6,3,,,13,2,46%,78% (25/32),49% (18/37),43% (3/7),28% (17/61),62% (16/26),43% (3/7),6,62% (43/69),38% (33/87),49% (76/156),3,69% (9/13),21% (3/14),44% (12/27),"['3', '5']",[],"['3', '5']",[],[],1.58
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2023,Collarini A.,1,6,4,3,,,1,2,83%,53% (43/81),71% (12/17),55% (6/11),35% (25/72),59% (24/41),40% (4/10),8,56% (55/98),43% (49/113),49% (104/211),2,64% (9/14),27% (4/15),45% (13/29),[],"['2', '4', '6']","['1', '3']",[],[],2.04
06.06.2023,Burruchaga R. A.,2,4,6,6,,,1,4,64%,65% (47/72),41% (17/41),60% (6/10),47% (38/81),29% (5/17),45% (5/11),8,57% (64/113),44% (43/98),51% (107/211),4,73% (11/15),36% (5/14),55% (16/29),['1'],"['2', '3']",['1'],[],[],1.72
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
31.05.2023,Collarini A.,0,3,5,,,,1,0,76%,76% (26/34),73% (8/11),33% (1/3),22% (11/49),38% (5/13),0% (0/1),6,76% (34/45),26% (16/62),47% (50/107),1,80% (8/10),0% (0/11),38% (8/21),['4'],['6'],[],[],[],1.85
31.05.2023,Pucinelli de Almeida M.,2,6,7,,,,2,0,79%,78% (38/49),62% (8/13),100% (1/1),24% (8/34),27% (3/11),67% (2/3),11,74% (46/62),24% (11/45),53% (57/107),3,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.88
30.05.2023,Collarini A.,2,6,7,,,,2,0,89%,71% (34/48),50% (3/6),80% (4/5),42% (13/31),70% (14/20),63% (5/8),8,69% (37/54),53% (27/51),61% (64/105),7,89% (8/9),56% (5/9),72% (13/18),[],['4'],[],[],[],1.61
30.05.2023,Kopriva V.,0,0,5,,,,1,2,61%,58% (18/31),30% (6/20),38% (3/8),29% (14/48),50% (3/6),20% (1/5),6,47% (24/51),31% (17/54),39% (41/105),3,44% (4/9),11% (1/9),28% (5/18),"['2', '4', '6']","['5', '7']",[],[],[],2.24
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Collarini A.,0,3,5,,,,0,1,78%,51% (27/53),33% (5/15),25% (2/8),36% (16/45),60% (12/20),44% (4/9),9,35,73% (11/15),6,47% (32/68),43% (28/65),45% (60/133),3,40% (4/10),36% (4/11),38% (8/21),"['1', '3', '5']","['2', '5', '6']",[],[],[],2.54
24.05.2023,Olivo R.,2,6,7,,,,0,6,69%,64% (29/45),40% (8/20),56% (5/9),49% (26/53),67% (10/15),75% (6/8),19,30,60% (6/10),6,57% (37/65),53% (36/68),55% (73/133),6,64% (7/11),60% (6/10),62% (13/21),"['1', '3']","['3', '5']",[],[],[],1.52
22.05.2023,Collarini A.,2,6,6,,,,0,1,66%,78% (29/37),42% (8/19),0% (0/1),29% (8/28),65% (13/20),67% (4/6),9,8,88% (7/8),8,66% (37/56),44% (21/48),56% (58/104),4,89% (8/9),44% (4/9),67% (12/18),[],['1'],[],[],[],2.04
22.05.2023,De Loore J.,0,2,4,,,,4,0,58%,71% (20/28),35% (7/20),33% (2/6),22% (8/37),58% (11/19),100% (1/1),24,25,70% (7/10),6,56% (27/48),34% (19/56),44% (46/104),2,56% (5/9),11% (1/9),33% (6/18),"['1', '5']","['1', '5']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
18.05.2023,Collarini A.,0,4,3,,,,0,1,81%,62% (26/42),40% (4/10),25% (1/4),24% (10/41),44% (8/18),17% (1/6),5,58% (30/52),31% (18/59),43% (48/111),1,67% (6/9),10% (1/10),37% (7/19),['6'],"['3', '4']",[],[],[],1.92
18.05.2023,Gaio F.,2,6,6,,,,4,1,69%,76% (31/41),56% (10/18),83% (5/6),38% (16/42),60% (6/10),75% (3/4),8,69% (41/59),42% (22/52),57% (63/111),3,90% (9/10),33% (3/9),63% (12/19),[],['2'],[],[],[],1.84
18.05.2023,Collarini A.,2,7,6,,,,2,4,70%,70% (33/47),35% (7/20),50% (3/6),37% (25/67),71% (24/34),50% (5/10),8,60% (40/67),49% (49/101),53% (89/168),4,73% (8/11),45% (5/11),59% (13/22),"['2', '5']",['3'],[],[],[],1.30
18.05.2023,Cerundolo J. M.,0,5,4,,,,0,9,66%,63% (42/67),29% (10/34),50% (5/10),30% (14/47),65% (13/20),50% (3/6),6,51% (52/101),40% (27/67),47% (79/168),3,55% (6/11),27% (3/11),41% (9/22),"['2', '5', '6']","['1', '5']",[],[],[],3.28
15.05.2023,Collarini A.,2,4,7,6,,,1,2,80%,77% (51/66),38% (6/16),33% (1/3),33% (18/54),48% (15/31),57% (4/7),6,70% (57/82),39% (33/85),54% (90/167),5,87% (13/15),29% (4/14),59% (17/29),['1'],['3'],[],[],[],1.33
15.05.2023,Machac T.,1,6,5,1,,,3,3,64%,67% (36/54),52% (16/31),43% (3/7),23% (15/66),63% (10/16),67% (2/3),6,61% (52/85),30% (25/82),46% (77/167),3,71% (10/14),13% (2/15),41% (12/29),[],"['2', '7']","['2', '5']",[],[],3.16
