02.05.2023,Reis Da Silva J.,2,6,6,,,,1,3,60%,73% (24/33),59% (13/22),80% (4/5),44% (17/39),69% (9/13),57% (4/7),11,67% (37/55),50% (26/52),59% (63/107),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['3', '1']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
22.04.2023,Ribeiro E.,0,3,4,,,,0,1,69%,59% (34/58),35% (9/26),73% (11/15),30% (13/44),65% (11/17),40% (2/5),5,51% (43/84),39% (24/61),46% (67/145),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '0']",[],[],[],4.72
22.04.2023,Barrios Vera T.,2,6,6,,,,3,0,72%,70% (31/44),35% (6/17),60% (3/5),41% (24/58),65% (17/26),27% (4/15),9,61% (37/61),49% (41/84),54% (78/145),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '2', '5', '4']",[],[],[],1.18
21.04.2023,Ribeiro E.,2,6,6^5,7,,,3,1,72%,66% (51/77),57% (17/30),73% (8/11),35% (23/65),57% (31/54),41% (7/17),7,64% (68/107),45% (54/119),54% (122/226),4,80% (12/15),44% (7/16),61% (19/31),"['1', '0', '3', '0', '6', '1']","['2', '2', '5', '5']","['2', '3', '6', '5']",[],[],2.42
21.04.2023,Fonseca J.,1,1,7^7,5,,,6,4,55%,65% (42/65),43% (23/54),59% (10/17),34% (26/77),43% (13/30),27% (3/11),6,55% (65/119),36% (39/107),46% (104/226),3,56% (9/16),20% (3/15),39% (12/31),[],"['1', '0', '5', '4']","['3', '1']",[],[],1.54
20.04.2023,Ribeiro E.,2,6^3,7^7,6,,,7,2,71%,63% (55/87),40% (14/35),44% (4/9),44% (44/100),43% (10/23),46% (6/13),6,57% (69/122),44% (54/123),50% (123/245),3,71% (12/17),35% (6/17),53% (18/34),"['2', '1', '5', '2', '6', '5']","['5', '5']","['2', '1', '4', '3']",[],[],2.82
20.04.2023,Collarini A.,1,7^7,6^2,4,,,1,2,81%,56% (56/100),57% (13/23),54% (7/13),38% (33/87),60% (21/35),56% (5/9),7,56% (69/123),43% (53/122),50% (122/245),3,65% (11/17),29% (5/17),47% (16/34),"['3', '5', '5', '5', '6', '6']","['5', '4']","['3', '3']",[],[],1.40
18.04.2023,Ribeiro E.,2,6,5,6,,,2,2,69%,61% (47/77),51% (18/35),64% (9/14),34% (20/58),62% (24/39),38% (6/16),10,58% (65/112),45% (44/97),52% (109/209),3,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '4', '2', '6', '4']","['1', '1', '3', '1']","['5', '3']",[],[],1.11
18.04.2023,Aboian V.,1,4,7,3,,,1,5,60%,66% (38/58),38% (15/39),63% (10/16),39% (30/77),49% (17/35),36% (5/14),8,55% (53/97),42% (47/112),48% (100/209),3,60% (9/15),31% (5/16),45% (14/31),"['1', '2', '4', '5']","['1', '0', '2', '3', '6', '5']",[],[],[],5.15
ITF MEN - SINGLES :  M25 Mosquera (Colombia),clay,header
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
ITF MEN - SINGLES :  M25 Rio Cuarto (Argentina),clay,header
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
20.02.2023,Ribeiro E.,0,2,6^4,,,,0,0,71%,57% (31/54),36% (8/22),44% (4/9),37% (14/38),46% (18/39),43% (3/7),5,51% (39/76),42% (32/77),46% (71/153),4,50% (5/10),30% (3/10),40% (8/20),"['1', '5']","['2', '4', '4', '4']",[],[],[],4.57
20.02.2023,Gaston H.,2,6,7^7,,,,8,1,49%,63% (24/38),54% (21/39),57% (4/7),43% (23/54),64% (14/22),56% (5/9),8,58% (45/77),49% (37/76),54% (82/153),5,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.20
19.02.2023,Ribeiro E.,2,6,2,6,,,3,2,66%,66% (39/59),43% (13/30),71% (10/14),38% (24/63),52% (11/21),42% (5/12),8,58% (52/89),42% (35/84),50% (87/173),4,69% (9/13),38% (5/13),54% (14/26),"['1', '1', '4', '2', '6', '2']",[],"['2', '0', '6', '4']",[],[],4.40
19.02.2023,Skatov T.,1,2,6,4,,,1,2,75%,62% (39/63),48% (10/21),58% (7/12),34% (20/59),57% (17/30),29% (4/14),6,58% (49/84),42% (37/89),50% (86/173),3,62% (8/13),31% (4/13),46% (12/26),"['1', '0']","['1', '0', '4', '1']","['1', '2']",[],[],1.19
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
22.01.2023,Ribeiro E.,0,2,4,,,,0,0,64%,45% (19/42),63% (15/24),60% (6/10),28% (11/40),46% (6/13),33% (1/3),4,52% (34/66),32% (17/53),43% (51/119),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.94
22.01.2023,Torres J. B.,2,6,6,,,,1,3,75%,73% (29/40),54% (7/13),67% (2/3),55% (23/42),38% (9/24),40% (4/10),6,68% (36/53),48% (32/66),57% (68/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['4', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
17.01.2023,Ribeiro E.,0,3,5,,,,3,2,55%,50% (16/32),46% (12/26),25% (2/8),34% (12/35),54% (14/26),67% (4/6),6,48% (28/58),43% (26/61),45% (54/119),2,40% (4/10),36% (4/11),38% (8/21),"['1', '0']","['1', '1', '2', '2', '5', '5']",[],[],[],3.06
17.01.2023,Barrios Vera T.,2,6,7,,,,0,3,57%,66% (23/35),46% (12/26),33% (2/6),50% (16/32),54% (14/26),75% (6/8),9,57% (35/61),52% (30/58),55% (65/119),4,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '3', '1']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],1.35
ITF MEN - SINGLES :  M25 Vacaria (Brazil),clay,header
ITF MEN - SINGLES :  M25+H Lajeado (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
16.11.2022,Ribeiro E.,1,1,6,3,,,0,1,65%,55% (29/53),57% (16/28),55% (6/11),29% (11/38),30% (9/30),33% (2/6),6,56% (45/81),29% (20/68),44% (65/149),3,62% (8/13),15% (2/13),38% (10/26),[],"['3', '2']","['1', '0']",[],[],5.15
16.11.2022,Varillas J. P.,2,6,4,6,,,2,0,56%,71% (27/38),70% (21/30),67% (4/6),45% (24/53),43% (12/28),45% (5/11),9,71% (48/68),44% (36/81),56% (84/149),7,85% (11/13),38% (5/13),62% (16/26),"['2', '1', '4', '1', '6', '1']",[],"['1', '1', '5', '3']",[],[],1.14
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
14.11.2022,Ribeiro E.,1,3,6,4,,,1,2,57%,51% (27/53),60% (24/40),50% (5/10),35% (24/68),53% (16/30),36% (4/11),5,55% (51/93),41% (40/98),48% (91/191),5,64% (9/14),29% (4/14),46% (13/28),[],"['3', '1', '5', '3']","['1', '0', '4', '3']",[],[],1.95
14.11.2022,Leite W.,2,6,3,6,,,1,1,69%,65% (44/68),47% (14/30),64% (7/11),49% (26/53),40% (16/40),50% (5/10),7,59% (58/98),45% (42/93),52% (100/191),3,71% (10/14),36% (5/14),54% (15/28),"['2', '0']","['2', '3']","['3', '3', '4', '4', '6', '4']",[],[],1.78
13.11.2022,Ribeiro E.,2,6,7,,,,6,0,61%,70% (26/37),58% (14/24),50% (2/4),43% (15/35),39% (7/18),80% (4/5),6,66% (40/61),42% (22/53),54% (62/114),5,82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['2', '1', '4', '5', '6', '5']",[],[],[],1.12
13.11.2022,Tumasonis G. P.,0,3,5,,,,2,2,66%,57% (20/35),61% (11/18),20% (1/5),30% (11/37),42% (10/24),50% (2/4),5,58% (31/53),34% (21/61),46% (52/114),4,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '4', '2']",[],[],[],5.70
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
08.11.2022,Ribeiro E.,1,7,0,2,,,0,2,77%,48% (30/63),53% (10/19),36% (4/11),34% (12/35),41% (17/41),27% (3/11),6,49% (40/82),38% (29/76),44% (69/158),3,46% (6/13),23% (3/13),35% (9/26),"['2', '0', '4', '2', '7', '5']",[],[],[],[],3.88
08.11.2022,Elias G.,2,5,6,6,,,1,3,46%,66% (23/35),59% (24/41),73% (8/11),52% (33/63),47% (9/19),64% (7/11),9,62% (47/76),51% (42/82),56% (89/158),10,77% (10/13),54% (7/13),65% (17/26),"['2', '3', '3', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],1.23
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
07.11.2022,Ribeiro E.,2,6,6,,,,0,2,63%,69% (29/42),64% (16/25),80% (4/5),39% (17/44),36% (8/22),33% (3/9),4,67% (45/67),38% (25/66),53% (70/133),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['4', '3']",[],[],[],2.53
07.11.2022,Alvarez N.,0,4,4,,,,4,0,67%,61% (27/44),64% (14/22),67% (6/9),31% (13/42),36% (9/25),20% (1/5),5,62% (41/66),33% (22/67),47% (63/133),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],1.48
06.11.2022,Ribeiro E.,2,6,6,,,,1,1,72%,55% (26/47),61% (11/18),57% (4/7),54% (13/24),64% (16/25),100% (6/6),8,57% (37/65),57% (27/47),57% (64/112),6,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],2.79
06.11.2022,Leite W.,0,4,2,,,,0,2,49%,46% (11/24),36% (9/25),0% (0/6),45% (21/47),39% (7/18),43% (3/7),6,43% (20/47),43% (28/65),43% (48/112),3,33% (3/9),33% (3/9),33% (6/18),"['2', '4', '4', '4']","['2', '4']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
03.11.2022,Ribeiro E.,0,2,1,,,,1,1,70%,55% (17/31),15% (2/13),38% (3/8),28% (8/29),33% (5/15),0% (0/3),4,43% (19/44),30% (13/44),36% (32/88),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.50
03.11.2022,Varillas J. P.,2,6,6,,,,5,0,66%,72% (21/29),67% (10/15),100% (3/3),45% (14/31),85% (11/13),63% (5/8),8,70% (31/44),57% (25/44),64% (56/88),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.09
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
01.11.2022,Ribeiro E.,2,6,7^8,,,,1,1,73%,71% (37/52),32% (6/19),33% (1/3),35% (19/54),57% (12/21),43% (3/7),8,61% (43/71),41% (31/75),51% (74/146),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '5', '4']","['3', '2']",[],[],[],3.34
01.11.2022,Alvarez N.,0,4,6^6,,,,4,1,72%,65% (35/54),43% (9/21),57% (4/7),29% (15/52),68% (13/19),67% (2/3),6,59% (44/75),39% (28/71),49% (72/146),3,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['5', '5']",[],[],[],1.30
31.10.2022,Ribeiro E.,2,6,6,,,,0,0,71%,85% (23/27),64% (7/11),100% (2/2),56% (15/27),67% (6/9),100% (5/5),6,79% (30/38),58% (21/36),69% (51/74),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.01
31.10.2022,Pinargote P. R.,0,0,2,,,,0,1,75%,44% (12/27),33% (3/9),0% (0/5),15% (4/27),36% (4/11),0% (0/2),4,42% (15/36),21% (8/38),31% (23/74),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
10.10.2022,Ribeiro E.,0,4,2,,,,0,0,67%,53% (24/45),50% (11/22),56% (5/9),29% (10/35),44% (12/27),14% (1/7),4,52% (35/67),35% (22/62),44% (57/129),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.92
10.10.2022,Paz J. P.,2,6,6,,,,1,0,56%,71% (25/35),56% (15/27),86% (6/7),47% (21/45),50% (11/22),44% (4/9),6,65% (40/62),48% (32/67),56% (72/129),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.81
09.10.2022,Ribeiro E.,2,6,3,6,,,1,2,69%,75% (36/48),55% (12/22),33% (1/3),44% (29/66),43% (6/14),38% (5/13),6,69% (48/70),44% (35/80),55% (83/150),4,83% (10/12),38% (5/13),60% (15/25),"['1', '0', '3', '0', '5', '2']",[],"['2', '0', '6', '2']",[],[],2.01
09.10.2022,Vidal Azorin J. F.,1,2,6,2,,,0,1,83%,56% (37/66),57% (8/14),62% (8/13),25% (12/48),45% (10/22),67% (2/3),6,56% (45/80),31% (22/70),45% (67/150),3,62% (8/13),17% (2/12),40% (10/25),"['2', '4']","['2', '0']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
07.10.2022,Ribeiro E.,0,3,3,,,,3,3,60%,60% (26/43),41% (12/29),50% (4/8),26% (6/23),41% (11/27),100% (1/1),6,53% (38/72),34% (17/50),45% (55/122),1,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],4.24
07.10.2022,Bagnis F.,2,6,6,,,,2,5,46%,74% (17/23),59% (16/27),0% (0/1),40% (17/43),59% (17/29),50% (4/8),9,66% (33/50),47% (34/72),55% (67/122),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '3', '1']","['3', '2', '6', '3']",[],[],[],1.21
04.10.2022,Ribeiro E.,2,6,6,,,,4,4,55%,77% (30/39),50% (16/32),100% (5/5),20% (6/30),63% (22/35),29% (2/7),7,65% (46/71),43% (27/63),54% (73/134),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],4.86
04.10.2022,Seyboth Wild T.,0,3,4,,,,2,7,46%,80% (24/30),37% (13/35),71% (5/7),23% (9/39),50% (16/32),0% (0/5),5,57% (36/63),35% (25/71),46% (61/134),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
26.09.2022,Ribeiro E.,1,2,7^7,4,,,3,3,65%,62% (41/66),39% (14/36),50% (7/14),44% (42/95),41% (9/22),29% (4/14),7,54% (55/102),44% (51/117),48% (106/219),3,53% (8/15),27% (4/15),40% (12/30),[],"['2', '0', '4', '4']","['1', '0', '3', '4']",[],[],4.56
26.09.2022,Juarez F.,2,6,6^1,6,,,0,1,81%,56% (53/95),59% (13/22),71% (10/14),38% (25/66),61% (22/36),50% (7/14),14,56% (66/117),46% (47/102),52% (113/219),5,73% (11/15),47% (7/15),60% (18/30),"['3', '2', '5', '2']","['2', '3', '4', '3']","['1', '1', '4', '2', '6', '4']",[],[],1.18
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
19.09.2022,Ribeiro E.,1,6,3,5,,,1,1,68%,56% (35/63),52% (15/29),45% (5/11),38% (23/60),61% (17/28),60% (6/10),4,54% (50/92),45% (40/88),50% (90/180),4,57% (8/14),40% (6/15),48% (14/29),"['1', '0', '5', '2']","['1', '0', '2', '5']","['2', '2', '3', '3']",[],[],1.14
19.09.2022,Franco T.,2,2,6,7,,,1,3,68%,62% (37/60),39% (11/28),40% (4/10),44% (28/63),48% (14/29),55% (6/11),5,55% (48/88),46% (42/92),50% (90/180),5,60% (9/15),43% (6/14),52% (15/29),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2', '6', '5']",[],[],4.98
ITF MEN - SINGLES :  M15 Brasilia (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
10.08.2022,Ribeiro E.,0,0,2,,,,0,1,69%,49% (18/37),41% (7/17),50% (5/10),23% (6/26),23% (3/13),0% (0/0),4,46% (25/54),23% (9/39),37% (34/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.21
10.08.2022,Buse I.,2,6,6,,,,0,1,67%,77% (20/26),77% (10/13),0% (0/0),51% (19/37),59% (10/17),50% (5/10),9,77% (30/39),54% (29/54),63% (59/93),9,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
08.08.2022,Ribeiro E.,2,3,6,6,,,2,1,75%,61% (51/84),50% (14/28),79% (11/14),38% (20/52),56% (19/34),63% (5/8),7,58% (65/112),45% (39/86),53% (104/198),4,77% (10/13),36% (5/14),56% (15/27),"['1', '0']","['4', '2', '6', '2']","['1', '1', '6', '4']",[],[],1.06
08.08.2022,Merino A.,1,6,2,4,,,0,4,60%,62% (32/52),44% (15/34),38% (3/8),39% (33/84),50% (14/28),21% (3/14),5,55% (47/86),42% (47/112),47% (94/198),4,64% (9/14),23% (3/13),44% (12/27),"['1', '1', '3', '1']",[],"['1', '0']",[],[],8.20
08.08.2022,Ribeiro E.,2,6,6,,,,0,2,61%,55% (18/33),52% (11/21),43% (3/7),53% (19/36),67% (16/24),58% (7/12),11,54% (29/54),58% (35/60),56% (64/114),4,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '0', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],[],1.07
08.08.2022,Urrea A.,0,3,4,,,,0,3,60%,47% (17/36),33% (8/24),42% (5/12),45% (15/33),48% (10/21),57% (4/7),5,42% (25/60),46% (25/54),44% (50/114),2,30% (3/10),44% (4/9),37% (7/19),"['3', '5']","['1', '0', '2', '1', '4', '5']",[],[],[],7.40
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Coquimbo (Chile) - Qualification,clay,header
09.05.2022,Ribeiro E.,0,2,3,,,,1,0,65%,43% (19/44),58% (14/24),50% (4/8),28% (10/36),23% (3/13),100% (1/1),4,49% (33/68),27% (13/49),39% (46/117),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],2.25
09.05.2022,Leite W.,2,6,6,,,,0,1,73%,72% (26/36),77% (10/13),0% (0/1),57% (25/44),42% (10/24),50% (4/8),11,73% (36/49),51% (35/68),61% (71/117),9,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.62
09.05.2022,Ribeiro E.,2,6,6,,,,1,0,59%,76% (22/29),50% (10/20),33% (1/3),39% (22/57),69% (18/26),33% (5/15),9,65% (32/49),48% (40/83),55% (72/132),4,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '3', '4', '5', '4']","['3', '2', '6', '3']",[],[],[],1.59
09.05.2022,Carou I.,0,4,3,,,,0,4,69%,61% (35/57),31% (8/26),67% (10/15),24% (7/29),50% (10/20),67% (2/3),5,52% (43/83),35% (17/49),45% (60/132),3,50% (5/10),22% (2/9),37% (7/19),"['2', '0', '4', '2']",[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Salvador De Bahia (Brazil) - Qualification,clay,header
01.05.2022,Ribeiro E.,0,4,3,,,,0,2,62%,57% (29/51),52% (16/31),77% (10/13),15% (5/33),46% (12/26),25% (1/4),4,55% (45/82),29% (17/59),44% (62/141),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],1.45
01.05.2022,Yamacita F.,2,6,6,,,,0,6,56%,85% (28/33),54% (14/26),75% (3/4),43% (22/51),48% (15/31),23% (3/13),6,71% (42/59),45% (37/82),56% (79/141),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['4', '2']",[],[],[],2.69
ITF MEN - SINGLES :  M25 Rosario,clay,header
ITF MEN - SINGLES :  M25 Rosario,clay,header
ITF MEN - SINGLES :  M25 Medellin (Colombia),clay,header
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
ITF MEN - SINGLES :  M25 Campos do Jordao (Brazil),hard,header
CHALLENGER MEN - SINGLES :  Blumenau (Brazil),clay,header
12.01.2022,Ribeiro E.,0,3,2,,,,2,1,59%,62% (16/26),33% (6/18),20% (1/5),33% (13/39),29% (8/28),17% (1/6),4,50% (22/44),36% (24/67),41% (46/111),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.74
12.01.2022,Verdasco F.,2,6,6,,,,1,3,58%,67% (26/39),61% (17/28),83% (5/6),38% (10/26),61% (11/18),80% (4/5),8,64% (43/67),50% (22/44),59% (65/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Blumenau (Brazil) - Qualification,clay,header
10.01.2022,Ribeiro E.,2,6^4,6,6,,,4,4,60%,70% (52/74),45% (22/49),87% (13/15),27% (17/63),56% (22/39),80% (4/5),5,60% (74/123),39% (40/102),51% (114/225),5,88% (14/16),25% (4/16),56% (18/32),"['3', '2']","['4', '4', '6', '4']","['6', '4']",[],[],2.06
10.01.2022,Hidalgo D.,1,7^7,4,4,,,2,1,62%,73% (46/63),41% (16/39),20% (1/5),30% (22/74),47% (23/49),13% (2/15),8,61% (62/102),40% (49/123),49% (111/225),3,75% (12/16),13% (2/16),44% (14/32),"['4', '4']","['3', '2']",[],[],[],1.60
09.01.2022,Ribeiro E.,2,6,6,,,,3,1,83%,88% (29/33),57% (4/7),0% (0/0),56% (25/45),40% (6/15),44% (4/9),8,83% (33/40),52% (31/60),64% (64/100),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],1.07
09.01.2022,Fernandez B.,0,1,3,,,,1,0,75%,44% (20/45),60% (9/15),56% (5/9),12% (4/33),29% (2/7),0% (0/0),4,48% (29/60),18% (7/40),36% (36/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.10
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil) - Qualification,hard,header
13.12.2021,Ribeiro E.,0,1,4,,,,1,0,63%,58% (18/31),50% (9/18),40% (2/5),22% (9/41),14% (1/7),0% (0/2),4,55% (27/49),21% (10/48),38% (37/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.38
13.12.2021,Pereira J.,2,6,6,,,,3,0,85%,78% (32/41),86% (6/7),100% (2/2),42% (13/31),50% (9/18),60% (3/5),12,79% (38/48),45% (22/49),62% (60/97),7,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.31
12.12.2021,Ribeiro E.,2,6,6,,,,3,1,78%,61% (28/46),46% (6/13),40% (2/5),47% (15/32),40% (12/30),63% (5/8),6,58% (34/59),48% (30/62),53% (64/121),3,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],3.38
12.12.2021,Reis Da Silva J.,0,4,4,,,,1,3,52%,53% (17/32),50% (15/30),38% (3/8),39% (18/46),46% (6/13),60% (3/5),6,52% (32/62),42% (25/59),47% (57/121),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '3', '3']","['3', '5']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
05.12.2021,Ribeiro E.,0,2,1,,,,0,1,78%,50% (19/38),36% (4/11),50% (4/8),17% (5/29),27% (3/11),0% (0/0),3,47% (23/49),20% (8/40),35% (31/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.68
05.12.2021,Marcondes I.,2,6,6,,,,3,0,73%,83% (24/29),73% (8/11),0% (0/0),50% (19/38),55% (6/11),50% (4/8),7,80% (32/40),53% (26/49),65% (58/89),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Sao Paulo (Brazil) - Qualification,clay,header
29.11.2021,Ribeiro E.,0,5,3,,,,2,3,53%,62% (24/39),49% (17/35),73% (11/15),17% (6/36),32% (9/28),40% (2/5),5,55% (41/74),30% (19/64),43% (60/138),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '1']",[],[],[],2.81
29.11.2021,Zukas M.,2,7,6,,,,4,4,56%,83% (30/36),54% (15/28),60% (3/5),38% (15/39),43% (15/35),27% (4/15),7,70% (45/64),45% (33/74),57% (78/138),3,82% (9/11),40% (4/10),62% (13/21),"['4', '4', '7', '5']","['2', '2', '5', '3']",[],[],[],1.40
28.11.2021,Ribeiro E.,2,6,7^7,,,,5,2,70%,73% (41/56),50% (12/24),89% (8/9),20% (8/41),53% (19/36),29% (2/7),6,66% (53/80),39% (30/77),53% (83/157),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['3', '2']",[],[],[],0
28.11.2021,Zeballos F.,0,4,6^4,,,,5,3,53%,80% (33/41),39% (14/36),71% (5/7),27% (15/56),42% (10/24),11% (1/9),5,61% (47/77),34% (27/80),47% (74/157),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],0
ITF MEN - SINGLES :  M25 Aparecida de Goiania (Brazil),clay,header
ITF MEN - SINGLES :  M15 Brasilia (Brazil),clay,header
ITF MEN - SINGLES :  M25 Rio do Sul (Brazil),clay,header
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
