Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
05.06.2024,Mena F.,2,5,6,7,,,4,0,55%,67% (40/60),47% (23/49),65% (11/17),44% (32/72),54% (21/39),42% (8/19),58% (63/109),48% (53/111),53% (116/220),8,0,63% (10/16),47% (8/17),55% (18/33),[],[],[],[],[],1.32
05.06.2024,Gomez E.,1,7,3,5,,,1,5,65%,56% (40/72),46% (18/39),58% (11/19),33% (20/60),53% (26/49),35% (6/17),52% (58/111),42% (46/109),47% (104/220),2,1,53% (9/17),38% (6/16),45% (15/33),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
07.05.2024,Mena F.,0,3,6^5,,,,0,3,52%,63% (19/30),39% (11/28),0% (0/4),28% (12/43),63% (12/19),75% (3/4),52% (30/58),39% (24/62),45% (54/120),4,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],1.49
07.05.2024,Kuzuhara B.,2,6,7^7,,,,3,5,69%,72% (31/43),37% (7/19),25% (1/4),37% (11/30),61% (17/28),100% (4/4),61% (38/62),48% (28/58),55% (66/120),6,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
04.05.2024,Mena F.,0,3,4,,,,1,1,44%,41% (12/29),43% (16/37),57% (8/14),46% (16/35),48% (12/25),80% (4/5),42% (28/66),47% (28/60),44% (56/126),3,0,33% (3/9),40% (4/10),37% (7/19),[],[],[],[],[],1.42
04.05.2024,Dutra Da Silva D.,2,6,6,,,,1,2,58%,54% (19/35),52% (13/25),20% (1/5),59% (17/29),57% (21/37),43% (6/14),53% (32/60),58% (38/66),56% (70/126),7,0,60% (6/10),67% (6/9),63% (12/19),[],[],[],[],[],2.72
03.05.2024,Mena F.,2,6^7,6,6,,,8,0,54%,64% (38/59),59% (30/51),63% (5/8),35% (19/55),62% (24/39),55% (6/11),62% (68/110),46% (43/94),54% (111/204),8,0,80% (12/15),43% (6/14),62% (18/29),[],[],[],[],[],1.86
03.05.2024,Sell K.,1,7^9,4,1,,,2,0,59%,65% (36/55),38% (15/39),45% (5/11),36% (21/59),41% (21/51),38% (3/8),54% (51/94),38% (42/110),46% (93/204),2,0,57% (8/14),20% (3/15),38% (11/29),[],[],[],[],[],1.86
02.05.2024,Mena F.,2,7,6,,,,8,1,53%,77% (30/39),43% (15/35),78% (7/9),38% (14/37),62% (21/34),63% (5/8),61% (45/74),49% (35/71),55% (80/145),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.40
02.05.2024,Uchida K.,0,5,2,,,,3,0,52%,62% (23/37),38% (13/34),38% (3/8),23% (9/39),57% (20/35),22% (2/9),51% (36/71),39% (29/74),45% (65/145),3,1,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.84
01.05.2024,Mena F.,2,3,6,6,,,4,1,54%,76% (28/37),48% (15/31),33% (3/9),40% (16/40),60% (18/30),64% (9/14),49% (34/69),63% (43/68),56% (77/137),9,0,50% (6/12),82% (9/11),65% (15/23),[],[],[],[],[],1.26
01.05.2024,Aboian L.,1,6,1,1,,,2,1,57%,60% (24/40),40% (12/30),36% (5/14),24% (9/37),52% (16/31),67% (6/9),37% (25/68),51% (35/69),44% (60/137),1,0,18% (2/11),50% (6/12),35% (8/23),[],[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
27.04.2024,Mena F.,1,4,6,3,,,3,2,64%,65% (34/52),45% (13/29),50% (4/8),37% (14/38),42% (14/33),71% (5/7),58% (47/81),39% (28/71),49% (75/152),5,0,67% (8/12),38% (5/13),52% (13/25),[],[],[],[],[],1.31
27.04.2024,Sakellaridis S.,2,6,0,6,,,2,4,54%,63% (24/38),58% (19/33),29% (2/7),35% (18/52),55% (16/29),50% (4/8),61% (43/71),42% (34/81),51% (77/152),5,0,62% (8/13),33% (4/12),48% (12/25),[],[],[],[],[],3.24
25.04.2024,Mena F.,2,7,6,,,,1,1,37%,80% (20/25),55% (23/42),67% (4/6),38% (18/47),54% (19/35),33% (4/12),64% (43/67),45% (37/82),54% (80/149),5,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.34
25.04.2024,Dutra Da Silva D.,0,5,4,,,,0,5,57%,62% (29/47),46% (16/35),67% (8/12),20% (5/25),45% (19/42),33% (2/6),55% (45/82),36% (24/67),46% (69/149),5,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.13
23.04.2024,Mena F.,2,7,6,,,,5,2,59%,78% (25/32),50% (11/22),33% (1/3),60% (18/30),47% (14/30),63% (5/8),67% (36/54),53% (32/60),60% (68/114),9,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.17
23.04.2024,Nunez D. A.,0,5,1,,,,1,2,50%,40% (12/30),53% (16/30),38% (3/8),22% (7/32),50% (11/22),67% (2/3),47% (28/60),33% (18/54),40% (46/114),1,1,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],4.69
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
11.04.2024,Mena F.,0,6^3,1,,,,3,4,53%,55% (17/31),50% (14/28),50% (4/8),22% (8/37),49% (17/35),20% (2/10),53% (31/59),35% (25/72),43% (56/131),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.30
11.04.2024,Galarneau A.,2,7^7,6,,,,0,4,51%,78% (29/37),51% (18/35),80% (8/10),45% (14/31),50% (14/28),50% (4/8),65% (47/72),47% (28/59),57% (75/131),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.31
09.04.2024,Mena F.,2,7^7,6,,,,3,2,66%,76% (38/50),54% (14/26),100% (3/3),16% (6/37),66% (25/38),20% (2/10),68% (52/76),41% (31/75),55% (83/151),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.55
09.04.2024,Mansouri S.,0,6^5,2,,,,9,7,49%,84% (31/37),34% (13/38),80% (8/10),24% (12/50),46% (12/26),0% (0/3),59% (44/75),32% (24/76),45% (68/151),5,3,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
08.04.2024,Mena F.,2,6,6,,,,2,1,71%,75% (24/32),77% (10/13),0% (0/1),36% (12/33),67% (14/21),57% (4/7),76% (34/45),48% (26/54),61% (60/99),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.17
08.04.2024,Romios M. C.,0,4,1,,,,6,3,61%,64% (21/33),33% (7/21),43% (3/7),25% (8/32),23% (3/13),100% (1/1),52% (28/54),24% (11/45),39% (39/99),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],4.74
07.04.2024,Mena F.,2,6,6,,,,7,2,47%,82% (18/22),52% (13/25),86% (6/7),48% (12/25),78% (18/23),75% (6/8),66% (31/47),63% (30/48),64% (61/95),7,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.36
07.04.2024,Kadhe A.,0,0,2,,,,2,3,52%,52% (13/25),22% (5/23),25% (2/8),18% (4/22),48% (12/25),14% (1/7),38% (18/48),34% (16/47),36% (34/95),3,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
31.03.2024,Mena F.,0,4,1,,,,6,7,37%,79% (15/19),38% (12/32),50% (3/6),14% (4/29),40% (8/20),0% (0/0),53% (27/51),24% (12/49),39% (39/100),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.23
31.03.2024,Hernandez A.,2,6,6,,,,0,2,59%,86% (25/29),60% (12/20),0% (0/0),21% (4/19),63% (20/32),50% (3/6),76% (37/49),47% (24/51),61% (61/100),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.95
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03.2024,Mena F.,0,3,6^4,,,,5,2,66%,73% (32/44),48% (11/23),50% (2/4),21% (10/48),45% (10/22),100% (1/1),64% (43/67),29% (20/70),46% (63/137),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.64
25.03.2024,Soto M.,2,6,7^7,,,,2,5,69%,79% (38/48),55% (12/22),0% (0/1),27% (12/44),52% (12/23),50% (2/4),71% (50/70),36% (24/67),54% (74/137),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.20
25.03.2024,Mena F.,2,6,6,,,,2,3,67%,88% (29/33),69% (11/16),100% (2/2),26% (8/31),63% (17/27),50% (3/6),82% (40/49),43% (25/58),61% (65/107),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.17
25.03.2024,Ayeni A.,0,3,3,,,,3,6,53%,74% (23/31),37% (10/27),50% (3/6),12% (4/33),31% (5/16),0% (0/2),57% (33/58),18% (9/49),39% (42/107),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.69
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
22.03.2024,Mena F.,0,4,4,,,,0,4,63%,69% (25/36),43% (9/21),50% (3/6),25% (10/40),40% (10/25),25% (1/4),60% (34/57),31% (20/65),44% (54/122),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.45
22.03.2024,Hardt N.,2,6,6,,,,0,1,62%,75% (30/40),60% (15/25),75% (3/4),31% (11/36),57% (12/21),50% (3/6),69% (45/65),40% (23/57),56% (68/122),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.51
20.03.2024,Mena F.,2,7^7,6,,,,6,4,61%,83% (34/41),50% (13/26),0% (0/1),30% (14/46),56% (10/18),40% (2/5),70% (47/67),38% (24/64),54% (71/131),4,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.13
20.03.2024,Boitan G. A.,0,6^3,3,,,,5,6,72%,70% (32/46),44% (8/18),60% (3/5),17% (7/41),50% (13/26),100% (1/1),63% (40/64),30% (20/67),46% (60/131),6,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.68
19.03.2024,Mena F.,2,6,6,,,,6,0,58%,71% (20/28),75% (15/20),100% (4/4),28% (8/29),64% (18/28),67% (4/6),73% (35/48),46% (26/57),58% (61/105),6,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.74
19.03.2024,Bellier A.,0,4,1,,,,2,5,51%,72% (21/29),36% (10/28),33% (2/6),29% (8/28),25% (5/20),0% (0/4),54% (31/57),27% (13/48),42% (44/105),4,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
10.03.2024,Mena F.,0,6^2,0,,,,1,3,51%,63% (17/27),50% (13/26),25% (1/4),24% (8/34),43% (6/14),50% (1/2),57% (30/53),29% (14/48),44% (44/101),2,0,63% (5/8),14% (1/7),40% (6/15),[],[],[],[],[],1.62
10.03.2024,Kestelboim M.,1,7^7,3,,,,1,1,71%,76% (26/34),57% (8/14),50% (1/2),37% (10/27),50% (13/26),75% (3/4),71% (34/48),43% (23/53),56% (57/101),8,0,86% (6/7),38% (3/8),60% (9/15),[],[],[],[],[],2.23
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M15 Villa Maria (Argentina),clay,header
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
29.11.2023,Mena F.,0,4,3,,,,5,4,44%,65% (20/31),48% (19/40),56% (5/9),13% (4/30),58% (11/19),50% (1/2),55% (39/71),31% (15/49),45% (54/120),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.58
29.11.2023,Soto M.,2,6,6,,,,5,2,61%,87% (26/30),42% (8/19),50% (1/2),35% (11/31),53% (21/40),44% (4/9),69% (34/49),45% (32/71),55% (66/120),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Temuco (Chile) - Qualification,hard,header
27.11.2023,Mena F.,2,6,6^5,6,,,3,2,59%,68% (43/63),58% (25/43),67% (6/9),40% (25/62),43% (20/47),38% (5/13),64% (68/106),41% (45/109),53% (113/215),81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],1.45
27.11.2023,Aguilar J. C. M.,1,4,7^7,4,,,3,2,57%,60% (37/62),57% (27/47),62% (8/13),32% (20/63),42% (18/43),33% (3/9),59% (64/109),36% (38/106),47% (102/215),69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],2.64
26.11.2023,Mena F.,2,6,6,,,,5,5,55%,78% (31/40),45% (15/33),89% (8/9),50% (18/36),40% (6/15),57% (4/7),63% (46/73),47% (24/51),56% (70/124),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.04
26.11.2023,Cabrera M. A.,0,2,4,,,,1,0,71%,50% (18/36),60% (9/15),43% (3/7),23% (9/40),55% (18/33),11% (1/9),53% (27/51),37% (27/73),44% (54/124),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],9.40
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
02.10.2023,Mena F.,1,6^7,7^7,6^3,,,2,5,45%,66% (46/70),48% (42/87),73% (16/22),39% (35/89),55% (29/53),50% (6/12),56% (88/157),45% (64/142),51% (152/299),67% (12/18),33% (6/18),50% (18/36),[],[],[],[],[],1.21
02.10.2023,Gimenez I.,2,7^9,6^2,7^7,,,3,9,63%,61% (54/89),45% (24/53),50% (6/12),34% (24/70),52% (45/87),27% (6/22),55% (78/142),44% (69/157),49% (147/299),67% (12/18),33% (6/18),50% (18/36),[],[],[],[],[],4.28
02.10.2023,Mena F.,2,6,4,6,,,13,5,41%,77% (27/35),60% (30/50),90% (9/10),36% (17/47),44% (20/45),44% (4/9),67% (57/85),40% (37/92),53% (94/177),92% (12/13),29% (4/14),59% (16/27),[],[],[],[],[],1.10
02.10.2023,Tosetto R.,1,1,6,4,,,1,7,51%,64% (30/47),56% (25/45),56% (5/9),23% (8/35),40% (20/50),10% (1/10),60% (55/92),33% (28/85),47% (83/177),71% (10/14),8% (1/13),41% (11/27),[],[],[],[],[],6.23
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
24.09.2023,Mena F.,0,4,4,,,,5,2,58%,71% (25/35),52% (13/25),50% (2/4),24% (13/54),61% (17/28),0% (0/6),63% (38/60),37% (30/82),48% (68/142),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.22
24.09.2023,Huertas Del Pino A.,2,6,6,,,,3,2,66%,76% (41/54),39% (11/28),100% (6/6),29% (10/35),48% (12/25),50% (2/4),63% (52/82),37% (22/60),52% (74/142),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.64
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
20.09.2023,Mena F.,1,4,6,3,,,3,2,50%,61% (28/46),43% (20/46),50% (6/12),46% (28/61),51% (21/41),40% (6/15),52% (48/92),48% (49/102),50% (97/194),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.96
20.09.2023,Burruchaga R. A.,2,6,1,6,,,3,4,60%,54% (33/61),49% (20/41),60% (9/15),39% (18/46),57% (26/46),50% (6/12),52% (53/102),48% (44/92),50% (97/194),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.78
19.09.2023,Mena F.,2,6^6,6,6,,,6,2,55%,84% (46/55),56% (25/45),83% (5/6),29% (16/55),41% (18/44),75% (3/4),71% (71/100),34% (34/99),53% (105/199),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],2.75
19.09.2023,Olivieri G. A.,1,7^8,4,4,,,4,3,56%,71% (39/55),59% (26/44),25% (1/4),16% (9/55),44% (20/45),17% (1/6),66% (65/99),29% (29/100),47% (94/199),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
18.09.2023,Mena F.,2,6,6,,,,1,0,40%,86% (12/14),62% (13/21),0% (0/1),54% (14/26),82% (14/17),75% (6/8),71% (25/35),65% (28/43),68% (53/78),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.14
18.09.2023,Becerra Otarola I. A.,0,0,2,,,,0,4,60%,46% (12/26),18% (3/17),25% (2/8),14% (2/14),38% (8/21),100% (1/1),35% (15/43),29% (10/35),32% (25/78),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],5.13
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
16.09.2023,Mena F.,0,3,6^6,,,,4,1,59%,66% (27/41),36% (10/28),29% (2/7),30% (14/46),53% (10/19),50% (3/6),54% (37/69),37% (24/65),46% (61/134),55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],2.04
16.09.2023,Collarini A.,2,6,7^8,,,,1,1,71%,70% (32/46),47% (9/19),50% (3/6),34% (14/41),64% (18/28),71% (5/7),63% (41/65),46% (32/69),54% (73/134),70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],1.74
14.09.2023,Mena F.,2,6,7,,,,4,1,46%,74% (28/38),56% (25/45),80% (4/5),43% (20/47),44% (12/27),33% (3/9),64% (53/83),43% (32/74),54% (85/157),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],4.36
14.09.2023,Ugo Carabelli C.,0,4,5,,,,1,3,64%,57% (27/47),56% (15/27),67% (6/9),26% (10/38),44% (20/45),20% (1/5),57% (42/74),36% (30/83),46% (72/157),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.19
13.09.2023,Mena F.,2,6,6,,,,4,3,56%,75% (30/40),32% (10/31),73% (8/11),44% (16/36),54% (14/26),56% (5/9),56% (40/71),48% (30/62),53% (70/133),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.61
13.09.2023,Boscardin Dias P.,0,4,4,,,,1,4,58%,56% (20/36),46% (12/26),44% (4/9),25% (10/40),68% (21/31),27% (3/11),52% (32/62),44% (31/71),47% (63/133),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
12.09.2023,Mena F.,2,6,6,,,,3,2,54%,76% (32/42),50% (18/36),100% (7/7),38% (17/45),50% (7/14),38% (3/8),64% (50/78),41% (24/59),54% (74/137),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.08
12.09.2023,Klier Junior G.,0,4,3,,,,1,2,76%,62% (28/45),50% (7/14),63% (5/8),24% (10/42),50% (18/36),0% (0/7),59% (35/59),36% (28/78),46% (63/137),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.69
10.09.2023,Mena F.,2,6,6,,,,0,2,53%,77% (24/31),46% (13/28),50% (1/2),38% (13/34),57% (16/28),40% (4/10),63% (37/59),47% (29/62),55% (66/121),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.17
10.09.2023,Hoyos Franco A.,0,4,2,,,,3,4,55%,62% (21/34),43% (12/28),60% (6/10),23% (7/31),54% (15/28),50% (1/2),53% (33/62),37% (22/59),45% (55/121),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.65
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
ITF MEN - SINGLES :  M15 Tabasco (Mexico),hard,header
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
ATP - SINGLES :  San Diego (USA),hard,header
ATP - SINGLES :  San Diego (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Pereira (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Santiago 3 (Chile),clay,header
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
ATP - SINGLES :  Parma (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Biella 6 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
CHALLENGER MEN - SINGLES :  Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Antalya 2 (Turkey) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Antalya (Turkey) - Qualification,clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
CHALLENGER MEN - SINGLES :  L'Aquila (Italy),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
CHALLENGER MEN - SINGLES :  Sopot (Poland),clay,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
ITF MEN - SINGLES :  M25 Palm Coast (USA),clay,header
ITF MEN - SINGLES :  M25 Naples,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
ITF MEN - SINGLES :  Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  Essen (Germany),clay,header
