Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
18.06.2023,Santillan A.,2,6,4,7^7,,,8,5,62%,81% (50/62),45% (17/38),80% (8/10),28% (14/50),56% (22/39),50% (3/6),9,67% (67/100),40% (36/89),54% (103/189),3,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '5', '1']",[],"['1', '0']",[],[],1.33
18.06.2023,Milev Y.,1,1,6,6^0,,,7,8,56%,72% (36/50),44% (17/39),50% (3/6),19% (12/62),55% (21/38),20% (2/10),5,60% (53/89),33% (33/100),46% (86/189),3,79% (11/14),13% (2/15),45% (13/29),[],"['6', '4']","['3', '3']",[],[],3.15
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
09.06.2023,Santillan A.,0,5,3,,,,3,3,63%,65% (32/49),45% (13/29),63% (5/8),24% (11/45),50% (9/18),20% (1/5),9,58% (45/78),32% (20/63),46% (65/141),3,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],3.63
09.06.2023,Diaz Acosta F.,2,7,6,,,,2,5,71%,76% (34/45),50% (9/18),80% (4/5),35% (17/49),55% (16/29),38% (3/8),7,68% (43/63),42% (33/78),54% (76/141),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['4', '2']",[],[],[],1.20
08.06.2023,Santillan A.,2,6,3,6,,,9,0,72%,83% (38/46),44% (8/18),0% (0/2),30% (14/47),58% (14/24),100% (4/4),8,72% (46/64),39% (28/71),55% (74/135),6,85% (11/13),31% (4/13),58% (15/26),"['3', '2', '5', '2']","['1', '0']","['5', '3']",[],[],2.01
08.06.2023,Kovalik J.,1,2,6,3,,,2,3,66%,70% (33/47),42% (10/24),0% (0/4),17% (8/46),56% (10/18),100% (2/2),7,61% (43/71),28% (18/64),45% (61/135),4,69% (9/13),15% (2/13),42% (11/26),[],"['1', '1', '3', '1']",[],[],[],1.74
06.06.2023,Santillan A.,2,7,6,,,,6,4,56%,90% (26/29),52% (12/23),50% (1/2),39% (18/46),50% (15/30),40% (4/10),4,73% (38/52),43% (33/76),55% (71/128),5,90% (9/10),36% (4/11),62% (13/21),"['4', '5', '6', '5']","['2', '1', '6', '3']",[],[],[],3.80
06.06.2023,Cecchinato M.,0,5,3,,,,1,4,61%,61% (28/46),50% (15/30),60% (6/10),10% (3/29),48% (11/23),50% (1/2),5,57% (43/76),27% (14/52),45% (57/128),3,64% (7/11),10% (1/10),38% (8/21),"['3', '1']",[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
05.06.2023,Santillan A.,2,6,6,,,,5,5,62%,73% (24/33),55% (11/20),50% (1/2),48% (15/31),61% (11/18),83% (5/6),7,66% (35/53),53% (26/49),60% (61/102),8,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.42
05.06.2023,Gavrielides L.,0,0,4,,,,3,0,63%,52% (16/31),39% (7/18),17% (1/6),27% (9/33),45% (9/20),50% (1/2),5,47% (23/49),34% (18/53),40% (41/102),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '4']",[],[],[],2.75
04.06.2023,Santillan A.,2,6,6,,,,2,2,60%,80% (20/25),59% (10/17),0% (0/1),48% (14/29),65% (13/20),71% (5/7),7,71% (30/42),55% (27/49),63% (57/91),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.23
04.06.2023,Huertas Del Pino C.,0,1,2,,,,0,4,59%,52% (15/29),35% (7/20),29% (2/7),20% (5/25),41% (7/17),100% (1/1),4,45% (22/49),29% (12/42),37% (34/91),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.90
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
12.05.2023,Santillan A.,1,6,3,6^6,,,3,10,55%,74% (40/54),52% (23/44),64% (7/11),28% (18/65),60% (24/40),33% (4/12),8,64% (64/100),40% (42/106),51% (106/206),4,73% (11/15),27% (4/15),50% (15/30),"['3', '1', '5', '1']",[],"['1', '1', '3', '1']",[],[],2.50
12.05.2023,Mensik J.,2,3,6,7^8,,,6,2,62%,72% (47/65),40% (16/40),67% (8/12),26% (14/54),48% (21/44),36% (4/11),5,60% (64/106),36% (36/100),49% (100/206),3,73% (11/15),27% (4/15),50% (15/30),"['2', '5']","['2', '0']","['1', '0', '4', '5']",[],[],1.51
10.05.2023,Santillan A.,2,4,6,6,,,3,3,58%,75% (40/53),59% (23/39),50% (2/4),33% (22/66),55% (17/31),43% (3/7),7,68% (63/92),40% (39/97),54% (102/189),3,87% (13/15),21% (3/14),55% (16/29),[],"['3', '1', '6', '4']","['3', '1']",[],[],2.06
10.05.2023,Hardt N.,1,6,4,3,,,0,5,68%,67% (44/66),45% (14/31),57% (4/7),25% (13/53),41% (16/39),50% (2/4),4,60% (58/97),32% (29/92),46% (87/189),2,79% (11/14),13% (2/15),45% (13/29),"['1', '0']","['4', '5']",[],[],[],1.70
09.05.2023,Santillan A.,2,6,6,,,,2,2,78%,90% (28/31),44% (4/9),0% (0/0),38% (8/21),70% (14/20),80% (4/5),9,80% (32/40),54% (22/41),67% (54/81),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.71
09.05.2023,Tseng C. H.,0,3,0,,,,1,4,51%,62% (13/21),30% (6/20),20% (1/5),10% (3/31),56% (5/9),0% (0/0),4,46% (19/41),20% (8/40),33% (27/81),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
08.05.2023,Santillan A.,2,7^8,6,,,,6,2,68%,70% (35/50),58% (14/24),50% (2/4),45% (26/58),44% (12/27),44% (4/9),7,66% (49/74),45% (38/85),55% (87/159),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['3', '1', '6', '2']",[],[],[],1.55
08.05.2023,Stodder T.,0,6^6,2,,,,2,2,68%,55% (32/58),56% (15/27),56% (5/9),30% (15/50),42% (10/24),50% (2/4),5,55% (47/85),34% (25/74),45% (72/159),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3', '4', '4']",[],[],[],[],2.36
07.05.2023,Santillan A.,2,6,6,,,,9,2,67%,79% (22/28),71% (10/14),100% (3/3),55% (22/40),56% (9/16),50% (5/10),7,76% (32/42),55% (31/56),64% (63/98),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.51
07.05.2023,Gengel M.,0,2,0,,,,0,4,71%,45% (18/40),44% (7/16),50% (5/10),21% (6/28),29% (4/14),0% (0/3),4,45% (25/56),24% (10/42),36% (35/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
17.04.2023,Santillan A.,0,2,5,,,,5,5,61%,72% (26/36),26% (6/23),43% (3/7),34% (18/53),50% (17/34),10% (1/10),5,54% (32/59),40% (35/87),46% (67/146),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],1.66
17.04.2023,Nouza P.,2,6,7,,,,6,4,61%,66% (35/53),50% (17/34),90% (9/10),28% (10/36),74% (17/23),57% (4/7),7,60% (52/87),46% (27/59),54% (79/146),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['4', '3', '6', '5']",[],[],[],2.15
16.04.2023,Santillan A.,2,6,6,,,,2,5,72%,71% (27/38),60% (9/15),50% (1/2),46% (23/50),53% (10/19),36% (4/11),7,68% (36/53),48% (33/69),57% (69/122),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '4', '2']","['2', '1', '6', '3']",[],[],[],1.49
16.04.2023,Gutierrez O. J.,0,3,3,,,,1,4,72%,54% (27/50),47% (9/19),64% (7/11),29% (11/38),40% (6/15),50% (1/2),6,52% (36/69),32% (17/53),43% (53/122),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
11.04.2023,Santillan A.,1,4,7^7,2,,,5,6,55%,69% (37/54),42% (19/45),62% (8/13),25% (15/61),50% (19/38),29% (2/7),6,57% (56/99),34% (34/99),45% (90/198),3,67% (10/15),13% (2/15),40% (12/30),[],"['2', '0', '6', '6']",[],[],[],4.26
11.04.2023,Cachin P.,2,6,6^3,6,,,3,4,62%,75% (46/61),50% (19/38),71% (5/7),31% (17/54),58% (26/45),38% (5/13),6,66% (65/99),43% (43/99),55% (108/198),4,87% (13/15),33% (5/15),60% (18/30),"['1', '0']","['4', '5', '6', '5']","['3', '1', '6', '2']",[],[],1.21
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
10.04.2023,Santillan A.,0,5,5,,,,3,8,57%,60% (28/47),33% (12/36),56% (9/16),50% (27/54),44% (11/25),63% (5/8),5,48% (40/83),48% (38/79),48% (78/162),4,42% (5/12),42% (5/12),42% (10/24),"['1', '1', '3', '1', '5', '5']","['4', '2', '5', '5']",[],[],[],1.85
10.04.2023,Marti J.,2,7,7,,,,0,4,68%,50% (27/54),56% (14/25),38% (3/8),40% (19/47),67% (24/36),44% (7/16),9,52% (41/79),52% (43/83),52% (84/162),4,58% (7/12),58% (7/12),58% (14/24),"['1', '0', '3', '4', '5', '4', '6', '5']","['3', '4', '5', '4', '6', '5']",[],[],[],1.88
09.04.2023,Santillan A.,2,6,6,,,,5,2,73%,81% (30/37),64% (9/14),0% (0/0),49% (19/39),40% (8/20),60% (3/5),7,76% (39/51),46% (27/59),60% (66/110),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],3.06
09.04.2023,Kukushkin M.,0,2,3,,,,1,0,66%,51% (20/39),60% (12/20),40% (2/5),19% (7/37),36% (5/14),0% (0/0),4,54% (32/59),24% (12/51),40% (44/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
03.04.2023,Santillan A.,1,4,6,2,,,4,8,52%,71% (34/48),48% (21/44),64% (7/11),32% (20/62),45% (14/31),18% (2/11),6,60% (55/92),37% (34/93),48% (89/185),3,71% (10/14),14% (2/14),43% (12/28),[],"['4', '4', '6', '4']",[],[],[],2.96
03.04.2023,Moro Canas A.,2,6,4,6,,,0,2,67%,68% (42/62),55% (17/31),82% (9/11),29% (14/48),52% (23/44),36% (4/11),7,63% (59/93),40% (37/92),52% (96/185),3,86% (12/14),29% (4/14),57% (16/28),"['4', '3']","['4', '3']","['1', '0', '5', '2']",[],[],1.37
02.04.2023,Santillan A.,2,6,6,,,,0,2,72%,71% (35/49),58% (11/19),100% (3/3),39% (16/41),35% (6/17),29% (2/7),7,68% (46/68),38% (22/58),54% (68/126),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],2.08
02.04.2023,Harris B.,0,3,4,,,,0,2,71%,61% (25/41),65% (11/17),71% (5/7),29% (14/49),42% (8/19),0% (0/3),4,62% (36/58),32% (22/68),46% (58/126),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.69
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
28.02.2023,Santillan A.,1,6,5,4,,,4,5,70%,58% (43/74),45% (14/31),50% (6/12),42% (27/65),44% (19/43),33% (5/15),4,54% (57/105),43% (46/108),48% (103/213),3,63% (10/16),31% (5/16),47% (15/32),"['3', '3', '4', '4', '6', '4']","['1', '1', '5', '5']",[],[],[],3.56
28.02.2023,Tseng C. H.,2,4,7,6,,,4,0,60%,58% (38/65),56% (24/43),67% (10/15),42% (31/74),55% (17/31),50% (6/12),7,57% (62/108),46% (48/105),52% (110/213),3,69% (11/16),38% (6/16),53% (17/32),"['3', '2', '4', '3']","['1', '0', '3', '2', '6', '5']","['4', '3']",[],[],1.27
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
27.02.2023,Santillan A.,2,6^5,7,6,,,7,2,66%,80% (49/61),53% (17/32),67% (2/3),26% (17/65),69% (20/29),50% (4/8),7,71% (66/93),39% (37/94),55% (103/187),4,94% (15/16),25% (4/16),59% (19/32),"['2', '1']","['7', '5']","['4', '2', '6', '2']",[],[],2.17
27.02.2023,Sinclair C.,1,7^7,5,2,,,10,2,69%,74% (48/65),31% (9/29),50% (4/8),20% (12/61),47% (15/32),33% (1/3),7,61% (57/94),29% (27/93),45% (84/187),3,75% (12/16),6% (1/16),41% (13/32),"['5', '5']",[],[],[],[],1.65
26.02.2023,Santillan A.,1,6,1,,,,5,2,64%,86% (18/21),50% (6/12),0% (0/0),22% (6/27),71% (10/14),50% (1/2),6,73% (24/33),39% (16/41),54% (40/74),3,100% (6/6),17% (1/6),58% (7/12),"['5', '4']",[],[],[],[],3.20
26.02.2023,Jung J.,0,4,1,,,,0,1,66%,78% (21/27),29% (4/14),50% (1/2),14% (3/21),50% (6/12),0% (0/0),4,61% (25/41),27% (9/33),46% (34/74),1,83% (5/6),0% (0/6),42% (5/12),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
19.02.2023,Santillan A.,1,4,7,5,,,5,6,54%,57% (30/53),59% (27/46),60% (9/15),35% (22/62),45% (25/55),45% (5/11),8,58% (57/99),40% (47/117),48% (104/216),4,65% (11/17),29% (5/17),47% (16/34),"['2', '4']","['5', '5', '7', '5']","['2', '2', '5', '5']",[],[],2.75
19.02.2023,Kachmazov A.,2,6,5,7,,,4,4,53%,65% (40/62),55% (30/55),55% (6/11),43% (23/53),41% (19/46),40% (6/15),10,60% (70/117),42% (42/99),52% (112/216),4,71% (12/17),35% (6/17),53% (18/34),"['1', '0', '3', '0']","['5', '4']","['2', '1', '3', '2', '6', '5']",[],[],1.42
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
12.02.2023,Santillan A.,1,6,4,1,,,4,12,53%,74% (29/39),35% (12/34),55% (6/11),25% (10/40),55% (17/31),57% (4/7),9,56% (41/73),38% (27/71),47% (68/144),5,58% (7/12),31% (4/13),44% (11/25),"['2', '1', '4', '1']","['3', '2']","['1', '0']",[],[],1.42
12.02.2023,Singh D.,2,2,6,6,,,5,3,56%,75% (30/40),45% (14/31),43% (3/7),26% (10/39),65% (22/34),45% (5/11),6,62% (44/71),44% (32/73),53% (76/144),6,69% (9/13),42% (5/12),56% (14/25),[],"['4', '4', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],2.75
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01.2023,Santillan A.,0,2,6^3,,,,10,5,55%,69% (25/36),41% (12/29),40% (2/5),12% (4/33),43% (12/28),50% (1/2),6,57% (37/65),26% (16/61),42% (53/126),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.75
15.01.2023,Squire H.,2,6,7^7,,,,13,3,54%,88% (29/33),57% (16/28),50% (1/2),31% (11/36),59% (17/29),60% (3/5),9,74% (45/61),43% (28/65),58% (73/126),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01.2023,Santillan A.,1,7,3,3,,,8,3,61%,76% (34/45),45% (13/29),17% (1/6),25% (14/57),50% (15/30),30% (3/10),7,64% (47/74),33% (29/87),47% (76/161),3,67% (10/15),20% (3/15),43% (13/30),"['6', '5']",[],"['1', '1', '3', '1']",[],[],2.01
08.01.2023,Fonio G.,2,5,6,6,,,7,3,66%,75% (43/57),50% (15/30),70% (7/10),24% (11/45),55% (16/29),83% (5/6),9,67% (58/87),36% (27/74),53% (85/161),5,80% (12/15),33% (5/15),57% (17/30),[],"['3', '1']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],1.74
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
02.01.2023,Santillan A.,0,4,4,,,,11,4,65%,72% (34/47),44% (11/25),80% (8/10),11% (4/36),46% (11/24),0% (0/2),5,63% (45/72),25% (15/60),45% (60/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.32
02.01.2023,Squire H.,2,6,6,,,,9,3,60%,89% (32/36),54% (13/24),100% (2/2),28% (13/47),56% (14/25),20% (2/10),8,75% (45/60),38% (27/72),55% (72/132),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.57
01.01.2023,Santillan A.,2,6,6,,,,3,5,53%,86% (24/28),48% (12/25),67% (2/3),26% (6/23),79% (19/24),100% (5/5),8,68% (36/53),53% (25/47),61% (61/100),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],2.03
01.01.2023,Rosenkranz M.,0,2,2,,,,5,8,49%,74% (17/23),21% (5/24),0% (0/5),14% (4/28),52% (13/25),33% (1/3),6,47% (22/47),32% (17/53),39% (39/100),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
09.10.2022,Santillan A.,1,2,7,5,,,9,14,56%,79% (38/48),34% (13/38),29% (2/7),28% (17/61),49% (22/45),33% (3/9),6,59% (51/86),37% (39/106),47% (90/192),3,69% (11/16),19% (3/16),44% (14/32),[],"['2', '0', '7', '5']","['5', '5']",[],[],2.15
09.10.2022,Bachinger M.,2,6,5,7,,,11,4,58%,72% (44/61),51% (23/45),67% (6/9),21% (10/48),66% (25/38),71% (5/7),9,63% (67/106),41% (35/86),53% (102/192),3,81% (13/16),31% (5/16),56% (18/32),"['1', '0', '4', '1']","['4', '5']","['3', '2', '6', '5']",[],[],1.65
CHALLENGER MEN - SINGLES :  Alicante (Spain) - Qualification,hard,header
03.10.2022,Parker S.,1,4,6,,,,7,3,67%,67% (34/51),44% (11/25),63% (5/8),26% (13/50),64% (21/33),20% (3/15),6,59% (45/76),41% (34/83),50% (79/159),3,70% (7/10),30% (3/10),50% (10/20),"['2', '2']","['3', '3', '6', '4']",[],[],[],1.46
03.10.2022,Santillan A.,1,6,4,,,,7,5,60%,74% (37/50),36% (12/33),80% (12/15),33% (17/51),56% (14/25),38% (3/8),8,59% (49/83),41% (31/76),50% (80/159),5,70% (7/10),30% (3/10),50% (10/20),"['1', '0', '5', '4']","['1', '0']",[],[],[],2.58
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
25.09.2022,Santillan A.,0,6^4,1,,,,2,14,73%,73% (35/48),11% (2/18),25% (1/4),23% (11/47),42% (10/24),17% (1/6),7,56% (37/66),30% (21/71),42% (58/137),3,67% (6/9),10% (1/10),37% (7/19),"['3', '3']",[],[],[],[],3.14
25.09.2022,van Assche L.,2,7^7,6,,,,2,1,66%,77% (36/47),58% (14/24),83% (5/6),27% (13/48),89% (16/18),75% (3/4),7,70% (50/71),44% (29/66),58% (79/137),7,90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['2', '0', '4', '0']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
18.09.2022,Santillan A.,0,3,6^3,,,,2,13,42%,69% (18/26),22% (8/36),45% (5/11),51% (19/37),45% (14/31),63% (5/8),6,42% (26/62),49% (33/68),45% (59/130),2,40% (4/10),45% (5/11),43% (9/21),"['1', '0', '2', '1']","['2', '4', '5', '5', '6', '6']",[],[],[],2.05
18.09.2022,Jahn J.,2,6,7^7,,,,1,4,54%,49% (18/37),55% (17/31),38% (3/8),31% (8/26),78% (28/36),55% (6/11),11,51% (35/68),58% (36/62),55% (71/130),4,55% (6/11),60% (6/10),57% (12/21),"['1', '1', '2', '2', '4', '2']","['2', '1', '4', '1', '6', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Istanbul (Turkey) - Qualification,hard,header
12.09.2022,Santillan A.,1,6,5,6^4,,,4,13,71%,62% (51/82),36% (12/33),55% (6/11),46% (27/59),47% (29/62),33% (6/18),7,55% (63/115),46% (56/121),50% (119/236),8,69% (11/16),38% (6/16),53% (17/32),"['4', '2', '6', '2']","['2', '0', '4', '0']","['2', '4', '5', '5']",[],[],1.25
12.09.2022,Agabigun S.,2,2,7,7^7,,,3,6,49%,54% (32/59),53% (33/62),67% (12/18),38% (31/82),64% (21/33),45% (5/11),10,54% (65/121),45% (52/115),50% (117/236),4,63% (10/16),31% (5/16),47% (15/32),[],"['1', '4', '3', '4', '6', '5']","['2', '1', '4', '1']",[],[],3.70
11.09.2022,Santillan A.,2,6,4,6,,,5,12,70%,67% (38/57),29% (7/24),50% (5/10),54% (31/57),55% (17/31),80% (8/10),6,56% (45/81),55% (48/88),55% (93/169),4,62% (8/13),62% (8/13),62% (16/26),"['3', '1', '6', '2']","['2', '0', '3', '3', '4', '4']","['3', '1', '5', '1', '6', '2']",[],[],1.09
11.09.2022,Lyeons J.,1,2,6,2,,,0,6,65%,46% (26/57),45% (14/31),20% (2/10),33% (19/57),71% (17/24),50% (5/10),9,45% (40/88),44% (36/81),45% (76/169),3,38% (5/13),38% (5/13),38% (10/26),[],"['1', '2', '3', '2', '4', '3', '5', '4']","['2', '5']",[],[],6.50
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
08.09.2022,Santillan A.,0,2,0,,,,2,6,57%,65% (13/20),27% (4/15),63% (5/8),29% (7/24),53% (9/17),0% (0/7),3,49% (17/35),39% (16/41),43% (33/76),1,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],1.45
08.09.2022,Ochi M.,1,6,1,,,,2,2,59%,71% (17/24),47% (8/17),100% (7/7),35% (7/20),73% (11/15),38% (3/8),5,61% (25/41),51% (18/35),57% (43/76),3,100% (4/4),60% (3/5),78% (7/9),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.69
07.09.2022,Santillan A.,2,7,1,6,,,7,8,65%,73% (37/51),50% (14/28),50% (4/8),31% (18/59),45% (14/31),50% (4/8),7,65% (51/79),36% (32/90),49% (83/169),3,71% (10/14),27% (4/15),48% (14/29),"['3', '4', '6', '5']",[],"['3', '3', '6', '4']",[],[],4.44
07.09.2022,Vacherot V.,1,5,6,4,,,3,1,66%,69% (41/59),55% (17/31),50% (4/8),27% (14/51),50% (14/28),50% (4/8),6,64% (58/90),35% (28/79),51% (86/169),3,73% (11/15),29% (4/14),52% (15/29),"['4', '2']","['2', '0', '5', '1']","['3', '2']",[],[],1.15
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
30.08.2022,Santillan A.,1,1,6,3,,,4,8,58%,64% (38/59),47% (20/43),76% (13/17),32% (18/56),48% (12/25),33% (2/6),8,57% (58/102),37% (30/81),48% (88/183),5,67% (8/12),17% (2/12),42% (10/24),[],"['4', '2', '6', '2']",[],[],[],3.52
30.08.2022,Vacherot V.,2,6,2,6,,,6,2,69%,68% (38/56),52% (13/25),67% (4/6),36% (21/59),53% (23/43),24% (4/17),4,63% (51/81),43% (44/102),52% (95/183),5,83% (10/12),33% (4/12),58% (14/24),"['2', '0', '4', '0']",[],"['4', '3', '6', '3']",[],[],1.27
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
24.08.2022,Santillan A.,0,2,4,,,,4,10,46%,62% (16/26),39% (12/31),44% (4/9),28% (8/29),43% (9/21),50% (2/4),4,49% (28/57),34% (17/50),42% (45/107),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['3', '5']",[],[],[],2.18
24.08.2022,Kachmazov A.,2,6,6,,,,2,2,58%,72% (21/29),57% (12/21),50% (2/4),38% (10/26),61% (19/31),56% (5/9),6,66% (33/50),51% (29/57),58% (62/107),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.65
22.08.2022,Santillan A.,2,7^7,5,6,,,3,20,50%,76% (35/46),37% (17/46),33% (3/9),42% (21/50),64% (30/47),62% (8/13),6,57% (52/92),53% (51/97),54% (103/189),6,60% (9/15),53% (8/15),57% (17/30),"['2', '3', '3', '4', '5', '4']","['3', '3', '5', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.29
22.08.2022,Trongcharoenchaikul W.,1,6^2,7,0,,,10,8,52%,58% (29/50),36% (17/47),38% (5/13),24% (11/46),63% (29/46),67% (6/9),6,47% (46/97),43% (40/92),46% (86/189),3,47% (7/15),40% (6/15),43% (13/30),"['2', '0', '4', '2', '5', '5']","['1', '0', '5', '4', '6', '5']",[],[],[],3.36
ITF MEN - SINGLES :  M25 Tbilisi 3 (Georgia),hard,header
ITF MEN - SINGLES :  M25 Tbilisi 2 (Georgia),hard,header
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
19.07.2022,Santillan A.,1,6,6^7,4,,,4,7,67%,65% (41/63),45% (14/31),54% (7/13),36% (27/74),68% (30/44),37% (7/19),11,59% (55/94),48% (57/118),53% (112/212),4,60% (9/15),44% (7/16),52% (16/31),"['1', '2', '3', '2', '6', '3']","['4', '4', '6', '6']","['2', '3', '4', '5']",[],[],1.35
19.07.2022,Poljak D.,2,3,7^9,6,,,2,7,63%,64% (47/74),32% (14/44),63% (12/19),35% (22/63),55% (17/31),46% (6/13),5,52% (61/118),41% (39/94),47% (100/212),4,56% (9/16),40% (6/15),48% (15/31),"['2', '0']","['4', '3', '6', '5']","['2', '0', '4', '2', '6', '4']",[],[],3.13
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
07.07.2022,Santillan A.,0,6^8,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.91
07.07.2022,Collignon R.,1,7^10,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],1.85
05.07.2022,Santillan A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '7', '5']","['2', '0', '4', '0']",[],[],[],1.29
05.07.2022,Bovy A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '4']",[],[],[],3.50
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
25.06.2022,Santillan A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1', '4', '2']",[],[],[],1.72
