Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
18.04.2022,Fanselow S.,0,4,3,,,,3,2,66%,68% (27/40),43% (9/21),50% (3/6),16% (5/32),48% (10/21),0% (0/2),4,59% (36/61),28% (15/53),45% (51/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.96
17.04.2022,Miedler L.,2,7,7^7,,,,5,1,70%,63% (40/63),59% (16/27),67% (4/6),36% (18/50),50% (14/28),50% (3/6),6,62% (56/90),41% (32/78),52% (88/168),3,83% (10/12),25% (3/12),54% (13/24),"['2', '0', '7', '5']","['3', '1']",[],[],[],1.72
17.04.2022,Molleker R.,0,5,6^3,,,,2,3,64%,64% (32/50),50% (14/28),50% (3/6),37% (23/63),41% (11/27),33% (2/6),8,59% (46/78),38% (34/90),48% (80/168),3,75% (9/12),17% (2/12),46% (11/24),"['1', '2']","['4', '5']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
05.04.2022,Miedler L.,0,3,4,,,,4,2,62%,64% (23/36),32% (7/22),44% (4/9),24% (8/34),54% (7/13),67% (2/3),6,52% (30/58),32% (15/47),43% (45/105),2,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['4', '5']",[],[],[],3.18
05.04.2022,Muller A.,2,6,6,,,,2,1,72%,76% (26/34),46% (6/13),33% (1/3),36% (13/36),68% (15/22),56% (5/9),8,68% (32/47),48% (28/58),57% (60/105),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2', '6', '3']","['2', '0', '6', '4']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
28.03.2022,Miedler L.,0,3,4,,,,6,2,72%,67% (29/43),41% (7/17),60% (3/5),18% (6/34),28% (5/18),0% (0/1),4,60% (36/60),21% (11/52),42% (47/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
28.03.2022,Chung Y.,2,6,6,,,,3,0,65%,82% (28/34),72% (13/18),100% (1/1),33% (14/43),59% (10/17),40% (2/5),6,79% (41/52),40% (24/60),58% (65/112),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.07
27.03.2022,Miedler L.,2,6,7,,,,4,1,75%,76% (32/42),36% (5/14),60% (3/5),50% (18/36),48% (15/31),100% (5/5),7,66% (37/56),49% (33/67),57% (70/123),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['3', '4', '4', '5', '6', '5']",[],[],[],1.08
27.03.2022,Brunold M.,0,1,5,,,,0,4,54%,50% (18/36),52% (16/31),0% (0/5),24% (10/42),64% (9/14),40% (2/5),5,51% (34/67),34% (19/56),43% (53/123),3,44% (4/9),20% (2/10),32% (6/19),[],"['3', '1', '5', '3']",[],[],[],7.30
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
17.01.2022,Miedler L.,0,2,0,,,,1,3,58%,59% (19/32),17% (4/23),58% (7/12),16% (5/31),50% (4/8),0% (0/2),5,42% (23/55),23% (9/39),34% (32/94),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.14
17.01.2022,Gojo B.,2,6,6,,,,6,0,79%,84% (26/31),50% (4/8),100% (2/2),41% (13/32),70% (16/23),42% (5/12),8,77% (30/39),58% (32/55),66% (62/94),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.35
16.01.2022,Miedler L.,2,6,6,,,,8,1,70%,87% (26/30),38% (5/13),0% (0/1),41% (12/29),57% (17/30),63% (5/8),8,72% (31/43),51% (30/59),60% (61/102),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.40
16.01.2022,Erler A.,0,1,3,,,,2,1,49%,59% (17/29),40% (12/30),38% (3/8),13% (4/30),54% (7/13),100% (1/1),4,49% (29/59),28% (12/43),40% (41/102),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Forli 3 (Italy),hard,header
