04.11.2023,Ritschard A.,0,3,4,,,,0,0,53%,76% (19/25),36% (8/22),40% (2/5),17% (4/23),30% (9/30),33% (1/3),6,57% (27/47),25% (13/53),40% (40/100),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.59
01.11.2023,Mayo A.,2,7,6,,,,5,1,60%,83% (29/35),61% (14/23),100% (3/3),26% (8/31),56% (15/27),75% (3/4),6,74% (43/58),40% (23/58),57% (66/116),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['3', '2', '5', '2']",[],[],[],1.45
01.11.2023,Ayeni A.,0,5,2,,,,2,4,53%,74% (23/31),44% (12/27),25% (1/4),17% (6/35),39% (9/23),0% (0/3),5,60% (35/58),26% (15/58),43% (50/116),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
30.10.2023,Mayo A.,2,2,7,6,,,5,4,55%,73% (38/52),50% (21/42),67% (6/9),34% (14/41),41% (15/37),57% (4/7),5,63% (59/94),37% (29/78),51% (88/172),3,79% (11/14),29% (4/14),54% (15/28),[],"['1', '1', '7', '5']","['3', '1', '6', '2']",[],[],2.20
30.10.2023,Harrison C.,1,6,5,2,,,6,2,53%,66% (27/41),59% (22/37),43% (3/7),27% (14/52),50% (21/42),33% (3/9),6,63% (49/78),37% (35/94),49% (84/172),6,71% (10/14),21% (3/14),46% (13/28),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.63
30.10.2023,Mayo A.,2,6,6,,,,7,0,58%,79% (22/28),60% (12/20),83% (5/6),43% (18/42),66% (21/32),42% (5/12),7,71% (34/48),53% (39/74),60% (73/122),6,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.04
30.10.2023,Yaffa D.,0,2,2,,,,0,7,57%,57% (24/42),34% (11/32),58% (7/12),21% (6/28),40% (8/20),17% (1/6),5,47% (35/74),29% (14/48),40% (49/122),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],9.05
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Mayo A.,0,5,3,,,,6,5,46%,69% (22/32),34% (13/38),44% (4/9),24% (10/42),62% (21/34),60% (3/5),5,50% (35/70),41% (31/76),45% (66/146),3,50% (5/10),27% (3/11),38% (8/21),"['2', '1']","['1', '4', '3', '4']",[],[],[],2.17
11.10.2023,Ritschard A.,2,7,6,,,,2,5,55%,76% (32/42),38% (13/34),40% (2/5),31% (10/32),66% (25/38),56% (5/9),8,59% (45/76),50% (35/70),55% (80/146),8,73% (8/11),50% (5/10),62% (13/21),"['5', '5', '7', '5']","['2', '0', '4', '0', '5', '3']",[],[],[],1.65
10.10.2023,Mayo A.,2,3,7^7,7^7,,,14,3,58%,69% (52/75),51% (28/55),70% (7/10),24% (19/80),56% (27/48),22% (2/9),7,62% (80/130),36% (46/128),49% (126/258),3,81% (13/16),12% (2/17),45% (15/33),[],"['4', '4']","['1', '2']",[],[],2.51
10.10.2023,Kypson P.,1,6,6^3,6^4,,,3,2,63%,76% (61/80),44% (21/48),78% (7/9),31% (23/75),49% (27/55),30% (3/10),7,64% (82/128),38% (50/130),51% (132/258),3,88% (15/17),19% (3/16),55% (18/33),"['2', '0']","['2', '1']","['2', '0']",[],[],1.49
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
02.10.2023,Mayo A.,0,5,5,,,,6,2,52%,67% (29/43),31% (12/39),54% (7/13),26% (10/39),55% (17/31),67% (4/6),5,50% (41/82),39% (27/70),45% (68/152),4,50% (6/12),33% (4/12),42% (10/24),"['1', '2', '3', '2']","['2', '1', '4', '5']",[],[],[],1.55
02.10.2023,Basavareddy N.,2,7,7,,,,1,3,56%,74% (29/39),45% (14/31),33% (2/6),33% (14/43),69% (27/39),46% (6/13),7,61% (43/70),50% (41/82),55% (84/152),4,67% (8/12),50% (6/12),58% (14/24),"['2', '0', '4', '4', '7', '5']","['3', '3', '5', '3', '7', '5']",[],[],[],2.36
02.10.2023,Mayo A.,2,6,6,,,,7,4,64%,72% (31/43),42% (10/24),50% (2/4),50% (18/36),47% (14/30),57% (4/7),7,61% (41/67),48% (32/66),55% (73/133),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['3', '3', '6', '4']",[],[],[],2.36
02.10.2023,Quinn E.,0,4,4,,,,1,4,55%,50% (18/36),53% (16/30),43% (3/7),28% (12/43),58% (14/24),50% (2/4),6,52% (34/66),39% (26/67),45% (60/133),3,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['2', '1']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2023,Mayo A.,0,5,5,,,,5,2,60%,74% (32/43),48% (14/29),50% (3/6),22% (8/36),32% (10/31),33% (1/3),4,64% (46/72),27% (18/67),46% (64/139),3,75% (9/12),8% (1/12),42% (10/24),[],"['4', '4']",[],[],[],2.03
28.09.2023,Quinn E.,2,7,7,,,,4,0,54%,78% (28/36),68% (21/31),67% (2/3),26% (11/43),52% (15/29),50% (3/6),9,73% (49/67),36% (26/72),54% (75/139),3,92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['3', '2', '6', '5']",[],[],[],1.72
26.09.2023,Mayo A.,2,6,7^8,,,,9,3,52%,86% (32/37),56% (19/34),100% (1/1),19% (7/37),39% (12/31),33% (1/3),3,72% (51/71),28% (19/68),50% (70/139),1,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],2.12
26.09.2023,Geerts M.,0,4,6^6,,,,2,0,54%,81% (30/37),61% (19/31),67% (2/3),14% (5/37),44% (15/34),0% (0/1),4,72% (49/68),28% (20/71),50% (69/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2023,Mayo A.,2,6,6,,,,2,6,49%,78% (21/27),64% (18/28),100% (2/2),36% (17/47),65% (13/20),33% (3/9),9,71% (39/55),45% (30/67),57% (69/122),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],2.03
25.09.2023,King D.,0,2,4,,,,2,1,70%,64% (30/47),35% (7/20),67% (6/9),22% (6/27),36% (10/28),0% (0/2),4,55% (37/67),29% (16/55),43% (53/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.72
24.09.2023,Mayo A.,2,6,3,7^7,,,4,5,63%,68% (52/76),50% (22/44),75% (6/8),27% (15/55),55% (29/53),21% (3/14),6,62% (74/120),41% (44/108),52% (118/228),5,86% (12/14),21% (3/14),54% (15/28),"['3', '1', '5', '1']","['2', '5']",[],[],[],1.59
24.09.2023,Dlimi Y.,1,1,6,6^5,,,8,5,51%,73% (40/55),45% (24/53),79% (11/14),32% (24/76),50% (22/44),25% (2/8),6,59% (64/108),38% (46/120),48% (110/228),3,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0', '5', '1']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
19.09.2023,Mayo A.,0,2,5,,,,2,1,58%,72% (26/36),46% (12/26),63% (5/8),19% (7/37),47% (14/30),0% (0/4),4,61% (38/62),31% (21/67),46% (59/129),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.57
19.09.2023,Couacaud E.,2,6,7,,,,2,3,55%,81% (30/37),53% (16/30),100% (4/4),28% (10/36),54% (14/26),38% (3/8),5,69% (46/67),39% (24/62),54% (70/129),3,100% (10/10),30% (3/10),65% (13/20),"['2', '0', '6', '2']","['7', '5']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
19.09.2023,Mayo A.,2,6,6,,,,5,2,62%,79% (27/34),43% (9/21),80% (4/5),42% (14/33),70% (14/20),63% (5/8),8,65% (36/55),53% (28/53),59% (64/108),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.10
19.09.2023,Stearns P.,0,4,1,,,,2,4,62%,58% (19/33),30% (6/20),38% (3/8),21% (7/34),57% (12/21),20% (1/5),4,47% (25/53),35% (19/55),41% (44/108),2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],6.29
18.09.2023,Mayo A.,2,6,6,,,,7,3,61%,77% (23/30),58% (11/19),75% (3/4),39% (9/23),62% (16/26),83% (5/6),6,69% (34/49),51% (25/49),60% (59/98),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.12
18.09.2023,Markes C.,0,2,2,,,,3,4,47%,61% (14/23),38% (10/26),17% (1/6),23% (7/30),42% (8/19),25% (1/4),4,49% (24/49),31% (15/49),40% (39/98),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],5.60
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
12.09.2023,Mayo A.,1,6,4,2,,,2,7,48%,63% (24/38),52% (22/42),55% (6/11),32% (17/53),37% (11/30),43% (3/7),6,58% (46/80),34% (28/83),45% (74/163),3,64% (9/14),21% (3/14),43% (12/28),"['3', '2']","['2', '3', '4', '5']",[],[],[],1.70
12.09.2023,Harrison C.,2,4,6,6,,,2,3,64%,68% (36/53),63% (19/30),57% (4/7),37% (14/38),48% (20/42),45% (5/11),8,66% (55/83),43% (34/80),55% (89/163),3,79% (11/14),36% (5/14),57% (16/28),[],"['2', '0', '4', '2', '6', '4']","['3', '1', '6', '2']",[],[],2.06
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Mayo A.,0,5,3,,,,7,5,45%,81% (22/27),45% (15/33),33% (1/3),13% (5/40),54% (13/24),0% (0/1),4,62% (37/60),28% (18/64),44% (55/124),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.40
26.08.2023,Hsu Y. H.,2,7,6,,,,2,4,63%,88% (35/40),46% (11/24),100% (1/1),19% (5/27),55% (18/33),67% (2/3),6,72% (46/64),38% (23/60),56% (69/124),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.55
24.08.2023,Mayo A.,2,7^8,7^10,,,,3,4,54%,80% (37/46),62% (24/39),0% (0/0),27% (18/67),45% (17/38),0% (0/11),15,17,67% (12/18),6,72% (61/85),33% (35/105),51% (96/190),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.42
24.08.2023,Mpetshi Perricard G.,0,6^6,6^8,,,,9,4,64%,73% (49/67),55% (21/38),100% (11/11),20% (9/46),38% (15/39),0% (0/0),34,43,45% (17/38),6,67% (70/105),28% (24/85),49% (94/190),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.57
23.08.2023,Mayo A.,2,3,6,6,,,12,3,62%,77% (37/48),52% (15/29),71% (5/7),41% (17/41),36% (12/33),67% (4/6),25,40,73% (8/11),6,68% (52/77),39% (29/74),54% (81/151),5,85% (11/13),31% (4/13),58% (15/26),"['1', '2']","['3', '1', '5', '1']","['3', '2']",[],[],2.35
23.08.2023,Ferreira Silva F.,1,6,1,4,,,1,0,55%,59% (24/41),64% (21/33),33% (2/6),23% (11/48),48% (14/29),29% (2/7),11,36,50% (6/12),7,61% (45/74),32% (25/77),46% (70/151),3,69% (9/13),15% (2/13),42% (11/26),"['2', '0', '4', '2']",[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
15.08.2023,Mayo A.,0,4,2,,,,1,4,63%,70% (21/30),39% (7/18),0% (0/3),23% (8/35),35% (7/20),0% (0/4),5,58% (28/48),27% (15/55),42% (43/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.02
15.08.2023,Nardi L.,2,6,6,,,,1,2,64%,77% (27/35),65% (13/20),100% (4/4),30% (9/30),61% (11/18),100% (3/3),7,73% (40/55),42% (20/48),58% (60/103),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
14.08.2023,Mayo A.,2,6,6,,,,5,3,61%,79% (22/28),56% (10/18),67% (2/3),50% (13/26),58% (15/26),71% (5/7),13,70% (32/46),54% (28/52),61% (60/98),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['4', '3', '6', '3']",[],[],[],1.28
14.08.2023,Harper C.,0,2,3,,,,1,3,50%,50% (13/26),42% (11/26),29% (2/7),21% (6/28),44% (8/18),33% (1/3),4,46% (24/52),30% (14/46),39% (38/98),1,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],3.49
13.08.2023,Mayo A.,2,6,6,,,,5,7,59%,78% (28/36),44% (11/25),50% (2/4),47% (14/30),48% (13/27),67% (4/6),6,64% (39/61),47% (27/57),56% (66/118),7,80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['2', '0', '6', '4']",[],[],[],1.05
13.08.2023,Stevenson K.,0,4,4,,,,1,2,53%,53% (16/30),52% (14/27),33% (2/6),22% (8/36),56% (14/25),50% (2/4),5,53% (30/57),36% (22/61),44% (52/118),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['2', '3']",[],[],[],8.85
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
05.08.2023,Mayo A.,0,1,4,,,,1,4,53%,50% (12/24),52% (11/21),33% (2/6),29% (9/31),41% (11/27),17% (1/6),5,51% (23/45),34% (20/58),42% (43/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],4.54
05.08.2023,Cazaux A.,2,6,6,,,,0,4,53%,71% (22/31),59% (16/27),83% (5/6),50% (12/24),48% (10/21),67% (4/6),10,66% (38/58),49% (22/45),58% (60/103),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '2', '3', '2']",[],[],[],1.19
04.08.2023,Mayo A.,2,3,6,6,,,7,5,59%,78% (39/50),43% (15/35),50% (2/4),19% (10/53),71% (24/34),38% (3/8),8,64% (54/85),39% (34/87),51% (88/172),3,86% (12/14),21% (3/14),54% (15/28),"['2', '3']","['6', '4']","['3', '1']",[],[],2.24
04.08.2023,Schoolkate T.,1,6,4,3,,,7,6,61%,81% (43/53),29% (10/34),63% (5/8),22% (11/50),57% (20/35),50% (2/4),6,61% (53/87),36% (31/85),49% (84/172),2,79% (11/14),14% (2/14),46% (13/28),"['3', '1', '4', '2']",[],[],[],[],1.59
02.08.2023,Mayo A.,2,6,6,,,,8,2,67%,81% (26/32),44% (7/16),75% (3/4),48% (13/27),64% (16/25),63% (5/8),9,69% (33/48),56% (29/52),62% (62/100),7,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.48
02.08.2023,Ponwith N.,0,4,1,,,,0,6,52%,52% (14/27),36% (9/25),38% (3/8),19% (6/32),56% (9/16),25% (1/4),5,44% (23/52),31% (15/48),38% (38/100),3,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
31.07.2023,Mayo A.,2,6,7,,,,3,5,64%,77% (34/44),44% (11/25),67% (2/3),37% (14/38),56% (9/16),80% (4/5),7,65% (45/69),43% (23/54),55% (68/123),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],[],1.36
31.07.2023,Markes C.,0,2,5,,,,1,1,70%,63% (24/38),44% (7/16),20% (1/5),23% (10/44),56% (14/25),33% (1/3),6,57% (31/54),35% (24/69),45% (55/123),3,60% (6/10),10% (1/10),35% (7/20),[],"['4', '4']",[],[],[],3.00
30.07.2023,Mayo A.,2,6,6,,,,8,5,56%,81% (22/27),62% (13/21),50% (1/2),40% (17/42),68% (13/19),44% (4/9),8,73% (35/48),49% (30/61),60% (65/109),2,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['2', '1', '3', '2', '6', '3']",[],[],[],1.54
30.07.2023,Williams C.,0,4,3,,,,3,3,69%,60% (25/42),32% (6/19),56% (5/9),19% (5/27),38% (8/21),50% (1/2),4,51% (31/61),27% (13/48),40% (44/109),1,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
24.07.2023,Mayo A.,0,4,2,,,,5,3,64%,63% (26/41),43% (10/23),50% (4/8),27% (8/30),36% (9/25),50% (1/2),4,56% (36/64),31% (17/55),45% (53/119),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.78
24.07.2023,Celikbilek A.,2,6,6,,,,0,2,55%,73% (22/30),64% (16/25),50% (1/2),37% (15/41),57% (13/23),50% (4/8),5,69% (38/55),44% (28/64),55% (66/119),3,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '4', '3']","['1', '0', '4', '1']",[],[],[],1.41
ITF MEN - SINGLES :  M25 Dallas,hard,header
16.07.2023,Mayo A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
16.07.2023,Krueger M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
16.07.2023,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['4', '3']",[],[],[],1.47
16.07.2023,Winter E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.54
14.07.2023,Mayo A.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']",[],"['2', '1', '6', '3']",[],[],1.49
14.07.2023,Poling K.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.48
13.07.2023,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '6', '3']",[],[],[],1.32
13.07.2023,Godsick N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
12.07.2023,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.17
12.07.2023,Krall L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1']",[],[],[],4.57
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
28.06.2023,Mayo A.,0,6^5,3,,,,5,3,58%,69% (33/48),54% (19/35),71% (5/7),14% (4/29),32% (10/31),0% (0/1),5,63% (52/83),23% (14/60),46% (66/143),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],4.36
28.06.2023,Rodriguez Taverna S.,2,7^7,6,,,,5,5,48%,86% (25/29),68% (21/31),100% (1/1),31% (15/48),46% (16/35),29% (2/7),5,77% (46/60),37% (31/83),54% (77/143),3,100% (10/10),18% (2/11),57% (12/21),[],"['1', '0', '6', '3']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Medellin (Colombia) - Qualification,clay,header
27.06.2023,Mayo A.,2,7,6,,,,1,3,63%,82% (27/33),68% (13/19),50% (1/2),18% (5/28),67% (24/36),67% (4/6),8,77% (40/52),45% (29/64),59% (69/116),4,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '6', '5']","['4', '3', '6', '3']",[],[],[],0
27.06.2023,Brown P.,0,5,3,,,,3,7,44%,82% (23/28),33% (12/36),33% (2/6),18% (6/33),32% (6/19),50% (1/2),4,55% (35/64),23% (12/52),41% (47/116),2,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],0
27.06.2023,Mayo A.,2,6,6,,,,3,3,65%,70% (23/33),56% (10/18),60% (3/5),44% (12/27),70% (16/23),100% (5/5),8,65% (33/51),56% (28/50),60% (61/101),6,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],1.41
27.06.2023,Florig P.,0,2,4,,,,1,6,54%,56% (15/27),30% (7/23),0% (0/5),30% (10/33),44% (8/18),40% (2/5),4,44% (22/50),35% (18/51),40% (40/101),3,44% (4/9),22% (2/9),33% (6/18),"['2', '1']","['3', '2']",[],[],[],2.77
CHALLENGER MEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
19.06.2023,Mayo A.,0,6^4,3,,,,1,3,74%,69% (33/48),35% (6/17),57% (4/7),27% (14/51),56% (19/34),22% (2/9),6,60% (39/65),39% (33/85),48% (72/150),3,70% (7/10),18% (2/11),43% (9/21),"['3', '3', '5', '5']",[],[],[],[],1.37
19.06.2023,Hoyos Franco A.,2,7^7,6,,,,3,4,60%,73% (37/51),44% (15/34),78% (7/9),31% (15/48),65% (11/17),43% (3/7),4,61% (52/85),40% (26/65),52% (78/150),5,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '4', '3']","['2', '0']",[],[],[],2.99
ITF MEN - SINGLES :  M25 Wichita,hard,header
15.06.2023,Mayo A.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '2']","['1', '1']",[],[],1.86
15.06.2023,Pinnington Jones J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1']",[],[],1.80
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
30.05.2023,Mayo A.,0,3,4,,,,1,5,62%,60% (25/42),46% (12/26),70% (7/10),15% (6/39),57% (12/21),25% (1/4),4,54% (37/68),30% (18/60),43% (55/128),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.39
30.05.2023,Escoffier A.,2,6,6,,,,4,2,65%,85% (33/39),43% (9/21),75% (3/4),40% (17/42),54% (14/26),30% (3/10),8,70% (42/60),46% (31/68),57% (73/128),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '5', '3']","['5', '4']",[],[],[],1.54
ITF MEN - SINGLES :  M15 Tabasco (Mexico),hard,header
27.05.2023,Mayo A.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
27.05.2023,Clark E.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.59
27.05.2023,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
27.05.2023,Lilov V.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.33
25.05.2023,Mayo A.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.19
25.05.2023,McHugh A.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.64
24.05.2023,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.32
24.05.2023,Rubio Fierros A. F.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
23.05.2023,Mayo A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06
23.05.2023,Jimenez Velazquez L. A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
ITF MEN - SINGLES :  M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
24.04.2023,Mayo A.,1,7^7,4,4,,,3,6,60%,62% (41/66),43% (19/44),67% (12/18),35% (26/74),48% (20/42),36% (4/11),6,55% (60/110),40% (46/116),47% (106/226),3,63% (10/16),25% (4/16),44% (14/32),"['1', '0', '4', '1']","['4', '4']","['2', '4']",[],[],2.63
24.04.2023,Gomez F. A.,2,6^5,6,6,,,5,4,64%,65% (48/74),52% (22/42),64% (7/11),38% (25/66),57% (25/44),33% (6/18),8,60% (70/116),45% (50/110),53% (120/226),4,75% (12/16),38% (6/16),56% (18/32),"['2', '4', '4', '4']","['3', '2', '5', '4']","['1', '0', '4', '1']",[],[],1.45
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
17.04.2023,Mayo A.,1,4,6,4,,,8,5,53%,75% (36/48),52% (22/42),55% (6/11),45% (25/55),45% (18/40),50% (5/10),7,59% (51/87),45% (43/96),51% (94/183),3,64% (9/14),36% (5/14),50% (14/28),"['3', '4', '4', '5']","['1', '0', '4', '1']","['3', '4']",[],[],1.65
17.04.2023,Young D.,2,6,2,6,,,4,4,58%,55% (30/55),55% (22/40),50% (5/10),38% (18/48),48% (20/42),45% (5/11),5,55% (53/96),41% (36/87),49% (89/183),3,64% (9/14),36% (5/14),50% (14/28),"['3', '1', '5', '3', '6', '4']",[],"['2', '0', '6', '4']",[],[],2.17
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
10.04.2023,Mayo A.,0,4,1,,,,1,3,61%,64% (16/25),19% (3/16),0% (0/4),33% (13/40),42% (10/24),17% (1/6),4,46% (19/41),36% (23/64),40% (42/105),2,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],2.63
10.04.2023,Hemery C.,2,6,6,,,,1,4,63%,68% (27/40),58% (14/24),83% (5/6),36% (9/25),81% (13/16),100% (4/4),8,64% (41/64),54% (22/41),60% (63/105),5,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.45
ITF MEN - SINGLES :  M25 Calabasas,hard,header
25.03.2023,Mayo A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
25.03.2023,Kodat T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0']",[],[],[],1.38
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
18.03.2023,Mayo A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5', '4', '5']",[],[],[],2.17
18.03.2023,Kang K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '1', '7', '5']",[],[],[],1.63
16.03.2023,Mayo A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['3', '1', '6', '2']",[],[],1.45
16.03.2023,Mridha J.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.59
