Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
03.01. 17:25,Ruusuvuori E.,2,7^7,2,6,,,5,3,60%,71% (41/58),53% (20/38),63% (5/8),33% (18/55),50% (22/44),38% (3/8),33,23,95% (18/19),8,64% (61/96),40% (40/99),52% (101/195),5,79% (11/14),21% (3/14),50% (14/28),"['4', '4']",[],"['2', '1', '4', '1']",[],[],2.31
ATP - SINGLES :  Metz (France),hard,header
09.11.2023,Khachanov K.,0,4,4,,,,10,0,56%,85% (23/27),52% (11/21),33% (1/3),13% (4/30),35% (9/26),0% (0/3),7,71% (34/48),23% (13/56),45% (47/104),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.31
09.11.2023,Shevchenko A.,2,6,6,,,,3,2,54%,87% (26/30),65% (17/26),100% (3/3),15% (4/27),48% (10/21),67% (2/3),9,77% (43/56),29% (14/48),55% (57/104),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],3.53
08.11.2023,Khachanov K.,2,6,6,,,,3,0,68%,73% (29/40),68% (13/19),50% (1/2),38% (16/42),46% (12/26),50% (3/6),8,71% (42/59),41% (28/68),55% (70/127),4,90% (9/10),30% (3/10),60% (12/20),"['2', '3', '4', '3']","['5', '4']",[],[],[],1.31
08.11.2023,Lestienne C.,0,4,4,,,,9,3,62%,62% (26/42),54% (14/26),50% (3/6),28% (11/40),32% (6/19),50% (1/2),4,59% (40/68),29% (17/59),45% (57/127),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],3.53
ATP - SINGLES :  Paris (France),hard,header
03.11.2023,Khachanov K.,0,3,4,,,,3,1,60%,73% (22/30),35% (7/20),0% (0/3),21% (7/33),50% (10/20),100% (1/1),15,4,55% (6/11),8,58% (29/50),32% (17/53),45% (46/103),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.40
03.11.2023,Tsitsipas S.,2,6,6,,,,4,2,62%,79% (26/33),50% (10/20),0% (0/1),27% (8/30),65% (13/20),100% (3/3),25,9,79% (11/14),9,68% (36/53),42% (21/50),55% (57/103),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.58
02.11.2023,Khachanov K.,2,4,6,6,,,11,3,57%,90% (46/51),42% (16/38),83% (5/6),24% (15/62),59% (16/27),75% (3/4),25,6,78% (7/9),7,70% (62/89),35% (31/89),52% (93/178),3,93% (13/14),21% (3/14),57% (16/28),[],"['2', '1']","['1', '0', '5', '2']",[],[],1.66
02.11.2023,Safiullin R.,1,6,4,2,,,14,4,70%,76% (47/62),41% (11/27),25% (1/4),10% (5/51),58% (22/38),17% (1/6),39,16,68% (15/22),11,65% (58/89),30% (27/89),48% (85/178),3,79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],2.24
31.10.2023,Khachanov K.,2,6,7,,,,4,1,65%,77% (30/39),67% (14/21),67% (2/3),30% (15/50),56% (23/41),30% (3/10),15,3,75% (3/4),6,73% (44/60),42% (38/91),54% (82/151),5,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['4', '5', '6', '5']",[],[],[],1.31
31.10.2023,Djere L.,0,4,5,,,,7,2,55%,70% (35/50),44% (18/41),70% (7/10),23% (9/39),33% (7/21),33% (1/3),23,14,56% (5/9),5,58% (53/91),27% (16/60),46% (69/151),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],3.53
30.10.2023,Khachanov K.,2,6,6,,,,5,5,62%,75% (27/36),55% (12/22),50% (1/2),23% (8/35),62% (18/29),43% (3/7),6,67% (39/58),41% (26/64),53% (65/122),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '4']","['2', '1']",[],[],[],1.24
30.10.2023,Purcell M.,0,4,4,,,,9,5,55%,77% (27/35),38% (11/29),57% (4/7),25% (9/36),45% (10/22),50% (1/2),8,59% (38/64),33% (19/58),47% (57/122),2,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],4.15
ATP - SINGLES :  Vienna (Austria),hard,header
27.10.2023,Khachanov K.,1,3,6,3,,,9,0,66%,78% (46/59),37% (11/30),67% (4/6),20% (11/56),52% (17/33),100% (1/1),29,11,65% (15/23),4,64% (57/89),31% (28/89),48% (85/178),3,85% (11/13),7% (1/14),44% (12/27),[],"['4', '2']",[],[],[],4.54
27.10.2023,Medvedev D.,2,6,3,6,,,6,4,63%,80% (45/56),48% (16/33),0% (0/1),22% (13/59),63% (19/30),33% (2/6),26,8,67% (10/15),4,69% (61/89),36% (32/89),52% (93/178),3,93% (13/14),15% (2/13),56% (15/27),"['2', '0']",[],"['2', '0']",[],[],1.21
25.10.2023,Khachanov K.,2,6,6,,,,6,0,73%,86% (25/29),73% (8/11),0% (0/0),45% (17/38),61% (11/18),50% (4/8),13,2,50% (2/4),8,83% (33/40),50% (28/56),64% (61/96),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.51
25.10.2023,Lehecka J.,0,3,1,,,,5,1,68%,55% (21/38),39% (7/18),50% (4/8),14% (4/29),27% (3/11),0% (0/0),14,14,73% (8/11),5,50% (28/56),18% (7/40),36% (35/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.58
23.10.2023,Khachanov K.,2,6,6,,,,6,1,67%,73% (32/44),59% (13/22),100% (1/1),23% (9/40),55% (12/22),29% (2/7),21,3,70% (7/10),5,68% (45/66),34% (21/62),52% (66/128),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.74
23.10.2023,Safiullin R.,0,4,4,,,,7,1,65%,78% (31/40),45% (10/22),71% (5/7),27% (12/44),41% (9/22),0% (0/1),33,7,71% (17/24),6,66% (41/62),32% (21/66),48% (62/128),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.12
ATP - SINGLES :  Tokyo (Japan),hard,header
17.10.2023,Khachanov K.,0,4,2,,,,7,3,56%,69% (22/32),40% (10/25),60% (6/10),22% (10/45),65% (17/26),13% (1/8),5,56% (32/57),38% (27/71),46% (59/128),3,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.40
17.10.2023,Popyrin A.,2,6,6,,,,11,2,63%,78% (35/45),35% (9/26),88% (7/8),31% (10/32),60% (15/25),40% (4/10),6,62% (44/71),44% (25/57),54% (69/128),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],3.00
ATP - SINGLES :  Shanghai (China),hard,header
09.10.2023,Khachanov K.,0,6^6,4,,,,4,3,65%,78% (38/49),46% (12/26),83% (5/6),15% (7/47),48% (11/23),0% (0/2),20,11,52% (11/21),5,67% (50/75),26% (18/70),47% (68/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.51
09.10.2023,Dimitrov G.,2,7^8,6,,,,10,1,67%,85% (40/47),52% (12/23),100% (2/2),22% (11/49),54% (14/26),17% (1/6),31,12,72% (13/18),6,74% (52/70),33% (25/75),53% (77/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.54
08.10.2023,Khachanov K.,2,7^7,4,6,,,9,1,64%,87% (41/47),73% (19/26),0% (0/1),15% (9/60),70% (21/30),50% (2/4),25,8,67% (6/9),11,82% (60/73),33% (30/90),55% (90/163),3,93% (14/15),13% (2/15),53% (16/30),[],[],"['2', '0', '6', '2']",[],[],1.09
08.10.2023,Zhukayev B.,1,6^1,6,2,,,20,4,67%,85% (51/60),30% (9/30),50% (2/4),13% (6/47),27% (7/26),100% (1/1),41,24,76% (13/17),8,67% (60/90),18% (13/73),45% (73/163),3,87% (13/15),7% (1/15),47% (14/30),[],"['4', '3']",[],[],[],8.01
ATP - SINGLES :  Beijing (China),hard,header
29.09.2023,Khachanov K.,1,3,6,2,,,2,2,66%,72% (33/46),42% (10/24),20% (1/5),35% (16/46),48% (16/33),60% (3/5),20,14,47% (7/15),7,61% (43/70),41% (32/79),50% (75/149),3,67% (8/12),25% (3/12),46% (11/24),"['2', '3']","['2', '0', '5', '1']",[],[],[],1.63
29.09.2023,Musetti L.,2,6,1,6,,,5,4,58%,65% (30/46),52% (17/33),40% (2/5),28% (13/46),58% (14/24),80% (4/5),23,12,85% (11/13),4,59% (47/79),39% (27/70),50% (74/149),4,75% (9/12),33% (4/12),54% (13/24),"['2', '0', '5', '3']",[],"['4', '2', '6', '2']",[],[],2.32
ATP - SINGLES :  Zhuhai (China),hard,header
26.09.2023,Khachanov K.,2,7^7,6,,,,9,3,64%,77% (30/39),55% (12/22),83% (5/6),45% (14/31),52% (16/31),38% (3/8),37,7,73% (8/11),12,69% (42/61),48% (30/62),59% (72/123),5,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['3', '1', '5', '1']",[],[],[],1.59
26.09.2023,Nishioka Y.,0,6^2,1,,,,2,0,50%,55% (17/31),48% (15/31),63% (5/8),23% (9/39),45% (10/22),17% (1/6),14,7,70% (7/10),5,52% (32/62),31% (19/61),41% (51/123),3,67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],2.38
25.09.2023,Khachanov K.,2,7,6,,,,4,2,59%,83% (30/36),48% (12/25),67% (4/6),33% (13/40),57% (17/30),44% (4/9),20,5,75% (9/12),8,69% (42/61),43% (30/70),55% (72/131),7,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '6', '5']","['1', '0', '3', '0']",[],[],[],2.27
25.09.2023,Korda S.,0,5,4,,,,9,5,57%,68% (27/40),43% (13/30),56% (5/9),17% (6/36),52% (13/25),33% (2/6),25,15,57% (8/14),7,57% (40/70),31% (19/61),45% (59/131),3,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['2', '4']",[],[],[],1.64
24.09.2023,Khachanov K.,2,4,6,6,,,4,7,54%,76% (37/49),40% (17/42),33% (2/6),37% (22/59),55% (18/33),63% (5/8),30,16,80% (12/15),8,59% (54/91),42% (37/89),48% (87/180),3,71% (10/14),29% (4/14),50% (14/28),"['3', '4']","['1', '2', '5', '4']","['5', '4', '6', '4']",[],[],1.92
24.09.2023,McDonald M.,1,6,4,4,,,5,2,64%,63% (37/59),45% (15/33),38% (3/8),24% (12/49),60% (25/42),67% (4/6),36,12,47% (17/36),11,58% (52/89),41% (37/91),49% (88/180),4,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '6', '4']","['2', '0']","['3', '3']",[],[],1.88
22.09.2023,Khachanov K.,2,6,6,,,,8,1,65%,74% (35/47),56% (14/25),100% (10/10),26% (9/35),50% (15/30),40% (2/5),16,2,100% (4/4),11,68% (49/72),37% (24/65),53% (73/137),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.29
22.09.2023,Bolt A.,0,4,4,,,,6,0,54%,74% (26/35),50% (15/30),60% (3/5),26% (12/47),44% (11/25),0% (0/10),22,9,65% (11/17),6,63% (41/65),32% (23/72),47% (64/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.65
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Khachanov K.,0,2,4,2,,,6,7,52%,67% (31/46),31% (13/42),40% (4/10),21% (10/47),47% (15/32),33% (1/3),26,46,44% (8/18),5,50% (44/88),32% (25/79),41% (69/167),2,54% (7/13),8% (1/13),31% (8/26),2438,[],"['2', '2']",[],[],[],1.59
29.08.2023,Mmoh M.,3,6,6,6,,,8,4,59%,79% (37/47),53% (17/32),67% (2/3),33% (15/46),69% (29/42),60% (6/10),33,21,81% (13/16),10,68% (54/79),50% (44/88),59% (98/167),3,92% (12/13),46% (6/13),69% (18/26),2822,"['1', '0', '5', '2']","['2', '1', '4', '3']","['2', '1', '5', '2']",[],[],2.40
ATP - SINGLES :  French Open (France),clay,header
06.06.2023,Khachanov K.,1,6,6^0,2,4,,7,4,56%,65% (49/75),52% (30/58),50% (4/8),23% (18/78),40% (21/53),20% (2/10),38,44,50% (17/34),5,59% (79/133),30% (39/131),45% (118/264),3,80% (16/20),10% (2/20),45% (18/40),"['3', '2']",[],[],"['4', '4']",[],8.01
06.06.2023,Djokovic N.,3,4,7^7,6,6,,11,5,60%,77% (60/78),60% (32/53),80% (8/10),35% (26/75),48% (28/58),50% (4/8),57,42,68% (25/37),8,70% (92/131),41% (54/133),55% (146/264),3,90% (18/20),20% (4/20),55% (22/40),[],[],"['1', '0', '5', '2']","['2', '1', '5', '4']",[],1.09
04.06.2023,Khachanov K.,3,1,6,7^9,6,,12,1,58%,76% (58/76),48% (27/56),71% (10/14),30% (22/73),52% (25/48),33% (4/12),36,34,60% (18/30),7,64% (85/132),39% (47/121),52% (132/253),5,79% (15/19),24% (4/17),53% (19/36),[],"['3', '2']","['5', '4']","['2', '0', '5', '1']",[],1.46
04.06.2023,Sonego L.,1,6,4,6^7,1,,8,5,60%,70% (51/73),48% (23/48),67% (8/12),24% (18/76),52% (29/56),29% (4/14),46,34,76% (19/25),7,61% (74/121),36% (47/132),48% (121/253),4,76% (13/17),21% (4/19),47% (17/36),"['1', '0', '3', '0', '6', '1']",[],"['5', '5']",[],[],2.78
02.06.2023,Khachanov K.,3,6,6,3,7^7,,5,3,63%,65% (49/75),67% (30/45),57% (4/7),32% (25/79),56% (33/59),29% (5/17),48,36,65% (17/26),7,66% (79/120),42% (58/138),53% (137/258),7,84% (16/19),26% (5/19),55% (21/38),"['4', '4', '6', '4']","['2', '0', '5', '1']",[],"['5', '5']",[],1.29
02.06.2023,Kokkinakis T.,1,4,1,6,6^5,,6,1,57%,68% (54/79),44% (26/59),71% (12/17),35% (26/75),33% (15/45),43% (3/7),43,53,75% (21/28),8,58% (80/138),34% (41/120),47% (121/258),5,74% (14/19),16% (3/19),45% (17/38),"['2', '1']",[],"['5', '3']","['1', '0']",[],3.74
31.05.2023,Khachanov K.,3,6,6,6,,,6,2,65%,79% (42/53),64% (18/28),100% (1/1),33% (21/64),62% (24/39),33% (4/12),39,22,44% (8/18),9,74% (60/81),44% (45/103),57% (105/184),5,100% (14/14),31% (4/13),67% (18/27),"['5', '3']","['5', '4']","['1', '0', '5', '2']",[],[],1.18
31.05.2023,Albot R.,0,3,4,2,,,4,4,62%,67% (43/64),38% (15/39),67% (8/12),21% (11/53),36% (10/28),0% (0/1),25,34,71% (17/24),5,56% (58/103),26% (21/81),43% (79/184),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],5.05
28.05.2023,Khachanov K.,3,3,1,6,6,6,15,2,66%,65% (55/84),43% (19/44),42% (5/12),48% (42/87),51% (30/59),39% (9/23),57,50,58% (18/31),13,58% (74/128),49% (71/144),53% (145/272),7,65% (13/20),45% (9/20),55% (22/40),"['2', '3']",[],"['3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",1.03
28.05.2023,Lestienne C.,2,6,6,2,1,3,2,6,60%,52% (45/87),49% (29/59),61% (14/23),35% (29/84),57% (25/44),58% (7/12),35,48,69% (11/16),8,51% (73/144),42% (54/128),47% (127/272),5,55% (11/20),35% (7/20),45% (18/40),"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],"['1', '1']","['1', '2']",12.60
ATP - SINGLES :  Rome (Italy),clay,header
12.05.2023,Khachanov K.,1,6,4,6^4,,,9,1,60%,63% (39/62),67% (28/42),60% (6/10),31% (17/55),45% (21/47),57% (4/7),22,23,45% (9/20),6,64% (67/104),37% (38/102),51% (105/206),3,75% (12/16),25% (4/16),50% (16/32),"['2', '1', '5', '4']","['4', '5']","['4', '5']",[],[],1.18
12.05.2023,Barrere G.,2,4,6,7^7,,,6,5,54%,69% (38/55),55% (26/47),43% (3/7),37% (23/62),33% (14/42),40% (4/10),43,32,82% (23/28),6,63% (64/102),36% (37/104),49% (101/206),4,75% (12/16),25% (4/16),50% (16/32),"['3', '3']","['4', '2', '6', '4']","['2', '0']",[],[],5.00
ATP - SINGLES :  Madrid (Spain),clay,header
03.05.2023,Khachanov K.,0,4,5,,,,1,0,65%,64% (30/47),56% (14/25),50% (3/6),23% (11/48),57% (13/23),20% (1/5),18,7,53% (8/15),6,61% (44/72),34% (24/71),48% (68/143),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],7.81
03.05.2023,Alcaraz C.,2,6,7,,,,5,1,68%,77% (37/48),43% (10/23),80% (4/5),36% (17/47),44% (11/25),50% (3/6),31,6,72% (13/18),7,66% (47/71),39% (28/72),52% (75/143),5,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['4', '5', '6', '5']",[],[],[],1.09
02.05.2023,Khachanov K.,2,7^10,6,,,,5,2,61%,80% (35/44),64% (18/28),100% (1/1),21% (9/42),45% (14/31),25% (1/4),24,11,75% (9/12),5,74% (53/72),32% (23/73),52% (76/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],2.63
02.05.2023,Rublev A.,0,6^8,4,,,,7,3,58%,79% (33/42),55% (17/31),75% (3/4),20% (9/44),36% (10/28),0% (0/1),28,10,75% (12/16),5,68% (50/73),26% (19/72),48% (69/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.50
30.04.2023,Khachanov K.,2,7,4,6,,,11,3,66%,73% (44/60),58% (18/31),33% (1/3),31% (23/74),57% (24/42),19% (3/16),47,15,65% (15/23),6,68% (62/91),41% (47/116),53% (109/207),3,88% (14/16),20% (3/15),55% (17/31),"['4', '2', '7', '5']",[],"['5', '3']",[],[],1.59
30.04.2023,Bautista-Agut R.,1,5,6,3,,,3,2,64%,69% (51/74),43% (18/42),81% (13/16),27% (16/60),42% (13/31),67% (2/3),21,17,73% (16/22),4,59% (69/116),32% (29/91),47% (98/207),3,80% (12/15),13% (2/16),45% (14/31),"['4', '5']","['5', '4']",[],[],[],2.40
28.04.2023,Khachanov K.,2,6,3,6,,,10,2,61%,78% (35/45),79% (23/29),75% (3/4),32% (17/53),42% (13/31),67% (2/3),34,7,89% (8/9),7,78% (58/74),36% (30/84),56% (88/158),3,93% (13/14),15% (2/13),56% (15/27),"['3', '1']",[],"['5', '3']",[],[],1.24
28.04.2023,Monteiro T.,1,3,6,3,,,11,3,63%,68% (36/53),58% (18/31),33% (1/3),22% (10/45),21% (6/29),25% (1/4),30,13,83% (5/6),6,64% (54/84),22% (16/74),44% (70/158),3,85% (11/13),7% (1/14),44% (12/27),[],"['2', '0']",[],[],[],4.14
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2023,Khachanov K.,0,3,4,,,,5,2,65%,73% (22/30),56% (9/16),33% (1/3),27% (12/45),39% (9/23),0% (0/5),5,67% (31/46),31% (21/68),46% (52/114),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.28
20.04.2023,Evans D.,2,6,6,,,,5,1,66%,73% (33/45),61% (14/23),100% (5/5),27% (8/30),44% (7/16),67% (2/3),8,69% (47/68),33% (15/46),54% (62/114),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],3.78
19.04.2023,Khachanov K.,2,6,6,,,,2,1,65%,69% (27/39),62% (13/21),75% (3/4),24% (8/34),57% (16/28),38% (3/8),7,67% (40/60),39% (24/62),52% (64/122),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '3', '2']",[],[],[],1.48
19.04.2023,Jarry N.,0,4,4,,,,4,0,55%,76% (26/34),43% (12/28),63% (5/8),31% (12/39),38% (8/21),25% (1/4),7,61% (38/62),33% (20/60),48% (58/122),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.70
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
13.04.2023,Khachanov K.,0,6^4,2,,,,2,1,59%,50% (19/38),65% (17/26),0% (0/3),34% (14/41),32% (7/22),100% (1/1),14,11,75% (3/4),5,56% (36/64),33% (21/63),45% (57/127),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],1.92
13.04.2023,Rublev A.,2,7^7,6,,,,5,0,65%,66% (27/41),68% (15/22),0% (0/1),50% (19/38),35% (9/26),100% (3/3),22,7,63% (5/8),7,67% (42/63),44% (28/64),55% (70/127),4,90% (9/10),30% (3/10),60% (12/20),[],"['1', '1', '3', '1', '6', '2']",[],[],[],1.92
12.04.2023,Khachanov K.,2,7^7,6,,,,3,3,64%,73% (33/45),64% (16/25),100% (6/6),37% (11/30),42% (13/31),67% (2/3),17,16,67% (6/9),7,70% (49/70),39% (24/61),56% (73/131),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],1.26
12.04.2023,Ivashka I.,0,6^2,2,,,,0,1,49%,63% (19/30),58% (18/31),33% (1/3),27% (12/45),36% (9/25),0% (0/6),10,14,80% (8/10),6,61% (37/61),30% (21/70),44% (58/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.90
11.04.2023,Khachanov K.,2,6,6,,,,1,1,70%,78% (31/40),41% (7/17),100% (3/3),50% (19/38),64% (7/11),100% (4/4),14,5,82% (9/11),7,67% (38/57),53% (26/49),60% (64/106),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.92
11.04.2023,Davidovich Fokina A.,0,2,2,,,,1,1,78%,50% (19/38),36% (4/11),0% (0/4),23% (9/40),59% (10/17),0% (0/3),10,13,36% (5/14),4,47% (23/49),33% (19/57),40% (42/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.92
ATP - SINGLES :  Miami (USA),hard,header
31.03.2023,Khachanov K.,1,6^5,6,3,,,7,1,66%,76% (44/58),67% (20/30),50% (2/4),25% (16/64),45% (13/29),33% (2/6),53,11,84% (16/19),6,73% (64/88),31% (29/93),51% (93/181),3,87% (13/15),13% (2/15),50% (15/30),"['4', '5']","['2', '0']",[],[],[],4.54
31.03.2023,Medvedev D.,2,7^7,3,6,,,13,6,69%,75% (48/64),55% (16/29),67% (4/6),24% (14/58),33% (10/30),50% (2/4),37,21,78% (14/18),5,69% (64/93),27% (24/88),49% (88/181),3,87% (13/15),13% (2/15),50% (15/30),"['5', '3']",[],"['3', '1']",[],[],1.21
31.03.2023,Khachanov K.,2,6,6,,,,7,2,58%,81% (25/31),50% (11/22),67% (2/3),31% (10/32),78% (14/18),67% (4/6),18,9,82% (9/11),6,68% (36/53),48% (24/50),58% (60/103),6,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.36
31.03.2023,Cerundolo F.,0,3,2,,,,2,2,64%,69% (22/32),22% (4/18),33% (2/6),19% (6/31),50% (11/22),33% (1/3),19,22,60% (3/5),5,52% (26/50),32% (17/53),42% (43/103),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],3.20
29.03.2023,Khachanov K.,2,7^7,6,,,,5,0,73%,89% (39/44),63% (10/16),100% (2/2),21% (8/39),43% (12/28),50% (1/2),25,9,67% (6/9),13,82% (49/60),30% (20/67),54% (69/127),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.91
29.03.2023,Tsitsipas S.,0,6^4,4,,,,11,4,58%,79% (31/39),57% (16/28),50% (1/2),11% (5/44),38% (6/16),0% (0/2),29,14,63% (10/16),5,70% (47/67),18% (11/60),46% (58/127),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.91
27.03.2023,Khachanov K.,2,6,6,,,,8,1,65%,79% (26/33),67% (12/18),100% (1/1),37% (20/54),58% (15/26),33% (3/9),21,13,50% (4/8),7,75% (38/51),44% (35/80),56% (73/131),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.74
27.03.2023,Lehecka J.,0,2,4,,,,6,2,68%,63% (34/54),42% (11/26),67% (6/9),21% (7/33),33% (6/18),0% (0/1),17,15,57% (8/14),5,56% (45/80),25% (13/51),44% (58/131),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
26.03.2023,Khachanov K.,2,6,3,6,,,7,3,59%,81% (39/48),36% (12/33),0% (0/2),40% (17/42),43% (12/28),57% (4/7),18,25,88% (7/8),5,63% (51/81),41% (29/70),53% (80/151),5,85% (11/13),33% (4/12),60% (15/25),"['2', '0', '4', '0']","['2', '1']","['2', '0']",[],[],1.30
26.03.2023,Etcheverry T. M.,1,1,6,3,,,6,1,60%,60% (25/42),57% (16/28),43% (3/7),19% (9/48),64% (21/33),100% (2/2),19,16,71% (10/14),6,59% (41/70),37% (30/81),47% (71/151),3,67% (8/12),15% (2/13),40% (10/25),[],"['2', '2', '5', '3']",[],[],[],3.60
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2023,Khachanov K.,1,3,6,4,,,4,1,62%,66% (38/58),46% (16/35),64% (7/11),37% (16/43),48% (19/40),40% (4/10),17,12,60% (12/20),6,58% (54/93),42% (35/83),51% (89/176),5,69% (9/13),31% (4/13),50% (13/26),"['1', '0']","['3', '1', '5', '1']","['4', '5']",[],[],1.63
13.03.2023,Davidovich Fokina A.,2,6,1,6,,,3,5,52%,63% (27/43),53% (21/40),60% (6/10),34% (20/58),54% (19/35),36% (4/11),35,27,86% (12/14),6,58% (48/83),42% (39/93),49% (87/176),5,69% (9/13),31% (4/13),50% (13/26),"['2', '2', '4', '2']",[],"['4', '2', '6', '4']",[],[],2.32
11.03.2023,Khachanov K.,2,6,6,,,,5,0,64%,63% (22/35),65% (13/20),67% (2/3),48% (12/25),50% (16/32),50% (3/6),15,7,71% (5/7),9,64% (35/55),48% (27/56),56% (62/111),3,89% (8/9),38% (3/8),65% (11/17),"['2', '1', '6', '3']","['3', '1', '5', '3']",[],[],[],1.27
11.03.2023,Otte O.,0,3,3,,,,4,3,44%,52% (13/25),50% (16/32),50% (3/6),37% (13/35),35% (7/20),33% (1/3),8,9,54% (7/13),6,52% (29/56),36% (20/55),44% (49/111),2,63% (5/8),11% (1/9),35% (6/17),[],"['3', '4']",[],[],[],3.80
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
28.02.2023,Khachanov K.,0,5,2,,,,5,3,74%,58% (29/50),56% (10/18),69% (9/13),25% (10/40),48% (11/23),20% (1/5),16,20,68% (13/19),7,57% (39/68),33% (21/63),46% (60/131),3,60% (6/10),10% (1/10),35% (7/20),"['3', '3']",[],[],[],[],1.40
28.02.2023,Van De Zandschulp B.,2,7,6,,,,7,4,63%,75% (30/40),52% (12/23),80% (4/5),42% (21/50),44% (8/18),31% (4/13),21,16,75% (9/12),6,67% (42/63),43% (29/68),54% (71/131),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],3.00
ATP - SINGLES :  Australian Open (Australia),hard,header
27.01.2023,Khachanov K.,1,6^2,4,7^8,3,,10,1,68%,66% (62/94),58% (26/45),58% (7/12),16% (13/82),47% (22/47),75% (3/4),46,32,62% (23/37),6,63% (88/139),27% (35/129),46% (123/268),3,76% (16/21),14% (3/22),44% (19/43),"['2', '3', '4', '5']",[],"['5', '5']",[],[],3.53
