Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Metz (France) - Qualification,hard,header
24.04.2023,Schoolkate T.,0,6^3,3,,,,7,4,73%,73% (36/49),44% (8/18),75% (3/4),6% (2/36),47% (16/34),0% (0/2),6,66% (44/67),26% (18/70),45% (62/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.01
23.04.2023,Gojowczyk P.,2,6,6,,,,4,2,36%,81% (17/21),54% (20/37),50% (2/4),40% (16/40),63% (12/19),67% (4/6),9,64% (37/58),47% (28/59),56% (65/117),3,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['4', '4', '6', '4']",[],[],[],1.51
23.04.2023,Gerasimov E.,0,4,4,,,,2,4,68%,60% (24/40),37% (7/19),33% (2/6),19% (4/21),46% (17/37),50% (2/4),7,53% (31/59),36% (21/58),44% (52/117),2,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['4', '3']",[],[],[],2.46
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
06.03.2023,Gojowczyk P.,0,1,0,,,,0,5,38%,64% (7/11),33% (6/18),25% (1/4),20% (4/20),67% (8/12),0% (0/2),4,45% (13/29),38% (12/32),41% (25/61),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],2.06
06.03.2023,Brancaccio R.,1,6,1,,,,2,3,63%,80% (16/20),33% (4/12),100% (2/2),36% (4/11),67% (12/18),75% (3/4),4,63% (20/32),55% (16/29),59% (36/61),5,100% (4/4),75% (3/4),88% (7/8),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
22.02.2023,Gojowczyk P.,1,6,1,6^1,,,9,9,46%,78% (39/50),41% (24/58),75% (9/12),35% (18/52),42% (22/52),25% (3/12),6,58% (63/108),38% (40/104),49% (103/212),5,77% (10/13),23% (3/13),50% (13/26),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.70
22.02.2023,Uchida K.,2,1,6,7^7,,,5,2,50%,65% (34/52),58% (30/52),75% (9/12),22% (11/50),59% (34/58),25% (3/12),7,62% (64/104),42% (45/108),51% (109/212),7,77% (10/13),23% (3/13),50% (13/26),[],"['2', '1', '4', '1', '6', '1']",[],[],[],2.06
20.02.2023,Gojowczyk P.,2,6,6,,,,6,4,47%,81% (22/27),63% (19/30),0% (0/0),13% (4/31),59% (13/22),100% (2/2),5,72% (41/57),32% (17/53),53% (58/110),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['5', '4']",[],[],[],2.24
20.02.2023,Valkusz M.,0,4,4,,,,7,6,58%,87% (27/31),41% (9/22),0% (0/2),19% (5/27),37% (11/30),0% (0/0),5,68% (36/53),28% (16/57),47% (52/110),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
15.02.2023,Gojowczyk P.,0,2,0,,,,3,4,55%,59% (17/29),21% (5/24),50% (5/10),20% (5/25),46% (11/24),0% (0/4),5,42% (22/53),33% (16/49),37% (38/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.08
15.02.2023,Furness E.,2,6,6,,,,8,4,51%,80% (20/25),54% (13/24),100% (4/4),41% (12/29),79% (19/24),50% (5/10),8,67% (33/49),58% (31/53),63% (64/102),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Gojowczyk P.,0,2,2,,,,2,6,55%,58% (18/31),36% (9/25),43% (3/7),31% (14/45),39% (7/18),0% (0/1),15,27,42% (5/12),4,48% (27/56),33% (21/63),40% (48/119),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.69
12.01.2023,Hanfmann Y.,2,6,6,,,,7,2,71%,69% (31/45),61% (11/18),100% (1/1),42% (13/31),64% (16/25),57% (4/7),28,16,90% (9/10),7,67% (42/63),52% (29/56),60% (71/119),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.45
11.01.2023,Gojowczyk P.,2,2,6,6,,,7,6,63%,66% (31/47),43% (12/28),55% (6/11),33% (15/46),68% (23/34),55% (6/11),38,38,92% (11/12),8,57% (43/75),48% (38/80),52% (81/155),8,62% (8/13),46% (6/13),54% (14/26),"['2', '3']","['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],1.71
11.01.2023,Walton A.,1,6,2,4,,,6,4,58%,67% (31/46),32% (11/34),45% (5/11),34% (16/47),57% (16/28),45% (5/11),19,19,25% (1/4),6,53% (42/80),43% (32/75),48% (74/155),5,54% (7/13),38% (5/13),46% (12/26),"['3', '1', '4', '2', '6', '2']","['2', '0']","['3', '5']",[],[],2.10
09.01.2023,Gojowczyk P.,2,6,6,,,,4,2,65%,82% (23/28),47% (7/15),75% (3/4),42% (15/36),74% (20/27),33% (5/15),28,16,88% (7/8),12,70% (30/43),56% (35/63),61% (65/106),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.25
09.01.2023,Pham D.,0,2,2,,,,1,1,57%,58% (21/36),26% (7/27),67% (10/15),18% (5/28),53% (8/15),25% (1/4),12,23,100% (3/3),5,44% (28/63),30% (13/43),39% (41/106),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],4.11
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
25.10.2022,Gojowczyk P.,0,2,1,,,,3,1,53%,55% (16/29),42% (11/26),50% (4/8),33% (10/30),20% (4/20),0% (0/2),4,49% (27/55),28% (14/50),39% (41/105),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.36
25.10.2022,Karlovskiy E.,2,6,6,,,,3,0,60%,67% (20/30),80% (16/20),100% (2/2),45% (13/29),58% (15/26),50% (4/8),7,72% (36/50),51% (28/55),61% (64/105),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],2.96
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
15.10.2022,Gojowczyk P.,0,5,3,,,,8,6,40%,79% (23/29),36% (16/44),50% (4/8),25% (10/40),53% (17/32),25% (2/8),6,53% (39/73),38% (27/72),46% (66/145),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '4', '5']",[],[],[],[],2.82
15.10.2022,Kotov P.,2,7,6,,,,3,1,56%,75% (30/40),47% (15/32),75% (6/8),21% (6/29),64% (28/44),50% (4/8),6,63% (45/72),47% (34/73),54% (79/145),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '5', '3', '7', '5']","['5', '3']",[],[],[],1.43
ATP - SINGLES :  Metz (France) - Qualification,hard,header
18.09.2022,Gojowczyk P.,0,3,4,,,,3,0,48%,82% (18/22),58% (14/24),67% (4/6),18% (7/39),44% (7/16),0% (0/1),5,70% (32/46),25% (14/56),45% (46/102),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.03
18.09.2022,Brouwer G.,2,6,6,,,,12,1,71%,82% (32/39),56% (9/16),100% (1/1),18% (4/22),42% (10/24),33% (2/6),8,75% (42/56),30% (14/46),55% (56/102),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
17.09.2022,Gojowczyk P.,0,3,4,,,,9,3,66%,74% (34/46),25% (6/24),67% (4/6),6% (2/35),44% (7/16),0% (0/6),5,57% (40/70),18% (9/51),40% (49/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.34
17.09.2022,Humbert U.,2,6,6,,,,10,1,69%,94% (33/35),56% (9/16),100% (6/6),26% (12/46),75% (18/24),33% (2/6),7,82% (42/51),43% (30/70),60% (72/121),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.32
16.09.2022,Gojowczyk P.,2,7^7,4,7,,,12,2,59%,75% (46/61),60% (25/42),33% (1/3),22% (13/60),43% (13/30),67% (2/3),6,69% (71/103),29% (26/90),50% (97/193),3,88% (15/17),12% (2/17),50% (17/34),"['3', '1']",[],"['6', '5']",[],[],2.18
16.09.2022,Barrere G.,1,6^2,6,5,,,12,3,67%,78% (47/60),57% (17/30),33% (1/3),25% (15/61),40% (17/42),67% (2/3),5,71% (64/90),31% (32/103),50% (96/193),3,88% (15/17),12% (2/17),50% (17/34),"['2', '3']","['6', '4']",[],[],[],1.66
15.09.2022,Gojowczyk P.,2,2,6,7,,,11,5,51%,72% (34/47),51% (23/45),70% (7/10),32% (19/59),54% (15/28),40% (4/10),7,62% (57/92),39% (34/87),51% (91/179),3,79% (11/14),27% (4/15),52% (15/29),[],"['1', '0', '4', '1', '6', '3']","['7', '5']",[],[],1.68
15.09.2022,Masur D.,1,6,3,5,,,5,3,68%,68% (40/59),46% (13/28),60% (6/10),28% (13/47),49% (22/45),30% (3/10),6,61% (53/87),38% (35/92),49% (88/179),4,73% (11/15),21% (3/14),48% (14/29),"['4', '2', '6', '2']","['2', '4']",[],[],[],2.16
14.09.2022,Gojowczyk P.,2,6^4,6,6,,,5,7,52%,78% (40/51),56% (27/48),100% (3/3),20% (11/55),62% (13/21),100% (3/3),7,68% (67/99),32% (24/76),52% (91/175),3,100% (15/15),21% (3/14),62% (18/29),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.45
14.09.2022,De Schepper K.,1,7^7,3,2,,,16,1,72%,80% (44/55),38% (8/21),0% (0/3),22% (11/51),44% (21/48),0% (0/3),6,68% (52/76),32% (32/99),48% (84/175),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.64
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Gojowczyk P.,0,2,4,6^5,,,9,6,46%,64% (32/50),54% (32/59),79% (11/14),33% (18/54),35% (19/55),0% (0/6),30,32,63% (12/19),5,59% (65/110),34% (37/109),47% (102/219),1,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],3.72
30.08.2022,Rune H.,3,6,6,7^7,,,7,12,50%,67% (36/54),65% (36/55),100% (6/6),36% (18/50),46% (27/59),21% (3/14),46,31,70% (14/20),6,66% (72/109),41% (45/110),53% (117/219),3,100% (15/15),20% (3/15),60% (18/30),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.28
ATP - SINGLES :  Winston-Salem (USA),hard,header
23.08.2022,Gojowczyk P.,0,4,2,,,,2,3,57%,59% (16/27),45% (9/20),50% (4/8),29% (11/38),36% (5/14),50% (1/2),16,22,20% (1/5),4,53% (25/47),31% (16/52),41% (41/99),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],4.54
23.08.2022,Ivashka I.,2,6,6,,,,3,1,73%,71% (27/38),64% (9/14),50% (1/2),41% (11/27),55% (11/20),50% (4/8),10,7,67% (2/3),8,69% (36/52),47% (22/47),59% (58/99),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '4', '1']",[],[],[],1.21
22.08.2022,Gojowczyk P.,2,6,6,,,,5,3,55%,78% (25/32),50% (13/26),60% (3/5),38% (15/40),66% (19/29),50% (5/10),25,21,69% (11/16),6,66% (38/58),49% (34/69),57% (72/127),4,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],3.00
22.08.2022,Lehecka J.,0,4,3,,,,4,6,58%,63% (25/40),34% (10/29),50% (5/10),22% (7/32),50% (13/26),40% (2/5),14,21,75% (6/8),5,51% (35/69),34% (20/58),43% (55/127),2,40% (4/10),33% (3/9),37% (7/19),"['3', '5']","['2', '2']",[],[],[],1.40
ATP - SINGLES :  Washington (USA),hard,header
02.08.2022,Gojowczyk P.,0,5,4,,,,1,7,57%,64% (25/39),59% (17/29),63% (5/8),22% (8/37),40% (10/25),100% (1/1),5,62% (42/68),29% (18/62),46% (60/130),2,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],1.58
02.08.2022,Paire B.,2,7,6,,,,11,4,60%,78% (29/37),60% (15/25),0% (0/1),36% (14/39),41% (12/29),38% (3/8),5,71% (44/62),38% (26/68),54% (70/130),3,91% (10/11),27% (3/11),59% (13/22),"['1', '2', '6', '5']","['4', '3']",[],[],[],2.48
ATP - SINGLES :  Atlanta (USA),hard,header
27.07.2022,Gojowczyk P.,0,3,6^7,,,,6,5,60%,77% (36/47),48% (15/31),86% (6/7),17% (7/41),20% (4/20),0% (0/0),5,65% (51/78),18% (11/61),45% (62/139),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
27.07.2022,Mannarino A.,2,6,7^9,,,,8,1,67%,83% (34/41),80% (16/20),0% (0/0),23% (11/47),52% (16/31),14% (1/7),8,82% (50/61),35% (27/78),55% (77/139),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],0
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
24.07.2022,Gojowczyk P.,2,7^7,6,,,,10,2,48%,93% (26/28),53% (16/30),0% (0/1),28% (13/47),59% (13/22),50% (3/6),8,72% (42/58),38% (26/69),54% (68/127),5,90% (9/10),30% (3/10),60% (12/20),"['2', '3']","['2', '0', '6', '2']",[],[],[],2.75
24.07.2022,Johnson S.,0,6^4,2,,,,11,0,68%,72% (34/47),41% (9/22),50% (3/6),7% (2/28),47% (14/30),100% (1/1),5,62% (43/69),28% (16/58),46% (59/127),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],1.46
23.07.2022,Gojowczyk P.,2,3,6,6,,,17,4,57%,85% (40/47),50% (18/36),88% (7/8),31% (15/48),38% (6/16),100% (3/3),11,70% (58/83),33% (21/64),54% (79/147),5,92% (12/13),23% (3/13),58% (15/26),[],"['6', '4']","['3', '1', '5', '1']",[],[],2.01
23.07.2022,Escobedo E.,1,6,4,1,,,7,1,75%,69% (33/48),63% (10/16),0% (0/3),15% (7/47),50% (18/36),13% (1/8),5,67% (43/64),30% (25/83),46% (68/147),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Indianapolis (USA),hard,header
21.07.2022,Gojowczyk P.,0,4,2,,,,3,2,48%,57% (16/28),53% (16/30),67% (6/9),19% (6/31),32% (6/19),0% (0/1),5,55% (32/58),24% (12/50),41% (44/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.50
21.07.2022,Wu Y.,2,6,6,,,,9,0,62%,81% (25/31),68% (13/19),100% (1/1),43% (12/28),47% (14/30),33% (3/9),9,76% (38/50),45% (26/58),59% (64/108),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.31
20.07.2022,Gojowczyk P.,2,7^7,7^7,,,,8,2,55%,84% (36/43),49% (17/35),50% (2/4),37% (21/57),46% (17/37),20% (2/10),8,67% (51/76),41% (39/94),53% (90/170),2,83% (10/12),17% (2/12),50% (12/24),"['4', '2']","['4', '3']",[],[],[],1.22
20.07.2022,Basavareddy N.,0,6^4,6^3,,,,6,2,61%,63% (36/57),54% (20/37),80% (8/10),16% (7/43),51% (18/35),50% (2/4),5,59% (55/94),33% (25/76),47% (80/170),2,83% (10/12),17% (2/12),50% (12/24),"['3', '4']","['4', '4']",[],[],[],4.10
ATP - SINGLES :  Newport (USA),grass,header
14.07.2022,Gojowczyk P.,0,3,6^6,,,,6,9,38%,85% (23/27),60% (27/45),50% (1/2),9% (4/47),53% (10/19),0% (0/1),6,69% (50/72),21% (14/66),46% (64/138),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.94
14.07.2022,Isner J.,2,6,7^8,,,,22,2,71%,91% (43/47),47% (9/19),100% (1/1),15% (4/27),40% (18/45),50% (1/2),6,79% (52/66),31% (22/72),54% (74/138),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.24
11.07.2022,Gojowczyk P.,2,7,6,,,,3,8,49%,69% (27/39),48% (19/40),75% (6/8),37% (15/41),52% (17/33),44% (4/9),6,58% (46/79),43% (32/74),51% (78/153),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '2', '1', '6', '5']","['4', '3']",[],[],[],4.76
11.07.2022,Humbert U.,0,5,4,,,,2,1,55%,63% (26/41),48% (16/33),56% (5/9),31% (12/39),53% (21/40),25% (2/8),5,57% (42/74),42% (33/79),49% (75/153),2,64% (7/11),18% (2/11),41% (9/22),"['1', '1', '2', '2']",[],[],[],[],1.21
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Gojowczyk P.,0,1,2,1,,,3,6,52%,65% (24/37),24% (8/34),22% (2/9),18% (7/38),46% (16/35),0% (0/1),26,34,61% (17/28),4,45% (32/71),32% (23/73),38% (55/144),1,36% (4/11),0% (0/11),18% (4/22),[],[],[],[],[],5.85
28.06.2022,Otte O.,3,6,6,6,,,5,10,52%,82% (31/38),54% (19/35),100% (1/1),35% (13/37),76% (26/34),78% (7/9),24,15,80% (16/20),6,68% (50/73),55% (39/71),62% (89/144),5,100% (11/11),64% (7/11),82% (18/22),"['2', '0', '4', '0']","['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.08
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
12.06.2022,Gojowczyk P.,0,2,3,,,,2,4,46%,75% (18/24),43% (12/28),63% (5/8),21% (9/42),50% (8/16),0% (0/3),5,58% (30/52),29% (17/58),43% (47/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.22
12.06.2022,Griekspoor T.,2,6,6,,,,13,3,72%,79% (33/42),50% (8/16),100% (3/3),25% (6/24),57% (16/28),38% (3/8),7,71% (41/58),42% (22/52),57% (63/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.35
11.06.2022,Gojowczyk P.,2,7^8,6,,,,9,1,62%,82% (32/39),50% (12/24),67% (2/3),42% (15/36),43% (12/28),60% (3/5),5,70% (44/63),42% (27/64),56% (71/127),7,90% (9/10),33% (3/9),63% (12/19),"['1', '2']","['2', '0', '4', '0']",[],[],[],1.44
11.06.2022,Kuhn N.,0,6^6,1,,,,2,3,56%,58% (21/36),57% (16/28),40% (2/5),18% (7/39),50% (12/24),33% (1/3),4,58% (37/64),30% (19/63),44% (56/127),2,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],2.82
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
05.06.2022,Gojowczyk P.,0,3,4,,,,8,3,67%,78% (25/32),31% (5/16),40% (2/5),27% (10/37),32% (6/19),33% (1/3),4,63% (30/48),29% (16/56),44% (46/104),1,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],2.17
05.06.2022,O'Connell C.,2,6,6,,,,5,2,66%,73% (27/37),68% (13/19),67% (2/3),22% (7/32),69% (11/16),60% (3/5),6,71% (40/56),38% (18/48),56% (58/104),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '5', '3']","['2', '1']",[],[],[],1.72
04.06.2022,Gojowczyk P.,2,6,6,,,,7,4,46%,85% (22/26),55% (17/31),100% (4/4),38% (10/26),63% (12/19),57% (4/7),8,68% (39/57),49% (22/45),60% (61/102),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.40
04.06.2022,Ilkel C.,0,3,1,,,,8,3,58%,62% (16/26),37% (7/19),43% (3/7),15% (4/26),45% (14/31),0% (0/4),4,51% (23/45),32% (18/57),40% (41/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.07
ATP - SINGLES :  French Open (France),clay,header
24.05.2022,Gojowczyk P.,0,2,2,1,,,1,2,60%,49% (23/47),26% (8/31),47% (7/15),27% (13/49),53% (10/19),50% (2/4),17,34,50% (7/14),5,40% (31/78),34% (23/68),37% (54/146),2,25% (3/12),18% (2/11),22% (5/23),"['2', '0']","['2', '4']",[],[],[],9.10
24.05.2022,Sonego L.,3,6,6,6,,,7,0,72%,73% (36/49),47% (9/19),50% (2/4),51% (24/47),74% (23/31),53% (8/15),28,16,77% (10/13),11,66% (45/68),60% (47/78),64% (93/146),10,82% (9/11),75% (9/12),78% (18/23),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.08
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
14.05.2022,Gojowczyk P.,0,3,3,,,,1,5,39%,50% (13/26),40% (16/40),40% (4/10),27% (7/26),57% (13/23),75% (3/4),6,44% (29/66),41% (20/49),43% (49/115),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '2', '5']","['3', '5']",[],[],[],2.33
14.05.2022,Nikles J.,2,6,6,,,,1,1,53%,73% (19/26),43% (10/23),25% (1/4),50% (13/26),60% (24/40),60% (6/10),9,59% (29/49),56% (37/66),57% (66/115),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.63
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
16.04.2022,Gojowczyk P.,0,3,,,,,1,2,50%,80% (12/15),40% (6/15),83% (5/6),28% (7/25),36% (4/11),0% (0/2),6,60% (18/30),31% (11/36),44% (29/66),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],1.05
16.04.2022,Alcala Gurri M.,1,6,,,,,1,3,69%,72% (18/25),64% (7/11),100% (2/2),20% (3/15),60% (9/15),17% (1/6),5,69% (25/36),40% (12/30),56% (37/66),3,100% (5/5),25% (1/4),67% (6/9),"['5', '3']",[],[],[],[],10.50
ATP - SINGLES :  Houston (USA),clay,header
06.04.2022,Gojowczyk P.,1,7^7,6^5,2,,,6,4,48%,74% (34/46),61% (30/49),78% (7/9),25% (17/69),53% (20/38),22% (2/9),6,67% (64/95),34% (37/110),49% (101/205),3,86% (12/14),13% (2/15),48% (14/29),"['3', '4']","['3', '1']",[],[],[],5.45
06.04.2022,Paul T.,1,6^4,7^7,3,,,9,6,64%,78% (54/69),50% (19/38),78% (7/9),24% (11/46),41% (20/49),22% (2/9),6,66% (73/110),33% (31/95),51% (104/205),3,87% (13/15),14% (2/14),52% (15/29),"['3', '1']","['3', '4']",[],[],[],1.17
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Gojowczyk P.,1,6,6^4,2,,,8,7,46%,72% (41/57),42% (28/67),64% (7/11),34% (21/62),50% (22/44),29% (4/14),6,56% (69/124),41% (43/106),49% (112/230),5,71% (10/14),27% (4/15),48% (14/29),"['4', '3', '6', '3']","['3', '3', '4', '4']",[],[],[],1.54
23.03.2022,Gomez E.,2,3,7^7,6,,,9,7,58%,66% (41/62),50% (22/44),71% (10/14),28% (16/57),58% (39/67),36% (4/11),7,59% (63/106),44% (55/124),51% (118/230),3,73% (11/15),29% (4/14),52% (15/29),[],"['2', '1', '4', '3']","['3', '1', '6', '2']",[],[],2.56
21.03.2022,Gojowczyk P.,2,6,6,,,,5,2,65%,81% (26/32),53% (9/17),100% (4/4),47% (14/30),58% (11/19),57% (4/7),10,71% (35/49),51% (25/49),61% (60/98),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],2.09
21.03.2022,Stebe C.,0,2,2,,,,0,4,61%,53% (16/30),42% (8/19),43% (3/7),19% (6/32),47% (8/17),0% (0/4),5,49% (24/49),29% (14/49),39% (38/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.75
ATP - SINGLES :  Acapulco (Mexico),hard,header
25.02.2022,Gojowczyk P.,0,1,0,,,,1,3,48%,60% (15/25),19% (5/27),45% (5/11),19% (5/26),39% (7/18),0% (0/5),3,38% (20/52),32% (14/44),35% (34/96),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],7.40
25.02.2022,Norrie C.,2,6,6,,,,0,2,59%,81% (21/26),50% (9/18),100% (5/5),40% (10/25),70% (19/27),55% (6/11),15,68% (30/44),62% (32/52),65% (62/96),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
22.02.2022,Gojowczyk P.,2,6,6,,,,3,5,51%,63% (22/35),55% (18/33),67% (4/6),34% (14/41),35% (8/23),57% (4/7),6,59% (40/68),44% (28/64),52% (68/132),6,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '3', '0']",[],[],[],7.10
22.02.2022,Nakashima B.,0,4,4,,,,3,6,64%,66% (27/41),39% (9/23),43% (3/7),37% (13/35),30% (10/33),33% (2/6),6,56% (36/64),41% (28/68),48% (64/132),3,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['1', '3']",[],[],[],1.11
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
21.02.2022,Gojowczyk P.,0,3,2,,,,3,2,56%,64% (16/25),40% (8/20),44% (4/9),19% (6/32),43% (6/14),100% (2/2),6,53% (24/45),26% (12/46),40% (36/91),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '0']",[],[],[],3.30
21.02.2022,Nishioka Y.,2,6,6,,,,0,0,70%,81% (26/32),57% (8/14),0% (0/2),36% (9/25),40% (8/20),56% (5/9),9,74% (34/46),47% (21/45),60% (55/91),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.35
20.02.2022,Gojowczyk P.,2,6,6,,,,4,3,46%,83% (15/18),67% (14/21),100% (2/2),48% (11/23),64% (9/14),63% (5/8),11,74% (29/39),57% (21/37),66% (50/76),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.18
20.02.2022,Lopez Villasenor G.,0,1,1,,,,1,1,62%,52% (12/23),29% (4/14),38% (3/8),17% (3/18),19% (4/21),0% (0/2),3,43% (16/37),26% (10/39),34% (26/76),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.08
ATP - SINGLES :  Delray Beach (USA),hard,header
15.02.2022,Gojowczyk P.,0,5,4,,,,3,3,60%,61% (22/36),42% (10/24),29% (2/7),40% (16/40),37% (13/35),50% (3/6),6,53% (32/60),44% (33/75),48% (65/135),2,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '3', '2', '5', '4']",[],[],[],[],2.53
15.02.2022,Seppi A.,2,7,6,,,,6,4,53%,60% (24/40),51% (18/35),50% (3/6),39% (14/36),46% (11/24),71% (5/7),6,56% (42/75),47% (28/60),52% (70/135),4,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '3', '3', '5', '5', '7', '5']","['6', '4']",[],[],[],1.55
ATP - SINGLES :  Dallas (USA),hard,header
09.02.2022,Gojowczyk P.,0,1,4,,,,5,0,56%,65% (15/23),50% (9/18),25% (1/4),26% (11/42),36% (4/11),0% (0/1),6,59% (24/41),28% (15/53),41% (39/94),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.64
