Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.01.2023,Ishii S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']","['4', '3']",[],[],[],0
26.01.2023,Ibragimova A.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']",[],[],[],[],0
25.01.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],0
25.01.2023,Vargova N.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],0
23.01.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],0
23.01.2023,Choi O.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
21.01.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2', '6', '3']",[],[],[],0
21.01.2023,Guichard A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Tokyo (Japan),hard,header
17.11.2022,Ishii S.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']",[],[],[],[],9.80
17.11.2022,Wang Xin.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.03
16.11.2022,Ishii S.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['2', '2', '3', '3', '6', '4']",[],[],1.85
16.11.2022,Sema E.,1,0,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],1.87
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
17.09.2022,Ishii S.,0,3,3,,,,0,4,62%,63% (25/40),36% (9/25),50% (4/8),21% (5/24),21% (4/19),100% (1/1),4,52% (34/65),21% (9/43),40% (43/108),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],3.78
17.09.2022,Perez E.,2,6,6,,,,0,1,56%,79% (19/24),79% (15/19),0% (0/1),38% (15/40),64% (16/25),50% (4/8),10,79% (34/43),48% (31/65),60% (65/108),5,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.26
GIRLS - SINGLES :  US Open (USA),hard,header
04.09.2022,Ishii S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
04.09.2022,Jovic I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Ishii S.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],0
04.07.2022,Seidel E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],0
03.07.2022,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],0
03.07.2022,Valentova T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
29.05.2022,Ishii S.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '3', '1']",[],[],[],0
29.05.2022,Daubnerova N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Sarasota,clay,header
ITF WOMEN - SINGLES :  W25 Daytona Beach,clay,header
