Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.04. 23:45,Ruud C.,2,6,6,,,,1,1,72%,82% (28/34),69% (9/13),100% (1/1),40% (14/35),53% (8/15),60% (3/5),6,79% (37/47),44% (22/50),61% (59/97),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.21
05.04. 23:45,Fucsovics M.,0,3,2,,,,1,0,70%,60% (21/35),47% (7/15),40% (2/5),18% (6/34),31% (4/13),0% (0/1),4,56% (28/50),21% (10/47),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.54
04.04. 21:40,Ruud C.,2,6,6,,,,3,0,75%,73% (30/41),50% (7/14),100% (2/2),42% (13/31),65% (15/23),67% (4/6),6,67% (37/55),52% (28/54),60% (65/109),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.21
04.04. 21:40,Van De Zandschulp B.,0,1,2,,,,1,5,57%,58% (18/31),35% (8/23),33% (2/6),27% (11/41),50% (7/14),0% (0/2),4,48% (26/54),33% (18/55),40% (44/109),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.54
ATP - SINGLES :  Miami (USA),hard,header
26.03. 22:20,Ruud C.,0,6^3,3,,,,7,1,70%,70% (33/47),50% (10/20),67% (4/6),12% (5/41),38% (9/24),50% (1/2),19,7,44% (4/9),5,64% (43/67),22% (14/65),43% (57/132),3,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],1.46
26.03. 22:20,Jarry N.,2,7^7,6,,,,8,1,63%,88% (36/41),63% (15/24),50% (1/2),30% (14/47),50% (10/20),33% (2/6),37,5,71% (17/24),6,78% (51/65),36% (24/67),57% (75/132),3,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['4', '2']",[],[],[],2.78
25.03. 05:15,Ruud C.,2,6,6,,,,5,0,71%,71% (39/55),50% (11/22),100% (7/7),22% (8/37),59% (10/17),67% (2/3),18,8,75% (12/16),6,65% (50/77),33% (18/54),52% (68/131),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.50
25.03. 05:15,Davidovich Fokina A.,0,3,4,,,,3,0,69%,78% (29/37),41% (7/17),33% (1/3),29% (16/55),50% (11/22),0% (0/7),20,5,75% (9/12),5,67% (36/54),35% (27/77),48% (63/131),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.63
24.03. 02:55,Ruud C.,2,7^7,1,6,,,7,1,64%,73% (36/49),56% (15/27),0% (0/2),12% (6/51),61% (14/23),29% (2/7),19,13,83% (10/12),6,67% (51/76),27% (20/74),47% (71/150),3,85% (11/13),15% (2/13),50% (13/26),[],[],"['2', '0', '5', '1']",[],[],1.23
24.03. 02:55,van Assche L.,1,6^5,6,1,,,6,0,69%,88% (45/51),39% (9/23),71% (5/7),27% (13/49),44% (12/27),100% (2/2),24,16,87% (13/15),10,73% (54/74),33% (25/76),53% (79/150),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],4.34
ATP - SINGLES :  Indian Wells (USA),hard,header
15.03. 01:25,Ruud C.,1,2,6,3,,,2,0,71%,60% (40/67),41% (11/27),67% (10/15),28% (13/47),62% (24/39),36% (4/11),11,12,60% (12/20),6,54% (51/94),43% (37/86),49% (88/180),3,58% (7/12),33% (4/12),46% (11/24),"['2', '4']","['2', '0', '5', '1']","['3', '4']",[],[],1.72
15.03. 01:25,Paul T.,2,6,1,6,,,5,2,55%,72% (34/47),38% (15/39),64% (7/11),40% (27/67),59% (16/27),33% (5/15),27,24,63% (26/41),5,57% (49/86),46% (43/94),51% (92/180),4,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '0', '5', '2']",[],"['3', '1', '5', '3']",[],[],2.14
13.03. 23:40,Ruud C.,2,3,7^7,6,,,3,2,61%,72% (43/60),62% (24/39),75% (3/4),21% (12/56),37% (13/35),17% (1/6),23,16,76% (25/33),4,68% (67/99),27% (25/91),48% (92/190),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['2', '1']",[],[],1.43
13.03. 23:40,Monfils G.,1,6,6^3,4,,,14,0,62%,79% (44/56),63% (22/35),83% (5/6),28% (17/60),38% (15/39),25% (1/4),27,8,50% (4/8),5,73% (66/91),32% (32/99),52% (98/190),3,94% (15/16),7% (1/15),52% (16/31),"['4', '2']",[],[],[],[],2.89
12.03. 03:20,Ruud C.,2,6,6,,,,2,1,72%,87% (27/31),75% (9/12),0% (0/0),30% (11/37),64% (16/25),43% (3/7),7,6,88% (7/8),6,84% (36/43),44% (27/62),60% (63/105),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.44
12.03. 03:20,Fils A.,0,2,4,,,,5,4,60%,70% (26/37),36% (9/25),57% (4/7),13% (4/31),25% (3/12),0% (0/0),12,18,50% (4/8),4,56% (35/62),16% (7/43),40% (42/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.83
10.03. 07:40,Ruud C.,2,6,7^7,,,,4,0,65%,75% (38/51),61% (17/28),100% (7/7),31% (12/39),40% (14/35),33% (1/3),13,6,50% (5/10),9,70% (55/79),35% (26/74),53% (81/153),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.23
10.03. 07:40,Klein L.,0,4,6^4,,,,4,4,53%,69% (27/39),60% (21/35),67% (2/3),25% (13/51),39% (11/28),0% (0/7),34,15,81% (22/27),4,65% (48/74),30% (24/79),47% (72/153),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.34
ATP - SINGLES :  Acapulco (Mexico),hard,header
03.03. 08:40,Ruud C.,0,4,4,,,,1,0,69%,54% (30/56),60% (15/25),25% (1/4),31% (10/32),26% (7/27),25% (1/4),8,9,29% (5/17),6,56% (45/81),30% (17/57),45% (62/138),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.40
03.03. 08:40,De Minaur A.,2,6,6,,,,3,3,54%,69% (22/32),74% (20/27),75% (3/4),46% (26/56),40% (10/25),75% (3/4),27,9,79% (23/29),6,70% (40/57),44% (36/81),55% (76/138),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '2', '4', '3']",[],[],[],1.59
02.03. 08:55,Ruud C.,2,3,6,6,,,5,1,64%,75% (42/56),44% (14/32),70% (7/10),28% (11/40),45% (19/42),44% (4/9),23,8,54% (13/24),6,64% (56/88),37% (30/82),51% (86/170),4,79% (11/14),29% (4/14),54% (15/28),[],"['3', '1']","['2', '3', '3', '4', '5', '4']",[],[],1.65
02.03. 08:55,Rune H.,1,6,3,4,,,10,3,49%,73% (29/40),55% (23/42),56% (5/9),25% (14/56),56% (18/32),30% (3/10),34,12,59% (19/32),5,63% (52/82),36% (32/88),49% (84/170),3,71% (10/14),21% (3/14),46% (13/28),"['2', '0']",[],"['3', '1', '4', '2']",[],[],2.26
01.03. 10:20,Ruud C.,2,6^7,6,6,,,8,1,69%,79% (50/63),68% (19/28),0% (0/0),32% (23/73),39% (12/31),33% (2/6),32,9,70% (16/23),12,76% (69/91),34% (35/104),53% (104/195),3,100% (16/16),13% (2/16),56% (18/32),[],"['5', '4']","['3', '2']",[],[],1.74
01.03. 10:20,Shelton B.,1,7^9,4,4,,,10,4,70%,68% (50/73),61% (19/31),67% (4/6),21% (13/63),32% (9/28),0% (0/0),37,15,66% (29/44),5,66% (69/104),24% (22/91),47% (91/195),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.10
29.02. 11:10,Ruud C.,2,6,7,,,,5,2,64%,90% (35/39),55% (12/22),100% (1/1),18% (6/34),45% (10/22),40% (2/5),76% (16/21),6,77% (47/61),29% (16/56),54% (63/117),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],1.21
29.02. 11:10,Lajovic D.,0,4,5,,,,2,0,61%,82% (28/34),55% (12/22),60% (3/5),10% (4/39),45% (10/22),0% (0/1),75% (12/16),5,71% (40/56),23% (14/61),46% (54/117),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],4.54
28.02. 07:55,Ruud C.,2,6,6^5,6,,,6,2,61%,85% (47/55),63% (22/35),0% (0/0),19% (12/62),52% (17/33),50% (2/4),29,7,58% (11/19),5,77% (69/90),31% (29/95),53% (98/185),3,100% (16/16),13% (2/15),58% (18/31),"['1', '0']",[],"['5', '3']",[],[],1.20
28.02. 07:55,Eubanks C.,1,4,7^7,3,,,10,3,65%,81% (50/62),48% (16/33),50% (2/4),15% (8/55),37% (13/35),0% (0/0),44,15,55% (29/53),5,69% (66/95),23% (21/90),47% (87/185),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],4.73
ATP - SINGLES :  Los Cabos (Mexico),hard,header
25.02. 08:40,Ruud C.,0,3,6^4,,,,0,3,60%,67% (26/39),46% (12/26),0% (0/3),20% (9/46),47% (16/34),15% (2/13),15,12,62% (18/29),7,58% (38/65),31% (25/80),43% (63/145),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '0', '5', '5']",[],[],[],1.31
25.02. 08:40,Thompson J.,2,6,7^7,,,,7,1,58%,80% (37/46),53% (18/34),85% (11/13),33% (13/39),54% (14/26),100% (3/3),27,8,81% (17/21),11,69% (55/80),42% (27/65),57% (82/145),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '2', '4', '3']",[],[],[],3.53
24.02. 07:30,Ruud C.,2,6,7^7,,,,5,0,57%,88% (35/40),57% (17/30),100% (5/5),20% (8/40),48% (15/31),100% (1/1),18,5,80% (12/15),6,74% (52/70),32% (23/71),53% (75/141),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.96
24.02. 07:30,Tsitsipas S.,0,4,6^4,,,,12,1,56%,80% (32/40),52% (16/31),0% (0/1),13% (5/40),43% (13/30),0% (0/5),33,12,55% (11/20),7,68% (48/71),26% (18/70),47% (66/141),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.85
23.02. 03:40,Ruud C.,2,6,6,,,,4,1,69%,78% (28/36),63% (10/16),100% (2/2),29% (6/21),67% (12/18),100% (3/3),12,4,100% (6/6),8,73% (38/52),46% (18/39),62% (56/91),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.36
23.02. 03:40,Borges N.,0,3,2,,,,5,1,54%,71% (15/21),33% (6/18),0% (0/3),22% (8/36),38% (6/16),0% (0/2),13,9,71% (5/7),4,54% (21/39),27% (14/52),38% (35/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
22.02. 07:20,Ruud C.,2,6,6,,,,3,0,58%,73% (19/26),53% (10/19),67% (2/3),54% (14/26),86% (18/21),55% (6/11),8,64% (29/45),68% (32/47),66% (61/92),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
22.02. 07:20,Giron M.,0,1,0,,,,0,1,55%,46% (12/26),14% (3/21),45% (5/11),27% (7/26),47% (9/19),33% (1/3),4,32% (15/47),36% (16/45),34% (31/92),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],2.11
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02. 00:30,Ruud C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
03.02. 00:30,Rocens M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],28.00
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01. 11:40,Ruud C.,1,4,7^9,4,3,,19,4,69%,75% (63/84),47% (18/38),33% (2/6),23% (18/79),38% (19/50),10% (1/10),54,28,50% (14/28),7,66% (81/122),29% (37/129),47% (118/251),2,80% (16/20),5% (1/21),41% (17/41),[],[],"['3', '2']",[],[],1.40
20.01. 11:40,Norrie C.,3,6,6^7,6,6,,11,3,61%,77% (61/79),62% (31/50),90% (9/10),25% (21/84),53% (20/38),67% (4/6),63,36,73% (41/56),7,71% (92/129),34% (41/122),53% (133/251),3,95% (20/21),20% (4/20),59% (24/41),"['2', '1']",[],"['3', '3', '6', '4']","['3', '1']",[],3.02
18.01. 06:40,Ruud C.,3,6,6^5,6,3,7^10,22,5,72%,79% (99/126),57% (28/49),92% (12/13),21% (23/107),34% (18/53),20% (2/10),44,19,64% (18/28),6,72% (126/175),29% (47/160),52% (173/335),3,96% (25/26),8% (2/25),53% (27/51),"['3', '1']",[],"['3', '1']",[],[],1.18
18.01. 06:40,Purcell M.,2,3,7^7,3,6,6^7,27,6,67%,79% (84/107),57% (30/53),80% (8/10),21% (27/126),35% (17/49),8% (1/13),93,65,71% (72/101),6,71% (113/160),28% (49/175),48% (162/335),3,92% (23/25),4% (1/26),47% (24/51),[],[],[],"['2', '0']",[],5.05
16.01. 06:40,Ruud C.,3,6,6,6,,,11,5,54%,83% (34/41),57% (20/35),100% (4/4),46% (23/50),67% (22/33),50% (6/12),42,26,80% (12/15),10,71% (54/76),54% (45/83),62% (99/159),7,100% (12/12),55% (6/11),78% (18/23),"['3', '1', '5', '1']","['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],1.02
16.01. 06:40,Ramos A.,0,1,3,1,,,2,2,60%,54% (27/50),33% (11/33),50% (6/12),17% (7/41),43% (15/35),0% (0/4),16,36,36% (4/11),5,46% (38/83),29% (22/76),38% (60/159),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],15.50
EXHIBITION - MEN :  Others matches (World),-,header
11.01. 07:55,Ruud C.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.13
11.01. 07:55,Sinner J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '6', '3']",[],[],[],1.37
ATP - SINGLES :  United Cup (Australia) - Play Offs,hard,header
04.01. 15:05,Ruud C.,2,6,6,,,,10,1,66%,88% (29/33),53% (9/17),0% (0/0),39% (13/33),56% (9/16),60% (3/5),10,76% (38/50),45% (22/49),61% (60/99),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.47
04.01. 15:05,Mannarino A.,0,1,4,,,,4,1,67%,61% (20/33),44% (7/16),40% (2/5),12% (4/33),47% (8/17),0% (0/0),4,55% (27/49),24% (12/50),39% (39/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.71
ATP - SINGLES :  United Cup (Australia),hard,header
01.01. 08:20,Ruud C.,2,6,6,,,,7,2,64%,88% (28/32),56% (10/18),100% (3/3),34% (13/38),67% (10/15),50% (3/6),6,76% (38/50),43% (23/53),59% (61/103),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.32
01.01. 08:20,Coric B.,0,4,1,,,,3,1,72%,66% (25/38),33% (5/15),50% (3/6),13% (4/32),44% (8/18),0% (0/3),5,57% (30/53),24% (12/50),41% (42/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
30.12.2023,Ruud C.,2,6,6,,,,7,2,72%,82% (32/39),47% (7/15),67% (2/3),36% (12/33),42% (8/19),43% (3/7),7,72% (39/54),38% (20/52),56% (59/106),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '3']",[],[],[],1.71
30.12.2023,Griekspoor T.,0,3,4,,,,5,2,63%,64% (21/33),58% (11/19),57% (4/7),18% (7/39),53% (8/15),33% (1/3),7,62% (32/52),28% (15/54),44% (47/106),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],2.15
EXHIBITION - MEN :  World Tennis League (United Arab Emirates),hard,header
23.12.2023,Ruud C.,1,6,,,,,4,0,80%,71% (17/24),50% (3/6),100% (5/5),29% (6/21),86% (6/7),0% (0/2),5,67% (20/30),39% (11/28),53% (31/58),1,100% (5/5),0% (0/4),56% (5/9),"['6', '4']",[],[],[],[],2.15
23.12.2023,Dimitrov G.,0,4,,,,,4,3,75%,71% (15/21),29% (2/7),50% (1/2),29% (7/24),50% (3/6),0% (0/5),5,61% (17/28),33% (10/30),47% (27/58),1,100% (4/4),0% (0/5),44% (4/9),[],[],[],[],[],1.75
21.12.2023,Ruud C.,1,6,,,,,3,0,63%,90% (9/10),50% (3/6),100% (3/3),67% (12/18),20% (1/5),67% (2/3),6,75% (12/16),57% (13/23),64% (25/39),4,100% (3/3),75% (3/4),86% (6/7),"['1', '0', '3', '0', '6', '1']",[],[],[],[],2.20
21.12.2023,Fritz T.,0,1,,,,,0,0,78%,33% (6/18),80% (4/5),33% (1/3),10% (1/10),50% (3/6),0% (0/3),3,43% (10/23),25% (4/16),36% (14/39),1,25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],1.71
ATP - SINGLES :  Paris (France),hard,header
01.11.2023,Ruud C.,0,5,4,,,,5,2,61%,68% (25/37),50% (12/24),40% (2/5),36% (17/47),29% (7/24),17% (1/6),16,13,55% (6/11),5,61% (37/61),34% (24/71),46% (61/132),3,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],1.46
01.11.2023,Cerundolo F.,2,7,6,,,,6,2,66%,64% (30/47),71% (17/24),83% (5/6),32% (12/37),50% (12/24),60% (3/5),29,9,83% (10/12),6,66% (47/71),39% (24/61),54% (71/132),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['4', '3']",[],[],[],2.74
ATP - SINGLES :  Basel (Switzerland),hard,header
26.10.2023,Ruud C.,1,4,6,6^1,,,4,5,64%,68% (53/78),52% (23/44),92% (11/12),18% (10/55),37% (10/27),20% (1/5),23,14,63% (17/27),6,62% (76/122),24% (20/82),47% (96/204),3,94% (15/16),7% (1/15),52% (16/31),[],"['5', '3']",[],[],[],1.44
26.10.2023,Stricker D.,2,6,3,7^7,,,13,2,67%,82% (45/55),63% (17/27),80% (4/5),32% (25/78),48% (21/44),8% (1/12),52,9,72% (18/25),7,76% (62/82),38% (46/122),53% (108/204),3,93% (14/15),6% (1/16),48% (15/31),"['3', '2']",[],[],[],[],2.81
25.10.2023,Ruud C.,2,7^7,6,,,,6,2,59%,75% (36/48),39% (13/33),67% (4/6),20% (9/44),79% (23/29),40% (4/10),22,7,74% (23/31),5,60% (49/81),44% (32/73),53% (81/154),6,80% (8/10),40% (4/10),60% (12/20),"['2', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.59
25.10.2023,Bublik A.,0,6^5,2,,,,14,12,60%,80% (35/44),21% (6/29),60% (6/10),25% (12/48),61% (20/33),33% (2/6),36,13,48% (11/23),5,56% (41/73),40% (32/81),47% (73/154),2,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['2', '0']",[],[],[],2.38
ATP - SINGLES :  Tokyo (Japan),hard,header
18.10.2023,Ruud C.,0,3,4,,,,8,2,63%,68% (25/37),36% (8/22),43% (3/7),21% (8/38),60% (9/15),100% (1/1),5,56% (33/59),32% (17/53),45% (50/112),3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],1.40
18.10.2023,Giron M.,2,6,6,,,,9,0,72%,79% (30/38),40% (6/15),0% (0/1),32% (12/37),64% (14/22),57% (4/7),6,68% (36/53),44% (26/59),55% (62/112),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],3.00
17.10.2023,Ruud C.,2,7^8,6,,,,8,2,66%,79% (33/42),73% (16/22),100% (3/3),15% (5/33),57% (25/44),40% (2/5),9,77% (49/64),39% (30/77),56% (79/141),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.50
17.10.2023,Watanuki Y.,0,6^6,3,,,,9,7,43%,85% (28/33),43% (19/44),60% (3/5),21% (9/42),27% (6/22),0% (0/3),4,61% (47/77),23% (15/64),44% (62/141),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.63
ATP - SINGLES :  Shanghai (China),hard,header
10.10.2023,Ruud C.,1,6^3,6,4,,,14,3,67%,73% (60/82),41% (17/41),86% (12/14),28% (22/80),55% (18/33),27% (3/11),47,11,58% (19/33),6,63% (77/123),35% (40/113),50% (117/236),3,87% (13/15),19% (3/16),52% (16/31),"['4', '4']","['2', '1', '6', '3']",[],[],[],1.31
10.10.2023,Marozsan F.,2,7^7,3,6,,,6,1,71%,73% (58/80),45% (15/33),73% (8/11),27% (22/82),59% (24/41),14% (2/14),56,13,80% (39/49),6,65% (73/113),37% (46/123),50% (119/236),3,81% (13/16),13% (2/15),48% (15/31),"['4', '3']",[],"['5', '4']",[],[],3.53
08.10.2023,Ruud C.,2,6,6,,,,1,2,67%,84% (26/31),73% (11/15),100% (3/3),40% (14/35),45% (9/20),43% (3/7),9,6,83% (5/6),9,80% (37/46),42% (23/55),59% (60/101),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],1.29
08.10.2023,Eubanks C.,0,4,2,,,,8,1,64%,60% (21/35),55% (11/20),57% (4/7),16% (5/31),27% (4/15),0% (0/3),14,13,53% (8/15),4,58% (32/55),20% (9/46),41% (41/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.74
06.10.2023,Ruud C.,2,7,6,,,,9,0,87%,85% (29/34),60% (3/5),0% (0/1),44% (16/36),67% (16/24),56% (5/9),26,4,81% (13/16),10,82% (32/39),53% (32/60),65% (64/99),8,89% (8/9),56% (5/9),72% (13/18),"['3', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.43
06.10.2023,Nishioka Y.,0,5,0,,,,2,1,60%,56% (20/36),33% (8/24),44% (4/9),15% (5/34),40% (2/5),100% (1/1),19,11,50% (5/10),6,47% (28/60),18% (7/39),35% (35/99),3,44% (4/9),11% (1/9),28% (5/18),"['3', '4']",[],[],[],[],2.86
ATP - SINGLES :  Beijing (China),hard,header
02.10.2023,Ruud C.,0,4,2,,,,1,4,65%,62% (31/50),30% (8/27),73% (11/15),29% (11/38),35% (6/17),50% (1/2),8,16,37% (7/19),5,51% (39/77),31% (17/55),42% (56/132),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],5.55
02.10.2023,Alcaraz C.,2,6,6,,,,6,1,69%,71% (27/38),65% (11/17),50% (1/2),38% (19/50),70% (19/27),27% (4/15),30,14,75% (12/16),6,69% (38/55),49% (38/77),58% (76/132),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['2', '1', '5', '2']",[],[],[],1.15
01.10.2023,Ruud C.,2,1,7,7^9,,,8,7,58%,63% (40/63),52% (24/46),55% (6/11),23% (12/52),50% (24/48),30% (3/10),34,14,55% (11/20),7,59% (64/109),36% (36/100),48% (100/209),3,69% (11/16),20% (3/15),45% (14/31),[],"['1', '0', '6', '5']","['3', '4']",[],[],1.29
01.10.2023,Etcheverry T. M.,1,6,5,6^7,,,8,2,52%,77% (40/52),50% (24/48),70% (7/10),37% (23/63),48% (22/46),45% (5/11),51,24,79% (22/28),6,64% (64/100),41% (45/109),52% (109/209),4,80% (12/15),31% (5/16),55% (17/31),"['1', '0', '4', '1', '6', '1']","['3', '3']","['4', '2']",[],[],3.74
29.09.2023,Ruud C.,2,7^7,6,,,,8,3,64%,73% (35/48),56% (15/27),83% (5/6),36% (16/44),45% (18/40),33% (3/9),35,5,80% (12/15),6,67% (50/75),40% (34/84),53% (84/159),4,90% (9/10),27% (3/11),57% (12/21),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.49
29.09.2023,Struff J-L.,0,6^5,3,,,,6,5,52%,64% (28/44),55% (22/40),67% (6/9),27% (13/48),44% (12/27),17% (1/6),40,13,63% (15/24),4,60% (50/84),33% (25/75),47% (75/159),3,73% (8/11),10% (1/10),43% (9/21),"['3', '4']",[],[],[],[],2.64
ATP - SINGLES :  Laver Cup (World),hard,header
24.09.2023,Ruud C.,2,7^8,6,,,,5,0,61%,81% (30/37),58% (14/24),75% (3/4),28% (10/36),52% (12/23),100% (3/3),7,72% (44/61),37% (22/59),55% (66/120),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.67
24.09.2023,Paul T.,0,6^6,2,,,,1,0,61%,72% (26/36),48% (11/23),0% (0/3),19% (7/37),42% (10/24),25% (1/4),7,63% (37/59),28% (17/61),45% (54/120),3,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],2.22
ATP - SINGLES :  US Open (USA),hard,header
31.08.2023,Ruud C.,2,4,7,2,6,2,7,2,64%,70% (65/93),46% (24/52),71% (12/17),26% (20/78),44% (18/41),80% (4/5),39,32,75% (12/16),9,61% (89/145),32% (38/118),48% (127/263),6,77% (17/22),18% (4/22),48% (21/44),3974,[],"['7', '5']",[],"['2', '0', '4', '0', '6', '0']",[],1.21
31.08.2023,Zhang Z.,3,6,5,6,0,6,18,3,66%,74% (58/78),56% (23/41),20% (1/5),30% (28/93),54% (28/52),29% (5/17),60,41,52% (25/48),7,68% (80/118),39% (56/145),52% (136/263),3,82% (18/22),23% (5/22),52% (23/44),4165,"['2', '1']",[],"['1', '0', '5', '2']",[],"['1', '0', '4', '1']",4.54
28.08.2023,Ruud C.,3,7^7,3,6,7^7,,4,3,64%,73% (64/88),60% (30/50),73% (8/11),24% (22/93),43% (15/35),38% (3/8),27,21,53% (10/19),7,68% (94/138),29% (37/128),49% (131/266),3,86% (18/21),14% (3/22),49% (21/43),4654,"['4', '4']",[],"['6', '4']","['4', '2']",[],1.15
28.08.2023,Nava E.,1,6^5,6,4,6^5,,13,3,73%,76% (71/93),57% (20/35),63% (5/8),27% (24/88),40% (20/50),27% (3/11),72,49,70% (26/37),6,71% (91/128),32% (44/138),51% (135/266),3,86% (19/22),14% (3/21),51% (22/43),4886,"['3', '2']","['3', '1']",[],"['3', '4']",[],5.55
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Ruud C.,1,4,6,4,,,12,3,71%,78% (46/59),46% (11/24),33% (1/3),26% (11/42),37% (18/49),14% (1/7),32,8,46% (6/13),5,69% (57/83),32% (29/91),49% (86/174),3,87% (13/15),7% (1/14),48% (14/29),[],"['5', '3']",[],[],[],1.33
16.08.2023,Purcell M.,2,6,3,6,,,12,4,46%,74% (31/42),63% (31/49),86% (6/7),22% (13/59),54% (13/24),67% (2/3),38,20,58% (22/38),5,68% (62/91),31% (26/83),51% (88/174),3,93% (13/14),13% (2/15),52% (15/29),"['4', '3']",[],"['6', '4']",[],[],3.38
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Ruud C.,1,6^4,6,6^4,,,9,4,58%,68% (49/72),54% (28/52),60% (3/5),29% (22/75),49% (19/39),43% (3/7),32,15,69% (18/26),9,62% (77/124),36% (41/114),50% (118/238),5,88% (15/17),18% (3/17),53% (18/34),[],"['2', '1', '5', '4']","['1', '0']",[],[],1.66
