Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
05.06.2024,Olivo R.,1,7^7,2,5,,,5,3,61%,61% (43/70),51% (23/45),54% (7/13),19% (10/53),57% (25/44),43% (3/7),57% (66/115),36% (35/97),48% (101/212),2,0,63% (10/16),19% (3/16),41% (13/32),[],[],[],[],[],3.66
05.06.2024,Popko D.,2,6^2,6,7,,,5,4,55%,81% (43/53),43% (19/44),57% (4/7),39% (27/70),49% (22/45),46% (6/13),64% (62/97),43% (49/115),52% (111/212),8,0,81% (13/16),38% (6/16),59% (19/32),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
26.05.2024,Olivo R.,0,0,3,,,,0,2,58%,47% (9/19),21% (3/14),17% (1/6),19% (4/21),35% (8/23),50% (1/2),36% (12/33),27% (12/44),31% (24/77),6,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.61
26.05.2024,Arnaboldi F.,2,6,6,,,,0,1,48%,81% (17/21),65% (15/23),50% (1/2),53% (10/19),79% (11/14),83% (5/6),73% (32/44),64% (21/33),69% (53/77),4,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],2.24
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
18.05.2024,Olivo R.,0,2,1,,,,0,2,58%,45% (13/29),29% (6/21),45% (5/11),33% (12/36),67% (12/18),22% (2/9),11,12,50% (8/16),38% (19/50),44% (24/54),41% (43/104),3,0,14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],3.80
18.05.2024,Cachin P.,2,6,6,,,,1,3,67%,67% (24/36),33% (6/18),78% (7/9),55% (16/29),71% (15/21),55% (6/11),14,8,53% (8/15),56% (30/54),62% (31/50),59% (61/104),7,0,75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
10.05.2024,Olivo R.,0,6^2,1,,,,2,6,61%,54% (22/41),35% (9/26),33% (3/9),25% (9/36),59% (13/22),50% (3/6),46% (31/67),38% (22/58),42% (53/125),2,0,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],8.30
10.05.2024,Lingua Lavallen A. L.,2,7^7,6,,,,0,3,62%,75% (27/36),41% (9/22),50% (3/6),46% (19/41),65% (17/26),67% (6/9),62% (36/58),54% (36/67),58% (72/125),8,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.03
07.05.2024,Olivo R.,2,6,6,,,,0,1,62%,73% (19/26),69% (11/16),0% (0/1),35% (6/17),71% (17/24),63% (5/8),71% (30/42),56% (23/41),64% (53/83),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.06
07.05.2024,Carou I.,0,2,2,,,,0,1,41%,65% (11/17),29% (7/24),38% (3/8),27% (7/26),31% (5/16),100% (1/1),44% (18/41),29% (12/42),36% (30/83),5,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],7.95
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.04.2024,Olivo R.,0,5,1,,,,0,3,58%,48% (14/29),43% (9/21),29% (2/7),26% (9/34),58% (15/26),40% (2/5),46% (23/50),40% (24/60),43% (47/110),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.55
24.04.2024,Dutra Da Silva D.,1,7,5,,,,4,4,57%,74% (25/34),42% (11/26),60% (3/5),52% (15/29),57% (12/21),71% (5/7),60% (36/60),54% (27/50),57% (63/110),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.37
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
19.04.2024,Olivo R.,1,7,3,4,,,3,6,57%,56% (30/54),28% (11/40),23% (3/13),43% (31/72),64% (21/33),47% (8/17),44% (41/94),50% (52/105),47% (93/199),2,1,38% (6/16),53% (8/15),45% (14/31),[],[],[],[],[],1.48
19.04.2024,Aboian V.,2,5,6,6,,,2,4,69%,57% (41/72),36% (12/33),53% (9/17),44% (24/54),73% (29/40),77% (10/13),50% (53/105),56% (53/94),53% (106/199),8,0,47% (7/15),63% (10/16),55% (17/31),[],[],[],[],[],2.68
18.04.2024,Olivo R.,2,6,6,,,,3,3,69%,73% (24/33),60% (9/15),75% (3/4),44% (12/27),58% (19/33),50% (5/10),69% (33/48),52% (31/60),59% (64/108),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.26
18.04.2024,Otegui J. B.,0,1,3,,,,2,6,45%,56% (15/27),42% (14/33),50% (5/10),27% (9/33),40% (6/15),25% (1/4),48% (29/60),31% (15/48),41% (44/108),4,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.66
16.04.2024,Olivo R.,2,7,6,,,,3,2,58%,70% (23/33),63% (15/24),78% (7/9),35% (13/37),65% (17/26),63% (5/8),67% (38/57),48% (30/63),57% (68/120),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.45
16.04.2024,Uchida K.,0,5,2,,,,2,4,59%,65% (24/37),35% (9/26),38% (3/8),30% (10/33),38% (9/24),22% (2/9),52% (33/63),33% (19/57),43% (52/120),4,2,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
04.04.2024,Olivo R.,0,5,2,,,,0,8,59%,67% (22/33),30% (7/23),29% (2/7),32% (12/38),50% (14/28),33% (2/6),52% (29/56),39% (26/66),45% (55/122),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],3.37
04.04.2024,Burruchaga R. A.,2,7,6,,,,2,2,58%,68% (26/38),50% (14/28),67% (4/6),33% (11/33),70% (16/23),71% (5/7),61% (40/66),48% (27/56),55% (67/122),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.30
01.04.2024,Olivo R.,2,6,2,6,,,1,5,63%,67% (35/52),45% (14/31),55% (6/11),36% (20/55),63% (17/27),56% (5/9),59% (49/83),45% (37/82),52% (86/165),5,0,64% (9/14),38% (5/13),52% (14/27),[],[],[],[],[],2.03
01.04.2024,Torres J. B.,1,4,6,3,,,1,1,67%,64% (35/55),37% (10/27),44% (4/9),33% (17/52),55% (17/31),45% (5/11),55% (45/82),41% (34/83),48% (79/165),5,3,62% (8/13),36% (5/14),48% (13/27),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
26.03.2024,Olivo R.,0,3,3,,,,3,3,63%,58% (21/36),43% (9/21),50% (4/8),31% (11/35),35% (8/23),20% (1/5),53% (30/57),33% (19/58),43% (49/115),1,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.80
26.03.2024,Alves M.,2,6,6,,,,3,0,60%,69% (24/35),65% (15/23),80% (4/5),42% (15/36),57% (12/21),50% (4/8),67% (39/58),47% (27/57),57% (66/115),9,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03.2024,Olivo R.,1,6,3,4,,,3,4,60%,60% (28/47),35% (11/31),33% (3/9),38% (22/58),51% (18/35),50% (5/10),50% (39/78),43% (40/93),46% (79/171),0,0,57% (8/14),38% (5/13),48% (13/27),[],[],[],[],[],1.94
20.03.2024,Vallejo D.,1,3,6,5,,,4,3,62%,62% (36/58),49% (17/35),50% (5/10),40% (19/47),65% (20/31),67% (6/9),57% (53/93),50% (39/78),54% (92/171),10,0,62% (8/13),43% (6/14),52% (14/27),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
"13.03.2024
Awrd",Olivo R.,0,3,1,,,,1,1,86%,51% (19/37),17% (1/6),67% (8/12),29% (4/14),36% (5/14),67% (2/3),47% (20/43),32% (9/28),41% (29/71),4,0,33% (2/6),33% (2/6),33% (4/12),[],[],[],[],[],1.61
"13.03.2024
Awrd",Luz O.,1,6,2,,,,1,0,50%,71% (10/14),64% (9/14),33% (1/3),49% (18/37),83% (5/6),33% (4/12),68% (19/28),53% (23/43),59% (42/71),6,0,67% (4/6),67% (4/6),67% (8/12),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
10.03.2024,Dellien Velasco M. A.,1,6,2,4,,,3,2,62%,58% (22/38),70% (16/23),50% (3/6),39% (19/49),63% (19/30),40% (4/10),62% (38/61),48% (38/79),54% (76/140),8,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.58
10.03.2024,Olivo R.,1,1,6,2,,,0,5,62%,61% (30/49),37% (11/30),60% (6/10),42% (16/38),30% (7/23),50% (3/6),52% (41/79),38% (23/61),46% (64/140),2,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.28
09.03.2024,Olivo R.,2,6,7^7,,,,0,5,76%,66% (39/59),47% (9/19),71% (5/7),42% (18/43),61% (11/18),75% (3/4),62% (48/78),48% (29/61),55% (77/139),6,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],3.43
09.03.2024,Cerundolo J. M.,0,3,6^4,,,,0,2,70%,58% (25/43),39% (7/18),25% (1/4),34% (20/59),53% (10/19),29% (2/7),52% (32/61),38% (30/78),45% (62/139),4,1,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],1.28
06.03.2024,Olivo R.,2,6,6,,,,0,2,66%,69% (24/35),39% (7/18),50% (2/4),64% (21/33),50% (12/24),67% (6/9),58% (31/53),58% (33/57),58% (64/110),6,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.24
06.03.2024,Torres J. B.,0,3,1,,,,1,4,58%,36% (12/33),50% (12/24),33% (3/9),31% (11/35),61% (11/18),50% (2/4),42% (24/57),42% (22/53),42% (46/110),4,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.61
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
04.02.2024,Olivo R.,0,4,4,,,,1,4,71%,59% (37/63),42% (11/26),60% (6/10),24% (8/33),57% (17/30),67% (2/3),54% (48/89),40% (25/63),48% (73/152),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.43
04.02.2024,Gomez F. A.,2,6,6,,,,1,5,52%,76% (25/33),43% (13/30),33% (1/3),41% (26/63),58% (15/26),40% (4/10),60% (38/63),46% (41/89),52% (79/152),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.82
03.02.2024,Olivo R.,2,6,6,,,,1,1,67%,64% (28/44),55% (12/22),80% (4/5),50% (17/34),36% (9/25),50% (4/8),61% (40/66),44% (26/59),53% (66/125),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.64
03.02.2024,Olivieri G. A.,0,4,2,,,,0,2,58%,50% (17/34),64% (16/25),50% (4/8),36% (16/44),45% (10/22),20% (1/5),56% (33/59),39% (26/66),47% (59/125),4,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01.2024,Olivo R.,0,1,5,,,,0,4,61%,58% (25/43),43% (12/28),67% (8/12),34% (17/50),33% (7/21),20% (1/5),52% (37/71),34% (24/71),43% (61/142),4,4,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.64
30.01.2024,Coria F.,2,6,7,,,,0,2,70%,66% (33/50),67% (14/21),80% (4/5),42% (18/43),57% (16/28),33% (4/12),66% (47/71),48% (34/71),57% (81/142),6,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
25.01.2024,Olivo R.,1,6,5,1,,,0,1,66%,55% (36/65),59% (20/34),69% (11/16),28% (16/58),47% (14/30),20% (2/10),57% (56/99),34% (30/88),46% (86/187),4,2,67% (10/15),14% (2/14),41% (12/29),[],[],[],[],[],2.29
25.01.2024,Burruchaga R. A.,2,4,7,6,,,0,7,66%,72% (42/58),53% (16/30),80% (8/10),45% (29/65),41% (14/34),31% (5/16),66% (58/88),43% (43/99),54% (101/187),6,3,86% (12/14),33% (5/15),59% (17/29),[],[],[],[],[],1.59
24.01.2024,Olivo R.,2,6,6,,,,1,3,60%,54% (25/46),42% (13/31),67% (10/15),47% (20/43),79% (19/24),88% (7/8),49% (38/77),58% (39/67),53% (77/144),7,0,50% (5/10),70% (7/10),60% (12/20),[],[],[],[],[],2.56
24.01.2024,Coria F.,0,4,4,,,,0,5,64%,53% (23/43),21% (5/24),13% (1/8),46% (21/46),58% (18/31),33% (5/15),42% (28/67),51% (39/77),47% (67/144),3,0,30% (3/10),50% (5/10),40% (8/20),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
23.01.2024,Olivo R.,2,6,6,,,,2,3,70%,61% (23/38),56% (9/16),75% (6/8),61% (20/33),61% (11/18),46% (6/13),59% (32/54),61% (31/51),60% (63/105),5,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.94
23.01.2024,Campana Lee G.,0,1,3,,,,1,3,65%,39% (13/33),39% (7/18),54% (7/13),39% (15/38),44% (7/16),25% (2/8),39% (20/51),41% (22/54),40% (42/105),5,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.80
22.01.2024,Olivo R.,2,4,6,6,,,0,0,61%,64% (34/53),50% (17/34),50% (4/8),41% (26/63),55% (16/29),43% (6/14),59% (51/87),46% (42/92),52% (93/179),7,0,71% (10/14),40% (6/15),55% (16/29),[],[],[],[],[],1.28
22.01.2024,Borg L.,1,6,4,3,,,1,2,68%,59% (37/63),45% (13/29),57% (8/14),36% (19/53),50% (17/34),50% (4/8),54% (50/92),41% (36/87),48% (86/179),3,0,60% (9/15),29% (4/14),45% (13/29),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
18.01.2024,Olivo R.,1,7^7,4,3,,,0,5,59%,64% (45/70),42% (20/48),56% (9/16),32% (22/69),58% (18/31),40% (4/10),55% (65/118),40% (40/100),48% (105/218),3,0,56% (9/16),27% (4/15),42% (13/31),[],[],[],[],[],2.64
18.01.2024,Bagnis F.,2,6^4,6,6,,,6,3,69%,68% (47/69),42% (13/31),60% (6/10),36% (25/70),58% (28/48),44% (7/16),60% (60/100),45% (53/118),52% (113/218),7,0,73% (11/15),44% (7/16),58% (18/31),[],[],[],[],[],1.45
16.01.2024,Olivo R.,2,6,6,,,,0,3,55%,69% (24/35),59% (17/29),86% (6/7),42% (13/31),41% (11/27),67% (4/6),64% (41/64),41% (24/58),53% (65/122),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.04
16.01.2024,Ficovich J. P.,0,4,3,,,,1,2,53%,58% (18/31),59% (16/27),33% (2/6),31% (11/35),41% (12/29),14% (1/7),59% (34/58),36% (23/64),47% (57/122),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
11.01.2024,Olivo R.,0,5,2,,,,3,3,54%,53% (18/34),41% (12/29),38% (3/8),38% (16/42),46% (12/26),29% (2/7),48% (30/63),41% (28/68),44% (58/131),4,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.40
11.01.2024,Bueno G.,2,7,6,,,,0,2,62%,62% (26/42),54% (14/26),71% (5/7),47% (16/34),59% (17/29),63% (5/8),59% (40/68),52% (33/63),56% (73/131),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.86
09.01.2024,Olivo R.,2,6,6,,,,4,1,66%,67% (22/33),82% (14/17),100% (3/3),42% (11/26),56% (15/27),57% (4/7),72% (36/50),49% (26/53),60% (62/103),9,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.57
09.01.2024,Ambrogi L. E.,0,3,2,,,,0,1,49%,58% (15/26),44% (12/27),43% (3/7),33% (11/33),18% (3/17),0% (0/3),51% (27/53),28% (14/50),40% (41/103),1,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
22.11.2023,Olivo R.,0,1,4,,,,2,4,58%,72% (21/29),33% (7/21),25% (1/4),14% (5/35),41% (7/17),0% (0/5),56% (28/50),23% (12/52),39% (40/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.01
22.11.2023,Boyer T.,2,6,6,,,,11,1,67%,86% (30/35),59% (10/17),100% (5/5),28% (8/29),67% (14/21),75% (3/4),77% (40/52),44% (22/50),61% (62/102),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.36
21.11.2023,Olivo R.,2,7^7,7^7,,,,13,5,68%,85% (46/54),50% (13/26),80% (4/5),19% (10/54),45% (10/22),20% (1/5),74% (59/80),26% (20/76),51% (79/156),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.75
21.11.2023,Lock B.,0,6^4,6^5,,,,6,0,71%,81% (44/54),55% (12/22),80% (4/5),15% (8/54),50% (13/26),20% (1/5),74% (56/76),26% (21/80),49% (77/156),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
15.11.2023,Olivo R.,1,7,3,4,,,0,7,64%,63% (40/64),36% (13/36),33% (3/9),43% (37/86),41% (12/29),26% (5/19),53% (53/100),43% (49/115),47% (102/215),60% (9/15),31% (5/16),45% (14/31),[],[],[],[],[],3.63
15.11.2023,Dellien H.,2,5,6,6,,,0,1,75%,57% (49/86),59% (17/29),74% (14/19),38% (24/64),64% (23/36),67% (6/9),57% (66/115),47% (47/100),53% (113/215),69% (11/16),40% (6/15),55% (17/31),[],[],[],[],[],1.26
14.11.2023,Olivo R.,2,6,3,6,,,2,2,65%,71% (36/51),67% (18/27),71% (5/7),31% (18/59),52% (16/31),43% (3/7),69% (54/78),38% (34/90),52% (88/168),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],2.09
14.11.2023,Luz O.,1,4,6,4,,,1,4,66%,69% (41/59),48% (15/31),57% (4/7),29% (15/51),33% (9/27),29% (2/7),62% (56/90),31% (24/78),48% (80/168),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Olivo R.,1,6,6^2,6^5,,,0,3,65%,61% (47/77),56% (23/41),43% (3/7),36% (31/85),55% (16/29),50% (6/12),59% (70/118),41% (47/114),50% (117/232),75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],2.01
13.11.2023,Guillen Meza A.,2,2,7^7,7^7,,,0,5,75%,64% (54/85),45% (13/29),50% (6/12),39% (30/77),44% (18/41),57% (4/7),59% (67/114),41% (48/118),50% (115/232),63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],1.74
13.11.2023,Olivo R.,2,6,7^8,,,,2,3,66%,80% (35/44),48% (11/23),0% (0/2),33% (17/51),50% (14/28),30% (3/10),69% (46/67),39% (31/79),53% (77/146),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.25
13.11.2023,Statham J. R.,0,3,6^6,,,,1,2,65%,67% (34/51),50% (14/28),70% (7/10),20% (9/44),52% (12/23),100% (2/2),61% (48/79),31% (21/67),47% (69/146),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
07.11.2023,Olivo R.,0,4,5,,,,1,3,58%,61% (25/41),50% (15/30),64% (7/11),32% (18/56),42% (8/19),40% (2/5),56% (40/71),35% (26/75),45% (66/146),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.13
07.11.2023,Pucinelli de Almeida M.,2,6,7,,,,0,0,75%,68% (38/56),58% (11/19),60% (3/5),39% (16/41),50% (15/30),36% (4/11),65% (49/75),44% (31/71),55% (80/146),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.67
06.11.2023,Olivo R.,2,6,6,,,,3,1,60%,73% (22/30),55% (11/20),33% (1/3),55% (22/40),64% (7/11),71% (5/7),66% (33/50),57% (29/51),61% (62/101),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.01
06.11.2023,Nakamine L. J.,0,3,3,,,,0,2,78%,45% (18/40),36% (4/11),29% (2/7),27% (8/30),45% (9/20),67% (2/3),43% (22/51),34% (17/50),39% (39/101),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],16.00
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
26.10.2023,Olivo R.,0,4,4,,,,1,2,73%,62% (28/45),35% (6/17),43% (3/7),12% (3/26),53% (16/30),40% (2/5),55% (34/62),34% (19/56),45% (53/118),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],4.02
26.10.2023,Darderi L.,2,6,6,,,,2,2,46%,88% (23/26),47% (14/30),60% (3/5),38% (17/45),65% (11/17),57% (4/7),66% (37/56),45% (28/62),55% (65/118),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.22
24.10.2023,Olivo R.,2,7^7,6,,,,0,7,59%,69% (25/36),52% (13/25),0% (0/3),45% (22/49),55% (18/33),33% (5/15),62% (38/61),49% (40/82),55% (78/143),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.63
24.10.2023,Boscardin Dias P.,0,6^5,2,,,,3,5,60%,55% (27/49),45% (15/33),67% (10/15),31% (11/36),48% (12/25),100% (3/3),51% (42/82),38% (23/61),45% (65/143),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
15.10.2023,Olivo R.,0,1,1,,,,1,5,66%,40% (14/35),33% (6/18),60% (9/15),27% (7/26),43% (10/23),17% (1/6),38% (20/53),35% (17/49),36% (37/102),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],1.58
15.10.2023,Vallejo D.,2,6,6,,,,1,1,53%,73% (19/26),57% (13/23),83% (5/6),60% (21/35),67% (12/18),40% (6/15),65% (32/49),62% (33/53),64% (65/102),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
12.10.2023,Olivo R.,0,3,4,,,,0,4,56%,58% (22/38),33% (10/30),63% (10/16),41% (21/51),56% (15/27),50% (4/8),47% (32/68),46% (36/78),47% (68/146),33% (3/9),40% (4/10),37% (7/19),[],[],[],[],[],3.82
12.10.2023,Diaz Acosta F.,2,6,6,,,,1,4,65%,59% (30/51),44% (12/27),50% (4/8),42% (16/38),67% (20/30),38% (6/16),54% (42/78),53% (36/68),53% (78/146),60% (6/10),67% (6/9),63% (12/19),[],[],[],[],[],1.24
10.10.2023,Olivo R.,2,6,6,,,,0,4,64%,64% (23/36),35% (7/20),25% (1/4),66% (23/35),58% (11/19),70% (7/10),54% (30/56),63% (34/54),58% (64/110),63% (5/8),88% (7/8),75% (12/16),[],[],[],[],[],2.08
10.10.2023,Burruchaga R. A.,0,0,4,,,,0,3,65%,34% (12/35),42% (8/19),30% (3/10),36% (13/36),65% (13/20),75% (3/4),37% (20/54),46% (26/56),42% (46/110),13% (1/8),38% (3/8),25% (4/16),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Olivo R.,2,6,6,,,,1,0,69%,54% (20/37),76% (13/17),50% (2/4),46% (13/28),58% (19/33),42% (5/12),61% (33/54),52% (32/61),57% (65/115),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.29
09.10.2023,Farjat T.,0,2,4,,,,1,2,46%,54% (15/28),42% (14/33),58% (7/12),46% (17/37),24% (4/17),50% (2/4),48% (29/61),39% (21/54),43% (50/115),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.41
08.10.2023,Olivo R.,2,6,6,,,,3,2,65%,71% (24/34),56% (10/18),67% (2/3),48% (21/44),55% (6/11),42% (5/12),65% (34/52),49% (27/55),57% (61/107),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.26
08.10.2023,Monzon I.,0,2,3,,,,1,0,80%,52% (23/44),45% (5/11),58% (7/12),29% (10/34),44% (8/18),33% (1/3),51% (28/55),35% (18/52),43% (46/107),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
29.09.2023,Olivo R.,0,6^2,2,,,,2,7,45%,62% (18/29),46% (16/35),50% (4/8),17% (7/42),65% (15/23),33% (2/6),53% (34/64),34% (22/65),43% (56/129),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.17
29.09.2023,Barrios Vera T.,2,7^7,6,,,,3,5,65%,83% (35/42),35% (8/23),67% (4/6),38% (11/29),54% (19/35),50% (4/8),66% (43/65),47% (30/64),57% (73/129),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.34
28.09.2023,Olivo R.,2,7,6,,,,2,3,54%,80% (24/30),62% (16/26),0% (0/1),33% (11/33),63% (15/24),36% (4/11),71% (40/56),46% (26/57),58% (66/113),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.45
28.09.2023,Claverie L.,0,5,1,,,,7,6,58%,67% (22/33),38% (9/24),64% (7/11),20% (6/30),38% (10/26),100% (1/1),54% (31/57),29% (16/56),42% (47/113),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.64
26.09.2023,Olivo R.,2,7,1,6,,,4,10,62%,65% (39/60),43% (16/37),38% (3/8),49% (26/53),34% (11/32),45% (5/11),57% (55/97),44% (37/85),51% (92/182),64% (9/14),38% (5/13),52% (14/27),[],[],[],[],[],2.26
26.09.2023,Mejia N.,1,5,6,2,,,3,3,62%,51% (27/53),66% (21/32),55% (6/11),35% (21/60),57% (21/37),63% (5/8),56% (48/85),43% (42/97),49% (90/182),62% (8/13),36% (5/14),48% (13/27),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.09.2023,Olivo R.,0,3,3,,,,2,3,70%,39% (18/46),50% (10/20),53% (8/15),31% (12/39),73% (16/22),57% (4/7),42% (28/66),46% (28/61),44% (56/127),22% (2/9),44% (4/9),33% (6/18),[],[],[],[],[],1.95
19.09.2023,Dellien Velasco M. A.,2,6,6,,,,1,4,64%,69% (27/39),27% (6/22),43% (3/7),61% (28/46),50% (10/20),47% (7/15),54% (33/61),58% (38/66),56% (71/127),56% (5/9),78% (7/9),67% (12/18),[],[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
12.09.2023,Olivo R.,0,6^4,2,,,,1,8,55%,59% (24/41),38% (13/34),50% (6/12),34% (13/38),52% (13/25),44% (4/9),49% (37/75),41% (26/63),46% (63/138),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],2.71
12.09.2023,Londero J. I.,2,7^7,6,,,,1,2,60%,66% (25/38),48% (12/25),56% (5/9),41% (17/41),62% (21/34),50% (6/12),59% (37/63),51% (38/75),54% (75/138),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
