Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.03.2022,Capecchi D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.68
ITF MEN - SINGLES :  M15 Palmanova (Spain),clay,header
18.03.2022,Sorrentino L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.34
18.03.2022,Barreto Sanchez D. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0']",[],[],[],1.61
17.03.2022,Sorrentino L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.48
17.03.2022,Marrero Curbelo I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.61
16.03.2022,Sorrentino L.,2,0,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['3', '3', '7', '5']",[],[],3.40
16.03.2022,Marti Pujolras A.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],"['2', '1']",[],[],1.30
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy) - Qualification,clay,header
06.03.2022,Sorrentino L.,0,4,3,,,,1,4,66%,57% (24/42),41% (9/22),58% (7/12),43% (27/63),29% (5/17),22% (2/9),7,52% (33/64),44% (35/80),47% (68/144),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '2']",[],[],[],6.15
06.03.2022,Gimeno Valero C.,2,6,6,,,,0,3,79%,57% (36/63),53% (9/17),78% (7/9),43% (18/42),41% (9/22),42% (5/12),8,56% (45/80),48% (31/64),53% (76/144),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
02.03.2022,Sorrentino L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67
02.03.2022,Nouza P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2']",[],[],[],2.17
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
09.11.2021,Sorrentino L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.48
09.11.2021,Llamas Ruiz P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
02.11.2021,Sorrentino L.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2']","['3', '4']",[],[],1.70
02.11.2021,Rodenas P.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],2.12
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
27.10.2021,Sorrentino L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.03
27.10.2021,Handel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.37
27.10.2021,Sorrentino L.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '2', '4', '5']",[],[],1.88
27.10.2021,Steinegger Y.,1,6,3,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['2', '0', '5', '3']",[],[],1.88
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf 2 (Austria),clay,header
ITF MEN - SINGLES :  M15 Warmbad-Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
24.06.2021,Sorrentino L.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.20
24.06.2021,Weis A.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.65
24.06.2021,Sorrentino L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],1.75
24.06.2021,Potenza L.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '4']",[],"['1', '3', '2', '4']",[],[],2.03
ITF MEN - SINGLES :  M15 Ramat Hasharon (Israel),hard,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  Pontedera (Italy),clay,header
24.07.2019,Sorrentino L.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['1', '2']",[],[],5.95
24.07.2019,Basso A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '5']","['2', '0', '3', '1', '6', '2']",[],[],1.12
ITF MEN - SINGLES :  Santa Margherita Di Pula 6 (Italy),clay,header
01.05.2019,Sorrentino L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.12
01.05.2019,Pena Lopez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.22
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
