Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
28.06.2024,Jianu F. C.,2,6,0,7,,,0,2,59%,46% (24/52),42% (15/36),58% (11/19),41% (19/46),67% (18/27),62% (8/13),44% (39/88),51% (37/73),47% (76/161),8,0,38% (5/13),57% (8/14),48% (13/27),[],[],[],[],[],2.01
27.06.2024,Dalla Valle E.,2,6,6,,,,1,0,63%,80% (24/30),56% (10/18),100% (4/4),41% (15/37),68% (17/25),50% (4/8),71% (34/48),52% (32/62),60% (66/110),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.92
27.06.2024,Tseng C. H.,0,0,4,,,,1,2,60%,59% (22/37),32% (8/25),50% (4/8),20% (6/30),44% (8/18),0% (0/4),48% (30/62),29% (14/48),40% (44/110),5,4,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.37
27.06.2024,Dalla Valle E.,1,7^7,6,,,,3,2,74%,72% (41/57),60% (12/20),88% (7/8),33% (14/43),38% (13/34),20% (1/5),69% (53/77),35% (27/77),52% (80/154),6,0,92% (11/12),9% (1/11),52% (12/23),[],[],[],[],[],2.03
27.06.2024,Fonio G.,0,6^5,5,,,,2,4,56%,67% (29/43),62% (21/34),80% (4/5),28% (16/57),40% (8/20),13% (1/8),65% (50/77),31% (24/77),48% (74/154),4,0,91% (10/11),8% (1/12),48% (11/23),[],[],[],[],[],1.73
26.06.2024,Dalla Valle E.,2,6,1,6,,,5,5,67%,68% (38/56),41% (11/27),50% (4/8),45% (29/64),49% (22/45),42% (5/12),59% (49/83),47% (51/109),52% (100/192),5,0,67% (8/12),38% (5/13),52% (13/25),[],[],[],[],[],3.84
26.06.2024,Buse I.,1,4,6,2,,,1,3,59%,55% (35/64),51% (23/45),58% (7/12),32% (18/56),59% (16/27),50% (4/8),53% (58/109),41% (34/83),48% (92/192),5,3,62% (8/13),33% (4/12),48% (12/25),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2024,Dalla Valle E.,1,6,3,4,,,1,2,75%,56% (37/66),55% (12/22),62% (8/13),38% (24/63),70% (23/33),38% (5/13),56% (49/88),49% (47/96),52% (96/184),5,4,62% (8/13),38% (5/13),50% (13/26),[],[],[],[],[],2.56
20.06.2024,Olivieri G. A.,2,1,6,6,,,1,4,66%,62% (39/63),30% (10/33),62% (8/13),44% (29/66),45% (10/22),38% (5/13),51% (49/96),44% (39/88),48% (88/184),5,0,62% (8/13),38% (5/13),50% (13/26),[],[],[],[],[],1.42
18.06.2024,Dalla Valle E.,2,6,6,,,,0,0,74%,74% (23/31),82% (9/11),0% (0/0),38% (12/32),73% (11/15),44% (4/9),76% (32/42),49% (23/47),62% (55/89),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],3.07
18.06.2024,Roca Batalla O.,0,1,3,,,,1,0,68%,63% (20/32),27% (4/15),56% (5/9),26% (8/31),18% (2/11),0% (0/0),51% (24/47),24% (10/42),38% (34/89),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
12.06.2024,Dalla Valle E.,1,1,6,1,,,0,2,71%,48% (27/56),52% (12/23),58% (7/12),33% (13/39),48% (16/33),50% (3/6),49% (39/79),40% (29/72),45% (68/151),4,2,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.97
12.06.2024,Fognini F.,2,6,1,6,,,2,3,54%,67% (26/39),52% (17/33),50% (3/6),52% (29/56),48% (11/23),42% (5/12),60% (43/72),51% (40/79),55% (83/151),6,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
07.06.2024,Dalla Valle E.,0,3,2,,,,0,1,63%,50% (17/34),50% (10/20),50% (4/8),20% (6/30),44% (8/18),50% (1/2),50% (27/54),29% (14/48),40% (41/102),1,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.50
07.06.2024,Roca Batalla O.,2,6,6,,,,2,0,63%,80% (24/30),56% (10/18),50% (1/2),50% (17/34),50% (10/20),50% (4/8),71% (34/48),50% (27/54),60% (61/102),9,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.49
06.06.2024,Dalla Valle E.,2,7^7,6,,,,4,1,78%,66% (48/73),38% (8/21),85% (11/13),27% (11/41),77% (23/30),80% (4/5),60% (56/94),48% (34/71),55% (90/165),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],3.07
06.06.2024,Maestrelli F.,0,6^4,2,,,,4,3,58%,73% (30/41),23% (7/30),20% (1/5),34% (25/73),62% (13/21),15% (2/13),52% (37/71),40% (38/94),45% (75/165),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.35
04.06.2024,Dalla Valle E.,2,6,6,,,,2,1,73%,73% (30/41),53% (8/15),67% (2/3),47% (25/53),36% (4/11),44% (4/9),68% (38/56),45% (29/64),56% (67/120),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.26
04.06.2024,Noguchi R.,0,3,3,,,,0,0,83%,57% (30/53),64% (7/11),56% (5/9),27% (11/41),47% (7/15),33% (1/3),55% (35/64),32% (18/56),44% (53/120),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.66
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
07.05.2024,Dalla Valle E.,0,6^1,2,,,,1,3,65%,64% (27/42),35% (8/23),20% (1/5),35% (20/57),43% (9/21),25% (2/8),54% (35/65),37% (29/78),45% (64/143),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.53
07.05.2024,Hardt N.,2,7^7,6,,,,4,1,73%,65% (37/57),57% (12/21),75% (6/8),36% (15/42),65% (15/23),80% (4/5),63% (49/78),46% (30/65),55% (79/143),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
26.04.2024,Dalla Valle E.,1,4,7,3,,,1,1,65%,63% (43/68),50% (18/36),50% (5/10),39% (26/66),26% (6/23),50% (3/6),59% (61/104),36% (32/89),48% (93/193),2,0,69% (11/16),20% (3/15),45% (14/31),[],[],[],[],[],3.12
26.04.2024,Dzumhur D.,2,6,5,6,,,0,0,74%,61% (40/66),74% (17/23),50% (3/6),37% (25/68),50% (18/36),50% (5/10),64% (57/89),41% (43/104),52% (100/193),8,0,80% (12/15),31% (5/16),55% (17/31),[],[],[],[],[],1.33
25.04.2024,Dalla Valle E.,2,6,6,,,,0,1,63%,81% (22/27),75% (12/16),100% (2/2),34% (13/38),75% (18/24),57% (4/7),79% (34/43),50% (31/62),62% (65/105),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.97
25.04.2024,Tseng C. H.,0,3,1,,,,2,0,61%,66% (25/38),25% (6/24),43% (3/7),19% (5/27),25% (4/16),0% (0/2),50% (31/62),21% (9/43),38% (40/105),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.37
23.04.2024,Dalla Valle E.,2,6,6,,,,2,2,71%,76% (26/34),64% (9/14),100% (2/2),50% (19/38),53% (9/17),44% (4/9),73% (35/48),51% (28/55),61% (63/103),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.01
23.04.2024,Jermar J.,0,3,1,,,,1,1,69%,50% (19/38),47% (8/17),56% (5/9),24% (8/34),36% (5/14),0% (0/2),49% (27/55),27% (13/48),39% (40/103),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04.2024,Dalla Valle E.,0,1,5,,,,5,1,72%,68% (28/41),31% (5/16),20% (1/5),15% (5/34),39% (7/18),0% (0/2),58% (33/57),23% (12/52),41% (45/109),2,0,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.93
15.04.2024,Andreev A.,2,6,7,,,,0,2,65%,85% (29/34),61% (11/18),100% (2/2),32% (13/41),69% (11/16),80% (4/5),77% (40/52),42% (24/57),59% (64/109),8,0,100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],1.38
14.04.2024,Dalla Valle E.,2,6,6,,,,2,4,58%,76% (19/25),56% (10/18),0% (0/2),57% (13/23),63% (15/24),60% (6/10),67% (29/43),60% (28/47),63% (57/90),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.15
14.04.2024,Pereira T.,0,3,1,,,,0,2,49%,43% (10/23),38% (9/24),40% (4/10),24% (6/25),44% (8/18),100% (2/2),40% (19/47),33% (14/43),37% (33/90),3,1,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],5.12
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
04.04.2024,Dalla Valle E.,0,1,3,,,,0,0,66%,51% (19/37),37% (7/19),58% (7/12),25% (7/28),42% (8/19),33% (1/3),13,6,56% (9/16),46% (26/56),32% (15/47),40% (41/103),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.77
04.04.2024,Bonadio R.,2,6,6,,,,1,2,60%,75% (21/28),58% (11/19),67% (2/3),49% (18/37),63% (12/19),42% (5/12),14,9,88% (7/8),68% (32/47),54% (30/56),60% (62/103),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.98
01.04.2024,Dalla Valle E.,2,2,6,6,,,3,3,87%,49% (29/59),33% (3/9),50% (6/12),51% (26/51),84% (16/19),69% (9/13),12,7,60% (6/10),47% (31/66),60% (42/70),54% (73/136),10,0,45% (5/11),75% (9/12),61% (14/23),[],[],[],[],[],1.20
01.04.2024,Diez S.,1,6,0,3,,,0,5,73%,49% (25/51),16% (3/19),31% (4/13),51% (30/59),67% (6/9),50% (6/12),22,21,59% (16/27),40% (28/70),53% (35/66),46% (63/136),0,0,25% (3/12),55% (6/11),39% (9/23),[],[],[],[],[],4.31
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
27.03.2024,Dalla Valle E.,0,6^5,3,,,,3,1,68%,52% (24/46),41% (9/22),45% (5/11),38% (18/48),59% (13/22),57% (4/7),49% (33/68),44% (31/70),46% (64/138),5,1,45% (5/11),40% (4/10),43% (9/21),[],[],[],[],[],2.02
27.03.2024,Vincent Ruggeri S.,2,7^7,6,,,,0,4,69%,63% (30/48),41% (9/22),43% (3/7),48% (22/46),59% (13/22),55% (6/11),56% (39/70),51% (35/68),54% (74/138),5,0,60% (6/10),55% (6/11),57% (12/21),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
22.03.2024,Dalla Valle E.,1,6,4,2,,,2,2,69%,60% (43/72),38% (12/32),67% (12/18),33% (16/48),50% (12/24),50% (4/8),54% (56/104),39% (28/72),48% (84/176),3,1,57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],2.45
22.03.2024,Andreev A.,2,3,6,6,,,1,1,67%,67% (32/48),50% (12/24),50% (4/8),40% (29/72),59% (19/32),33% (6/18),61% (44/72),46% (48/104),52% (92/176),7,0,69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],1.51
21.03.2024,Dalla Valle E.,2,6,6,,,,2,0,64%,64% (18/28),63% (10/16),60% (3/5),47% (18/38),70% (19/27),50% (6/12),64% (28/44),57% (37/65),60% (65/109),6,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],2.89
21.03.2024,Travaglia S.,0,1,4,,,,2,1,58%,53% (20/38),30% (8/27),50% (6/12),36% (10/28),38% (6/16),40% (2/5),43% (28/65),36% (16/44),40% (44/109),4,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.39
19.03.2024,Dalla Valle E.,2,6,3,6,,,1,1,75%,66% (43/65),50% (11/22),50% (3/6),36% (20/55),58% (18/31),71% (5/7),62% (54/87),44% (38/86),53% (92/173),7,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],2.08
19.03.2024,Gea A.,1,2,6,4,,,0,3,64%,64% (35/55),42% (13/31),29% (2/7),34% (22/65),50% (11/22),50% (3/6),56% (48/86),38% (33/87),47% (81/173),3,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
12.03.2024,Dalla Valle E.,0,0,3,,,,2,2,78%,53% (19/36),10% (1/10),17% (1/6),13% (3/23),43% (9/21),50% (1/2),43% (20/46),27% (12/44),36% (32/90),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],3.31
12.03.2024,Droguet T.,2,6,6,,,,2,2,52%,87% (20/23),57% (12/21),50% (1/2),47% (17/36),90% (9/10),83% (5/6),73% (32/44),57% (26/46),64% (58/90),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
01.03.2024,Dalla Valle E.,0,5,5,,,,5,1,66%,63% (36/57),24% (7/29),64% (9/14),20% (10/49),68% (19/28),43% (3/7),50% (43/86),38% (29/77),44% (72/163),3,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],2.20
01.03.2024,Shimizu Y.,2,7,7,,,,2,8,64%,80% (39/49),32% (9/28),57% (4/7),37% (21/57),76% (22/29),36% (5/14),62% (48/77),50% (43/86),56% (91/163),7,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.62
28.02.2024,Dalla Valle E.,2,7^7,6,,,,3,2,74%,68% (34/50),56% (10/18),33% (1/3),45% (13/29),38% (9/24),67% (4/6),65% (44/68),42% (22/53),55% (66/121),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.64
28.02.2024,Gaio F.,0,6^5,1,,,,3,3,55%,55% (16/29),63% (15/24),33% (2/6),32% (16/50),44% (8/18),67% (2/3),58% (31/53),35% (24/68),45% (55/121),3,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.20
27.02.2024,Dalla Valle E.,2,6,6,,,,2,2,68%,74% (25/34),56% (9/16),33% (1/3),47% (16/34),57% (12/21),56% (5/9),68% (34/50),51% (28/55),59% (62/105),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.23
27.02.2024,M Rifqi F.,0,4,2,,,,0,8,62%,53% (18/34),43% (9/21),44% (4/9),26% (9/34),44% (7/16),67% (2/3),49% (27/55),32% (16/50),41% (43/105),4,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.95
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02.2024,Dalla Valle E.,1,6,6^3,3,,,11,1,67%,72% (43/60),60% (18/30),50% (3/6),24% (14/58),49% (23/47),33% (2/6),68% (61/90),35% (37/105),50% (98/195),2,0,81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],2.11
19.02.2024,Fanselow S.,2,4,7^7,6,,,4,5,55%,76% (44/58),51% (24/47),67% (4/6),28% (17/60),40% (12/30),50% (3/6),65% (68/105),32% (29/90),50% (97/195),8,0,87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],1.65
18.02.2024,Dalla Valle E.,2,6,6^6,6,,,6,1,67%,78% (46/59),62% (18/29),67% (2/3),33% (18/55),50% (12/24),63% (5/8),73% (64/88),38% (30/79),56% (94/167),6,0,93% (13/14),38% (5/13),67% (18/27),[],[],[],[],[],1.71
18.02.2024,Vanshelboim E.,1,2,7^8,1,,,1,3,70%,67% (37/55),50% (12/24),38% (3/8),22% (13/59),38% (11/29),33% (1/3),62% (49/79),27% (24/88),44% (73/167),4,2,62% (8/13),7% (1/14),33% (9/27),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
15.02.2024,Dalla Valle E.,0,2,2,,,,4,1,59%,74% (17/23),25% (4/16),0% (0/4),13% (3/24),52% (14/27),0% (0/1),54% (21/39),33% (17/51),42% (38/90),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.94
15.02.2024,Echargui M.,2,6,6,,,,6,3,47%,88% (21/24),48% (13/27),100% (1/1),26% (6/23),75% (12/16),100% (4/4),67% (34/51),46% (18/39),58% (52/90),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.80
13.02.2024,Dalla Valle E.,2,6,7,,,,10,2,65%,83% (33/40),50% (11/22),100% (2/2),25% (8/32),53% (20/38),30% (3/10),71% (44/62),40% (28/70),55% (72/132),7,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.94
13.02.2024,Donskoy E.,0,2,5,,,,3,6,46%,75% (24/32),47% (18/38),70% (7/10),18% (7/40),50% (11/22),0% (0/2),60% (42/70),29% (18/62),45% (60/132),3,1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
09.02.2024,Dalla Valle E.,0,5,2,,,,4,1,67%,56% (25/45),36% (8/22),44% (4/9),20% (5/25),32% (7/22),100% (2/2),49% (33/67),26% (12/47),39% (45/114),1,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.56
09.02.2024,Tseng C. H.,2,7,6,,,,7,1,53%,80% (20/25),68% (15/22),0% (0/2),44% (20/45),64% (14/22),56% (5/9),74% (35/47),51% (34/67),61% (69/114),9,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.47
08.02.2024,Dalla Valle E.,2,6,7^7,,,,3,0,61%,74% (31/42),63% (17/27),83% (5/6),30% (15/50),56% (15/27),33% (2/6),70% (48/69),39% (30/77),53% (78/146),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.50
08.02.2024,Roca Batalla O.,0,4,6^2,,,,2,3,65%,70% (35/50),44% (12/27),67% (4/6),26% (11/42),37% (10/27),17% (1/6),61% (47/77),30% (21/69),47% (68/146),2,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.50
06.02.2024,Dalla Valle E.,2,3,7^7,6,,,6,2,64%,58% (36/62),57% (20/35),50% (5/10),33% (24/73),67% (29/43),29% (5/17),58% (56/97),46% (53/116),51% (109/213),8,0,67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],2.50
06.02.2024,Zakharov A.,1,6,6^2,4,,,3,3,63%,67% (49/73),33% (14/43),71% (12/17),42% (26/62),43% (15/35),50% (5/10),54% (63/116),42% (41/97),49% (104/213),2,0,69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
14.01.2024,Dalla Valle E.,0,5,,,,,0,0,68%,48% (10/21),40% (4/10),40% (2/5),47% (9/19),63% (5/8),50% (3/6),45% (14/31),52% (14/27),48% (28/58),3,0,40% (2/5),75% (3/4),56% (5/9),[],[],[],[],[],1.90
14.01.2024,Barranco Cosano J.,0,4,,,,,2,2,70%,53% (10/19),38% (3/8),50% (3/6),52% (11/21),60% (6/10),60% (3/5),48% (13/27),55% (17/31),52% (30/58),7,0,25% (1/4),60% (3/5),44% (4/9),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
10.01.2024,Dalla Valle E.,0,2,1,,,,4,1,66%,48% (16/33),41% (7/17),20% (1/5),25% (8/32),35% (7/20),0% (0/2),46% (23/50),29% (15/52),37% (38/102),5,3,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.85
10.01.2024,Moller E.,2,6,6,,,,4,2,62%,75% (24/32),65% (13/20),100% (2/2),52% (17/33),59% (10/17),80% (4/5),71% (37/52),54% (27/50),63% (64/102),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.89
09.01.2024,Dalla Valle E.,2,4,6,7^7,,,9,1,66%,77% (49/64),64% (21/33),80% (4/5),20% (12/60),52% (26/50),14% (1/7),72% (70/97),35% (38/110),52% (108/207),6,0,94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],2.08
09.01.2024,Added D.,1,6,3,6^5,,,7,3,55%,80% (48/60),48% (24/50),86% (6/7),23% (15/64),36% (12/33),20% (1/5),65% (72/110),28% (27/97),48% (99/207),4,0,93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
30.11.2023,Dalla Valle E.,0,2,0,,,,0,0,66%,39% (15/38),50% (10/20),55% (6/11),15% (3/20),25% (4/16),0% (0/0),43% (25/58),19% (7/36),34% (32/94),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.92
30.11.2023,Borges N.,2,6,6,,,,1,1,56%,85% (17/20),75% (12/16),0% (0/0),61% (23/38),40% (8/20),45% (5/11),81% (29/36),57% (33/58),66% (62/94),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.23
27.11.2023,Dalla Valle E.,2,7^7,4,6,,,11,2,73%,73% (61/83),40% (12/30),71% (5/7),26% (14/54),56% (24/43),33% (3/9),65% (73/113),39% (38/97),53% (111/210),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.53
27.11.2023,Geerts M.,1,6^3,6,1,,,2,5,56%,74% (40/54),44% (19/43),67% (6/9),27% (22/83),60% (18/30),29% (2/7),61% (59/97),35% (40/113),47% (99/210),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2023,Dalla Valle E.,0,1,1,,,,2,1,59%,37% (10/27),37% (7/19),38% (3/8),25% (6/24),35% (7/20),0% (0/3),37% (17/46),30% (13/44),33% (30/90),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.99
14.11.2023,Zhukayev B.,2,6,6,,,,5,2,55%,75% (18/24),65% (13/20),100% (3/3),63% (17/27),63% (12/19),63% (5/8),70% (31/44),63% (29/46),67% (60/90),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.36
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
27.10.2023,Dalla Valle E.,0,3,2,,,,3,2,60%,61% (23/38),48% (12/25),73% (8/11),17% (6/35),30% (3/10),0% (0/0),56% (35/63),20% (9/45),41% (44/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.83
27.10.2023,Klein L.,2,6,6,,,,8,1,78%,83% (29/35),70% (7/10),0% (0/0),39% (15/38),52% (13/25),27% (3/11),80% (36/45),44% (28/63),59% (64/108),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.41
26.10.2023,Dalla Valle E.,2,4,6,6,,,17,2,76%,80% (49/61),47% (9/19),60% (3/5),28% (11/40),50% (23/46),33% (3/9),73% (58/80),40% (34/86),55% (92/166),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],2.51
26.10.2023,Shelbayh A.,1,6,3,4,,,2,8,47%,73% (29/40),50% (23/46),67% (6/9),20% (12/61),53% (10/19),40% (2/5),60% (52/86),28% (22/80),45% (74/166),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.49
25.10.2023,Dalla Valle E.,2,7^7,6,,,,17,5,67%,81% (44/54),48% (13/27),100% (5/5),30% (17/56),57% (17/30),17% (1/6),70% (57/81),40% (34/86),54% (91/167),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.38
25.10.2023,Demin Y.,0,6^3,4,,,,4,4,65%,70% (39/56),43% (13/30),83% (5/6),19% (10/54),52% (14/27),0% (0/5),60% (52/86),30% (24/81),46% (76/167),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
03.10.2023,Dalla Valle E.,1,4,7,0,,,1,3,75%,59% (40/68),30% (7/23),57% (8/14),34% (14/41),36% (17/47),75% (3/4),52% (47/91),35% (31/88),44% (78/179),57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],2.67
03.10.2023,Cobolli F.,2,6,5,6,,,6,2,47%,66% (27/41),64% (30/47),25% (1/4),41% (28/68),70% (16/23),43% (6/14),65% (57/88),48% (44/91),56% (101/179),79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
02.10.2023,Dalla Valle E.,2,6^5,6,6,,,3,2,73%,79% (48/61),57% (13/23),0% (0/1),39% (27/70),49% (24/49),27% (4/15),73% (61/84),43% (51/119),55% (112/203),93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],1.88
02.10.2023,Laaksonen H.,1,7^7,2,3,,,2,5,59%,61% (43/70),51% (25/49),73% (11/15),21% (13/61),43% (10/23),100% (1/1),57% (68/119),27% (23/84),45% (91/203),71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],1.85
01.10.2023,Dalla Valle E.,2,6,6,,,,0,2,78%,65% (30/46),62% (8/13),80% (4/5),38% (12/32),56% (18/32),40% (4/10),64% (38/59),47% (30/64),55% (68/123),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.36
01.10.2023,Handel T.,0,4,2,,,,1,5,50%,63% (20/32),44% (14/32),60% (6/10),35% (16/46),38% (5/13),20% (1/5),53% (34/64),36% (21/59),45% (55/123),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.55
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
10.09.2023,Dalla Valle E.,0,3,3,,,,1,5,61%,63% (22/35),36% (8/22),33% (2/6),24% (6/25),38% (10/26),50% (1/2),53% (30/57),31% (16/51),43% (46/108),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.73
10.09.2023,Zekic M.,2,6,6,,,,2,1,49%,76% (19/25),62% (16/26),50% (1/2),37% (13/35),64% (14/22),67% (4/6),69% (35/51),47% (27/57),57% (62/108),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
05.09.2023,Dalla Valle E.,1,0,6,1,,,1,6,57%,64% (28/44),36% (12/33),58% (7/12),26% (10/39),55% (12/22),40% (2/5),52% (40/77),36% (22/61),45% (62/138),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.42
05.09.2023,Picchione A.,2,6,1,6,,,0,3,64%,74% (29/39),45% (10/22),60% (3/5),36% (16/44),64% (21/33),42% (5/12),64% (39/61),48% (37/77),55% (76/138),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
28.08.2023,Dalla Valle E.,1,6^5,7,6^5,,,9,6,60%,80% (53/66),52% (23/44),67% (6/9),21% (14/67),47% (24/51),40% (4/10),69% (76/110),32% (38/118),50% (114/228),83% (15/18),22% (4/18),53% (19/36),[],[],[],[],[],1.59
